EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,Arc3Assists,BadPassSteals,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Travels,Charge Fouls,on,Transition Take Fouls Drawn,3SecondViolations,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,1518.0,25.0,-13.0,47.0,45.0,5.0,6.0,11.0,92.0,2.0,3.0,2.0,6.0,2.0,4.0,1.0,4.0,9.0,2.0,4.0,14.0,55.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,5.0,0.25,0.25,1.0,0.5,0.5,0.4444444444444444,0.5,0.5384615384615384,0.5,0.5384615384615384,0.5,0.3076923076923077,0.1111111111111111,0.3333333333333333,25.0,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.12,0.03225806451612903,0.2,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.5,1.0,0.25,0.3076923076923077,0.5,0.46658846153846156,0.4159,0.4458,0.14285714285714285,15.055555555555555,26.4,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,1944.0,32.0,-4.0,66.0,64.0,8.0,15.0,11.0,130.0,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,1.0,3.0,7.0,75.0,1.0,1.0,,,,2.0,2.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,8.0,1.0,2.0,,8.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,11.688311688311687,0.21428571428571427,0.05,0.25,0.22727272727272727,0.05,,0.25,0.5,0.25,0.2857142857142857,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.7142857142857143,0.5,0.5372285714285714,0.6287,,,6.300000000000001,25.100000000000005,0.12121212121212122,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,0.05,0.25,0.0625,0.25,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,1.0,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,5309.0,88.0,-4.0,172.0,178.0,48.0,39.0,29.0,350.0,1.0,6.0,,,3.0,9.0,1.0,9.0,14.0,6.0,13.0,38.0,229.0,4.0,1.0,1.0,2.0,8.0,12.0,6.0,18.0,9.0,3.0,,2.0,1.0,3.0,,,2.0,7.0,2.0,6.0,2.0,10.0,3.0,13.0,,1.0,,1.0,4.0,1.0,5.0,8.0,48.0,0.6666666666666666,0.8571428571428571,1.0,0.46153846153846156,0.46153846153846156,0.6428571428571429,0.5,0.6666666666666666,0.6666666666666666,0.6551724137931034,0.6666666666666666,0.48148148148148145,,,14.634146341463415,0.044444444444444446,0.0392156862745098,0.13953488372093023,0.09090909090909091,0.033707865168539325,,,0.21428571428571427,,0.2222222222222222,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.7777777777777778,0.3333333333333333,0.5701981481481481,0.66785,0.5748083333333334,0.21052631578947367,4.142857142857143,24.815384615384612,0.27906976744186046,8.0,8.0,3.0,3.0,4.0,1.0,4.0,1.0,11.0,4.0,1.0,2.0,2.0,1.0,,,2.0,,,1.0,1.0,1.1,1.1,,0.3333333333333333,0.02631578947368421,0.06666666666666667,0.03571428571428571,0.1,0.2962962962962963,1.0,1.0,0.14814814814814814,0.6,1.0,1.0,1.0,0.2894736842105263,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.038461538461538464,0.5,0.75,0.75,0.75,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.10344827586206896,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,6100.0,102.0,5.0,211.0,213.0,54.0,49.0,32.0,424.0,,8.0,3.0,14.0,7.0,16.0,1.0,15.0,38.0,7.0,18.0,69.0,230.0,3.0,2.0,4.0,10.0,12.0,12.0,18.0,21.0,16.0,7.0,5.0,7.0,9.0,16.0,2.0,6.0,1.0,41.0,2.0,8.0,,8.0,3.0,11.0,1.0,2.0,,7.0,9.0,,15.0,12.0,54.0,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,0.39473684210526316,0.4,0.45535714285714285,0.4230769230769231,0.5227272727272727,0.42857142857142855,0.32142857142857145,0.13157894736842105,0.25,29.2,,0.03333333333333333,0.17391304347826086,0.09195402298850575,0.02608695652173913,0.07142857142857142,,0.17857142857142858,0.034482758620689655,0.14285714285714285,,,,0.25,0.21428571428571427,0.2727272727272727,0.2857142857142857,0.4375,0.4375,1.0,0.2,0.6071428571428571,0.4375,0.5500714285714287,0.6545375,0.5197999999999999,0.17391304347826086,8.836842105263159,25.711111111111112,0.2559241706161137,12.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,1.0,,8.0,3.0,5.0,3.0,1.0,,1.0,0.5,0.3333333333333333,0.5,0.5714285714285714,0.7142857142857143,,0.01818181818181818,,,,0.2857142857142857,0.75,0.75,0.03571428571428571,0.4,0.5,1.0,1.0,0.11594202898550725,2.0,3.0,,,1.0,1.0,2.0,18.0,1.0,3.0,7.0,5.0,1.0,21.0,1.0,10.0,1.0,1.0,,2.0,2.0,0.3333333333333333,0.04,1.0,0.5,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.15384615384615385,0.5,0.15384615384615385,0.2127659574468085,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.05555555555555555,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,28928.0,482.0,-105.0,984.0,978.0,276.0,234.0,128.0,1962.0,18.0,32.0,2.0,8.0,28.0,57.0,7.0,42.0,80.0,38.0,93.0,210.0,1177.0,12.0,8.0,11.0,20.0,62.0,62.0,22.0,93.0,56.0,28.0,12.0,14.0,14.0,28.0,7.0,10.0,3.0,70.0,8.0,16.0,12.0,29.0,14.0,43.0,3.0,10.0,2.0,23.0,26.0,,10.0,62.0,276.0,0.7380952380952381,0.8157894736842105,0.8157894736842105,0.40860215053763443,0.41304347826086957,0.525,0.55,0.5722543352601156,0.5918367346938775,0.5865921787709497,0.6078431372549019,0.5375722543352601,0.15,0.0625,17.891939769707708,0.06779661016949153,0.03125,0.06666666666666667,0.0671462829736211,0.030501089324618737,,0.06493506493506493,0.07262569832402235,0.038461538461538464,0.18497109826589594,0.5625,0.6,0.8888888888888888,0.046242774566473986,0.25,0.25,0.32947976878612717,0.49122807017543857,0.49122807017543857,0.75,0.35,0.7687861271676301,0.5,0.5395395348837209,0.5634416666666667,0.547071875,0.29523809523809524,6.280000000000002,25.25161290322581,0.2804878048780488,22.0,40.0,5.0,9.0,36.0,4.0,7.0,5.0,33.0,8.0,6.0,1.0,13.0,5.0,13.0,8.0,23.0,1.0,,0.625,0.5833333333333334,0.725,0.717391304347826,0.5652173913043478,0.047619047619047616,0.029556650246305417,0.06521739130434782,0.02857142857142857,0.02702702702702703,0.23121387283236994,0.55,0.7333333333333333,0.20809248554913296,0.45,0.5555555555555556,0.5714285714285714,0.75,0.15714285714285714,6.0,12.0,10.0,4.0,12.0,8.0,17.0,12.0,12.0,29.0,7.0,8.0,4.0,15.0,3.0,8.0,3.0,3.0,,3.0,1.0,0.41379310344827586,0.015625,0.3333333333333333,0.5909090909090909,0.2777777777777778,0.2857142857142857,1.0,0.2,0.24489795918367346,0.5,0.24489795918367346,0.3333333333333333,0.3469387755102041,0.47058823529411764,0.0449438202247191,0.09411764705882353,1.0,4.0,4.0,5.0,5.0,3.0,,,1.0,,,1.0,,0.031746031746031744,0.04918032786885246,0.05,1.0,21.0,1.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.25,0.027777777777777776,0.19230769230769232,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10277.0,171.0,-59.0,340.0,334.0,76.0,71.0,44.0,674.0,10.0,26.0,,2.0,12.0,31.0,3.0,19.0,44.0,12.0,36.0,86.0,422.0,5.0,3.0,4.0,7.0,19.0,18.0,20.0,24.0,30.0,12.0,5.0,31.0,9.0,40.0,2.0,23.0,8.0,89.0,6.0,9.0,3.0,12.0,7.0,19.0,5.0,4.0,,14.0,6.0,,14.0,19.0,76.0,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.34285714285714286,0.4318181818181818,0.5714285714285714,0.4625,0.4117647058823529,0.5058823529411764,0.5277777777777778,0.45,0.11363636363636363,0.19230769230769232,25.384615384615387,0.045454545454545456,0.06521739130434782,0.10975609756097561,0.08108108108108109,0.0440251572327044,0.125,0.03333333333333333,0.04838709677419355,0.12195121951219512,0.325,0.38461538461538464,0.47619047619047616,0.6,0.025,,,0.3875,0.3870967741935484,0.4,0.6666666666666666,0.375,0.65,0.4,0.5232025316455697,0.5164857142857142,0.5387312500000001,0.22093023255813954,5.986363636363635,26.311111111111117,0.2235294117647059,9.0,16.0,1.0,1.0,5.0,,2.0,,4.0,,1.0,,7.0,4.0,10.0,7.0,4.0,,1.0,,0.4,0.25,0.25,0.7142857142857143,,0.014925373134328358,0.05555555555555555,0.02,0.08,0.2,0.5625,0.5625,0.0625,0.125,1.0,,,0.046511627906976744,3.0,5.0,,,1.0,2.0,9.0,12.0,2.0,10.0,7.0,3.0,1.0,15.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,0.2,0.0625,0.6666666666666666,0.3333333333333333,,,,1.0,0.29411764705882354,0.6,0.058823529411764705,,0.5294117647058824,0.2222222222222222,0.07058823529411765,0.10416666666666667,,,5.0,4.0,3.0,1.0,,1.0,,,,,,,0.3,,,12.0,1.0,1.0,,,,0.027777777777777776,,,,,,,1.0,1.0,1.0,0.03225806451612903,0.02702702702702703,,,,,,,,True,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,13230.0,220.0,-50.0,457.0,457.0,136.0,121.0,65.0,914.0,2.0,8.0,3.0,5.0,1.0,12.0,,22.0,38.0,10.0,32.0,82.0,535.0,7.0,5.0,4.0,10.0,15.0,32.0,12.0,27.0,12.0,1.0,4.0,10.0,5.0,15.0,2.0,6.0,3.0,35.0,7.0,14.0,11.0,26.0,18.0,44.0,,5.0,3.0,15.0,9.0,,15.0,15.0,136.0,0.7272727272727273,0.8888888888888888,0.9,0.3125,0.3125,0.5789473684210527,0.4,0.5285714285714286,0.4666666666666667,0.5394736842105263,0.4411764705882353,0.45714285714285713,0.10526315789473684,0.125,16.853932584269664,0.1506849315068493,0.0603448275862069,0.12389380530973451,0.13440860215053763,0.07547169811320754,0.05555555555555555,0.1,0.09411764705882353,,0.11428571428571428,0.25,0.2857142857142857,1.0,0.07142857142857142,0.6,0.6,0.17142857142857143,0.08333333333333333,0.08333333333333333,1.0,,0.8142857142857143,0.08333333333333333,0.567262142857143,0.6388444444444443,0.5701033333333333,0.18292682926829268,5.760526315789474,24.271874999999994,0.2975929978118162,17.0,25.0,7.0,7.0,20.0,,7.0,1.0,22.0,8.0,9.0,1.0,9.0,2.0,10.0,9.0,8.0,3.0,,0.2,1.0,0.7083333333333334,0.7333333333333333,0.6666666666666666,0.25,0.09375,0.10256410256410256,0.07142857142857142,0.1875,0.35714285714285715,0.68,0.7727272727272727,0.2857142857142857,0.5833333333333334,1.0,,,0.2682926829268293,3.0,7.0,9.0,2.0,4.0,,1.0,8.0,2.0,5.0,3.0,7.0,6.0,13.0,2.0,7.0,1.0,1.0,,1.0,,0.4,0.03389830508474576,,0.7647058823529411,0.45,0.45,0.8888888888888888,0.42857142857142855,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.5,0.06666666666666667,,0.09333333333333334,0.16279069767441862,5.0,5.0,1.0,1.0,1.0,4.0,,,1.0,,,,,0.125,0.21428571428571427,0.4166666666666667,1.0,3.0,,,1.0,1.0,,,0.12,,0.18181818181818182,0.3333333333333333,0.2,,,,,,,2.0,0.16666666666666666,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6132.0,102.0,-31.0,218.0,212.0,70.0,70.0,24.0,430.0,2.0,8.0,3.0,9.0,3.0,19.0,1.0,7.0,21.0,6.0,26.0,38.0,266.0,3.0,2.0,2.0,7.0,10.0,8.0,6.0,12.0,19.0,3.0,1.0,5.0,7.0,12.0,1.0,3.0,2.0,31.0,3.0,2.0,2.0,6.0,4.0,10.0,3.0,3.0,,4.0,2.0,,6.0,10.0,70.0,0.5714285714285714,0.8,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.3404255319148936,0.3125,0.37254901960784315,0.3125,0.5531914893617021,0.047619047619047616,,22.727272727272727,0.05555555555555555,0.07317073170731707,0.0392156862745098,0.04597701149425287,0.041237113402061855,,0.06666666666666667,0.02631578947368421,0.09375,0.1702127659574468,0.25,0.25,0.5,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.40425531914893614,0.15789473684210525,0.16666666666666666,1.0,0.2,0.6382978723404256,0.15789473684210525,0.49756063829787234,0.51662,0.507975,0.2631578947368421,10.83333333333333,25.419230769230765,0.3211009174311927,2.0,4.0,1.0,1.0,7.0,,2.0,1.0,7.0,4.0,1.0,2.0,1.0,,1.0,,2.0,,,0.5,0.6666666666666666,0.7,0.7,0.25,0.25,0.017857142857142856,0.18181818181818182,0.02564102564102564,,0.0851063829787234,0.5,0.6666666666666666,0.14893617021276595,0.2,1.0,,,0.18421052631578946,1.0,3.0,3.0,1.0,2.0,1.0,7.0,6.0,2.0,9.0,6.0,1.0,2.0,9.0,,3.0,3.0,1.0,1.0,3.0,3.0,0.2222222222222222,0.05,1.0,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.1875,0.3333333333333333,0.125,0.5,0.4375,0.14285714285714285,0.0784313725490196,0.125,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,0.07692307692307693,0.2,1.0,6.0,,1.0,,1.0,,0.038461538461538464,0.25,,0.125,0.6666666666666666,1.0,,,,1.0,0.05263157894736842,0.037037037037037035,,,1.0,,,,,True,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,2372.0,40.0,-10.0,81.0,80.0,10.0,18.0,13.0,161.0,3.0,7.0,,,1.0,9.0,1.0,5.0,9.0,3.0,12.0,20.0,87.0,2.0,2.0,,1.0,3.0,6.0,4.0,9.0,9.0,1.0,,4.0,2.0,6.0,1.0,2.0,2.0,14.0,,1.0,2.0,3.0,,3.0,,2.0,,3.0,3.0,,2.0,3.0,10.0,0.6,0.6,1.0,0.25,0.25,0.5555555555555556,,0.4523809523809524,0.5,0.45454545454545453,0.5,0.5714285714285714,,,26.041666666666668,0.14285714285714285,,0.058823529411764705,0.0967741935483871,,,,0.1,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.25,0.6666666666666666,0.1111111111111111,0.5000238095238094,0.5051666666666667,0.42883333333333334,0.15,7.666666666666667,25.21666666666667,0.12345679012345678,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,,,,,1.0,1.0,3.0,,,0.5,0.5,0.625,0.625,0.3333333333333333,,,,,0.2222222222222222,0.09523809523809523,1.0,1.0,0.14285714285714285,0.25,1.0,,,0.25,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.09090909090909091,0.2,1.0,,,2.0,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,3974.0,66.0,-12.0,138.0,139.0,45.0,46.0,22.0,277.0,1.0,5.0,,1.0,,,,5.0,15.0,,,11.0,153.0,5.0,,3.0,4.0,7.0,6.0,4.0,,,,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,9.0,2.0,11.0,11.0,22.0,,1.0,,5.0,10.0,1.0,2.0,7.0,45.0,0.6,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3235294117647059,0.7,,0.26666666666666666,0.4,13.496932515337424,0.07142857142857142,0.13513513513513514,0.28125,0.18333333333333332,0.16666666666666666,0.09090909090909091,,0.25,,0.3333333333333333,0.2,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,0.6,,0.5835733333333333,0.5640333333333333,0.5782,0.6363636363636364,4.540000000000001,,0.32608695652173914,4.0,9.0,2.0,4.0,,,2.0,,5.0,4.0,6.0,,4.0,2.0,4.0,2.0,4.0,,,,0.4,0.4,0.4166666666666667,0.8,,0.20689655172413793,,0.1875,0.16666666666666666,0.6,0.4444444444444444,0.5714285714285714,,0.8,0.5,,,0.45454545454545453,2.0,2.0,,,,,,1.0,,,,2.0,1.0,4.0,,2.0,4.0,2.0,2.0,4.0,4.0,,0.3333333333333333,1.0,0.5,,,,,0.5,1.0,,,,,0.11764705882352941,0.11764705882352941,,1.0,1.0,,2.0,1.0,1.0,,,,,,,0.23076923076923078,0.3333333333333333,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,True,,,,,
