EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,Arc3Assists,BadPassSteals,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PtsUnassisted3s,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,1518.0,25.0,-13.0,47.0,45.0,5.0,6.0,11.0,92.0,2.0,3.0,2.0,6.0,2.0,4.0,1.0,4.0,9.0,2.0,4.0,14.0,55.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,5.0,0.25,0.25,1.0,0.5,0.5,0.4444444444444444,0.5,0.5384615384615384,0.5,0.5384615384615384,0.5,0.3076923076923077,0.1111111111111111,0.3333333333333333,25.0,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.12,0.03225806451612903,0.2,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.5,1.0,0.25,0.3076923076923077,0.5,0.46658846153846156,0.4159,0.4458,0.14285714285714285,15.055555555555555,26.4,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,1944.0,32.0,-4.0,66.0,64.0,8.0,15.0,11.0,130.0,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,1.0,3.0,7.0,75.0,1.0,1.0,,,,2.0,2.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,8.0,1.0,2.0,,8.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,11.688311688311687,0.21428571428571427,0.05,0.25,0.22727272727272727,0.05,,0.25,0.5,0.25,0.2857142857142857,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.7142857142857143,0.5,0.5372285714285714,0.6287,,,6.300000000000001,25.100000000000005,0.12121212121212122,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,0.05,0.25,0.0625,0.25,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,1.0,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,4690.0,78.0,-11.0,155.0,159.0,48.0,39.0,26.0,314.0,1.0,6.0,,,3.0,9.0,1.0,8.0,13.0,6.0,13.0,36.0,208.0,4.0,1.0,1.0,2.0,8.0,10.0,6.0,18.0,9.0,3.0,,2.0,1.0,3.0,,,2.0,7.0,2.0,6.0,2.0,9.0,3.0,12.0,,1.0,,1.0,3.0,1.0,5.0,8.0,48.0,0.625,0.8333333333333334,1.0,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.5,0.6538461538461539,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.5,,,15.76086956521739,0.04878048780487805,0.043478260869565216,0.18181818181818182,0.10810810810810811,0.037037037037037035,,,0.2727272727272727,,0.23076923076923078,0.16666666666666666,0.16666666666666666,,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.2,0.7692307692307693,0.3333333333333333,0.5667134615384615,0.66785,0.5748083333333334,0.2222222222222222,4.330769230769231,24.815384615384612,0.3096774193548387,7.0,7.0,3.0,3.0,4.0,1.0,4.0,1.0,11.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.1,1.1,,0.25,0.02857142857142857,0.07692307692307693,0.04,0.1,0.2692307692307692,1.0,1.0,0.15384615384615385,0.6,1.0,1.0,1.0,0.3055555555555556,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.043478260869565216,0.5,0.7142857142857143,0.75,0.75,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.10714285714285714,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,6100.0,102.0,5.0,211.0,213.0,54.0,49.0,32.0,424.0,,8.0,3.0,14.0,7.0,16.0,1.0,15.0,38.0,7.0,18.0,69.0,230.0,3.0,2.0,4.0,10.0,12.0,12.0,18.0,21.0,16.0,7.0,5.0,7.0,9.0,16.0,2.0,6.0,1.0,41.0,2.0,8.0,,8.0,3.0,11.0,1.0,2.0,,7.0,9.0,,15.0,12.0,54.0,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,0.39473684210526316,0.4,0.45535714285714285,0.4230769230769231,0.5227272727272727,0.42857142857142855,0.32142857142857145,0.13157894736842105,0.25,29.2,,0.03333333333333333,0.17391304347826086,0.09195402298850575,0.02608695652173913,0.07142857142857142,,0.17857142857142858,0.034482758620689655,0.14285714285714285,,,,0.25,0.21428571428571427,0.2727272727272727,0.2857142857142857,0.4375,0.4375,1.0,0.2,0.6071428571428571,0.4375,0.5500714285714287,0.6545375,0.5197999999999999,0.17391304347826086,8.836842105263159,25.711111111111112,0.2559241706161137,12.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,1.0,,8.0,3.0,5.0,3.0,1.0,,1.0,0.5,0.3333333333333333,0.5,0.5714285714285714,0.7142857142857143,,0.01818181818181818,,,,0.2857142857142857,0.75,0.75,0.03571428571428571,0.4,0.5,1.0,1.0,0.11594202898550725,2.0,3.0,,,1.0,1.0,2.0,18.0,1.0,3.0,7.0,5.0,1.0,21.0,1.0,10.0,1.0,1.0,,2.0,2.0,0.3333333333333333,0.04,1.0,0.5,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.15384615384615385,0.5,0.15384615384615385,0.2127659574468085,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.05555555555555555,0.16666666666666666,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,13522.0,225.0,-43.0,470.0,468.0,138.0,117.0,68.0,938.0,5.0,13.0,2.0,5.0,10.0,26.0,2.0,22.0,43.0,14.0,46.0,93.0,554.0,7.0,2.0,6.0,11.0,34.0,30.0,14.0,33.0,26.0,10.0,6.0,7.0,9.0,16.0,4.0,5.0,2.0,41.0,3.0,6.0,8.0,14.0,6.0,20.0,2.0,2.0,,8.0,7.0,,6.0,34.0,138.0,0.6818181818181818,0.75,0.7857142857142857,0.30434782608695654,0.30434782608695654,0.5116279069767442,0.5454545454545454,0.48314606741573035,0.5172413793103449,0.5054347826086957,0.5483870967741935,0.5168539325842697,0.13953488372093023,0.15384615384615385,18.34862385321101,0.0851063829787234,0.0234375,0.05825242718446602,0.07106598984771574,0.025423728813559324,,0.08108108108108109,0.06944444444444445,0.043478260869565216,0.14606741573033707,0.38461538461538464,0.45454545454545453,0.8,0.056179775280898875,0.4,0.4,0.29213483146067415,0.38461538461538464,0.38461538461538464,0.7,0.2222222222222222,0.797752808988764,0.38461538461538464,0.552044943820225,0.53283,0.556246551724138,0.3655913978494624,5.551162790697673,24.72608695652174,0.2936170212765957,15.0,25.0,2.0,4.0,20.0,,4.0,,11.0,4.0,3.0,,8.0,3.0,6.0,3.0,7.0,1.0,,,0.5714285714285714,0.4444444444444444,0.5,0.75,,0.027777777777777776,0.05,0.0136986301369863,0.044444444444444446,0.2808988764044944,0.6,0.7142857142857143,0.2247191011235955,0.4444444444444444,0.5,,,0.11827956989247312,4.0,6.0,4.0,3.0,11.0,3.0,7.0,7.0,6.0,18.0,5.0,5.0,2.0,8.0,2.0,4.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.015873015873015872,1.0,0.6,0.2,0.2,1.0,,0.20689655172413793,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.2413793103448276,0.42857142857142855,0.04395604395604396,0.08888888888888889,,3.0,4.0,2.0,3.0,1.0,,,1.0,,,1.0,,0.05714285714285714,0.03225806451612903,,9.0,0.16,0.25,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2113.0,35.0,-31.0,72.0,73.0,25.0,32.0,5.0,145.0,2.0,2.0,,1.0,3.0,4.0,,3.0,5.0,3.0,5.0,16.0,103.0,,,1.0,1.0,5.0,6.0,,6.0,4.0,3.0,,4.0,2.0,6.0,,3.0,1.0,14.0,,2.0,,2.0,,2.0,,,,1.0,1.0,,1.0,5.0,25.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.6,1.0,0.75,1.25,0.7272727272727273,1.25,0.5,,,15.384615384615383,,,0.16666666666666666,0.06896551724137931,,,,0.1,,0.2,1.0,1.0,1.0,0.1,,,0.4,0.75,0.75,0.6666666666666666,,0.7,0.75,0.525185,,0.483275,0.3125,7.76,25.8,0.3472222222222222,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,0.2,0.5,0.5,0.1,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,0.09090909090909091,0.16666666666666666,,,,,1.0,,,,,,,,,,0.5,,3.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,6867.0,114.0,-26.0,241.0,240.0,74.0,66.0,40.0,481.0,,5.0,1.0,1.0,,7.0,,10.0,22.0,4.0,16.0,36.0,284.0,3.0,2.0,3.0,6.0,7.0,12.0,8.0,12.0,7.0,,4.0,8.0,1.0,9.0,,6.0,1.0,19.0,6.0,9.0,6.0,15.0,12.0,27.0,,1.0,1.0,9.0,4.0,,8.0,7.0,74.0,0.6,0.8571428571428571,1.0,0.25,0.25,0.45454545454545453,0.5,0.42105263157894735,0.375,0.43902439024390244,0.3888888888888889,0.42105263157894735,0.18181818181818182,0.2,17.36111111111111,0.13953488372093023,0.08955223880597014,0.16071428571428573,0.15151515151515152,0.08064516129032258,0.07692307692307693,0.05555555555555555,0.11904761904761904,,0.13157894736842105,,,,0.02631578947368421,1.0,1.0,0.18421052631578946,,,,,0.8421052631578947,,0.5741592105263157,0.6618999999999999,0.637,0.19444444444444445,4.413636363636364,24.549999999999997,0.3070539419087137,9.0,16.0,3.0,3.0,9.0,,3.0,,9.0,6.0,4.0,,4.0,,8.0,7.0,4.0,3.0,,,1.0,0.6,0.75,0.8888888888888888,,0.07017543859649122,0.14285714285714285,0.029411764705882353,0.2631578947368421,0.42105263157894735,0.5625,0.6923076923076923,0.23684210526315788,0.6,1.0,,,0.25,3.0,6.0,4.0,,1.0,,1.0,4.0,,2.0,1.0,4.0,4.0,7.0,1.0,4.0,1.0,1.0,,1.0,,,0.06060606060606061,,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,,0.75,0.5,0.125,,0.125,,0.0975609756097561,0.16,2.0,3.0,1.0,,1.0,4.0,,,,,,,,0.13043478260869565,0.2857142857142857,0.4,,0.1875,,,1.0,2.0,0.2857142857142857,,,,,,True,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3385.0,56.0,1.0,122.0,115.0,39.0,36.0,16.0,237.0,1.0,7.0,3.0,7.0,2.0,11.0,1.0,5.0,16.0,3.0,14.0,21.0,132.0,1.0,2.0,1.0,5.0,2.0,6.0,4.0,6.0,11.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,2.0,2.0,1.0,5.0,3.0,8.0,2.0,,,1.0,2.0,,2.0,2.0,39.0,0.6,0.75,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.3125,0.2,0.31666666666666665,0.1111111111111111,0.3387096774193548,0.1111111111111111,0.4666666666666667,0.0625,,23.357664233576642,0.041666666666666664,0.07142857142857142,0.07142857142857142,0.057692307692307696,0.05,,,0.05,0.09523809523809523,0.23333333333333334,0.14285714285714285,0.14285714285714285,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.5333333333333333,0.18181818181818182,0.48251000000000005,0.4982333333333333,0.46488333333333326,0.09523809523809523,11.618749999999999,25.728571428571428,0.319672131147541,1.0,2.0,,,3.0,,1.0,1.0,5.0,2.0,1.0,2.0,1.0,,1.0,,2.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.03125,0.2,0.045454545454545456,,0.06666666666666667,0.5,1.0,0.1,,,,,0.23809523809523808,,1.0,1.0,,,,4.0,2.0,,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,,,0.4444444444444444,,0.03225806451612903,0.058823529411764705,1.0,,,,1.0,,,,,,,1.0,,,0.125,0.3333333333333333,3.0,0.5,0.25,0.6666666666666666,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,2372.0,40.0,-10.0,81.0,80.0,10.0,18.0,13.0,161.0,3.0,7.0,,,1.0,9.0,1.0,5.0,9.0,3.0,12.0,20.0,87.0,2.0,2.0,,1.0,3.0,6.0,4.0,9.0,9.0,1.0,,4.0,2.0,6.0,1.0,2.0,2.0,14.0,,1.0,2.0,3.0,,3.0,,2.0,,3.0,3.0,,2.0,3.0,10.0,0.6,0.6,1.0,0.25,0.25,0.5555555555555556,,0.4523809523809524,0.5,0.45454545454545453,0.5,0.5714285714285714,,,26.041666666666668,0.14285714285714285,,0.058823529411764705,0.0967741935483871,,,,0.1,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.25,0.6666666666666666,0.1111111111111111,0.5000238095238094,0.5051666666666667,0.42883333333333334,0.15,7.666666666666667,25.21666666666667,0.12345679012345678,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,,,,,1.0,1.0,3.0,,,0.5,0.5,0.625,0.625,0.3333333333333333,,,,,0.2222222222222222,0.09523809523809523,1.0,1.0,0.14285714285714285,0.25,1.0,,,0.25,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.09090909090909091,0.2,1.0,,,2.0,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,3974.0,66.0,-12.0,138.0,139.0,45.0,46.0,22.0,277.0,1.0,5.0,,1.0,,,,5.0,15.0,,,11.0,153.0,5.0,,3.0,4.0,7.0,6.0,4.0,,,,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,9.0,2.0,11.0,11.0,22.0,,1.0,,5.0,10.0,1.0,2.0,7.0,45.0,0.6,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3235294117647059,0.7,,0.26666666666666666,0.4,13.496932515337424,0.07142857142857142,0.13513513513513514,0.28125,0.18333333333333332,0.16666666666666666,0.09090909090909091,,0.25,,0.3333333333333333,0.2,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,0.6,,0.5835733333333333,0.5640333333333333,0.5782,0.6363636363636364,4.540000000000001,,0.32608695652173914,4.0,9.0,2.0,4.0,,,2.0,,5.0,4.0,6.0,,4.0,2.0,4.0,2.0,4.0,,,,0.4,0.4,0.4166666666666667,0.8,,0.20689655172413793,,0.1875,0.16666666666666666,0.6,0.4444444444444444,0.5714285714285714,,0.8,0.5,,,0.45454545454545453,2.0,2.0,,,,,,1.0,,,,2.0,1.0,4.0,,2.0,4.0,2.0,2.0,4.0,4.0,,0.3333333333333333,1.0,0.5,,,,,0.5,1.0,,,,,0.11764705882352941,0.11764705882352941,,1.0,1.0,,2.0,1.0,1.0,,,,,,,0.23076923076923078,0.3333333333333333,,,0.2222222222222222,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
