EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,Arc3Assists,BadPassSteals,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,HeaveAttempts,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,on,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,3SecondViolations,Arc3PctBlocked,Travels,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,1518.0,25.0,-13.0,47.0,45.0,5.0,6.0,11.0,92.0,2.0,3.0,2.0,6.0,2.0,4.0,1.0,4.0,9.0,2.0,4.0,14.0,55.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,5.0,0.25,0.25,1.0,0.5,0.5,0.4444444444444444,0.5,0.5384615384615384,0.5,0.5384615384615384,0.5,0.3076923076923077,0.1111111111111111,0.3333333333333333,25.0,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.12,0.03225806451612903,0.2,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.5,1.0,0.25,0.3076923076923077,0.5,0.46658846153846156,0.4159,0.4458,0.14285714285714285,15.055555555555555,26.4,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,1944.0,32.0,-4.0,66.0,64.0,8.0,15.0,11.0,130.0,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,1.0,3.0,7.0,75.0,1.0,1.0,,,,2.0,2.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,8.0,1.0,2.0,,8.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,11.688311688311687,0.21428571428571427,0.05,0.25,0.22727272727272727,0.05,,0.25,0.5,0.25,0.2857142857142857,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.7142857142857143,0.5,0.5372285714285714,0.6287,,,6.300000000000001,25.100000000000005,0.12121212121212122,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,0.05,0.25,0.0625,0.25,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,1.0,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,5309.0,88.0,-4.0,172.0,178.0,48.0,39.0,29.0,350.0,1.0,6.0,,,3.0,9.0,1.0,9.0,14.0,6.0,13.0,38.0,229.0,4.0,1.0,1.0,2.0,8.0,12.0,6.0,18.0,9.0,3.0,,2.0,1.0,3.0,,,2.0,7.0,2.0,6.0,2.0,10.0,3.0,13.0,,1.0,,1.0,4.0,1.0,5.0,8.0,48.0,0.6666666666666666,0.8571428571428571,1.0,0.46153846153846156,0.46153846153846156,0.6428571428571429,0.5,0.6666666666666666,0.6666666666666666,0.6551724137931034,0.6666666666666666,0.48148148148148145,,,14.634146341463415,0.044444444444444446,0.0392156862745098,0.13953488372093023,0.09090909090909091,0.033707865168539325,,,0.21428571428571427,,0.2222222222222222,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.7777777777777778,0.3333333333333333,0.5701981481481481,0.66785,0.5748083333333334,0.21052631578947367,4.142857142857143,24.815384615384612,0.27906976744186046,8.0,8.0,3.0,3.0,4.0,1.0,4.0,1.0,11.0,4.0,1.0,2.0,2.0,1.0,,,2.0,,,1.0,1.0,1.1,1.1,,0.3333333333333333,0.02631578947368421,0.06666666666666667,0.03571428571428571,0.1,0.2962962962962963,1.0,1.0,0.14814814814814814,0.6,1.0,1.0,1.0,0.2894736842105263,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.038461538461538464,0.5,0.75,0.75,0.75,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.10344827586206896,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,6100.0,102.0,5.0,211.0,213.0,54.0,49.0,32.0,424.0,,8.0,3.0,14.0,7.0,16.0,1.0,15.0,38.0,7.0,18.0,69.0,230.0,3.0,2.0,4.0,10.0,12.0,12.0,18.0,21.0,16.0,7.0,5.0,7.0,9.0,16.0,2.0,6.0,1.0,41.0,2.0,8.0,,8.0,3.0,11.0,1.0,2.0,,7.0,9.0,,15.0,12.0,54.0,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,0.39473684210526316,0.4,0.45535714285714285,0.4230769230769231,0.5227272727272727,0.42857142857142855,0.32142857142857145,0.13157894736842105,0.25,29.2,,0.03333333333333333,0.17391304347826086,0.09195402298850575,0.02608695652173913,0.07142857142857142,,0.17857142857142858,0.034482758620689655,0.14285714285714285,,,,0.25,0.21428571428571427,0.2727272727272727,0.2857142857142857,0.4375,0.4375,1.0,0.2,0.6071428571428571,0.4375,0.5500714285714287,0.6545375,0.5197999999999999,0.17391304347826086,8.836842105263159,25.711111111111112,0.2559241706161137,12.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,1.0,,8.0,3.0,5.0,3.0,1.0,,1.0,0.5,0.3333333333333333,0.5,0.5714285714285714,0.7142857142857143,,0.01818181818181818,,,,0.2857142857142857,0.75,0.75,0.03571428571428571,0.4,0.5,1.0,1.0,0.11594202898550725,2.0,3.0,,,1.0,1.0,2.0,18.0,1.0,3.0,7.0,5.0,1.0,21.0,1.0,10.0,1.0,1.0,,2.0,2.0,0.3333333333333333,0.04,1.0,0.5,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.15384615384615385,0.5,0.15384615384615385,0.2127659574468085,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.05555555555555555,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,17143.0,286.0,-43.0,590.0,589.0,177.0,141.0,81.0,1179.0,6.0,15.0,2.0,5.0,14.0,32.0,2.0,26.0,50.0,19.0,58.0,117.0,702.0,11.0,2.0,7.0,13.0,39.0,34.0,18.0,48.0,32.0,14.0,7.0,9.0,11.0,20.0,5.0,7.0,2.0,51.0,5.0,11.0,9.0,20.0,10.0,30.0,3.0,4.0,1.0,10.0,13.0,,7.0,39.0,177.0,0.6538461538461539,0.7727272727272727,0.8421052631578947,0.3275862068965517,0.3275862068965517,0.52,0.5384615384615384,0.5046296296296297,0.5147058823529411,0.527027027027027,0.5416666666666666,0.5370370370370371,0.14,0.13333333333333333,17.76798825256975,0.08108108108108109,0.031446540880503145,0.07913669064748201,0.08,0.034722222222222224,,0.06666666666666667,0.08080808080808081,0.05555555555555555,0.1388888888888889,0.4,0.46153846153846156,0.8333333333333334,0.046296296296296294,0.4,0.4,0.2962962962962963,0.4375,0.4375,0.7857142857142857,0.15384615384615385,0.8148148148148148,0.4375,0.5549384259259259,0.5782812500000001,0.5556073529411765,0.3333333333333333,5.126,24.644827586206898,0.3,18.0,30.0,5.0,8.0,26.0,,7.0,,17.0,8.0,5.0,,10.0,3.0,6.0,3.0,11.0,1.0,,,0.6363636363636364,0.5384615384615384,0.5666666666666667,0.6,,0.03875968992248062,0.05454545454545454,0.03409090909090909,0.04,0.2777777777777778,0.6,0.72,0.24074074074074073,0.6153846153846154,0.625,,,0.1452991452991453,5.0,8.0,5.0,3.0,11.0,4.0,10.0,8.0,7.0,21.0,6.0,7.0,3.0,9.0,3.0,5.0,2.0,2.0,,2.0,1.0,0.3333333333333333,0.02564102564102564,0.5,0.5555555555555556,0.19230769230769232,0.2,1.0,0.2,0.23529411764705882,0.625,0.3235294117647059,0.2727272727272727,0.29411764705882354,0.4,0.045454545454545456,0.09615384615384616,,3.0,4.0,3.0,3.0,1.0,,,1.0,,,1.0,,0.04878048780487805,0.075,,9.0,1.0,0.017241379310344827,0.16666666666666666,0.038461538461538464,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4305.0,72.0,-25.0,144.0,145.0,41.0,40.0,14.0,289.0,4.0,8.0,,1.0,8.0,14.0,1.0,5.0,12.0,8.0,15.0,36.0,189.0,1.0,1.0,1.0,2.0,8.0,8.0,2.0,12.0,13.0,8.0,1.0,14.0,3.0,17.0,1.0,13.0,1.0,37.0,2.0,7.0,1.0,8.0,2.0,10.0,2.0,,,1.0,1.0,,4.0,8.0,41.0,0.8,0.8,0.5,0.5333333333333333,0.5714285714285714,0.4166666666666667,0.5,0.6296296296296297,0.6666666666666666,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.08333333333333333,0.125,18.75,0.037037037037037035,0.05714285714285714,0.2,0.12903225806451613,0.03125,,,0.12,0.16666666666666666,0.2962962962962963,0.5,0.5714285714285714,0.75,0.037037037037037035,,,0.5185185185185185,0.5714285714285714,0.5714285714285714,0.5,0.5,0.6666666666666666,0.6153846153846154,0.5084807692307692,0.5090749999999999,0.49863,0.2222222222222222,8.075,27.253333333333334,0.2847222222222222,1.0,3.0,,,1.0,,,,,,,,3.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,0.1,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,,,,,,,1.0,,,,2.0,4.0,2.0,2.0,4.0,2.0,1.0,,4.0,,2.0,2.0,,2.0,2.0,2.0,0.5,0.10526315789473684,1.0,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.06896551724137931,0.14285714285714285,,,,,1.0,,,1.0,,,,,,,0.4,,12.0,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,8002.0,133.0,-34.0,280.0,280.0,87.0,78.0,44.0,560.0,1.0,6.0,2.0,2.0,,9.0,,13.0,25.0,7.0,21.0,53.0,336.0,3.0,3.0,4.0,7.0,12.0,16.0,10.0,18.0,9.0,,4.0,8.0,1.0,9.0,,6.0,1.0,19.0,7.0,10.0,7.0,17.0,13.0,30.0,,1.0,1.0,9.0,4.0,,11.0,12.0,87.0,0.6153846153846154,0.8,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.52,0.5714285714285714,0.5108695652173914,0.55,0.53,0.5454545454545454,0.45652173913043476,0.16,0.16666666666666666,17.7710843373494,0.14583333333333334,0.09090909090909091,0.15151515151515152,0.14912280701754385,0.07801418439716312,0.07142857142857142,0.09523809523809523,0.12244897959183673,,0.13043478260869565,0.16666666666666666,0.2,1.0,0.043478260869565216,1.0,1.0,0.1956521739130435,,,,,0.8260869565217391,,0.5703228260869565,0.6392,0.60819,0.22641509433962265,5.0840000000000005,24.495238095238093,0.3107142857142857,10.0,17.0,3.0,3.0,12.0,,3.0,1.0,12.0,6.0,4.0,,5.0,,8.0,7.0,4.0,3.0,,0.3333333333333333,1.0,0.75,0.8571428571428571,0.8888888888888888,,0.0625,0.15384615384615385,0.024390243902439025,0.25,0.3695652173913043,0.5882352941176471,0.7142857142857143,0.2608695652173913,0.5,1.0,,,0.22641509433962265,3.0,6.0,7.0,1.0,2.0,,1.0,6.0,1.0,3.0,1.0,5.0,4.0,10.0,2.0,6.0,1.0,1.0,,1.0,,0.3333333333333333,0.05405405405405406,,0.7,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.6,0.5,0.2,0.5,0.1,,0.12,0.20689655172413793,3.0,3.0,1.0,,1.0,4.0,,,,,,,,0.13043478260869565,0.23529411764705882,0.5,3.0,,,0.17647058823529413,,,,,,1.0,1.0,2.0,0.2,0.3333333333333333,,,,,,,True,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4897.0,82.0,3.0,176.0,169.0,57.0,57.0,20.0,345.0,2.0,8.0,3.0,8.0,2.0,13.0,1.0,7.0,20.0,4.0,18.0,31.0,201.0,2.0,2.0,2.0,7.0,4.0,8.0,6.0,6.0,13.0,2.0,1.0,5.0,5.0,10.0,1.0,3.0,2.0,25.0,3.0,2.0,2.0,6.0,4.0,10.0,3.0,1.0,,2.0,2.0,,5.0,4.0,57.0,0.5714285714285714,0.8,0.5,0.2222222222222222,0.2222222222222222,0.35,0.2857142857142857,0.34210526315789475,0.15384615384615385,0.3780487804878049,0.15384615384615385,0.47368421052631576,0.05,,21.93877551020408,0.06451612903225806,0.08333333333333333,0.04878048780487805,0.05555555555555555,0.05063291139240506,,0.07692307692307693,0.03125,0.11538461538461539,0.21052631578947367,0.25,0.25,0.5,0.21052631578947367,0.375,0.375,0.34210526315789475,0.15384615384615385,0.15384615384615385,1.0,0.25,0.5789473684210527,0.15384615384615385,0.4936144736842105,0.535175,0.5046461538461539,0.12903225806451613,10.554999999999998,25.45555555555556,0.32386363636363635,2.0,4.0,1.0,1.0,5.0,,2.0,1.0,7.0,4.0,1.0,2.0,1.0,,1.0,,2.0,,,0.5,1.0,0.875,0.875,0.5,0.3333333333333333,0.023255813953488372,0.2222222222222222,0.03571428571428571,,0.10526315789473684,0.5,0.6666666666666666,0.13157894736842105,0.25,1.0,,,0.22580645161290322,1.0,3.0,2.0,,1.0,,5.0,5.0,,6.0,4.0,1.0,1.0,7.0,,2.0,2.0,1.0,1.0,2.0,2.0,,0.05555555555555555,1.0,0.5,0.4,0.4,,,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.38461538461538464,,0.07317073170731707,0.09090909090909091,1.0,,,1.0,1.0,,,,,,,1.0,,,0.1111111111111111,0.25,6.0,,,0.25,,0.2,0.6666666666666666,,,1.0,,,,1.0,1.0,0.05263157894736842,,,,,True,,,,,,,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,2372.0,40.0,-10.0,81.0,80.0,10.0,18.0,13.0,161.0,3.0,7.0,,,1.0,9.0,1.0,5.0,9.0,3.0,12.0,20.0,87.0,2.0,2.0,,1.0,3.0,6.0,4.0,9.0,9.0,1.0,,4.0,2.0,6.0,1.0,2.0,2.0,14.0,,1.0,2.0,3.0,,3.0,,2.0,,3.0,3.0,,2.0,3.0,10.0,0.6,0.6,1.0,0.25,0.25,0.5555555555555556,,0.4523809523809524,0.5,0.45454545454545453,0.5,0.5714285714285714,,,26.041666666666668,0.14285714285714285,,0.058823529411764705,0.0967741935483871,,,,0.1,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.25,0.6666666666666666,0.1111111111111111,0.5000238095238094,0.5051666666666667,0.42883333333333334,0.15,7.666666666666667,25.21666666666667,0.12345679012345678,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,,,,,1.0,1.0,3.0,,,0.5,0.5,0.625,0.625,0.3333333333333333,,,,,0.2222222222222222,0.09523809523809523,1.0,1.0,0.14285714285714285,0.25,1.0,,,0.25,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.09090909090909091,0.2,1.0,,,2.0,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,True,,,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,3974.0,66.0,-12.0,138.0,139.0,45.0,46.0,22.0,277.0,1.0,5.0,,1.0,,,,5.0,15.0,,,11.0,153.0,5.0,,3.0,4.0,7.0,6.0,4.0,,,,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,9.0,2.0,11.0,11.0,22.0,,1.0,,5.0,10.0,1.0,2.0,7.0,45.0,0.6,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3235294117647059,0.7,,0.26666666666666666,0.4,13.496932515337424,0.07142857142857142,0.13513513513513514,0.28125,0.18333333333333332,0.16666666666666666,0.09090909090909091,,0.25,,0.3333333333333333,0.2,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,0.6,,0.5835733333333333,0.5640333333333333,0.5782,0.6363636363636364,4.540000000000001,,0.32608695652173914,4.0,9.0,2.0,4.0,,,2.0,,5.0,4.0,6.0,,4.0,2.0,4.0,2.0,4.0,,,,0.4,0.4,0.4166666666666667,0.8,,0.20689655172413793,,0.1875,0.16666666666666666,0.6,0.4444444444444444,0.5714285714285714,,0.8,0.5,,,0.45454545454545453,2.0,2.0,,,,,,1.0,,,,2.0,1.0,4.0,,2.0,4.0,2.0,2.0,4.0,4.0,,0.3333333333333333,1.0,0.5,,,,,0.5,1.0,,,,,0.11764705882352941,0.11764705882352941,,1.0,1.0,,2.0,1.0,1.0,,,,,,,0.23076923076923078,0.3333333333333333,,,,,0.2222222222222222,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
