EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,Arc3Assists,BadPassSteals,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PtsUnassisted3s,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,HeaveAttempts,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,on,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,3SecondViolations,Arc3PctBlocked,Travels,Transition Take Fouls,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,1518.0,25.0,-13.0,47.0,45.0,5.0,6.0,11.0,92.0,2.0,3.0,2.0,6.0,2.0,4.0,1.0,4.0,9.0,2.0,4.0,14.0,55.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,5.0,0.25,0.25,1.0,0.5,0.5,0.4444444444444444,0.5,0.5384615384615384,0.5,0.5384615384615384,0.5,0.3076923076923077,0.1111111111111111,0.3333333333333333,25.0,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.12,0.03225806451612903,0.2,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.5,1.0,0.25,0.3076923076923077,0.5,0.46658846153846156,0.4159,0.4458,0.14285714285714285,15.055555555555555,26.4,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,1944.0,32.0,-4.0,66.0,64.0,8.0,15.0,11.0,130.0,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,1.0,3.0,7.0,75.0,1.0,1.0,,,,2.0,2.0,3.0,2.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,8.0,1.0,2.0,,8.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,11.688311688311687,0.21428571428571427,0.05,0.25,0.22727272727272727,0.05,,0.25,0.5,0.25,0.2857142857142857,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.7142857142857143,0.5,0.5372285714285714,0.6287,,,6.300000000000001,25.100000000000005,0.12121212121212122,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,0.05,0.25,0.0625,0.25,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,1.0,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,5309.0,88.0,-4.0,172.0,178.0,48.0,39.0,29.0,350.0,1.0,6.0,,,3.0,9.0,1.0,9.0,14.0,6.0,13.0,38.0,229.0,4.0,1.0,1.0,2.0,8.0,12.0,6.0,18.0,9.0,3.0,,2.0,1.0,3.0,,,2.0,7.0,2.0,6.0,2.0,10.0,3.0,13.0,,1.0,,1.0,4.0,1.0,5.0,8.0,48.0,0.6666666666666666,0.8571428571428571,1.0,0.46153846153846156,0.46153846153846156,0.6428571428571429,0.5,0.6666666666666666,0.6666666666666666,0.6551724137931034,0.6666666666666666,0.48148148148148145,,,14.634146341463415,0.044444444444444446,0.0392156862745098,0.13953488372093023,0.09090909090909091,0.033707865168539325,,,0.21428571428571427,,0.2222222222222222,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.7777777777777778,0.3333333333333333,0.5701981481481481,0.66785,0.5748083333333334,0.21052631578947367,4.142857142857143,24.815384615384612,0.27906976744186046,8.0,8.0,3.0,3.0,4.0,1.0,4.0,1.0,11.0,4.0,1.0,2.0,2.0,1.0,,,2.0,,,1.0,1.0,1.1,1.1,,0.3333333333333333,0.02631578947368421,0.06666666666666667,0.03571428571428571,0.1,0.2962962962962963,1.0,1.0,0.14814814814814814,0.6,1.0,1.0,1.0,0.2894736842105263,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.038461538461538464,0.5,0.75,0.75,0.75,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.10344827586206896,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,6100.0,102.0,5.0,211.0,213.0,54.0,49.0,32.0,424.0,,8.0,3.0,14.0,7.0,16.0,1.0,15.0,38.0,7.0,18.0,69.0,230.0,3.0,2.0,4.0,10.0,12.0,12.0,18.0,21.0,16.0,7.0,5.0,7.0,9.0,16.0,2.0,6.0,1.0,41.0,2.0,8.0,,8.0,3.0,11.0,1.0,2.0,,7.0,9.0,,15.0,12.0,54.0,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,0.39473684210526316,0.4,0.45535714285714285,0.4230769230769231,0.5227272727272727,0.42857142857142855,0.32142857142857145,0.13157894736842105,0.25,29.2,,0.03333333333333333,0.17391304347826086,0.09195402298850575,0.02608695652173913,0.07142857142857142,,0.17857142857142858,0.034482758620689655,0.14285714285714285,,,,0.25,0.21428571428571427,0.2727272727272727,0.2857142857142857,0.4375,0.4375,1.0,0.2,0.6071428571428571,0.4375,0.5500714285714287,0.6545375,0.5197999999999999,0.17391304347826086,8.836842105263159,25.711111111111112,0.2559241706161137,12.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,1.0,,8.0,3.0,5.0,3.0,1.0,,1.0,0.5,0.3333333333333333,0.5,0.5714285714285714,0.7142857142857143,,0.01818181818181818,,,,0.2857142857142857,0.75,0.75,0.03571428571428571,0.4,0.5,1.0,1.0,0.11594202898550725,2.0,3.0,,,1.0,1.0,2.0,18.0,1.0,3.0,7.0,5.0,1.0,21.0,1.0,10.0,1.0,1.0,,2.0,2.0,0.3333333333333333,0.04,1.0,0.5,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.15384615384615385,0.5,0.15384615384615385,0.2127659574468085,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.05555555555555555,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,19375.0,323.0,-41.0,665.0,662.0,197.0,154.0,89.0,1327.0,7.0,16.0,2.0,5.0,16.0,35.0,3.0,27.0,54.0,23.0,63.0,134.0,786.0,12.0,3.0,7.0,15.0,39.0,34.0,20.0,57.0,35.0,16.0,9.0,10.0,13.0,23.0,6.0,8.0,2.0,59.0,8.0,11.0,10.0,22.0,14.0,36.0,3.0,5.0,1.0,13.0,14.0,,9.0,39.0,197.0,0.6296296296296297,0.7391304347826086,0.8260869565217391,0.36507936507936506,0.36507936507936506,0.5,0.4666666666666667,0.5256410256410257,0.4861111111111111,0.5491803278688525,0.5131578947368421,0.5384615384615384,0.16666666666666666,0.125,17.670157068062828,0.08064516129032258,0.0446927374301676,0.06666666666666667,0.0726643598615917,0.043478260869565216,,0.07407407407407407,0.06666666666666667,0.05357142857142857,0.13675213675213677,0.4375,0.5,0.7142857142857143,0.042735042735042736,0.4,0.4,0.29914529914529914,0.45714285714285713,0.45714285714285713,0.75,0.2,0.8205128205128205,0.45714285714285713,0.5533987179487179,0.580325,0.5554875,0.291044776119403,5.046296296296297,24.665079365079368,0.2962406015037594,18.0,33.0,5.0,9.0,28.0,1.0,7.0,1.0,21.0,8.0,6.0,1.0,10.0,3.0,8.0,4.0,11.0,1.0,,0.3333333333333333,0.5833333333333334,0.5666666666666667,0.5833333333333334,0.6153846153846154,0.07142857142857142,0.04195804195804196,0.08823529411764706,0.041666666666666664,0.03773584905660377,0.28205128205128205,0.5454545454545454,0.6923076923076923,0.23931623931623933,0.6,0.5555555555555556,0.3333333333333333,1.0,0.15671641791044777,5.0,10.0,7.0,3.0,11.0,4.0,10.0,11.0,7.0,21.0,7.0,7.0,3.0,13.0,3.0,7.0,2.0,2.0,,2.0,1.0,0.3333333333333333,0.023809523809523808,0.5,0.5555555555555556,0.25,0.25925925925925924,1.0,0.2,0.2777777777777778,0.5,0.3055555555555556,0.2727272727272727,0.2777777777777778,0.4,0.05785123966942149,0.1206896551724138,,4.0,4.0,3.0,4.0,2.0,,,1.0,,,1.0,,0.0425531914893617,0.06666666666666667,,12.0,1.0,1.0,0.015873015873015872,0.21212121212121213,0.03571428571428571,0.23529411764705882,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5324.0,89.0,-17.0,177.0,176.0,51.0,46.0,17.0,353.0,5.0,12.0,,1.0,10.0,17.0,1.0,8.0,18.0,10.0,19.0,50.0,218.0,2.0,1.0,2.0,4.0,12.0,10.0,6.0,18.0,16.0,10.0,3.0,16.0,4.0,20.0,1.0,14.0,2.0,44.0,2.0,7.0,1.0,8.0,2.0,10.0,2.0,,,2.0,1.0,,8.0,12.0,51.0,0.625,0.625,0.6,0.5263157894736842,0.5555555555555556,0.4444444444444444,0.5,0.6216216216216216,0.625,0.6410256410256411,0.75,0.5135135135135135,0.16666666666666666,0.25,20.918367346938776,0.030303030303030304,0.047619047619047616,0.15555555555555556,0.10256410256410256,0.025974025974025976,,,0.08823529411764706,0.13333333333333333,0.32432432432432434,0.4166666666666667,0.5555555555555556,0.8,0.02702702702702703,,,0.4594594594594595,0.5882352941176471,0.5882352941176471,0.6,0.3333333333333333,0.6486486486486487,0.625,0.5127763888888888,0.4713166666666666,0.51415,0.24,6.944444444444444,26.778947368421054,0.288135593220339,3.0,5.0,,,2.0,,,,,,,,5.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,0.08333333333333333,0.13513513513513514,0.6,0.6,0.05405405405405406,,,,,,1.0,2.0,,,,2.0,4.0,4.0,2.0,4.0,3.0,3.0,1.0,6.0,,2.0,2.0,,2.0,2.0,2.0,0.5,0.09090909090909091,1.0,0.3333333333333333,,,,,0.25,0.5,,,0.5,0.5,0.05128205128205128,0.1,,,2.0,,1.0,,,1.0,,,,,,,0.36363636363636365,,12.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,8784.0,146.0,-38.0,306.0,305.0,96.0,85.0,46.0,611.0,1.0,6.0,2.0,3.0,,9.0,,13.0,26.0,7.0,23.0,53.0,364.0,3.0,4.0,4.0,8.0,12.0,16.0,10.0,18.0,9.0,,4.0,8.0,3.0,11.0,,6.0,1.0,25.0,7.0,11.0,8.0,19.0,13.0,32.0,,1.0,1.0,9.0,4.0,,12.0,12.0,96.0,0.6153846153846154,0.8,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5,0.5,0.47959183673469385,0.5,0.5,0.5,0.46938775510204084,0.15384615384615385,0.16666666666666666,17.22222222222222,0.1568627450980392,0.08235294117647059,0.14473684210526316,0.14960629921259844,0.07236842105263158,0.06666666666666667,0.08695652173913043,0.1206896551724138,,0.12244897959183673,0.16666666666666666,0.2,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.1836734693877551,,,,,0.8163265306122449,,0.5646163265306122,0.6163916666666666,0.5915363636363636,0.22641509433962265,5.561538461538461,24.4,0.3137254901960784,10.0,17.0,3.0,3.0,14.0,,3.0,1.0,12.0,6.0,4.0,,5.0,,8.0,7.0,4.0,3.0,,0.25,1.0,0.6428571428571429,0.75,0.8888888888888888,,0.05970149253731343,0.125,0.024390243902439025,0.25,0.3469387755102041,0.5882352941176471,0.7142857142857143,0.2857142857142857,0.42857142857142855,1.0,,,0.22641509433962265,3.0,6.0,7.0,1.0,2.0,,1.0,6.0,1.0,3.0,3.0,5.0,4.0,10.0,2.0,6.0,1.0,1.0,,1.0,,0.3333333333333333,0.05263157894736842,,0.7,0.5,0.5,0.8571428571428571,,0.5454545454545454,0.5,0.18181818181818182,0.5,0.09090909090909091,,0.11320754716981132,0.2,4.0,3.0,1.0,,1.0,4.0,,,,,,,,0.11538461538461539,0.2222222222222222,0.5714285714285714,3.0,,,,0.17647058823529413,,0.125,,,,1.0,1.0,2.0,0.2,0.25,,,,,,,True,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5097.0,85.0,-5.0,184.0,177.0,57.0,57.0,20.0,361.0,2.0,8.0,3.0,8.0,2.0,15.0,1.0,7.0,20.0,4.0,21.0,31.0,220.0,2.0,2.0,2.0,7.0,4.0,8.0,6.0,6.0,15.0,2.0,1.0,5.0,7.0,12.0,1.0,3.0,2.0,31.0,3.0,2.0,2.0,6.0,4.0,10.0,3.0,1.0,,2.0,2.0,,5.0,4.0,57.0,0.5714285714285714,0.8,0.5,0.19047619047619047,0.19047619047619047,0.35,0.2857142857142857,0.3170731707317073,0.15384615384615385,0.3522727272727273,0.15384615384615385,0.5121951219512195,0.05,,22.549019607843135,0.06451612903225806,0.08108108108108109,0.04878048780487805,0.05555555555555555,0.04819277108433735,,0.07692307692307693,0.03125,0.10344827586206896,0.1951219512195122,0.25,0.25,0.5,0.1951219512195122,0.375,0.375,0.36585365853658536,0.13333333333333333,0.13333333333333333,1.0,0.25,0.6097560975609756,0.13333333333333333,0.49847560975609745,0.535175,0.5046461538461539,0.12903225806451613,10.554999999999998,25.37142857142857,0.30978260869565216,2.0,4.0,1.0,1.0,6.0,,2.0,1.0,7.0,4.0,1.0,2.0,1.0,,1.0,,2.0,,,0.5,1.0,0.875,0.875,0.5,0.2857142857142857,0.021739130434782608,0.2,0.03333333333333333,,0.0975609756097561,0.5,0.6666666666666666,0.14634146341463414,0.25,1.0,,,0.22580645161290322,1.0,3.0,2.0,,1.0,,5.0,5.0,,6.0,6.0,1.0,1.0,7.0,,2.0,2.0,1.0,1.0,2.0,2.0,,0.05555555555555555,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.38461538461538464,,0.06818181818181818,0.09090909090909091,1.0,,,1.0,1.0,,,,,,,1.0,,,0.1111111111111111,0.25,6.0,,,,0.25,,0.2,0.6666666666666666,,,1.0,,,,1.0,1.0,0.045454545454545456,,,,,True,,,,,,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,2372.0,40.0,-10.0,81.0,80.0,10.0,18.0,13.0,161.0,3.0,7.0,,,1.0,9.0,1.0,5.0,9.0,3.0,12.0,20.0,87.0,2.0,2.0,,1.0,3.0,6.0,4.0,9.0,9.0,1.0,,4.0,2.0,6.0,1.0,2.0,2.0,14.0,,1.0,2.0,3.0,,3.0,,2.0,,3.0,3.0,,2.0,3.0,10.0,0.6,0.6,1.0,0.25,0.25,0.5555555555555556,,0.4523809523809524,0.5,0.45454545454545453,0.5,0.5714285714285714,,,26.041666666666668,0.14285714285714285,,0.058823529411764705,0.0967741935483871,,,,0.1,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.25,0.6666666666666666,0.1111111111111111,0.5000238095238094,0.5051666666666667,0.42883333333333334,0.15,7.666666666666667,25.21666666666667,0.12345679012345678,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,,,,,1.0,1.0,3.0,,,0.5,0.5,0.625,0.625,0.3333333333333333,,,,,0.2222222222222222,0.09523809523809523,1.0,1.0,0.14285714285714285,0.25,1.0,,,0.25,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.09090909090909091,0.2,1.0,,,2.0,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,True,,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,3974.0,66.0,-12.0,138.0,139.0,45.0,46.0,22.0,277.0,1.0,5.0,,1.0,,,,5.0,15.0,,,11.0,153.0,5.0,,3.0,4.0,7.0,6.0,4.0,,,,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,9.0,2.0,11.0,11.0,22.0,,1.0,,5.0,10.0,1.0,2.0,7.0,45.0,0.6,1.0,,,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3235294117647059,0.7,,0.26666666666666666,0.4,13.496932515337424,0.07142857142857142,0.13513513513513514,0.28125,0.18333333333333332,0.16666666666666666,0.09090909090909091,,0.25,,0.3333333333333333,0.2,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,0.6,,0.5835733333333333,0.5640333333333333,0.5782,0.6363636363636364,4.540000000000001,,0.32608695652173914,4.0,9.0,2.0,4.0,,,2.0,,5.0,4.0,6.0,,4.0,2.0,4.0,2.0,4.0,,,,0.4,0.4,0.4166666666666667,0.8,,0.20689655172413793,,0.1875,0.16666666666666666,0.6,0.4444444444444444,0.5714285714285714,,0.8,0.5,,,0.45454545454545453,2.0,2.0,,,,,,1.0,,,,2.0,1.0,4.0,,2.0,4.0,2.0,2.0,4.0,4.0,,0.3333333333333333,1.0,0.5,,,,,0.5,1.0,,,,,0.11764705882352941,0.11764705882352941,,1.0,1.0,,2.0,1.0,1.0,,,,,,,0.23076923076923078,0.3333333333333333,,,,,,0.2222222222222222,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
