EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,BlockedLongMidRange,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,HeaveMakes,on,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,45054.0,751,89.0,1546,1528,191,116,168,3074,5.0,7.0,1.0,11.0,20.0,16.0,38.0,5.0,15.0,1.0,4.0,2.0,3.0,46.0,115.0,4.0,12.0,8.0,22.0,32.0,65.0,51.0,130.0,35.0,252.0,1745,3.0,4.0,5.0,16.0,21.0,8.0,15.0,10.0,25.0,13.0,59.0,18.0,46.0,66.0,87.0,1.0,114.0,46.0,3.0,1.0,115.0,103.0,218.0,79.0,24.0,87.0,20.0,8.0,539.0,7.0,4.0,45.0,45.0,2.0,92,11.0,103,1.0,40.0,19.0,21.0,37.0,10.0,32.0,16.0,4.0,5.0,1.0,53.0,4.0,5.0,27.0,49.0,6.0,1.0,1.0,33.0,2.0,35.0,7.0,4.0,2.0,9.0,4.0,1.0,3.0,4.0,3.0,57.0,188,4.0,4.0,0.28125,0.28125,0.43137254901960786,0.3923076923076923,0.3125,0.4,0.3953488372093023,0.49230769230769234,0.75,0.5333333333333333,0.5564102564102564,0.525,0.575,0.5833333333333334,0.525,0.6304347826086957,0.6666666666666666,0.007692307692307693,0.046153846153846156,0.1,0.02631578947368421,0.06666666666666667,14.893617021276595,0.6981132075471698,0.06896551724137931,0.12064343163538874,0.013468013468013467,0.11029411764705882,0.016317016317016316,0.11523687580025609,0.015151515151515152,0.018018018018018018,0.01694915254237288,0.015151515151515152,0.020202020202020204,0.11585365853658537,0.10294117647058823,0.1643835616438356,0.11464968152866242,0.09574468085106383,0.00980392156862745,0.75,0.035897435897435895,0.7142857142857143,0.7142857142857143,0.4,0.10256410256410256,0.55,0.6111111111111112,0.45454545454545453,0.19487179487179487,0.42105263157894735,0.43243243243243246,0.125,0.07692307692307693,0.3333333333333333,0.35714285714285715,0.6,0.5897435897435898,0.4,0.4,0.41304347826086957,0.2,0.25,0.6,0.3333333333333333,0.75,0.025,0.075,0.6666666666666666,0.55,0.36363636363636365,0.7025641025641025,0.40350877192982454,0.5153530927835052,0.4763300000000001,0.4649192307692307,0.029850746268656716,0.057971014492753624,0.015151515151515152,0.08333333333333333,0.23412698412698413,13.083076923076923,25.966923076923074,0.12354463130659767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1436.0,24,1.0,56,56,7,11,3,112,4.0,4.0,,2.0,3.0,3.0,5.0,,,,,,,1.0,6.0,,,,,9.0,12.0,1.0,6.0,1.0,22.0,59,,,,,,3.0,3.0,,,,6.0,8.0,10.0,,3.0,,6.0,1.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,,1.0,,,1,,1,,2.0,,2.0,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,6.0,7,,,0.4444444444444444,0.4444444444444444,,0.16666666666666666,,,0.16666666666666666,0.75,,1.0,0.5833333333333334,,1.0,0.5789473684210527,,1.0,0.3333333333333333,,,,,,31.666666666666668,,,,,0.07142857142857142,,0.043478260869565216,,,,,,,,,0.14285714285714285,,,,0.2222222222222222,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.2777777777777778,0.6,0.6,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.5555555555555556,0.16666666666666666,0.5511194444444445,,0.4069666666666667,0.05263157894736842,0.07692307692307693,,,0.2727272727272727,10.275,25.433333333333334,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17906.0,298,-62.0,639,628,249,172,80,1267,22.0,36.0,16.0,17.0,39.0,12.0,28.0,2.0,7.0,,,1.0,4.0,17.0,41.0,2.0,6.0,9.0,22.0,51.0,103.0,19.0,48.0,29.0,188.0,755,4.0,9.0,2.0,6.0,16.0,20.0,38.0,10.0,26.0,11.0,81.0,60.0,42.0,45.0,12.0,1.0,40.0,17.0,6.0,,16.0,20.0,36.0,14.0,6.0,11.0,4.0,1.0,92.0,3.0,6.0,24.0,9.0,1.0,34,10.0,44,2.0,10.0,7.0,3.0,12.0,1.0,7.0,9.0,3.0,5.0,3.0,21.0,,11.0,7.0,15.0,,1.0,,24.0,,34.0,,15.0,2.0,3.0,4.0,2.0,1.0,4.0,3.0,81.0,248,,2.0,0.5882352941176471,0.6,0.7894736842105263,0.3958333333333333,0.3333333333333333,0.38461538461538464,0.40425531914893614,0.49514563106796117,0.4444444444444444,0.5263157894736842,0.5264900662251656,0.4666666666666667,0.546875,0.5696969696969697,0.5,0.5869565217391305,0.31788079470198677,,0.05825242718446602,0.07692307692307693,,,25.587828492392806,0.5714285714285714,0.058823529411764705,0.05084745762711865,0.03488372093023256,0.17647058823529413,0.022727272727272728,0.10543130990415335,0.029605263157894735,0.05194805194805195,0.03225806451612903,0.01904761904761905,0.037037037037037035,0.04938271604938271,0.017543859649122806,0.10256410256410256,0.1891891891891892,0.12,0.028985507246376812,0.75,0.23841059602649006,0.6111111111111112,0.6666666666666666,0.5909090909090909,0.2582781456953642,0.4358974358974359,0.4722222222222222,0.5882352941176471,0.18543046357615894,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.046357615894039736,0.2857142857142857,0.2857142857142857,1.0,0.271523178807947,0.4146341463414634,0.4146341463414634,0.7647058823529411,,,0.4,0.3333333333333333,0.5,0.25,0.0625,0.25,0.34375,0.4090909090909091,0.5562913907284768,0.425,0.5048634228187919,0.45519090909090903,0.505936507936508,0.10493827160493827,0.13274336283185842,0.04081632653061224,0.0851063829787234,0.4308510638297872,9.227184466019414,26.556250000000002,0.38967136150234744,2.0,4.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.08333333333333333,0.0625,0.26666666666666666,0.5,0.5,0.625,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,74114.0,1235,15.0,2570,2560,514,423,282,5130,50.0,73.0,11.0,9.0,31.0,3.0,6.0,42.0,102.0,2.0,7.0,7.0,14.0,69.0,204.0,8.0,22.0,9.0,32.0,62.0,110.0,111.0,306.0,47.0,504.0,2930,10.0,17.0,10.0,29.0,56.0,10.0,18.0,16.0,46.0,4.0,72.0,92.0,32.0,327.0,6.0,1.0,203.0,69.0,19.0,,42.0,19.0,61.0,16.0,3.0,29.0,10.0,3.0,141.0,24.0,14.0,86.0,73.0,5.0,164,39.0,203,5.0,40.0,30.0,10.0,30.0,6.0,18.0,20.0,3.0,12.0,1.0,50.0,5.0,9.0,44.0,70.0,,3.0,,27.0,,52.0,,11.0,13.0,,19.0,10.0,9.0,22.0,10.0,72.0,511,2.0,,0.7419354838709677,0.8363636363636363,0.9819819819819819,0.3627450980392157,0.3448275862068966,0.34782608695652173,0.3639344262295082,0.5636363636363636,0.5882352941176471,0.5555555555555556,0.5492788461538461,0.5434782608695652,0.53125,0.5806451612903226,0.5714285714285714,0.5454545454545454,0.7355769230769231,,0.17272727272727273,0.3225806451612903,,,16.706938211943392,0.6,0.09803921568627451,0.1123076923076923,0.02486678507992895,0.1365079365079365,0.03625377643504532,0.12421875,0.031020408163265307,0.04700854700854701,0.008968609865470852,0.03968253968253968,0.02531645569620253,0.10921501706484642,0.08695652173913043,0.16535433070866143,0.13617886178861788,0.13768115942028986,0.02252252252252252,0.45454545454545453,0.17548076923076922,0.684931506849315,0.78125,0.72,0.07451923076923077,0.2903225806451613,0.42857142857142855,0.7777777777777778,0.014423076923076924,0.5,0.5,1.0,0.24519230769230768,0.4117647058823529,0.4117647058823529,0.9761904761904762,0.49038461538461536,0.3382352941176471,0.3382352941176471,0.9855072463768116,0.15217391304347827,0.2857142857142857,0.4782608695652174,0.36363636363636365,0.875,0.171875,0.21875,0.5,0.5,0.28125,0.9110576923076923,0.3399014778325123,0.5654888888888888,0.5720214285714287,0.5511150793650794,0.053117782909930716,0.09322033898305085,0.0380952380952381,0.1111111111111111,0.14285714285714285,3.993636363636364,25.099019607843136,0.2,9.0,14.0,8.0,6.0,14.0,1.0,4.0,,,3.0,3.0,,0.1232876712328767,0.021739130434782608,0.30434782608695654,0.6428571428571429,,0.7272727272727273,2.0,3.0,1.0,2.0,1.0,0.009433962264150943,0.5,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,20296.0,338,20.0,703,703,130,125,82,1406,52.0,79.0,12.0,7.0,23.0,3.0,7.0,5.0,10.0,,,2.0,2.0,4.0,10.0,,,1.0,1.0,62.0,109.0,9.0,20.0,29.0,180.0,794,7.0,20.0,,,17.0,6.0,15.0,3.0,3.0,7.0,28.0,94.0,30.0,27.0,,,10.0,4.0,11.0,1.0,19.0,10.0,29.0,8.0,2.0,11.0,5.0,3.0,68.0,15.0,14.0,28.0,37.0,5.0,70,29.0,99,4.0,10.0,6.0,4.0,18.0,,11.0,5.0,1.0,7.0,,23.0,6.0,4.0,12.0,35.0,3.0,4.0,,27.0,1.0,37.0,,19.0,,2.0,9.0,7.0,2.0,9.0,4.0,28.0,129,3.0,2.0,0.7580645161290323,0.8103448275862069,1.0,0.45,,1.0,0.45,0.5688073394495413,0.35,0.4,0.5852713178294574,0.35,0.5833333333333334,0.6206896551724138,0.40476190476190477,0.6363636363636364,0.15503875968992248,0.05,0.10091743119266056,0.08695652173913043,,,20.921544209215444,0.782608695652174,0.29411764705882354,0.18974358974358974,0.08235294117647059,0.16279069767441862,0.08928571428571429,0.1771117166212534,0.08579881656804733,0.07407407407407407,0.13559322033898305,0.07086614173228346,0.14634146341463414,0.16091954022988506,0.25,0.15,0.14184397163120568,0.25806451612903225,0.08695652173913043,0.4444444444444444,0.6124031007751938,0.6582278481012658,0.7428571428571429,0.7884615384615384,0.17829457364341086,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.05426356589147287,0.42857142857142855,0.42857142857142855,1.0,0.07751937984496124,0.5,0.5,1.0,0.07751937984496124,0.4,0.4444444444444444,1.0,,,,,,0.6666666666666666,0.1111111111111111,1.0,0.05555555555555555,1.0,0.7674418604651163,0.4,0.5931798449612402,0.5898272727272726,0.6155194444444444,0.13286713286713286,0.15447154471544716,,0.09444444444444444,0.15555555555555556,3.844036697247707,24.525,0.18492176386913228,6.0,18.0,6.0,3.0,8.0,,,,,5.0,,,0.11392405063291139,,0.9,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,0.1,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,44431.0,741,86.0,1520,1516,288,217,153,3036,80.0,100.0,11.0,28.0,65.0,20.0,58.0,3.0,11.0,1.0,1.0,,2.0,69.0,194.0,4.0,11.0,11.0,36.0,128.0,223.0,72.0,205.0,80.0,552.0,1694,23.0,32.0,5.0,12.0,69.0,15.0,30.0,11.0,38.0,26.0,89.0,170.0,86.0,183.0,33.0,4.0,190.0,69.0,12.0,1.0,65.0,24.0,89.0,19.0,5.0,50.0,12.0,3.0,202.0,25.0,14.0,90.0,90.0,14.0,194,39.0,233,6.0,30.0,21.0,9.0,46.0,11.0,27.0,27.0,6.0,19.0,2.0,73.0,4.0,14.0,25.0,42.0,3.0,5.0,,112.0,8.0,90.0,,39.0,5.0,7.0,80.0,49.0,27.0,85.0,53.0,85.0,285,2.0,3.0,0.6640625,0.7264957264957265,0.8472222222222222,0.35121951219512193,0.4166666666666667,0.2894736842105263,0.3582089552238806,0.5739910313901345,0.71875,0.5,0.5514018691588785,0.6931818181818182,0.4632352941176471,0.592274678111588,0.7340425531914894,0.55625,0.47897196261682246,0.004878048780487805,0.053811659192825115,0.09230769230769231,,,31.700118063754424,0.6301369863013698,0.4827586206896552,0.23684210526315788,0.05185185185185185,0.23076923076923078,0.05924170616113744,0.23376623376623376,0.05635838150289017,0.047619047619047616,0.0660377358490566,0.05757575757575758,0.06521739130434782,0.1870967741935484,0.2887323943661972,0.24096385542168675,0.24025974025974026,0.1951219512195122,0.02912621359223301,0.6235294117647059,0.2336448598130841,0.8,0.851063829787234,0.7125,0.15186915887850466,0.4307692307692308,0.4745762711864407,0.5,0.13551401869158877,0.3448275862068966,0.3448275862068966,0.7,0.02570093457943925,0.2727272727272727,0.2727272727272727,1.0,0.4532710280373832,0.3556701030927835,0.35751295336787564,0.8405797101449275,0.022727272727272728,1.0,0.25,0.36363636363636365,0.75,0.16176470588235295,0.029411764705882353,,0.5294117647058824,0.3055555555555556,0.7126168224299065,0.3631578947368421,0.5327820754716981,0.5518388888888889,0.4857115384615385,0.09586056644880174,0.1553784860557769,0.02403846153846154,0.125,0.161231884057971,7.629147982062779,27.640487804878042,0.18947368421052632,18.0,22.0,10.0,8.0,22.0,,2.0,2.0,,11.0,2.0,4.0,0.06,,0.5,0.8181818181818182,0.3333333333333333,0.9090909090909091,1.0,5.0,3.0,2.0,1.0,0.03389830508474576,1.0,0.005154639175257732,1.0,4.0,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36162.0,603,26.0,1238,1226,108,96,143,2464,42.0,61.0,9.0,12.0,25.0,,2.0,16.0,36.0,4.0,7.0,,2.0,11.0,36.0,2.0,9.0,,,54.0,88.0,27.0,72.0,48.0,237.0,1421,6.0,9.0,6.0,16.0,37.0,8.0,10.0,,2.0,4.0,20.0,74.0,34.0,81.0,,,36.0,11.0,7.0,,24.0,22.0,46.0,17.0,5.0,17.0,4.0,3.0,114.0,22.0,11.0,24.0,29.0,2.0,55,33.0,88,6.0,8.0,5.0,3.0,9.0,2.0,6.0,6.0,2.0,3.0,1.0,15.0,2.0,,17.0,25.0,1.0,1.0,,44.0,1.0,57.0,,28.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,20.0,106,1.0,1.0,0.6851851851851852,0.7115384615384616,1.0,0.375,0.375,,0.375,0.6136363636363636,0.6666666666666666,0.8,0.590625,0.6,0.6666666666666666,0.6370967741935484,0.6379310344827587,0.7142857142857143,0.45,,0.07954545454545454,,,,14.235127478753542,0.6,0.07692307692307693,0.09119496855345911,0.04198473282442748,0.0781758957654723,0.0625,0.0848,0.05374592833876222,0.04424778761061947,0.04,0.06343283582089553,0.05952380952380952,0.087248322147651,0.07079646017699115,0.14285714285714285,0.0641025641025641,0.1232876712328767,0.08450704225352113,1.0,0.38125,0.6885245901639344,0.7777777777777778,0.7142857142857143,0.15625,0.48,0.48,0.5833333333333334,0.0125,,,,0.225,0.4444444444444444,0.4444444444444444,1.0,0.225,0.3055555555555556,0.3055555555555556,1.0,0.28,0.5714285714285714,0.36,0.2222222222222222,1.0,0.75,0.16666666666666666,,,,0.83125,0.3055555555555556,0.5810965625,0.5766090909090908,0.6430083333333333,0.15675675675675677,0.25,0.0136986301369863,0.15611814345991562,0.08438818565400844,3.4818181818181815,24.39166666666667,0.08723747980613894,5.0,7.0,8.0,7.0,4.0,,,2.0,1.0,4.0,,,0.11475409836065574,,0.28,0.7142857142857143,0.2,0.8888888888888888,,,,,,0.04081632653061224,1.0,,,,,,True,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,12537.0,209,-23.0,434,428,92,76,55,862,21.0,32.0,7.0,6.0,15.0,1.0,2.0,2.0,4.0,,,,,5.0,19.0,,1.0,,1.0,28.0,49.0,7.0,23.0,19.0,96.0,511,5.0,12.0,,1.0,11.0,6.0,9.0,,1.0,3.0,15.0,48.0,8.0,21.0,,,19.0,5.0,8.0,,22.0,4.0,26.0,3.0,1.0,11.0,6.0,5.0,56.0,7.0,14.0,6.0,23.0,2.0,31,21.0,52,2.0,5.0,1.0,4.0,5.0,1.0,3.0,8.0,2.0,2.0,,13.0,,1.0,22.0,40.0,3.0,3.0,,20.0,,21.0,,10.0,,2.0,8.0,7.0,1.0,9.0,6.0,15.0,92,1.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.30434782608695654,,,0.30434782608695654,0.5714285714285714,0.4166666666666667,0.6666666666666666,0.5347222222222222,0.38461538461538464,0.6,0.5925925925925926,0.4230769230769231,0.625,0.3194444444444444,,0.16326530612244897,,,,18.837675350701403,0.38461538461538464,0.2222222222222222,0.19658119658119658,0.11864406779661017,0.05660377358490566,0.06666666666666667,0.13004484304932734,0.09417040358744394,0.13953488372093023,0.09433962264150944,0.057971014492753624,0.08333333333333333,0.15,0.2571428571428571,0.22727272727272727,0.06172839506172839,0.04,0.07142857142857142,0.6666666666666666,0.4444444444444444,0.65625,0.875,0.8571428571428571,0.20833333333333334,0.4,0.4,0.8333333333333334,0.027777777777777776,0.5,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.2638888888888889,0.2631578947368421,0.2631578947368421,1.0,,,0.07692307692307693,,,0.7,,,0.1,,0.7638888888888888,0.2631578947368421,0.5620690140845072,0.513575,0.63136,0.12658227848101267,0.17857142857142858,,0.11458333333333333,0.15625,3.9775510204081628,26.36086956521739,0.2119815668202765,4.0,10.0,6.0,1.0,4.0,,,1.0,,3.0,,,0.25,,0.7692307692307693,0.4,0.75,0.8571428571428571,1.0,1.0,,1.0,,0.13636363636363635,,,1.0,,1.0,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33702.0,562,-36.0,1198,1185,367,337,133,2383,61.0,97.0,28.0,22.0,58.0,,2.0,7.0,32.0,,2.0,3.0,10.0,22.0,60.0,4.0,6.0,8.0,16.0,83.0,157.0,29.0,92.0,45.0,298.0,1364,13.0,22.0,4.0,8.0,42.0,22.0,42.0,11.0,26.0,19.0,96.0,110.0,56.0,84.0,3.0,,60.0,22.0,16.0,1.0,19.0,19.0,38.0,9.0,10.0,17.0,1.0,1.0,95.0,12.0,14.0,41.0,38.0,5.0,84,26.0,110,6.0,8.0,7.0,1.0,13.0,,8.0,4.0,1.0,5.0,2.0,17.0,,7.0,17.0,30.0,2.0,,,38.0,1.0,55.0,,28.0,,3.0,6.0,2.0,4.0,6.0,4.0,96.0,367,2.0,3.0,0.6626506024096386,0.7333333333333333,0.9655172413793104,0.31521739130434784,0.5,0.4230769230769231,0.31521739130434784,0.5286624203821656,0.5909090909090909,0.5238095238095238,0.5080321285140562,0.6333333333333333,0.5661764705882353,0.5457875457875457,0.65625,0.6153846153846154,0.36947791164658633,0.010869565217391304,0.10191082802547771,0.1206896551724138,,,21.593447505584514,0.7647058823529411,0.20833333333333334,0.1288135593220339,0.047619047619047616,0.15185185185185185,0.04395604395604396,0.13982300884955753,0.04585537918871252,0.07317073170731707,0.024793388429752067,0.043689320388349516,0.04477611940298507,0.11811023622047244,0.13636363636363635,0.13793103448275862,0.14883720930232558,0.16363636363636364,0.05042016806722689,0.6666666666666666,0.3895582329317269,0.6288659793814433,0.6931818181818182,0.6721311475409836,0.23293172690763053,0.3793103448275862,0.43137254901960786,0.6363636363636364,0.008032128514056224,,,,0.1285140562248996,0.21875,0.21875,1.0,0.24096385542168675,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.06666666666666667,,0.2,0.6666666666666666,0.75,0.4117647058823529,0.14705882352941177,0.3,0.23529411764705882,0.5,0.7590361445783133,0.36666666666666664,0.5653181451612904,0.549359375,0.5465492537313434,0.1037037037037037,0.15730337078651685,,0.14093959731543623,0.3221476510067114,3.7343949044585982,25.213043478260857,0.3063439065108514,11.0,17.0,18.0,4.0,16.0,,,1.0,,7.0,,,0.09278350515463918,,0.5666666666666667,0.6470588235294118,0.18181818181818182,0.6428571428571429,,,,,,0.04,,0.016666666666666666,,,1.0,,True,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,17933.0,299,33.0,634,634,208,192,70,1268,24.0,35.0,8.0,5.0,12.0,,,1.0,8.0,,3.0,,3.0,3.0,8.0,1.0,3.0,2.0,3.0,29.0,47.0,4.0,16.0,17.0,87.0,702,1.0,2.0,1.0,6.0,5.0,6.0,11.0,2.0,6.0,8.0,26.0,28.0,30.0,12.0,,1.0,6.0,2.0,2.0,1.0,33.0,44.0,77.0,28.0,16.0,22.0,8.0,3.0,198.0,5.0,5.0,10.0,16.0,3.0,29,10.0,39,,18.0,7.0,11.0,8.0,1.0,7.0,3.0,1.0,1.0,,11.0,,2.0,10.0,22.0,,1.0,,20.0,1.0,24.0,1.0,8.0,,6.0,5.0,1.0,3.0,5.0,4.0,26.0,208,,6.0,0.4827586206896552,0.5,1.0,0.25,0.16666666666666666,0.3333333333333333,0.2,0.6170212765957447,0.5,0.5454545454545454,0.5555555555555556,0.3125,0.5294117647058824,0.6041666666666666,0.3125,0.5652173913043478,0.25396825396825395,0.0625,0.0425531914893617,,,,11.673699015471167,0.7272727272727273,0.23076923076923078,0.1032258064516129,0.035211267605633804,0.06756756756756757,0.030120481927710843,0.0858085808580858,0.032467532467532464,0.016129032258064516,0.047619047619047616,0.032520325203252036,0.023255813953488372,0.10294117647058823,0.1111111111111111,0.09090909090909091,0.075,0.03571428571428571,,0.8,0.5555555555555556,0.6857142857142857,0.7272727272727273,0.5,0.19047619047619047,0.4166666666666667,0.4166666666666667,0.4,,,,,0.12698412698412698,0.125,0.125,1.0,0.12698412698412698,0.375,0.42857142857142855,1.0,0.375,,0.375,0.3333333333333333,1.0,0.47058823529411764,0.17647058823529413,,0.17647058823529413,0.6666666666666666,0.8095238095238095,0.3333333333333333,0.5824,0.5094875,0.6004875,0.12121212121212122,0.16,,0.05747126436781609,0.2988505747126437,3.3595744680851065,25.200000000000003,0.3280757097791798,1.0,1.0,5.0,,2.0,,,2.0,,5.0,,1.0,0.05714285714285714,,0.125,1.0,,0.625,,,,,,0.058823529411764705,,0.125,,,,1.0,True,
