EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,OffensiveGoaltends,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,HeaveMakes,on,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,46129.0,769.0,101.0,1583,1562,200,116,170.0,3145,5.0,7.0,1.0,12.0,21.0,17.0,40.0,5.0,15.0,1.0,4.0,2.0,3.0,48.0,119.0,4.0,12.0,9.0,23.0,34.0,68.0,53.0,134.0,35.0,262.0,1782.0,3.0,4.0,5.0,16.0,21.0,9.0,16.0,11.0,26.0,13.0,64.0,18.0,50.0,69.0,90.0,1.0,118.0,48.0,3.0,1.0,118.0,104.0,222.0,80.0,24.0,90.0,20.0,8.0,548.0,7.0,4.0,46.0,46.0,2.0,94.0,11.0,105.0,1.0,41.0,19.0,22.0,37.0,10.0,32.0,16.0,4.0,5.0,1.0,53.0,4.0,5.0,27.0,50.0,6.0,1.0,1.0,34.0,2.0,1.0,36.0,8.0,4.0,2.0,9.0,4.0,1.0,3.0,4.0,3.0,62.0,197,4.0,4.0,0.2647058823529412,0.2647058823529412,0.4339622641509434,0.39552238805970147,0.3125,0.4230769230769231,0.39849624060150374,0.5,0.75,0.5625,0.5618811881188119,0.525,0.6071428571428571,0.5875576036866359,0.525,0.65625,0.6633663366336634,0.007462686567164179,0.04411764705882353,0.09523809523809523,0.025,0.06666666666666667,14.96062992125984,0.6981132075471698,0.06666666666666667,0.12137203166226913,0.013114754098360656,0.11004784688995216,0.016018306636155607,0.11543287327478043,0.014824797843665768,0.017543859649122806,0.016666666666666666,0.014792899408284023,0.020202020202020204,0.1144578313253012,0.1079136690647482,0.16216216216216217,0.11455108359133127,0.09473684210526316,0.009523809523809525,0.75,0.034653465346534656,0.7142857142857143,0.7142857142857143,0.4,0.10396039603960396,0.5714285714285714,0.631578947368421,0.4166666666666667,0.19801980198019803,0.425,0.4358974358974359,0.11764705882352941,0.07425742574257425,0.3333333333333333,0.35714285714285715,0.6,0.5891089108910891,0.40336134453781514,0.40336134453781514,0.4166666666666667,0.2,0.25,0.6,0.3333333333333333,0.75,0.023809523809523808,0.07142857142857142,0.6666666666666666,0.5476190476190477,0.391304347826087,0.698019801980198,0.4067796610169492,0.5157567164179104,0.4763300000000001,0.4681353658536585,0.028846153846153848,0.05555555555555555,0.014705882352941176,0.08015267175572519,0.24427480916030533,13.114705882352942,25.958208955223874,0.12634238787113075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3445.0,57.0,17.0,125,126,27,18,4.0,251,7.0,7.0,1.0,5.0,7.0,4.0,7.0,,,,,,,3.0,10.0,,,,1.0,16.0,21.0,3.0,10.0,7.0,48.0,143.0,,,,,,4.0,5.0,,1.0,6.0,14.0,12.0,20.0,6.0,3.0,,10.0,3.0,,,6.0,7.0,13.0,6.0,1.0,4.0,1.0,1.0,33.0,,,1.0,,,1.0,,1.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,2.0,,,2.0,4.0,,,,5.0,1.0,,8.0,,4.0,,,,,,,,14.0,27,,,0.375,0.375,0.6666666666666666,0.3,,,0.3,0.7619047619047619,,0.8,0.6612903225806451,,0.6666666666666666,0.6857142857142857,,0.7777777777777778,0.3225806451612903,,,,,,28.46153846153846,0.5,,,,0.030303030303030304,,0.018518518518518517,,,,,,,,,0.043478260869565216,,,,0.22580645161290322,1.0,1.0,0.7142857142857143,0.22580645161290322,0.7142857142857143,0.7142857142857143,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,,,,,0.3225806451612903,0.3,0.3,0.6666666666666666,,,,,,0.16666666666666666,,,0.16666666666666666,,0.5483870967741935,0.3,0.5549,,0.5284083333333333,0.11428571428571428,0.16,,,0.2916666666666667,9.266666666666667,25.7,0.216,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35115.0,585.0,-49.0,1248,1237,385,361,137.0,2485,64.0,101.0,30.0,22.0,60.0,,2.0,8.0,33.0,,2.0,3.0,10.0,22.0,63.0,4.0,6.0,8.0,17.0,86.0,163.0,30.0,96.0,46.0,308.0,1434.0,13.0,22.0,4.0,8.0,42.0,24.0,44.0,11.0,27.0,20.0,101.0,114.0,58.0,87.0,3.0,,63.0,22.0,17.0,1.0,21.0,19.0,40.0,9.0,10.0,18.0,2.0,1.0,99.0,12.0,15.0,42.0,38.0,6.0,86.0,27.0,113.0,6.0,9.0,8.0,1.0,15.0,1.0,10.0,5.0,1.0,5.0,2.0,20.0,,8.0,18.0,32.0,2.0,,,40.0,2.0,1.0,56.0,,29.0,,3.0,6.0,2.0,4.0,6.0,4.0,101.0,385,2.0,3.0,0.6627906976744186,0.7307692307692307,0.9666666666666667,0.3125,0.5,0.4074074074074074,0.3125,0.5276073619631901,0.5909090909090909,0.5454545454545454,0.5057915057915058,0.6333333333333333,0.5704225352112676,0.5441696113074205,0.65625,0.6234567901234568,0.37065637065637064,0.010416666666666666,0.10429447852760736,0.13333333333333333,,,21.689334287759483,0.75,0.2222222222222222,0.1254125412541254,0.04950495049504951,0.14788732394366197,0.042105263157894736,0.1362862010221465,0.04591836734693878,0.07142857142857142,0.024,0.04128440366972477,0.04477611940298507,0.1171875,0.13043478260869565,0.13333333333333333,0.14537444933920704,0.15789473684210525,0.04838709677419355,0.6666666666666666,0.38996138996138996,0.6336633663366337,0.6956521739130435,0.671875,0.23166023166023167,0.36666666666666664,0.4230769230769231,0.6363636363636364,0.007722007722007722,,,,0.1274131274131274,0.24242424242424243,0.24242424242424243,1.0,0.24324324324324326,0.3492063492063492,0.3548387096774194,0.9545454545454546,0.06666666666666667,,0.2,0.6666666666666666,0.75,0.4225352112676056,0.14084507042253522,0.3,0.23943661971830985,0.47058823529411764,0.7606177606177607,0.3492063492063492,0.5656484496124032,0.549359375,0.548627142857143,0.10357142857142858,0.15760869565217392,,0.13636363636363635,0.32792207792207795,3.714723926380368,25.214583333333323,0.30849358974358976,20.0,0.6666666666666666,11.0,17.0,4.0,16.0,8.0,1.0,0.0891089108910891,0.015873015873015872,0.057692307692307696,0.5666666666666667,0.6470588235294118,0.18181818181818182,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,76978.0,1283.0,16.0,2670,2660,547,451,286.0,5330,52.0,76.0,11.0,10.0,32.0,3.0,6.0,43.0,103.0,2.0,7.0,7.0,14.0,70.0,209.0,8.0,22.0,9.0,33.0,65.0,114.0,113.0,312.0,48.0,517.0,3058.0,10.0,18.0,10.0,29.0,56.0,10.0,18.0,16.0,47.0,4.0,72.0,98.0,32.0,330.0,9.0,1.0,208.0,70.0,20.0,,43.0,20.0,63.0,17.0,3.0,30.0,10.0,3.0,146.0,24.0,15.0,87.0,74.0,6.0,167.0,40.0,207.0,5.0,42.0,32.0,10.0,31.0,6.0,19.0,20.0,3.0,12.0,1.0,51.0,5.0,10.0,45.0,72.0,,3.0,,28.0,,,53.0,,12.0,13.0,,19.0,10.0,9.0,22.0,10.0,72.0,544,2.0,,0.7538461538461538,0.8448275862068966,0.9734513274336283,0.36217948717948717,0.3448275862068966,0.3404255319148936,0.3633440514469453,0.5701754385964912,0.5555555555555556,0.5555555555555556,0.5504694835680751,0.5319148936170213,0.5230769230769231,0.5822072072072072,0.56,0.5373134328358209,0.7323943661971831,,0.17543859649122806,0.3125,,,16.494501832722424,0.6078431372549019,0.1111111111111111,0.11094452773613193,0.025951557093425604,0.1326219512195122,0.03513909224011713,0.12169312169312169,0.030927835051546393,0.05042016806722689,0.008733624454148471,0.03816793893129771,0.025157232704402517,0.10810810810810811,0.08713692946058091,0.16153846153846155,0.13229571984435798,0.13380281690140844,0.022123893805309734,0.45454545454545453,0.1784037558685446,0.6842105263157895,0.7878787878787878,0.7307692307692307,0.07511737089201878,0.3125,0.45454545454545453,0.8,0.014084507042253521,0.5,0.5,1.0,0.24178403755868544,0.4174757281553398,0.4174757281553398,0.9534883720930233,0.49061032863849763,0.3349282296650718,0.3349282296650718,0.9857142857142858,0.14893617021276595,0.2857142857142857,0.46808510638297873,0.36363636363636365,0.875,0.16923076923076924,0.2153846153846154,0.5,0.5076923076923077,0.2727272727272727,0.9107981220657277,0.33653846153846156,0.5659620283018868,0.5741886363636364,0.5500976562500001,0.05417607223476298,0.09836065573770492,0.037383177570093455,0.10831721470019343,0.13926499032882012,3.9596491228070176,25.117307692307694,0.20486891385767791,8.0,0.7272727272727273,9.0,15.0,6.0,14.0,4.0,,0.13157894736842105,,0.009009009009009009,0.3191489361702128,0.6,,1.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,0.02127659574468085,0.5,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,22210.0,370.0,25.0,774,773,157,142,84.0,1547,56.0,84.0,13.0,7.0,23.0,3.0,7.0,6.0,11.0,,,3.0,3.0,5.0,11.0,,,2.0,2.0,66.0,114.0,11.0,22.0,29.0,194.0,883.0,7.0,20.0,,,17.0,7.0,16.0,5.0,5.0,7.0,36.0,102.0,30.0,33.0,,,11.0,5.0,11.0,1.0,21.0,13.0,34.0,10.0,3.0,12.0,5.0,4.0,81.0,15.0,14.0,31.0,38.0,5.0,74.0,29.0,103.0,4.0,12.0,8.0,4.0,19.0,,12.0,7.0,2.0,7.0,,26.0,6.0,4.0,15.0,41.0,4.0,5.0,,28.0,1.0,1.0,37.0,,19.0,,2.0,11.0,8.0,3.0,11.0,5.0,36.0,156,3.0,2.0,0.7727272727272727,0.8225806451612904,1.0,0.5,,1.0,0.5,0.5789473684210527,0.35,0.4375,0.6066176470588235,0.35,0.6904761904761905,0.6381578947368421,0.40476190476190477,0.72,0.16176470588235295,0.045454545454545456,0.09649122807017543,0.08695652173913043,,,20.319634703196346,0.7307692307692307,0.2777777777777778,0.18446601941747573,0.0782122905027933,0.16756756756756758,0.08196721311475409,0.17647058823529413,0.08011049723756906,0.07228915662650602,0.12698412698412698,0.06338028169014084,0.14634146341463414,0.15555555555555556,0.24324324324324326,0.14285714285714285,0.1437908496732026,0.28125,0.0851063829787234,0.45454545454545453,0.6176470588235294,0.6666666666666666,0.7466666666666667,0.8035714285714286,0.16911764705882354,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.051470588235294115,0.42857142857142855,0.42857142857142855,1.0,0.08088235294117647,0.5454545454545454,0.5454545454545454,1.0,0.08088235294117647,0.45454545454545453,0.5,1.0,,,,,,0.6190476190476191,0.14285714285714285,1.0,0.09523809523809523,1.0,0.7794117647058824,0.45454545454545453,0.5967371323529411,0.5898272727272726,0.6172809523809524,0.12666666666666668,0.1484375,,0.08762886597938144,0.18556701030927836,3.7526315789473683,24.559090909090912,0.20284237726098192,7.0,0.5384615384615384,6.0,18.0,3.0,8.0,5.0,,0.10714285714285714,0.09090909090909091,,0.9,0.3333333333333333,0.16666666666666666,,,,,,,,,,,1.0,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18493.0,308.0,-72.0,659,647,261,186,83.0,1306,23.0,38.0,17.0,18.0,40.0,12.0,29.0,2.0,7.0,,,1.0,4.0,17.0,42.0,2.0,6.0,9.0,23.0,53.0,107.0,19.0,49.0,29.0,192.0,782.0,4.0,9.0,2.0,6.0,16.0,21.0,39.0,10.0,27.0,11.0,83.0,60.0,46.0,45.0,12.0,1.0,41.0,17.0,6.0,,16.0,20.0,36.0,14.0,6.0,11.0,4.0,1.0,92.0,3.0,6.0,24.0,9.0,1.0,34.0,10.0,44.0,2.0,10.0,7.0,3.0,12.0,1.0,7.0,9.0,3.0,5.0,3.0,21.0,,11.0,7.0,15.0,,1.0,,25.0,,1.0,34.0,,15.0,2.0,3.0,4.0,2.0,1.0,4.0,3.0,83.0,260,,2.0,0.5660377358490566,0.5769230769230769,0.7894736842105263,0.3877551020408163,0.3333333333333333,0.37037037037037035,0.3958333333333333,0.4953271028037383,0.4444444444444444,0.5384615384615384,0.5224358974358975,0.4666666666666667,0.5454545454545454,0.5647058823529412,0.5,0.5845070422535211,0.3141025641025641,,0.056074766355140186,0.075,,,25.46916890080429,0.5714285714285714,0.05555555555555555,0.049723756906077346,0.033707865168539325,0.1702127659574468,0.021897810218978103,0.10248447204968944,0.02857142857142857,0.05063291139240506,0.03125,0.01818181818181818,0.037037037037037035,0.04878048780487805,0.016666666666666666,0.10256410256410256,0.1826086956521739,0.11538461538461539,0.027777777777777776,0.75,0.24358974358974358,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.2564102564102564,0.45,0.4864864864864865,0.5555555555555556,0.1858974358974359,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.04487179487179487,0.2857142857142857,0.2857142857142857,1.0,0.2692307692307692,0.40476190476190477,0.40476190476190477,0.7647058823529411,,,0.4,0.3333333333333333,0.5,0.25757575757575757,0.06060606060606061,0.25,0.3484848484848485,0.391304347826087,0.5576923076923077,0.4146341463414634,0.5055600649350649,0.45519090909090903,0.5090430769230769,0.10179640718562874,0.1282051282051282,0.04,0.08333333333333333,0.4322916666666667,9.196261682242989,26.575510204081635,0.3960546282245827,11.0,0.6470588235294118,2.0,4.0,2.0,2.0,5.0,,0.07894736842105263,,,0.26666666666666666,0.5,0.5,1.0,1.0,,1.0,,,,,0.058823529411764705,,,1.0,1.0,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,45625.0,760.0,79.0,1560,1556,297,231,155.0,3116,80.0,100.0,11.0,29.0,67.0,21.0,60.0,3.0,11.0,1.0,1.0,,2.0,70.0,197.0,4.0,11.0,12.0,37.0,130.0,227.0,73.0,208.0,82.0,561.0,1747.0,23.0,33.0,5.0,12.0,69.0,16.0,32.0,12.0,39.0,26.0,94.0,174.0,86.0,186.0,33.0,4.0,193.0,70.0,12.0,1.0,66.0,24.0,90.0,19.0,5.0,50.0,13.0,3.0,204.0,25.0,14.0,94.0,93.0,14.0,201.0,39.0,240.0,6.0,30.0,21.0,9.0,46.0,12.0,27.0,28.0,6.0,19.0,2.0,74.0,4.0,15.0,27.0,44.0,3.0,5.0,,113.0,8.0,2.0,92.0,,40.0,5.0,7.0,82.0,49.0,29.0,87.0,54.0,90.0,294,2.0,3.0,0.6692307692307692,0.7310924369747899,0.8493150684931506,0.35096153846153844,0.4166666666666667,0.3076923076923077,0.35784313725490197,0.5726872246696035,0.696969696969697,0.5,0.5505747126436782,0.6777777777777778,0.4788732394366197,0.5917721518987342,0.71875,0.5662650602409639,0.4781609195402299,0.004807692307692308,0.05286343612334802,0.08955223880597014,,,31.451612903225808,0.6216216216216216,0.45161290322580644,0.24031007751937986,0.050359712230215826,0.23325062034739455,0.05827505827505827,0.23670886075949368,0.055162659123055166,0.04672897196261682,0.06422018348623854,0.05637982195845697,0.06521739130434782,0.1870967741935484,0.2972972972972973,0.23809523809523808,0.2445141065830721,0.19047619047619047,0.02857142857142857,0.6206896551724138,0.22988505747126436,0.8,0.851063829787234,0.7125,0.15402298850574714,0.43283582089552236,0.47540983606557374,0.5172413793103449,0.13793103448275862,0.35,0.35,0.7142857142857143,0.02528735632183908,0.2727272727272727,0.2727272727272727,1.0,0.4528735632183908,0.3553299492385787,0.35714285714285715,0.8428571428571429,0.022222222222222223,1.0,0.24444444444444444,0.36363636363636365,0.75,0.15492957746478872,0.028169014084507043,,0.5211267605633803,0.32432432432432434,0.7080459770114943,0.3626943005181347,0.5317045243619488,0.5462267857142857,0.48374338235294123,0.09635974304068523,0.15625,0.023696682464454975,0.12299465240641712,0.16755793226381463,7.73656387665198,27.656730769230762,0.19038461538461537,10.0,0.9090909090909091,18.0,22.0,8.0,22.0,11.0,,0.06,0.005076142131979695,0.03225806451612903,0.4888888888888889,0.8181818181818182,0.3333333333333333,,2.0,1.0,2.0,5.0,3.0,2.0,1.0,,1.0,5.0,,4.0,1.0,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37586.0,626.0,41.0,1288,1275,116,100,143.0,2563,44.0,63.0,9.0,12.0,26.0,,2.0,18.0,39.0,4.0,7.0,,3.0,15.0,44.0,2.0,9.0,,,56.0,91.0,33.0,83.0,50.0,261.0,1478.0,6.0,9.0,6.0,16.0,37.0,8.0,11.0,,3.0,4.0,20.0,76.0,36.0,96.0,3.0,,44.0,15.0,7.0,,26.0,22.0,48.0,17.0,5.0,17.0,5.0,4.0,118.0,22.0,11.0,27.0,31.0,2.0,60.0,33.0,93.0,6.0,8.0,5.0,3.0,9.0,2.0,6.0,6.0,2.0,3.0,1.0,15.0,2.0,,18.0,27.0,1.0,1.0,,46.0,1.0,2.0,59.0,,29.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,20.0,114,1.0,1.0,0.6785714285714286,0.7037037037037037,0.9696969696969697,0.39759036144578314,0.375,,0.39759036144578314,0.6153846153846154,0.6666666666666666,0.7272727272727273,0.6063218390804598,0.6,0.5714285714285714,0.6492537313432836,0.6379310344827587,0.625,0.47701149425287354,,0.07692307692307693,,,,14.774281805745554,0.6,0.07692307692307693,0.0950920245398773,0.041044776119402986,0.08411214953271028,0.06077348066298342,0.08964451313755796,0.05238095238095238,0.043478260869565216,0.0392156862745098,0.061371841155234655,0.058823529411764705,0.08609271523178808,0.0847457627118644,0.14035087719298245,0.07317073170731707,0.12,0.07792207792207792,1.0,0.3620689655172414,0.6984126984126984,0.7857142857142857,0.7045454545454546,0.14942528735632185,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.011494252873563218,,,,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,0.25287356321839083,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.28,0.5714285714285714,0.36,0.2222222222222222,1.0,0.6428571428571429,0.21428571428571427,,,,0.8390804597701149,0.3409090909090909,0.580219540229885,0.5766090909090908,0.6210357142857142,0.15,0.25,0.011904761904761904,0.1417624521072797,0.07662835249042145,3.4659340659340656,24.486746987951808,0.09006211180124224,8.0,0.8888888888888888,5.0,7.0,7.0,4.0,4.0,,0.1111111111111111,,0.0392156862745098,0.28,0.7142857142857143,0.2,,,,,,,,,,1.0,,1.0,,,,True,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,12537.0,209.0,-23.0,434,428,92,76,55.0,862,21.0,32.0,7.0,6.0,15.0,1.0,2.0,2.0,4.0,,,,,5.0,19.0,,1.0,,1.0,28.0,49.0,7.0,23.0,19.0,96.0,511.0,5.0,12.0,,1.0,11.0,6.0,9.0,,1.0,3.0,15.0,48.0,8.0,21.0,,,19.0,5.0,8.0,,22.0,4.0,26.0,3.0,1.0,11.0,6.0,5.0,56.0,7.0,14.0,6.0,23.0,2.0,31.0,21.0,52.0,2.0,5.0,1.0,4.0,5.0,1.0,3.0,8.0,2.0,2.0,,13.0,,1.0,22.0,40.0,3.0,3.0,,20.0,,1.0,21.0,,10.0,,2.0,8.0,7.0,1.0,9.0,6.0,15.0,92,1.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.30434782608695654,,,0.30434782608695654,0.5714285714285714,0.4166666666666667,0.6666666666666666,0.5347222222222222,0.38461538461538464,0.6,0.5925925925925926,0.4230769230769231,0.625,0.3194444444444444,,0.16326530612244897,,,,18.837675350701403,0.38461538461538464,0.2222222222222222,0.19658119658119658,0.11864406779661017,0.05660377358490566,0.06666666666666667,0.13004484304932734,0.09417040358744394,0.13953488372093023,0.09433962264150944,0.057971014492753624,0.08333333333333333,0.15,0.2571428571428571,0.22727272727272727,0.06172839506172839,0.04,0.07142857142857142,0.6666666666666666,0.4444444444444444,0.65625,0.875,0.8571428571428571,0.20833333333333334,0.4,0.4,0.8333333333333334,0.027777777777777776,0.5,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.2638888888888889,0.2631578947368421,0.2631578947368421,1.0,,,0.07692307692307693,,,0.7,,,0.1,,0.7638888888888888,0.2631578947368421,0.5620690140845072,0.513575,0.63136,0.12658227848101267,0.17857142857142858,,0.11458333333333333,0.15625,3.9775510204081628,26.36086956521739,0.2119815668202765,6.0,0.8571428571428571,4.0,10.0,1.0,4.0,3.0,1.0,0.25,,0.13636363636363635,0.7692307692307693,0.4,0.75,,,1.0,,1.0,,1.0,,,,,,,1.0,,True,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,17933.0,299.0,33.0,634,634,208,192,70.0,1268,24.0,35.0,8.0,5.0,12.0,,,1.0,8.0,,3.0,,3.0,3.0,8.0,1.0,3.0,2.0,3.0,29.0,47.0,4.0,16.0,17.0,87.0,702.0,1.0,2.0,1.0,6.0,5.0,6.0,11.0,2.0,6.0,8.0,26.0,28.0,30.0,12.0,,1.0,6.0,2.0,2.0,1.0,33.0,44.0,77.0,28.0,16.0,22.0,8.0,3.0,198.0,5.0,5.0,10.0,16.0,3.0,29.0,10.0,39.0,,18.0,7.0,11.0,8.0,1.0,7.0,3.0,1.0,1.0,,11.0,,2.0,10.0,22.0,,1.0,,20.0,1.0,2.0,24.0,1.0,8.0,,6.0,5.0,1.0,3.0,5.0,4.0,26.0,208,,6.0,0.4827586206896552,0.5,1.0,0.25,0.16666666666666666,0.3333333333333333,0.2,0.6170212765957447,0.5,0.5454545454545454,0.5555555555555556,0.3125,0.5294117647058824,0.6041666666666666,0.3125,0.5652173913043478,0.25396825396825395,0.0625,0.0425531914893617,,,,11.673699015471167,0.7272727272727273,0.23076923076923078,0.1032258064516129,0.035211267605633804,0.06756756756756757,0.030120481927710843,0.0858085808580858,0.032467532467532464,0.016129032258064516,0.047619047619047616,0.032520325203252036,0.023255813953488372,0.10294117647058823,0.1111111111111111,0.09090909090909091,0.075,0.03571428571428571,,0.8,0.5555555555555556,0.6857142857142857,0.7272727272727273,0.5,0.19047619047619047,0.4166666666666667,0.4166666666666667,0.4,,,,,0.12698412698412698,0.125,0.125,1.0,0.12698412698412698,0.375,0.42857142857142855,1.0,0.375,,0.375,0.3333333333333333,1.0,0.47058823529411764,0.17647058823529413,,0.17647058823529413,0.6666666666666666,0.8095238095238095,0.3333333333333333,0.5824,0.5094875,0.6004875,0.12121212121212122,0.16,,0.05747126436781609,0.2988505747126437,3.3595744680851065,25.200000000000003,0.3280757097791798,5.0,0.625,1.0,1.0,,2.0,5.0,,0.05714285714285714,0.125,0.058823529411764705,0.125,1.0,,,,,,,,,,,,,,1.0,,1.0,True,
