EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,30431.0,507,-10.0,1049,1036,331.0,340,130.0,2085,19.0,35.0,8.0,15.0,6.0,11.0,5.0,12.0,4.0,5.0,9.0,25.0,2.0,5.0,2.0,9.0,22.0,73.0,3.0,5.0,1.0,14.0,28.0,52.0,31.0,98.0,17.0,166.0,1203,9.0,18.0,5.0,10.0,6.0,39.0,10.0,17.0,3.0,23.0,1.0,30.0,44.0,12.0,93.0,8.0,73.0,22.0,5.0,13.0,8.0,21.0,6.0,2.0,6.0,5.0,2.0,50.0,11.0,15.0,43.0,44.0,13.0,100.0,26.0,126.0,2.0,14.0,7.0,7.0,5.0,5.0,3.0,8.0,2.0,2.0,13.0,1.0,1.0,16.0,29.0,2.0,1.0,28.0,5.0,4.0,1.0,26.0,2.0,13.0,1.0,11.0,1.0,5.0,1.0,6.0,12.0,5.0,1.0,30.0,330.0,1.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.3163265306122449,0.5,0.1304347826086956,0.3163265306122449,0.5384615384615384,0.5,0.5882352941176471,0.4966666666666666,0.5892857142857143,0.3625,0.5123456790123457,0.6290322580645161,0.3658536585365853,0.6533333333333333,0.0961538461538461,0.1142857142857142,0.0833333333333333,14.583333333333334,0.3846153846153846,0.4642857142857143,0.1841004184100418,0.0592885375494071,0.1740890688259109,0.0421455938697318,0.1790123456790123,0.0505836575875486,0.0757575757575757,0.044776119402985,0.0754716981132075,0.0353535353535353,0.0634920634920634,0.1746031746031746,0.1897810218978102,0.1794871794871795,0.1988636363636363,0.1126760563380281,0.0240963855421686,0.4166666666666667,0.2333333333333333,0.5428571428571428,0.6129032258064516,0.7894736842105263,0.08,0.4166666666666667,0.4545454545454545,0.8,0.0333333333333333,0.8,0.8,0.75,0.1666666666666666,0.36,0.36,1.0,0.4866666666666667,0.3013698630136986,0.3013698630136986,1.0,0.5357142857142857,0.5333333333333333,0.5,0.1785714285714285,0.4,1.0,0.1785714285714285,0.6,1.0,0.275,0.5454545454545454,0.225,0.2222222222222222,0.35,0.0714285714285714,0.8866666666666667,0.3013698630136986,0.5583623333333334,0.578828125,0.5477200000000001,0.0807453416149068,0.2063492063492063,0.2349397590361445,0.180722891566265,4.201923076923077,25.31632653061224,0.315538608198284,,,,,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,67577.0,1126,110.0,2351,2330,583.0,535,249.0,4681,140.0,198.0,38.0,60.0,30.0,46.0,47.0,95.0,14.0,27.0,3.0,6.0,,,,1.0,32.0,70.0,7.0,9.0,8.0,18.0,201.0,320.0,35.0,76.0,110.0,617.0,2669,47.0,79.0,7.0,9.0,23.0,138.0,43.0,65.0,8.0,19.0,43.0,153.0,246.0,156.0,105.0,70.0,70.0,32.0,26.0,134.0,71.0,205.0,51.0,20.0,61.0,45.0,28.0,481.0,39.0,80.0,141.0,158.0,29.0,328.0,119.0,447.0,18.0,23.0,15.0,8.0,50.0,9.0,23.0,44.0,6.0,27.0,94.0,15.0,21.0,45.0,103.0,17.0,17.0,127.0,,13.0,3.0,143.0,13.0,58.0,19.0,10.0,,2.0,,8.0,10.0,8.0,1.0,153.0,583.0,19.0,19.0,0.6119402985074627,0.7409638554216867,1.0,0.4605263157894737,0.7777777777777778,0.4210526315789473,0.4605263157894737,0.628125,0.5949367088607594,0.6615384615384615,0.6401515151515151,0.6534090909090909,0.6547619047619048,0.6706521739130434,0.6831683168316832,0.6891891891891891,0.1919191919191919,0.08125,0.0656565656565656,0.1368421052631579,20.882020354315863,0.5319148936170213,0.6170212765957447,0.2899082568807339,0.1415929203539823,0.2645403377110694,0.0763209393346379,0.2773654916512059,0.1105947955390334,0.1689189189189189,0.1428571428571428,0.1139240506329113,0.0646900269541779,0.1071428571428571,0.2727272727272727,0.3133333333333333,0.2450980392156862,0.2761194029850746,0.2290076335877862,0.1343283582089552,0.8,0.5,0.7070707070707071,0.7567567567567568,0.6,0.2398989898989899,0.4947368421052631,0.573170731707317,0.6382978723404256,0.0681818181818181,0.5185185185185185,0.5185185185185185,0.6428571428571429,0.0151515151515151,0.5,0.5,1.0,0.1767676767676767,0.4571428571428571,0.4571428571428571,1.0,0.6818181818181818,0.6333333333333333,0.131578947368421,,,,0.1022727272727272,0.7777777777777778,1.0,0.5476190476190477,0.6521739130434783,0.0119047619047619,,0.2142857142857142,0.4444444444444444,0.6919191919191919,0.4571428571428571,0.5595833333333335,0.555194117647059,0.5595410714285715,0.1315192743764172,0.1589041095890411,0.2236628849270664,0.2479740680713128,4.3421875,25.846052631578942,0.2479795831561037,6.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,882.0,889,384.0,6894,119.0,173.0,14.0,21.0,30.0,46.0,151.0,294.0,52.0,130.0,16.0,51.0,2.0,4.0,4.0,13.0,76.0,235.0,9.0,28.0,17.0,60.0,322.0,597.0,92.0,286.0,204.0,1124.0,3987,23.0,46.0,11.0,32.0,10.0,89.0,91.0,170.0,21.0,73.0,91.0,336.0,196.0,448.0,174.0,24.0,233.0,76.0,44.0,165.0,111.0,276.0,80.0,31.0,98.0,47.0,20.0,663.0,18.0,27.0,103.0,73.0,4.0,180.0,45.0,225.0,13.0,66.0,32.0,34.0,86.0,19.0,42.0,47.0,15.0,44.0,133.0,6.0,32.0,42.0,118.0,3.0,3.0,205.0,1.0,2.0,23.0,246.0,20.0,115.0,13.0,16.0,4.0,5.0,3.0,11.0,20.0,10.0,,336.0,881.0,14.0,12.0,0.3043478260869565,0.3161290322580645,0.6304347826086957,0.3216783216783216,0.34375,0.2876712328767123,0.323943661971831,0.5393634840871022,0.5,0.5352941176470588,0.5209513023782559,0.5064102564102564,0.5041152263374485,0.5653923541247485,0.536144578313253,0.5813148788927336,0.3238958097395243,0.0737018425460636,0.0809248554913294,0.0918367346938775,28.81269191402252,0.6466165413533834,0.0526315789473684,0.0903465346534653,0.0322966507177033,0.1305449936628643,0.0228426395939086,0.1102066374452097,0.0277093596059113,0.0192307692307692,0.0441176470588235,0.0227272727272727,0.0257289879931389,0.0146341463414634,0.0663507109004739,0.0776053215077605,0.1643835616438356,0.1260647359454855,0.1435643564356435,0.0310262529832935,0.5,0.1959229898074745,0.6878612716763006,0.7484276729559748,0.4033613445378151,0.332955832389581,0.5136054421768708,0.5655430711610487,0.23841059602649,0.1472253680634201,0.4,0.4094488188976378,0.2692307692307692,0.0577576443941109,0.3137254901960784,0.3137254901960784,0.875,0.2661381653454133,0.3234042553191489,0.3247863247863248,0.5789473684210527,0.2692307692307692,0.6666666666666666,0.2142857142857142,0.0512820512820512,0.5,0.5,0.358974358974359,0.3214285714285714,0.5555555555555556,0.1893004115226337,0.6521739130434783,0.0534979423868312,0.3076923076923077,0.2469135802469135,0.2833333333333333,0.5198187995469988,0.3261802575107296,0.508010839954597,0.5258795918367347,0.5033630705394191,0.1202854230377166,0.1661849710982658,0.0791814946619217,0.298932384341637,8.646566164154104,25.98111888111888,0.2554300608166811,4.0,3.0,,,,102.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0034965034965034,0.023076923076923,0.0042553191489361,0.0103806228373702,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,48635.0,811,50.0,1725,1710,524.0,490,188.0,3435,51.0,71.0,4.0,6.0,8.0,14.0,48.0,88.0,10.0,25.0,10.0,18.0,1.0,2.0,3.0,7.0,46.0,150.0,4.0,15.0,11.0,43.0,109.0,184.0,56.0,168.0,68.0,454.0,1971,8.0,14.0,5.0,17.0,,31.0,29.0,54.0,14.0,50.0,25.0,125.0,108.0,110.0,132.0,2.0,150.0,46.0,18.0,90.0,40.0,130.0,31.0,9.0,56.0,26.0,8.0,300.0,5.0,4.0,39.0,43.0,2.0,84.0,9.0,93.0,,27.0,14.0,13.0,31.0,8.0,20.0,17.0,1.0,11.0,48.0,,10.0,50.0,74.0,,4.0,60.0,1.0,2.0,8.0,78.0,8.0,33.0,6.0,15.0,2.0,6.0,,8.0,17.0,8.0,,125.0,523.0,4.0,5.0,0.4954128440366973,0.5,0.7857142857142857,0.3333333333333333,0.2941176470588235,0.28,0.3333333333333333,0.592391304347826,0.5714285714285714,0.5370370370370371,0.5482954545454546,0.5,0.4807692307692308,0.5857142857142857,0.5,0.5258620689655172,0.4772727272727273,0.0978260869565217,0.0845070422535211,0.125,22.199383350462487,0.6458333333333334,0.0606060606060606,0.1046228710462287,0.0094562647754137,0.1048387096774193,0.013262599469496,0.1047254150702426,0.01125,0.0091743119266055,0.0099502487562189,0.0088495575221238,0.0108303249097472,0.02,0.0970873786407767,0.0858369098712446,0.1733333333333333,0.1050724637681159,0.1041666666666666,,0.4705882352941176,0.2017045454545454,0.7183098591549296,0.7846153846153846,0.6274509803921569,0.25,0.5454545454545454,0.6233766233766234,0.3541666666666667,0.0710227272727272,0.4,0.4166666666666667,0.5,0.0511363636363636,0.5555555555555556,0.5555555555555556,0.9,0.4261363636363636,0.3066666666666666,0.3129251700680272,0.7608695652173914,0.1935483870967742,0.6666666666666666,0.75,0.064516129032258,0.5,1.0,0.4838709677419355,0.2666666666666666,1.0,0.1346153846153846,0.5714285714285714,0.0673076923076923,0.4285714285714285,0.4134615384615384,0.2558139534883721,0.6789772727272727,0.3066666666666666,0.5255793447293449,0.5051277777777776,0.489928640776699,0.0923482849604221,0.1578947368421052,0.0682819383259911,0.2753303964757709,7.110326086956523,26.22559523809523,0.3037681159420289,2.0,2.0,,,,36.0,,3.0,,,2.0,2.0,0.0178571428571428,0.04,0.02,0.0117647058823529,3.0,1.0,,,,,,True,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,34129.0,569,-16.0,1180,1177,262.0,259,123.0,2357,21.0,31.0,3.0,5.0,9.0,10.0,14.0,26.0,2.0,4.0,12.0,36.0,3.0,6.0,2.0,9.0,25.0,85.0,4.0,11.0,6.0,17.0,37.0,61.0,37.0,121.0,11.0,196.0,1355,4.0,8.0,7.0,17.0,,29.0,12.0,16.0,8.0,26.0,4.0,52.0,64.0,10.0,111.0,2.0,84.0,25.0,3.0,28.0,16.0,44.0,12.0,4.0,23.0,4.0,1.0,104.0,7.0,4.0,26.0,29.0,1.0,56.0,11.0,67.0,1.0,20.0,13.0,7.0,15.0,3.0,12.0,5.0,1.0,3.0,20.0,1.0,2.0,37.0,49.0,1.0,1.0,11.0,,1.0,1.0,15.0,1.0,7.0,1.0,12.0,,2.0,,8.0,12.0,8.0,,50.0,261.0,,,0.8648648648648649,0.8888888888888888,1.0,0.3057851239669421,0.4117647058823529,0.3076923076923077,0.3083333333333333,0.6065573770491803,0.5,0.75,0.5082417582417582,0.58,0.5714285714285714,0.5185185185185185,0.58,0.5909090909090909,0.6648351648351648,0.0491803278688524,0.064516129032258,0.0384615384615384,15.773584905660377,0.75,0.04,0.1017543859649122,0.0156862745098039,0.099236641221374,0.025,0.1005484460694698,0.0205607476635514,,0.0161290322580645,0.0327868852459016,0.0149253731343283,0.050632911392405,0.1232876712328767,0.0869565217391304,0.1176470588235294,0.1117021276595744,0.0675675675675675,0.0098039215686274,0.6666666666666666,0.1703296703296703,0.6774193548387096,0.7241379310344828,0.8095238095238095,0.1428571428571428,0.5384615384615384,0.56,0.9285714285714286,0.0219780219780219,0.5,0.5,1.0,0.1978021978021978,0.3333333333333333,0.3428571428571428,1.0,0.467032967032967,0.2941176470588235,0.2941176470588235,1.0,0.2,0.6,0.6666666666666666,0.24,0.5,1.0,0.44,0.3636363636363636,1.0,0.238095238095238,0.9,0.2142857142857142,0.2222222222222222,0.4047619047619047,0.3529411764705882,0.8351648351648352,0.2976190476190476,0.5547085635359117,0.535775,0.5623892857142856,0.0372340425531914,0.1044776119402985,0.1479591836734693,0.2653061224489796,5.340983606557377,25.625619834710736,0.2220338983050847,,,,,,,1.0,1.0,,,,,0.0082644628099173,,,,,2.0,0.0277777777777777,,,,,True,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,3749.0,62,12.0,124,125,33.0,43,14.0,249,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,5.0,,,,,2.0,3.0,,,,1.0,2.0,3.0,3.0,8.0,6.0,19.0,144,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,6.0,,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,6.0,,,2.0,8.0,,3.0,1.0,,,,,,,,,3.0,33.0,,1.0,1.0,1.0,0.6666666666666666,0.375,,,0.4285714285714285,0.6666666666666666,,0.5,0.5909090909090909,,0.3333333333333333,0.6333333333333333,,0.375,0.7272727272727273,0.3333333333333333,0.5,,12.23021582733813,1.0,,0.09375,0.04,0.0625,,0.078125,0.0188679245283018,,0.0625,,,,,0.1052631578947368,0.25,0.0454545454545454,0.1,,,0.1818181818181818,0.5,1.0,1.0,,,,,0.0909090909090909,1.0,1.0,1.0,0.4545454545454545,0.2,0.2,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.9090909090909092,1.0,0.5466900000000001,,0.63375,0.2142857142857142,0.5,,0.1578947368421052,8.466666666666667,27.262500000000003,0.2661290322580645,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,74648.0,1244,9.0,2581,2575,638.0,619,295.0,5156,63.0,84.0,12.0,22.0,16.0,23.0,37.0,87.0,7.0,23.0,21.0,69.0,3.0,6.0,5.0,14.0,37.0,128.0,,7.0,5.0,21.0,107.0,194.0,58.0,197.0,33.0,421.0,2966,16.0,31.0,3.0,13.0,5.0,46.0,23.0,47.0,10.0,35.0,8.0,84.0,150.0,64.0,174.0,18.0,128.0,37.0,8.0,30.0,21.0,51.0,11.0,10.0,16.0,9.0,5.0,123.0,40.0,34.0,98.0,63.0,9.0,170.0,77.0,247.0,9.0,28.0,18.0,10.0,18.0,7.0,8.0,13.0,1.0,10.0,31.0,3.0,4.0,48.0,94.0,4.0,,39.0,5.0,2.0,2.0,39.0,6.0,21.0,,33.0,1.0,16.0,,16.0,34.0,19.0,1.0,84.0,638.0,7.0,,0.7009345794392523,0.7653061224489796,1.0,0.2944162436548223,0.2307692307692307,0.2857142857142857,0.2944162436548223,0.5515463917525774,0.5161290322580645,0.4893617021276595,0.4961636828644501,0.4659090909090909,0.4634146341463415,0.5171990171990172,0.5,0.4827586206896552,0.5038363171355499,0.0412371134020618,0.0357142857142857,0.057471264367816,14.959016393442624,0.5806451612903226,0.1698113207547169,0.1026058631921824,0.0528771384136858,0.1666666666666666,0.0689655172413793,0.1339434276206322,0.0605069501226492,0.0679012345679012,0.0457516339869281,0.0514285714285714,0.0778032036613272,0.0419580419580419,0.1464968152866242,0.0869565217391304,0.0892857142857142,0.152073732718894,0.2077922077922078,0.041860465116279,0.5588235294117647,0.2148337595907928,0.75,0.7777777777777778,0.746031746031746,0.2225063938618925,0.425287356321839,0.4512195121951219,0.6486486486486487,0.0588235294117647,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.1764705882352941,0.3043478260869565,0.3043478260869565,1.0,0.3273657289002558,0.2890625,0.2890625,1.0,0.5,0.5454545454545454,0.25,0.1363636363636363,0.5,1.0,0.1590909090909091,,,0.2804878048780488,0.6956521739130435,0.1707317073170731,0.3571428571428571,0.2560975609756097,0.238095238095238,0.7186700767263428,0.2890625,0.5441484654731457,0.5606899999999999,0.5355646341463414,0.054054054054054,0.1004784688995215,0.1092636579572446,0.1995249406175772,6.620618556701031,25.484263959390866,0.247191011235955,1.0,1.0,,,,,,,3.0,,1.0,1.0,,,,0.005050505050505,,1.0,,3.0,0.05,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,31155.0,519,68.0,1046,1060,315.0,350,128.0,2106,15.0,22.0,4.0,6.0,3.0,6.0,8.0,15.0,1.0,5.0,13.0,29.0,,2.0,5.0,9.0,23.0,58.0,2.0,8.0,8.0,20.0,24.0,42.0,36.0,87.0,24.0,180.0,1191,5.0,9.0,2.0,10.0,3.0,19.0,3.0,10.0,13.0,29.0,12.0,57.0,26.0,22.0,99.0,8.0,58.0,23.0,5.0,15.0,13.0,28.0,7.0,6.0,10.0,3.0,2.0,69.0,17.0,5.0,14.0,21.0,2.0,37.0,23.0,60.0,,26.0,11.0,15.0,7.0,5.0,7.0,11.0,2.0,,18.0,1.0,4.0,20.0,43.0,3.0,2.0,32.0,1.0,4.0,2.0,28.0,6.0,11.0,3.0,14.0,1.0,7.0,,6.0,15.0,9.0,,57.0,315.0,3.0,3.0,0.5416666666666666,0.65,0.9166666666666666,0.4137931034482758,0.2,0.4482758620689655,0.4137931034482758,0.5714285714285714,0.5555555555555556,0.3,0.6046511627906976,0.4210526315789473,0.5769230769230769,0.6474820143884892,0.4523809523809524,0.6333333333333333,0.6744186046511628,0.119047619047619,0.1818181818181818,0.0666666666666666,13.182199832073888,0.3888888888888889,0.0666666666666666,0.0871369294605809,0.0220264317180616,0.0564516129032258,0.065891472868217,0.0715746421267893,0.045360824742268,0.032258064516129,0.0091743119266055,0.0357142857142857,0.0643564356435643,0.0714285714285714,0.0972222222222222,0.0930232558139534,0.05,0.0471204188481675,0.087719298245614,,0.6,0.1705426356589147,0.6818181818181818,0.8333333333333334,0.4666666666666667,0.1162790697674418,0.5333333333333333,0.5714285714285714,0.75,0.0387596899224806,0.2,0.2,,0.2248062015503876,0.4482758620689655,0.4482758620689655,1.0,0.4496124031007752,0.396551724137931,0.396551724137931,0.8695652173913043,0.3157894736842105,0.6666666666666666,0.25,0.1052631578947368,,,0.4210526315789473,0.25,1.0,0.1538461538461538,0.5,0.2307692307692307,0.5555555555555556,0.5128205128205128,0.4,0.8449612403100775,0.396551724137931,0.5418868217054262,0.48368125,0.5402679487179488,0.0955882352941176,0.2340425531914893,0.1055555555555555,0.3166666666666666,6.492857142857143,25.205747126436787,0.3011472275334608,1.0,,,,,9.0,,,,,2.0,1.0,,,,0.0224719101123595,,1.0,,1.0,0.03125,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,66903.0,1115,4.0,2335,2314,509.0,506,243.0,4649,47.0,57.0,2.0,4.0,11.0,13.0,77.0,157.0,96.0,191.0,15.0,43.0,2.0,6.0,2.0,9.0,13.0,44.0,2.0,5.0,1.0,13.0,220.0,405.0,28.0,87.0,122.0,646.0,2714,16.0,31.0,4.0,11.0,12.0,56.0,47.0,93.0,3.0,22.0,43.0,146.0,194.0,246.0,75.0,6.0,42.0,13.0,25.0,52.0,45.0,97.0,29.0,16.0,25.0,21.0,6.0,239.0,10.0,8.0,62.0,46.0,1.0,109.0,18.0,127.0,4.0,33.0,22.0,11.0,30.0,2.0,18.0,9.0,2.0,12.0,39.0,4.0,11.0,39.0,59.0,3.0,3.0,108.0,3.0,,6.0,144.0,23.0,72.0,4.0,13.0,,3.0,,10.0,13.0,10.0,,146.0,508.0,4.0,4.0,0.4409090909090909,0.4470046082949309,0.8928571428571429,0.3218390804597701,0.3636363636363636,0.1363636363636363,0.3294117647058823,0.5432098765432098,0.5161290322580645,0.5053763440860215,0.532520325203252,0.5238095238095238,0.4478260869565217,0.5857664233576643,0.5957446808510638,0.5294117647058824,0.1768292682926829,0.0617283950617283,0.0526315789473684,0.1210191082802547,22.36190476190476,0.7692307692307693,0.0188679245283018,0.0837887067395264,0.0137221269296741,0.1172022684310018,0.0196850393700787,0.1001855287569573,0.0164986251145737,0.0287769784172661,0.0106761565836298,0.0061349693251533,0.0133689839572192,0.0373134328358208,0.0141843971631205,0.1122112211221122,0.0952380952380952,0.1169154228855721,0.1181102362204724,0.0187793427230046,0.7692307692307693,0.1158536585365853,0.8245614035087719,0.8703703703703703,0.5106382978723404,0.3191056910569105,0.4904458598726114,0.5579710144927537,0.4285714285714285,0.3882113821138211,0.5026178010471204,0.5106382978723404,0.4166666666666667,0.0873983739837398,0.3488372093023256,0.3488372093023256,1.0,0.089430894308943,0.2954545454545454,0.3023255813953488,0.7692307692307693,0.0952380952380952,0.5,,0.1428571428571428,0.3333333333333333,1.0,0.119047619047619,0.4,1.0,0.1130434782608695,0.8461538461538461,0.0782608695652174,0.2222222222222222,0.1130434782608695,0.0769230769230769,0.2926829268292683,0.3095238095238095,0.4727608163265306,0.446475,0.4547230088495575,0.1415441176470588,0.158590308370044,0.0866873065015479,0.2260061919504644,12.530370370370369,25.81494252873564,0.2179871520342612,,1.0,,,,9.0,2.0,1.0,1.0,1.0,5.0,,0.0114942528735632,0.0157068062827225,0.0227272727272727,0.0555555555555555,4.0,,,,,2.0,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3366.0,56,-31.0,116,120,42.0,35,11.0,236,2.0,2.0,,,1.0,1.0,,7.0,,,1.0,6.0,,1.0,,3.0,,4.0,,,,1.0,2.0,9.0,1.0,10.0,4.0,11.0,148,,,,1.0,,,1.0,4.0,,4.0,2.0,4.0,4.0,,3.0,,4.0,,1.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,,1.0,6.0,4.0,,10.0,1.0,11.0,,,,,2.0,1.0,2.0,1.0,,,3.0,,2.0,5.0,7.0,,,8.0,1.0,2.0,1.0,4.0,,2.0,,1.0,,1.0,,,1.0,,,4.0,42.0,,,1.0,1.0,1.0,0.1,,,0.1,0.2222222222222222,,0.25,0.1842105263157894,,0.125,0.2619047619047619,,0.2222222222222222,0.5263157894736842,0.1111111111111111,,0.1428571428571428,18.46153846153846,0.6666666666666666,,0.1290322580645161,0.027027027027027,0.2307692307692307,,0.175438596491228,0.0151515151515151,,0.05,,,,0.0714285714285714,0.2,,0.2105263157894736,0.2857142857142857,,,0.1052631578947368,1.0,1.0,1.0,0.3684210526315789,,,,,,,,0.3157894736842105,0.1666666666666666,0.1666666666666666,1.0,0.2105263157894736,,,,,,,1.0,,,,,,0.125,1.0,0.375,,0.125,,0.631578947368421,,0.5265555555555557,0.5526,0.5589428571428571,0.0952380952380952,0.1818181818181818,,0.3636363636363636,6.711111111111112,26.03,0.3620689655172414,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
