EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,16469.0,274,-55.0,571,569,74.0,92.0,52.0,1140,1.0,1.0,2.0,6.0,5.0,13.0,3.0,9.0,1.0,17.0,39.0,3.0,7.0,2.0,6.0,8.0,20.0,20.0,48.0,7.0,83.0,696,1.0,3.0,8.0,9.0,1.0,1.0,2.0,6.0,6.0,14.0,4.0,12.0,48.0,12.0,39.0,17.0,1.0,42.0,29.0,71.0,20.0,9.0,20.0,14.0,8.0,171.0,3.0,11.0,10.0,21.0,3.0,24.0,10.0,6.0,4.0,11.0,2.0,9.0,3.0,2.0,14.0,8.0,14.0,1.0,1.0,7.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,14.0,74.0,3.0,0.25,0.25,0.8,0.4166666666666667,0.375,0.3333333333333333,0.4166666666666667,0.4,1.0,0.5588235294117647,0.5,0.5714285714285714,0.5774647887323944,0.5,0.7,0.7058823529411765,0.05,0.1666666666666666,13.343799058084771,0.7857142857142857,0.0854700854700854,0.0227272727272727,0.0714285714285714,0.077490774907749,0.0105263157894736,0.0434782608695652,0.03125,0.0816326530612244,0.0612244897959183,0.1578947368421052,0.0442477876106194,0.1463414634146341,0.0147058823529411,1.0,1.0,0.088235294117647,0.3333333333333333,0.4,0.5,0.1911764705882352,0.3846153846153846,0.3846153846153846,0.2,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5735294117647058,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.1111111111111111,0.7777777777777778,0.4285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.7205882352941176,0.4358974358974359,0.5249647058823529,0.52729,0.4969071428571429,0.108433734939759,0.1686746987951807,13.829999999999998,25.322916666666668,0.1295971978984238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,28540.0,476,-90.0,998,996,185.0,206.0,99.0,1994,31.0,50.0,29.0,59.0,20.0,43.0,5.0,12.0,1.0,14.0,66.0,,5.0,2.0,9.0,80.0,152.0,19.0,78.0,50.0,267.0,1224,7.0,1.0,6.0,13.0,19.0,33.0,3.0,11.0,25.0,72.0,62.0,98.0,45.0,12.0,66.0,14.0,10.0,50.0,44.0,94.0,35.0,9.0,40.0,7.0,3.0,232.0,4.0,29.0,22.0,51.0,7.0,58.0,24.0,9.0,15.0,21.0,5.0,13.0,13.0,8.0,34.0,16.0,36.0,1.0,,51.0,2.0,62.0,,4.0,2.0,1.0,5.0,72.0,185.0,4.0,0.3875,0.3974358974358974,0.7894736842105263,0.2435897435897435,0.1666666666666666,0.2727272727272727,0.2435897435897435,0.5263157894736842,0.5757575757575758,0.4717391304347826,0.4230769230769231,0.5340909090909091,0.519455252918288,0.4642857142857143,0.6206896551724138,0.3391304347826087,0.0657894736842105,0.0847457627118644,26.0752688172043,0.6176470588235294,0.1089108910891089,0.0176991150442477,0.1106870229007633,0.1099137931034482,0.0147368421052631,0.0379746835443038,,0.1325301204819277,0.0952380952380952,0.0857142857142857,0.1111111111111111,0.109375,0.217391304347826,0.62,0.6888888888888889,0.2565217391304348,0.4915254237288136,0.5370370370370371,0.2758620689655172,0.1869565217391304,0.4651162790697674,0.4651162790697674,0.3,0.0521739130434782,0.4166666666666667,0.4166666666666667,0.8,0.2869565217391304,0.2121212121212121,0.2153846153846154,0.7857142857142857,0.0769230769230769,0.3846153846153846,,,0.2045454545454545,0.2222222222222222,0.5565217391304348,0.2121212121212121,0.5196334782608698,0.50351,0.4945568181818182,0.048689138576779,0.2696629213483146,9.119736842105263,25.515384615384612,0.1853707414829659,2.0,2.0,7.0,11.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,7.0,29.0,1.0,3.0,2.0,1.0,1.0,5.0,2.0,0.5714285714285714,0.0128205128205128,0.1,0.0151515151515151,0.0120481927710843,0.010752688172043,0.0161290322580645,1.0,0.5483870967741935,0.1538461538461538,1.0,1.0,1.0,0.25,0.6363636363636364,0.0454545454545454,0.5,0.1185770750988142,0.1666666666666666,0.0126582278481012,,,,,,,,,,,,True,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10535.0,176,-37.0,373,372,118.0,103.0,45.0,745,16.0,23.0,3.0,8.0,,,2.0,5.0,1.0,5.0,17.0,1.0,2.0,2.0,3.0,19.0,31.0,7.0,22.0,7.0,66.0,458,5.0,1.0,3.0,9.0,6.0,10.0,2.0,3.0,,18.0,28.0,10.0,21.0,,17.0,5.0,1.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,,38.0,7.0,9.0,7.0,20.0,7.0,27.0,3.0,3.0,,5.0,1.0,3.0,4.0,2.0,9.0,7.0,13.0,2.0,1.0,10.0,,12.0,,,,,,18.0,118.0,,0.7368421052631579,0.8235294117647058,1.0,0.3181818181818182,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.6129032258064516,0.6,0.5566037735849056,0.5625,0.6923076923076923,0.5689655172413793,0.5,0.6923076923076923,0.4150943396226415,0.032258064516129,0.125,15.839243498817964,0.5555555555555556,0.1044776119402985,0.0777777777777777,0.0927835051546391,0.0975609756097561,0.03954802259887,0.0625,0.0526315789473684,0.074074074074074,0.1481481481481481,0.0769230769230769,0.08,0.1363636363636363,0.4339622641509434,0.6956521739130435,0.6956521739130435,0.1509433962264151,0.375,0.4285714285714285,0.6666666666666666,,,,,0.0943396226415094,0.4,0.4,1.0,0.320754716981132,0.2941176470588235,0.2941176470588235,1.0,0.125,0.25,0.5,1.0,0.2307692307692307,0.6666666666666666,0.8490566037735849,0.2941176470588235,0.5794198113207548,0.5784666666666666,0.5645192307692308,0.1363636363636363,0.2727272727272727,2.6580645161290324,25.463636363636365,0.3163538873994638,2.0,4.0,5.0,7.0,,,,3.0,,4.0,,,2.0,,,5.0,,1.0,2.0,7.0,,,,,,,3.0,0.6,,,,,0.1025641025641025,,,0.75,0.5,0.5,,,0.5384615384615384,0.7142857142857143,,,0.1206896551724138,0.1944444444444444,,4.0,4.0,0.4,0.16,,,,,,,,True,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18139.0,302,-56.0,631,631,111.0,140.0,63.0,1262,11.0,19.0,13.0,27.0,13.0,25.0,6.0,19.0,1.0,18.0,47.0,2.0,6.0,,6.0,37.0,71.0,24.0,66.0,11.0,157.0,767,8.0,2.0,7.0,16.0,1.0,6.0,1.0,7.0,,5.0,44.0,30.0,69.0,3.0,46.0,18.0,4.0,11.0,6.0,17.0,4.0,2.0,6.0,3.0,2.0,40.0,2.0,23.0,6.0,31.0,3.0,34.0,11.0,10.0,1.0,4.0,2.0,2.0,6.0,2.0,10.0,9.0,13.0,1.0,,12.0,1.0,14.0,1.0,,3.0,2.0,3.0,5.0,111.0,,0.5945945945945946,0.6111111111111112,0.9583333333333334,0.3636363636363636,0.2857142857142857,0.1428571428571428,0.3692307692307692,0.5211267605633803,0.1666666666666666,0.5328467153284672,0.4666666666666667,0.1923076923076923,0.5528169014084507,0.5,0.1923076923076923,0.4817518248175182,0.056338028169014,0.037037037037037,21.468926553672315,0.4,0.0431654676258992,0.0136054421768707,0.1446540880503144,0.0973154362416107,0.0098684210526315,0.0192307692307692,,0.0689655172413793,0.0350877192982456,,0.1416666666666666,0.1538461538461538,0.1386861313868613,0.5789473684210527,0.6875,0.1970802919708029,0.4814814814814814,0.5,0.6153846153846154,0.1824817518248175,0.52,0.52,0.5384615384615384,0.1386861313868613,0.3157894736842105,0.3157894736842105,1.0,0.3430656934306569,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.0666666666666666,0.4,0.3333333333333333,1.0,0.4615384615384615,,0.6204379562043796,0.391304347826087,0.5272477941176471,0.4945,0.5209541666666667,0.1019108280254777,0.0318471337579617,9.943661971830984,25.436363636363637,0.1759112519809825,2.0,4.0,1.0,2.0,,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,7.0,1.0,,,1.0,,1.0,1.0,0.5,,0.1578947368421052,,0.0063694267515923,0.0175438596491228,0.0087719298245614,0.3333333333333333,0.6363636363636364,0.2666666666666666,0.5,,,0.1538461538461538,0.5,0.0769230769230769,1.0,0.056338028169014,0.0921052631578947,0.0151515151515151,2.0,2.0,0.1538461538461538,0.0289855072463768,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8486.0,141,5.0,311,308,82.0,70.0,31.0,619,9.0,13.0,1.0,3.0,,,5.0,9.0,,6.0,17.0,,,1.0,3.0,10.0,16.0,11.0,26.0,7.0,60.0,374,5.0,,,10.0,1.0,3.0,3.0,6.0,,11.0,14.0,6.0,33.0,,17.0,6.0,3.0,10.0,1.0,11.0,1.0,,8.0,2.0,,23.0,3.0,6.0,5.0,13.0,5.0,18.0,10.0,7.0,3.0,,1.0,,4.0,,4.0,2.0,10.0,,1.0,3.0,,7.0,2.0,,5.0,2.0,5.0,11.0,82.0,,0.7,1.0,1.0,0.4230769230769231,,0.5,0.4230769230769231,0.625,0.3333333333333333,0.6309523809523809,1.0,0.6111111111111112,0.6590909090909091,1.0,0.6111111111111112,0.6190476190476191,0.1875,,13.953488372093023,,0.0892857142857142,0.046875,0.074074074074074,0.0802919708029197,0.0367647058823529,0.1363636363636363,,0.1,0.0769230769230769,0.1,0.0517241379310344,0.1304347826086956,0.3095238095238095,0.6923076923076923,0.9,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2142857142857142,0.5555555555555556,0.5555555555555556,1.0,0.4047619047619047,0.3529411764705882,0.3529411764705882,1.0,,,,,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3529411764705882,0.5802571428571428,0.599175,0.5409944444444444,0.1666666666666666,0.1833333333333333,2.6125,24.96923076923077,0.2636655948553054,4.0,4.0,1.0,3.0,,2.0,3.0,5.0,,6.0,,2.0,,1.0,,,1.0,,1.0,3.0,,,,3.0,,3.0,2.0,1.0,,0.2307692307692307,,0.0277777777777777,,0.0338983050847457,0.6,0.6666666666666666,0.8,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0681818181818181,0.1666666666666666,,2.0,,0.4,,,,,0.25,,,,True,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12419.0,207,-54.0,447,444,98.0,132.0,43.0,891,36.0,42.0,3.0,11.0,,1.0,,5.0,,6.0,10.0,,,1.0,2.0,39.0,54.0,6.0,15.0,6.0,102.0,580,14.0,,,23.0,7.0,9.0,1.0,3.0,,17.0,56.0,22.0,18.0,,10.0,6.0,5.0,14.0,12.0,26.0,8.0,4.0,9.0,3.0,2.0,64.0,11.0,13.0,16.0,31.0,18.0,49.0,4.0,3.0,1.0,6.0,1.0,5.0,5.0,1.0,11.0,9.0,23.0,2.0,1.0,15.0,2.0,11.0,,,3.0,1.0,4.0,17.0,98.0,,0.717948717948718,0.875,1.0,0.4,,0.3333333333333333,0.4,0.7222222222222222,0.7777777777777778,0.6956521739130435,0.7857142857142857,0.7083333333333334,0.6986301369863014,0.8214285714285714,0.7083333333333334,0.217391304347826,0.0925925925925925,0.1818181818181818,16.96969696969697,0.5454545454545454,0.2051282051282051,0.1235955056179775,0.1214953271028037,0.1567567567567567,0.0947368421052631,0.15625,,0.1612903225806451,0.2285714285714285,0.25,0.1058823529411764,0.1818181818181818,0.6086956521739131,0.8571428571428571,0.9230769230769232,0.1594202898550724,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.0144927536231884,,,,0.072463768115942,,,,0.144927536231884,0.6,0.6,1.0,,,,,0.1666666666666666,0.5,0.8260869565217391,0.6,0.6238355072463768,0.6156333333333334,0.6259,0.2254901960784313,0.1666666666666666,2.805555555555555,24.96,0.2192393736017897,9.0,11.0,7.0,7.0,,,1.0,11.0,1.0,14.0,,7.0,2.0,,3.0,2.0,,4.0,3.0,7.0,,1.0,1.0,2.0,,2.0,3.0,0.7857142857142857,,0.0714285714285714,,0.0693069306930693,0.1714285714285714,0.0769230769230769,0.5,0.7222222222222222,0.7857142857142857,0.8181818181818182,,,0.5833333333333334,1.0,0.0833333333333333,,0.0958904109589041,0.1206896551724138,,2.0,1.0,0.2,0.0526315789473684,,,,0.1111111111111111,2.0,1.0,0.0434782608695652,True,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,8421.0,140,-53.0,286,292,27.0,36.0,28.0,578,14.0,24.0,8.0,11.0,,,,,,,,,,,,22.0,35.0,,,4.0,48.0,349,7.0,,,4.0,3.0,4.0,,,1.0,7.0,34.0,10.0,,,,,6.0,6.0,4.0,10.0,2.0,2.0,2.0,2.0,2.0,24.0,6.0,17.0,13.0,32.0,14.0,46.0,6.0,3.0,3.0,1.0,3.0,1.0,6.0,,7.0,9.0,16.0,2.0,2.0,8.0,,11.0,,,9.0,1.0,9.0,7.0,27.0,,0.7727272727272727,0.85,,,,,,0.6285714285714286,0.75,0.6285714285714286,0.2857142857142857,0.75,0.6,0.2857142857142857,0.7,,0.1714285714285714,0.0909090909090909,14.596273291925463,0.1428571428571428,0.1645569620253164,0.075,0.2236842105263158,0.1935483870967742,0.0909090909090909,0.1153846153846153,,0.1136363636363636,0.2142857142857142,0.2857142857142857,0.2448979591836734,0.1851851851851851,0.6857142857142857,0.5833333333333334,0.7368421052631579,0.3142857142857143,0.7272727272727273,0.8,0.875,,,,,,,,,,,,,,,,,,,0.6857142857142857,,0.6105771428571429,0.6909333333333333,0.6589999999999999,0.0833333333333333,0.1458333333333333,3.5371428571428574,,0.0944055944055944,2.0,7.0,3.0,4.0,,,,2.0,,4.0,,8.0,,1.0,1.0,,,2.0,1.0,6.0,,,,8.0,,5.0,,0.2857142857142857,,0.2083333333333333,,0.1081081081081081,0.0967741935483871,0.0576923076923076,0.5555555555555556,0.7142857142857143,1.0,0.2857142857142857,,,1.0,0.75,,,0.15,0.15,,2.0,1.0,0.5,0.1428571428571428,,,,,3.0,,0.2272727272727272,True,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17968.0,299,-55.0,614,614,42.0,55.0,58.0,1228,14.0,24.0,3.0,13.0,,1.0,16.0,36.0,1.0,12.0,27.0,,3.0,,,17.0,38.0,28.0,63.0,9.0,127.0,744,4.0,,4.0,3.0,1.0,2.0,,2.0,,2.0,22.0,12.0,81.0,3.0,27.0,12.0,4.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,1.0,37.0,5.0,19.0,16.0,36.0,11.0,47.0,4.0,4.0,,5.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,1.0,,10.0,,14.0,,,1.0,,1.0,2.0,42.0,,0.6470588235294118,0.6875,0.9642857142857144,0.4444444444444444,,,0.4444444444444444,0.4473684210526316,0.5,0.5841584158415841,0.125,0.25,0.5879629629629629,0.1666666666666666,0.25,0.6237623762376238,0.1052631578947368,0.0769230769230769,16.545718432510885,0.8333333333333334,0.1259842519685039,0.0352112676056338,0.1073446327683615,0.1151315789473684,0.0352564102564102,0.0384615384615384,0.0277777777777777,0.0727272727272727,0.1764705882352941,0.1428571428571428,0.1102941176470588,0.0975609756097561,0.2376237623762376,0.5833333333333334,0.6666666666666666,0.1287128712871287,0.2307692307692307,0.25,0.3333333333333333,0.0099009900990099,,,,0.3564356435643564,0.4444444444444444,0.4444444444444444,1.0,0.2673267326732673,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.125,0.375,,,,,0.8613861386138614,0.4444444444444444,0.5886915841584158,0.5706625,0.601375,0.0236220472440944,0.0157480314960629,3.8394736842105264,24.34603174603175,0.0684039087947882,1.0,3.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,6.0,,,1.0,,,,,7.0,,,,1.0,,1.0,,0.25,,0.125,,0.0352941176470588,0.037037037037037,0.032258064516129,1.0,0.7142857142857143,0.375,0.3333333333333333,,,0.25,1.0,0.5,,0.0648148148148148,0.1555555555555555,,1.0,1.0,0.0909090909090909,0.0192307692307692,,,,,,,0.0434782608695652,True,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11018.0,184,-41.0,387,386,107.0,131.0,41.0,773,27.0,34.0,6.0,18.0,1.0,8.0,2.0,4.0,1.0,8.0,28.0,1.0,3.0,3.0,10.0,34.0,60.0,10.0,32.0,18.0,116.0,497,9.0,1.0,4.0,22.0,14.0,20.0,3.0,11.0,3.0,40.0,46.0,22.0,30.0,,27.0,8.0,4.0,16.0,8.0,24.0,2.0,6.0,11.0,4.0,1.0,56.0,6.0,14.0,7.0,22.0,13.0,35.0,10.0,4.0,6.0,8.0,1.0,2.0,4.0,6.0,12.0,12.0,19.0,2.0,1.0,19.0,,25.0,,2.0,1.0,1.0,2.0,40.0,107.0,2.0,0.6764705882352942,0.7931034482758621,1.0,0.3125,0.25,0.2727272727272727,0.3225806451612903,0.5666666666666667,0.7,0.532608695652174,0.6538461538461539,0.5967741935483871,0.5686274509803921,0.7333333333333333,0.6060606060606061,0.3478260869565217,0.0666666666666666,,26.450116009280745,0.6666666666666666,0.0958904109589041,0.0769230769230769,0.1428571428571428,0.1228070175438596,0.0792682926829268,0.0869565217391304,,0.12,0.0909090909090909,0.0666666666666666,0.1298701298701298,0.1904761904761904,0.3695652173913043,0.7941176470588235,0.9,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0869565217391304,0.125,0.125,1.0,0.0434782608695652,0.5,0.5,1.0,0.3043478260869565,0.2857142857142857,0.2857142857142857,1.0,0.0769230769230769,0.2307692307692307,0.3333333333333333,1.0,0.3225806451612903,0.3,0.717391304347826,0.2962962962962963,0.5801837078651686,0.5498875,0.590896551724138,0.1896551724137931,0.3448275862068966,5.664999999999998,27.6,0.276485788113695,6.0,7.0,12.0,14.0,,,1.0,7.0,5.0,10.0,,7.0,1.0,1.0,,2.0,,3.0,5.0,13.0,,1.0,1.0,,,2.0,2.0,0.7777777777777778,,0.1176470588235294,,0.0813953488372093,0.1111111111111111,0.0476190476190476,1.0,0.6666666666666666,0.5384615384615384,0.8571428571428571,,,0.4516129032258064,0.8571428571428571,0.032258064516129,,0.13,0.1911764705882352,,1.0,2.0,0.125,0.048780487804878,1.0,,,,,,0.1739130434782608,True,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2656.0,44,-1.0,93,89,25.0,16.0,10.0,182,2.0,3.0,1.0,2.0,,,1.0,2.0,1.0,2.0,12.0,,,,2.0,3.0,5.0,3.0,14.0,,15.0,103,1.0,,1.0,2.0,,2.0,,2.0,,,4.0,2.0,9.0,,12.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,4.0,4.0,9.0,2.0,11.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,4.0,6.0,,,2.0,1.0,,,,2.0,,2.0,,25.0,,0.6666666666666666,0.6666666666666666,1.0,0.2142857142857142,,,0.2142857142857142,0.6,,0.3947368421052631,0.5,,0.3947368421052631,0.5,,0.7368421052631579,,,18.867924528301884,1.0,0.1739130434782608,,0.16,0.1666666666666666,0.0416666666666666,,,0.1818181818181818,0.25,,0.0588235294117647,0.375,0.1578947368421052,0.6666666666666666,0.6666666666666666,0.1052631578947368,0.5,0.5,1.0,,,,,0.1052631578947368,0.5,0.5,1.0,0.631578947368421,0.1666666666666666,0.1818181818181818,1.0,0.5,,,,0.5,,0.8947368421052632,0.1666666666666666,0.5521578947368422,,0.5432375,0.1333333333333333,,3.98,25.77142857142857,0.2688172043010752,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,,,2.0,,,,1.0,0.0714285714285714,,0.0833333333333333,0.0689655172413793,,0.0833333333333333,,0.5,0.5,1.0,,,0.25,,,,,,,1.0,,1.0,,,,,1.0,,,,True,,,,,,,,,,,
