EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,1397.0,23,-20,47,44,17.0,5.0,5.0,91,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,5.0,64,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,3,1.0,2.0,1.0,17.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5,28.846153846153847,0.4,0.1111111111111111,0.2,0.09090909090909091,0.1,0.1,0.3333333333333333,0.14285714285714285,0.1111111111111111,1.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,0.25,0.8888888888888888,0.5621944444444443,0.4981,0.1,0.25,4.2,23.833333333333332,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7624.0,127,49,252,251,60.0,50.0,30.0,503,8.0,1.0,7.0,4.0,8.0,,22.0,9.0,16.0,11.0,30.0,2.0,57.0,268,2.0,9.0,33.0,22.0,1.0,8.0,10.0,6.0,22.0,1.0,2.0,9.0,19.0,3.0,22.0,5.0,,3.0,1.0,2.0,6.0,1.0,4.0,4.0,12,4.0,2.0,,59.0,1.0,0.36666666666666664,0.36666666666666664,0.5978260869565217,0.6063829787234043,0.6521739130434783,0.0625,,18.596491228070175,0.8333333333333334,0.038461538461538464,0.125,0.0196078431372549,0.14285714285714285,0.02912621359223301,0.1,0.02564102564102564,0.12962962962962962,0.1111111111111111,0.17391304347826086,0.15217391304347827,0.17391304347826086,0.5,0.5,1.0,0.4782608695652174,0.09090909090909091,,0.8181818181818182,0.8260869565217391,0.540488043478261,0.49798636363636367,,,5.70625,25.15333333333333,0.23809523809523808,7.0,2.0,2.0,1.0,4.0,1.0,1.0,7.0,2.0,4.0,11.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,16.0,16.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.4444444444444444,0.6875,1.0,0.5,0.4,0.6363636363636364,0.4,0.6666666666666666,1.0,0.16393442622950818,0.25,0.14285714285714285,0.07692307692307693,0.045454545454545456,0.875,0.875,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5,0.021739130434782608,0.3181818181818182,0.3181818181818182,1.0,0.4,1.0,1.0,0.2,0.4,1.0,0.4444444444444444,0.3181818181818182,0.6067,0.07017543859649122,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5101.0,85,2,174,180,33.0,41.0,14.0,354,10.0,2.0,12.0,,,,,,22.0,,,15.0,51.0,224,3.0,,,,,5.0,8.0,3.0,19.0,6.0,1.0,12.0,30.0,7.0,37.0,4.0,1.0,3.0,2.0,1.0,6.0,,1.0,2.0,3,15.0,20.0,9.0,33.0,,,,0.8181818181818182,0.8225806451612904,,,,19.78609625668449,0.6666666666666666,0.03571428571428571,0.2926829268292683,0.2222222222222222,0.30864197530864196,0.12727272727272726,,0.2,0.25,0.38461538461538464,0.45454545454545453,0.5454545454545454,,,,,,0.6666666666666666,,,0.45454545454545453,0.562609090909091,0.5946333333333333,0.3103448275862069,0.3103448275862069,4.804545454545455,,0.1896551724137931,10.0,3.0,3.0,2.0,8.0,,,,,,18.0,3.0,4.0,,7.0,3.0,,4.0,10.0,34.0,2.0,,3.0,3.0,,2.0,,13.0,,3.0,3.0,,,,,1.0,2.0,3.0,2.0,3.0,10.0,,2.0,0.9444444444444444,1.0,,0.8181818181818182,0.75,1.0,0.75,1.0,0.7,1.0,,0.325,0.13333333333333333,0.5263157894736842,0.16666666666666666,,1.0,1.0,0.9,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,1.0,0.6666666666666666,,,1.0,,,0.59205,0.13725490196078433,0.19607843137254902,1.0,2.0,5.0,1.0,2.0,1.0,2.0,0.7142857142857143,0.09090909090909091,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4188.0,70,7,143,145,28.0,32.0,8.0,288,6.0,1.0,8.0,1.0,2.0,,9.0,,15.0,5.0,11.0,9.0,44.0,183,4.0,,12.0,9.0,1.0,14.0,20.0,9.0,46.0,,1.0,2.0,4.0,1.0,5.0,6.0,,2.0,3.0,4.0,9.0,,3.0,2.0,3,7.0,9.0,5.0,28.0,0.8,0.45454545454545453,0.45454545454545453,0.6730769230769231,0.7333333333333333,0.4230769230769231,0.06666666666666667,0.16666666666666666,25.165562913907284,0.6666666666666666,0.05263157894736842,0.06451612903225806,,0.058823529411764705,0.02564102564102564,0.1,,0.038461538461538464,0.2,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.5,0.5,1.0,0.34615384615384615,0.25,,,0.6538461538461539,0.5361884615384616,0.509275,0.1724137931034483,0.2777777777777778,6.406666666666666,26.327272727272728,0.1958041958041958,5.0,1.0,1.0,1.0,4.0,1.0,,4.0,,,10.0,1.0,1.0,,2.0,2.0,,1.0,5.0,4.0,16.0,4.0,6.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,,1.0,,,,5.0,,,0.2,0.2222222222222222,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.625,,0.05405405405405406,0.07692307692307693,0.0625,,0.1,0.8333333333333334,1.0,,0.5,0.5,0.25,0.038461538461538464,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,,,,1.0,,0.4444444444444444,0.6099,0.045454545454545456,0.11363636363636363,,2.0,,,2.0,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17349.0,289,2,592,593,185.0,150.0,64.0,1185,26.0,4.0,13.0,2.0,6.0,2.0,17.0,3.0,44.0,11.0,23.0,7.0,94.0,686,8.0,5.0,27.0,17.0,7.0,20.0,37.0,10.0,91.0,5.0,1.0,13.0,25.0,6.0,31.0,12.0,4.0,7.0,6.0,5.0,18.0,,4.0,10.0,13,8.0,10.0,4.0,184.0,0.8181818181818182,0.4782608695652174,0.4782608695652174,0.6492537313432836,0.6619718309859155,0.34328358208955223,0.1590909090909091,0.15384615384615385,13.423831070889895,0.6666666666666666,0.009174311926605505,0.08176100628930817,0.04,0.07407407407407407,0.02564102564102564,0.019230769230769232,0.053763440860215055,0.058823529411764705,0.15,0.3880597014925373,0.19402985074626866,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.2537313432835821,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.7313432835820896,0.5634044776119403,0.534923076923077,0.057971014492753624,0.08695652173913043,5.390909090909091,25.691304347826087,0.3125,21.0,3.0,3.0,4.0,5.0,5.0,,9.0,2.0,2.0,27.0,3.0,3.0,2.0,10.0,5.0,4.0,4.0,26.0,38.0,16.0,9.0,17.0,13.0,4.0,10.0,,9.0,1.0,10.0,5.0,5.0,1.0,1.0,,,2.0,9.0,2.0,10.0,26.0,1.0,2.0,0.7037037037037037,0.7037037037037037,0.8,0.6136363636363636,1.0,0.625,0.9,0.8461538461538461,1.0,0.8666666666666667,0.2,0.06521739130434782,0.04,0.06451612903225806,0.11538461538461539,0.05,0.8076923076923077,0.9545454545454546,0.8095238095238095,0.38461538461538464,0.45454545454545453,0.4,0.07462686567164178,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.6,1.0,0.6666666666666666,,0.4,1.0,0.6666666666666666,0.5294117647058824,0.6169,0.10638297872340426,0.2765957446808511,1.0,,3.0,,2.0,7.0,6.0,0.2,,,0.6,1.0,6.0,1.0,0.2,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.15384615384615385,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,9174.0,153,-8,318,317,104.0,87.0,35.0,635,12.0,4.0,17.0,3.0,3.0,,27.0,9.0,36.0,15.0,30.0,13.0,102.0,377,12.0,9.0,30.0,27.0,,18.0,23.0,14.0,51.0,1.0,2.0,8.0,12.0,3.0,15.0,12.0,,8.0,2.0,4.0,14.0,1.0,7.0,2.0,9,12.0,14.0,8.0,103.0,0.6666666666666666,0.5,0.5,0.6742424242424242,0.7112676056338029,0.45454545454545453,,,23.743016759776538,0.8571428571428571,0.030303030303030304,0.09090909090909091,0.016129032258064516,0.07947019867549669,0.0234375,0.0625,0.02,0.1076923076923077,0.043478260869565216,0.18181818181818182,0.25757575757575757,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.19047619047619047,,0.42857142857142855,0.6363636363636364,0.5154776923076922,0.4885309523809523,0.11267605633802817,0.1951219512195122,7.702777777777777,27.85,0.3270440251572327,9.0,,,3.0,8.0,7.0,,12.0,3.0,2.0,22.0,5.0,5.0,3.0,13.0,8.0,2.0,6.0,28.0,16.0,28.0,12.0,5.0,4.0,1.0,4.0,,4.0,1.0,5.0,3.0,2.0,,,,,,,,,28.0,2.0,,0.36363636363636365,0.38095238095238093,0.2222222222222222,0.6111111111111112,1.0,0.6666666666666666,0.8125,0.5238095238095238,0.8125,0.6086956521739131,,0.06349206349206349,0.05,0.03125,0.18181818181818182,0.034482758620689655,0.75,0.75,0.4444444444444444,0.47058823529411764,0.47058823529411764,0.25,0.10606060606060606,0.4444444444444444,0.4444444444444444,0.5833333333333334,,,,,0.375,0.75,0.2222222222222222,0.4444444444444444,0.377075,0.12745098039215685,0.27450980392156865,,2.0,,1.0,3.0,,,,,,,5.0,15.0,,0.7142857142857143,0.7142857142857143,0.4,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6688.0,111,55,223,226,37.0,49.0,20.0,449,34.0,4.0,11.0,,2.0,1.0,5.0,,46.0,3.0,7.0,17.0,96.0,254,7.0,1.0,9.0,5.0,1.0,3.0,12.0,1.0,33.0,2.0,6.0,11.0,26.0,8.0,34.0,2.0,,,4.0,2.0,6.0,1.0,1.0,3.0,7,17.0,20.0,10.0,37.0,1.0,0.42857142857142855,0.42857142857142855,0.7452830188679245,0.7868852459016393,0.1320754716981132,0.021739130434782608,0.029411764705882353,27.12550607287449,0.3333333333333333,0.15,0.20754716981132076,0.047619047619047616,0.22935779816513763,0.0975609756097561,0.10526315789473684,0.058823529411764705,0.2558139534883721,,0.6415094339622641,0.20754716981132076,0.03773584905660377,,,,0.09433962264150944,0.5,0.125,,0.7735849056603774,0.5968339622641509,0.5757625,0.16666666666666666,0.18867924528301888,3.630434782608696,25.571428571428573,0.16591928251121077,28.0,4.0,6.0,4.0,7.0,1.0,,3.0,1.0,,35.0,5.0,7.0,1.0,13.0,5.0,,,10.0,52.0,18.0,3.0,9.0,7.0,2.0,1.0,1.0,14.0,2.0,,,,1.0,,,2.0,,8.0,6.0,8.0,10.0,1.0,,0.7428571428571429,0.8125,,0.7608695652173914,0.7142857142857143,0.7142857142857143,0.625,0.625,0.7222222222222222,0.625,,0.25,0.2,0.22727272727272727,0.4444444444444444,0.14285714285714285,0.8235294117647058,0.8484848484848485,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.018867924528301886,0.6,0.6,1.0,0.75,0.6666666666666666,0.25,,0.125,1.0,,0.6,0.5827300000000001,0.13541666666666666,0.10416666666666667,3.0,6.0,1.0,1.0,3.0,2.0,4.0,0.2,0.15384615384615385,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5374.0,90,22,180,185,22.0,35.0,14.0,365,11.0,3.0,18.0,2.0,2.0,1.0,22.0,4.0,37.0,10.0,24.0,11.0,85.0,225,6.0,5.0,9.0,21.0,,7.0,14.0,7.0,35.0,2.0,,7.0,8.0,2.0,10.0,4.0,1.0,2.0,2.0,2.0,6.0,,,3.0,7,10.0,11.0,5.0,22.0,0.3,0.4166666666666667,0.43478260869565216,0.6065573770491803,0.6384615384615384,0.39344262295081966,,,35.678391959798994,0.6666666666666666,,0.17073170731707318,0.06060606060606061,0.1,0.0273972602739726,,0.07142857142857142,0.1935483870967742,0.1,0.18032786885245902,0.29508196721311475,0.03278688524590164,1.0,1.0,0.5,0.36065573770491804,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.5737704918032787,0.5162150000000001,0.5120227272727272,0.07692307692307693,0.12195121951219512,8.851351351351353,28.287499999999998,0.12222222222222222,6.0,1.0,1.0,2.0,13.0,8.0,,8.0,1.0,1.0,22.0,3.0,4.0,1.0,6.0,4.0,2.0,,14.0,6.0,38.0,8.0,7.0,3.0,4.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,14.0,1.0,,0.13636363636363635,0.14285714285714285,0.4,0.5945945945945946,0.75,0.6666666666666666,0.6,0.6363636363636364,0.6,0.6363636363636364,,0.02564102564102564,0.05555555555555555,,,,0.5454545454545454,0.5454545454545454,,0.7222222222222222,0.7222222222222222,0.23076923076923078,0.13114754098360656,0.36363636363636365,0.36363636363636365,0.25,0.2,1.0,,,0.2,0.6666666666666666,0.25,0.38095238095238093,0.45485,0.07058823529411765,0.16470588235294117,,2.0,,1.0,1.0,,,,,,,3.0,21.0,,0.375,0.375,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,6150.0,102,-44,211,208,106.0,61.0,30.0,419,11.0,5.0,11.0,,1.0,1.0,1.0,,24.0,,2.0,1.0,27.0,233,12.0,1.0,,1.0,1.0,2.0,6.0,2.0,16.0,3.0,3.0,13.0,33.0,6.0,39.0,2.0,,,3.0,2.0,5.0,2.0,2.0,2.0,6,5.0,8.0,3.0,106.0,,,,0.5,0.45,0.07692307692307693,0.041666666666666664,0.09090909090909091,14.344262295081968,0.4,0.06818181818181818,0.19402985074626866,0.05,0.26548672566371684,0.057692307692307696,0.047619047619047616,0.06976744186046512,0.2765957446808511,,0.4230769230769231,0.4230769230769231,0.038461538461538464,,,,0.038461538461538464,0.38461538461538464,0.07692307692307693,,0.5,0.5330173076923077,0.5365115384615383,0.10344827586206896,0.1111111111111111,5.7875000000000005,25.2,0.5023696682464455,8.0,4.0,5.0,3.0,5.0,2.0,1.0,,,,13.0,5.0,7.0,1.0,11.0,4.0,,,8.0,18.0,8.0,,4.0,4.0,,,,17.0,,,,,,2.0,,1.0,1.0,3.0,2.0,3.0,8.0,1.0,1.0,0.6923076923076923,0.8181818181818182,,0.5416666666666666,0.7142857142857143,0.3333333333333333,0.625,0.3076923076923077,0.6111111111111112,0.25,,0.3695652173913043,0.38461538461538464,0.45454545454545453,0.18181818181818182,,0.7272727272727273,0.8,0.625,0.45454545454545453,0.45454545454545453,0.8,0.07692307692307693,,,,0.625,0.8,0.5,0.125,,0.6,,,0.5878875,0.4074074074074074,0.2962962962962963,1.0,4.0,3.0,1.0,,1.0,2.0,0.6,0.13333333333333333,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,True,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1507.0,25,10,49,49,7.0,7.0,5.0,98,,,,1.0,1.0,,8.0,2.0,,5.0,9.0,1.0,16.0,66,,2.0,15.0,8.0,,4.0,4.0,3.0,8.0,,,2.0,4.0,,4.0,1.0,,,1.0,1.0,2.0,1.0,,,1,1.0,1.0,,7.0,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.8,1.0,,,20.37037037037037,0.5,,0.16666666666666666,,0.16,,,,0.1111111111111111,0.3333333333333333,,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,,,1.0,1.0,0.53925,0.548625,,,,27.25555555555556,0.14285714285714285,,,,,,,,4.0,1.0,1.0,,,,1.0,3.0,,1.0,1.0,4.0,,,4.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,,,0.5,,,,1.5,0.75,1.5,0.6666666666666666,,0.15384615384615385,0.25,,0.5,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,0.5,0.5,0.4569,0.1875,0.25,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
