EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,HeaveAttempts,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,1397.0,23,-20,47,44,17,5.0,5,91,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,5.0,64,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,17,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5,28.846153846153847,0.4,0.1111111111111111,0.2,0.09090909090909091,0.1,0.1,0.3333333333333333,0.14285714285714285,0.1111111111111111,1.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,0.25,0.8888888888888888,0.5621944444444443,0.4981,0.1,0.25,4.2,23.833333333333332,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7624.0,127,49,252,251,60,50.0,30,503,8.0,1.0,7.0,4.0,8.0,,22.0,9.0,16.0,11.0,30.0,2.0,57.0,268,2.0,9.0,33.0,22.0,1.0,8.0,10.0,6.0,22.0,1.0,2.0,9.0,19.0,3.0,22.0,5.0,,3.0,1.0,2.0,6.0,1.0,4.0,4.0,12.0,4.0,2.0,,59,1.0,0.36666666666666664,0.36666666666666664,0.5978260869565217,0.6063829787234043,0.6521739130434783,0.0625,,18.596491228070175,0.8333333333333334,0.038461538461538464,0.125,0.0196078431372549,0.14285714285714285,0.02912621359223301,0.1,0.02564102564102564,0.12962962962962962,0.1111111111111111,0.17391304347826086,0.15217391304347827,0.17391304347826086,0.5,0.5,1.0,0.4782608695652174,0.09090909090909091,,0.8181818181818182,0.8260869565217391,0.540488043478261,0.49798636363636367,,,5.70625,25.15333333333333,0.23809523809523808,7.0,2.0,2.0,1.0,4.0,1.0,1.0,7.0,2.0,4.0,11.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,16.0,16.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.4444444444444444,0.6875,1.0,0.5,0.4,0.6363636363636364,0.4,0.6666666666666666,1.0,0.16393442622950818,0.25,0.14285714285714285,0.07692307692307693,0.045454545454545456,0.875,0.875,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5,0.021739130434782608,0.3181818181818182,0.3181818181818182,1.0,0.4,1.0,1.0,0.2,0.4,1.0,0.4444444444444444,0.3181818181818182,0.6067,0.07017543859649122,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6521.0,109,-1,227,231,48,49.0,16,458,15.0,3.0,14.0,,,,,,29.0,,,17.0,67.0,282,4.0,,,,,5.0,8.0,3.0,19.0,6.0,1.0,14.0,41.0,7.0,48.0,5.0,1.0,3.0,3.0,2.0,8.0,,2.0,3.0,5.0,17.0,23.0,11.0,48,,,,0.8620689655172413,0.8589743589743589,,,,19.421487603305785,0.625,0.029411764705882353,0.2857142857142857,0.15,0.308411214953271,0.0945945945945946,,0.14814814814814814,0.24242424242424243,0.375,0.5172413793103449,0.4827586206896552,,,,,,0.75,,,0.5172413793103449,0.5956620689655172,0.6603,0.2972972972972973,0.2972972972972973,4.513793103448277,,0.21145374449339208,15.0,3.0,3.0,3.0,10.0,,,,,,25.0,3.0,4.0,,7.0,4.0,,4.0,12.0,48.0,2.0,,3.0,3.0,,2.0,,19.0,,5.0,4.0,1.0,,,,1.0,2.0,3.0,2.0,3.0,12.0,,2.0,0.96,1.0,,0.8620689655172413,0.75,1.0,0.75,1.0,0.7,1.0,,0.3275862068965517,0.22727272727272727,0.4482758620689655,0.14285714285714285,,1.0,1.0,0.9333333333333333,0.7142857142857143,0.7142857142857143,1.0,,,,,0.75,1.0,0.6666666666666666,,,1.0,,,0.59205,0.1044776119402985,0.1791044776119403,1.0,2.0,8.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.08333333333333333,0.15384615384615385,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4893.0,82,2,170,171,32,32.0,8,341,7.0,1.0,10.0,1.0,3.0,,10.0,,19.0,5.0,13.0,9.0,48.0,212,4.0,,12.0,10.0,1.0,18.0,24.0,12.0,54.0,,1.0,2.0,4.0,1.0,5.0,6.0,,2.0,4.0,4.0,10.0,,3.0,2.0,3.0,8.0,9.0,5.0,32,0.8,0.38461538461538464,0.38461538461538464,0.609375,0.6666666666666666,0.40625,0.05263157894736842,0.14285714285714285,25.280898876404493,0.6,0.043478260869565216,0.05128205128205128,,0.04878048780487805,0.021739130434782608,0.07692307692307693,,0.03125,0.14285714285714285,0.21875,0.3125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.25,,,0.625,0.5382781249999999,0.509275,0.14285714285714285,0.22727272727272727,7.036842105263157,26.04615384615385,0.18823529411764706,6.0,1.0,1.0,1.0,5.0,2.0,,4.0,,,12.0,1.0,1.0,,2.0,2.0,,1.0,5.0,4.0,20.0,4.0,6.0,3.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,,2.0,,,,1.0,,,,5.0,,,0.16666666666666666,0.18181818181818182,,0.631578947368421,1.0,0.5,1.0,0.5,1.0,0.625,,0.046511627906976744,0.07142857142857142,0.047619047619047616,,0.07142857142857142,0.8571428571428571,1.0,,0.5,0.5,0.2,0.0625,0.4,0.4,0.75,1.0,1.0,,,,1.0,,0.4,0.6099,0.041666666666666664,0.10416666666666667,,2.0,,,2.0,,,,,,,1.0,3.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20918.0,349,13,717,717,220,172.0,79,1434,34.0,7.0,16.0,4.0,9.0,3.0,21.0,4.0,55.0,14.0,30.0,10.0,118.0,819,11.0,7.0,36.0,21.0,10.0,33.0,53.0,20.0,126.0,7.0,3.0,18.0,34.0,10.0,44.0,16.0,4.0,11.0,7.0,5.0,23.0,1.0,5.0,13.0,16.0,11.0,13.0,6.0,219,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.6352941176470588,0.6555555555555556,0.35294117647058826,0.18181818181818182,0.17647058823529413,14.072229140722293,0.6956521739130435,0.022556390977443608,0.0967741935483871,0.046357615894039736,0.08611111111111111,0.035211267605633804,0.045454545454545456,0.0625,0.06521739130434782,0.1875,0.4,0.18823529411764706,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.24705882352941178,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.7529411764705882,0.5753576470588235,0.5526833333333333,0.06818181818181818,0.10344827586206896,5.027272727272727,25.366666666666667,0.3068340306834031,27.0,3.0,3.0,5.0,5.0,5.0,1.0,10.0,3.0,2.0,33.0,3.0,4.0,4.0,10.0,6.0,4.0,4.0,28.0,44.0,22.0,10.0,20.0,14.0,6.0,13.0,,13.0,1.0,13.0,6.0,7.0,2.0,1.0,,,2.0,11.0,4.0,12.0,28.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.75,0.5454545454545454,0.5625,0.6666666666666666,0.625,0.7,0.2,0.07471264367816093,0.07575757575757576,0.05,0.14285714285714285,0.038461538461538464,0.7941176470588235,0.9642857142857143,0.7407407407407407,0.3125,0.38461538461538464,0.4,0.058823529411764705,0.47619047619047616,0.47619047619047616,0.8,0.375,1.0,0.6666666666666666,0.125,0.375,0.7142857142857143,0.5,0.47619047619047616,0.53709,0.0847457627118644,0.23728813559322035,1.0,,3.0,,3.0,7.0,7.0,0.125,,,0.5833333333333334,1.0,6.0,1.0,0.2,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1875,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,9654.0,161,2,335,333,104,87.0,36,668,12.0,4.0,17.0,3.0,3.0,,32.0,9.0,36.0,19.0,35.0,13.0,114.0,395,12.0,9.0,36.0,32.0,,18.0,24.0,14.0,54.0,1.0,2.0,8.0,12.0,3.0,15.0,12.0,,8.0,3.0,4.0,15.0,1.0,7.0,2.0,10.0,12.0,14.0,8.0,103,0.631578947368421,0.5428571428571428,0.5428571428571428,0.7112676056338029,0.743421052631579,0.49295774647887325,,,24.20212765957447,0.8,0.030303030303030304,0.0898876404494382,0.015151515151515152,0.0759493670886076,0.022727272727272728,0.0625,0.018518518518518517,0.10606060606060606,0.043478260869565216,0.16901408450704225,0.23943661971830985,0.04225352112676056,1.0,1.0,1.0,0.4507042253521127,0.19047619047619047,,0.42857142857142855,0.6619718309859155,0.5188492753623187,0.4885309523809523,0.10526315789473684,0.1951219512195122,7.702777777777777,27.91142857142857,0.31044776119402984,9.0,,,3.0,8.0,7.0,,16.0,3.0,2.0,22.0,5.0,5.0,3.0,13.0,8.0,2.0,6.0,28.0,16.0,28.0,16.0,6.0,5.0,1.0,4.0,,4.0,1.0,6.0,4.0,2.0,,,,,,,,,28.0,2.0,,0.36363636363636365,0.38095238095238093,0.2222222222222222,0.6111111111111112,1.0,0.6666666666666666,0.8125,0.5238095238095238,0.8125,0.6086956521739131,,0.057971014492753624,0.045454545454545456,0.027777777777777776,0.18181818181818182,0.03333333333333333,0.75,0.75,0.4444444444444444,0.47058823529411764,0.47058823529411764,0.25,0.09859154929577464,0.5,0.5,0.5625,,,,,0.375,0.75,0.2222222222222222,0.5,0.377075,0.11403508771929824,0.24561403508771928,,2.0,,2.0,3.0,,,,,,,5.0,21.0,,0.7142857142857143,0.7142857142857143,0.4,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7281.0,121,64,244,246,41,49.0,23,490,37.0,4.0,13.0,,2.0,1.0,6.0,,51.0,4.0,8.0,20.0,108.0,272,7.0,1.0,12.0,6.0,3.0,4.0,14.0,2.0,38.0,2.0,7.0,12.0,29.0,9.0,38.0,2.0,,,4.0,2.0,6.0,1.0,1.0,4.0,8.0,20.0,26.0,13.0,41,1.0,0.5,0.5,0.7457627118644068,0.7714285714285715,0.13559322033898305,0.058823529411764705,0.02702702702702703,28.04428044280443,0.3333333333333333,0.16279069767441862,0.2033898305084746,0.0425531914893617,0.21774193548387097,0.1,0.14285714285714285,0.05128205128205128,0.2553191489361702,,0.6271186440677966,0.22033898305084745,0.03389830508474576,,,,0.1016949152542373,0.5,0.125,,0.7627118644067796,0.6013474576271185,0.5757625,0.18840579710144928,0.21311475409836064,3.5784313725490198,25.525,0.1680327868852459,31.0,6.0,8.0,4.0,7.0,1.0,,4.0,1.0,,38.0,7.0,9.0,1.0,17.0,5.0,,,10.0,56.0,20.0,4.0,10.0,8.0,2.0,1.0,1.0,15.0,2.0,,,,1.0,,,2.0,,9.0,7.0,9.0,10.0,1.0,,0.7368421052631579,0.8235294117647058,,0.7450980392156863,0.7777777777777778,0.7142857142857143,0.7,0.625,0.7727272727272727,0.625,,0.23076923076923078,0.1724137931034483,0.2222222222222222,0.4444444444444444,0.14285714285714285,0.8378378378378378,0.8611111111111112,0.7096774193548387,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.01694915254237288,0.6666666666666666,0.6666666666666666,1.0,0.8,0.75,0.3333333333333333,,0.1,1.0,,0.6666666666666666,0.6001250000000001,0.1574074074074074,0.09259259259259259,3.0,8.0,2.0,1.0,3.0,2.0,4.0,0.3333333333333333,0.15384615384615385,,0.4444444444444444,,,1.0,,,,,,,,,,,0.15384615384615385,,,,,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,True,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6312.0,105,19,212,218,31,42.0,19,430,13.0,3.0,19.0,2.0,2.0,1.0,25.0,4.0,43.0,10.0,27.0,15.0,95.0,266,7.0,5.0,9.0,24.0,,12.0,20.0,12.0,48.0,2.0,1.0,8.0,10.0,3.0,13.0,4.0,1.0,2.0,2.0,2.0,6.0,,,3.0,7.0,14.0,17.0,7.0,31,0.3,0.37037037037037035,0.38461538461538464,0.5714285714285714,0.6118421052631579,0.38571428571428573,,,34.74576271186441,0.6666666666666666,0.022222222222222223,0.17777777777777778,0.045454545454545456,0.10416666666666667,0.033707865168539325,0.05,0.058823529411764705,0.21212121212121213,0.08333333333333333,0.18571428571428572,0.2714285714285714,0.02857142857142857,1.0,1.0,0.5,0.35714285714285715,0.25,0.08333333333333333,0.3333333333333333,0.5714285714285714,0.5186550724637682,0.5015291666666666,0.10526315789473684,0.14583333333333334,9.120930232558141,28.040740740740738,0.14622641509433962,8.0,2.0,2.0,2.0,13.0,11.0,,8.0,1.0,1.0,25.0,4.0,5.0,1.0,8.0,5.0,2.0,,16.0,6.0,44.0,8.0,8.0,4.0,4.0,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,16.0,1.0,,0.12,0.13043478260869565,0.4,0.5813953488372093,0.8,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.0392156862745098,0.08333333333333333,,,0.029411764705882353,0.6153846153846154,0.6153846153846154,,0.6842105263157895,0.6842105263157895,0.23076923076923078,0.15714285714285714,0.32,0.32,0.25,0.3333333333333333,1.0,,,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.5093666666666666,0.08421052631578947,0.16842105263157894,,4.0,,1.0,2.0,,,,,,,4.0,21.0,,0.36363636363636365,0.36363636363636365,,1.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,0.03571428571428571,,,,,,,,True,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,7371.0,123,-44,253,250,125,75.0,38,503,15.0,8.0,13.0,,1.0,1.0,1.0,,30.0,,2.0,1.0,33.0,276,16.0,1.0,,1.0,2.0,3.0,8.0,2.0,21.0,4.0,4.0,14.0,39.0,8.0,47.0,2.0,1.0,,4.0,2.0,6.0,2.0,2.0,2.0,7.0,5.0,8.0,3.0,125,,,,0.5,0.4583333333333333,0.0625,0.06666666666666667,0.13333333333333333,14.285714285714286,0.3333333333333333,0.06779661016949153,0.17721518987341772,0.06153846153846154,0.2556390977443609,0.06451612903225806,0.06666666666666667,0.06382978723404255,0.2545454545454545,,0.46875,0.40625,0.03125,,,,0.03125,0.47058823529411764,0.058823529411764705,,0.53125,0.5482234375,0.56345,0.08571428571428572,0.09090909090909091,5.526666666666667,25.2,0.49407114624505927,11.0,4.0,5.0,5.0,5.0,2.0,1.0,,,,16.0,5.0,7.0,1.0,11.0,6.0,,,12.0,24.0,8.0,,5.0,5.0,,1.0,,20.0,,,,,,3.0,,1.0,1.0,3.0,2.0,3.0,12.0,1.0,1.0,0.75,0.8571428571428571,,0.5333333333333333,0.7142857142857143,0.375,0.625,0.35294117647058826,0.6111111111111112,0.3,,0.37037037037037035,0.35294117647058826,0.48,0.16666666666666666,,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.38461538461538464,0.38461538461538464,0.8,0.0625,,,,0.625,0.8,0.5,0.125,,0.625,,,0.5878875,0.3333333333333333,0.36363636363636365,1.0,4.0,5.0,1.0,,1.0,2.0,0.625,0.09523809523809523,0.05555555555555555,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,True,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2497.0,42,15,84,83,21,13.0,6,167,,,,1.0,1.0,,10.0,4.0,,5.0,11.0,1.0,16.0,99,,4.0,15.0,10.0,,4.0,4.0,3.0,8.0,,,2.0,5.0,,5.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,3.0,1.0,1.0,,21,1.0,0.45454545454545453,0.45454545454545453,0.6818181818181818,0.6666666666666666,1.0,,,15.555555555555555,0.3333333333333333,,0.09523809523809523,,0.10869565217391304,,,,0.0625,0.2,,,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,,,1.0,1.0,0.5400545454545455,0.54615,,,,26.890909090909098,0.25,,,,,,,,4.0,1.0,1.0,,,,1.0,3.0,,1.0,1.0,4.0,,,4.0,,,,1.0,,3.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,,,0.25,,,,1.5,0.375,1.5,0.4,,0.12,0.125,0.07142857142857142,0.3333333333333333,,,,,,,,,0.4,0.4,1.0,,,,,1.0,,0.25,0.4,0.4569,0.1875,0.25,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
