EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,1397.0,23,-20.0,47,44,17.0,5.0,5,91,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,5.0,64,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,17.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5,28.846153846153847,0.4,0.1111111111111111,0.2,0.09090909090909091,0.1,0.1,0.3333333333333333,0.14285714285714285,0.1111111111111111,1.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,0.25,0.8888888888888888,0.5621944444444443,0.4981,0.1,0.25,4.2,23.833333333333332,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7624.0,127,49.0,252,251,60.0,50.0,30,503,8.0,1.0,7.0,4.0,8.0,,22.0,9.0,16.0,11.0,30.0,2.0,57.0,268,2.0,9.0,33.0,22.0,1.0,8.0,10.0,6.0,22.0,1.0,2.0,9.0,19.0,3.0,22.0,5.0,,3.0,1.0,2.0,6.0,1.0,4.0,4.0,12.0,4.0,2.0,,59.0,1.0,0.36666666666666664,0.36666666666666664,0.5978260869565217,0.6063829787234043,0.6521739130434783,0.0625,,18.596491228070175,0.8333333333333334,0.038461538461538464,0.125,0.0196078431372549,0.14285714285714285,0.02912621359223301,0.1,0.02564102564102564,0.12962962962962962,0.1111111111111111,0.17391304347826086,0.15217391304347827,0.17391304347826086,0.5,0.5,1.0,0.4782608695652174,0.09090909090909091,,0.8181818181818182,0.8260869565217391,0.540488043478261,0.49798636363636367,,,5.70625,25.15333333333333,0.23809523809523808,7.0,2.0,2.0,1.0,4.0,1.0,1.0,7.0,2.0,4.0,11.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,16.0,16.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.4444444444444444,0.6875,1.0,0.5,0.4,0.6363636363636364,0.4,0.6666666666666666,1.0,0.16393442622950818,0.25,0.14285714285714285,0.07692307692307693,0.045454545454545456,0.875,0.875,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5,0.021739130434782608,0.3181818181818182,0.3181818181818182,1.0,0.4,1.0,1.0,0.2,0.4,1.0,0.4444444444444444,0.3181818181818182,0.6067,0.07017543859649122,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4484.0,75,-3.0,152,157,26.0,25.0,14,309,8.0,1.0,12.0,,,,,,20.0,,,13.0,45.0,195,2.0,,,,,5.0,7.0,3.0,16.0,6.0,1.0,11.0,26.0,7.0,33.0,4.0,1.0,3.0,1.0,1.0,5.0,,1.0,1.0,1.0,14.0,18.0,9.0,26.0,,,,0.8,0.8035714285714286,,,,20.0,0.8,0.038461538461538464,0.3055555555555556,0.23076923076923078,0.3013698630136986,0.1346153846153846,,0.21052631578947367,0.28,0.36363636363636365,0.4,0.6,,,,,,0.5,,,0.4,0.558585,0.5356000000000001,0.3333333333333333,0.3333333333333333,5.035,,0.17105263157894737,8.0,3.0,3.0,1.0,8.0,,,,,,16.0,3.0,4.0,,7.0,2.0,,2.0,6.0,30.0,2.0,,2.0,2.0,,2.0,,11.0,,3.0,3.0,,,,,1.0,1.0,3.0,2.0,3.0,6.0,,1.0,0.9375,1.0,,0.8,0.75,1.0,0.75,1.0,0.7,1.0,,0.2972972972972973,0.14285714285714285,0.47058823529411764,0.16666666666666666,,1.0,1.0,0.875,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,1.0,0.6666666666666666,,,1.0,,,0.59205,0.15555555555555556,0.13333333333333333,1.0,2.0,4.0,2.0,1.0,2.0,0.6666666666666666,0.1,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3571.0,60,2.0,121,122,21.0,16.0,8,243,5.0,,7.0,,1.0,,7.0,,13.0,2.0,8.0,8.0,32.0,154,3.0,,3.0,7.0,1.0,14.0,18.0,9.0,40.0,,1.0,2.0,4.0,1.0,5.0,5.0,,2.0,2.0,3.0,7.0,,2.0,1.0,2.0,5.0,8.0,4.0,21.0,0.5,0.25,0.25,0.5714285714285714,0.64,0.38095238095238093,0.07692307692307693,0.2,24.031007751937985,0.7142857142857143,0.058823529411764705,0.07692307692307693,,0.06666666666666667,0.027777777777777776,0.1111111111111111,,0.043478260869565216,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.047619047619047616,,,,0.3333333333333333,,,,0.6190476190476191,0.5253928571428572,0.4159,0.16666666666666666,0.25,6.63076923076923,26.75,0.17355371900826447,4.0,1.0,1.0,,4.0,1.0,,2.0,,,9.0,1.0,1.0,,2.0,1.0,,,2.0,4.0,14.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,,1.0,,,,1.0,,,,2.0,,,0.2222222222222222,0.25,,0.6923076923076923,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.058823529411764705,0.08333333333333333,0.07142857142857142,,0.1111111111111111,0.8,1.0,,0.5714285714285714,0.5714285714285714,0.25,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,,,,0.2857142857142857,0.6099,0.0625,0.0625,,2.0,,1.0,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,16356.0,273,4.0,556,556,178.0,122.0,61,1112,26.0,4.0,11.0,2.0,4.0,2.0,15.0,3.0,42.0,11.0,19.0,7.0,92.0,643,8.0,5.0,27.0,15.0,7.0,19.0,36.0,9.0,89.0,5.0,1.0,12.0,23.0,6.0,29.0,12.0,3.0,7.0,4.0,5.0,16.0,,4.0,10.0,13.0,7.0,10.0,4.0,177.0,0.8181818181818182,0.5789473684210527,0.5789473684210527,0.6967213114754098,0.7076923076923077,0.3114754098360656,0.16666666666666666,0.15384615384615385,12.98076923076923,0.75,0.009615384615384616,0.08053691275167785,0.04310344827586207,0.07220216606498195,0.02727272727272727,0.02040816326530612,0.05747126436781609,0.06306306306306306,0.13157894736842105,0.4262295081967213,0.18032786885245902,0.06557377049180328,0.5,0.5,1.0,0.2459016393442623,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.7377049180327869,0.5705270491803279,0.534923076923077,0.06349206349206349,0.09090909090909091,5.292857142857143,25.82631578947369,0.32014388489208634,21.0,3.0,3.0,4.0,4.0,5.0,,9.0,1.0,2.0,26.0,3.0,3.0,1.0,10.0,5.0,4.0,4.0,26.0,38.0,14.0,9.0,17.0,13.0,4.0,10.0,,8.0,1.0,9.0,5.0,4.0,1.0,1.0,,,2.0,9.0,2.0,10.0,26.0,1.0,2.0,0.7307692307692307,0.7307692307692307,0.8,0.6190476190476191,1.0,0.625,1.125,0.8461538461538461,1.25,0.8666666666666667,0.2,0.0625,0.043478260869565216,0.07017543859649122,0.08,0.0625,0.8076923076923077,0.9545454545454546,0.8095238095238095,0.36363636363636365,0.4444444444444444,0.5,0.08196721311475409,0.6,0.6,0.7777777777777778,0.75,1.0,0.6666666666666666,,0.25,1.0,0.6666666666666666,0.6,0.7751,0.10869565217391304,0.2826086956521739,1.0,,3.0,2.0,7.0,6.0,0.23076923076923078,,,0.6,1.0,6.0,,0.2,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,8949.0,149,-3.0,310,308,104.0,85.0,35,618,12.0,4.0,17.0,3.0,3.0,,26.0,9.0,36.0,14.0,29.0,13.0,99.0,363,12.0,9.0,27.0,26.0,,18.0,21.0,14.0,45.0,1.0,2.0,7.0,11.0,3.0,14.0,11.0,,7.0,2.0,4.0,13.0,1.0,7.0,2.0,9.0,11.0,14.0,8.0,103.0,0.6428571428571429,0.4827586206896552,0.4827586206896552,0.6615384615384615,0.7,0.4461538461538462,,,23.714285714285715,0.8461538461538461,0.03125,0.08139534883720931,0.016129032258064516,0.07432432432432433,0.023809523809523808,0.06451612903225806,0.02,0.09375,0.045454545454545456,0.18461538461538463,0.26153846153846155,0.046153846153846156,1.0,1.0,1.0,0.4,0.19047619047619047,,0.42857142857142855,0.6307692307692307,0.5152492187499998,0.4885309523809523,0.11428571428571428,0.1951219512195122,7.702777777777777,27.831034482758618,0.33548387096774196,9.0,,,3.0,8.0,7.0,,11.0,3.0,2.0,22.0,5.0,5.0,3.0,13.0,8.0,2.0,6.0,28.0,16.0,28.0,11.0,3.0,2.0,1.0,4.0,,4.0,1.0,5.0,3.0,2.0,,,,,,,,,28.0,2.0,,0.36363636363636365,0.38095238095238093,0.2222222222222222,0.6111111111111112,1.0,0.6666666666666666,0.8125,0.5238095238095238,0.8125,0.6086956521739131,,0.06451612903225806,0.05263157894736842,0.03125,0.18181818181818182,0.034482758620689655,0.75,0.75,0.4444444444444444,0.47058823529411764,0.47058823529411764,0.25,0.1076923076923077,0.4230769230769231,0.4230769230769231,0.5454545454545454,,,,,0.375,0.75,0.2222222222222222,0.4230769230769231,0.377075,0.13131313131313133,0.2828282828282828,,2.0,,3.0,,,,,,,5.0,15.0,,0.7142857142857143,0.7142857142857143,0.4,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6346.0,106,51.0,211,214,30.0,39.0,20,425,32.0,3.0,10.0,,2.0,1.0,5.0,,43.0,3.0,7.0,17.0,92.0,239,6.0,1.0,9.0,5.0,1.0,3.0,11.0,1.0,30.0,2.0,6.0,11.0,26.0,8.0,34.0,2.0,,,4.0,2.0,6.0,1.0,1.0,3.0,7.0,16.0,20.0,10.0,30.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.7931034482758621,0.14,0.023255813953488372,0.03125,27.23404255319149,0.3333333333333333,0.15789473684210525,0.21153846153846154,0.04878048780487805,0.2358490566037736,0.10126582278481013,0.11764705882352941,0.06060606060606061,0.2619047619047619,,0.64,0.2,0.04,,,,0.1,0.42857142857142855,0.14285714285714285,,0.78,0.593868,0.5418142857142857,0.17543859649122806,0.2,3.5418604651162795,25.571428571428573,0.14218009478672985,26.0,4.0,6.0,3.0,7.0,1.0,,3.0,1.0,,33.0,5.0,7.0,1.0,13.0,4.0,,,8.0,48.0,18.0,3.0,8.0,7.0,1.0,1.0,1.0,14.0,2.0,,,,1.0,,,2.0,,8.0,6.0,8.0,8.0,1.0,,0.7272727272727273,0.8,,0.7674418604651163,0.7142857142857143,0.6666666666666666,0.625,0.5714285714285714,0.7222222222222222,0.5714285714285714,,0.25925925925925924,0.2,0.25,0.4444444444444444,0.15384615384615385,0.8125,0.8387096774193549,0.6923076923076923,0.7,0.7,0.8571428571428571,0.02,0.6,0.6,1.0,0.75,0.6666666666666666,0.25,,0.125,1.0,,0.6,0.5827300000000001,0.14130434782608695,0.08695652173913043,3.0,6.0,1.0,3.0,2.0,4.0,0.25,0.15384615384615385,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4987.0,83,18.0,167,171,15.0,23.0,14,338,11.0,3.0,17.0,1.0,1.0,,20.0,3.0,36.0,8.0,21.0,11.0,77.0,207,6.0,3.0,3.0,19.0,,5.0,11.0,5.0,28.0,2.0,,7.0,8.0,2.0,10.0,4.0,1.0,2.0,2.0,2.0,6.0,,,3.0,7.0,10.0,11.0,5.0,15.0,0.125,0.38095238095238093,0.4,0.5789473684210527,0.6147540983606558,0.3684210526315789,,,36.02150537634408,0.6666666666666666,,0.1794871794871795,0.0625,0.10526315789473684,0.02857142857142857,,0.07407407407407407,0.2,0.1111111111111111,0.19298245614035087,0.2982456140350877,0.017543859649122806,1.0,1.0,,0.3508771929824561,0.3333333333333333,,0.3333333333333333,0.5614035087719298,0.5149714285714285,0.5042222222222222,0.08196721311475409,0.125,8.775,28.780952380952378,0.08982035928143713,6.0,1.0,1.0,2.0,12.0,8.0,,7.0,1.0,1.0,21.0,3.0,4.0,1.0,6.0,4.0,1.0,,11.0,6.0,36.0,7.0,6.0,3.0,3.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,11.0,1.0,,0.14285714285714285,0.15,0.3333333333333333,0.5833333333333334,0.75,0.6666666666666666,0.6,0.6111111111111112,0.6,0.6111111111111112,,0.02702702702702703,0.05555555555555555,,,,0.5454545454545454,0.5454545454545454,,0.7058823529411765,0.7058823529411765,0.25,0.14035087719298245,0.35,0.35,0.14285714285714285,0.2,1.0,,,0.2,0.6666666666666666,0.3333333333333333,0.3684210526315789,0.45485,0.07792207792207792,0.14285714285714285,,2.0,,1.0,,,,,,,3.0,21.0,,0.375,0.375,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,5865.0,98,-39.0,200,197,106.0,50.0,27,397,11.0,5.0,11.0,,1.0,1.0,1.0,,24.0,,2.0,1.0,27.0,223,12.0,1.0,,1.0,1.0,2.0,5.0,2.0,13.0,3.0,3.0,11.0,28.0,6.0,34.0,2.0,,,3.0,2.0,5.0,2.0,2.0,2.0,5.0,5.0,8.0,3.0,106.0,,,,0.5,0.45,0.07692307692307693,0.041666666666666664,0.09090909090909091,15.217391304347828,0.4,0.06976744186046512,0.1774193548387097,0.057692307692307696,0.24509803921568626,0.06315789473684211,0.047619047619047616,0.07894736842105263,0.2619047619047619,,0.4230769230769231,0.4230769230769231,0.038461538461538464,,,,0.038461538461538464,0.38461538461538464,0.07692307692307693,,0.5,0.5330173076923077,0.5365115384615383,0.10344827586206896,0.1111111111111111,5.7875000000000005,25.2,0.53,8.0,4.0,5.0,3.0,5.0,2.0,1.0,,,,13.0,5.0,7.0,1.0,11.0,4.0,,,8.0,18.0,8.0,,3.0,3.0,,,,14.0,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,8.0,,1.0,0.6923076923076923,0.8181818181818182,,0.5416666666666666,0.7142857142857143,0.3333333333333333,0.625,0.3076923076923077,0.6111111111111112,0.25,,0.35,0.2,0.5,0.2,,0.7272727272727273,0.8,0.625,0.45454545454545453,0.45454545454545453,0.8,0.07692307692307693,,,,0.625,0.8,0.5,0.125,,0.6,,,0.5878875,0.4074074074074074,0.2962962962962963,1.0,4.0,3.0,,1.0,1.0,0.6,0.13333333333333333,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,True,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1507.0,25,10.0,49,49,7.0,7.0,5,98,,,,1.0,1.0,,8.0,2.0,,5.0,9.0,1.0,16.0,66,,2.0,15.0,8.0,,4.0,4.0,3.0,8.0,,,2.0,4.0,,4.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,7.0,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.8,1.0,,,20.37037037037037,0.5,,0.16666666666666666,,0.16,,,,0.1111111111111111,0.3333333333333333,,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,,,1.0,1.0,0.53925,0.548625,,,,27.25555555555556,0.14285714285714285,,,,,,,,4.0,1.0,1.0,,,,1.0,3.0,,1.0,1.0,4.0,,,4.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,,,0.5,,,,1.5,0.75,1.5,0.6666666666666666,,0.15384615384615385,0.25,,0.5,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,0.5,0.5,0.4569,0.1875,0.25,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
