EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveMakes,HeaveAttempts,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,1397.0,23,-20,47,44,17,5.0,5,91,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,5.0,64,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,3,1.0,2.0,1.0,17,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5,28.846153846153847,0.4,0.1111111111111111,0.2,0.09090909090909091,0.1,0.1,0.3333333333333333,0.14285714285714285,0.1111111111111111,1.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,0.25,0.8888888888888888,0.5621944444444443,0.4981,0.1,0.25,4.2,23.833333333333332,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7624.0,127,49,252,251,60,50.0,30,503,8.0,1.0,7.0,4.0,8.0,,22.0,9.0,16.0,11.0,30.0,2.0,57.0,268,2.0,9.0,33.0,22.0,1.0,8.0,10.0,6.0,22.0,1.0,2.0,9.0,19.0,3.0,22.0,5.0,,3.0,1.0,2.0,6.0,1.0,4.0,4.0,12,4.0,2.0,,59,1.0,0.36666666666666664,0.36666666666666664,0.5978260869565217,0.6063829787234043,0.6521739130434783,0.0625,,18.596491228070175,0.8333333333333334,0.038461538461538464,0.125,0.0196078431372549,0.14285714285714285,0.02912621359223301,0.1,0.02564102564102564,0.12962962962962962,0.1111111111111111,0.17391304347826086,0.15217391304347827,0.17391304347826086,0.5,0.5,1.0,0.4782608695652174,0.09090909090909091,,0.8181818181818182,0.8260869565217391,0.540488043478261,0.49798636363636367,,,5.70625,25.15333333333333,0.23809523809523808,7.0,2.0,2.0,1.0,4.0,1.0,1.0,7.0,2.0,4.0,11.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,16.0,16.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.4444444444444444,0.6875,1.0,0.5,0.4,0.6363636363636364,0.4,0.6666666666666666,1.0,0.16393442622950818,0.25,0.14285714285714285,0.07692307692307693,0.045454545454545456,0.875,0.875,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5,0.021739130434782608,0.3181818181818182,0.3181818181818182,1.0,0.4,1.0,1.0,0.2,0.4,1.0,0.4444444444444444,0.3181818181818182,0.6067,0.07017543859649122,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7170.0,120,1,249,253,49,49.0,20,502,16.0,3.0,14.0,,,,,,30.0,,,18.0,70.0,307,4.0,,,,,6.0,9.0,3.0,21.0,7.0,1.0,15.0,43.0,8.0,51.0,6.0,1.0,3.0,3.0,3.0,9.0,,2.0,3.0,5,19.0,25.0,12.0,49,,,,0.8666666666666667,0.8536585365853658,,,,18.656716417910445,0.6666666666666666,0.02702702702702703,0.2727272727272727,0.15555555555555556,0.2916666666666667,0.0975609756097561,,0.16129032258064516,0.23076923076923078,0.375,0.5333333333333333,0.4666666666666667,,,,,,0.75,,,0.5333333333333333,0.6013833333333333,0.6603,0.3076923076923077,0.3076923076923077,4.363333333333334,,0.19678714859437751,16.0,4.0,4.0,3.0,10.0,,,,,,26.0,4.0,5.0,,9.0,4.0,,4.0,12.0,48.0,4.0,,3.0,3.0,,3.0,,20.0,,5.0,4.0,1.0,,,,1.0,2.0,3.0,2.0,3.0,12.0,,2.0,0.9230769230769231,1.0,,0.8666666666666667,0.8,1.0,0.8,1.0,0.75,1.0,,0.3076923076923077,0.2608695652173913,0.38235294117647056,0.125,,1.0,1.0,0.875,0.7142857142857143,0.7142857142857143,1.0,,,,,0.8,1.0,0.5,,,1.0,,,0.59205,0.12857142857142856,0.17142857142857143,1.0,4.0,8.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.07692307692307693,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5057.0,84,3,176,177,32,32.0,9,353,8.0,1.0,10.0,1.0,3.0,,10.0,,20.0,5.0,13.0,9.0,50.0,218,4.0,,12.0,10.0,1.0,19.0,25.0,13.0,56.0,,1.0,3.0,5.0,1.0,6.0,7.0,,3.0,4.0,4.0,11.0,,3.0,2.0,3,8.0,9.0,5.0,32,0.8,0.38461538461538464,0.38461538461538464,0.6212121212121212,0.6756756756756757,0.3939393939393939,0.05,0.125,25.405405405405403,0.6363636363636364,0.043478260869565216,0.07317073170731707,,0.058823529411764705,0.020833333333333332,0.07692307692307693,,0.058823529411764705,0.14285714285714285,0.24242424242424243,0.30303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.25,,,0.6363636363636364,0.5465060606060606,0.509275,0.1388888888888889,0.21739130434782608,6.7299999999999995,26.04615384615385,0.18181818181818182,7.0,2.0,2.0,1.0,5.0,2.0,,4.0,,,13.0,2.0,2.0,,4.0,2.0,,1.0,5.0,6.0,20.0,4.0,6.0,3.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,,2.0,,,,1.0,,,,5.0,,,0.23076923076923078,0.25,,0.65,1.0,0.5,1.0,0.5,1.0,0.625,,0.045454545454545456,0.06666666666666667,0.047619047619047616,,0.07142857142857142,0.875,1.0,0.14285714285714285,0.5,0.5,0.2,0.06060606060606061,0.4,0.4,0.75,1.0,1.0,0.5,,,1.0,,0.4,0.6099,0.08,0.1,,2.0,,,2.0,,,,,,,1.0,3.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,23312.0,389,-3,799,798,247,183.0,88,1597,39.0,8.0,17.0,4.0,9.0,3.0,24.0,6.0,61.0,15.0,33.0,12.0,129.0,920,12.0,9.0,39.0,22.0,10.0,36.0,59.0,21.0,141.0,8.0,3.0,21.0,37.0,11.0,48.0,17.0,5.0,11.0,8.0,6.0,25.0,1.0,6.0,14.0,19,15.0,17.0,7.0,246,0.8666666666666667,0.45454545454545453,0.4375,0.6223404255319149,0.6386138613861386,0.35106382978723405,0.16393442622950818,0.15384615384615385,14.109742441209407,0.68,0.02054794520547945,0.10294117647058823,0.045454545454545456,0.08585858585858586,0.034161490683229816,0.04,0.061068702290076333,0.07792207792207792,0.18,0.4148936170212766,0.18085106382978725,0.09574468085106383,0.4444444444444444,0.4444444444444444,1.0,0.2553191489361702,0.38095238095238093,0.14285714285714285,0.2857142857142857,0.7659574468085106,0.5747505376344086,0.5587375,0.07142857142857142,0.1076923076923077,4.857377049180328,26.16666666666667,0.3091364205256571,30.0,3.0,3.0,5.0,5.0,5.0,1.0,11.0,3.0,3.0,36.0,3.0,4.0,4.0,10.0,6.0,5.0,5.0,32.0,46.0,26.0,10.0,23.0,16.0,7.0,15.0,,13.0,1.0,13.0,6.0,7.0,2.0,1.0,,,3.0,12.0,5.0,13.0,32.0,1.0,3.0,0.6388888888888888,0.6388888888888888,0.5555555555555556,0.5901639344262295,0.75,0.5,0.5625,0.6428571428571429,0.625,0.6666666666666666,0.2,0.06770833333333333,0.07142857142857142,0.04395604395604396,0.12903225806451613,0.03225806451612903,0.7692307692307693,0.9090909090909091,0.7,0.29411764705882354,0.35714285714285715,0.4,0.05319148936170213,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.375,1.0,0.6666666666666666,0.125,0.375,0.625,0.5,0.45454545454545453,0.53709,0.07751937984496124,0.24806201550387597,1.0,,3.0,,3.0,7.0,8.0,0.12,,,0.6153846153846154,1.0,6.0,1.0,0.2,0.25,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,10148.0,169,-5,350,349,104,87.0,38,699,14.0,4.0,21.0,3.0,4.0,,33.0,9.0,43.0,19.0,37.0,13.0,122.0,423,12.0,9.0,36.0,33.0,,18.0,25.0,14.0,57.0,1.0,3.0,8.0,12.0,4.0,16.0,12.0,,8.0,3.0,4.0,15.0,1.0,7.0,2.0,10,12.0,14.0,8.0,103,0.631578947368421,0.5135135135135135,0.5135135135135135,0.68125,0.711764705882353,0.4625,,,25.44529262086514,0.8,0.04285714285714286,0.08695652173913043,0.014705882352941176,0.07317073170731707,0.028985507246376812,0.08571428571428572,0.01818181818181818,0.10144927536231885,0.043478260869565216,0.175,0.2625,0.05,0.75,0.75,1.0,0.4125,0.19047619047619047,,0.42857142857142855,0.6375,0.5178717948717948,0.4885309523809523,0.09411764705882353,0.16666666666666666,7.788372093023254,27.705405405405404,0.29714285714285715,10.0,1.0,1.0,3.0,10.0,8.0,,16.0,3.0,2.0,26.0,6.0,6.0,3.0,15.0,8.0,2.0,6.0,28.0,16.0,36.0,16.0,7.0,6.0,1.0,4.0,,4.0,2.0,6.0,4.0,2.0,,,,,,,,,28.0,2.0,,0.3076923076923077,0.3333333333333333,0.2222222222222222,0.6046511627906976,1.0,0.6666666666666666,0.8333333333333334,0.5238095238095238,0.8333333333333334,0.6086956521739131,,0.05555555555555555,0.045454545454545456,0.02564102564102564,0.18181818181818182,0.05714285714285714,0.7142857142857143,0.7142857142857143,0.4,0.47619047619047616,0.47619047619047616,0.2,0.1,0.48484848484848486,0.48484848484848486,0.5625,0.1111111111111111,1.0,,,0.3333333333333333,0.75,0.2222222222222222,0.48484848484848486,0.42386,0.12295081967213115,0.22950819672131148,,4.0,,2.0,3.0,,,,,,,6.0,21.0,,0.75,0.75,0.3333333333333333,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7971.0,133,62,270,270,49,49.0,24,540,39.0,4.0,16.0,,2.0,1.0,6.0,,56.0,4.0,8.0,22.0,118.0,301,9.0,1.0,12.0,6.0,3.0,4.0,16.0,2.0,44.0,2.0,7.0,13.0,33.0,9.0,42.0,3.0,1.0,1.0,5.0,2.0,8.0,1.0,1.0,5.0,9,21.0,28.0,14.0,49,1.0,0.5,0.5,0.75,0.7763157894736842,0.125,0.05357142857142857,0.02564102564102564,28.187919463087248,0.375,0.15217391304347827,0.203125,0.037037037037037035,0.22058823529411764,0.09,0.13043478260869565,0.046511627906976744,0.23529411764705882,0.07692307692307693,0.609375,0.25,0.03125,,,,0.09375,0.4,0.1,,0.734375,0.59348125,0.54576,0.18666666666666668,0.208955223880597,3.783928571428571,25.525,0.1814814814814815,33.0,6.0,8.0,4.0,9.0,1.0,,4.0,1.0,,42.0,7.0,9.0,1.0,17.0,6.0,,,12.0,60.0,24.0,4.0,12.0,10.0,2.0,1.0,1.0,17.0,2.0,,,,1.0,,,2.0,,10.0,7.0,10.0,12.0,1.0,,0.7142857142857143,0.7894736842105263,,0.75,0.7777777777777778,0.6666666666666666,0.7,0.6,0.7727272727272727,0.6,,0.2361111111111111,0.1935483870967742,0.21875,0.4444444444444444,0.13333333333333333,0.8461538461538461,0.868421052631579,0.696969696969697,0.5625,0.6428571428571429,0.7777777777777778,0.015625,0.6666666666666666,0.6666666666666666,1.0,0.8,0.75,0.3333333333333333,,0.1,1.0,,0.6666666666666666,0.6001250000000001,0.1440677966101695,0.1016949152542373,3.0,8.0,3.0,1.0,3.0,3.0,5.0,0.42857142857142855,0.14285714285714285,,0.5,,,1.0,,,,,,,,,,,,,0.125,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6394.0,107,26,216,221,32,42.0,19,437,13.0,3.0,20.0,2.0,2.0,1.0,25.0,4.0,44.0,10.0,27.0,18.0,100.0,266,7.0,5.0,9.0,24.0,,12.0,20.0,12.0,48.0,2.0,1.0,8.0,13.0,3.0,16.0,4.0,1.0,2.0,2.0,2.0,6.0,,,3.0,7,16.0,20.0,9.0,32,0.3,0.37037037037037035,0.38461538461538464,0.5774647887323944,0.6282051282051282,0.38028169014084506,,,35.0,0.6666666666666666,0.022222222222222223,0.17777777777777778,0.045454545454545456,0.13131313131313133,0.033707865168539325,0.05,0.058823529411764705,0.21212121212121213,0.08333333333333333,0.18309859154929578,0.28169014084507044,0.028169014084507043,1.0,1.0,0.5,0.352112676056338,0.25,0.08333333333333333,0.3333333333333333,0.5633802816901409,0.5176157142857144,0.5015291666666666,0.1282051282051282,0.18,9.163636363636364,28.040740740740738,0.14814814814814814,8.0,2.0,2.0,2.0,14.0,11.0,,8.0,1.0,1.0,26.0,4.0,5.0,1.0,8.0,5.0,2.0,2.0,18.0,6.0,46.0,8.0,8.0,4.0,4.0,,,5.0,1.0,1.0,1.0,,,1.0,,,,,,,18.0,1.0,,0.11538461538461539,0.125,0.4,0.5909090909090909,0.8,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6923076923076923,,0.09259259259259259,0.08333333333333333,0.08695652173913043,0.14285714285714285,0.029411764705882353,0.6153846153846154,0.6153846153846154,,0.7,0.7,0.21428571428571427,0.15492957746478872,0.32,0.32,0.25,0.3333333333333333,1.0,,,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.5093666666666666,0.08,0.18,,4.0,,1.0,3.0,,,,,,,4.0,21.0,,0.36363636363636365,0.36363636363636365,,1.0,,,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,,0.03571428571428571,,,,,,,,,True,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,8051.0,134,-58,276,273,142,84.0,42,549,17.0,10.0,17.0,,1.0,1.0,1.0,,36.0,,2.0,1.0,41.0,309,22.0,1.0,,1.0,2.0,3.0,9.0,2.0,24.0,5.0,5.0,16.0,42.0,10.0,52.0,2.0,1.0,,4.0,2.0,6.0,2.0,2.0,2.0,7,5.0,8.0,3.0,142,,,,0.5263157894736842,0.4880952380952381,0.05263157894736842,0.05555555555555555,0.11764705882352941,15.0,0.3333333333333333,0.07692307692307693,0.19047619047619047,0.0684931506849315,0.2624113475177305,0.07246376811594203,0.08823529411764706,0.07547169811320754,0.2542372881355932,0.04,0.4473684210526316,0.4473684210526316,0.02631578947368421,,,,0.02631578947368421,0.43478260869565216,0.043478260869565216,,0.5,0.5342749999999999,0.5364326086956521,0.07317073170731707,0.07692307692307693,5.572222222222222,25.2,0.5144927536231884,13.0,5.0,6.0,7.0,7.0,2.0,1.0,,,,20.0,6.0,8.0,1.0,13.0,10.0,,,20.0,30.0,10.0,,6.0,6.0,,1.0,,21.0,1.0,,,,,3.0,,1.0,1.0,3.0,2.0,3.0,20.0,1.0,1.0,0.75,0.8823529411764706,,0.5555555555555556,0.75,0.45454545454545453,0.6666666666666666,0.43478260869565216,0.65,0.38461538461538464,,0.3684210526315789,0.3333333333333333,0.46153846153846156,0.23076923076923078,0.0625,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.05263157894736842,,,,0.6666666666666666,0.8333333333333334,0.4,0.1111111111111111,,0.7,,,0.59695,0.3170731707317073,0.4878048780487805,1.0,6.0,5.0,1.0,,1.0,2.0,0.625,0.08695652173913043,0.05,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3624.0,60,10,124,121,28,13.0,10,245,1.0,,1.0,1.0,3.0,,13.0,4.0,2.0,7.0,16.0,1.0,26.0,147,,4.0,21.0,13.0,,5.0,5.0,4.0,10.0,1.0,,2.0,7.0,1.0,8.0,3.0,,2.0,2.0,1.0,5.0,1.0,,2.0,4,1.0,1.0,,28,1.0,0.4375,0.4375,0.6944444444444444,0.6842105263157895,0.8888888888888888,,,17.16417910447761,0.6,,0.06666666666666667,0.03571428571428571,0.10606060606060606,0.022222222222222223,,0.05263157894736842,0.041666666666666664,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,,,1.0,0.9444444444444444,0.5503750000000001,0.54615,,,2.4,26.225,0.22580645161290322,1.0,1.0,1.0,,1.0,,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,1.0,4.0,2.0,2.0,6.0,,,,1.0,,5.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,0.5,1.0,0.25,1.0,1.0,,0.8333333333333334,0.375,0.8333333333333334,0.4,,0.1388888888888889,0.2,0.09090909090909091,0.25,,1.0,1.0,,1.0,1.0,1.0,,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,0.25,0.46153846153846156,0.499875,0.19230769230769232,0.15384615384615385,,2.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
