EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,1397.0,23,-20.0,47,44,17,5.0,5,91,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,5.0,64,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,3,1.0,2.0,1.0,17,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5,28.846153846153847,0.4,0.1111111111111111,0.2,0.09090909090909091,0.1,0.1,0.3333333333333333,0.14285714285714285,0.1111111111111111,1.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,0.25,0.8888888888888888,0.5621944444444443,0.4981,0.1,0.25,4.2,23.833333333333332,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7624.0,127,49.0,252,251,60,50.0,30,503,8.0,1.0,7.0,4.0,8.0,,22.0,9.0,16.0,11.0,30.0,2.0,57.0,268,2.0,9.0,33.0,22.0,1.0,8.0,10.0,6.0,22.0,1.0,2.0,9.0,19.0,3.0,22.0,5.0,,3.0,1.0,2.0,6.0,1.0,4.0,4.0,12,4.0,2.0,,59,1.0,0.36666666666666664,0.36666666666666664,0.5978260869565217,0.6063829787234043,0.6521739130434783,0.0625,,18.596491228070175,0.8333333333333334,0.038461538461538464,0.125,0.0196078431372549,0.14285714285714285,0.02912621359223301,0.1,0.02564102564102564,0.12962962962962962,0.1111111111111111,0.17391304347826086,0.15217391304347827,0.17391304347826086,0.5,0.5,1.0,0.4782608695652174,0.09090909090909091,,0.8181818181818182,0.8260869565217391,0.540488043478261,0.49798636363636367,,,5.70625,25.15333333333333,0.23809523809523808,7.0,2.0,2.0,1.0,4.0,1.0,1.0,7.0,2.0,4.0,11.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,16.0,16.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.4444444444444444,0.6875,1.0,0.5,0.4,0.6363636363636364,0.4,0.6666666666666666,1.0,0.16393442622950818,0.25,0.14285714285714285,0.07692307692307693,0.045454545454545456,0.875,0.875,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5,0.021739130434782608,0.3181818181818182,0.3181818181818182,1.0,0.4,1.0,1.0,0.2,0.4,1.0,0.4444444444444444,0.3181818181818182,0.6067,0.07017543859649122,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5825.0,97,4.0,203,207,39,41.0,15,410,12.0,2.0,12.0,,,,,,24.0,,,17.0,57.0,254,3.0,,,,,5.0,8.0,3.0,19.0,6.0,1.0,13.0,35.0,7.0,42.0,5.0,1.0,3.0,3.0,2.0,8.0,,2.0,2.0,4,16.0,22.0,10.0,39,,,,0.8333333333333334,0.8382352941176471,,,,19.35483870967742,0.625,0.03333333333333333,0.2826086956521739,0.17142857142857143,0.29473684210526313,0.1076923076923077,,0.16666666666666666,0.25,0.35714285714285715,0.5,0.5,,,,,,0.6666666666666666,,,0.5,0.5838125000000001,0.5946333333333333,0.3125,0.3125,4.483333333333333,,0.1921182266009852,12.0,3.0,3.0,2.0,8.0,,,,,,20.0,3.0,4.0,,7.0,3.0,,4.0,10.0,38.0,2.0,,3.0,3.0,,2.0,,15.0,,3.0,3.0,,,,,1.0,2.0,3.0,2.0,3.0,10.0,,2.0,0.95,1.0,,0.8333333333333334,0.75,1.0,0.75,1.0,0.7,1.0,,0.30612244897959184,0.16666666666666666,0.44,0.16666666666666666,,1.0,1.0,0.9166666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,1.0,0.6666666666666666,,,1.0,,,0.59205,0.12280701754385964,0.17543859649122806,1.0,2.0,7.0,2.0,2.0,1.0,2.0,0.7,0.09090909090909091,0.18181818181818182,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4678.0,78,5.0,162,162,32,32.0,8,324,7.0,1.0,8.0,1.0,3.0,,10.0,,16.0,5.0,13.0,9.0,46.0,201,4.0,,12.0,10.0,1.0,17.0,23.0,12.0,52.0,,1.0,2.0,4.0,1.0,5.0,6.0,,2.0,4.0,4.0,10.0,,3.0,2.0,3,8.0,9.0,5.0,32,0.8,0.38461538461538464,0.38461538461538464,0.6379310344827587,0.696969696969697,0.4482758620689655,0.0625,0.14285714285714285,24.705882352941178,0.6,0.047619047619047616,0.05263157894736842,,0.05063291139240506,0.022727272727272728,0.08333333333333333,,0.03125,0.16666666666666666,0.2413793103448276,0.27586206896551724,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.25,,,0.6896551724137931,0.5465620689655173,0.509275,0.15625,0.2631578947368421,6.06875,26.04615384615385,0.19753086419753085,6.0,1.0,1.0,1.0,4.0,1.0,,4.0,,,11.0,1.0,1.0,,2.0,2.0,,1.0,5.0,4.0,18.0,4.0,6.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0,3.0,,2.0,,,,1.0,,,,5.0,,,0.18181818181818182,0.2,,0.6875,1.0,0.5,1.0,0.5,1.0,0.625,,0.04878048780487805,0.07692307692307693,0.05,,0.08333333333333333,0.8571428571428571,1.0,,0.5,0.5,0.25,0.034482758620689655,0.4,0.4,0.75,1.0,1.0,,,,1.0,,0.4,0.6099,0.043478260869565216,0.10869565217391304,,2.0,,,2.0,,,,,,,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18601.0,310,2.0,638,639,198,150.0,70,1277,28.0,4.0,14.0,2.0,6.0,2.0,19.0,4.0,47.0,11.0,25.0,10.0,101.0,738,8.0,6.0,27.0,19.0,7.0,23.0,42.0,13.0,103.0,6.0,1.0,14.0,28.0,7.0,35.0,13.0,4.0,8.0,6.0,5.0,19.0,,5.0,12.0,15,10.0,13.0,6.0,197,0.8181818181818182,0.44,0.44,0.6319444444444444,0.6558441558441559,0.3472222222222222,0.14893617021276595,0.14285714285714285,13.426573426573427,0.6842105263157895,0.00847457627118644,0.08284023668639054,0.04411764705882353,0.0778816199376947,0.027559055118110236,0.017241379310344827,0.06,0.05555555555555555,0.16279069767441862,0.3888888888888889,0.19444444444444445,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2638888888888889,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.7361111111111112,0.5697909722222223,0.5351035714285715,0.08,0.12,5.304255319148936,25.732,0.3103448275862069,23.0,3.0,3.0,4.0,5.0,5.0,,9.0,3.0,2.0,29.0,3.0,3.0,3.0,10.0,5.0,4.0,4.0,26.0,40.0,18.0,9.0,19.0,13.0,6.0,10.0,,11.0,1.0,12.0,6.0,6.0,1.0,1.0,,,2.0,9.0,2.0,10.0,26.0,1.0,2.0,0.6896551724137931,0.6896551724137931,0.6666666666666666,0.6170212765957447,1.0,0.625,0.75,0.7857142857142857,0.8333333333333334,0.8125,0.2,0.07236842105263158,0.07142857142857142,0.05714285714285714,0.11538461538461539,0.043478260869565216,0.8214285714285714,0.9583333333333334,0.782608695652174,0.35714285714285715,0.4166666666666667,0.4,0.06944444444444445,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.5,1.0,0.6666666666666666,,0.5,1.0,0.5,0.47368421052631576,0.5904666666666666,0.09900990099009901,0.25742574257425743,1.0,,3.0,,3.0,7.0,6.0,0.15789473684210525,,,0.6,1.0,6.0,1.0,0.2,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,9174.0,153,-8.0,318,317,104,87.0,35,635,12.0,4.0,17.0,3.0,3.0,,27.0,9.0,36.0,15.0,30.0,13.0,102.0,377,12.0,9.0,30.0,27.0,,18.0,23.0,14.0,51.0,1.0,2.0,8.0,12.0,3.0,15.0,12.0,,8.0,2.0,4.0,14.0,1.0,7.0,2.0,9,12.0,14.0,8.0,103,0.6666666666666666,0.5,0.5,0.6742424242424242,0.7112676056338029,0.45454545454545453,,,23.743016759776538,0.8571428571428571,0.030303030303030304,0.09090909090909091,0.016129032258064516,0.07947019867549669,0.0234375,0.0625,0.02,0.1076923076923077,0.043478260869565216,0.18181818181818182,0.25757575757575757,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.19047619047619047,,0.42857142857142855,0.6363636363636364,0.5154776923076922,0.4885309523809523,0.11267605633802817,0.1951219512195122,7.702777777777777,27.85,0.3270440251572327,9.0,,,3.0,8.0,7.0,,12.0,3.0,2.0,22.0,5.0,5.0,3.0,13.0,8.0,2.0,6.0,28.0,16.0,28.0,12.0,5.0,4.0,1.0,4.0,,4.0,1.0,5.0,3.0,2.0,,,,,,,,,28.0,2.0,,0.36363636363636365,0.38095238095238093,0.2222222222222222,0.6111111111111112,1.0,0.6666666666666666,0.8125,0.5238095238095238,0.8125,0.6086956521739131,,0.06349206349206349,0.05,0.03125,0.18181818181818182,0.034482758620689655,0.75,0.75,0.4444444444444444,0.47058823529411764,0.47058823529411764,0.25,0.10606060606060606,0.4444444444444444,0.4444444444444444,0.5833333333333334,,,,,0.375,0.75,0.2222222222222222,0.4444444444444444,0.377075,0.12745098039215685,0.27450980392156865,,2.0,,1.0,3.0,,,,,,,5.0,15.0,,0.7142857142857143,0.7142857142857143,0.4,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7088.0,118,59.0,237,240,40,49.0,23,477,37.0,4.0,13.0,,2.0,1.0,5.0,,51.0,3.0,7.0,17.0,102.0,266,7.0,1.0,9.0,5.0,3.0,4.0,14.0,2.0,38.0,2.0,7.0,12.0,29.0,9.0,38.0,2.0,,,4.0,2.0,6.0,1.0,1.0,4.0,8,18.0,22.0,11.0,40,1.0,0.42857142857142855,0.42857142857142855,0.7327586206896551,0.7611940298507462,0.1206896551724138,0.058823529411764705,0.02702702702702703,27.65151515151515,0.3333333333333333,0.16279069767441862,0.2033898305084746,0.043478260869565216,0.225,0.10112359550561797,0.14285714285714285,0.05263157894736842,0.2553191489361702,,0.6379310344827587,0.22413793103448276,0.034482758620689655,,,,0.08620689655172414,0.5,0.125,,0.7586206896551724,0.6017793103448276,0.5757625,0.16666666666666666,0.1864406779661017,3.5784313725490198,25.571428571428573,0.16877637130801687,31.0,6.0,8.0,4.0,7.0,1.0,,3.0,1.0,,38.0,7.0,9.0,1.0,17.0,5.0,,,10.0,56.0,20.0,3.0,10.0,8.0,2.0,1.0,1.0,15.0,2.0,,,,1.0,,,2.0,,8.0,6.0,8.0,10.0,1.0,,0.7368421052631579,0.8235294117647058,,0.7450980392156863,0.7777777777777778,0.7142857142857143,0.7,0.625,0.7727272727272727,0.625,,0.2459016393442623,0.18518518518518517,0.24,0.4444444444444444,0.14285714285714285,0.8378378378378378,0.8611111111111112,0.7096774193548387,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.017241379310344827,0.6,0.6,1.0,0.8,0.75,0.3333333333333333,,0.1,1.0,,0.6,0.6001250000000001,0.16666666666666666,0.09803921568627451,3.0,8.0,2.0,1.0,3.0,2.0,4.0,0.3333333333333333,0.15384615384615385,,0.5,,,1.0,,,,,,,,,,,0.15384615384615385,,,,,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,True,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5878.0,98,22.0,198,204,22,35.0,18,402,13.0,3.0,19.0,2.0,2.0,1.0,25.0,4.0,41.0,10.0,27.0,13.0,91.0,249,6.0,5.0,9.0,24.0,,9.0,17.0,9.0,42.0,2.0,1.0,8.0,10.0,3.0,13.0,4.0,1.0,2.0,2.0,2.0,6.0,,,3.0,7,13.0,14.0,7.0,22,0.3,0.37037037037037035,0.38461538461538464,0.5735294117647058,0.6095890410958904,0.39705882352941174,,,35.74660633484163,0.6666666666666666,0.023255813953488372,0.18604651162790697,0.05,0.11363636363636363,0.03614457831325301,0.05,0.0625,0.21875,0.09090909090909091,0.19117647058823528,0.27941176470588236,0.029411764705882353,1.0,1.0,0.5,0.36764705882352944,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.5882352941176471,0.5216283582089553,0.5120227272727272,0.0958904109589041,0.15217391304347827,8.602439024390245,28.040740740740738,0.1111111111111111,8.0,2.0,2.0,2.0,13.0,9.0,,8.0,1.0,1.0,24.0,4.0,5.0,1.0,8.0,4.0,2.0,,14.0,6.0,42.0,8.0,8.0,4.0,4.0,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,14.0,1.0,,0.125,0.13636363636363635,0.4,0.5853658536585366,0.8,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6363636363636364,,0.044444444444444446,0.09523809523809523,,,0.030303030303030304,0.6153846153846154,0.6153846153846154,,0.6842105263157895,0.6842105263157895,0.23076923076923078,0.1323529411764706,0.32,0.32,0.25,0.3333333333333333,1.0,,,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.5093666666666666,0.08791208791208792,0.15384615384615385,,4.0,,1.0,2.0,,,,,,,3.0,21.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,6360.0,106,-45.0,218,216,113,61.0,32,434,14.0,8.0,12.0,,1.0,1.0,1.0,,28.0,,2.0,1.0,31.0,243,16.0,1.0,,1.0,2.0,2.0,7.0,2.0,19.0,3.0,3.0,13.0,34.0,6.0,40.0,2.0,,,3.0,2.0,5.0,2.0,2.0,2.0,6,5.0,8.0,3.0,113,,,,0.5,0.45588235294117646,0.06666666666666667,0.07142857142857142,0.14285714285714285,15.415019762845851,0.4,0.0625,0.19117647058823528,0.05,0.2672413793103448,0.05555555555555555,0.043478260869565216,0.06976744186046512,0.2765957446808511,,0.4666666666666667,0.4,0.03333333333333333,,,,0.03333333333333333,0.47058823529411764,0.058823529411764705,,0.5333333333333333,0.5487483333333334,0.56345,0.09090909090909091,0.0967741935483871,5.421428571428572,25.2,0.518348623853211,10.0,4.0,5.0,5.0,5.0,2.0,1.0,,,,15.0,5.0,7.0,1.0,11.0,6.0,,,12.0,22.0,8.0,,5.0,5.0,,,,18.0,,,,,,2.0,,1.0,1.0,3.0,2.0,3.0,12.0,1.0,1.0,0.7333333333333333,0.8461538461538461,,0.5357142857142857,0.7142857142857143,0.375,0.625,0.35294117647058826,0.6111111111111112,0.3,,0.375,0.4,0.45454545454545453,0.18181818181818182,,0.7142857142857143,0.8333333333333334,0.7,0.4166666666666667,0.4166666666666667,0.8,0.06666666666666667,,,,0.625,0.8,0.5,0.125,,0.625,,,0.5878875,0.3548387096774194,0.3870967741935484,1.0,4.0,3.0,1.0,,1.0,2.0,0.6,0.11764705882352941,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,True,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1952.0,33,13.0,66,65,13,7.0,5,131,,,,1.0,1.0,,9.0,3.0,,5.0,10.0,1.0,16.0,79,,3.0,15.0,9.0,,4.0,4.0,3.0,8.0,,,2.0,5.0,,5.0,1.0,,,2.0,1.0,3.0,1.0,,,2,1.0,1.0,,13,1.0,0.5,0.5,0.75,0.7272727272727273,1.0,,,18.30985915492958,0.3333333333333333,,0.10526315789473684,,0.13513513513513514,,,,0.06666666666666667,0.25,,,0.1,1.0,1.0,1.0,0.9,,,1.0,1.0,0.5395800000000001,0.5466000000000001,,,,27.090000000000003,0.19696969696969696,,,,,,,,4.0,1.0,1.0,,,,1.0,3.0,,1.0,1.0,4.0,,,4.0,,,,1.0,,3.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,,,0.3333333333333333,,,,1.5,0.5,1.5,0.5,,0.16666666666666666,0.2,0.09090909090909091,0.5,,,,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,1.0,,0.3333333333333333,0.4444444444444444,0.4569,0.1875,0.25,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
