EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveMakes,HeaveAttempts,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,1397.0,23,-20,47,44,17,5.0,5,91,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,5.0,64,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,3,1.0,2.0,1.0,17,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5,28.846153846153847,0.4,0.1111111111111111,0.2,0.09090909090909091,0.1,0.1,0.3333333333333333,0.14285714285714285,0.1111111111111111,1.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,0.25,0.8888888888888888,0.5621944444444443,0.4981,0.1,0.25,4.2,23.833333333333332,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7624.0,127,49,252,251,60,50.0,30,503,8.0,1.0,7.0,4.0,8.0,,22.0,9.0,16.0,11.0,30.0,2.0,57.0,268,2.0,9.0,33.0,22.0,1.0,8.0,10.0,6.0,22.0,1.0,2.0,9.0,19.0,3.0,22.0,5.0,,3.0,1.0,2.0,6.0,1.0,4.0,4.0,12,4.0,2.0,,59,1.0,0.36666666666666664,0.36666666666666664,0.5978260869565217,0.6063829787234043,0.6521739130434783,0.0625,,18.596491228070175,0.8333333333333334,0.038461538461538464,0.125,0.0196078431372549,0.14285714285714285,0.02912621359223301,0.1,0.02564102564102564,0.12962962962962962,0.1111111111111111,0.17391304347826086,0.15217391304347827,0.17391304347826086,0.5,0.5,1.0,0.4782608695652174,0.09090909090909091,,0.8181818181818182,0.8260869565217391,0.540488043478261,0.49798636363636367,,,5.70625,25.15333333333333,0.23809523809523808,7.0,2.0,2.0,1.0,4.0,1.0,1.0,7.0,2.0,4.0,11.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,16.0,16.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.4444444444444444,0.6875,1.0,0.5,0.4,0.6363636363636364,0.4,0.6666666666666666,1.0,0.16393442622950818,0.25,0.14285714285714285,0.07692307692307693,0.045454545454545456,0.875,0.875,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5,0.021739130434782608,0.3181818181818182,0.3181818181818182,1.0,0.4,1.0,1.0,0.2,0.4,1.0,0.4444444444444444,0.3181818181818182,0.6067,0.07017543859649122,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7996.0,133,8,277,281,56,60.0,24,558,21.0,4.0,16.0,,,,,,37.0,,,18.0,82.0,330,5.0,,,,,6.0,9.0,3.0,21.0,8.0,2.0,17.0,46.0,10.0,56.0,6.0,2.0,3.0,4.0,3.0,10.0,,2.0,3.0,5,22.0,25.0,12.0,56,,,,0.8648648648648649,0.8541666666666666,,,,19.269102990033225,0.6,0.043478260869565216,0.2698412698412698,0.15384615384615385,0.27941176470588236,0.10204081632653061,0.038461538461538464,0.16216216216216217,0.22727272727272727,0.3684210526315789,0.5675675675675675,0.43243243243243246,,,,,,0.8,,,0.5675675675675675,0.6061918918918918,0.63978,0.2608695652173913,0.2608695652173913,4.232432432432433,,0.20216606498194944,21.0,5.0,5.0,4.0,11.0,,,,,,32.0,6.0,8.0,,13.0,5.0,,4.0,14.0,58.0,6.0,,3.0,3.0,,3.0,,21.0,1.0,5.0,4.0,1.0,,,,1.0,2.0,3.0,2.0,3.0,14.0,,2.0,0.90625,1.0,,0.8648648648648649,0.75,1.0,0.75,1.0,0.7222222222222222,1.0,,0.2876712328767123,0.23076923076923078,0.3783783783783784,0.1,0.2,1.0,1.0,0.8571428571428571,0.6875,0.6875,1.0,,,,,0.625,1.0,0.4,,,1.0,,,0.5781999999999999,0.15853658536585366,0.17073170731707318,1.0,6.0,8.0,2.0,2.0,3.0,1.0,2.0,0.6153846153846154,0.0625,0.13333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6532.0,109,15,225,226,50,62.0,18,451,10.0,1.0,15.0,1.0,4.0,1.0,15.0,2.0,29.0,7.0,19.0,9.0,60.0,271,9.0,3.0,15.0,15.0,2.0,24.0,31.0,16.0,69.0,,1.0,4.0,8.0,1.0,9.0,10.0,,5.0,4.0,5.0,14.0,,4.0,3.0,7,8.0,9.0,5.0,50,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.53125,0.5769230769230769,0.3958333333333333,0.06896551724137931,0.1,26.639344262295083,0.7142857142857143,0.029411764705882353,0.07547169811320754,,0.07207207207207207,0.013888888888888888,0.047619047619047616,,0.05,0.15384615384615385,0.20833333333333334,0.3125,0.08333333333333333,0.25,0.25,1.0,0.3125,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.6041666666666666,0.53896875,0.4862166666666666,0.09803921568627451,0.15625,7.206896551724139,26.505263157894735,0.2222222222222222,7.0,2.0,2.0,1.0,5.0,4.0,1.0,6.0,,1.0,15.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,10.0,6.0,24.0,6.0,7.0,4.0,3.0,7.0,1.0,4.0,1.0,3.0,3.0,,2.0,,,,1.0,,,,10.0,,,0.2,0.21428571428571427,0.3333333333333333,0.5172413793103449,1.0,0.3333333333333333,0.6666666666666666,0.375,0.6666666666666666,0.4166666666666667,,0.06896551724137931,0.10526315789473684,0.07142857142857142,,0.041666666666666664,0.7,0.7777777777777778,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.2,0.08333333333333333,0.4,0.4,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,,1.0,0.5,0.4,0.591825,0.06666666666666667,0.16666666666666666,,2.0,,,,2.0,,,,,,,3.0,6.0,2.0,0.06666666666666667,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,25307.0,422,3,870,867,283,229.0,99,1737,40.0,8.0,19.0,4.0,9.0,3.0,26.0,7.0,64.0,16.0,35.0,17.0,141.0,999,14.0,10.0,39.0,24.0,10.0,38.0,62.0,23.0,148.0,9.0,3.0,22.0,41.0,13.0,54.0,17.0,5.0,11.0,8.0,6.0,25.0,1.0,6.0,14.0,21,18.0,23.0,8.0,282,0.8125,0.45714285714285713,0.4411764705882353,0.6262626262626263,0.6467889908256881,0.35353535353535354,0.15625,0.15,13.715455475946776,0.68,0.01875,0.1,0.046153846153846156,0.08624708624708624,0.03380281690140845,0.03614457831325301,0.06293706293706294,0.0736196319018405,0.17543859649122806,0.40404040404040403,0.1919191919191919,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.26262626262626265,0.3333333333333333,0.125,0.2916666666666667,0.7575757575757576,0.5728520408163266,0.5472543478260868,0.07692307692307693,0.11594202898550725,4.8687499999999995,26.165714285714287,0.3252873563218391,31.0,4.0,4.0,5.0,6.0,5.0,1.0,12.0,3.0,4.0,38.0,4.0,5.0,4.0,12.0,7.0,6.0,8.0,40.0,46.0,30.0,11.0,24.0,17.0,7.0,15.0,,15.0,1.0,16.0,7.0,9.0,2.0,1.0,,,5.0,12.0,5.0,13.0,40.0,3.0,4.0,0.6052631578947368,0.6216216216216216,0.6,0.59375,0.8,0.5,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6896551724137931,0.2,0.07177033492822966,0.06756756756756757,0.04,0.17142857142857143,0.030303030303030304,0.775,0.9117647058823529,0.6774193548387096,0.3157894736842105,0.375,0.3333333333333333,0.050505050505050504,0.46153846153846156,0.46153846153846156,0.75,0.4444444444444444,1.0,0.5,0.1111111111111111,0.3333333333333333,0.625,0.5714285714285714,0.4583333333333333,0.53709,0.0851063829787234,0.28368794326241137,1.0,2.0,4.0,,,3.0,7.0,8.0,0.14814814814814814,,,0.6153846153846154,1.0,9.0,1.0,0.15789473684210525,0.2,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.047619047619047616,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,10148.0,169,-5,350,349,104,87.0,38,699,14.0,4.0,21.0,3.0,4.0,,33.0,9.0,43.0,19.0,37.0,13.0,122.0,423,12.0,9.0,36.0,33.0,,18.0,25.0,14.0,57.0,1.0,3.0,8.0,12.0,4.0,16.0,12.0,,8.0,3.0,4.0,15.0,1.0,7.0,2.0,10,12.0,14.0,8.0,103,0.631578947368421,0.5135135135135135,0.5135135135135135,0.68125,0.711764705882353,0.4625,,,25.44529262086514,0.8,0.04285714285714286,0.08695652173913043,0.014705882352941176,0.07317073170731707,0.028985507246376812,0.08571428571428572,0.01818181818181818,0.10144927536231885,0.043478260869565216,0.175,0.2625,0.05,0.75,0.75,1.0,0.4125,0.19047619047619047,,0.42857142857142855,0.6375,0.5178717948717948,0.4885309523809523,0.09411764705882353,0.16666666666666666,7.788372093023254,27.705405405405404,0.29714285714285715,10.0,1.0,1.0,3.0,10.0,8.0,,16.0,3.0,2.0,26.0,6.0,6.0,3.0,15.0,8.0,2.0,6.0,28.0,16.0,36.0,16.0,7.0,6.0,1.0,4.0,,4.0,2.0,6.0,4.0,2.0,,,,,,,,,28.0,2.0,,0.3076923076923077,0.3333333333333333,0.2222222222222222,0.6046511627906976,1.0,0.6666666666666666,0.8333333333333334,0.5238095238095238,0.8333333333333334,0.6086956521739131,,0.05555555555555555,0.045454545454545456,0.02564102564102564,0.18181818181818182,0.05714285714285714,0.7142857142857143,0.7142857142857143,0.4,0.47619047619047616,0.47619047619047616,0.2,0.1,0.48484848484848486,0.48484848484848486,0.5625,0.1111111111111111,1.0,,,0.3333333333333333,0.75,0.2222222222222222,0.48484848484848486,0.42386,0.12295081967213115,0.22950819672131148,,4.0,,2.0,,3.0,,,,,,,6.0,21.0,,,0.75,0.75,0.3333333333333333,,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8769.0,146,53,297,297,67,70.0,28,594,39.0,4.0,16.0,,2.0,1.0,7.0,,56.0,4.0,9.0,22.0,118.0,343,9.0,1.0,12.0,7.0,3.0,5.0,18.0,2.0,49.0,2.0,7.0,13.0,33.0,9.0,42.0,4.0,1.0,2.0,5.0,2.0,9.0,1.0,2.0,6.0,10,21.0,28.0,14.0,67,1.0,0.4444444444444444,0.4444444444444444,0.7384615384615385,0.7662337662337663,0.13846153846153847,0.05357142857142857,0.02564102564102564,26.13981762917933,0.4444444444444444,0.14583333333333334,0.19117647058823528,0.03225806451612903,0.20408163265306123,0.08181818181818182,0.12,0.0425531914893617,0.23529411764705882,0.058823529411764705,0.6,0.24615384615384617,0.03076923076923077,,,,0.1076923076923077,0.4,0.1,,0.7384615384615385,0.5923446153846152,0.54576,0.18421052631578946,0.208955223880597,3.783928571428571,25.555555555555557,0.2255892255892256,33.0,6.0,8.0,4.0,9.0,1.0,,4.0,1.0,,42.0,7.0,9.0,1.0,17.0,6.0,,,12.0,60.0,24.0,4.0,13.0,11.0,2.0,2.0,1.0,17.0,2.0,,,,1.0,,,2.0,,11.0,8.0,11.0,12.0,1.0,,0.7142857142857143,0.7894736842105263,,0.75,0.7777777777777778,0.6666666666666666,0.7,0.6,0.7727272727272727,0.6,,0.21518987341772153,0.1875,0.19444444444444445,0.36363636363636365,0.125,0.8461538461538461,0.868421052631579,0.696969696969697,0.5625,0.6428571428571429,0.7777777777777778,0.015384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.8,0.75,0.3333333333333333,,0.1,1.0,,0.5714285714285714,0.6001250000000001,0.1440677966101695,0.1016949152542373,3.0,8.0,3.0,1.0,1.0,3.0,3.0,6.0,0.375,0.14285714285714285,,0.5454545454545454,,,1.0,0.125,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2222222222222222,,,,,,,,True,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7361.0,123,23,249,254,51,69.0,25,503,14.0,3.0,23.0,2.0,3.0,1.0,29.0,8.0,48.0,13.0,32.0,27.0,124.0,314,9.0,9.0,15.0,28.0,,12.0,22.0,12.0,54.0,3.0,1.0,9.0,16.0,4.0,20.0,5.0,1.0,2.0,2.0,3.0,7.0,,1.0,4.0,10,23.0,31.0,14.0,51,0.38461538461538464,0.40625,0.41935483870967744,0.60625,0.6630434782608695,0.4,,,35.483870967741936,0.7142857142857143,0.02127659574468085,0.18,0.05454545454545454,0.14285714285714285,0.0392156862745098,0.045454545454545456,0.05128205128205128,0.20588235294117646,0.125,0.175,0.2875,0.0375,0.6666666666666666,0.6666666666666666,0.5,0.3625,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.575,0.5152740506329114,0.4896527777777777,0.16483516483516483,0.2413793103448276,8.770833333333334,27.94375,0.20481927710843373,9.0,3.0,3.0,2.0,16.0,11.0,,11.0,2.0,4.0,29.0,5.0,6.0,2.0,13.0,6.0,5.0,7.0,34.0,10.0,48.0,11.0,10.0,5.0,5.0,,,7.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,34.0,1.0,1.0,0.1724137931034483,0.19230769230769232,0.5555555555555556,0.6041666666666666,0.8333333333333334,0.6666666666666666,0.8125,0.75,0.8125,0.7727272727272727,,0.11290322580645161,0.12,0.10714285714285714,0.1111111111111111,0.02702702702702703,0.6428571428571429,0.6428571428571429,,0.6956521739130435,0.6956521739130435,0.3125,0.1375,0.3793103448275862,0.3793103448275862,0.36363636363636365,0.375,1.0,,,0.25,0.6666666666666666,0.5,0.39285714285714285,0.4980875,0.10483870967741936,0.27419354838709675,,6.0,,1.0,1.0,4.0,,,,,0.0625,,4.0,24.0,,,0.36363636363636365,0.36363636363636365,,1.0,1.0,1.0,,1.0,,,,,0.5,,0.5,1.0,1.0,2.0,,1.0,,,0.030303030303030304,,,,,,,True,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,8122.0,135,-56,279,275,145,86.0,42,554,18.0,11.0,17.0,,1.0,1.0,1.0,,37.0,,2.0,1.0,43.0,311,23.0,1.0,,1.0,2.0,3.0,9.0,2.0,24.0,5.0,5.0,16.0,42.0,10.0,52.0,2.0,1.0,,4.0,2.0,6.0,2.0,2.0,2.0,7,5.0,8.0,3.0,145,,,,0.5384615384615384,0.5,0.05128205128205128,0.05405405405405406,0.1111111111111111,15.170278637770897,0.3333333333333333,0.07692307692307693,0.19047619047619047,0.0684931506849315,0.2624113475177305,0.07246376811594203,0.08823529411764706,0.07547169811320754,0.2542372881355932,0.04,0.46153846153846156,0.4358974358974359,0.02564102564102564,,,,0.02564102564102564,0.4583333333333333,0.041666666666666664,,0.5128205128205128,0.5336628205128204,0.5353479166666667,0.07142857142857142,0.075,5.510810810810811,25.2,0.5197132616487455,14.0,5.0,6.0,8.0,7.0,2.0,1.0,,,,21.0,6.0,8.0,1.0,13.0,11.0,,,22.0,30.0,12.0,,6.0,6.0,,1.0,,21.0,1.0,,,,,3.0,,1.0,1.0,3.0,2.0,3.0,22.0,1.0,1.0,0.7142857142857143,0.8333333333333334,,0.5675675675675675,0.75,0.4782608695652174,0.6666666666666666,0.4583333333333333,0.65,0.4074074074074074,,0.3684210526315789,0.3333333333333333,0.46153846153846156,0.23076923076923078,0.0625,0.7777777777777778,0.875,0.6428571428571429,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.05128205128205128,,,,0.6666666666666666,0.8333333333333334,0.4,0.1111111111111111,,0.7272727272727273,,,0.59695,0.3023255813953488,0.5116279069767442,1.0,6.0,5.0,1.0,,,1.0,2.0,0.625,0.08695652173913043,0.05,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,True,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4235.0,71,14,145,142,28,17.0,14,287,1.0,,1.0,1.0,4.0,,14.0,4.0,2.0,7.0,18.0,1.0,26.0,160,,4.0,21.0,14.0,,6.0,6.0,5.0,12.0,3.0,,2.0,7.0,3.0,10.0,3.0,,2.0,2.0,1.0,5.0,1.0,,2.0,4,1.0,1.0,,28,1.0,0.3888888888888889,0.3888888888888889,0.625,0.6190476190476191,0.9,,,15.723270440251572,0.6,,0.05263157894736842,0.08108108108108109,0.09090909090909091,0.05084745762711865,,0.08,0.03571428571428571,0.1,0.05,0.05,0.2,0.25,0.25,1.0,0.7,,,1.0,0.95,0.5521425000000001,0.54615,,,2.4,25.98888888888889,0.19310344827586207,1.0,1.0,1.0,,1.0,,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,1.0,4.0,2.0,2.0,6.0,,,,1.0,,5.0,,3.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,0.5,1.0,0.25,1.0,1.0,,0.8333333333333334,0.375,0.8333333333333334,0.4,,0.1282051282051282,0.18181818181818182,0.08695652173913043,0.2,,1.0,1.0,,1.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,0.25,0.42857142857142855,0.499875,0.19230769230769232,0.15384615384615385,,2.0,,1.0,,,,1.0,,,0.08333333333333333,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
