EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveMakes,HeaveAttempts,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,1397.0,23,-20,47,44,17,5.0,5,91,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,5.0,64,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,17,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5,28.846153846153847,0.4,0.1111111111111111,0.2,0.09090909090909091,0.1,0.1,0.3333333333333333,0.14285714285714285,0.1111111111111111,1.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,0.25,0.8888888888888888,0.5621944444444443,0.4981,0.1,0.25,4.2,23.833333333333332,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7624.0,127,49,252,251,60,50.0,30,503,8.0,1.0,7.0,4.0,8.0,,22.0,9.0,16.0,11.0,30.0,2.0,57.0,268,2.0,9.0,33.0,22.0,1.0,8.0,10.0,6.0,22.0,1.0,2.0,9.0,19.0,3.0,22.0,5.0,,3.0,1.0,2.0,6.0,1.0,4.0,4.0,12.0,4.0,2.0,,59,1.0,0.36666666666666664,0.36666666666666664,0.5978260869565217,0.6063829787234043,0.6521739130434783,0.0625,,18.596491228070175,0.8333333333333334,0.038461538461538464,0.125,0.0196078431372549,0.14285714285714285,0.02912621359223301,0.1,0.02564102564102564,0.12962962962962962,0.1111111111111111,0.17391304347826086,0.15217391304347827,0.17391304347826086,0.5,0.5,1.0,0.4782608695652174,0.09090909090909091,,0.8181818181818182,0.8260869565217391,0.540488043478261,0.49798636363636367,,,5.70625,25.15333333333333,0.23809523809523808,7.0,2.0,2.0,1.0,4.0,1.0,1.0,7.0,2.0,4.0,11.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,16.0,16.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.4444444444444444,0.6875,1.0,0.5,0.4,0.6363636363636364,0.4,0.6666666666666666,1.0,0.16393442622950818,0.25,0.14285714285714285,0.07692307692307693,0.045454545454545456,0.875,0.875,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5,0.021739130434782608,0.3181818181818182,0.3181818181818182,1.0,0.4,1.0,1.0,0.2,0.4,1.0,0.4444444444444444,0.3181818181818182,0.6067,0.07017543859649122,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6744.0,112,2,235,239,48,49.0,18,474,16.0,3.0,14.0,,,,,,30.0,,,18.0,70.0,288,4.0,,,,,5.0,8.0,3.0,19.0,7.0,1.0,14.0,42.0,8.0,50.0,5.0,1.0,3.0,3.0,2.0,8.0,,2.0,3.0,5.0,18.0,25.0,12.0,48,,,,0.8666666666666667,0.8536585365853658,,,,19.444444444444443,0.625,0.029411764705882353,0.2692307692307692,0.16279069767441862,0.30357142857142855,0.1038961038961039,,0.16666666666666666,0.2222222222222222,0.375,0.5333333333333333,0.4666666666666667,,,,,,0.75,,,0.5333333333333333,0.6013833333333333,0.6603,0.3076923076923077,0.3076923076923077,4.363333333333334,,0.20425531914893616,16.0,4.0,4.0,3.0,10.0,,,,,,26.0,4.0,5.0,,9.0,4.0,,4.0,12.0,48.0,4.0,,3.0,3.0,,2.0,,20.0,,5.0,4.0,1.0,,,,1.0,2.0,3.0,2.0,3.0,12.0,,2.0,0.9230769230769231,1.0,,0.8666666666666667,0.8,1.0,0.8,1.0,0.75,1.0,,0.3333333333333333,0.2608695652173913,0.43333333333333335,0.14285714285714285,,1.0,1.0,0.875,0.7142857142857143,0.7142857142857143,1.0,,,,,0.8,1.0,0.5,,,1.0,,,0.59205,0.12857142857142856,0.17142857142857143,1.0,4.0,8.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.08333333333333333,0.15384615384615385,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5057.0,84,3,176,177,32,32.0,9,353,8.0,1.0,10.0,1.0,3.0,,10.0,,20.0,5.0,13.0,9.0,50.0,218,4.0,,12.0,10.0,1.0,19.0,25.0,13.0,56.0,,1.0,3.0,5.0,1.0,6.0,7.0,,3.0,4.0,4.0,11.0,,3.0,2.0,3.0,8.0,9.0,5.0,32,0.8,0.38461538461538464,0.38461538461538464,0.6212121212121212,0.6756756756756757,0.3939393939393939,0.05,0.125,25.405405405405403,0.6363636363636364,0.043478260869565216,0.07317073170731707,,0.058823529411764705,0.020833333333333332,0.07692307692307693,,0.058823529411764705,0.14285714285714285,0.24242424242424243,0.30303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.25,,,0.6363636363636364,0.5465060606060606,0.509275,0.1388888888888889,0.21739130434782608,6.7299999999999995,26.04615384615385,0.18181818181818182,7.0,2.0,2.0,1.0,5.0,2.0,,4.0,,,13.0,2.0,2.0,,4.0,2.0,,1.0,5.0,6.0,20.0,4.0,6.0,3.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,,2.0,,,,1.0,,,,5.0,,,0.23076923076923078,0.25,,0.65,1.0,0.5,1.0,0.5,1.0,0.625,,0.045454545454545456,0.06666666666666667,0.047619047619047616,,0.07142857142857142,0.875,1.0,0.14285714285714285,0.5,0.5,0.2,0.06060606060606061,0.4,0.4,0.75,1.0,1.0,0.5,,,1.0,,0.4,0.6099,0.08,0.1,,2.0,,,2.0,,,,,,,1.0,3.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,22275.0,371,-11,765,764,240,183.0,85,1529,38.0,8.0,16.0,4.0,9.0,3.0,24.0,6.0,59.0,15.0,33.0,11.0,126.0,880,12.0,9.0,39.0,22.0,10.0,35.0,56.0,21.0,133.0,8.0,3.0,21.0,37.0,11.0,48.0,17.0,5.0,11.0,8.0,6.0,25.0,1.0,6.0,13.0,16.0,13.0,15.0,6.0,239,0.8666666666666667,0.45454545454545453,0.4375,0.625,0.6428571428571429,0.358695652173913,0.1694915254237288,0.15789473684210525,14.369158878504672,0.68,0.02127659574468085,0.10714285714285714,0.047337278106508875,0.08923884514435695,0.035483870967741936,0.04225352112676056,0.06349206349206349,0.08163265306122448,0.1836734693877551,0.41304347826086957,0.17391304347826086,0.09782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.2608695652173913,0.38095238095238093,0.14285714285714285,0.2857142857142857,0.7717391304347826,0.5761263736263738,0.5587375,0.06315789473684211,0.0967741935483871,4.820338983050847,26.16666666666667,0.3137254901960784,29.0,3.0,3.0,5.0,5.0,5.0,1.0,11.0,3.0,3.0,35.0,3.0,4.0,4.0,10.0,6.0,5.0,5.0,32.0,44.0,26.0,10.0,21.0,14.0,7.0,14.0,,13.0,1.0,13.0,6.0,7.0,2.0,1.0,,,3.0,12.0,5.0,13.0,32.0,1.0,3.0,0.6285714285714286,0.6285714285714286,0.5555555555555556,0.5932203389830508,0.75,0.5,0.5625,0.6428571428571429,0.625,0.6666666666666666,0.2,0.07027027027027027,0.07142857142857142,0.047058823529411764,0.13333333333333333,0.03333333333333333,0.7631578947368421,0.90625,0.6896551724137931,0.3125,0.38461538461538464,0.4,0.05434782608695652,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.375,1.0,0.6666666666666666,0.125,0.375,0.625,0.5,0.45454545454545453,0.53709,0.07936507936507936,0.25396825396825395,1.0,,3.0,,3.0,7.0,8.0,0.12,,,0.6153846153846154,1.0,6.0,1.0,0.2,0.25,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.1875,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,9654.0,161,2,335,333,104,87.0,36,668,12.0,4.0,17.0,3.0,3.0,,32.0,9.0,36.0,19.0,35.0,13.0,114.0,395,12.0,9.0,36.0,32.0,,18.0,24.0,14.0,54.0,1.0,2.0,8.0,12.0,3.0,15.0,12.0,,8.0,3.0,4.0,15.0,1.0,7.0,2.0,10.0,12.0,14.0,8.0,103,0.631578947368421,0.5428571428571428,0.5428571428571428,0.7112676056338029,0.743421052631579,0.49295774647887325,,,24.20212765957447,0.8,0.030303030303030304,0.0898876404494382,0.015151515151515152,0.0759493670886076,0.022727272727272728,0.0625,0.018518518518518517,0.10606060606060606,0.043478260869565216,0.16901408450704225,0.23943661971830985,0.04225352112676056,1.0,1.0,1.0,0.4507042253521127,0.19047619047619047,,0.42857142857142855,0.6619718309859155,0.5188492753623187,0.4885309523809523,0.10526315789473684,0.1951219512195122,7.702777777777777,27.91142857142857,0.31044776119402984,9.0,,,3.0,8.0,7.0,,16.0,3.0,2.0,22.0,5.0,5.0,3.0,13.0,8.0,2.0,6.0,28.0,16.0,28.0,16.0,6.0,5.0,1.0,4.0,,4.0,1.0,6.0,4.0,2.0,,,,,,,,,28.0,2.0,,0.36363636363636365,0.38095238095238093,0.2222222222222222,0.6111111111111112,1.0,0.6666666666666666,0.8125,0.5238095238095238,0.8125,0.6086956521739131,,0.057971014492753624,0.045454545454545456,0.027777777777777776,0.18181818181818182,0.03333333333333333,0.75,0.75,0.4444444444444444,0.47058823529411764,0.47058823529411764,0.25,0.09859154929577464,0.5,0.5,0.5625,,,,,0.375,0.75,0.2222222222222222,0.5,0.377075,0.11403508771929824,0.24561403508771928,,2.0,,2.0,3.0,,,,,,,5.0,21.0,,0.7142857142857143,0.7142857142857143,0.4,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7916.0,132,55,267,268,48,49.0,24,535,38.0,4.0,16.0,,2.0,1.0,6.0,,55.0,4.0,8.0,22.0,116.0,301,9.0,1.0,12.0,6.0,3.0,4.0,16.0,2.0,44.0,2.0,7.0,13.0,33.0,9.0,42.0,3.0,1.0,1.0,5.0,2.0,8.0,1.0,1.0,5.0,9.0,21.0,28.0,14.0,48,1.0,0.5,0.5,0.746031746031746,0.7733333333333333,0.12698412698412698,0.05454545454545454,0.02631578947368421,28.135593220338983,0.375,0.15217391304347827,0.203125,0.037037037037037035,0.22388059701492538,0.09,0.13043478260869565,0.046511627906976744,0.23529411764705882,0.07692307692307693,0.6031746031746031,0.25396825396825395,0.031746031746031744,,,,0.09523809523809523,0.4,0.1,,0.7301587301587301,0.594315873015873,0.54576,0.1891891891891892,0.21212121212121213,3.8036363636363633,25.525,0.1797752808988764,32.0,6.0,8.0,4.0,9.0,1.0,,4.0,1.0,,41.0,7.0,9.0,1.0,17.0,6.0,,,12.0,60.0,22.0,4.0,12.0,10.0,2.0,1.0,1.0,17.0,2.0,,,,1.0,,,2.0,,10.0,7.0,10.0,12.0,1.0,,0.7317073170731707,0.8108108108108109,,0.7454545454545455,0.7777777777777778,0.6666666666666666,0.7,0.6,0.7727272727272727,0.6,,0.24285714285714285,0.1935483870967742,0.23333333333333334,0.4444444444444444,0.13333333333333333,0.8421052631578947,0.8648648648648649,0.71875,0.5625,0.6428571428571429,0.7777777777777778,0.015873015873015872,0.6666666666666666,0.6666666666666666,1.0,0.8,0.75,0.3333333333333333,,0.1,1.0,,0.6666666666666666,0.6001250000000001,0.14655172413793102,0.10344827586206896,3.0,8.0,3.0,1.0,3.0,3.0,5.0,0.42857142857142855,0.14285714285714285,,0.5,,,1.0,,,,,,,,,,,,,0.125,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,True,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6312.0,105,19,212,218,31,42.0,19,430,13.0,3.0,19.0,2.0,2.0,1.0,25.0,4.0,43.0,10.0,27.0,15.0,95.0,266,7.0,5.0,9.0,24.0,,12.0,20.0,12.0,48.0,2.0,1.0,8.0,10.0,3.0,13.0,4.0,1.0,2.0,2.0,2.0,6.0,,,3.0,7.0,14.0,17.0,7.0,31,0.3,0.37037037037037035,0.38461538461538464,0.5714285714285714,0.6118421052631579,0.38571428571428573,,,34.74576271186441,0.6666666666666666,0.022222222222222223,0.17777777777777778,0.045454545454545456,0.10416666666666667,0.033707865168539325,0.05,0.058823529411764705,0.21212121212121213,0.08333333333333333,0.18571428571428572,0.2714285714285714,0.02857142857142857,1.0,1.0,0.5,0.35714285714285715,0.25,0.08333333333333333,0.3333333333333333,0.5714285714285714,0.5186550724637682,0.5015291666666666,0.10526315789473684,0.14583333333333334,9.120930232558141,28.040740740740738,0.14622641509433962,8.0,2.0,2.0,2.0,13.0,11.0,,8.0,1.0,1.0,25.0,4.0,5.0,1.0,8.0,5.0,2.0,,16.0,6.0,44.0,8.0,8.0,4.0,4.0,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,16.0,1.0,,0.12,0.13043478260869565,0.4,0.5813953488372093,0.8,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.0392156862745098,0.08333333333333333,,,0.029411764705882353,0.6153846153846154,0.6153846153846154,,0.6842105263157895,0.6842105263157895,0.23076923076923078,0.15714285714285714,0.32,0.32,0.25,0.3333333333333333,1.0,,,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.5093666666666666,0.08421052631578947,0.16842105263157894,,4.0,,1.0,2.0,,,,,,,4.0,21.0,,0.36363636363636365,0.36363636363636365,,1.0,,,,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,,0.03571428571428571,,,,,,,,True,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,7793.0,130,-62,268,265,136,84.0,41,533,16.0,9.0,15.0,,1.0,1.0,1.0,,33.0,,2.0,1.0,35.0,302,19.0,1.0,,1.0,2.0,3.0,8.0,2.0,21.0,4.0,5.0,14.0,40.0,9.0,49.0,2.0,1.0,,4.0,2.0,6.0,2.0,2.0,2.0,7.0,5.0,8.0,3.0,136,,,,0.4857142857142857,0.44871794871794873,0.05714285714285714,0.06060606060606061,0.125,14.469453376205788,0.3333333333333333,0.078125,0.1728395061728395,0.056338028169014086,0.2536231884057971,0.06666666666666667,0.09090909090909091,0.057692307692307696,0.24561403508771928,,0.45714285714285713,0.42857142857142855,0.02857142857142857,,,,0.02857142857142857,0.45,0.05,,0.5142857142857142,0.5394528571428571,0.5458174999999998,0.07894736842105263,0.08333333333333333,5.427272727272727,25.2,0.5074626865671642,12.0,5.0,6.0,6.0,5.0,2.0,1.0,,,,17.0,6.0,8.0,1.0,13.0,7.0,,,14.0,24.0,10.0,,5.0,5.0,,1.0,,21.0,1.0,,,,,3.0,,1.0,1.0,3.0,2.0,3.0,14.0,1.0,1.0,0.7058823529411765,0.8571428571428571,,0.5151515151515151,0.75,0.3684210526315789,0.6666666666666666,0.35,0.65,0.30434782608695654,,0.3684210526315789,0.3333333333333333,0.46153846153846156,0.23076923076923078,0.0625,0.75,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.05714285714285714,,,,0.6666666666666666,0.8333333333333334,0.4,0.1111111111111111,,0.6666666666666666,,,0.59695,0.37142857142857144,0.4,1.0,6.0,5.0,1.0,,1.0,2.0,0.625,0.08695652173913043,0.05263157894736842,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,True,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3191.0,53,8,109,107,28,13.0,8,216,,,,1.0,3.0,,12.0,4.0,,6.0,15.0,1.0,19.0,128,,4.0,18.0,12.0,,5.0,5.0,4.0,10.0,,,2.0,7.0,,7.0,3.0,,2.0,2.0,1.0,5.0,1.0,,1.0,3.0,1.0,1.0,,28,1.0,0.4,0.4,0.6,0.59375,1.0,,,17.094017094017094,0.6,,0.07407407407407407,,0.1206896551724138,,,,0.047619047619047616,0.16666666666666666,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.8,,,1.0,1.0,0.54853,0.54615,,,,26.26,0.25688073394495414,,,,,,,1.0,5.0,1.0,1.0,,,,2.0,3.0,,1.0,1.0,4.0,,,5.0,,,,1.0,,5.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,,,0.25,,,,0.75,0.375,0.75,0.4,,0.16129032258064516,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,0.4166666666666667,0.4166666666666667,1.0,,,,0.5,0.5,,0.25,0.4166666666666667,0.499875,0.15789473684210525,0.21052631578947367,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
