EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,HeaveAttempts,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,1397.0,23,-20.0,47,44,17.0,5.0,5,91,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,5.0,64,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,17.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5,28.846153846153847,0.4,0.1111111111111111,0.2,0.09090909090909091,0.1,0.1,0.3333333333333333,0.14285714285714285,0.1111111111111111,1.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,0.25,0.8888888888888888,0.5621944444444443,0.4981,0.1,0.25,4.2,23.833333333333332,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7624.0,127,49.0,252,251,60.0,50.0,30,503,8.0,1.0,7.0,4.0,8.0,,22.0,9.0,16.0,11.0,30.0,2.0,57.0,268,2.0,9.0,33.0,22.0,1.0,8.0,10.0,6.0,22.0,1.0,2.0,9.0,19.0,3.0,22.0,5.0,,3.0,1.0,2.0,6.0,1.0,4.0,4.0,12.0,4.0,2.0,,59.0,1.0,0.36666666666666664,0.36666666666666664,0.5978260869565217,0.6063829787234043,0.6521739130434783,0.0625,,18.596491228070175,0.8333333333333334,0.038461538461538464,0.125,0.0196078431372549,0.14285714285714285,0.02912621359223301,0.1,0.02564102564102564,0.12962962962962962,0.1111111111111111,0.17391304347826086,0.15217391304347827,0.17391304347826086,0.5,0.5,1.0,0.4782608695652174,0.09090909090909091,,0.8181818181818182,0.8260869565217391,0.540488043478261,0.49798636363636367,,,5.70625,25.15333333333333,0.23809523809523808,7.0,2.0,2.0,1.0,4.0,1.0,1.0,7.0,2.0,4.0,11.0,2.0,2.0,3.0,4.0,1.0,4.0,2.0,16.0,16.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.4444444444444444,0.6875,1.0,0.5,0.4,0.6363636363636364,0.4,0.6666666666666666,1.0,0.16393442622950818,0.25,0.14285714285714285,0.07692307692307693,0.045454545454545456,0.875,0.875,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5,0.021739130434782608,0.3181818181818182,0.3181818181818182,1.0,0.4,1.0,1.0,0.2,0.4,1.0,0.4444444444444444,0.3181818181818182,0.6067,0.07017543859649122,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6323.0,105,,219,223,48.0,49.0,16,442,14.0,3.0,13.0,,,,,,27.0,,,17.0,63.0,273,4.0,,,,,5.0,8.0,3.0,19.0,6.0,1.0,14.0,39.0,7.0,46.0,5.0,1.0,3.0,3.0,2.0,8.0,,2.0,3.0,5.0,17.0,23.0,11.0,48.0,,,,0.8518518518518519,0.8513513513513513,,,,19.230769230769234,0.625,0.03125,0.2916666666666667,0.15,0.2980769230769231,0.09722222222222222,,0.14814814814814814,0.24242424242424243,0.4,0.5185185185185185,0.48148148148148145,,,,,,0.75,,,0.5185185185185185,0.5931703703703703,0.6603,0.3142857142857143,0.3142857142857143,4.407407407407408,,0.2191780821917808,14.0,3.0,3.0,3.0,9.0,,,,,,23.0,3.0,4.0,,7.0,4.0,,4.0,12.0,44.0,2.0,,3.0,3.0,,2.0,,17.0,,4.0,4.0,,,,,1.0,2.0,3.0,2.0,3.0,12.0,,2.0,0.9565217391304348,1.0,,0.8518518518518519,0.75,1.0,0.75,1.0,0.7,1.0,,0.30357142857142855,0.19047619047619047,0.42857142857142855,0.14285714285714285,,1.0,1.0,0.9285714285714286,0.6923076923076923,0.6923076923076923,1.0,,,,,0.75,1.0,0.6666666666666666,,,1.0,,,0.59205,0.1111111111111111,0.19047619047619047,1.0,2.0,8.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.08333333333333333,0.15384615384615385,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4678.0,78,5.0,162,162,32.0,32.0,8,324,7.0,1.0,8.0,1.0,3.0,,10.0,,16.0,5.0,13.0,9.0,46.0,201,4.0,,12.0,10.0,1.0,17.0,23.0,12.0,52.0,,1.0,2.0,4.0,1.0,5.0,6.0,,2.0,4.0,4.0,10.0,,3.0,2.0,3.0,8.0,9.0,5.0,32.0,0.8,0.38461538461538464,0.38461538461538464,0.6379310344827587,0.696969696969697,0.4482758620689655,0.0625,0.14285714285714285,24.705882352941178,0.6,0.047619047619047616,0.05263157894736842,,0.05063291139240506,0.022727272727272728,0.08333333333333333,,0.03125,0.16666666666666666,0.2413793103448276,0.27586206896551724,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.25,,,0.6896551724137931,0.5465620689655173,0.509275,0.15625,0.2631578947368421,6.06875,26.04615384615385,0.19753086419753085,6.0,1.0,1.0,1.0,4.0,1.0,,4.0,,,11.0,1.0,1.0,,2.0,2.0,,1.0,5.0,4.0,18.0,4.0,6.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0,3.0,,2.0,,,,1.0,,,,5.0,,,0.18181818181818182,0.2,,0.6875,1.0,0.5,1.0,0.5,1.0,0.625,,0.04878048780487805,0.07692307692307693,0.05,,0.08333333333333333,0.8571428571428571,1.0,,0.5,0.5,0.25,0.034482758620689655,0.4,0.4,0.75,1.0,1.0,,,,1.0,,0.4,0.6099,0.043478260869565216,0.10869565217391304,,2.0,,,2.0,,,,,,,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20491.0,342,9.0,701,701,215.0,172.0,78,1402,34.0,7.0,16.0,4.0,9.0,3.0,21.0,4.0,55.0,14.0,30.0,10.0,118.0,802,11.0,7.0,36.0,21.0,10.0,31.0,51.0,19.0,122.0,7.0,3.0,17.0,33.0,10.0,43.0,15.0,4.0,10.0,7.0,5.0,22.0,1.0,5.0,13.0,16.0,11.0,13.0,6.0,214.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.6352941176470588,0.6555555555555556,0.35294117647058826,0.18181818181818182,0.17647058823529413,14.249363867684478,0.6818181818181818,0.022900763358778626,0.09289617486338798,0.04697986577181208,0.08498583569405099,0.03571428571428571,0.046153846153846156,0.06306306306306306,0.0661764705882353,0.1702127659574468,0.4,0.18823529411764706,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.24705882352941178,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.7529411764705882,0.5753576470588235,0.5526833333333333,0.06818181818181818,0.10344827586206896,5.027272727272727,25.366666666666667,0.3067047075606277,27.0,3.0,3.0,5.0,5.0,5.0,1.0,10.0,3.0,2.0,33.0,3.0,4.0,4.0,10.0,6.0,4.0,4.0,28.0,44.0,22.0,10.0,20.0,14.0,6.0,12.0,,13.0,1.0,13.0,6.0,7.0,2.0,1.0,,,2.0,10.0,3.0,11.0,28.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.75,0.5454545454545454,0.5625,0.6666666666666666,0.625,0.7,0.2,0.07647058823529412,0.078125,0.05128205128205128,0.14285714285714285,0.038461538461538464,0.7941176470588235,0.9642857142857143,0.7407407407407407,0.3125,0.38461538461538464,0.4,0.058823529411764705,0.47619047619047616,0.47619047619047616,0.8,0.375,1.0,0.6666666666666666,0.125,0.375,0.7142857142857143,0.5,0.47619047619047616,0.53709,0.0847457627118644,0.23728813559322035,1.0,,3.0,,3.0,7.0,6.0,0.125,,,0.5454545454545454,1.0,6.0,1.0,0.2,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1875,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,9585.0,160,-2.0,332,331,104.0,87.0,36,663,12.0,4.0,17.0,3.0,3.0,,32.0,9.0,36.0,19.0,35.0,13.0,114.0,393,12.0,9.0,36.0,32.0,,18.0,23.0,14.0,51.0,1.0,2.0,8.0,12.0,3.0,15.0,12.0,,8.0,3.0,4.0,15.0,1.0,7.0,2.0,10.0,12.0,14.0,8.0,103.0,0.631578947368421,0.5428571428571428,0.5428571428571428,0.7112676056338029,0.743421052631579,0.49295774647887325,,,24.396782841823057,0.8,0.030303030303030304,0.0898876404494382,0.015151515151515152,0.07692307692307693,0.022727272727272728,0.0625,0.018518518518518517,0.10606060606060606,0.043478260869565216,0.16901408450704225,0.23943661971830985,0.04225352112676056,1.0,1.0,1.0,0.4507042253521127,0.19047619047619047,,0.42857142857142855,0.6619718309859155,0.5188492753623187,0.4885309523809523,0.10526315789473684,0.1951219512195122,7.702777777777777,27.91142857142857,0.3132530120481928,9.0,,,3.0,8.0,7.0,,16.0,3.0,2.0,22.0,5.0,5.0,3.0,13.0,8.0,2.0,6.0,28.0,16.0,28.0,16.0,5.0,4.0,1.0,4.0,,4.0,1.0,6.0,4.0,2.0,,,,,,,,,28.0,2.0,,0.36363636363636365,0.38095238095238093,0.2222222222222222,0.6111111111111112,1.0,0.6666666666666666,0.8125,0.5238095238095238,0.8125,0.6086956521739131,,0.05970149253731343,0.047619047619047616,0.02857142857142857,0.18181818181818182,0.03333333333333333,0.75,0.75,0.4444444444444444,0.47058823529411764,0.47058823529411764,0.25,0.09859154929577464,0.5,0.5,0.5625,,,,,0.375,0.75,0.2222222222222222,0.5,0.377075,0.11403508771929824,0.24561403508771928,,2.0,,2.0,3.0,,,,,,,5.0,21.0,,0.7142857142857143,0.7142857142857143,0.4,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7195.0,120,62.0,241,243,41.0,49.0,23,484,37.0,4.0,13.0,,2.0,1.0,5.0,,51.0,3.0,7.0,17.0,102.0,268,7.0,1.0,9.0,5.0,3.0,4.0,14.0,2.0,38.0,2.0,7.0,12.0,29.0,9.0,38.0,2.0,,,4.0,2.0,6.0,1.0,1.0,4.0,8.0,18.0,22.0,11.0,41.0,1.0,0.42857142857142855,0.42857142857142855,0.7327586206896551,0.7611940298507462,0.1206896551724138,0.058823529411764705,0.02702702702702703,27.23880597014925,0.3333333333333333,0.16279069767441862,0.2033898305084746,0.0425531914893617,0.22131147540983606,0.1,0.14285714285714285,0.05128205128205128,0.2553191489361702,,0.6379310344827587,0.22413793103448276,0.034482758620689655,,,,0.08620689655172414,0.5,0.125,,0.7586206896551724,0.6017793103448276,0.5757625,0.16666666666666666,0.1864406779661017,3.5784313725490198,25.571428571428573,0.17012448132780084,31.0,6.0,8.0,4.0,7.0,1.0,,3.0,1.0,,38.0,7.0,9.0,1.0,17.0,5.0,,,10.0,56.0,20.0,3.0,10.0,8.0,2.0,1.0,1.0,15.0,2.0,,,,1.0,,,2.0,,9.0,7.0,9.0,10.0,1.0,,0.7368421052631579,0.8235294117647058,,0.7450980392156863,0.7777777777777778,0.7142857142857143,0.7,0.625,0.7727272727272727,0.625,,0.23809523809523808,0.17857142857142858,0.23076923076923078,0.4444444444444444,0.14285714285714285,0.8378378378378378,0.8611111111111112,0.7096774193548387,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.017241379310344827,0.6,0.6,1.0,0.8,0.75,0.3333333333333333,,0.1,1.0,,0.6,0.6001250000000001,0.16666666666666666,0.09803921568627451,3.0,8.0,2.0,1.0,3.0,2.0,4.0,0.3333333333333333,0.15384615384615385,,0.4444444444444444,,,1.0,,,,,,,,,,,0.15384615384615385,,,,,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,True,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6312.0,105,19.0,212,218,31.0,42.0,19,430,13.0,3.0,19.0,2.0,2.0,1.0,25.0,4.0,43.0,10.0,27.0,15.0,95.0,266,7.0,5.0,9.0,24.0,,12.0,20.0,12.0,48.0,2.0,1.0,8.0,10.0,3.0,13.0,4.0,1.0,2.0,2.0,2.0,6.0,,,3.0,7.0,14.0,17.0,7.0,31.0,0.3,0.37037037037037035,0.38461538461538464,0.5714285714285714,0.6118421052631579,0.38571428571428573,,,34.74576271186441,0.6666666666666666,0.022222222222222223,0.17777777777777778,0.045454545454545456,0.10416666666666667,0.033707865168539325,0.05,0.058823529411764705,0.21212121212121213,0.08333333333333333,0.18571428571428572,0.2714285714285714,0.02857142857142857,1.0,1.0,0.5,0.35714285714285715,0.25,0.08333333333333333,0.3333333333333333,0.5714285714285714,0.5186550724637682,0.5015291666666666,0.10526315789473684,0.14583333333333334,9.120930232558141,28.040740740740738,0.14622641509433962,8.0,2.0,2.0,2.0,13.0,11.0,,8.0,1.0,1.0,25.0,4.0,5.0,1.0,8.0,5.0,2.0,,16.0,6.0,44.0,8.0,8.0,4.0,4.0,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,16.0,1.0,,0.12,0.13043478260869565,0.4,0.5813953488372093,0.8,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.0392156862745098,0.08333333333333333,,,0.029411764705882353,0.6153846153846154,0.6153846153846154,,0.6842105263157895,0.6842105263157895,0.23076923076923078,0.15714285714285714,0.32,0.32,0.25,0.3333333333333333,1.0,,,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.5093666666666666,0.08421052631578947,0.16842105263157894,,4.0,,1.0,2.0,,,,,,,4.0,21.0,,0.36363636363636365,0.36363636363636365,,1.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,0.03571428571428571,,,,,,,,True,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,7228.0,120,-47.0,248,245,120.0,75.0,37,493,15.0,8.0,13.0,,1.0,1.0,1.0,,30.0,,2.0,1.0,33.0,272,16.0,1.0,,1.0,2.0,2.0,7.0,2.0,19.0,3.0,4.0,13.0,38.0,7.0,45.0,2.0,1.0,,4.0,2.0,6.0,2.0,2.0,2.0,7.0,5.0,8.0,3.0,120.0,,,,0.5,0.4583333333333333,0.0625,0.06666666666666667,0.13333333333333333,14.583333333333334,0.3333333333333333,0.06779661016949153,0.16883116883116883,0.047619047619047616,0.25190839694656486,0.05737704918032787,0.06666666666666667,0.06521739130434782,0.24528301886792453,,0.46875,0.40625,0.03125,,,,0.03125,0.47058823529411764,0.058823529411764705,,0.53125,0.5482234375,0.56345,0.08571428571428572,0.09090909090909091,5.526666666666667,25.2,0.4838709677419355,11.0,4.0,5.0,5.0,5.0,2.0,1.0,,,,16.0,5.0,7.0,1.0,11.0,6.0,,,12.0,24.0,8.0,,5.0,5.0,,,,20.0,,,,,,3.0,,1.0,1.0,3.0,2.0,3.0,12.0,1.0,1.0,0.75,0.8571428571428571,,0.5333333333333333,0.7142857142857143,0.375,0.625,0.35294117647058826,0.6111111111111112,0.3,,0.37037037037037035,0.35294117647058826,0.48,0.16666666666666666,,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.38461538461538464,0.38461538461538464,0.8,0.0625,,,,0.625,0.8,0.5,0.125,,0.625,,,0.5878875,0.3333333333333333,0.36363636363636365,1.0,4.0,5.0,1.0,,1.0,2.0,0.625,0.09523809523809523,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,True,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2426.0,40,16.0,82,81,21.0,13.0,6,163,,,,1.0,1.0,,10.0,4.0,,5.0,11.0,1.0,16.0,94,,4.0,15.0,10.0,,4.0,4.0,3.0,8.0,,,2.0,5.0,,5.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,3.0,1.0,1.0,,21.0,1.0,0.45454545454545453,0.45454545454545453,0.6818181818181818,0.6666666666666666,1.0,,,15.909090909090908,0.3333333333333333,,0.09523809523809523,,0.10869565217391304,,,,0.0625,0.2,,,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,,,1.0,1.0,0.5400545454545455,0.54615,,,,26.890909090909098,0.25609756097560976,,,,,,,,4.0,1.0,1.0,,,,1.0,3.0,,1.0,1.0,4.0,,,4.0,,,,1.0,,3.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,,,0.25,,,,1.5,0.375,1.5,0.4,,0.12,0.125,0.07142857142857142,0.3333333333333333,,,,,,,,,0.4,0.4,1.0,,,,,1.0,,0.25,0.4,0.4569,0.1875,0.25,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
