EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Arc3PctAssisted,HeaveAttempts,LongMidRangeAssists,DefensiveGoaltends,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,1170.0,20,-18.0,39,40,3.0,3,3.0,79,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,4.0,4.0,13.0,56,2.0,2.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,7.0,4.0,1.0,1.0,2.0,3.0,1.0,0.25,0.25,0.75,0.5625,0.65,1.0,0.5,28.571428571428573,0.5,0.25,0.5,0.5,0.25,1.0,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.49774999999999997,0.1111111111111111,0.2,0.15384615384615385,12.225,25.25,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,406.0,7,,13,14,6.0,1,2.0,27,,,,,,,1.0,,,,1.0,,,13,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,6.0,,,,,,,,1.0,6.25,,,,,,,,,1.0,,,1.0,,0.5565,,,,,25.8,0.46153846153846156,1.0,1.0,1.0,1.0,0.5565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1126.0,19,-12.0,37,36,19.0,11,5.0,73,1.0,2.0,,,1.0,,4.0,2.0,3.0,1.0,5.0,1.0,8.0,47,1.0,5.0,,,4.0,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,5.0,19.0,1.0,0.2,0.2,0.6666666666666666,0.4375,0.4444444444444444,0.625,0.625,23.80952380952381,1.0,0.25,0.5,0.5,,,,0.125,0.5,,,0.75,,0.52581875,,,0.625,8.4,25.02,0.5135135135135135,1.0,1.0,1.0,0.5,0.4053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.2,0.11764705882352941,0.14285714285714285,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5455333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40,16.0,274,,2.0,,,5.0,,2.0,6.0,12.0,,7.0,2.0,14.0,167,1.0,3.0,2.0,,2.0,,,1.0,,3.0,4.0,2.0,2.0,,1.0,3.0,2.0,,6.0,,5.0,7.0,2.0,2.0,3.0,60.0,2.0,,,0.5,0.3157894736842105,0.3181818181818182,0.1875,0.3684210526315789,16.129032258064516,0.6666666666666666,0.10526315789473684,,,,,,0.2631578947368421,0.10526315789473684,,,0.8947368421052632,,0.6311236842105263,0.1,0.15384615384615385,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,1.0,,,0.4515,6.0,10.0,1.0,3.0,,1.0,1.0,1.0,4.0,2.0,10.0,,1.0,1.0,8.0,2.0,13.0,15.0,0.8333333333333334,1.0,,0.25,0.16666666666666666,0.5,0.2962962962962963,0.21568627450980393,0.2727272727272727,0.4,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,,,,,0.5,0.3333333333333333,0.16666666666666666,0.64015,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.08333333333333333,0.1,0.14285714285714285,0.125,0.02631578947368421,0.014492753623188406,0.08333333333333333,0.125,0.07692307692307693,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.5,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1077.0,18,-21.0,38,41,7.0,12,2.0,79,1.0,4.0,,1.0,,,2.0,4.0,10.0,,2.0,2.0,10.0,53,2.0,4.0,6.0,,2.0,,2.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,,4.0,3.0,1.0,1.0,4.0,7.0,1.0,,,0.4,0.3333333333333333,0.38461538461538464,1.0,0.16666666666666666,42.5,0.5,0.3333333333333333,0.25,0.3333333333333333,0.08333333333333333,,,,0.16666666666666666,,,0.5833333333333334,,0.527425,0.08333333333333333,0.1,0.4,6.3,26.55,0.18421052631578946,,,1.0,,0.5404,3.0,5.0,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,0.25,0.25,,1.0,1.0,,0.16666666666666666,0.14285714285714285,0.25,,0.4166666666666667,0.6,0.6,0.3333333333333333,,,,,,,,0.4668,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,0.1,,,0.125,0.1,0.05555555555555555,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,,2.0,0.25,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1893.0,32,-38.0,66,68,31.0,20,8.0,134,,,1.0,2.0,,1.0,6.0,2.0,4.0,1.0,6.0,,7.0,86,,3.0,,3.0,6.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,3.0,31.0,,0.16666666666666666,0.16666666666666666,0.5,0.35,0.35,0.21428571428571427,0.6,16.0,0.5,,,,0.2,0.5,0.5,,0.6,0.16666666666666666,0.16666666666666666,0.8,0.16666666666666666,0.527585,,,0.42857142857142855,7.975,26.433333333333334,0.4696969696969697,,,,,,1.0,2.0,,1.0,,5.0,,,2.0,5.0,4.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,0.21428571428571427,,0.1,0.09523809523809523,0.1111111111111111,,0.2,0.5,0.5,1.0,,,,,0.14285714285714285,,0.7142857142857143,0.49711428571428573,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.16666666666666666,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.2,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,1247.0,21,-31.0,45,46,14.0,4,5.0,91,,,,,,,1.0,,,,1.0,,,61,,,,,1.0,,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,14.0,,,,,,,,1.0,4.0,1.0,,,,,,,,1.0,,,1.0,,0.5286,,,,,24.6,0.3111111111111111,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.125,0.0625,0.16666666666666666,,,,,,,,,,,,1.0,0.5286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,1767.0,29,-23.0,59,57,29.0,20,8.0,116,,1.0,1.0,1.0,,,1.0,4.0,6.0,,1.0,,8.0,69,,6.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,4.0,4.0,,1.0,,,,6.0,29.0,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6,0.14285714285714285,11.940298507462686,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.7142857142857143,,0.6125071428571428,,,0.75,5.1000000000000005,25.4,0.4915254237288136,,,,,0.6069,3.0,4.0,3.0,4.0,,1.0,4.0,3.0,4.0,1.0,6.0,,,,3.0,1.0,6.0,10.0,0.75,0.75,,0.75,0.6,0.5,0.2727272727272727,0.23809523809523808,0.3,,0.5714285714285714,0.75,1.0,1.0,,,,,0.8,0.75,0.2,0.68225,2.0,3.0,,,2.0,4.0,,1.0,2.0,,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,0.5,0.16666666666666666,0.25,,0.2,0.125,0.12121212121212122,0.16666666666666666,0.5,,,,,0.75,0.6666666666666666,,,0.5,,,,,,,,,,2.0,1.0,0.11764705882352941,0.25,0.06666666666666667,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,1228.0,20,-2.0,42,40,17.0,13,4.0,82,4.0,6.0,1.0,4.0,,1.0,3.0,7.0,14.0,1.0,3.0,6.0,23.0,48,4.0,8.0,4.0,,3.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,3.0,6.0,3.0,,8.0,17.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.575,0.5714285714285714,0.17647058823529413,42.5531914893617,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.25,0.25,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.47885882352941184,0.15,0.17647058823529413,0.34782608695652173,8.9,25.96666666666667,0.40476190476190477,,,,,0.4692,2.0,4.0,,1.0,,1.0,1.0,2.0,4.0,1.0,10.0,3.0,,,2.0,,6.0,7.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.4,,0.3333333333333333,0.375,0.4,,0.23529411764705882,0.5,0.5,0.5,1.0,,,,0.2,,0.2,0.45332,,,,,,,,,1.0,,4.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.4,0.08333333333333333,0.05263157894736842,0.5,,0.42857142857142855,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,2448.0,41,-18.0,83,83,34.0,28,9.0,166,2.0,6.0,,1.0,,3.0,9.0,4.0,11.0,3.0,9.0,5.0,22.0,92,3.0,13.0,6.0,3.0,8.0,3.0,3.0,3.0,2.0,6.0,,,1.0,,,1.0,1.0,1.0,1.0,,3.0,6.0,3.0,,13.0,34.0,,0.3333333333333333,0.375,0.36363636363636365,0.425,0.4782608695652174,0.65,0.45,25.806451612903224,1.0,0.3,0.3333333333333333,0.3333333333333333,0.05,,,,0.45,0.3333333333333333,0.3333333333333333,0.65,0.375,0.4860157894736843,0.13043478260869565,0.21428571428571427,0.5909090909090909,7.236363636363635,28.0,0.40963855421686746,1.0,1.0,,0.3333333333333333,0.57775,2.0,4.0,1.0,1.0,,6.0,2.0,2.0,2.0,6.0,2.0,6.0,,,1.0,,3.0,6.0,0.25,0.25,0.6666666666666666,1.0,0.625,,0.0625,0.0967741935483871,,0.3333333333333333,0.2,0.5,0.5,0.5,,,,,0.125,1.0,0.75,0.44492857142857145,,1.0,,,,,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.13333333333333333,0.08333333333333333,0.06666666666666667,0.14285714285714285,,0.2,,0.08333333333333333,,0.3333333333333333,,,,,,,,2.0,2.0,,0.3333333333333333,,0.3333333333333333,1.0,,0.047619047619047616,0.14285714285714285,0.058823529411764705,,,0.6666666666666666,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
