EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,HeaveAttempts,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations,Clear Path Fouls
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,2106.0,35,3.0,74,73,12.0,25,5,147,5.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,6.0,8.0,2.0,7.0,18.0,83,1.0,3.0,3.0,6.0,10.0,2.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,12.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.75,1.0,0.6,1.0,0.6,1.0,0.4666666666666667,21.25,0.5,0.0666666666666666,0.2142857142857142,0.238095238095238,0.1666666666666666,0.088235294117647,0.2727272727272727,0.5,0.2666666666666666,0.1666666666666666,1.0,0.3333333333333333,1.0,1.0,0.8,0.1333333333333333,0.0666666666666666,1.0,1.0,1.0,0.0666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8,0.3333333333333333,0.53189,0.4405,0.5369666666666667,0.0666666666666666,0.125,0.3333333333333333,5.25,25.77142857142857,0.1621621621621621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,10954.0,183,-12.0,381,382,93.0,127,57,763,22.0,31.0,3.0,4.0,16.0,,2.0,11.0,8.0,35.0,28.0,49.0,12.0,46.0,105.0,460,8.0,4.0,7.0,22.0,38.0,18.0,33.0,35.0,8.0,10.0,4.0,14.0,1.0,4.0,32.0,3.0,11.0,10.0,21.0,4.0,25.0,6.0,6.0,1.0,7.0,,6.0,13.0,,11.0,,15.0,3.0,8.0,6.0,2.0,7.0,3.0,,22.0,92.0,0.6785714285714286,0.6785714285714286,0.9166666666666666,0.2608695652173913,0.2608695652173913,0.5714285714285714,0.5714285714285714,0.4842105263157895,0.4375,0.5198019801980198,0.55,0.4842105263157895,24.16107382550336,0.8571428571428571,0.1176470588235294,0.034090909090909,0.1294117647058823,0.1235294117647058,0.021505376344086,0.0204081632653061,,0.1290322580645161,0.1304347826086956,0.4285714285714285,0.3263157894736842,0.7096774193548387,0.7586206896551724,0.6818181818181818,0.1684210526315789,0.0210526315789473,,,,0.1157894736842105,0.3684210526315789,0.2285714285714285,0.2352941176470588,0.875,0.25,0.75,0.8105263157894737,0.2285714285714285,0.5884468421052632,0.6734625000000001,0.5773437499999999,0.08,0.1481481481481481,0.2095238095238095,4.477551020408162,24.969565217391303,0.2440944881889764,4.0,7.0,6.0,4.0,1.0,2.0,1.0,4.0,1.0,7.0,13.0,4.0,1.0,4.0,11.0,2.0,9.0,8.0,3.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.25,0.2222222222222222,0.5,0.4583333333333333,0.4583333333333333,0.0217391304347826,0.0408163265306122,0.064516129032258,0.0285714285714285,0.010204081632653,0.064516129032258,0.0135135135135135,0.064516129032258,0.1860465116279069,0.0384615384615384,0.375,0.375,0.6666666666666666,0.3636363636363636,0.3636363636363636,1.0,0.5833333333333334,0.5714285714285714,0.75,0.3333333333333333,0.25,1.0,0.125,0.5,0.4375,0.1428571428571428,0.1047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,9318.0,155,-42.0,323,331,60.0,107,35,654,7.0,10.0,,,20.0,,3.0,13.0,9.0,32.0,18.0,33.0,14.0,45.0,83.0,414,6.0,1.0,3.0,15.0,28.0,8.0,42.0,32.0,9.0,6.0,7.0,13.0,3.0,6.0,33.0,3.0,13.0,11.0,25.0,4.0,29.0,2.0,2.0,2.0,4.0,1.0,9.0,15.0,,7.0,,7.0,3.0,4.0,2.0,,2.0,,,14.0,58.0,0.7777777777777778,0.8235294117647058,1.0,0.3111111111111111,0.3111111111111111,0.5454545454545454,0.3333333333333333,0.5,0.5384615384615384,0.51875,0.5357142857142857,0.5769230769230769,23.013698630136982,0.5,0.1964285714285714,0.0379746835443038,0.1444444444444444,0.1643835616438356,0.0258064516129032,0.048780487804878,0.125,0.1363636363636363,0.1666666666666666,,0.1282051282051282,0.7,0.7777777777777778,0.5714285714285714,0.2564102564102564,0.0384615384615384,,,,0.1666666666666666,0.4102564102564102,0.28125,0.28125,1.0,,,0.7051282051282052,0.28125,0.5252378205128205,0.5035999999999999,0.5323653846153846,0.050632911392405,0.1176470588235294,0.180722891566265,6.806060606060605,24.837777777777774,0.1857585139318885,2.0,4.0,11.0,5.0,2.0,3.0,1.0,2.0,2.0,7.0,5.0,3.0,1.0,2.0,10.0,4.0,10.0,1.0,,1.0,,4.0,,,1.0,2.0,,,,,1.0,2.0,,1.0,,,2.0,,,0.5,0.4,0.5,0.5625,0.625,,0.0303030303030303,0.1,,0.0131578947368421,,,0.125,0.2916666666666667,0.0454545454545454,0.55,0.55,0.9090909090909092,0.3846153846153846,0.3846153846153846,1.0,0.5,0.5,,0.25,0.5,1.0,0.2307692307692307,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.1204819277108433,1.0,2.0,1.0,1.0,1.0,0.25,0.1428571428571428,0.0476190476190476,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11044.0,184,3.0,381,382,71.0,112,54,763,8.0,13.0,2.0,2.0,36.0,7.0,12.0,1.0,7.0,33.0,30.0,61.0,7.0,34.0,114.0,454,3.0,8.0,15.0,30.0,14.0,46.0,3.0,30.0,7.0,45.0,17.0,62.0,11.0,16.0,141.0,1.0,6.0,6.0,12.0,1.0,13.0,13.0,6.0,9.0,22.0,1.0,4.0,15.0,1.0,30.0,1.0,36.0,6.0,17.0,,,1.0,1.0,,29.0,70.0,0.2333333333333333,0.2333333333333333,0.1428571428571428,0.2058823529411764,0.2258064516129032,0.4918032786885246,0.5333333333333333,0.4263157894736842,0.5,0.5136363636363637,0.5769230769230769,0.3578947368421052,29.37219730941704,0.5909090909090909,0.0666666666666666,0.0114942528735632,0.075,0.0705882352941176,0.0055865921787709,0.0204081632653061,0.1666666666666666,0.0754716981132075,0.074074074074074,1.0,0.1368421052631579,0.6153846153846154,0.6153846153846154,0.25,0.3789473684210526,0.1263157894736842,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.0105263157894736,0.3473684210526316,0.2121212121212121,0.2121212121212121,0.1428571428571428,0.0909090909090909,1.0,0.4947368421052631,0.2333333333333333,0.4926423076923076,0.58955,0.4521809523809524,0.160377358490566,0.2361111111111111,0.2631578947368421,9.136065573770493,29.35588235294118,0.1863517060367454,1.0,1.0,15.0,,,1.0,,,2.0,6.0,33.0,3.0,,,9.0,2.0,7.0,8.0,18.0,2.0,,6.0,28.0,1.0,,1.0,4.0,3.0,1.0,,4.0,2.0,2.0,4.0,1.0,,,1.0,2.0,,0.2857142857142857,1.0,1.0,1.125,,0.0327868852459016,,,,,,0.032258064516129,0.0638297872340425,0.0196078431372549,0.4166666666666667,0.4411764705882353,0.2,,,,0.3333333333333333,1.0,1.0,,,,0.0454545454545454,,0.2727272727272727,0.3333333333333333,0.0789473684210526,3.0,,,5.0,2.0,,,,3.0,7.0,1.0,1.0,1.0,1.0,0.0555555555555555,,,,,,,,,,,True,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,17793.0,297,-36.0,613,622,100.0,162,82,1235,17.0,21.0,2.0,3.0,23.0,2.0,5.0,18.0,8.0,19.0,31.0,49.0,17.0,37.0,123.0,754,10.0,2.0,4.0,9.0,28.0,34.0,48.0,19.0,8.0,22.0,11.0,33.0,5.0,12.0,77.0,11.0,13.0,7.0,22.0,19.0,41.0,11.0,9.0,2.0,13.0,,11.0,28.0,,12.0,,19.0,2.0,8.0,3.0,1.0,3.0,1.0,,9.0,97.0,0.4516129032258064,0.5185185185185185,0.9411764705882352,0.4594594594594595,0.4594594594594595,0.6326530612244898,0.5,0.6569767441860465,0.5,0.6542553191489362,0.5625,0.4302325581395348,15.091678420310297,0.8461538461538461,0.0518518518518518,0.0758620689655172,0.0921985815602836,0.072463768115942,0.0650684931506849,0.0963855421686747,0.0555555555555555,0.11,0.048780487804878,0.3333333333333333,0.2441860465116279,0.8095238095238095,0.85,0.4705882352941176,0.2674418604651162,0.0581395348837209,0.4,0.4,,0.2093023255813953,0.2209302325581395,0.4210526315789473,0.4210526315789473,0.875,0.4285714285714285,0.6666666666666666,0.6744186046511628,0.4210526315789473,0.5397802325581396,0.5435333333333334,0.5694928571428572,0.0967741935483871,0.1454545454545454,0.073170731707317,6.330612244897959,24.310810810810807,0.1631321370309951,4.0,7.0,12.0,9.0,1.0,1.0,2.0,2.0,,2.0,10.0,5.0,3.0,3.0,20.0,1.0,3.0,2.0,3.0,3.0,1.0,6.0,8.0,2.0,8.0,,6.0,5.0,1.0,,1.0,3.0,1.0,1.0,,,2.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.7307692307692307,0.6666666666666666,0.027027027027027,0.0612244897959183,0.0476190476190476,,0.0544217687074829,0.0625,0.036697247706422,0.0833333333333333,0.0289855072463768,,0.5217391304347826,0.5714285714285714,0.5,0.5,0.5294117647058824,1.0,0.5384615384615384,0.5714285714285714,,0.1538461538461538,1.0,1.0,0.1428571428571428,1.0,0.2857142857142857,,0.1626016260162601,1.0,8.0,2.0,2.0,,0.25,,0.1052631578947368,,2.0,,,,,0.0869565217391304,1.0,1.0,1.0,1.0,0.0555555555555555,0.0769230769230769,1.0,1.0,0.0263157894736842,,True,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7290.0,122,-32.0,250,259,37.0,57,23,509,7.0,14.0,2.0,4.0,28.0,,,1.0,,3.0,25.0,42.0,1.0,4.0,57.0,309,2.0,4.0,7.0,13.0,20.0,30.0,3.0,2.0,,12.0,9.0,21.0,7.0,7.0,51.0,1.0,8.0,6.0,14.0,2.0,16.0,8.0,5.0,3.0,11.0,2.0,4.0,10.0,,6.0,,9.0,1.0,4.0,,,,,,11.0,34.0,0.4,0.4,1.0,0.25,0.3333333333333333,0.5952380952380952,0.5714285714285714,0.5760869565217391,0.6111111111111112,0.57,0.65,0.0869565217391304,22.02166064981949,0.7272727272727273,0.12,0.0175438596491228,0.1403508771929824,0.1308411214953271,0.018018018018018,,0.1428571428571428,0.1219512195121951,0.1875,,0.3043478260869565,0.5,0.5833333333333334,0.2857142857142857,0.6086956521739131,,,,,0.0217391304347826,0.0652173913043478,,,,0.4444444444444444,0.5,0.391304347826087,,0.5365266666666666,0.60405,0.62543125,0.0816326530612244,0.0888888888888888,0.2280701754385964,6.016666666666668,34.725,0.148,,1.0,18.0,1.0,1.0,1.0,,1.0,,1.0,4.0,1.0,,1.0,2.0,1.0,2.0,2.0,,4.0,,2.0,5.0,,1.0,,12.0,3.0,9.0,1.0,3.0,,,1.0,,,,1.0,,,0.5,0.5,0.3333333333333333,0.25,,0.0952380952380952,0.1428571428571428,,0.0185185185185185,0.05,0.027027027027027,0.0555555555555555,0.16,,0.6428571428571429,0.6923076923076923,0.4444444444444444,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.1111111111111111,1.0,0.1111111111111111,,0.0350877192982456,,,,1.0,,,,,1.0,3.0,1.0,,,,0.0714285714285714,,,,,,,,,,,True,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2433.0,41,20.0,89,89,7.0,21,9,178,,,,,3.0,,,3.0,2.0,7.0,3.0,3.0,4.0,10.0,19.0,94,,,,,4.0,2.0,9.0,7.0,2.0,6.0,4.0,10.0,3.0,3.0,24.0,,5.0,3.0,8.0,,8.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,2.0,,1.0,,,3.0,1.0,3.0,1.0,,,7.0,0.6666666666666666,0.6666666666666666,0.75,0.4,0.4,1.0,,0.6923076923076923,,0.6785714285714286,,0.7692307692307693,15.0,0.5,0.1578947368421052,,0.2083333333333333,0.1860465116279069,,,,0.2222222222222222,0.1666666666666666,0.3333333333333333,,,,,0.2307692307692307,,,,,0.2307692307692307,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,0.7692307692307693,0.2857142857142857,0.5427615384615385,,,,,,5.533333333333334,26.320000000000004,0.0786516853932584,,,3.0,2.0,,,,1.0,,,1.0,,,1.0,,,,,3.0,,,1.0,3.0,,,,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.1538461538461538,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7166.0,119,-51.0,241,243,16.0,34,31,484,6.0,8.0,1.0,1.0,11.0,,,7.0,6.0,12.0,12.0,19.0,9.0,19.0,55.0,331,4.0,3.0,3.0,6.0,24.0,,27.0,12.0,6.0,3.0,3.0,6.0,2.0,,15.0,1.0,10.0,9.0,19.0,1.0,20.0,6.0,3.0,6.0,12.0,1.0,3.0,7.0,1.0,5.0,,6.0,2.0,4.0,4.0,1.0,4.0,1.0,,6.0,15.0,1.0,1.0,1.0,0.4736842105263157,0.4736842105263157,0.631578947368421,1.0,0.6710526315789473,0.75,0.6875,0.75,0.5,18.705035971223023,0.5,0.1636363636363636,0.0163934426229508,0.2127659574468085,0.1862745098039215,0.0088495575221238,0.0256410256410256,0.1428571428571428,0.2258064516129032,0.1875,0.25,0.2105263157894736,0.75,1.0,1.0,0.2894736842105263,,,,,0.1842105263157894,0.3157894736842105,0.5,0.5,1.0,0.25,1.0,0.7105263157894737,0.5,0.5552381578947367,0.5287,0.507275,0.1,0.1904761904761904,0.109090909090909,5.163157894736842,25.110526315789468,0.0663900414937759,1.0,1.0,6.0,3.0,,1.0,,1.0,,,4.0,2.0,1.0,2.0,7.0,,1.0,,,3.0,,1.0,3.0,,,,2.0,,2.0,,1.0,,1.0,,,,3.0,,,0.5,,0.5,0.5833333333333334,0.5833333333333334,,0.1578947368421052,0.25,,,,,0.1818181818181818,0.1538461538461538,,0.5454545454545454,0.6,1.0,0.4285714285714285,0.4285714285714285,1.0,0.1666666666666666,1.0,1.0,0.1666666666666666,,,0.25,,,,0.1272727272727272,,,,3.0,1.0,,,,,3.0,1.0,,,,0.0909090909090909,1.0,1.0,,,,0.1666666666666666,1.0,1.0,,,True,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2869.0,48,-7.0,97,103,,6,18,200,2.0,3.0,,,1.0,1.0,1.0,7.0,1.0,4.0,3.0,5.0,2.0,11.0,14.0,112,1.0,,,,6.0,,6.0,4.0,1.0,2.0,2.0,4.0,2.0,,10.0,,6.0,3.0,10.0,4.0,14.0,,,,,,3.0,6.0,,1.0,,2.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,0.1818181818181818,0.1818181818181818,0.6,,0.375,,0.4117647058823529,,0.6875,14.529914529914532,,0.12,,0.3157894736842105,0.2045454545454545,0.0784313725490196,,0.25,0.2727272727272727,0.375,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.0625,1.0,1.0,1.0,0.4375,0.25,0.25,0.25,1.0,,,0.875,0.25,0.5727093750000001,0.52185,,0.0588235294117647,0.1666666666666666,,5.279999999999999,24.163636363636364,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,2.0,,4.0,,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,0.1428571428571428,,0.2105263157894736,0.0909090909090909,0.1,,,,,0.1428571428571428,0.1428571428571428,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,2.0,,0.5,,,,,True,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6461.0,108,-3.0,219,226,28.0,50,24,445,11.0,16.0,1.0,2.0,12.0,,1.0,,2.0,5.0,19.0,29.0,2.0,5.0,50.0,266,9.0,3.0,4.0,6.0,24.0,14.0,6.0,5.0,2.0,5.0,3.0,8.0,1.0,1.0,19.0,9.0,6.0,13.0,20.0,14.0,34.0,3.0,1.0,2.0,5.0,1.0,10.0,14.0,1.0,11.0,,14.0,2.0,8.0,3.0,2.0,3.0,2.0,,6.0,25.0,0.631578947368421,0.9230769230769232,1.0,0.4,0.4,0.6551724137931034,0.75,0.6470588235294118,0.6,0.625,0.6,0.1470588235294117,18.14516129032258,0.6,0.2407407407407407,0.2,0.1428571428571428,0.1979166666666666,0.1538461538461538,0.217391304347826,,0.0689655172413793,0.3076923076923077,0.6666666666666666,0.4705882352941176,0.6875,0.7333333333333333,0.4545454545454545,0.3529411764705882,0.0294117647058823,,,,,0.1470588235294117,0.4,0.4,1.0,0.4,0.5,0.6176470588235294,0.4,0.563760294117647,0.5789285714285715,0.52105,0.2,0.2285714285714285,0.12,3.944827586206896,26.68,0.1278538812785388,6.0,8.0,8.0,,,,,,,1.0,6.0,7.0,,,14.0,,1.0,,,3.0,,2.0,4.0,,5.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.7777777777777778,0.7777777777777778,0.6363636363636364,,0.1034482758620689,0.0625,,0.108695652173913,0.1875,0.0967741935483871,0.25,0.32,0.1,0.6666666666666666,0.8,0.875,,,,0.8888888888888888,0.75,,,,,,,0.2,,0.28,,12.0,1.0,1.0,,0.5,0.1666666666666666,0.1333333333333333,,2.0,,1.0,,,0.1666666666666666,,,,,,,,,,,True,,,,,,,,,,,
