EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PtsUnassisted3s,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Steals,BadPassSteals,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,on,PenaltyCorner3FGM,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,LongMidRangePctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,2106.0,35,3.0,74,73,12.0,25.0,5.0,147,5.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,6.0,8.0,2.0,7.0,18.0,83,1.0,3.0,3.0,6.0,10.0,2.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,12.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.75,1.0,0.6,1.0,0.6,1.0,0.4666666666666667,21.25,0.5,0.0666666666666666,0.2142857142857142,0.238095238095238,0.1666666666666666,0.088235294117647,0.2727272727272727,0.5,0.2666666666666666,0.1666666666666666,1.0,0.3333333333333333,1.0,1.0,0.8,0.1333333333333333,0.0666666666666666,1.0,1.0,1.0,0.0666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8,0.3333333333333333,0.53189,0.4405,0.5369666666666667,0.0666666666666666,0.125,0.3333333333333333,5.25,25.77142857142857,0.1621621621621621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,2340.0,39,-2.0,84,87,14.0,40.0,9.0,171,3.0,5.0,,,1.0,,2.0,3.0,2.0,8.0,4.0,8.0,4.0,11.0,26.0,107,3.0,,,5.0,6.0,2.0,12.0,8.0,2.0,2.0,1.0,3.0,,,7.0,2.0,2.0,5.0,7.0,3.0,10.0,,,,,,4.0,6.0,,3.0,,6.0,,2.0,2.0,,3.0,1.0,,5.0,14.0,0.75,0.75,1.0,0.3636363636363636,0.3636363636363636,0.5,,0.5263157894736842,1.5,0.5909090909090909,1.25,0.5789473684210527,22.448979591836736,,0.2941176470588235,0.1111111111111111,0.1111111111111111,0.2,0.0714285714285714,,,0.0769230769230769,0.2,0.3333333333333333,0.2631578947368421,0.6,0.6,0.6666666666666666,0.0526315789473684,0.1052631578947368,,,,0.1578947368421052,0.4210526315789473,0.25,0.2857142857142857,1.0,,,0.8421052631578947,0.25,0.5797078947368421,0.6894,0.52395,0.0952380952380952,0.2,0.1923076923076923,5.45,25.41818181818181,0.1666666666666666,1.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.125,0.0416666666666666,0.2222222222222222,0.05,0.4545454545454545,0.1,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,1170.0,20,-10.0,42,44,7.0,24.0,3.0,86,1.0,3.0,,,1.0,,,2.0,,4.0,2.0,4.0,1.0,6.0,8.0,51,1.0,,,,4.0,,3.0,4.0,,,1.0,1.0,1.0,,3.0,,,3.0,4.0,1.0,5.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,7.0,1.0,1.0,1.0,0.1666666666666666,0.1666666666666666,0.5,,0.35,,0.4,,0.6,20.0,,0.3333333333333333,,,0.1666666666666666,0.04,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,0.2,0.4,,,,,,0.9,,0.5406299999999999,,0.554025,0.1,0.25,,4.4,25.03333333333333,0.1666666666666666,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,0.0769230769230769,,,0.4285714285714285,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,0.5,,,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2574.0,43,10.0,93,92,14.0,34.0,12.0,185,1.0,3.0,1.0,1.0,7.0,2.0,3.0,,3.0,11.0,6.0,13.0,3.0,11.0,29.0,110,,2.0,2.0,11.0,4.0,8.0,,11.0,3.0,9.0,5.0,14.0,4.0,3.0,33.0,1.0,2.0,,2.0,1.0,3.0,6.0,4.0,2.0,8.0,1.0,1.0,2.0,,6.0,,9.0,2.0,5.0,,,,,,11.0,14.0,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.2727272727272727,0.4615384615384615,1.0,0.4375,1.0,0.5185185185185185,1.1,0.4583333333333333,31.531531531531527,0.75,,0.0454545454545454,0.1176470588235294,0.0555555555555555,0.0217391304347826,0.0833333333333333,,0.1666666666666666,,,0.125,0.3333333333333333,0.3333333333333333,,0.2916666666666667,0.125,0.6666666666666666,0.6666666666666666,0.5,,0.4583333333333333,0.2727272727272727,0.2727272727272727,,0.2,1.0,0.5833333333333334,0.2727272727272727,0.4792434782608696,,0.44756,0.1851851851851851,0.3125,0.3793103448275862,9.823076923076924,30.05454545454545,0.1505376344086021,,,3.0,,2.0,3.0,8.0,,,2.0,3.0,1.0,,1.0,5.0,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.3333333333333333,,,,,,,0.6,0.6666666666666666,,,,,,,9.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,3344.0,56,-13.0,119,121,14.0,40.0,14.0,240,3.0,5.0,1.0,1.0,3.0,,2.0,1.0,2.0,2.0,3.0,10.0,3.0,3.0,17.0,151,2.0,1.0,1.0,2.0,6.0,,9.0,2.0,2.0,5.0,1.0,6.0,,1.0,13.0,4.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,,2.0,,3.0,7.0,,3.0,,5.0,1.0,3.0,,,,,,2.0,14.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,0.5769230769230769,1.0,0.5666666666666667,1.0,0.2307692307692307,12.23021582733813,1.0,0.0416666666666666,0.1290322580645161,0.0909090909090909,0.0652173913043478,0.0625,0.1176470588235294,,0.0625,0.1666666666666666,,0.3846153846153846,0.6,0.6,1.0,0.2307692307692307,0.1538461538461538,,,,0.0769230769230769,0.1538461538461538,1.0,1.0,1.0,1.0,1.0,0.6153846153846154,1.0,0.5542769230769231,0.6306166666666667,0.8239,0.2,0.25,0.1176470588235294,5.8,24.8,0.1176470588235294,,2.0,,1.0,,,2.0,,7.0,,,,,1.0,3.0,1.0,,,,,,,,,,0.75,0.7,,,,0.2,,,,,,,1.0,1.0,1.0,0.5,,,,,0.4117647058823529,,2.0,0.5,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.1666666666666666,0.25,1.0,1.0,0.25,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,770.0,13,-23.0,26,29,,6.0,2.0,55,1.0,2.0,,,4.0,,,,,,2.0,6.0,,,4.0,41,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,21.428571428571427,,0.2,,,0.1,0.0555555555555555,,,,,,0.3333333333333333,0.5,0.5,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.49765,,,,,,6.8500000000000005,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.1111111111111111,,0.125,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1666666666666666,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1433.0,24,1.0,54,53,7.0,15.0,3.0,107,,,,,2.0,,,2.0,1.0,3.0,2.0,2.0,2.0,5.0,11.0,60,,,,,4.0,,6.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,15.0,,4.0,3.0,7.0,,7.0,,,,,,,,,2.0,,1.0,,,2.0,,2.0,1.0,,,7.0,1.0,1.0,1.0,0.4,0.4,1.0,,0.7142857142857143,,0.6875,,0.7142857142857143,12.06896551724138,,0.3333333333333333,,0.3076923076923077,0.3181818181818182,,,,0.3333333333333333,0.25,0.5,,,,,0.2857142857142857,,,,,0.2857142857142857,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.3333333333333333,0.52215,,,,,,5.85,26.380000000000003,0.1296296296296296,,,2.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,2.0,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.5,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1425.0,24,-8.0,48,46,,1.0,9.0,94,4.0,4.0,,,4.0,,,,2.0,3.0,5.0,8.0,2.0,3.0,16.0,71,4.0,,,,10.0,,6.0,3.0,2.0,2.0,1.0,3.0,,,7.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,,0.7272727272727273,,0.7272727272727273,,0.2727272727272727,18.965517241379317,,0.0909090909090909,,0.3333333333333333,0.1428571428571428,,,,,1.0,,0.3636363636363636,1.0,1.0,1.0,0.3636363636363636,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.6363636363636364,0.6666666666666666,0.5925818181818182,0.5287,,,,,4.1,26.96666666666667,,1.0,1.0,1.0,,,,,2.0,4.0,,,,,1.0,2.0,,,,,,,,,,0.5,0.4,0.4,,,,,,0.2,,0.25,0.25,1.0,,,,0.2,1.0,1.0,,,0.25,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,320.0,5,-7.0,10,12,,,4.0,22,,,,,,,,2.0,,1.0,,,,3.0,,13,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,0.5445,0.52185,,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,520.0,9,-9.0,18,21,,3.0,4.0,39,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,1.0,3.0,29,,,,,2.0,,,1.0,,2.0,,2.0,,,4.0,1.0,,1.0,1.0,3.0,4.0,,,,,,3.0,3.0,,2.0,,4.0,,2.0,,,,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3,,0.3333333333333333,22.727272727272727,,0.1666666666666666,0.1666666666666666,,0.1666666666666666,0.2727272727272727,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5986999999999999,,,0.4,0.5,,2.45,29.0,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,0.4,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
