EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Transition Take Fouls Drawn,HeaveMakes
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,19607.0,327,-29.0,650,663,117.0,134,83,1313,26.0,36.0,1.0,1.0,2.0,4.0,16.0,34.0,5.0,11.0,3.0,8.0,3.0,1.0,31.0,71.0,2.0,7.0,10.0,15.0,47.0,81.0,34.0,79.0,52.0,248.0,776,3.0,5.0,2.0,10.0,10.0,22.0,5.0,10.0,10.0,16.0,17.0,57.0,58.0,36.0,81.0,21.0,71.0,31.0,5.0,11.0,10.0,21.0,3.0,7.0,8.0,3.0,52.0,1.0,3.0,12.0,9.0,1.0,22.0,4.0,26.0,2.0,7.0,5.0,2.0,10.0,2.0,5.0,5.0,1.0,5.0,1.0,15.0,2.0,3.0,14.0,18.0,41.0,1.0,1.0,57.0,2.0,2.0,20.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,56.0,114.0,1.0,3.0,0.6170212765957447,0.6170212765957447,0.7941176470588235,0.430379746835443,0.2,0.625,0.430379746835443,0.5802469135802469,0.6,0.5,0.6125,0.4,0.7692307692307693,0.6702702702702703,0.55,0.8142857142857143,0.49375,0.0617283950617283,0.0277777777777777,0.1176470588235294,26.63115845539281,0.6666666666666666,0.0416666666666666,0.0642857142857142,0.0192307692307692,0.075,0.0064935064935064,0.07,0.0129032258064516,0.0192307692307692,0.0123456790123456,0.0434782608695652,0.0333333333333333,0.0714285714285714,0.0655737704918032,0.0434782608695652,0.094017094017094,0.0232558139534883,0.0273972602739726,1.0,0.225,0.7222222222222222,0.7428571428571429,0.4615384615384615,0.2125,0.4705882352941176,0.5333333333333333,0.8125,0.06875,0.4545454545454545,0.4545454545454545,0.8,0.05,0.375,0.375,1.0,0.44375,0.4366197183098591,0.4366197183098591,0.7741935483870968,0.0666666666666666,1.0,1.0,0.2,0.4666666666666667,0.2857142857142857,1.0,0.1538461538461538,0.5,0.0384615384615384,0.5769230769230769,0.6666666666666666,0.71875,0.4366197183098591,0.5318409374999999,0.5314307692307693,0.5216961538461539,0.1381215469613259,0.202020202020202,0.0609756097560975,0.0887096774193548,0.2298387096774193,6.541975308641975,25.836708860759497,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3524.0,59,-4.0,119,128,19.0,33,17,247,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,4.0,2.0,2.0,,3.0,,,,,2.0,4.0,1.0,7.0,1.0,8.0,140,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,,3.0,3.0,,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,2.0,3.0,2.0,3.0,,5.0,5.0,10.0,,3.0,2.0,1.0,3.0,,1.0,,,2.0,,3.0,,1.0,5.0,7.0,2.0,,,3.0,1.0,,2.0,,,,,,,,,,5.0,19.0,1.0,,0.5,1.0,,0.1428571428571428,0.5,0.5,0.1428571428571428,0.5,1.0,1.0,0.3181818181818182,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6363636363636364,,,,10.79136690647482,1.0,,0.1363636363636363,0.1034482758620689,0.0833333333333333,0.0689655172413793,0.108695652173913,0.0862068965517241,0.1111111111111111,0.0588235294117647,0.3333333333333333,,0.2222222222222222,0.1,,0.1176470588235294,,,,0.0909090909090909,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3636363636363636,0.25,0.25,,0.2727272727272727,,,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,0.6666666666666666,,,0.7272727272727273,,0.5401954545454545,0.6907,0.5410166666666667,0.1666666666666666,0.4,,0.625,0.625,7.2,24.785714285714285,0.1596638655462184,1.0,1.0,2.0,0.0952380952380952,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19791.0,330,18.0,663,667,99.0,136,83,1330,37.0,54.0,11.0,20.0,4.0,6.0,29.0,51.0,1.0,3.0,,,,,,,,,,,67.0,108.0,,,14.0,148.0,769,12.0,22.0,,,2.0,26.0,4.0,11.0,,,2.0,10.0,106.0,28.0,,,,,8.0,13.0,13.0,26.0,9.0,4.0,3.0,6.0,65.0,11.0,25.0,40.0,38.0,5.0,83.0,36.0,119.0,3.0,8.0,5.0,3.0,13.0,,4.0,4.0,,9.0,,17.0,3.0,2.0,16.0,20.0,26.0,1.0,2.0,22.0,2.0,,10.0,,2.0,7.0,1.0,,3.0,8.0,3.0,,9.0,97.0,,1.0,0.7910447761194029,0.8688524590163934,,,,,,0.6203703703703703,0.5454545454545454,0.3636363636363636,0.6203703703703703,0.5454545454545454,0.3636363636363636,0.6271186440677966,0.5652173913043478,0.3571428571428571,,0.074074074074074,0.1111111111111111,0.0392156862745098,17.716535433070867,0.7647058823529411,0.2083333333333333,0.2900763358778626,0.1479289940828402,0.2666666666666666,0.0802919708029197,0.2775800711743772,0.1176470588235294,0.12,0.1616161616161616,0.15,0.217391304347826,0.2040816326530612,0.4032258064516129,0.15,0.2727272727272727,0.25,0.0909090909090909,0.375,0.5,0.6851851851851852,0.7708333333333334,0.7567567567567568,0.4722222222222222,0.5686274509803921,0.5918367346938775,0.8275862068965517,0.0277777777777777,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.9090909090909092,0.55,0.3636363636363636,,,,,0.5454545454545454,0.6666666666666666,,,,0.5,,0.5423333333333334,0.5782375,0.5218818181818181,0.0862068965517241,0.0862068965517241,,0.1756756756756756,0.0675675675675675,4.7,,0.1493212669683258,,,12.0,0.0526315789473684,,,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,19143.0,319,-68.0,651,657,148.0,208,69,1308,13.0,21.0,1.0,2.0,4.0,5.0,9.0,22.0,6.0,12.0,4.0,13.0,5.0,3.0,12.0,42.0,1.0,5.0,1.0,8.0,28.0,55.0,16.0,55.0,34.0,138.0,758,3.0,7.0,4.0,10.0,6.0,24.0,6.0,9.0,4.0,11.0,2.0,26.0,32.0,24.0,45.0,3.0,42.0,12.0,3.0,15.0,4.0,19.0,1.0,3.0,10.0,2.0,42.0,5.0,5.0,13.0,8.0,2.0,23.0,10.0,33.0,1.0,10.0,2.0,8.0,5.0,1.0,3.0,5.0,1.0,2.0,,10.0,,3.0,9.0,23.0,23.0,,2.0,36.0,3.0,,16.0,1.0,1.0,3.0,,,1.0,3.0,1.0,,26.0,148.0,3.0,,0.5714285714285714,0.6153846153846154,0.9375,0.2909090909090909,0.4,0.3636363636363636,0.2909090909090909,0.509090909090909,0.4285714285714285,0.6666666666666666,0.4727272727272727,0.5294117647058824,0.6,0.54,0.6,0.6190476190476191,0.5,0.0545454545454545,0.0952380952380952,0.0454545454545454,18.306010928961747,0.5,0.08,0.054054054054054,0.0324675324675324,0.0878378378378378,0.0324675324675324,0.0709459459459459,0.0324675324675324,0.0392156862745098,0.027027027027027,0.0344827586206896,,0.074074074074074,0.028169014084507,0.0869565217391304,0.0727272727272727,0.131578947368421,0.0169491525423728,0.3333333333333333,0.1909090909090909,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.2,0.4090909090909091,0.4285714285714285,0.7777777777777778,0.109090909090909,0.5,0.5,0.3333333333333333,0.1181818181818181,0.3076923076923077,0.3076923076923077,1.0,0.3818181818181818,0.2857142857142857,0.2926829268292683,0.9166666666666666,0.1176470588235294,0.5,,0.2941176470588235,0.2941176470588235,0.2,1.0,0.25,0.8,0.15,0.4,0.125,0.6909090909090909,0.2857142857142857,0.5222288990825689,0.5131954545454546,0.5537315789473684,0.1370967741935483,0.2352941176470588,0.0178571428571428,0.1739130434782608,0.1884057971014492,8.0,26.016363636363643,0.227342549923195,3.0,3.0,4.0,0.042016806722689,0.6,1.0,3.0,1.0,1.0,2.0,,2.0,,,,1.0,2.0,3.0,0.0181818181818181,0.0238095238095238,1.0,,,,,,,,True,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43935.0,732,-80.0,1475,1493,287.0,418,180,2968,43.0,65.0,3.0,6.0,3.0,6.0,14.0,39.0,4.0,16.0,15.0,32.0,2.0,6.0,11.0,43.0,1.0,6.0,2.0,6.0,61.0,120.0,26.0,75.0,23.0,223.0,1705,5.0,9.0,3.0,8.0,2.0,21.0,8.0,25.0,4.0,12.0,3.0,31.0,82.0,40.0,66.0,12.0,43.0,11.0,17.0,39.0,20.0,59.0,15.0,5.0,23.0,15.0,138.0,17.0,14.0,36.0,33.0,6.0,75.0,32.0,107.0,1.0,28.0,16.0,12.0,14.0,4.0,5.0,11.0,2.0,9.0,,25.0,5.0,6.0,29.0,68.0,31.0,6.0,4.0,32.0,2.0,,15.0,,2.0,10.0,1.0,,6.0,11.0,8.0,,31.0,284.0,8.0,2.0,0.6721311475409836,0.6833333333333333,0.8461538461538461,0.3466666666666667,0.375,0.3333333333333333,0.3466666666666667,0.5083333333333333,0.5555555555555556,0.32,0.5128205128205128,0.5588235294117647,0.3783783783783784,0.530952380952381,0.5833333333333334,0.3974358974358974,0.3846153846153846,0.1416666666666666,0.1846153846153846,0.1282051282051282,13.946587537091988,0.56,0.1132075471698113,0.1064516129032258,0.0392156862745098,0.1058823529411764,0.0484330484330484,0.1061538461538461,0.0437853107344632,0.040983606557377,0.0346820809248554,0.0483870967741935,0.0416666666666666,0.1217391304347826,0.0689655172413793,0.18,0.0894941634241245,0.1566265060240964,0.0114942528735632,0.7272727272727273,0.3333333333333333,0.6615384615384615,0.8113207547169812,0.8372093023255814,0.2,0.358974358974359,0.4117647058823529,0.2857142857142857,0.082051282051282,0.25,0.25,0.25,0.1641025641025641,0.46875,0.46875,0.9333333333333332,0.2205128205128205,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.3529411764705882,0.5,0.6666666666666666,0.1176470588235294,0.3529411764705882,0.1666666666666666,1.0,0.1621621621621621,0.5,0.1621621621621621,0.1621621621621621,0.3333333333333333,0.717948717948718,0.2558139534883721,0.5557302564102563,0.555865,0.4672108108108108,0.0721153846153846,0.112781954887218,,0.0941704035874439,0.1390134529147982,6.148333333333334,24.9,0.1945762711864407,2.0,2.0,2.0,0.050179211469534,1.0,0.3333333333333333,1.0,1.0,7.0,2.0,1.0,4.0,,,,1.0,,,0.0133333333333333,0.0232558139534883,1.0,1.0,2.0,0.0333333333333333,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,17470.0,291,-29.0,592,600,137.0,175,64,1192,3.0,5.0,1.0,1.0,1.0,1.0,,2.0,,1.0,11.0,27.0,1.0,7.0,10.0,23.0,2.0,3.0,3.0,5.0,3.0,8.0,21.0,50.0,3.0,72.0,673,1.0,2.0,2.0,4.0,1.0,9.0,1.0,2.0,5.0,12.0,1.0,18.0,2.0,4.0,63.0,,23.0,10.0,1.0,11.0,12.0,23.0,8.0,4.0,6.0,4.0,58.0,8.0,4.0,9.0,21.0,7.0,37.0,12.0,49.0,,6.0,4.0,2.0,4.0,1.0,4.0,2.0,,,,6.0,1.0,3.0,16.0,27.0,2.0,,,3.0,1.0,,2.0,,,4.0,2.0,,2.0,6.0,6.0,,18.0,134.0,2.0,,0.3333333333333333,0.5,1.0,0.42,0.5,0.4166666666666667,0.42,0.375,0.5,0.5,0.5948275862068966,0.6666666666666666,0.6071428571428571,0.6101694915254238,0.75,0.6428571428571429,0.8620689655172413,0.125,0.2,,9.73053892215569,0.6666666666666666,0.2916666666666667,0.1615384615384615,0.028169014084507,0.0692307692307692,0.0533333333333333,0.1153846153846153,0.0410958904109589,0.0416666666666666,0.0147058823529411,0.0384615384615384,0.0232558139534883,0.2,0.1186440677966101,0.1875,0.0792079207920792,0.0344827586206896,,1.0,0.0862068965517241,0.6,0.75,0.3333333333333333,0.0344827586206896,,,,0.0172413793103448,,,,0.4655172413793103,0.4074074074074074,0.4074074074074074,1.0,0.396551724137931,0.4347826086956521,0.4347826086956521,1.0,0.1666666666666666,1.0,,0.1666666666666666,0.5,0.6666666666666666,1.0,0.0714285714285714,1.0,0.5,0.3571428571428571,0.6,0.9482758620689656,0.4347826086956521,0.5347448275862069,0.4329874999999999,0.500467857142857,0.0338983050847457,0.2222222222222222,,0.125,0.25,5.624999999999999,24.754,0.2314189189189189,,2.0,2.0,0.0654205607476635,,0.2857142857142857,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24229.0,404,-84.0,819,816,214.0,253,105,1635,19.0,33.0,2.0,4.0,9.0,13.0,21.0,54.0,3.0,11.0,1.0,4.0,3.0,2.0,30.0,108.0,2.0,11.0,8.0,33.0,43.0,98.0,31.0,112.0,72.0,251.0,979,4.0,8.0,3.0,14.0,2.0,19.0,16.0,28.0,9.0,35.0,27.0,86.0,16.0,70.0,42.0,51.0,108.0,30.0,8.0,63.0,36.0,99.0,26.0,10.0,38.0,22.0,234.0,1.0,8.0,35.0,31.0,13.0,79.0,10.0,89.0,1.0,20.0,14.0,6.0,40.0,8.0,22.0,16.0,2.0,18.0,,56.0,4.0,19.0,11.0,31.0,57.0,2.0,,81.0,5.0,2.0,28.0,7.0,5.0,9.0,3.0,2.0,8.0,12.0,7.0,,84.0,211.0,5.0,4.0,0.1860465116279069,0.1904761904761904,0.4516129032258064,0.2767857142857143,0.2142857142857142,0.2571428571428571,0.2767857142857143,0.4387755102040816,0.5,0.5714285714285714,0.4261904761904762,0.3863636363636363,0.4682539682539682,0.5123456790123457,0.4130434782608695,0.551948051948052,0.5333333333333333,0.0816326530612244,0.1818181818181818,0.0185185185185185,31.70731707317073,0.7142857142857143,0.3939393939393939,0.1962025316455696,0.0414507772020725,0.1955307262569832,0.0046296296296296,0.1958456973293768,0.0220048899755501,0.1076923076923077,0.0103092783505154,,,0.1785714285714285,0.1621621621621621,0.3214285714285714,0.1923076923076923,0.2040816326530612,0.008,0.5833333333333334,0.1571428571428571,0.5757575757575758,0.7037037037037037,0.2105263157894736,0.2571428571428571,0.3888888888888889,0.3962264150943396,0.1904761904761904,0.0523809523809523,0.2727272727272727,0.3,,0.019047619047619,0.25,0.3333333333333333,,0.5142857142857142,0.2777777777777778,0.2803738317757009,0.4666666666666667,0.1818181818181818,0.5,,0.1363636363636363,0.5,0.1818181818181818,1.0,0.2063492063492063,0.6923076923076923,0.0317460317460317,0.5238095238095238,0.2424242424242424,0.6904761904761905,0.2777777777777778,0.5148354761904762,0.5232107142857143,0.518979365079365,0.1470588235294117,0.2314049586776859,0.0598290598290598,0.0756972111553784,0.3426294820717131,7.408163265306122,26.61875,0.2612942612942613,1.0,1.0,2.0,0.0058823529411764,0.3333333333333333,0.5,3.0,,3.0,5.0,1.0,1.0,,,1.0,2.0,,3.0,0.0178571428571428,0.0092592592592592,,1.0,,0.05,0.0909090909090909,0.25,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18139.0,302,-29.0,605,606,97.0,138,80,1211,26.0,39.0,10.0,14.0,3.0,4.0,4.0,17.0,2.0,3.0,8.0,18.0,3.0,1.0,10.0,29.0,2.0,3.0,2.0,7.0,32.0,59.0,18.0,47.0,6.0,124.0,712,11.0,16.0,4.0,6.0,,34.0,4.0,9.0,3.0,8.0,,17.0,40.0,24.0,54.0,,28.0,10.0,7.0,8.0,4.0,12.0,4.0,,5.0,2.0,28.0,7.0,9.0,13.0,7.0,1.0,21.0,17.0,38.0,4.0,16.0,14.0,2.0,8.0,1.0,1.0,5.0,,7.0,,13.0,,2.0,18.0,36.0,9.0,,3.0,7.0,1.0,,4.0,,,5.0,1.0,,1.0,6.0,4.0,1.0,17.0,96.0,3.0,,0.625,0.8333333333333334,1.0,0.3829787234042553,0.6666666666666666,0.375,0.391304347826087,0.5423728813559322,0.6875,0.4444444444444444,0.5566037735849056,0.7727272727272727,0.5,0.5688073394495413,0.7727272727272727,0.5,0.4433962264150943,0.1186440677966101,,0.4117647058823529,17.478510028653293,0.6153846153846154,0.0625,0.0636363636363636,0.0596026490066225,0.0962962962962963,0.0489510489510489,0.0816326530612244,0.0544217687074829,0.1,0.050632911392405,,,0.0555555555555555,0.0961538461538461,,0.1111111111111111,0.0555555555555555,0.0833333333333333,0.6666666666666666,0.3679245283018867,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.160377358490566,0.2352941176470588,0.4,1.0,0.0283018867924528,0.6666666666666666,0.6666666666666666,1.0,0.1698113207547169,0.4444444444444444,0.4444444444444444,1.0,0.2735849056603773,0.3448275862068966,0.3448275862068966,1.0,0.6363636363636364,0.7142857142857143,0.2,0.1363636363636363,0.1363636363636363,0.6666666666666666,1.0,0.2352941176470588,0.75,0.0588235294117647,0.4117647058823529,0.2857142857142857,0.8113207547169812,0.3571428571428571,0.575725238095238,0.5822428571428572,0.5593,0.036697247706422,0.064516129032258,,0.2741935483870967,0.1370967741935483,3.805084745762712,25.66808510638297,0.1603305785123966,2.0,1.0,16.0,0.0588235294117647,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,0.1111111111111111,,,1.0,1.0,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,9289.0,155,-43.0,315,324,57.0,86,48,639,19.0,31.0,4.0,6.0,1.0,5.0,8.0,15.0,1.0,3.0,1.0,3.0,,1.0,3.0,11.0,,1.0,,1.0,28.0,49.0,4.0,14.0,8.0,76.0,370,5.0,7.0,,1.0,,10.0,2.0,8.0,,2.0,,4.0,34.0,22.0,12.0,,11.0,3.0,6.0,8.0,5.0,13.0,3.0,2.0,4.0,2.0,31.0,3.0,6.0,2.0,8.0,,10.0,9.0,19.0,3.0,5.0,2.0,3.0,8.0,1.0,6.0,3.0,,2.0,,11.0,,1.0,5.0,10.0,8.0,,,9.0,1.0,,5.0,,,1.0,,,,1.0,,,4.0,57.0,,,0.6071428571428571,0.68,1.0,0.2857142857142857,,,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.25,0.5396825396825397,0.625,0.2,0.5671641791044776,0.625,0.2,0.2222222222222222,0.1224489795918367,0.1290322580645161,0.1333333333333333,21.195652173913043,0.7272727272727273,,0.1290322580645161,0.072289156626506,0.0289855072463768,0.0422535211267605,0.0763358778625954,0.0584415584415584,0.0833333333333333,0.0909090909090909,,0.0833333333333333,0.1666666666666666,0.1071428571428571,0.1,0.0357142857142857,,0.12,,0.492063492063492,0.6129032258064516,0.7037037037037037,0.5789473684210527,0.238095238095238,0.5333333333333333,0.6153846153846154,0.625,0.0476190476190476,0.3333333333333333,0.3333333333333333,1.0,0.0476190476190476,0.3333333333333333,0.3333333333333333,1.0,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.75,0.6666666666666666,0.25,,0.125,,,0.5,0.2,0.1,0.1,,0.7142857142857143,0.2727272727272727,0.5453984126984127,0.57882,0.55708,0.0746268656716417,0.0943396226415094,,0.131578947368421,0.0526315789473684,4.538775510204083,25.107142857142858,0.1809523809523809,,,6.0,0.0338983050847457,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,True,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,19848.0,331,-3.0,672,679,112.0,205,71,1351,20.0,29.0,3.0,4.0,1.0,3.0,18.0,40.0,17.0,39.0,1.0,5.0,1.0,1.0,6.0,30.0,1.0,1.0,1.0,4.0,55.0,108.0,7.0,35.0,18.0,149.0,745,6.0,9.0,1.0,2.0,1.0,16.0,4.0,12.0,2.0,5.0,4.0,18.0,22.0,88.0,9.0,12.0,29.0,6.0,9.0,32.0,20.0,52.0,16.0,4.0,22.0,8.0,124.0,8.0,3.0,32.0,21.0,2.0,55.0,12.0,67.0,2.0,19.0,11.0,8.0,17.0,6.0,10.0,13.0,3.0,7.0,,30.0,2.0,5.0,10.0,20.0,32.0,3.0,3.0,30.0,,1.0,11.0,2.0,2.0,4.0,1.0,,1.0,5.0,5.0,,18.0,112.0,2.0,2.0,0.2,0.2115384615384615,0.4285714285714285,0.2,0.5,0.4,0.2058823529411764,0.5092592592592593,0.6666666666666666,0.3333333333333333,0.458041958041958,0.6818181818181818,0.4117647058823529,0.4745222929936306,0.6153846153846154,0.45,0.2447552447552447,0.0833333333333333,0.1034482758620689,0.125,24.833997343957503,0.5666666666666667,0.1052631578947368,0.1329113924050632,0.019108280254777,0.1951219512195122,0.0536912751677852,0.1645962732919254,0.0359477124183006,0.0384615384615384,0.0138888888888888,,0.1515151515151515,0.135593220338983,0.1621621621621621,0.04,0.2047244094488189,0.1621621621621621,0.0294117647058823,1.0,0.2027972027972027,0.6896551724137931,0.7692307692307693,0.25,0.2797202797202797,0.45,0.5142857142857142,0.1666666666666666,0.2727272727272727,0.4358974358974359,0.4473684210526316,0.1764705882352941,0.0349650349650349,0.2,0.25,1.0,0.2097902097902098,0.2,0.2068965517241379,0.3333333333333333,0.3636363636363636,0.75,,0.0909090909090909,0.0909090909090909,1.0,,0.1764705882352941,0.3333333333333333,0.0588235294117647,0.2352941176470588,0.25,0.4475524475524475,0.2068965517241379,0.4976503521126762,0.5209785714285714,0.4711058823529412,0.0838709677419354,0.0924369747899159,0.0555555555555555,0.1073825503355704,0.1208053691275167,10.471296296296297,25.988571428571426,0.1666666666666666,,1.0,6.0,0.0258620689655172,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,,,0.0571428571428571,0.0333333333333333,,1.0,,0.0769230769230769,0.0256410256410256,0.2,1.0,,True,,,,
