EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,Clear Path Fouls
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,2106.0,35,3.0,74,73,12.0,25,5,147,5.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,6.0,8.0,2.0,7.0,18.0,83,1.0,3.0,3.0,6.0,10.0,2.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,12.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.75,1.0,0.6,1.0,0.6,1.0,0.4666666666666667,21.25,0.5,0.0666666666666666,0.2142857142857142,0.238095238095238,0.1666666666666666,0.088235294117647,0.2727272727272727,0.5,0.2666666666666666,0.1666666666666666,1.0,0.3333333333333333,1.0,1.0,0.8,0.1333333333333333,0.0666666666666666,1.0,1.0,1.0,0.0666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8,0.3333333333333333,0.53189,0.4405,0.5369666666666667,0.0666666666666666,0.125,0.3333333333333333,5.25,25.77142857142857,0.1621621621621621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,8455.0,141,-22.0,293,294,76.0,96,40,587,15.0,21.0,2.0,3.0,11.0,,2.0,11.0,5.0,27.0,18.0,34.0,9.0,38.0,74.0,356,6.0,2.0,5.0,16.0,24.0,12.0,24.0,27.0,5.0,8.0,3.0,11.0,1.0,4.0,25.0,3.0,8.0,9.0,17.0,4.0,21.0,6.0,6.0,1.0,7.0,,6.0,11.0,,9.0,,13.0,3.0,7.0,3.0,1.0,4.0,1.0,,16.0,76.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2368421052631578,0.2368421052631578,0.5294117647058824,0.4,0.4375,0.3846153846153846,0.4805194805194805,0.5,0.5277777777777778,24.633431085043988,0.8571428571428571,0.1451612903225806,0.0454545454545454,0.1212121212121212,0.1328125,0.0279720279720279,0.025,,0.1276595744680851,0.1052631578947368,0.25,0.2916666666666667,0.7142857142857143,0.75,0.6666666666666666,0.1527777777777778,0.0277777777777777,,,,0.1527777777777778,0.375,0.1851851851851851,0.1923076923076923,0.8,0.2307692307692307,0.6666666666666666,0.8194444444444444,0.1851851851851851,0.5784458333333333,0.7192500000000001,0.5806153846153846,0.0921052631578947,0.1842105263157894,0.2162162162162162,4.391176470588236,24.871052631578948,0.2593856655290102,4.0,6.0,3.0,4.0,1.0,2.0,2.0,1.0,6.0,11.0,4.0,2.0,8.0,2.0,8.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.6666666666666666,0.5,0.5,0.0263157894736842,0.0294117647058823,0.0476190476190476,0.037037037037037,0.0129870129870129,0.0952380952380952,0.0178571428571428,0.0588235294117647,0.2222222222222222,0.0465116279069767,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3636363636363636,0.3636363636363636,1.0,0.75,0.6666666666666666,0.75,0.25,0.1538461538461538,0.5,0.4615384615384615,0.1666666666666666,0.1081081081081081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,5425.0,90,-54.0,187,194,40.0,62,15,381,3.0,5.0,,,6.0,,3.0,10.0,5.0,19.0,8.0,14.0,7.0,29.0,40.0,239,1.0,1.0,3.0,8.0,14.0,2.0,21.0,19.0,5.0,3.0,3.0,6.0,1.0,3.0,15.0,,7.0,9.0,17.0,1.0,18.0,2.0,2.0,,2.0,,5.0,8.0,,4.0,,3.0,1.0,2.0,1.0,,1.0,,,8.0,40.0,0.875,0.875,1.0,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.3333333333333333,0.4302325581395348,0.4,0.4545454545454545,0.4,0.6744186046511628,22.33009708737864,1.0,0.2727272727272727,,0.1346153846153846,0.188235294117647,0.010752688172043,,0.2,0.1428571428571428,0.1176470588235294,,0.1162790697674418,0.6,0.6,0.6666666666666666,0.1395348837209302,0.0697674418604651,,,,0.2325581395348837,0.4418604651162791,0.2631578947368421,0.2631578947368421,1.0,,,0.7906976744186046,0.2631578947368421,0.5328930232558139,0.5467500000000001,0.526205,0.0454545454545454,0.1333333333333333,0.2,8.057142857142859,24.62413793103448,0.213903743315508,,1.0,5.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,,2.0,3.0,2.0,7.0,,,,,2.0,,,1.0,,,,,,1.0,,,,,1.0,,,0.2857142857142857,,0.5,0.5,,,,,0.0192307692307692,,,0.25,0.3125,,0.8333333333333334,0.8333333333333334,1.0,0.2,0.2,1.0,0.3333333333333333,,,0.6666666666666666,0.2,0.5,0.5,0.2,0.075,1.0,1.0,1.0,0.5,0.3333333333333333,0.0588235294117647,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8700.0,145,-10.0,302,301,61.0,90,37,603,6.0,10.0,2.0,2.0,28.0,4.0,7.0,1.0,6.0,24.0,21.0,45.0,6.0,25.0,83.0,361,1.0,5.0,12.0,23.0,10.0,32.0,3.0,22.0,6.0,34.0,14.0,48.0,8.0,13.0,110.0,1.0,3.0,3.0,6.0,1.0,7.0,11.0,5.0,9.0,20.0,1.0,3.0,14.0,1.0,23.0,1.0,25.0,5.0,12.0,,,1.0,1.0,,23.0,61.0,0.238095238095238,0.238095238095238,0.1666666666666666,0.24,0.2608695652173913,0.4666666666666667,0.4166666666666667,0.4285714285714285,0.4444444444444444,0.5125,0.5476190476190477,0.3571428571428571,28.530259365994237,0.55,0.0434782608695652,0.0153846153846153,0.0491803278688524,0.0461538461538461,0.0073529411764705,0.0263157894736842,,0.075,,1.0,0.1428571428571428,0.6,0.6,0.1666666666666666,0.4,0.1,0.5714285714285714,0.5714285714285714,0.5,0.0142857142857142,0.3428571428571428,0.25,0.25,0.1666666666666666,0.1111111111111111,1.0,0.5,0.2727272727272727,0.49090223880597,0.4048,0.4657058823529412,0.1558441558441558,0.2307692307692307,0.2771084337349397,8.47111111111111,29.468000000000004,0.2019867549668874,,,11.0,,,1.0,,2.0,5.0,23.0,1.0,,3.0,2.0,6.0,7.0,15.0,2.0,,6.0,20.0,1.0,,1.0,3.0,2.0,1.0,,3.0,2.0,3.0,1.0,,,1.0,2.0,0.3333333333333333,1.0,1.0,1.5,,0.0444444444444444,,,,,,,0.073170731707317,0.027027027027027,0.3928571428571428,0.4230769230769231,0.1818181818181818,,,,,,,,0.0555555555555555,,0.2777777777777778,0.4,0.036144578313253,,,,,,,,,1.0,2.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0714285714285714,,,,,,,,,,,True,,,,,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,12092.0,202,-63.0,415,420,76.0,106,49,835,13.0,16.0,2.0,3.0,10.0,,3.0,12.0,5.0,9.0,16.0,29.0,12.0,21.0,74.0,519,7.0,2.0,3.0,7.0,18.0,14.0,33.0,9.0,5.0,13.0,8.0,21.0,5.0,6.0,50.0,8.0,6.0,3.0,11.0,14.0,25.0,7.0,6.0,1.0,8.0,,8.0,20.0,,7.0,,14.0,1.0,6.0,1.0,,1.0,,,7.0,76.0,0.5625,0.6923076923076923,0.9166666666666666,0.5714285714285714,0.5714285714285714,0.5517241379310345,0.6666666666666666,0.68,0.7,0.6607142857142857,0.7,0.42,13.530655391120506,0.875,0.0337078651685393,0.0824742268041237,0.0674157303370786,0.0505617977528089,0.07,0.1052631578947368,,0.0655737704918032,0.0714285714285714,,0.32,0.8125,0.8125,0.5384615384615384,0.2,0.06,,,,0.24,0.18,0.5555555555555556,0.5555555555555556,0.8,0.6,0.6666666666666666,0.74,0.5555555555555556,0.5588650000000002,0.5946416666666666,0.6527000000000001,0.125,0.1764705882352941,0.0945945945945946,5.617241379310345,24.08571428571428,0.1831325301204819,3.0,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,6.0,3.0,2.0,13.0,1.0,2.0,,3.0,1.0,,3.0,6.0,1.0,6.0,,5.0,4.0,1.0,,1.0,1.0,,,,1.0,3.0,,0.5,0.4285714285714285,0.6666666666666666,0.5909090909090909,,0.0344827586206896,,,0.058252427184466,0.0666666666666666,0.0273972602739726,0.0714285714285714,0.02,,0.3,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.5,,0.1111111111111111,0.2,1.0,0.2,,0.1756756756756756,1.0,2.0,2.0,1.0,0.2857142857142857,0.1333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.1,1.0,1.0,6.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.0454545454545454,,True,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4947.0,82,-38.0,166,173,25.0,30,14,339,6.0,12.0,2.0,3.0,16.0,,,1.0,,2.0,14.0,28.0,1.0,3.0,31.0,202,1.0,4.0,6.0,11.0,12.0,16.0,3.0,2.0,,5.0,6.0,11.0,5.0,1.0,28.0,1.0,6.0,4.0,10.0,2.0,12.0,3.0,2.0,2.0,5.0,,2.0,6.0,,1.0,,2.0,,1.0,,,,,,11.0,25.0,0.4285714285714285,0.4285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7857142857142857,0.484375,0.7857142857142857,0.0967741935483871,20.21857923497268,0.6,0.1111111111111111,0.025,0.1666666666666666,0.1388888888888889,0.0246913580246913,,0.2,0.12,0.2727272727272727,,0.3870967741935484,0.5,0.6,0.1666666666666666,0.5161290322580645,,,,,0.032258064516129,0.064516129032258,,,,0.4285714285714285,0.6666666666666666,0.4838709677419355,,0.5497322580645161,0.60405,0.5996357142857143,0.03125,0.0344827586206896,0.3548387096774194,5.742857142857145,24.166666666666668,0.1506024096385542,,1.0,8.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,4.0,,1.0,4.0,,1.0,,9.0,2.0,7.0,1.0,2.0,,,,,,,,1.0,,,,,0.1428571428571428,0.1666666666666666,,0.024390243902439,0.0833333333333333,0.0344827586206896,0.0833333333333333,0.1052631578947368,,0.5,0.5714285714285714,0.625,1.0,1.0,1.0,0.5,,,0.5,0.1428571428571428,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.125,,,,,,,,,,,True,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1433.0,24,1.0,54,53,7.0,15,3,107,,,,,2.0,,,2.0,1.0,3.0,2.0,2.0,2.0,5.0,11.0,60,,,,,4.0,,6.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,15.0,,4.0,3.0,7.0,,7.0,,,,,,,,,2.0,,1.0,,,2.0,,2.0,1.0,,,7.0,1.0,1.0,1.0,0.4,0.4,1.0,,0.7142857142857143,,0.6875,,0.7142857142857143,12.06896551724138,,0.3333333333333333,,0.3076923076923077,0.3181818181818182,,,,0.3333333333333333,0.25,0.5,,,,,0.2857142857142857,,,,,0.2857142857142857,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.3333333333333333,0.52215,,,,,,5.85,26.380000000000003,0.1296296296296296,,,2.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4902.0,82,-45.0,165,163,8.0,13,20,328,6.0,7.0,1.0,1.0,6.0,,,3.0,5.0,10.0,8.0,13.0,7.0,13.0,40.0,232,4.0,2.0,2.0,4.0,16.0,,21.0,10.0,5.0,3.0,1.0,4.0,,,9.0,1.0,6.0,6.0,12.0,1.0,13.0,3.0,1.0,5.0,8.0,1.0,3.0,7.0,1.0,4.0,,5.0,1.0,3.0,2.0,1.0,2.0,1.0,,4.0,8.0,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.6153846153846154,1.0,0.7115384615384616,1.0,0.7142857142857143,1.0,0.5,19.148936170212767,0.375,0.15,0.0232558139534883,0.24,0.1846153846153846,0.0129870129870129,0.037037037037037,,0.25,0.2222222222222222,0.5,0.2692307692307692,0.8571428571428571,1.0,1.0,0.2307692307692307,,,,,0.1153846153846153,0.3846153846153846,0.5,0.5,1.0,0.5,1.0,0.7692307692307693,0.5,0.5680442307692307,0.5287,0.5197,0.1071428571428571,0.2,0.1,4.615384615384615,25.59230769230769,0.0484848484848484,1.0,1.0,2.0,2.0,,,1.0,,,3.0,2.0,2.0,7.0,,,,,2.0,,1.0,3.0,,,,2.0,,2.0,,,,,,,1.0,,,,0.5,0.5833333333333334,0.5833333333333334,,0.1538461538461538,0.1428571428571428,,,,,0.1875,0.15,,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,1.0,1.0,0.1666666666666666,,,,,0.175,,1.0,,0.5,,,,,,,2.0,2.0,1.0,1.0,,1.0,,,0.1666666666666666,1.0,1.0,,,,0.1666666666666666,1.0,1.0,,,True,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1178.0,20,-22.0,39,44,,1,6,83,,,,,,,,4.0,,1.0,,,,5.0,,56,,,,,,,,1.0,,1.0,,1.0,,,2.0,,2.0,,3.0,,3.0,,,,,,2.0,3.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,0.4,0.1666666666666666,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,0.8,0.2,,,,,,1.0,,0.56517,0.52185,,,,,,23.92,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,True,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4351.0,73,-15.0,146,150,20.0,25,14,296,8.0,11.0,1.0,1.0,9.0,,1.0,,,2.0,14.0,21.0,,2.0,32.0,182,6.0,3.0,3.0,6.0,20.0,8.0,,2.0,,3.0,2.0,5.0,1.0,,12.0,6.0,4.0,10.0,15.0,9.0,24.0,2.0,1.0,1.0,3.0,,6.0,10.0,1.0,6.0,,11.0,1.0,6.0,2.0,2.0,2.0,1.0,,6.0,20.0,0.7142857142857143,0.9090909090909092,,,,0.6666666666666666,1.0,0.6086956521739131,0.75,0.5714285714285714,0.75,0.0869565217391304,19.018404907975462,0.6666666666666666,0.2857142857142857,0.1818181818181818,0.1666666666666666,0.2372881355932203,0.1428571428571428,0.25,,0.0588235294117647,0.4285714285714285,0.5,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.625,0.391304347826087,0.0434782608695652,,,,,0.0869565217391304,,,,0.25,1.0,0.5652173913043478,,0.5766630434782608,0.60184,0.5515875,0.2142857142857142,0.2307692307692307,0.1875,4.152380952380953,27.35,0.136986301369863,3.0,5.0,6.0,,,,,,1.0,4.0,4.0,,8.0,,1.0,,,2.0,,1.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.0952380952380952,,,0.1,0.0909090909090909,0.05,0.2307692307692307,0.3888888888888889,0.1428571428571428,0.6666666666666666,0.8571428571428571,0.8333333333333334,,,,0.8333333333333334,0.6,,,,,0.25,,0.25,,,1.0,,0.5,0.2,,,,,,1.0,,,,,,,0.2222222222222222,,,6.0,,,,,,,0.1666666666666666,True,,,,,,,,,,,,,
