EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,PenaltyFG2A,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsUnassisted2s,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyPointsPct,Offensive Fouls,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,460.0,8,-17,17,16,7.0,4.0,33,25,7.0,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,93.0,2,-3,2,3,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,271.0,5,-8,9,9,7.0,1.0,18,10,7.0,0.7777777777777778,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,0.5,0.25,0.5,1.0,1.0,1.0,0.5754,0.60975,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,367.0,6,-13,13,13,7.0,1.0,26,19,7.0,0.5384615384615384,,,,,1.0,,1.0,1.0,,,1.0,,,15.384615384615383,,0.5,0.25,0.5,,,,0.469,0.469,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,460.0,8,-17,17,16,7.0,4.0,33,25,7.0,0.4117647058823529,,,,,,,,,,,,,,17.64705882352941,,,,,,,,0.3812,0.3812,,3.0,3.0,1.0,,,,1.0,6.033333333333334,1.0,1.0,2.0,2.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,367.0,6,-14,15,13,7.0,4.0,28,22,7.0,0.4666666666666667,,,,,,,,,,,,,,20.0,,,,,,,0.6666666666666666,0.48075,0.48075,,1.0,3.0,2.0,,,,0.3333333333333333,3.266666666666667,1.0,2.0,4.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,189.0,3,-9,8,7,,3.0,15,15,,,,,,,,,,,,1.0,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,93.0,2,-4,4,3,,3.0,7,6,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,11310.0,188,10,371,373,115.0,82.0,744,434,115.0,0.30997304582210244,8.0,1.0,20.0,4.0,7.0,,8.0,18.0,3.0,3.0,8.0,1.0,0.47619047619047616,12.616822429906541,,0.08235294117647059,0.05161290322580645,0.06779661016949153,0.19047619047619047,0.1,0.9047619047619048,0.6020535714285713,0.60131,24.725,3.0,22.0,6.0,5.0,2.0,0.625,0.07142857142857142,3.222727272727272,1.0,13.0,55.0,10.0,6.0,6.0,0.5909090909090909,0.5952380952380952,0.5978260869565217,0.3333333333333333,0.3333333333333333,11.0,18.0,5.0,5.0,15.0,15.0,0.8333333333333334,0.65,0.6818181818181818,0.42857142857142855,0.6111111111111112,0.6470588235294118,0.5,0.2727272727272727,,False,52.0,3.0,6.0,4.0,1.0,1.0,3.0,1.0,2.0,5.0,12.0,1.0,3.0,1.0,3.0,8.0,5.0,3.0,6.0,2.0,5.0,1.0,13.0,1.0,2.0,16.0,24.0,4.0,12.0,5.0,1.0,14.0,10.0,24.0,7.0,3.0,8.0,2.0,4.0,58.0,4.0,6.0,1.0,10.0,1.0,10.0,8.0,2.0,3.0,2.0,8.0,1.0,8.0,4.0,3.0,2.0,1.0,3.0,2.0,0.6153846153846154,0.7272727272727273,1.0,0.4,0.4,0.25,0.4,0.5,0.5454545454545454,0.5416666666666666,0.045454545454545456,0.05555555555555555,0.014285714285714285,0.0594059405940594,0.06666666666666667,0.062111801242236024,0.05555555555555555,0.058823529411764705,0.07142857142857142,0.075,0.05,0.030303030303030304,0.11538461538461539,0.05263157894736842,0.6666666666666666,0.6363636363636364,1.0,0.023809523809523808,1.0,1.0,0.375,0.375,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.5454545454545454,0.5,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.8,0.3,0.3333333333333333,0.4166666666666667,0.6135649999999999,0.08695652173913043,0.15384615384615385,0.23636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,144503.0,2408,366,4894,4853,985.0,689.0,9747,5606,982.0,0.20126685737637923,22.0,3.0,331.0,58.0,297.0,47.0,679.0,883.0,24.0,100.0,184.0,38.0,0.2848537005163511,27.16428700524128,0.4519230769230769,0.2742382271468144,0.2816399286987522,0.2689075630252101,0.0189328743545611,0.01327433628318584,0.7005163511187608,0.5550649168853891,0.5550705479452055,26.416012084592147,290.0,831.0,168.0,84.0,31.0,0.45652173913043476,0.2495697074010327,4.700601684717207,129.0,467.0,1681.0,388.0,126.0,238.0,0.5619735258724429,0.5839070567986231,0.6333333333333333,0.44482758620689655,0.49236641221374045,321.0,483.0,107.0,84.0,327.0,327.0,0.5,0.5243362831858407,0.6104868913857678,0.41566265060240964,0.6645962732919255,0.7430555555555556,0.47345132743362833,0.19452706722189173,35.0,False,557.0,92.0,132.0,68.0,17.0,58.0,7.0,,4.0,134.0,309.0,9.0,20.0,22.0,55.0,141.0,324.0,107.0,173.0,9.0,24.0,56.0,297.0,23.0,90.0,546.0,411.0,154.0,309.0,134.0,80.0,163.0,49.0,212.0,27.0,22.0,117.0,38.0,8.0,473.0,65.0,137.0,335.0,204.0,35.0,68.0,49.0,19.0,53.0,25.0,326.0,5.0,391.0,208.0,48.0,33.0,14.0,48.0,29.0,0.5845824411134903,0.7,0.9716312056737588,0.4259818731117825,0.375,0.39655172413793105,0.4259818731117825,0.6184971098265896,0.6116751269035533,0.6644144144144144,0.09626955475330927,0.10559006211180125,0.2885443583118002,0.11541701769165964,0.06506506506506507,0.09240622140896615,0.11715481171548117,0.125,0.08287292817679558,0.04526166902404526,0.11301369863013698,0.3113207547169811,0.292,0.07543103448275862,0.6041666666666666,0.6012461059190031,0.5193798449612403,0.04991394148020654,0.29310344827586204,0.2982456140350877,0.3181818181818182,0.3181818181818182,1.0,0.26592082616179,0.4336569579288026,0.4364820846905538,0.9701492537313433,0.6700507614213198,0.696969696969697,0.02030456852791878,,,0.10152284263959391,0.45,1.0,0.6355140186915887,0.24336283185840707,0.4,0.4336569579288026,0.5889631944444444,0.15966386554621848,0.2128966223132037,0.1766805472932778,1.0,12.0,2.0,2.0,8.0,5.0,12.0,10.0,20.0,18.0,62.0,13.0,1.0,11.0,1.0,2.0,3.0,1.0,15.0,11.0,0.006042296072507553,0.09655172413793103,0.017241379310344827,0.006472491909385114,0.02040816326530612,0.24407582938388625,0.32057416267942584,0.7647058823529411,0.15217391304347827,0.3333333333333333,0.0030120481927710845,,,,,,,,,,,
