EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Travels,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,3419.0,57,-38,114,115,30.0,31.0,17,229,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,1.0,5,4.0,10.0,12.0,150,2.0,1.0,1.0,1.0,2.0,3.0,12.0,7.0,2.0,3.0,3.0,2.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,30.0,1.0,0.4,0.5,0.4,0.4,0.5,0.4,0.5,0.6666666666666666,12.213740458015266,1.0,0.13043478260869565,0.16,0.06666666666666667,0.14583333333333334,0.03571428571428571,0.047619047619047616,0.1111111111111111,0.21428571428571427,0.19047619047619047,0.13333333333333333,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,0.2857142857142857,0.5286966666666667,0.56035,0.25,5.18,25.16,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3205.0,53,-18,116,115,24.0,33.0,10,231,21.0,5.0,3.0,,,1.0,,,1.0,3.0,5.0,,22,3.0,6.0,46.0,147,5.0,,3.0,,1.0,7.0,9.0,5.0,3.0,5.0,8.0,2.0,2.0,19.0,2.0,6.0,4.0,,10.0,6.0,16.0,,,3.0,7.0,2.0,6.0,1.0,,,,7.0,24.0,1.0,0.5,,0.5,0.7321428571428571,0.5,0.7419354838709677,0.5833333333333334,0.21428571428571427,28.787878787878785,,0.23529411764705882,0.2222222222222222,0.08695652173913043,0.22727272727272727,0.12244897959183673,0.14285714285714285,,0.25,0.21739130434782608,0.75,,0.03571428571428571,,,,0.17857142857142858,0.6,0.6,1.0,1.0,,0.75,0.25,,,0.9642857142857143,0.6,0.6258571428571429,0.619325,0.15217391304347827,2.540909090909091,25.083333333333332,0.20689655172413793,15.0,3.0,2.0,1.0,1.0,16.0,5.0,3.0,1.0,7.0,2.0,3.0,22.0,10.0,6.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,8.0,1.0,6.0,3.0,1.0,0.6875,0.8461538461538461,0.7272727272727273,0.6,0.6666666666666666,0.6,0.5833333333333334,0.09090909090909091,0.09523809523809523,0.5714285714285714,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.25,0.14285714285714285,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,0.6,0.6666666666666666,0.6423,0.0967741935483871,0.12,0.15217391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5309.0,88,-45,190,187,44.0,56.0,21,377,6.0,,1.0,12.0,2.0,2.0,,,,6.0,18.0,5.0,20,8.0,20.0,51.0,241,2.0,2.0,5.0,2.0,5.0,15.0,21.0,18.0,6.0,15.0,18.0,11.0,3.0,39.0,,6.0,3.0,,9.0,,9.0,2.0,2.0,3.0,10.0,6.0,10.0,1.0,2.0,1.0,2.0,15.0,44.0,0.875,0.4,0.4,0.4,0.6,0.7,0.6219512195121951,0.75,0.5,23.502304147465438,,0.08571428571428572,0.18181818181818182,,0.1323529411764706,,,,0.09523809523809523,0.13793103448275862,0.15,0.3,0.05,1.0,1.0,1.0,0.45,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,0.1,,,0.5,0.65,0.3333333333333333,0.49567999999999995,0.45939499999999994,0.29411764705882354,7.894999999999999,25.964999999999996,0.23157894736842105,4.0,,1.0,,2.0,12.0,3.0,1.0,,2.0,4.0,1.0,8.0,16.0,,1.0,3.0,2.0,1.0,1.0,,,7.0,1.0,6.0,1.0,3.0,7.0,,4.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.8,0.25,0.25,0.05,0.16666666666666666,0.7,,,,,,0.5,,0.6666666666666666,0.8,0.25,0.05,,,,,1.0,0.50855,0.07317073170731707,0.14285714285714285,0.0392156862745098,8.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.05,0.05555555555555555,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.375,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6012.0,100,-3,207,208,37.0,57.0,17,415,5.0,,2.0,4.0,2.0,6.0,1.0,,,2.0,12.0,1.0,11,4.0,18.0,26.0,247,,2.0,4.0,,1.0,5.0,6.0,12.0,2.0,3.0,9.0,2.0,1.0,24.0,2.0,5.0,8.0,,13.0,2.0,15.0,5.0,1.0,2.0,4.0,5.0,10.0,,5.0,3.0,5.0,5.0,37.0,0.5,0.2222222222222222,,0.2222222222222222,0.41379310344827586,0.4,0.4482758620689655,0.5,0.6206896551724138,14.410480349344978,,0.21052631578947367,0.11363636363636363,0.05128205128205128,0.15853658536585366,0.024691358024691357,0.06896551724137931,,0.15,0.05714285714285714,0.1724137931034483,0.13793103448275862,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.16666666666666666,0.16666666666666666,,,0.5,0.4,,,0.2,0.7931034482758621,0.16666666666666666,0.5328310344827587,0.5249400000000001,0.19230769230769232,8.418181818181818,25.083333333333336,0.178743961352657,4.0,,1.0,1.0,2.0,6.0,2.0,,,3.0,2.0,1.0,8.0,4.0,,1.0,6.0,3.0,3.0,,,,2.0,,,2.0,1.0,5.0,1.0,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,,0.5,0.75,0.75,0.09090909090909091,0.2,0.5,,,,,0.3076923076923077,0.3333333333333333,,0.8,1.0,0.5,0.06896551724137931,0.5,0.5,1.0,,0.5,,0.06896551724137931,0.18181818181818182,0.11538461538461539,1.0,1.0,,6.0,,2.0,,,2.0,2.0,4.0,,,0.2,0.8,0.25,0.25,1.0,0.5,,1.0,1.0,4.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,14864.0,248,-62,519,520,176.0,159.0,58,1039,37.0,6.0,7.0,23.0,2.0,4.0,,2.0,4.0,,2.0,1.0,60,2.0,6.0,109.0,623,9.0,,19.0,2.0,5.0,34.0,6.0,2.0,,5.0,10.0,,4.0,25.0,8.0,9.0,17.0,1.0,27.0,16.0,43.0,4.0,2.0,5.0,13.0,16.0,27.0,1.0,8.0,4.0,8.0,34.0,176.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6818181818181818,0.625,0.689873417721519,0.6071428571428571,0.09090909090909091,15.59322033898305,0.0625,0.16831683168316833,0.08108108108108109,0.07339449541284404,0.12264150943396226,0.06550218340611354,0.09333333333333334,0.029411764705882353,0.15789473684210525,0.09302325581395349,0.5606060606060606,0.3484848484848485,0.06060606060606061,0.5,0.6666666666666666,1.0,0.030303030303030304,,,,0.6666666666666666,,0.2916666666666667,0.16666666666666666,0.5,0.041666666666666664,0.6515151515151515,,0.5654143939393939,0.5139541666666666,0.3119266055045872,3.2016666666666667,23.8,0.33911368015414256,29.0,4.0,5.0,,,42.0,19.0,7.0,1.0,15.0,12.0,4.0,68.0,16.0,6.0,10.0,5.0,5.0,,1.0,7.0,2.0,8.0,2.0,2.0,6.0,5.0,28.0,4.0,32.0,17.0,2.0,0.8095238095238095,0.8717948717948718,0.7,0.7777777777777778,0.631578947368421,0.7777777777777778,0.6818181818181818,0.16666666666666666,0.13513513513513514,0.6153846153846154,0.058333333333333334,0.02857142857142857,0.047619047619047616,0.13636363636363635,0.20689655172413793,0.04,0.2,0.7837837837837838,0.90625,0.896551724137931,,,,,0.6666666666666666,0.7142857142857143,0.575075,0.22077922077922077,0.23943661971830985,0.13761467889908258,13.0,,,,1.0,,3.0,1.0,6.0,4.0,4.0,0.16666666666666666,,0.13333333333333333,0.5,0.5652173913043478,0.7222222222222222,0.6153846153846154,,,,,2.0,,,1.0,1.0,3.0,2.0,2.0,2.0,0.21739130434782608,0.25,0.07142857142857142,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,981.0,16,-11,32,32,16.0,1.0,3,64,,,,4.0,,1.0,,,1.0,,,,6,,1.0,6.0,45,,,3.0,,1.0,2.0,,,,1.0,5.0,1.0,,14.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,2.0,16.0,,,,,0.42857142857142855,0.25,0.42857142857142855,0.25,0.14285714285714285,25.714285714285715,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.5714285714285714,0.14285714285714285,,,,,,,,,,,0.25,,,0.14285714285714285,,0.43657142857142855,0.462725,0.3333333333333333,11.950000000000001,23.8,0.5,,,,1.0,2.0,3.0,,,,,1.0,,,6.0,,,4.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,0.5,,,,,0.2857142857142857,0.5,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,515.0,9,-6,16,15,,1.0,1,31,,,,1.0,1.0,1.0,,,,,2.0,,1,1.0,3.0,3.0,25,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,0.75,23.52941176470588,,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,0.75,,0.53555,,,8.1,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2165.0,36,-4,77,75,35.0,25.0,7,152,1.0,,1.0,1.0,1.0,1.0,,,,6.0,14.0,8.0,2,7.0,15.0,21.0,91,,,1.0,3.0,8.0,9.0,21.0,14.0,6.0,,,,,,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,2.0,,,,,9.0,35.0,1.0,0.4666666666666667,0.375,0.4666666666666667,0.6176470588235294,0.5,0.6176470588235294,0.5,0.8823529411764706,20.238095238095237,,0.1111111111111111,0.10526315789473684,,0.10714285714285714,0.037037037037037035,,,,0.125,0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.8235294117647058,0.42857142857142855,0.42857142857142855,1.0,,,0.1111111111111111,,,0.8888888888888888,0.9411764705882353,0.42857142857142855,0.49236470588235287,0.4837666666666667,0.42857142857142855,5.4,26.066666666666666,0.45454545454545453,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.07142857142857142,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,6950.0,116,-38,244,246,76.0,86.0,28,490,9.0,,5.0,31.0,1.0,3.0,1.0,1.0,3.0,4.0,11.0,4.0,53,5.0,14.0,79.0,300,3.0,3.0,19.0,2.0,7.0,32.0,15.0,11.0,4.0,23.0,30.0,16.0,6.0,67.0,1.0,9.0,7.0,,16.0,2.0,18.0,7.0,2.0,6.0,20.0,2.0,10.0,,,,,32.0,76.0,1.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.4701492537313433,0.5,0.5266666666666666,0.5517241379310345,0.208955223880597,34.05017921146953,,0.14,0.16071428571428573,0.018518518518518517,0.1509433962264151,0.01694915254237288,,0.041666666666666664,0.14814814814814814,0.1,0.13432835820895522,0.4626865671641791,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.16417910447761194,0.36363636363636365,0.4,1.0,,0.16666666666666666,0.19230769230769232,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.34328358208955223,0.36363636363636365,0.4824037313432837,0.5249096153846154,0.4050632911392405,10.160377358490566,26.27857142857143,0.3114754098360656,6.0,,4.0,3.0,13.0,24.0,16.0,1.0,,5.0,10.0,6.0,8.0,40.0,2.0,4.0,7.0,6.0,1.0,1.0,1.0,1.0,14.0,3.0,8.0,6.0,6.0,15.0,1.0,19.0,7.0,,0.16666666666666666,0.17391304347826086,0.4528301886792453,0.3333333333333333,0.5263157894736842,0.4166666666666667,0.4166666666666667,0.07547169811320754,,0.7,0.015625,,0.03125,,0.06666666666666667,0.3125,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.19402985074626866,0.23076923076923078,0.25,0.3333333333333333,,0.8,0.45612,0.1095890410958904,0.1206896551724138,0.06329113924050633,15.0,2.0,1.0,,1.0,2.0,,,2.0,,,0.07142857142857142,0.09090909090909091,0.25,,0.4838709677419355,0.5357142857142857,0.13333333333333333,0.3333333333333333,0.25,1.0,1.0,5.0,0.3333333333333333,0.5,,,2.0,2.0,,2.0,0.0967741935483871,,,,1.0,1.0,0.07692307692307693,1.0,0.06666666666666667,,,,,,True,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,5507.0,92,-24,195,202,67.0,66.0,22,397,5.0,1.0,3.0,3.0,1.0,10.0,1.0,,3.0,7.0,20.0,7.0,11,8.0,30.0,41.0,235,1.0,2.0,5.0,1.0,10.0,9.0,21.0,20.0,7.0,5.0,6.0,4.0,1.0,13.0,1.0,7.0,5.0,,12.0,2.0,14.0,3.0,1.0,1.0,5.0,2.0,4.0,,1.0,1.0,1.0,9.0,67.0,0.875,0.26666666666666666,0.1,0.26666666666666666,0.4634146341463415,0.3,0.47674418604651164,0.3,0.7317073170731707,21.524663677130047,,0.09803921568627451,0.16666666666666666,0.02127659574468085,0.12903225806451613,0.02247191011235955,,0.058823529411764705,0.1724137931034483,0.13333333333333333,0.12195121951219512,0.07317073170731707,0.24390243902439024,0.1,0.1,1.0,0.4878048780487805,0.35,0.35,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.2,0.2,,0.4666666666666667,0.8536585365853658,0.35,0.5364536585365853,0.5521966666666667,0.21951219512195122,8.318181818181817,25.57333333333333,0.3435897435897436,3.0,1.0,2.0,2.0,3.0,7.0,3.0,1.0,,5.0,3.0,,8.0,6.0,2.0,1.0,1.0,1.0,,,1.0,,4.0,,2.0,2.0,1.0,2.0,,4.0,2.0,,0.5714285714285714,0.6666666666666666,0.6363636363636364,1.0,0.6,0.8333333333333334,0.8333333333333334,0.09090909090909091,0.2,0.8,0.023809523809523808,,0.058823529411764705,,,0.25,,0.6,0.75,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5155,0.046511627906976744,0.15384615384615385,0.12195121951219512,2.0,1.0,1.0,3.0,,1.0,,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,1.0,1.0,2.0,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
