EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Travels,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,3419.0,57,-38,114,115,30.0,31.0,17.0,229,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,1.0,5,4.0,10.0,12.0,150,2.0,1.0,1.0,1.0,2.0,3.0,12.0,7.0,2.0,3.0,3.0,2.0,1.0,6.0,2.0,4.0,3.0,2.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,30.0,1.0,0.4,0.5,0.4,0.4,0.5,0.4,0.5,0.6666666666666666,12.213740458015266,1.0,0.13043478260869565,0.16,0.06666666666666667,0.14583333333333334,0.03571428571428571,0.047619047619047616,0.1111111111111111,0.21428571428571427,0.19047619047619047,0.13333333333333333,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,0.2857142857142857,0.5286966666666667,0.56035,0.25,5.18,25.16,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3205.0,53,-18,116,115,24.0,33.0,10.0,231,21.0,5.0,3.0,,,1.0,,,1.0,3.0,5.0,,22,3.0,6.0,46.0,147,5.0,,3.0,,1.0,7.0,9.0,5.0,3.0,5.0,8.0,2.0,2.0,19.0,2.0,6.0,4.0,,10.0,6.0,16.0,,,3.0,7.0,2.0,6.0,1.0,,,,7.0,24.0,1.0,0.5,,0.5,0.7321428571428571,0.5,0.7419354838709677,0.5833333333333334,0.21428571428571427,28.787878787878785,,0.23529411764705882,0.2222222222222222,0.08695652173913043,0.22727272727272727,0.12244897959183673,0.14285714285714285,,0.25,0.21739130434782608,0.75,,0.03571428571428571,,,,0.17857142857142858,0.6,0.6,1.0,1.0,,0.75,0.25,,,0.9642857142857143,0.6,0.6258571428571429,0.619325,0.15217391304347827,2.540909090909091,25.083333333333332,0.20689655172413793,15.0,3.0,2.0,1.0,1.0,16.0,5.0,3.0,1.0,7.0,2.0,3.0,22.0,10.0,6.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,8.0,1.0,6.0,3.0,1.0,0.6875,0.8461538461538461,0.7272727272727273,0.6,0.6666666666666666,0.6,0.5833333333333334,0.09090909090909091,0.09523809523809523,0.5714285714285714,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.25,0.14285714285714285,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,0.6,0.6666666666666666,0.6423,0.0967741935483871,0.12,0.15217391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5466.0,91,-48,195,193,44.0,56.0,22.0,388,6.0,,1.0,12.0,2.0,2.0,,,,6.0,18.0,5.0,20,8.0,20.0,51.0,251,2.0,2.0,5.0,2.0,5.0,15.0,21.0,18.0,6.0,15.0,18.0,11.0,3.0,39.0,,6.0,3.0,,9.0,,9.0,2.0,2.0,3.0,10.0,6.0,10.0,1.0,2.0,1.0,2.0,15.0,44.0,0.875,0.4,0.4,0.4,0.6,0.7,0.6219512195121951,0.75,0.5,22.767857142857142,,0.08571428571428572,0.18181818181818182,,0.1323529411764706,,,,0.09523809523809523,0.13793103448275862,0.15,0.3,0.05,1.0,1.0,1.0,0.45,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,0.1,,,0.5,0.65,0.3333333333333333,0.49567999999999995,0.45939499999999994,0.29411764705882354,7.894999999999999,25.964999999999996,0.22564102564102564,4.0,,1.0,,2.0,12.0,3.0,1.0,,2.0,4.0,1.0,8.0,16.0,,1.0,3.0,2.0,1.0,1.0,,,7.0,1.0,6.0,1.0,3.0,7.0,,4.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.8,0.25,0.25,0.05,0.16666666666666666,0.7,,,,,,0.5,,0.6666666666666666,0.8,0.25,0.05,,,,,1.0,0.50855,0.07317073170731707,0.14285714285714285,0.0392156862745098,8.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.05,0.05555555555555555,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.375,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6214.0,104,2,214,214,37.0,57.0,19.0,428,5.0,,2.0,4.0,2.0,6.0,1.0,,,3.0,13.0,1.0,11,5.0,19.0,29.0,254,,2.0,4.0,,1.0,5.0,9.0,13.0,3.0,3.0,9.0,2.0,1.0,24.0,2.0,5.0,8.0,,13.0,2.0,15.0,5.0,1.0,2.0,4.0,5.0,10.0,,5.0,3.0,5.0,5.0,37.0,0.6,0.2631578947368421,,0.2631578947368421,0.45,0.4,0.48333333333333334,0.5,0.6333333333333333,14.225941422594142,,0.20512820512820512,0.11363636363636363,0.05,0.1566265060240964,0.023529411764705882,0.06666666666666667,,0.15,0.05714285714285714,0.16666666666666666,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,0.3333333333333333,,0.5,0.4,,,0.2,0.8,0.23076923076923078,0.5329750000000001,0.5249400000000001,0.1724137931034483,8.418181818181818,25.210526315789476,0.17289719626168223,4.0,,1.0,1.0,2.0,6.0,2.0,,,3.0,2.0,1.0,8.0,4.0,,1.0,6.0,3.0,3.0,,,,2.0,,,2.0,1.0,5.0,1.0,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,,0.5,0.75,0.75,0.09090909090909091,0.2,0.5,,,,,0.2857142857142857,0.3333333333333333,,0.8,1.0,0.5,0.06666666666666667,0.5,0.5,1.0,,0.5,,0.06666666666666667,0.18181818181818182,0.10344827586206896,1.0,1.0,,6.0,,2.0,,,2.0,2.0,4.0,,,0.2,0.8,0.25,0.25,1.0,0.5,,1.0,1.0,4.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,15678.0,261,-57,546,547,182.0,163.0,61.0,1093,39.0,7.0,8.0,27.0,2.0,4.0,,2.0,4.0,,2.0,1.0,66,2.0,6.0,119.0,651,10.0,,20.0,2.0,5.0,38.0,6.0,2.0,,5.0,11.0,,4.0,28.0,9.0,10.0,19.0,1.0,30.0,18.0,48.0,4.0,2.0,5.0,14.0,16.0,27.0,1.0,8.0,4.0,8.0,38.0,182.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6805555555555556,0.64,0.6918604651162791,0.6333333333333333,0.08333333333333333,16.10305958132045,0.0625,0.17592592592592593,0.08849557522123894,0.07964601769911504,0.13122171945701358,0.06967213114754098,0.10256410256410256,0.02857142857142857,0.18032786885245902,0.10344827586206896,0.5416666666666666,0.375,0.05555555555555555,0.5,0.6666666666666666,1.0,0.027777777777777776,,,,0.7,,0.32,0.16,0.5,0.04,0.625,,0.5636479166666666,0.516292,0.31932773109243695,3.3545454545454545,23.8,0.3333333333333333,31.0,5.0,6.0,,,46.0,21.0,8.0,1.0,17.0,13.0,6.0,74.0,18.0,8.0,10.0,6.0,6.0,,1.0,8.0,2.0,9.0,2.0,3.0,6.0,5.0,29.0,4.0,34.0,18.0,2.0,0.8043478260869565,0.8809523809523809,0.696969696969697,0.8,0.65,0.8,0.7083333333333334,0.15151515151515152,0.1282051282051282,0.6428571428571429,0.061068702290076333,0.02857142857142857,0.05555555555555555,0.125,0.2,0.038461538461538464,0.16666666666666666,0.7948717948717948,0.9117647058823529,0.8709677419354839,,,,,0.7142857142857143,0.75,0.57454,0.21428571428571427,0.23076923076923078,0.14285714285714285,15.0,,,,1.0,,4.0,1.0,6.0,4.0,4.0,0.16666666666666666,,0.11764705882352941,0.5,0.5555555555555556,0.6818181818181818,0.6666666666666666,,,,,2.0,,,1.0,1.0,3.0,2.0,3.0,2.0,0.18518518518518517,0.25,0.07142857142857142,0.4,,,,,,,,,,,True,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1593.0,27,-11,52,53,22.0,5.0,4.0,105,,,,8.0,,1.0,,,1.0,,,,12,,1.0,8.0,66,,,5.0,,1.0,2.0,,,,2.0,7.0,1.0,1.0,19.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,2.0,,2.0,,,,,2.0,22.0,,,,,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.16666666666666666,0.07692307692307693,26.785714285714285,,0.09090909090909091,0.125,,0.10526315789473684,,,,,,,0.6153846153846154,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,,0.07692307692307693,,0.44425,0.44976666666666665,0.25,11.674999999999999,23.8,0.4230769230769231,,,,2.0,4.0,4.0,,,,,1.0,,2.0,6.0,,,5.0,3.0,2.0,,,,1.0,,1.0,,,,,,,,0.25,0.25,0.3333333333333333,,0.2,,,,,0.5,,,,,,0.3333333333333333,,,,,0.3076923076923077,0.5,0.5,0.5,,,,,,,2.0,,,,,,,,,,,,,0.5,,0.25,0.25,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,595.0,10,-4,19,17,3.0,1.0,2.0,36,,,,1.0,1.0,1.0,,,,,3.0,1.0,1,1.0,4.0,3.0,25,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,1.0,0.25,,0.25,0.3,,0.3,,0.8,23.80952380952381,,,,,,,,,,,,0.2,0.2,1.0,1.0,1.0,0.6,,,,,,,,,1.0,0.8,,0.51733,0.44445,,8.1,24.799999999999997,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2480.0,41,-1,87,86,38.0,29.0,7.0,173,1.0,,1.0,1.0,1.0,2.0,,,1.0,9.0,17.0,8.0,2,10.0,19.0,30.0,103,,,1.0,3.0,9.0,9.0,30.0,17.0,9.0,,,,,,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,2.0,,,,,9.0,38.0,1.0,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.7142857142857143,0.45,0.7142857142857143,0.45,0.9047619047619048,22.340425531914896,,0.07142857142857142,0.10526315789473684,,0.09090909090909091,0.03225806451612903,,,,0.125,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.8095238095238095,0.5294117647058824,0.5294117647058824,1.0,,,0.1,0.1,,0.8,0.9523809523809523,0.5294117647058824,0.4954861111111112,0.490245,0.3,5.4,26.04444444444444,0.4367816091954023,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.0625,,0.07692307692307693,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,6950.0,116,-38,244,246,76.0,86.0,28.0,490,9.0,,5.0,31.0,1.0,3.0,1.0,1.0,3.0,4.0,11.0,4.0,53,5.0,14.0,79.0,300,3.0,3.0,19.0,2.0,7.0,32.0,15.0,11.0,4.0,23.0,30.0,16.0,6.0,67.0,1.0,9.0,7.0,,16.0,2.0,18.0,7.0,2.0,6.0,20.0,2.0,10.0,,,,,32.0,76.0,1.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.4701492537313433,0.5,0.5266666666666666,0.5517241379310345,0.208955223880597,34.05017921146953,,0.14,0.16071428571428573,0.018518518518518517,0.1509433962264151,0.01694915254237288,,0.041666666666666664,0.14814814814814814,0.1,0.13432835820895522,0.4626865671641791,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.16417910447761194,0.36363636363636365,0.4,1.0,,0.16666666666666666,0.19230769230769232,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.34328358208955223,0.36363636363636365,0.4824037313432837,0.5249096153846154,0.4050632911392405,10.160377358490566,26.27857142857143,0.3114754098360656,6.0,,4.0,3.0,13.0,24.0,16.0,1.0,,5.0,10.0,6.0,8.0,40.0,2.0,4.0,7.0,6.0,1.0,1.0,1.0,1.0,14.0,3.0,8.0,6.0,6.0,15.0,1.0,19.0,7.0,,0.16666666666666666,0.17391304347826086,0.4528301886792453,0.3333333333333333,0.5263157894736842,0.4166666666666667,0.4166666666666667,0.07547169811320754,,0.7,0.015625,,0.03125,,0.06666666666666667,0.3125,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.19402985074626866,0.23076923076923078,0.25,0.3333333333333333,,0.8,0.45612,0.1095890410958904,0.1206896551724138,0.06329113924050633,15.0,2.0,1.0,,1.0,2.0,,,2.0,,,0.07142857142857142,0.09090909090909091,0.25,,0.4838709677419355,0.5357142857142857,0.13333333333333333,0.3333333333333333,0.25,1.0,1.0,5.0,0.3333333333333333,0.5,,,2.0,2.0,,2.0,0.0967741935483871,,,,1.0,1.0,0.07692307692307693,1.0,0.06666666666666667,,,,,,True,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,5507.0,92,-24,195,202,67.0,66.0,22.0,397,5.0,1.0,3.0,3.0,1.0,10.0,1.0,,3.0,7.0,20.0,7.0,11,8.0,30.0,41.0,235,1.0,2.0,5.0,1.0,10.0,9.0,21.0,20.0,7.0,5.0,6.0,4.0,1.0,13.0,1.0,7.0,5.0,,12.0,2.0,14.0,3.0,1.0,1.0,5.0,2.0,4.0,,1.0,1.0,1.0,9.0,67.0,0.875,0.26666666666666666,0.1,0.26666666666666666,0.4634146341463415,0.3,0.47674418604651164,0.3,0.7317073170731707,21.524663677130047,,0.09803921568627451,0.16666666666666666,0.02127659574468085,0.12903225806451613,0.02247191011235955,,0.058823529411764705,0.1724137931034483,0.13333333333333333,0.12195121951219512,0.07317073170731707,0.24390243902439024,0.1,0.1,1.0,0.4878048780487805,0.35,0.35,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.2,0.2,,0.4666666666666667,0.8536585365853658,0.35,0.5364536585365853,0.5521966666666667,0.21951219512195122,8.318181818181817,25.57333333333333,0.3435897435897436,3.0,1.0,2.0,2.0,3.0,7.0,3.0,1.0,,5.0,3.0,,8.0,6.0,2.0,1.0,1.0,1.0,,,1.0,,4.0,,2.0,2.0,1.0,2.0,,4.0,2.0,,0.5714285714285714,0.6666666666666666,0.6363636363636364,1.0,0.6,0.8333333333333334,0.8333333333333334,0.09090909090909091,0.2,0.8,0.023809523809523808,,0.058823529411764705,,,0.25,,0.6,0.75,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5155,0.046511627906976744,0.15384615384615385,0.12195121951219512,2.0,1.0,1.0,3.0,,1.0,,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,1.0,1.0,2.0,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
