EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Travels,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,4287.0,71,-38.0,143,145,50,41,20,288,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,7,4.0,11.0,16.0,179,2.0,1.0,1.0,2.0,1.0,3.0,5.0,4.0,12.0,8.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,5.0,7.0,2.0,14.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,5.0,50,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5,0.6111111111111112,12.269938650306749,0.5,0.6666666666666666,0.23333333333333334,0.16666666666666666,0.05405405405405406,0.2,0.028169014084507043,0.04,0.08333333333333333,0.2222222222222222,0.29411764705882354,0.16,0.2,0.5,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2,1.0,0.4,0.8333333333333334,0.25,0.5313111111111111,0.5367599999999999,0.3125,4.3999999999999995,25.227272727272727,0.34965034965034963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3205.0,53,-18.0,116,115,24,33,10,231,15.0,21.0,5.0,2.0,3.0,,,1.0,,,1.0,3.0,5.0,,16.0,22,3.0,6.0,46.0,147,5.0,,2.0,3.0,,1.0,7.0,22.0,9.0,5.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,2.0,6.0,4.0,,10.0,6.0,16.0,,,4.0,3.0,3.0,7.0,2.0,2.0,6.0,1.0,,,,,7.0,24,0.6875,0.8461538461538461,1.0,0.5,,0.5,0.7272727272727273,0.6666666666666666,0.7321428571428571,0.5,0.7419354838709677,0.5833333333333334,0.21428571428571427,28.787878787878785,0.5714285714285714,,0.23529411764705882,0.2222222222222222,0.08695652173913043,0.22727272727272727,0.12244897959183673,0.14285714285714285,,0.2857142857142857,0.25,0.21739130434782608,0.25,,0.75,0.7142857142857143,0.7894736842105263,0.6666666666666666,,0.03571428571428571,,,,0.17857142857142858,0.6,0.6,1.0,1.0,,0.75,0.6666666666666666,0.25,,,0.9642857142857143,0.6,0.6258571428571429,0.619325,0.15217391304347827,2.540909090909091,25.083333333333332,0.20689655172413793,3.0,1.0,1.0,5.0,3.0,1.0,7.0,3.0,10.0,6.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,8.0,1.0,6.0,3.0,1.0,0.6,0.6,0.5833333333333334,0.09090909090909091,0.09523809523809523,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.03571428571428571,1.0,1.0,1.0,0.6,0.6423,0.0967741935483871,0.12,0.15217391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5466.0,91,-48.0,195,193,44,56,22,388,4.0,6.0,,1.0,1.0,12.0,2.0,2.0,,,,6.0,18.0,5.0,12.0,20,8.0,20.0,51.0,251,2.0,2.0,4.0,5.0,2.0,5.0,15.0,8.0,21.0,18.0,6.0,15.0,3.0,18.0,2.0,11.0,3.0,39.0,,6.0,3.0,,9.0,,9.0,2.0,2.0,7.0,6.0,3.0,10.0,3.0,6.0,10.0,1.0,2.0,1.0,2.0,1.0,15.0,44,0.3333333333333333,0.3333333333333333,0.875,0.4,0.4,0.4,0.6,0.8,0.6,0.7,0.6219512195121951,0.75,0.5,22.767857142857142,0.7,,0.08571428571428572,0.18181818181818182,,0.1323529411764706,,,,,0.09523809523809523,0.13793103448275862,0.5,0.5,0.15,0.6666666666666666,0.8,0.25,0.3,0.05,1.0,1.0,1.0,0.45,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,0.1,1.0,,,0.5,0.65,0.3333333333333333,0.49567999999999995,0.45939499999999994,0.29411764705882354,7.894999999999999,25.964999999999996,0.22564102564102564,,,2.0,3.0,1.0,,2.0,1.0,16.0,,1.0,1.0,1.0,,,1.0,1.0,7.0,,4.0,3.0,2.0,0.5,0.25,0.25,0.05,0.16666666666666666,,,,,,0.05,,,,,0.50855,0.07317073170731707,0.14285714285714285,0.0392156862745098,8.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.05,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6214.0,104,2.0,214,214,37,57,19,428,4.0,5.0,,1.0,2.0,4.0,2.0,6.0,1.0,,,3.0,13.0,1.0,6.0,11,5.0,19.0,29.0,254,,2.0,2.0,4.0,,1.0,5.0,8.0,9.0,13.0,3.0,3.0,6.0,9.0,3.0,2.0,1.0,24.0,2.0,5.0,8.0,,13.0,2.0,15.0,5.0,1.0,2.0,,2.0,4.0,1.0,5.0,10.0,,5.0,3.0,5.0,4.0,5.0,37,0.6666666666666666,0.6666666666666666,0.6,0.2631578947368421,,0.2631578947368421,0.5454545454545454,0.5,0.45,0.4,0.48333333333333334,0.5,0.6333333333333333,14.225941422594142,0.5,,0.20512820512820512,0.11363636363636363,0.05,0.1566265060240964,0.023529411764705882,0.06666666666666667,,0.2857142857142857,0.15,0.05714285714285714,0.3333333333333333,0.8,0.16666666666666666,0.8,1.0,0.5,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,0.3333333333333333,,0.5,0.4,0.5,,,0.2,0.8,0.23076923076923078,0.5329750000000001,0.5249400000000001,0.1724137931034483,8.418181818181818,25.210526315789476,0.17289719626168223,,1.0,2.0,2.0,,,3.0,1.0,4.0,,1.0,3.0,,,,,2.0,5.0,1.0,2.0,2.0,3.0,,0.75,0.75,0.09090909090909091,0.2,,,,,,0.06666666666666667,0.5,0.5,1.0,,,0.06666666666666667,0.18181818181818182,0.10344827586206896,1.0,1.0,,6.0,,2.0,,,2.0,2.0,,,0.2,0.25,0.25,1.0,0.5,,1.0,1.0,4.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,16806.0,280,-55.0,585,587,206,183,65,1172,33.0,42.0,8.0,8.0,10.0,28.0,3.0,5.0,,2.0,4.0,,2.0,1.0,49.0,70,3.0,7.0,130.0,689,11.0,,16.0,23.0,2.0,5.0,46.0,78.0,9.0,2.0,,5.0,6.0,11.0,6.0,,4.0,28.0,9.0,10.0,20.0,1.0,31.0,19.0,50.0,4.0,2.0,9.0,3.0,6.0,15.0,5.0,18.0,29.0,1.0,9.0,5.0,9.0,5.0,46.0,206,0.7959183673469388,0.8863636363636364,1.0,0.42857142857142855,0.4,0.42857142857142855,0.7,0.6956521739130435,0.6948051948051948,0.6785714285714286,0.7065217391304348,0.6764705882352942,0.09090909090909091,16.114457831325304,0.6,0.05555555555555555,0.1694915254237288,0.08333333333333333,0.0743801652892562,0.12605042016806722,0.06896551724137931,0.0963855421686747,0.02631578947368421,0.17647058823529413,0.1791044776119403,0.09782608695652174,0.03571428571428571,0.5555555555555556,0.5454545454545454,0.7857142857142857,0.8918918918918919,0.8484848484848485,0.36363636363636365,0.06493506493506493,0.6,0.75,1.0,0.025974025974025976,,,,0.7272727272727273,,0.35714285714285715,0.8,0.14285714285714285,0.5,0.03571428571428571,0.6363636363636364,,0.5633422077922078,0.5162321428571428,0.35384615384615387,3.2871428571428574,23.728571428571428,0.35213675213675216,6.0,,,23.0,9.0,3.0,21.0,8.0,20.0,10.0,10.0,,1.0,9.0,2.0,3.0,6.0,30.0,4.0,36.0,19.0,2.0,0.8181818181818182,0.8181818181818182,0.75,0.14285714285714285,0.11904761904761904,0.06428571428571428,0.05405405405405406,0.05263157894736842,0.1111111111111111,0.15384615384615385,,,,,0.75,0.57955,0.2111111111111111,0.2289156626506024,0.16153846153846155,16.0,,,,1.0,,4.0,1.0,6.0,4.0,0.14285714285714285,,0.11764705882352941,0.5714285714285714,0.6956521739130435,0.6875,,,,,2.0,,,1.0,1.0,3.0,2.0,3.0,2.0,0.17857142857142858,0.2,0.07142857142857142,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,2683.0,45,-9.0,90,92,45,25,8,182,3.0,3.0,,3.0,3.0,12.0,,1.0,,,1.0,,,,9.0,21,,1.0,18.0,101,,,5.0,12.0,,1.0,10.0,4.0,,,,5.0,7.0,12.0,3.0,2.0,3.0,31.0,1.0,2.0,2.0,,4.0,1.0,5.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,,3.0,,,,,,10.0,45,0.2222222222222222,0.2222222222222222,,,,,0.42857142857142855,0.4166666666666667,0.4090909090909091,0.38461538461538464,0.4090909090909091,0.38461538461538464,0.045454545454545456,25.510204081632654,0.6666666666666666,,0.09523809523809523,0.13333333333333333,0.05555555555555555,0.1111111111111111,0.023809523809523808,0.08333333333333333,,,0.06666666666666667,0.1,0.2,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.5454545454545454,0.045454545454545456,,,,,,,,,,0.23076923076923078,1.0,0.07692307692307693,,,0.18181818181818182,,0.4711142857142856,0.49453846153846154,0.5555555555555556,10.514285714285714,23.8,0.5,,2.0,6.0,,,,,,14.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,,,,,,4.0,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,595.0,10,-4.0,19,17,3,1,2,36,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,1,1.0,4.0,3.0,25,,,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3,,,1.0,0.25,,0.25,,,0.3,,0.3,,0.8,23.80952380952381,,,,,,,,,,,,,,,,,,,0.2,0.2,1.0,1.0,1.0,0.6,,,,,,,,,,1.0,0.8,,0.51733,0.44445,,8.1,24.799999999999997,0.15789473684210525,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3298.0,55,,116,116,53,44,9,232,,1.0,,,1.0,2.0,2.0,5.0,1.0,,3.0,9.0,18.0,8.0,1.0,3,11.0,23.0,35.0,130,,1.0,1.0,2.0,3.0,11.0,11.0,2.0,33.0,18.0,9.0,,,,,,,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,2.0,3.0,,,,,,11.0,53,1.0,1.0,1.0,0.4782608695652174,0.2727272727272727,0.4782608695652174,0.3333333333333333,0.5,0.6730769230769231,0.4230769230769231,0.6730769230769231,0.4230769230769231,0.8846153846153846,20.8,,,0.09090909090909091,0.08333333333333333,,0.08695652173913043,0.022222222222222223,,,0.2,0.07692307692307693,0.10526315789473684,,,0.038461538461538464,,,,0.07692307692307693,0.19230769230769232,0.4,0.4,1.0,0.6923076923076923,0.5,0.5,1.0,,1.0,0.07692307692307693,,0.23076923076923078,,0.6153846153846154,0.9230769230769231,0.5,0.5026217391304347,0.49536153846153846,0.3142857142857143,6.933333333333334,25.654545454545453,0.45689655172413796,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.043478260869565216,,0.058823529411764705,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,0.5,0.5,1.0,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1643.0,27,13.0,58,57,42,16,10,115,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,2.0,1.0,2,1.0,4.0,6.0,55,1.0,,1.0,2.0,1.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,2.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,6.0,42,,,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.4166666666666667,0.5,0.42857142857142855,0.5,0.6666666666666666,11.594202898550726,,,,0.1111111111111111,,0.043478260869565216,0.037037037037037035,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,1.0,,0.4,0.5,0.2,1.0,0.4,1.0,,0.5554833333333333,0.56314,1.0,2.0,25.625,0.7241379310344828,1.0,,,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,0.058823529411764705,,0.09090909090909091,,,,,,,1.0,0.6145,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,3007.0,50,-15.0,102,103,36,42,10,205,,,,,,3.0,,4.0,,,2.0,1.0,4.0,2.0,1.0,4,1.0,8.0,8.0,119,2.0,,1.0,2.0,,4.0,2.0,,3.0,4.0,1.0,5.0,1.0,6.0,,4.0,1.0,13.0,1.0,5.0,1.0,3.0,9.0,2.0,11.0,1.0,1.0,,,,,,3.0,3.0,,,,,,2.0,36,,,1.0,0.125,,0.125,0.25,0.5,0.20833333333333334,0.16666666666666666,0.3076923076923077,0.16666666666666666,0.6666666666666666,11.206896551724139,,0.75,0.043478260869565216,0.21739130434782608,0.05,0.13043478260869565,0.04081632653061224,0.08333333333333333,,,0.07142857142857142,0.2857142857142857,0.1111111111111111,,,,,,0.25,0.3333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.25,0.5001625000000001,0.5014916666666667,0.25,12.174999999999999,25.025000000000002,0.35294117647058826,,,1.0,3.0,1.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,3.0,,,0.5,0.5,0.5,,,0.034482758620689655,,,0.125,,0.08333333333333333,,,,,0.3585,0.07692307692307693,,0.25,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,
