EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Offensive Fouls Drawn,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Travels,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,2940.0,49,-22.0,99,100,30,25,17.0,199,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,5.0,4.0,9.0,12.0,123,2.0,1.0,1.0,1.0,2.0,3.0,12.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,9.0,2.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,30,1.0,0.4444444444444444,0.5,0.4444444444444444,0.42857142857142855,0.5,0.42857142857142855,0.5,0.6428571428571429,12.06896551724138,1.0,0.13043478260869565,0.18181818181818182,0.07692307692307693,0.15555555555555556,0.04,0.058823529411764705,0.1111111111111111,0.21428571428571427,0.21052631578947367,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5282321428571428,0.56035,0.25,5.18,25.055555555555557,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3205.0,53,-18.0,116,115,24,33,10.0,231,21.0,5.0,3.0,,,1.0,,,1.0,3.0,5.0,,22.0,3.0,6.0,46.0,147,5.0,,3.0,,1.0,7.0,9.0,5.0,3.0,5.0,8.0,2.0,19.0,2.0,6.0,4.0,,10.0,6.0,16.0,,,2.0,6.0,,,,7.0,24,1.0,0.5,,0.5,0.7321428571428571,0.5,0.7419354838709677,0.5833333333333334,0.21428571428571427,28.787878787878785,,0.23529411764705882,0.2222222222222222,0.08695652173913043,0.22727272727272727,0.12244897959183673,0.14285714285714285,,0.25,0.21739130434782608,0.75,,0.03571428571428571,,,,0.17857142857142858,0.6,0.6,1.0,1.0,,0.75,0.25,,,0.9642857142857143,0.6,0.6258571428571429,0.619325,0.15217391304347827,2.540909090909091,25.083333333333332,0.20689655172413793,15.0,3.0,2.0,1.0,1.0,16.0,5.0,3.0,1.0,7.0,2.0,3.0,22.0,10.0,6.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,1.0,8.0,1.0,6.0,3.0,1.0,0.6875,0.8461538461538461,0.7272727272727273,0.6,0.6666666666666666,0.6,0.5833333333333334,0.09090909090909091,0.09523809523809523,0.5714285714285714,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.25,0.14285714285714285,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,0.6,0.6666666666666666,0.6423,0.0967741935483871,0.12,0.15217391304347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4893.0,82,-38.0,175,173,43,50,20.0,348,6.0,,1.0,9.0,2.0,2.0,,,,6.0,15.0,5.0,17.0,8.0,17.0,46.0,220,2.0,1.0,4.0,2.0,5.0,13.0,21.0,15.0,6.0,14.0,17.0,10.0,37.0,,6.0,3.0,,9.0,,9.0,2.0,2.0,5.0,9.0,2.0,1.0,2.0,13.0,43,0.875,0.47058823529411764,0.4,0.47058823529411764,0.6470588235294118,0.6666666666666666,0.6764705882352942,0.7222222222222222,0.5,21.39303482587065,,0.09090909090909091,0.1875,,0.13846153846153847,,,,0.1,0.14285714285714285,0.17647058823529413,0.2647058823529412,0.058823529411764705,1.0,1.0,1.0,0.4411764705882353,0.4,0.42857142857142855,0.8333333333333334,,,0.1111111111111111,,,0.5555555555555556,0.6764705882352942,0.4,0.5117338235294119,0.4682277777777777,0.2826086956521739,7.899999999999999,25.48235294117647,0.24571428571428572,4.0,,1.0,,2.0,10.0,2.0,1.0,,2.0,3.0,1.0,6.0,14.0,,1.0,3.0,2.0,1.0,3.0,1.0,,,6.0,1.0,5.0,3.0,1.0,9.0,3.0,1.0,5.0,,2.0,2.0,2.0,0.3,0.3,0.5882352941176471,0.5,0.75,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.16666666666666666,0.6666666666666666,,,,,,0.5,,0.6666666666666666,0.8,0.25,0.058823529411764705,,,,,1.0,0.500625,0.058823529411764705,0.11764705882352941,0.043478260869565216,6.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.06666666666666667,0.2,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5382.0,90,6.0,184,188,37,51,16.0,372,5.0,,2.0,4.0,2.0,6.0,1.0,,,2.0,10.0,1.0,10.0,4.0,16.0,26.0,217,,2.0,4.0,,1.0,5.0,6.0,10.0,2.0,3.0,9.0,2.0,24.0,2.0,4.0,8.0,,12.0,2.0,14.0,5.0,1.0,4.0,9.0,5.0,3.0,5.0,5.0,37,0.5,0.25,,0.25,0.46153846153846156,0.4,0.5,0.5,0.6153846153846154,14.634146341463415,,0.21052631578947367,0.1,0.0625,0.15384615384615385,0.028169014084507043,0.08695652173913043,,0.15,0.0625,0.19230769230769232,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,,,0.5,0.4,,,0.2,0.8076923076923077,0.2,0.5373019230769231,0.5249400000000001,0.19230769230769232,7.619999999999999,24.950000000000003,0.20108695652173914,4.0,,1.0,1.0,1.0,6.0,2.0,,,3.0,2.0,1.0,8.0,4.0,,1.0,6.0,3.0,3.0,1.0,,,,2.0,,,2.0,2.0,4.0,1.0,,5.0,1.0,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.6,,0.5,0.75,0.75,0.1,0.2,0.5,,,,,0.3076923076923077,0.25,,0.8,1.0,0.5,0.038461538461538464,1.0,1.0,1.0,,0.5,,0.07692307692307693,0.2,0.11538461538461539,1.0,1.0,,6.0,,2.0,,2.0,2.0,4.0,,,0.2,0.8,0.25,0.25,1.0,0.5,,1.0,1.0,4.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13096.0,218,-46.0,458,462,155,149,52.0,920,34.0,5.0,7.0,20.0,1.0,2.0,,1.0,2.0,,2.0,1.0,54.0,1.0,4.0,91.0,541,7.0,,18.0,1.0,3.0,28.0,3.0,2.0,,3.0,8.0,,21.0,7.0,8.0,15.0,1.0,24.0,14.0,38.0,3.0,1.0,15.0,26.0,8.0,4.0,8.0,28.0,155,1.0,0.25,0.3333333333333333,0.25,0.6637931034482759,0.6428571428571429,0.6691176470588235,0.6086956521739131,0.06896551724137931,15.296367112810707,0.0625,0.1595744680851064,0.0784313725490196,0.07368421052631578,0.11734693877551021,0.06372549019607843,0.09375,0.03225806451612903,0.13725490196078433,0.0875,0.5862068965517241,0.3448275862068966,0.034482758620689655,0.5,1.0,1.0,0.034482758620689655,,,,0.7142857142857143,,0.3333333333333333,0.09523809523809523,0.5,0.047619047619047616,0.6551724137931034,,0.566264655172414,0.5113761904761904,0.3076923076923077,3.1888888888888887,24.15,0.3384279475982533,26.0,3.0,5.0,,,37.0,14.0,5.0,,10.0,12.0,1.0,60.0,14.0,4.0,10.0,5.0,5.0,,2.0,1.0,6.0,2.0,7.0,2.0,2.0,5.0,5.0,12.0,4.0,1.0,24.0,4.0,26.0,15.0,2.0,0.8108108108108109,0.8571428571428571,0.6851851851851852,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.625,0.18518518518518517,0.14705882352941177,0.5833333333333334,0.05504587155963303,0.02857142857142857,0.03636363636363636,0.15789473684210525,0.20689655172413793,0.045454545454545456,0.25,0.7647058823529411,0.896551724137931,0.8846153846153846,,,,,0.6,0.7142857142857143,0.575075,0.22388059701492538,0.23809523809523808,0.10989010989010989,11.0,,,,1.0,,3.0,6.0,4.0,4.0,0.25,,0.14285714285714285,0.5,0.55,0.7333333333333333,0.6363636363636364,,,,,2.0,,,1.0,1.0,3.0,1.0,2.0,1.0,0.25,0.5,0.07692307692307693,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,6950.0,116,-38.0,244,246,76,86,28.0,490,9.0,,5.0,31.0,1.0,3.0,1.0,1.0,3.0,4.0,11.0,4.0,53.0,5.0,14.0,79.0,300,3.0,3.0,19.0,2.0,7.0,32.0,15.0,11.0,4.0,23.0,30.0,16.0,67.0,1.0,9.0,7.0,,16.0,2.0,18.0,7.0,2.0,2.0,10.0,,,,32.0,76,1.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.4701492537313433,0.5,0.5266666666666666,0.5517241379310345,0.208955223880597,34.05017921146953,,0.14,0.16071428571428573,0.018518518518518517,0.1509433962264151,0.01694915254237288,,0.041666666666666664,0.14814814814814814,0.1,0.13432835820895522,0.4626865671641791,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.16417910447761194,0.36363636363636365,0.4,1.0,,0.16666666666666666,0.19230769230769232,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.34328358208955223,0.36363636363636365,0.4824037313432837,0.5249096153846154,0.4050632911392405,10.160377358490566,26.27857142857143,0.3114754098360656,6.0,,4.0,3.0,13.0,24.0,16.0,1.0,,5.0,10.0,6.0,8.0,40.0,2.0,4.0,7.0,6.0,1.0,6.0,1.0,1.0,1.0,14.0,3.0,8.0,6.0,6.0,20.0,6.0,,15.0,1.0,19.0,7.0,,0.16666666666666666,0.17391304347826086,0.4528301886792453,0.3333333333333333,0.5263157894736842,0.4166666666666667,0.4166666666666667,0.07547169811320754,,0.7,0.015625,,0.03125,,0.06666666666666667,0.3125,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.19402985074626866,0.23076923076923078,0.25,0.3333333333333333,,0.8,0.45612,0.1095890410958904,0.1206896551724138,0.06329113924050633,15.0,2.0,1.0,,1.0,2.0,,2.0,,,0.07142857142857142,0.09090909090909091,0.25,,0.4838709677419355,0.5357142857142857,0.13333333333333333,0.3333333333333333,0.25,1.0,1.0,5.0,0.3333333333333333,0.5,,,2.0,2.0,,2.0,0.0967741935483871,,,,1.0,1.0,0.07692307692307693,1.0,0.06666666666666667,,,,,,True,,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,5507.0,92,-24.0,195,202,67,66,22.0,397,5.0,1.0,3.0,3.0,1.0,10.0,1.0,,3.0,7.0,20.0,7.0,11.0,8.0,30.0,41.0,235,1.0,2.0,5.0,1.0,10.0,9.0,21.0,20.0,7.0,5.0,6.0,4.0,13.0,1.0,7.0,5.0,,12.0,2.0,14.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,9.0,67,0.875,0.26666666666666666,0.1,0.26666666666666666,0.4634146341463415,0.3,0.47674418604651164,0.3,0.7317073170731707,21.524663677130047,,0.09803921568627451,0.16666666666666666,0.02127659574468085,0.12903225806451613,0.02247191011235955,,0.058823529411764705,0.1724137931034483,0.13333333333333333,0.12195121951219512,0.07317073170731707,0.24390243902439024,0.1,0.1,1.0,0.4878048780487805,0.35,0.35,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.2,0.2,,0.4666666666666667,0.8536585365853658,0.35,0.5364536585365853,0.5521966666666667,0.21951219512195122,8.318181818181817,25.57333333333333,0.3435897435897436,3.0,1.0,2.0,2.0,3.0,7.0,3.0,1.0,,5.0,3.0,,8.0,6.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,4.0,,2.0,1.0,2.0,5.0,1.0,,2.0,,4.0,2.0,,0.5714285714285714,0.6666666666666666,0.6363636363636364,1.0,0.6,0.8333333333333334,0.8333333333333334,0.09090909090909091,0.2,0.8,0.023809523809523808,,0.058823529411764705,,,0.25,,0.6,0.75,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5155,0.046511627906976744,0.15384615384615385,0.12195121951219512,2.0,1.0,1.0,3.0,,1.0,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,1.0,1.0,2.0,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6076.0,101,-28.0,211,217,68,73,28.0,428,12.0,4.0,1.0,11.0,,4.0,,,1.0,,5.0,3.0,26.0,,9.0,34.0,253,5.0,3.0,4.0,,4.0,6.0,,5.0,,1.0,2.0,,5.0,4.0,7.0,9.0,2.0,18.0,8.0,26.0,,,6.0,11.0,2.0,,2.0,6.0,68,,,,,0.45714285714285713,0.375,0.4722222222222222,0.375,0.2571428571428571,16.194331983805668,0.25,0.16981132075471697,0.1590909090909091,0.08333333333333333,0.16494845360824742,0.0761904761904762,0.1,0.05555555555555555,0.1935483870967742,0.23333333333333334,0.34285714285714286,0.3142857142857143,0.11428571428571428,,,,0.14285714285714285,,,,0.5,,0.125,0.125,,0.375,0.6,,0.51472,0.4441812499999999,0.17647058823529413,7.188461538461539,25.04444444444444,0.3222748815165877,6.0,1.0,,2.0,3.0,16.0,2.0,2.0,2.0,6.0,3.0,,18.0,14.0,2.0,2.0,1.0,,1.0,,1.0,4.0,2.0,2.0,,,2.0,2.0,4.0,2.0,,3.0,,2.0,1.0,2.0,0.5625,0.6,0.6153846153846154,0.4,0.75,0.25,0.3333333333333333,0.07692307692307693,0.16666666666666666,0.5,0.07017543859649122,0.16666666666666666,0.038461538461538464,,0.13333333333333333,,0.125,0.5,0.6,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5394142857142857,0.027777777777777776,0.037037037037037035,0.17647058823529413,8.0,3.0,,,,2.0,1.0,,2.0,,,,0.14285714285714285,,0.7272727272727273,0.7272727272727273,0.375,0.375,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2492.0,42,-13.0,87,89,19,16,9.0,176,,,,14.0,,2.0,,,,,1.0,1.0,23.0,,3.0,35.0,107,2.0,,4.0,,1.0,4.0,,,,2.0,5.0,1.0,13.0,,2.0,3.0,,5.0,,5.0,1.0,,1.0,2.0,,,,4.0,19,,,,,0.5769230769230769,0.4,0.625,0.4,0.11538461538461539,32.29166666666667,,0.17647058823529413,0.07692307692307693,,0.11627906976744186,,,,0.25,0.09523809523809523,,0.5384615384615384,0.07692307692307693,,,,0.038461538461538464,,,,,,,,,0.2,0.11538461538461539,,0.4540820000000001,0.4302,0.11428571428571428,12.978260869565217,34.1,0.21839080459770116,,,,5.0,9.0,15.0,5.0,1.0,,2.0,2.0,,8.0,22.0,,2.0,3.0,2.0,1.0,1.0,,,,3.0,,2.0,,1.0,3.0,1.0,,3.0,,5.0,3.0,,0.26666666666666666,0.26666666666666666,0.6521739130434783,0.5,0.5,0.5,0.5,0.08695652173913043,,1.0,,,,,0.14285714285714285,,,,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.2,,,0.4024,0.10714285714285714,0.12,0.05714285714285714,10.0,,,,,,,1.0,,,,,,,0.7142857142857143,0.8333333333333334,0.3,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1435.0,24,7.0,50,51,26,3,7.0,101,2.0,,1.0,4.0,1.0,2.0,,,,1.0,4.0,3.0,6.0,2.0,6.0,17.0,52,,1.0,3.0,1.0,3.0,10.0,6.0,4.0,1.0,5.0,5.0,2.0,10.0,,5.0,1.0,,6.0,,6.0,2.0,2.0,,1.0,,,,10.0,26,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.53125,0.5555555555555556,0.5,30.508474576271187,,0.1111111111111111,0.29411764705882354,,0.23076923076923078,,,,0.25,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,0.16666666666666666,,,0.5,0.6666666666666666,0.25,0.49515,0.45870833333333333,0.5882352941176471,6.133333333333333,25.150000000000002,0.52,1.0,,1.0,,,3.0,5.0,,,3.0,2.0,3.0,,6.0,,,,,,2.0,1.0,,,2.0,,1.0,,1.0,2.0,,,4.0,,8.0,2.0,,,,0.5,,0.6666666666666666,1.5,1.5,,,1.0,,,,,,,,0.5,0.5,,,,,,,1.0,0.5019,0.14285714285714285,0.25,0.17647058823529413,2.0,1.0,1.0,,,,1.0,,,,,,,,0.5,0.5,,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
