EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,HeaveMakes,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,on
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,16328.0,272,-26,588,574,163,138,59,1162,25.0,35.0,3.0,4.0,8.0,10.0,7.0,15.0,2.0,3.0,8.0,16.0,1.0,4.0,9.0,23.0,1.0,1.0,2.0,5.0,34.0,53.0,17.0,39.0,7.0,126,683,4.0,7.0,1.0,1.0,11.0,9.0,12.0,3.0,9.0,1.0,28.0,58.0,10.0,51.0,6.0,1.0,22.0,9.0,4.0,1.0,9.0,9.0,18.0,4.0,5.0,3.0,6.0,45.0,6.0,5.0,24.0,18.0,3.0,45,11.0,56,2.0,15.0,7.0,8.0,5.0,2.0,5.0,4.0,1.0,9.0,1.0,1.0,8.0,19,1.0,1.0,17.0,5.0,1.0,10.0,4.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,28.0,162,1.0,0.8529411764705882,0.9354838709677419,1.0,0.4358974358974359,1.0,0.3333333333333333,0.4473684210526316,0.6415094339622641,0.5714285714285714,0.75,0.6467391304347826,0.6875,0.6428571428571429,0.6494845360824743,0.6875,0.6363636363636364,0.42391304347826086,0.02564102564102564,0.07547169811320754,0.05714285714285714,0.06666666666666667,0.3333333333333333,0.043478260869565216,16.109422492401215,0.5555555555555556,0.25,0.15384615384615385,0.041666666666666664,0.18461538461538463,0.041379310344827586,0.1700404858299595,0.04150943396226415,0.04081632653061224,0.04918032786885246,0.028846153846153848,0.07317073170731707,0.10416666666666667,0.1568627450980392,0.2777777777777778,0.19607843137254902,0.14285714285714285,0.05714285714285714,0.8,0.3804347826086957,0.7142857142857143,0.7575757575757576,0.8,0.16304347826086957,0.4666666666666667,0.5,1.0,0.03260869565217391,0.6666666666666666,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.25,0.391304347826087,0.4090909090909091,1.0,0.5,0.75,0.125,1.0,1.0,0.47619047619047616,0.8,0.19047619047619047,0.25,0.23809523809523808,0.4,0.8043478260869565,0.4090909090909091,0.5662868131868132,0.5435666666666666,0.570365,0.041666666666666664,0.07017543859649122,0.0873015873015873,0.2222222222222222,4.022641509433963,25.376923076923074,0.27721088435374147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,12808.0,213,29,465,459,146,224,58,924,28.0,37.0,3.0,6.0,6.0,7.0,9.0,17.0,,2.0,7.0,12.0,3.0,5.0,5.0,24.0,,1.0,1.0,5.0,37.0,56.0,12.0,36.0,12.0,122,537,3.0,6.0,,1.0,8.0,6.0,11.0,4.0,10.0,7.0,31.0,54.0,20.0,36.0,,,24.0,5.0,2.0,1.0,9.0,4.0,13.0,,4.0,7.0,1.0,30.0,2.0,4.0,11.0,13.0,1.0,25,6.0,31,3.0,5.0,2.0,3.0,2.0,,2.0,1.0,,3.0,,1.0,10.0,18,,,12.0,,,17.0,9.0,1.0,2.0,2.0,,3.0,1.0,,31.0,141,1.0,0.7297297297297297,0.7297297297297297,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6607142857142857,0.5,0.5454545454545454,0.5978260869565217,0.42857142857142855,0.5714285714285714,0.6161616161616161,0.5,0.62,0.391304347826087,0.027777777777777776,0.03571428571428571,0.05405405405405406,,,0.041666666666666664,19.136960600375236,0.6666666666666666,0.08333333333333333,0.13402061855670103,0.038834951456310676,0.1111111111111111,0.01904761904761905,0.12244897959183673,0.028846153846153848,0.07894736842105263,0.01694915254237288,0.012658227848101266,0.038461538461538464,0.07142857142857142,0.18181818181818182,0.07142857142857142,0.09859154929577464,0.14285714285714285,0.075,0.3333333333333333,0.40217391304347827,0.7567567567567568,0.8,0.8214285714285714,0.18478260869565216,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.021739130434782608,,,,0.13043478260869565,0.5833333333333334,0.5833333333333334,1.0,0.2608695652173913,0.20833333333333334,0.21739130434782608,1.0,0.8571428571428571,0.5,0.14285714285714285,,,0.3333333333333333,0.8571428571428571,0.23809523809523808,0.6,0.23809523809523808,0.2,0.7934782608695652,0.20833333333333334,0.6057309782608695,0.7005571428571429,0.5994071428571429,0.09183673469387756,0.14516129032258066,0.06557377049180328,0.2540983606557377,4.078571428571428,24.622222222222224,0.3139784946236559,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,11790.0,196,31,428,425,95,166,44,853,10.0,12.0,2.0,3.0,1.0,1.0,7.0,13.0,,3.0,7.0,19.0,1.0,3.0,15.0,42.0,2.0,4.0,5.0,13.0,17.0,28.0,22.0,61.0,3.0,103,491,2.0,4.0,2.0,5.0,10.0,2.0,5.0,6.0,16.0,2.0,24.0,28.0,6.0,63.0,2.0,,42.0,15.0,,,7.0,8.0,15.0,5.0,3.0,5.0,2.0,38.0,2.0,4.0,16.0,16.0,1.0,33,6.0,39,2.0,4.0,3.0,1.0,4.0,,4.0,,,4.0,,1.0,9.0,16,2.0,,6.0,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,24.0,92,1.0,0.8235294117647058,0.875,0.9545454545454546,0.36065573770491804,0.4,0.375,0.36065573770491804,0.6071428571428571,0.5,0.4,0.5617977528089888,0.5555555555555556,0.5238095238095238,0.5722222222222222,0.5555555555555556,0.5454545454545454,0.6853932584269663,,,,,,,19.706498951781974,1.0,0.1,0.18823529411764706,0.04597701149425287,0.1568627450980392,0.021052631578947368,0.1711229946524064,0.03296703296703297,,0.06521739130434782,0.013513513513513514,0.047619047619047616,0.1724137931034483,0.17391304347826086,0.3,0.15492957746478872,0.16129032258064516,0.041666666666666664,0.6666666666666666,0.1348314606741573,0.8333333333333334,0.8333333333333334,0.7,0.14606741573033707,0.5384615384615384,0.5384615384615384,1.0,0.033707865168539325,,,,0.21348314606741572,0.3684210526315789,0.3684210526315789,1.0,0.47191011235955055,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,1.0,0.047619047619047616,1.0,0.14285714285714285,0.3333333333333333,0.6190476190476191,0.38461538461538464,0.8202247191011236,0.35714285714285715,0.54195,0.4893214285714286,0.5221357142857143,0.011235955056179775,0.03571428571428571,0.0970873786407767,0.23300970873786409,6.403571428571429,24.822950819672133,0.2219626168224299,,,,1.0,,,1.0,,1.0,3.0,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,128298.0,2138,22,4628,4617,1109,1108,548,9245,93.0,171.0,8.0,10.0,32.0,45.0,142.0,319.0,30.0,72.0,17.0,45.0,5.0,8.0,148.0,460.0,7.0,29.0,41.0,119.0,265.0,562.0,165.0,505.0,368.0,1393,5359,19.0,33.0,15.0,44.0,120.0,65.0,136.0,46.0,127.0,156.0,424.0,170.0,360.0,153.0,6.0,9.0,450.0,147.0,43.0,5.0,475.0,209.0,684.0,130.0,79.0,342.0,116.0,1577.0,9.0,16.0,108.0,46.0,1.0,155,26.0,181,12.0,68.0,41.0,27.0,202.0,44.0,166.0,78.0,10.0,280.0,14.0,65.0,58.0,120,4.0,6.0,332.0,5.0,4.0,425.0,126.0,71.0,7.0,5.0,2.0,11.0,6.0,,398.0,1086,49.0,0.32075471698113206,0.3244274809160305,0.3090909090909091,0.32673267326732675,0.3409090909090909,0.36220472440944884,0.33064516129032256,0.47153024911032027,0.5757575757575758,0.47794117647058826,0.4803186504217432,0.538961038961039,0.5095057034220533,0.5482841181165203,0.6210526315789474,0.6069364161849711,0.4732895970009372,0.009900990099009901,0.07651245551601424,0.08771929824561403,0.0877742946708464,,0.008695652173913044,28.964339908952958,0.7214285714285714,0.01020408163265306,0.04558969276511397,0.014705882352941176,0.10557184750733138,0.00891089108910891,0.07578740157480315,0.011916110581506196,0.013186813186813187,0.014336917562724014,0.0106951871657754,0.003816793893129771,0.04785894206549118,0.0367965367965368,0.06666666666666667,0.11363636363636363,0.08363636363636363,0.021015761821366025,0.5454545454545454,0.16026241799437677,0.543859649122807,0.5961538461538461,0.40860215053763443,0.29896907216494845,0.445141065830721,0.4879725085910653,0.2676056338028169,0.06747891283973759,0.4166666666666667,0.4166666666666667,0.3,0.04217432052483599,0.37777777777777777,0.38636363636363635,0.7647058823529411,0.4311152764761012,0.3217391304347826,0.32456140350877194,0.25675675675675674,0.12987012987012986,0.8,0.37662337662337664,0.2413793103448276,0.5714285714285714,0.17110266159695817,0.7111111111111111,0.030418250950570342,0.625,0.4524714828897338,0.3445378151260504,0.633552014995314,0.32666666666666666,0.515297086914995,0.5026709302325583,0.49745472440944893,0.11844331641285956,0.1897590361445783,0.08614501076812635,0.30437903804737976,7.903914590747331,27.689900990099016,0.239628349178911,37.0,17.0,20.0,24.0,4.0,3.0,13.0,0.5,15.0,342.0,0.02666666666666667,0.19480519480519481,8.0,1.0,1.0,12.0,36.0,2.0,1.0,3.0,1.0,19.0,14.0,1.0,0.022222222222222223,0.0078125,0.5333333333333333,1.0,0.02702702702702703,,,,,,True
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,10385.0,173,13,358,359,67,109,47,717,11.0,15.0,3.0,6.0,1.0,2.0,5.0,9.0,,,8.0,11.0,1.0,1.0,5.0,9.0,2.0,2.0,,1.0,16.0,24.0,13.0,20.0,7.0,78,424,3.0,7.0,3.0,3.0,16.0,1.0,2.0,1.0,2.0,,5.0,14.0,18.0,39.0,6.0,,9.0,5.0,1.0,,12.0,6.0,18.0,4.0,2.0,6.0,5.0,42.0,4.0,9.0,7.0,5.0,1.0,13,13.0,26,,6.0,5.0,1.0,7.0,1.0,6.0,1.0,,8.0,,1.0,6.0,17,2.0,,9.0,,,16.0,7.0,,2.0,2.0,,2.0,,,5.0,67,,0.4375,0.5384615384615384,1.0,0.65,1.0,0.5,0.65,0.6666666666666666,0.42857142857142855,0.5,0.8068181818181818,0.75,0.625,0.7647058823529411,0.6666666666666666,0.625,0.45454545454545453,,0.041666666666666664,0.06666666666666667,,,,14.2512077294686,0.875,0.16666666666666666,0.06172839506172839,0.11538461538461539,0.09210526315789473,0.047619047619047616,0.07643312101910828,0.08024691358024691,0.1111111111111111,0.13636363636363635,0.031746031746031744,0.09523809523809523,0.16,0.021739130434782608,,0.09803921568627451,0.08,,,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.2,,,,,0.25,0.7272727272727273,0.7272727272727273,1.0,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,0.6,0.5,0.2,1.0,1.0,0.5,0.5,0.25,1.0,0.25,,0.7954545454545454,0.5555555555555556,0.5756249999999999,0.5853571428571429,0.6011500000000001,0.1568627450980392,0.23333333333333334,0.20512820512820512,0.0641025641025641,4.183333333333333,24.124999999999993,0.1871508379888268,1.0,1.0,,1.0,,,3.0,,1.0,,,0.1,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,0.047619047619047616,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23697.0,395,-28,837,839,209,226,93,1676,13.0,22.0,5.0,6.0,4.0,6.0,6.0,10.0,1.0,2.0,8.0,20.0,1.0,5.0,23.0,55.0,3.0,5.0,2.0,8.0,20.0,34.0,31.0,75.0,9.0,142,970,5.0,6.0,3.0,6.0,20.0,6.0,9.0,3.0,13.0,4.0,25.0,30.0,10.0,84.0,4.0,,55.0,23.0,6.0,,24.0,17.0,41.0,10.0,7.0,13.0,8.0,99.0,3.0,4.0,21.0,27.0,3.0,51,7.0,58,,14.0,9.0,5.0,4.0,2.0,3.0,5.0,,9.0,,2.0,17.0,35,1.0,,15.0,,,17.0,8.0,1.0,8.0,5.0,2.0,9.0,7.0,,25.0,205,,0.75,0.8333333333333334,0.9032258064516129,0.41333333333333333,0.5,0.23076923076923078,0.41333333333333333,0.5882352941176471,0.8333333333333334,0.6666666666666666,0.6100917431192661,0.7916666666666666,0.4772727272727273,0.6016949152542372,0.7692307692307693,0.5,0.6880733944954128,,0.17647058823529413,0.22727272727272727,0.1,,,13.305174234424497,0.4444444444444444,0.15,0.15,0.022988505747126436,0.11538461538461539,0.014354066985645933,0.13259668508287292,0.018276762402088774,,0.046511627906976744,0.012048192771084338,0.023255813953488372,0.13793103448275862,0.16483516483516483,0.12903225806451613,0.1111111111111111,0.125,,0.7777777777777778,0.2018348623853211,0.5909090909090909,0.7647058823529411,0.7692307692307693,0.09174311926605505,0.6,0.6666666666666666,0.6666666666666666,0.01834862385321101,0.5,0.5,1.0,0.1834862385321101,0.4,0.4,1.0,0.5045871559633027,0.41818181818181815,0.41818181818181815,0.8695652173913043,0.5,0.8333333333333334,0.4166666666666667,0.6,1.0,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.25,0.8899082568807339,0.41818181818181815,0.5804577981651378,0.66935625,0.5849931818181817,0.06837606837606838,0.19047619047619047,0.14084507042253522,0.176056338028169,3.341176470588236,25.456000000000003,0.24970131421744324,1.0,3.0,1.0,,1.0,1.0,2.0,0.6,1.0,9.0,,0.08333333333333333,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,58375.0,973,-31,2099,2095,234,207,255,4194,83.0,141.0,20.0,30.0,10.0,15.0,24.0,68.0,4.0,13.0,38.0,82.0,4.0,9.0,30.0,94.0,2.0,6.0,5.0,11.0,111.0,222.0,68.0,176.0,58.0,484,2503,22.0,36.0,5.0,13.0,67.0,14.0,22.0,9.0,20.0,8.0,63.0,172.0,50.0,195.0,22.0,,94.0,30.0,22.0,2.0,23.0,25.0,48.0,12.0,13.0,9.0,14.0,121.0,21.0,26.0,42.0,42.0,5.0,89,48.0,137,5.0,34.0,21.0,13.0,27.0,2.0,11.0,14.0,3.0,41.0,4.0,1.0,51.0,81,3.0,2.0,58.0,,5.0,80.0,33.0,4.0,21.0,14.0,6.0,21.0,6.0,,61.0,230,3.0,0.7747747747747747,0.86,0.9558823529411765,0.38636363636363635,0.38461538461538464,0.45,0.38636363636363635,0.5,0.6111111111111112,0.6363636363636364,0.535175879396985,0.6020408163265306,0.6547619047619048,0.558891454965358,0.6203703703703703,0.6702127659574468,0.44221105527638194,0.011363636363636364,0.0990990990990991,0.11347517730496454,0.08823529411764706,,,19.700748129675812,0.6585365853658537,0.1388888888888889,0.08993576017130621,0.048507462686567165,0.09502262443438914,0.04906542056074766,0.0924092409240924,0.0487551867219917,0.06511627906976744,0.040955631399317405,0.05448717948717949,0.034482758620689655,0.10215053763440861,0.08018867924528301,0.08695652173913043,0.08484848484848485,0.125,0.025906735751295335,0.2857142857142857,0.3542713567839196,0.5886524822695035,0.664,0.7590361445783133,0.1708542713567839,0.35294117647058826,0.3870967741935484,0.875,0.032663316582914576,0.3076923076923077,0.3076923076923077,0.5,0.20603015075376885,0.4634146341463415,0.475,1.0,0.23618090452261306,0.3191489361702128,0.3191489361702128,0.9,0.6122448979591837,0.6666666666666666,0.12244897959183673,0.3333333333333333,1.0,0.35714285714285715,0.6666666666666666,0.21428571428571427,0.4444444444444444,0.2619047619047619,0.45454545454545453,0.7964824120603015,0.3191489361702128,0.5894300251256283,0.590230303030303,0.5927583333333333,0.08391608391608392,0.132,0.1384297520661157,0.13016528925619836,4.532882882882883,24.63125000000001,0.11148165793234874,8.0,,4.0,5.0,,,3.0,0.3,7.0,9.0,,0.14285714285714285,3.0,,1.0,2.0,16.0,1.0,,,,,3.0,,0.024390243902439025,0.02,0.42857142857142855,1.0,0.01675977653631285,1.0,2.0,2.0,1.0,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9509.0,158,-32,338,343,20,29,37,681,13.0,17.0,2.0,3.0,1.0,1.0,6.0,14.0,,,6.0,22.0,,,1.0,6.0,,,,,19.0,31.0,7.0,28.0,6.0,65,407,2.0,4.0,,1.0,8.0,1.0,2.0,,,,2.0,32.0,6.0,21.0,2.0,,6.0,1.0,4.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,3.0,3.0,13.0,10.0,2.0,25,6.0,31,,10.0,3.0,7.0,,1.0,,5.0,1.0,5.0,2.0,1.0,13.0,18,1.0,,6.0,,,9.0,5.0,,9.0,6.0,3.0,11.0,10.0,,2.0,18,,0.8421052631578947,0.8888888888888888,1.0,0.25,,,0.25,0.6129032258064516,0.5,0.5,0.5,0.4,0.5,0.5158730158730159,0.5714285714285714,0.5,0.4745762711864407,,0.12903225806451613,0.11764705882352941,0.14285714285714285,,,17.98941798941799,,0.2857142857142857,0.13157894736842105,0.03529411764705882,0.2,0.04285714285714286,0.16312056737588654,0.03870967741935484,0.058823529411764705,0.020833333333333332,0.04878048780487805,0.034482758620689655,0.08333333333333333,0.15,0.16666666666666666,0.21568627450980393,0.14285714285714285,,0.9090909090909091,0.288135593220339,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.23728813559322035,0.42857142857142855,0.5,1.0,,,,,0.3728813559322034,0.2727272727272727,0.2727272727272727,1.0,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,,,0.5,1.0,,,,,0.7627118644067796,0.16666666666666666,0.5827025423728813,0.5439833333333334,0.5625,0.07936507936507936,0.14285714285714285,0.12307692307692308,0.03076923076923077,4.125806451612903,23.889285714285716,0.05917159763313609,4.0,,,1.0,2.0,2.0,,0.5,1.0,,,0.2,,,,2.0,,,,,,,,,,,,,,,1.0,,3.0,,True
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,43552.0,726,64,1595,1581,663,595,182,3176,33.0,56.0,3.0,8.0,12.0,22.0,34.0,67.0,13.0,20.0,21.0,52.0,7.0,20.0,43.0,112.0,3.0,8.0,13.0,37.0,80.0,143.0,64.0,164.0,102.0,454,1824,9.0,19.0,5.0,13.0,40.0,31.0,53.0,20.0,57.0,61.0,183.0,106.0,54.0,186.0,6.0,1.0,111.0,43.0,20.0,,19.0,14.0,33.0,11.0,3.0,11.0,8.0,80.0,10.0,9.0,47.0,32.0,5.0,84,20.0,104,1.0,21.0,16.0,5.0,17.0,8.0,4.0,19.0,1.0,36.0,3.0,10.0,27.0,58,3.0,1.0,95.0,,8.0,120.0,38.0,23.0,3.0,,3.0,5.0,2.0,,181.0,650,22.0,0.6625,0.6883116883116883,0.96875,0.3902439024390244,0.38461538461538464,0.3508771929824561,0.39263803680981596,0.5594405594405595,0.47368421052631576,0.5849056603773585,0.5732899022801303,0.515625,0.5545454545454546,0.6243093922651933,0.5416666666666666,0.6232876712328768,0.5342019543973942,,0.13986013986013987,0.25,0.08955223880597014,,,22.06208425720621,0.4722222222222222,0.11904761904761904,0.09876543209876543,0.026706231454005934,0.1323943661971831,0.027932960893854747,0.11634756995581738,0.027338129496402876,0.028985507246376812,0.011764705882352941,0.026022304832713755,0.033707865168539325,0.08759124087591241,0.07913669064748201,0.1875,0.1111111111111111,0.18446601941747573,0.007194244604316547,0.4,0.18241042345276873,0.5892857142857143,0.7857142857142857,0.7575757575757576,0.2182410423452769,0.5074626865671642,0.5573770491803278,0.5294117647058824,0.06514657980456026,0.65,0.65,0.7692307692307693,0.16938110749185667,0.40384615384615385,0.40384615384615385,1.0,0.36482084690553745,0.38392857142857145,0.38392857142857145,0.9534883720930233,0.25,0.375,0.25,0.375,1.0,0.2,0.5454545454545454,0.18181818181818182,0.35,0.33636363636363636,0.35135135135135137,0.7166123778501629,0.38738738738738737,0.5411772875816994,0.5232318181818182,0.5388651376146788,0.11504424778761062,0.21839080459770116,0.0881057268722467,0.40308370044052866,6.9482517482517485,25.068292682926828,0.41567398119122256,7.0,,5.0,7.0,2.0,1.0,11.0,0.3333333333333333,5.0,6.0,0.10344827586206896,0.15625,2.0,,1.0,4.0,13.0,1.0,,,,2.0,1.0,1.0,,0.02127659574468085,0.4,1.0,0.006060606060606061,,4.0,,,,True
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,27310.0,455,14,991,982,274,252,107,1973,5.0,9.0,,,2.0,2.0,4.0,9.0,,3.0,26.0,45.0,5.0,6.0,22.0,78.0,1.0,3.0,5.0,20.0,9.0,21.0,48.0,123.0,35.0,197,1113,1.0,1.0,1.0,3.0,7.0,2.0,3.0,10.0,26.0,12.0,46.0,12.0,6.0,141.0,,,78.0,22.0,2.0,,19.0,9.0,28.0,6.0,3.0,12.0,7.0,65.0,8.0,2.0,25.0,19.0,4.0,48,10.0,58,1.0,16.0,12.0,4.0,6.0,4.0,4.0,10.0,,16.0,,4.0,26.0,46,1.0,1.0,39.0,5.0,1.0,42.0,16.0,2.0,5.0,4.0,1.0,7.0,2.0,,46.0,271,2.0,0.6666666666666666,0.6666666666666666,0.9791666666666666,0.3902439024390244,0.3333333333333333,0.38461538461538464,0.3902439024390244,0.42857142857142855,1.0,0.6666666666666666,0.5625,0.625,0.5862068965517241,0.6118012422360248,0.7,0.6764705882352942,0.8541666666666666,,0.09523809523809523,0.1111111111111111,0.1111111111111111,,,15.974729241877256,0.375,0.21052631578947367,0.08225108225108226,0.010101010101010102,0.1091703056768559,0.0326530612244898,0.09565217391304348,0.022573363431151242,,0.01098901098901099,0.033707865168539325,0.029850746268656716,0.05434782608695652,0.09009009009009009,0.14285714285714285,0.10227272727272728,0.1320754716981132,0.012048192771084338,0.2857142857142857,0.0625,0.5555555555555556,0.625,0.6,0.0625,0.4444444444444444,0.5,0.75,0.020833333333333332,,,,0.3125,0.5777777777777777,0.5777777777777777,1.0,0.5416666666666666,0.28205128205128205,0.28205128205128205,0.9545454545454546,,,0.75,0.3333333333333333,,0.06896551724137931,1.0,0.20689655172413793,0.8333333333333334,0.6896551724137931,0.25,0.9166666666666666,0.28205128205128205,0.5576513888888889,,0.5435948275862069,0.12658227848101267,0.47058823529411764,0.03553299492385787,0.233502538071066,6.647619047619047,24.973983739837404,0.27648839556004035,2.0,,5.0,3.0,2.0,1.0,3.0,,,3.0,0.05555555555555555,,,,,1.0,2.0,,,,3.0,,5.0,1.0,,,,,0.03225806451612903,,4.0,,,,True
