EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,HeaveMakes,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,on
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,16328.0,272,-26,588,574,163,138,59,1162,25.0,35.0,3.0,4.0,8.0,10.0,7.0,15.0,2.0,3.0,8.0,16.0,1.0,4.0,9.0,23.0,1.0,1.0,2.0,5.0,34.0,53.0,17.0,39.0,7.0,126,683,4.0,7.0,1.0,1.0,11.0,9.0,12.0,3.0,9.0,1.0,28.0,58.0,10.0,51.0,6.0,1.0,22.0,9.0,4.0,1.0,9.0,9.0,18.0,4.0,5.0,3.0,6.0,45.0,6.0,5.0,24.0,18.0,3.0,45,11.0,56,2.0,15.0,7.0,8.0,5.0,2.0,5.0,4.0,1.0,9.0,1.0,1.0,8.0,19,1.0,1.0,17.0,5.0,1.0,10.0,4.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,28.0,162,1.0,0.8529411764705882,0.9354838709677419,1.0,0.4358974358974359,1.0,0.3333333333333333,0.4473684210526316,0.6415094339622641,0.5714285714285714,0.75,0.6467391304347826,0.6875,0.6428571428571429,0.6494845360824743,0.6875,0.6363636363636364,0.42391304347826086,0.02564102564102564,0.07547169811320754,0.05714285714285714,0.06666666666666667,0.3333333333333333,0.043478260869565216,16.109422492401215,0.5555555555555556,0.25,0.15384615384615385,0.041666666666666664,0.18461538461538463,0.041379310344827586,0.1700404858299595,0.04150943396226415,0.04081632653061224,0.04918032786885246,0.028846153846153848,0.07317073170731707,0.10416666666666667,0.1568627450980392,0.2777777777777778,0.19607843137254902,0.14285714285714285,0.05714285714285714,0.8,0.3804347826086957,0.7142857142857143,0.7575757575757576,0.8,0.16304347826086957,0.4666666666666667,0.5,1.0,0.03260869565217391,0.6666666666666666,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.25,0.391304347826087,0.4090909090909091,1.0,0.5,0.75,0.125,1.0,1.0,0.47619047619047616,0.8,0.19047619047619047,0.25,0.23809523809523808,0.4,0.8043478260869565,0.4090909090909091,0.5662868131868132,0.5435666666666666,0.570365,0.041666666666666664,0.07017543859649122,0.0873015873015873,0.2222222222222222,4.022641509433963,25.376923076923074,0.27721088435374147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,10419.0,174,35,377,369,129,172,49,746,23.0,30.0,3.0,6.0,5.0,6.0,8.0,14.0,,2.0,6.0,11.0,2.0,4.0,5.0,21.0,,1.0,1.0,5.0,31.0,46.0,11.0,32.0,12.0,107,429,3.0,6.0,,1.0,8.0,5.0,10.0,3.0,9.0,7.0,26.0,46.0,16.0,33.0,,,21.0,5.0,1.0,1.0,8.0,2.0,10.0,,2.0,7.0,,22.0,2.0,4.0,8.0,12.0,1.0,21,6.0,27,3.0,5.0,2.0,3.0,2.0,,2.0,1.0,,3.0,,1.0,9.0,16,,,10.0,,,17.0,9.0,1.0,2.0,2.0,,3.0,1.0,,26.0,127,1.0,0.7419354838709677,0.7419354838709677,1.0,0.34375,,0.3333333333333333,0.34375,0.6739130434782609,0.5,0.5,0.6089743589743589,0.42857142857142855,0.5,0.6294117647058823,0.5,0.5652173913043478,0.41025641025641024,0.03125,0.021739130434782608,0.03333333333333333,,,0.047619047619047616,20.229885057471265,0.6666666666666666,0.1,0.14814814814814814,0.05,0.09876543209876543,0.023809523809523808,0.12345679012345678,0.036585365853658534,0.0967741935483871,0.022222222222222223,0.015873015873015872,0.047619047619047616,0.09523809523809523,0.1956521739130435,0.07142857142857142,0.10526315789473684,0.08333333333333333,0.08823529411764706,0.3333333333333333,0.38461538461538464,0.7666666666666667,0.7931034482758621,0.8260869565217391,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.02564102564102564,,,,0.14102564102564102,0.5454545454545454,0.5454545454545454,1.0,0.2692307692307692,0.23809523809523808,0.25,1.0,0.8571428571428571,0.5,0.14285714285714285,,,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.5,0.2631578947368421,0.2,0.7948717948717948,0.23809523809523808,0.6035948717948717,0.7005571428571429,0.5942789473684211,0.10714285714285714,0.17307692307692307,0.07476635514018691,0.24299065420560748,3.973913043478261,24.63125,0.3421750663129973,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,9640.0,161,26,350,348,85,131,33,698,6.0,8.0,,1.0,1.0,1.0,5.0,8.0,,3.0,6.0,16.0,1.0,3.0,12.0,33.0,2.0,3.0,4.0,10.0,11.0,19.0,18.0,49.0,3.0,79,398,,1.0,2.0,4.0,6.0,2.0,5.0,5.0,13.0,2.0,21.0,20.0,2.0,51.0,,,33.0,12.0,,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,2.0,2.0,12.0,15.0,1.0,28,4.0,32,1.0,4.0,3.0,1.0,4.0,,4.0,,,4.0,,1.0,8.0,14,1.0,,6.0,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,21.0,83,1.0,0.9090909090909091,0.9090909090909091,0.9444444444444444,0.3673469387755102,0.5,0.38461538461538464,0.3673469387755102,0.5789473684210527,,0.4,0.5588235294117647,0.6,0.5277777777777778,0.572463768115942,0.6,0.5526315789473685,0.7205882352941176,,,,,,,18.863049095607234,1.0,0.1111111111111111,0.20270270270270271,0.03076923076923077,0.1411764705882353,0.025974025974025976,0.16981132075471697,0.028169014084507043,,0.058823529411764705,0.01694915254237288,0.05555555555555555,0.21739130434782608,0.17073170731707318,0.3,0.15517241379310345,0.1111111111111111,0.02702702702702703,0.6666666666666666,0.11764705882352941,0.75,0.75,0.8333333333333334,0.11764705882352941,0.625,0.625,1.0,0.04411764705882353,,,,0.23529411764705882,0.375,0.375,1.0,0.4852941176470588,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.2,,0.6,0.6666666666666666,1.0,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.8382352941176471,0.36363636363636365,0.5424999999999999,0.45744999999999997,0.5240583333333333,0.014705882352941176,0.05263157894736842,0.0759493670886076,0.26582278481012656,7.3,24.775510204081627,0.24285714285714285,,,1.0,,,1.0,,1.0,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,124021.0,2067,25,4474,4459,1092,1056,530,8933,89.0,163.0,7.0,9.0,32.0,45.0,134.0,301.0,28.0,68.0,17.0,45.0,5.0,8.0,146.0,449.0,7.0,29.0,41.0,118.0,251.0,532.0,163.0,494.0,352.0,1343,5166,15.0,29.0,15.0,44.0,110.0,63.0,132.0,46.0,126.0,154.0,418.0,160.0,342.0,153.0,6.0,8.0,440.0,145.0,42.0,5.0,454.0,201.0,655.0,125.0,76.0,329.0,108.0,1511.0,9.0,16.0,104.0,45.0,1.0,150,26.0,176,12.0,67.0,40.0,27.0,199.0,43.0,163.0,76.0,10.0,275.0,14.0,65.0,56.0,116,4.0,5.0,316.0,4.0,4.0,409.0,118.0,70.0,7.0,5.0,2.0,11.0,6.0,,394.0,1072,49.0,0.3187250996015936,0.3225806451612903,0.3128834355828221,0.3299595141700405,0.3409090909090909,0.36507936507936506,0.3333333333333333,0.4718045112781955,0.5172413793103449,0.4772727272727273,0.48294346978557506,0.5136986301369864,0.5116279069767442,0.5493775933609959,0.6,0.6088235294117647,0.48148148148148145,0.010121457489878543,0.07894736842105263,0.09202453987730061,0.08970099667774087,,0.008908685968819599,28.907628946852324,0.7236363636363636,0.010416666666666666,0.04610655737704918,0.015311004784688996,0.10505050505050505,0.009183673469387756,0.0757884028484232,0.012345679012345678,0.013729977116704805,0.014953271028037384,0.011019283746556474,0.003937007874015748,0.04960835509138381,0.03811659192825112,0.061224489795918366,0.11357340720221606,0.08208955223880597,0.021897810218978103,0.5454545454545454,0.15886939571150097,0.5460122699386503,0.6013513513513513,0.4044943820224719,0.2933723196881092,0.44518272425249167,0.48905109489051096,0.26119402985074625,0.06627680311890838,0.4117647058823529,0.4117647058823529,0.32142857142857145,0.043859649122807015,0.37777777777777777,0.38636363636363635,0.7647058823529411,0.43762183235867447,0.32516703786191536,0.32808988764044944,0.2602739726027397,0.1232876712328767,0.7777777777777778,0.3972602739726027,0.2413793103448276,0.5714285714285714,0.1744186046511628,0.7111111111111111,0.031007751937984496,0.625,0.4573643410852713,0.3474576271186441,0.6403508771929824,0.32954545454545453,0.5152572989076463,0.4977841463414634,0.49863132530120485,0.11629955947136564,0.18789808917197454,0.08190618019359643,0.31124348473566643,7.864285714285713,27.654453441295548,0.2440768886902101,35.0,17.0,22.0,4.0,3.0,13.0,0.42857142857142855,15.0,336.0,0.2054794520547945,8.0,1.0,1.0,12.0,36.0,2.0,1.0,19.0,3.0,1.0,19.0,14.0,1.0,0.022222222222222223,0.008130081300813009,0.0273972602739726,0.5333333333333333,1.0,0.027613412228796843,,,,,,True
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,8700.0,145,-10,302,301,61,90,37,603,10.0,13.0,3.0,6.0,1.0,2.0,2.0,6.0,,,6.0,8.0,1.0,1.0,3.0,5.0,1.0,1.0,,1.0,12.0,19.0,9.0,13.0,6.0,57,361,3.0,7.0,2.0,2.0,13.0,1.0,2.0,1.0,2.0,,5.0,12.0,12.0,27.0,6.0,,5.0,3.0,,,11.0,6.0,17.0,4.0,2.0,6.0,4.0,40.0,3.0,8.0,6.0,3.0,1.0,10,11.0,21,,5.0,4.0,1.0,6.0,,5.0,,,6.0,,1.0,5.0,13,1.0,,7.0,,,14.0,6.0,,1.0,1.0,,1.0,,,5.0,61,,0.5,0.6666666666666666,1.0,0.6923076923076923,1.0,0.5,0.6923076923076923,0.631578947368421,0.42857142857142855,0.5,0.796875,0.6666666666666666,0.625,0.75,0.5909090909090909,0.625,0.40625,,,,,,,12.680115273775215,1.0,0.16666666666666666,0.043478260869565216,0.12307692307692308,0.09836065573770492,0.04225352112676056,0.06923076923076923,0.08088235294117647,0.09090909090909091,0.15789473684210525,0.0196078431372549,0.1,0.1,0.024390243902439025,,0.1,0.09523809523809523,,,0.40625,0.7692307692307693,0.7692307692307693,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.5,,,,,0.25,0.75,0.75,1.0,0.15625,0.6,0.6,1.0,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.5,0.5,0.25,1.0,0.25,,0.8125,0.6,0.573303125,0.5946416666666666,0.6011500000000001,0.18421052631578946,0.25,0.22807017543859648,0.08771929824561403,3.9105263157894736,24.069230769230767,0.20198675496688742,1.0,1.0,1.0,,,3.0,,1.0,,0.1111111111111111,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,0.07142857142857142,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23697.0,395,-28,837,839,209,226,93,1676,13.0,22.0,5.0,6.0,4.0,6.0,6.0,10.0,1.0,2.0,8.0,20.0,1.0,5.0,23.0,55.0,3.0,5.0,2.0,8.0,20.0,34.0,31.0,75.0,9.0,142,970,5.0,6.0,3.0,6.0,20.0,6.0,9.0,3.0,13.0,4.0,25.0,30.0,10.0,84.0,4.0,,55.0,23.0,6.0,,24.0,17.0,41.0,10.0,7.0,13.0,8.0,99.0,3.0,4.0,21.0,27.0,3.0,51,7.0,58,,14.0,9.0,5.0,4.0,2.0,3.0,5.0,,9.0,,2.0,17.0,35,1.0,,15.0,,,17.0,8.0,1.0,8.0,5.0,2.0,9.0,7.0,,25.0,205,,0.75,0.8333333333333334,0.9032258064516129,0.41333333333333333,0.5,0.23076923076923078,0.41333333333333333,0.5882352941176471,0.8333333333333334,0.6666666666666666,0.6100917431192661,0.7916666666666666,0.4772727272727273,0.6016949152542372,0.7692307692307693,0.5,0.6880733944954128,,0.17647058823529413,0.22727272727272727,0.1,,,13.305174234424497,0.4444444444444444,0.15,0.15,0.022988505747126436,0.11538461538461539,0.014354066985645933,0.13259668508287292,0.018276762402088774,,0.046511627906976744,0.012048192771084338,0.023255813953488372,0.13793103448275862,0.16483516483516483,0.12903225806451613,0.1111111111111111,0.125,,0.7777777777777778,0.2018348623853211,0.5909090909090909,0.7647058823529411,0.7692307692307693,0.09174311926605505,0.6,0.6666666666666666,0.6666666666666666,0.01834862385321101,0.5,0.5,1.0,0.1834862385321101,0.4,0.4,1.0,0.5045871559633027,0.41818181818181815,0.41818181818181815,0.8695652173913043,0.5,0.8333333333333334,0.4166666666666667,0.6,1.0,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.25,0.8899082568807339,0.41818181818181815,0.5804577981651378,0.66935625,0.5849931818181817,0.06837606837606838,0.19047619047619047,0.14084507042253522,0.176056338028169,3.341176470588236,25.456000000000003,0.24970131421744324,1.0,3.0,,1.0,1.0,2.0,0.6,1.0,9.0,0.08333333333333333,,,,3.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,56481.0,941,-34,2033,2026,234,206,246,4059,81.0,136.0,20.0,30.0,10.0,15.0,23.0,65.0,4.0,13.0,37.0,80.0,4.0,9.0,29.0,92.0,2.0,6.0,5.0,11.0,108.0,214.0,66.0,172.0,58.0,472,2418,22.0,36.0,5.0,13.0,67.0,14.0,22.0,9.0,20.0,8.0,63.0,166.0,50.0,189.0,22.0,,92.0,29.0,21.0,2.0,22.0,24.0,46.0,11.0,13.0,9.0,13.0,116.0,20.0,26.0,40.0,42.0,5.0,87,47.0,134,5.0,34.0,21.0,13.0,27.0,2.0,11.0,14.0,3.0,41.0,4.0,1.0,50.0,80,3.0,2.0,57.0,,5.0,79.0,32.0,4.0,21.0,14.0,6.0,21.0,6.0,,61.0,230,3.0,0.7685185185185185,0.8556701030927835,0.9545454545454546,0.38372093023255816,0.38461538461538464,0.45,0.38372093023255816,0.5046728971962616,0.6111111111111112,0.6363636363636364,0.5362694300518135,0.6020408163265306,0.6547619047619048,0.5605700712589073,0.6203703703703703,0.6702127659574468,0.44559585492227977,0.011627906976744186,0.09813084112149532,0.11029411764705882,0.09230769230769231,,,19.81981981981982,0.6585365853658537,0.1388888888888889,0.09333333333333334,0.050387596899224806,0.0936768149882904,0.0477326968973747,0.09350057012542759,0.04919786096256684,0.06862745098039216,0.04225352112676056,0.05228758169934641,0.035398230088495575,0.10614525139664804,0.08292682926829269,0.09090909090909091,0.08490566037735849,0.11926605504587157,0.026737967914438502,0.2857142857142857,0.35233160621761656,0.5955882352941176,0.6694214876033058,0.7530864197530864,0.16839378238341968,0.35384615384615387,0.3898305084745763,0.8695652173913043,0.03367875647668394,0.3076923076923077,0.3076923076923077,0.5,0.20725388601036268,0.4625,0.47435897435897434,1.0,0.23834196891191708,0.31521739130434784,0.31521739130434784,0.896551724137931,0.6122448979591837,0.6666666666666666,0.12244897959183673,0.3333333333333333,1.0,0.35714285714285715,0.6666666666666666,0.21428571428571427,0.4444444444444444,0.2619047619047619,0.45454545454545453,0.7979274611398963,0.31521739130434784,0.5888069948186528,0.590230303030303,0.5927583333333333,0.08393285371702638,0.1322314049586777,0.1419491525423729,0.13347457627118645,4.587850467289719,24.644186046511635,0.11510083620265617,8.0,,4.0,,,3.0,0.3,7.0,9.0,0.14285714285714285,3.0,,1.0,2.0,16.0,1.0,,4.0,,,,3.0,,0.025,0.02127659574468085,,0.42857142857142855,1.0,0.017142857142857144,1.0,2.0,2.0,1.0,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7407.0,123,-23,262,264,13,14,30,526,12.0,16.0,2.0,3.0,1.0,1.0,5.0,12.0,,,4.0,17.0,,,1.0,5.0,,,,,17.0,28.0,5.0,22.0,5.0,54,307,2.0,3.0,,1.0,8.0,1.0,2.0,,,,2.0,30.0,4.0,15.0,2.0,,5.0,1.0,4.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,3.0,3.0,11.0,9.0,1.0,21,6.0,27,,7.0,2.0,5.0,,1.0,,5.0,1.0,5.0,2.0,1.0,9.0,13,1.0,,5.0,,,7.0,4.0,,8.0,6.0,2.0,9.0,8.0,,2.0,13,,0.8823529411764706,0.9375,1.0,0.22727272727272727,,,0.22727272727272727,0.6071428571428571,0.6666666666666666,0.5,0.49,0.5,0.5,0.5094339622641509,0.6666666666666666,0.5,0.44,,0.14285714285714285,0.125,0.16666666666666666,,,19.66101694915254,,0.16666666666666666,0.16363636363636364,0.046875,0.22448979591836735,0.05172413793103448,0.19230769230769232,0.04918032786885246,0.08333333333333333,0.02702702702702703,0.058823529411764705,0.041666666666666664,0.0625,0.2,0.2222222222222222,0.23684210526315788,0.18181818181818182,,0.8888888888888888,0.32,0.75,0.8571428571428571,0.8333333333333334,0.24,0.4166666666666667,0.5,1.0,,,,,0.34,0.23529411764705882,0.23529411764705882,1.0,0.1,0.2,0.2,1.0,0.75,0.6666666666666666,,,,0.5,1.0,,,,,0.76,0.2,0.588748,0.597875,0.5625,0.07547169811320754,0.12903225806451613,0.14814814814814814,0.037037037037037035,4.15,23.86818181818182,0.04961832061068702,4.0,,1.0,1.0,1.0,,0.5,1.0,,0.25,,,,2.0,,,,,,,,,,,,,,,,,1.0,,3.0,,True
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,43552.0,726,64,1595,1581,663,595,182,3176,33.0,56.0,3.0,8.0,12.0,22.0,34.0,67.0,13.0,20.0,21.0,52.0,7.0,20.0,43.0,112.0,3.0,8.0,13.0,37.0,80.0,143.0,64.0,164.0,102.0,454,1824,9.0,19.0,5.0,13.0,40.0,31.0,53.0,20.0,57.0,61.0,183.0,106.0,54.0,186.0,6.0,1.0,111.0,43.0,20.0,,19.0,14.0,33.0,11.0,3.0,11.0,8.0,80.0,10.0,9.0,47.0,32.0,5.0,84,20.0,104,1.0,21.0,16.0,5.0,17.0,8.0,4.0,19.0,1.0,36.0,3.0,10.0,27.0,58,3.0,1.0,95.0,,8.0,120.0,38.0,23.0,3.0,,3.0,5.0,2.0,,181.0,650,22.0,0.6625,0.6883116883116883,0.96875,0.3902439024390244,0.38461538461538464,0.3508771929824561,0.39263803680981596,0.5594405594405595,0.47368421052631576,0.5849056603773585,0.5732899022801303,0.515625,0.5545454545454546,0.6243093922651933,0.5416666666666666,0.6232876712328768,0.5342019543973942,,0.13986013986013987,0.25,0.08955223880597014,,,22.06208425720621,0.4722222222222222,0.11904761904761904,0.09876543209876543,0.026706231454005934,0.1323943661971831,0.027932960893854747,0.11634756995581738,0.027338129496402876,0.028985507246376812,0.011764705882352941,0.026022304832713755,0.033707865168539325,0.08759124087591241,0.07913669064748201,0.1875,0.1111111111111111,0.18446601941747573,0.007194244604316547,0.4,0.18241042345276873,0.5892857142857143,0.7857142857142857,0.7575757575757576,0.2182410423452769,0.5074626865671642,0.5573770491803278,0.5294117647058824,0.06514657980456026,0.65,0.65,0.7692307692307693,0.16938110749185667,0.40384615384615385,0.40384615384615385,1.0,0.36482084690553745,0.38392857142857145,0.38392857142857145,0.9534883720930233,0.25,0.375,0.25,0.375,1.0,0.2,0.5454545454545454,0.18181818181818182,0.35,0.33636363636363636,0.35135135135135137,0.7166123778501629,0.38738738738738737,0.5411772875816994,0.5232318181818182,0.5388651376146788,0.11504424778761062,0.21839080459770116,0.0881057268722467,0.40308370044052866,6.9482517482517485,25.068292682926828,0.41567398119122256,7.0,,7.0,2.0,1.0,11.0,0.3333333333333333,5.0,6.0,0.15625,2.0,,1.0,4.0,13.0,1.0,,5.0,,,2.0,1.0,1.0,,0.02127659574468085,0.10344827586206896,0.4,1.0,0.006060606060606061,,4.0,,,,True
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,27310.0,455,14,991,982,274,252,107,1973,5.0,9.0,,,2.0,2.0,4.0,9.0,,3.0,26.0,45.0,5.0,6.0,22.0,78.0,1.0,3.0,5.0,20.0,9.0,21.0,48.0,123.0,35.0,197,1113,1.0,1.0,1.0,3.0,7.0,2.0,3.0,10.0,26.0,12.0,46.0,12.0,6.0,141.0,,,78.0,22.0,2.0,,19.0,9.0,28.0,6.0,3.0,12.0,7.0,65.0,8.0,2.0,25.0,19.0,4.0,48,10.0,58,1.0,16.0,12.0,4.0,6.0,4.0,4.0,10.0,,16.0,,4.0,26.0,46,1.0,1.0,39.0,5.0,1.0,42.0,16.0,2.0,5.0,4.0,1.0,7.0,2.0,,46.0,271,2.0,0.6666666666666666,0.6666666666666666,0.9791666666666666,0.3902439024390244,0.3333333333333333,0.38461538461538464,0.3902439024390244,0.42857142857142855,1.0,0.6666666666666666,0.5625,0.625,0.5862068965517241,0.6118012422360248,0.7,0.6764705882352942,0.8541666666666666,,0.09523809523809523,0.1111111111111111,0.1111111111111111,,,15.974729241877256,0.375,0.21052631578947367,0.08225108225108226,0.010101010101010102,0.1091703056768559,0.0326530612244898,0.09565217391304348,0.022573363431151242,,0.01098901098901099,0.033707865168539325,0.029850746268656716,0.05434782608695652,0.09009009009009009,0.14285714285714285,0.10227272727272728,0.1320754716981132,0.012048192771084338,0.2857142857142857,0.0625,0.5555555555555556,0.625,0.6,0.0625,0.4444444444444444,0.5,0.75,0.020833333333333332,,,,0.3125,0.5777777777777777,0.5777777777777777,1.0,0.5416666666666666,0.28205128205128205,0.28205128205128205,0.9545454545454546,,,0.75,0.3333333333333333,,0.06896551724137931,1.0,0.20689655172413793,0.8333333333333334,0.6896551724137931,0.25,0.9166666666666666,0.28205128205128205,0.5576513888888889,,0.5435948275862069,0.12658227848101267,0.47058823529411764,0.03553299492385787,0.233502538071066,6.647619047619047,24.973983739837404,0.27648839556004035,2.0,,3.0,2.0,1.0,3.0,,,3.0,,,,,1.0,2.0,,,5.0,,3.0,,5.0,1.0,,,0.05555555555555555,,,0.03225806451612903,,4.0,,,,True
