EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,3SecondViolations,on
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,16328.0,272,-26,588,574,163.0,138,59,1162,25.0,35.0,3.0,4.0,8.0,10.0,7.0,15.0,2.0,3.0,8.0,16.0,1.0,4.0,9.0,23.0,1.0,1.0,2.0,5.0,34.0,53.0,17.0,39.0,7.0,126,683,4.0,7.0,1.0,1.0,11.0,9.0,12.0,3.0,9.0,1.0,28.0,58.0,10.0,51.0,6.0,1.0,22.0,9.0,4.0,1.0,9.0,9.0,18.0,4.0,5.0,3.0,6.0,45.0,6.0,5.0,24.0,18.0,3.0,45,11.0,56,2.0,15.0,7.0,8.0,5.0,2.0,5.0,4.0,1.0,9.0,1.0,1.0,8.0,19,1.0,1.0,17.0,5.0,1.0,10.0,4.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,28.0,162.0,1.0,0.8529411764705882,0.9354838709677419,1.0,0.4358974358974359,1.0,0.3333333333333333,0.4473684210526316,0.6415094339622641,0.5714285714285714,0.75,0.6467391304347826,0.6875,0.6428571428571429,0.6494845360824743,0.6875,0.6363636363636364,0.42391304347826086,0.02564102564102564,0.07547169811320754,0.05714285714285714,0.06666666666666667,0.3333333333333333,0.043478260869565216,16.109422492401215,0.5555555555555556,0.25,0.15384615384615385,0.041666666666666664,0.18461538461538463,0.041379310344827586,0.1700404858299595,0.04150943396226415,0.04081632653061224,0.04918032786885246,0.028846153846153848,0.07317073170731707,0.10416666666666667,0.1568627450980392,0.2777777777777778,0.19607843137254902,0.14285714285714285,0.05714285714285714,0.8,0.3804347826086957,0.7142857142857143,0.7575757575757576,0.8,0.16304347826086957,0.4666666666666667,0.5,1.0,0.03260869565217391,0.6666666666666666,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.25,0.391304347826087,0.4090909090909091,1.0,0.5,0.75,0.125,1.0,1.0,0.47619047619047616,0.8,0.19047619047619047,0.25,0.23809523809523808,0.4,0.8043478260869565,0.4090909090909091,0.5662868131868132,0.5435666666666666,0.570365,0.041666666666666664,0.07017543859649122,0.0873015873015873,0.2222222222222222,4.022641509433963,25.376923076923074,0.27721088435374147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1854.0,31,9,66,64,25.0,26,3,130,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,6.0,,,1.0,2.0,2.0,3.0,4.0,9.0,3.0,19,71,,,,,,,,2.0,3.0,3.0,9.0,4.0,,12.0,,,6.0,2.0,,1.0,1.0,,1.0,,,,,2.0,,,3.0,5.0,,8,,8,,,,,,,,,,,,,2.0,4,,,2.0,,,4.0,1.0,1.0,,,,,,,9.0,23.0,1.0,1.0,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,,1.0,0.6785714285714286,,0.9,0.75,0.1111111111111111,,,,,0.16666666666666666,20.28985507246377,,,0.3125,,0.15789473684210525,,0.22857142857142856,,,,,,,0.4166666666666667,,0.15384615384615385,0.16666666666666666,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.4,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.558175,,0.54625,0.07692307692307693,0.25,,0.47368421052631576,7.433333333333334,25.11111111111111,0.3787878787878788,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,2241.0,37,25,78,79,16.0,26,6,157,2.0,2.0,,,1.0,1.0,,1.0,,,2.0,2.0,,,2.0,7.0,,,,1.0,2.0,3.0,4.0,9.0,,16,68,,,,,,1.0,1.0,,1.0,,2.0,4.0,,12.0,,,7.0,2.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,2.0,2.0,4.0,,6,2.0,8,1.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,1,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.6666666666666666,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.75,,,,,,,15.476190476190476,1.0,,0.14814814814814814,0.16666666666666666,0.08695652173913043,,0.12,0.07142857142857142,,0.25,,,,0.1,0.5,0.058823529411764705,0.16666666666666666,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5,1.0,,,0.5,,0.9166666666666666,0.2857142857142857,0.5826,,0.6865,,,,0.125,5.633333333333333,25.77777777777778,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,108167.0,1803,14,3904,3895,981.0,900,459,7799,77.0,138.0,6.0,8.0,27.0,40.0,113.0,253.0,26.0,62.0,17.0,42.0,5.0,7.0,129.0,393.0,7.0,26.0,38.0,109.0,216.0,453.0,146.0,435.0,300.0,1170,4487,13.0,27.0,15.0,40.0,100.0,55.0,113.0,43.0,116.0,140.0,379.0,140.0,292.0,141.0,4.0,5.0,387.0,128.0,35.0,5.0,391.0,177.0,568.0,114.0,63.0,281.0,94.0,1313.0,9.0,15.0,93.0,41.0,1.0,135,25.0,160,12.0,62.0,38.0,24.0,175.0,36.0,147.0,64.0,9.0,239.0,13.0,61.0,50.0,98,2.0,3.0,271.0,2.0,3.0,350.0,96.0,64.0,7.0,5.0,2.0,10.0,5.0,,355.0,961.0,44.0,0.32407407407407407,0.32710280373831774,0.3219178082191781,0.335632183908046,0.375,0.3706896551724138,0.3372093023255814,0.4768211920529801,0.48148148148148145,0.48672566371681414,0.48986486486486486,0.5298507462686567,0.5218340611353712,0.5536912751677853,0.5975609756097561,0.6188118811881188,0.48986486486486486,0.011494252873563218,0.0772626931567329,0.10144927536231885,0.08300395256916997,,0.010178117048346057,28.7289088863892,0.7322175732217573,0.012345679012345678,0.04812206572769953,0.016411378555798686,0.10580204778156997,0.010392609699769052,0.07741190063547082,0.01348314606741573,0.013192612137203167,0.017057569296375266,0.012364760432766615,0.0045662100456621,0.05341246290801187,0.03655352480417755,0.06818181818181818,0.11180124223602485,0.08936170212765958,0.02536997885835095,0.5,0.1554054054054054,0.5579710144927537,0.6209677419354839,0.42857142857142855,0.2849099099099099,0.44664031620553357,0.4870689655172414,0.25663716814159293,0.06981981981981981,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.0472972972972973,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.44256756756756754,0.3282442748091603,0.33161953727506427,0.26356589147286824,0.11940298507462686,0.75,0.3880597014925373,0.2692307692307692,0.5714285714285714,0.17467248908296942,0.675,0.03056768558951965,0.7142857142857143,0.4759825327510917,0.3486238532110092,0.6452702702702703,0.330749354005168,0.5158800114547536,0.5018722222222222,0.5008376126126127,0.11031664964249234,0.1801125703564728,0.08547008547008547,0.32393162393162395,7.9894039735099325,27.652643678160917,0.25128073770491804,16.0,8.0,14.0,29.0,297.0,1.0,1.0,11.0,28.0,1.0,1.0,17.0,3.0,16.0,1.0,15.0,12.0,3.0,3.0,12.0,0.023809523809523808,0.009433962264150943,0.030303030303030304,0.5,0.208955223880597,0.5714285714285714,1.0,0.026905829596412557,,,,,,,True
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1650.0,28,17,59,57,12.0,20,5,116,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,2.0,3.0,3.0,1.0,14,61,,,2.0,2.0,6.0,1.0,1.0,,,,2.0,4.0,,9.0,,,2.0,2.0,,,4.0,,4.0,,,2.0,1.0,8.0,,1.0,1.0,,,1,1.0,2,,,,,1.0,,1.0,,,1.0,,,,2,,,2.0,,,3.0,2.0,,,,,,,,2.0,12.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.3,1.5,1.0,1.1666666666666667,1.5,1.0,0.6,,,,,,,10.769230769230768,1.0,,,0.1,0.0625,,0.034482758620689655,0.04,,0.1111111111111111,,,,,,,0.2,,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5986800000000001,0.58365,0.8239,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.14285714285714285,2.2,24.8,0.2033898305084746,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23697.0,395,-28,837,839,209.0,226,93,1676,13.0,22.0,5.0,6.0,4.0,6.0,6.0,10.0,1.0,2.0,8.0,20.0,1.0,5.0,23.0,55.0,3.0,5.0,2.0,8.0,20.0,34.0,31.0,75.0,9.0,142,970,5.0,6.0,3.0,6.0,20.0,6.0,9.0,3.0,13.0,4.0,25.0,30.0,10.0,84.0,4.0,,55.0,23.0,6.0,,24.0,17.0,41.0,10.0,7.0,13.0,8.0,99.0,3.0,4.0,21.0,27.0,3.0,51,7.0,58,,14.0,9.0,5.0,4.0,2.0,3.0,5.0,,9.0,,2.0,17.0,35,1.0,,15.0,,,17.0,8.0,1.0,8.0,5.0,2.0,9.0,7.0,,25.0,205.0,,0.75,0.8333333333333334,0.9032258064516129,0.41333333333333333,0.5,0.23076923076923078,0.41333333333333333,0.5882352941176471,0.8333333333333334,0.6666666666666666,0.6100917431192661,0.7916666666666666,0.4772727272727273,0.6016949152542372,0.7692307692307693,0.5,0.6880733944954128,,0.17647058823529413,0.22727272727272727,0.1,,,13.305174234424497,0.4444444444444444,0.15,0.15,0.022988505747126436,0.11538461538461539,0.014354066985645933,0.13259668508287292,0.018276762402088774,,0.046511627906976744,0.012048192771084338,0.023255813953488372,0.13793103448275862,0.16483516483516483,0.12903225806451613,0.1111111111111111,0.125,,0.7777777777777778,0.2018348623853211,0.5909090909090909,0.7647058823529411,0.7692307692307693,0.09174311926605505,0.6,0.6666666666666666,0.6666666666666666,0.01834862385321101,0.5,0.5,1.0,0.1834862385321101,0.4,0.4,1.0,0.5045871559633027,0.41818181818181815,0.41818181818181815,0.8695652173913043,0.5,0.8333333333333334,0.4166666666666667,0.6,1.0,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.25,0.8899082568807339,0.41818181818181815,0.5804577981651378,0.66935625,0.5849931818181817,0.06837606837606838,0.19047619047619047,0.14084507042253522,0.176056338028169,3.341176470588236,25.456000000000003,0.24970131421744324,3.0,,1.0,1.0,9.0,,,3.0,1.0,,,1.0,,,,,,1.0,1.0,2.0,,,,0.6,0.08333333333333333,,,,1.0,,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,47325.0,789,-43,1708,1701,207.0,171,208,3409,71.0,118.0,17.0,26.0,7.0,12.0,20.0,58.0,4.0,12.0,30.0,66.0,2.0,6.0,22.0,80.0,2.0,6.0,4.0,10.0,95.0,188.0,52.0,146.0,50.0,396,2027,19.0,32.0,4.0,11.0,57.0,10.0,18.0,6.0,16.0,8.0,46.0,144.0,46.0,153.0,18.0,,80.0,22.0,20.0,2.0,19.0,20.0,39.0,9.0,11.0,8.0,11.0,98.0,20.0,22.0,33.0,31.0,4.0,68,43.0,111,5.0,26.0,17.0,9.0,22.0,,8.0,8.0,2.0,30.0,4.0,1.0,42.0,68,3.0,1.0,50.0,,4.0,69.0,27.0,4.0,18.0,12.0,5.0,18.0,5.0,,44.0,203.0,3.0,0.7578947368421053,0.8372093023255814,0.9807692307692307,0.3561643835616438,0.36363636363636365,0.375,0.3561643835616438,0.5053191489361702,0.59375,0.5555555555555556,0.5179640718562875,0.5813953488372093,0.5588235294117647,0.5439560439560439,0.6063829787234043,0.5897435897435898,0.437125748502994,0.0136986301369863,0.10638297872340426,0.11864406779661017,0.10344827586206896,,,20.112302194997447,0.7333333333333333,0.13333333333333333,0.08288770053475936,0.05057471264367816,0.08991825613079019,0.055248618784530384,0.08636977058029689,0.05269761606022585,0.0658682634730539,0.045081967213114756,0.05947955390334572,0.043010752688172046,0.0945945945945946,0.0718562874251497,0.0847457627118644,0.07664233576642336,0.12903225806451613,0.03067484662576687,0.2777777777777778,0.3532934131736527,0.6016949152542372,0.6826923076923077,0.7464788732394366,0.17365269461077845,0.3448275862068966,0.38461538461538464,0.85,0.03592814371257485,0.3333333333333333,0.3333333333333333,0.5,0.19760479041916168,0.45454545454545453,0.46875,1.0,0.23952095808383234,0.275,0.275,0.9545454545454546,0.6046511627906976,0.6538461538461539,0.13953488372093023,0.3333333333333333,1.0,0.35294117647058826,0.5833333333333334,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.4,0.7904191616766467,0.275,0.5867480538922157,0.5822553571428571,0.5909029411764707,0.08333333333333333,0.12796208530805686,0.14393939393939395,0.11616161616161616,4.70372340425532,24.657534246575345,0.1211943793911007,,2.0,5.0,7.0,3.0,,1.0,1.0,14.0,,,3.0,,4.0,,,3.0,,,3.0,0.030303030303030304,0.024390243902439025,,0.29411764705882354,0.11627906976744186,0.4,1.0,0.020134228187919462,1.0,2.0,2.0,1.0,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3246.0,54,-2,113,115,2.0,9,10,228,5.0,5.0,2.0,2.0,,,5.0,11.0,,,2.0,8.0,,,1.0,4.0,,,,,10.0,16.0,3.0,12.0,3.0,32,116,2.0,2.0,,,6.0,,,,,,,18.0,2.0,9.0,2.0,,4.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,1.0,8.0,6.0,1.0,15,2.0,17,,6.0,1.0,5.0,,,,1.0,,1.0,,,3.0,4,1.0,,4.0,,,5.0,3.0,,3.0,2.0,1.0,4.0,3.0,,,2.0,,0.9,1.0,1.0,0.25,,,0.25,0.625,1.0,,0.5178571428571429,1.0,,0.5333333333333333,1.0,,0.42857142857142855,,0.125,,0.18181818181818182,,,25.203252032520325,,0.5,0.24,0.041666666666666664,0.3333333333333333,0.03333333333333333,0.2857142857142857,0.037037037037037035,,0.05263157894736842,0.05,,0.3333333333333333,0.2,0.2857142857142857,0.3157894736842105,0.4,,0.75,0.17857142857142858,1.0,1.0,0.8,0.39285714285714285,0.45454545454545453,0.5555555555555556,1.0,,,,,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,0.6071428571428571,0.25,0.5384803571428572,0.6739,,0.1,0.16666666666666666,0.1875,,5.825,24.3,0.017699115044247787,,,,2.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,True
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,43552.0,726,64,1595,1581,663.0,595,182,3176,33.0,56.0,3.0,8.0,12.0,22.0,34.0,67.0,13.0,20.0,21.0,52.0,7.0,20.0,43.0,112.0,3.0,8.0,13.0,37.0,80.0,143.0,64.0,164.0,102.0,454,1824,9.0,19.0,5.0,13.0,40.0,31.0,53.0,20.0,57.0,61.0,183.0,106.0,54.0,186.0,6.0,1.0,111.0,43.0,20.0,,19.0,14.0,33.0,11.0,3.0,11.0,8.0,80.0,10.0,9.0,47.0,32.0,5.0,84,20.0,104,1.0,21.0,16.0,5.0,17.0,8.0,4.0,19.0,1.0,36.0,3.0,10.0,27.0,58,3.0,1.0,95.0,,8.0,120.0,38.0,23.0,3.0,,3.0,5.0,2.0,,181.0,650.0,22.0,0.6625,0.6883116883116883,0.96875,0.3902439024390244,0.38461538461538464,0.3508771929824561,0.39263803680981596,0.5594405594405595,0.47368421052631576,0.5849056603773585,0.5732899022801303,0.515625,0.5545454545454546,0.6243093922651933,0.5416666666666666,0.6232876712328768,0.5342019543973942,,0.13986013986013987,0.25,0.08955223880597014,,,22.06208425720621,0.4722222222222222,0.11904761904761904,0.09876543209876543,0.026706231454005934,0.1323943661971831,0.027932960893854747,0.11634756995581738,0.027338129496402876,0.028985507246376812,0.011764705882352941,0.026022304832713755,0.033707865168539325,0.08759124087591241,0.07913669064748201,0.1875,0.1111111111111111,0.18446601941747573,0.007194244604316547,0.4,0.18241042345276873,0.5892857142857143,0.7857142857142857,0.7575757575757576,0.2182410423452769,0.5074626865671642,0.5573770491803278,0.5294117647058824,0.06514657980456026,0.65,0.65,0.7692307692307693,0.16938110749185667,0.40384615384615385,0.40384615384615385,1.0,0.36482084690553745,0.38392857142857145,0.38392857142857145,0.9534883720930233,0.25,0.375,0.25,0.375,1.0,0.2,0.5454545454545454,0.18181818181818182,0.35,0.33636363636363636,0.35135135135135137,0.7166123778501629,0.38738738738738737,0.5411772875816994,0.5232318181818182,0.5388651376146788,0.11504424778761062,0.21839080459770116,0.0881057268722467,0.40308370044052866,6.9482517482517485,25.068292682926828,0.41567398119122256,,2.0,5.0,7.0,6.0,,1.0,4.0,13.0,1.0,,5.0,,7.0,,2.0,1.0,2.0,1.0,11.0,,0.02127659574468085,0.10344827586206896,0.3333333333333333,0.15625,0.4,1.0,0.006060606060606061,,4.0,,,1.0,,True
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,26875.0,448,19,976,967,273.0,248,106,1943,5.0,9.0,,,2.0,2.0,4.0,9.0,,3.0,26.0,45.0,5.0,6.0,21.0,76.0,1.0,3.0,5.0,20.0,9.0,21.0,47.0,121.0,35.0,194,1090,1.0,1.0,1.0,3.0,7.0,2.0,3.0,10.0,26.0,12.0,46.0,12.0,6.0,138.0,,,76.0,21.0,2.0,,19.0,9.0,28.0,6.0,3.0,12.0,7.0,65.0,8.0,2.0,25.0,19.0,4.0,48,10.0,58,1.0,16.0,12.0,4.0,6.0,4.0,4.0,10.0,,16.0,,4.0,25.0,44,1.0,1.0,39.0,5.0,1.0,42.0,16.0,2.0,3.0,3.0,,5.0,1.0,,46.0,270.0,2.0,0.6666666666666666,0.6666666666666666,0.9787234042553191,0.3884297520661157,0.3333333333333333,0.38461538461538464,0.3884297520661157,0.42857142857142855,1.0,0.6666666666666666,0.5598591549295775,0.625,0.5862068965517241,0.610062893081761,0.7,0.6764705882352942,0.852112676056338,,0.09523809523809523,0.1111111111111111,0.1111111111111111,,,16.010978956999086,0.375,0.21052631578947367,0.08444444444444445,0.01020408163265306,0.11013215859030837,0.03278688524590164,0.09734513274336283,0.022727272727272728,,0.011111111111111112,0.03389830508474576,0.029850746268656716,0.05555555555555555,0.09345794392523364,0.14285714285714285,0.10344827586206896,0.1320754716981132,0.012195121951219513,0.2,0.06338028169014084,0.5555555555555556,0.625,0.6,0.06338028169014084,0.4444444444444444,0.5,0.75,0.02112676056338028,,,,0.31690140845070425,0.5777777777777777,0.5777777777777777,1.0,0.5352112676056338,0.27631578947368424,0.27631578947368424,0.9523809523809523,,,0.75,0.3333333333333333,,0.06896551724137931,1.0,0.20689655172413793,0.8333333333333334,0.6896551724137931,0.25,0.9154929577464789,0.27631578947368424,0.5578577464788732,,0.5435948275862069,0.1282051282051282,0.47058823529411764,0.03608247422680412,0.23711340206185566,6.647619047619047,24.95537190082645,0.2797131147540984,,,,2.0,3.0,,,1.0,2.0,,,5.0,,3.0,3.0,,5.0,2.0,1.0,3.0,,,0.05555555555555555,,,,,0.03278688524590164,,4.0,,,1.0,,True
