EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,HeaveMakes,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,on
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,16328.0,272,-26.0,588,574,163,138,59,1162,25.0,35.0,3.0,4.0,8.0,10.0,7.0,15.0,2.0,3.0,8.0,16.0,1.0,4.0,9.0,23.0,1.0,1.0,2.0,5.0,34.0,53.0,17.0,39.0,7.0,126,683,4.0,7.0,1.0,1.0,11.0,9.0,12.0,3.0,9.0,1.0,28.0,58.0,10.0,51.0,6.0,1.0,22.0,9.0,4.0,1.0,9.0,9.0,18.0,4.0,5.0,3.0,6.0,45.0,6.0,5.0,24.0,18.0,3.0,45,11.0,56,2.0,15.0,7.0,8.0,5.0,2.0,5.0,4.0,1.0,9.0,1.0,1.0,8.0,19,1.0,1.0,17.0,5.0,1.0,10.0,4.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,28.0,162,1.0,0.8529411764705882,0.9354838709677419,1.0,0.4358974358974359,1.0,0.3333333333333333,0.4473684210526316,0.6415094339622641,0.5714285714285714,0.75,0.6467391304347826,0.6875,0.6428571428571429,0.6494845360824743,0.6875,0.6363636363636364,0.42391304347826086,0.02564102564102564,0.07547169811320754,0.05714285714285714,0.06666666666666667,0.3333333333333333,0.043478260869565216,16.109422492401215,0.5555555555555556,0.25,0.15384615384615385,0.041666666666666664,0.18461538461538463,0.041379310344827586,0.1700404858299595,0.04150943396226415,0.04081632653061224,0.04918032786885246,0.028846153846153848,0.07317073170731707,0.10416666666666667,0.1568627450980392,0.2777777777777778,0.19607843137254902,0.14285714285714285,0.05714285714285714,0.8,0.3804347826086957,0.7142857142857143,0.7575757575757576,0.8,0.16304347826086957,0.4666666666666667,0.5,1.0,0.03260869565217391,0.6666666666666666,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.25,0.391304347826087,0.4090909090909091,1.0,0.5,0.75,0.125,1.0,1.0,0.47619047619047616,0.8,0.19047619047619047,0.25,0.23809523809523808,0.4,0.8043478260869565,0.4090909090909091,0.5662868131868132,0.5435666666666666,0.570365,0.041666666666666664,0.07017543859649122,0.0873015873015873,0.2222222222222222,4.022641509433963,25.376923076923074,0.27721088435374147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,9211.0,154,19.0,334,327,111,150,42,661,19.0,26.0,3.0,6.0,4.0,5.0,5.0,10.0,,2.0,5.0,8.0,2.0,2.0,4.0,18.0,,1.0,1.0,4.0,24.0,38.0,9.0,26.0,12.0,87,384,3.0,6.0,,1.0,8.0,4.0,8.0,3.0,6.0,7.0,24.0,40.0,8.0,27.0,,,18.0,4.0,1.0,1.0,6.0,2.0,8.0,,2.0,5.0,,18.0,1.0,4.0,8.0,12.0,1.0,21,5.0,26,2.0,3.0,2.0,1.0,2.0,,2.0,1.0,,3.0,,1.0,9.0,14,,,10.0,,,17.0,9.0,1.0,2.0,2.0,,3.0,1.0,,24.0,109,1.0,0.8333333333333334,0.8333333333333334,1.0,0.34615384615384615,,0.5,0.34615384615384615,0.631578947368421,0.5,0.5,0.5859375,0.42857142857142855,0.6071428571428571,0.6126760563380281,0.5,0.6666666666666666,0.40625,0.038461538461538464,0.02631578947368421,0.038461538461538464,,,0.05555555555555555,19.270833333333336,0.6666666666666666,0.1,0.17647058823529413,0.06060606060606061,0.10810810810810811,0.012658227848101266,0.14084507042253522,0.034482758620689655,0.1,0.03125,0.016666666666666666,,0.11764705882352941,0.23076923076923078,0.08333333333333333,0.11538461538461539,0.09090909090909091,0.06896551724137931,0.3333333333333333,0.40625,0.7307692307692307,0.76,0.8947368421052632,0.15625,0.5,0.5,0.6,0.03125,,,,0.125,0.625,0.625,1.0,0.28125,0.2222222222222222,0.23529411764705882,1.0,0.8571428571428571,0.5,0.14285714285714285,,,0.35714285714285715,0.8,0.14285714285714285,1.0,0.2857142857142857,0.25,0.8125,0.2222222222222222,0.61115,0.7005571428571429,0.5948785714285715,0.12857142857142856,0.20454545454545456,0.09195402298850575,0.27586206896551724,3.9289473684210527,24.707692307692305,0.3323353293413174,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,9640.0,161,26.0,350,348,85,131,33,698,6.0,8.0,,1.0,1.0,1.0,5.0,8.0,,3.0,6.0,16.0,1.0,3.0,12.0,33.0,2.0,3.0,4.0,10.0,11.0,19.0,18.0,49.0,3.0,79,398,,1.0,2.0,4.0,6.0,2.0,5.0,5.0,13.0,2.0,21.0,20.0,2.0,51.0,,,33.0,12.0,,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,2.0,2.0,12.0,15.0,1.0,28,4.0,32,1.0,4.0,3.0,1.0,4.0,,4.0,,,4.0,,1.0,8.0,14,1.0,,6.0,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,21.0,83,1.0,0.9090909090909091,0.9090909090909091,0.9444444444444444,0.3673469387755102,0.5,0.38461538461538464,0.3673469387755102,0.5789473684210527,,0.4,0.5588235294117647,0.6,0.5277777777777778,0.572463768115942,0.6,0.5526315789473685,0.7205882352941176,,,,,,,18.863049095607234,1.0,0.1111111111111111,0.20270270270270271,0.03076923076923077,0.1411764705882353,0.025974025974025976,0.16981132075471697,0.028169014084507043,,0.058823529411764705,0.01694915254237288,0.05555555555555555,0.21739130434782608,0.17073170731707318,0.3,0.15517241379310345,0.1111111111111111,0.02702702702702703,0.6666666666666666,0.11764705882352941,0.75,0.75,0.8333333333333334,0.11764705882352941,0.625,0.625,1.0,0.04411764705882353,,,,0.23529411764705882,0.375,0.375,1.0,0.4852941176470588,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.2,,0.6,0.6666666666666666,1.0,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.8382352941176471,0.36363636363636365,0.5424999999999999,0.45744999999999997,0.5240583333333333,0.014705882352941176,0.05263157894736842,0.0759493670886076,0.26582278481012656,7.3,24.775510204081627,0.24285714285714285,,,1.0,,,1.0,,1.0,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,121843.0,2031,20.0,4398,4384,1074,1034,521,8782,88.0,162.0,7.0,9.0,32.0,45.0,130.0,288.0,28.0,67.0,17.0,45.0,5.0,8.0,146.0,447.0,7.0,29.0,41.0,118.0,246.0,517.0,163.0,492.0,350.0,1331,5071,15.0,29.0,15.0,44.0,110.0,63.0,127.0,46.0,126.0,154.0,418.0,158.0,334.0,153.0,6.0,8.0,438.0,145.0,39.0,5.0,443.0,197.0,640.0,123.0,74.0,322.0,104.0,1477.0,9.0,16.0,103.0,44.0,1.0,148,26.0,174,12.0,67.0,40.0,27.0,196.0,42.0,162.0,74.0,10.0,270.0,14.0,65.0,55.0,114,4.0,4.0,311.0,3.0,4.0,407.0,116.0,70.0,7.0,5.0,2.0,11.0,6.0,,394.0,1054,49.0,0.32113821138211385,0.32510288065843623,0.3128834355828221,0.3313008130081301,0.3409090909090909,0.36507936507936506,0.3347107438016529,0.4758220502901354,0.5172413793103449,0.49606299212598426,0.4861248761149653,0.5136986301369864,0.5217391304347826,0.5521885521885522,0.6,0.6179104477611941,0.48761149653121905,0.01016260162601626,0.07543520309477757,0.09259259259259259,0.08333333333333333,,0.008948545861297539,28.964691801316576,0.725925925925926,0.010416666666666666,0.046169989506820566,0.015594541910331383,0.10542476970317298,0.009278350515463918,0.07616580310880829,0.012525050100200401,0.013793103448275862,0.015414258188824663,0.011142061281337047,0.003968253968253968,0.050666666666666665,0.03686635944700461,0.0625,0.11376404494382023,0.0830188679245283,0.022263450834879406,0.5454545454545454,0.1605550049554014,0.5432098765432098,0.5986394557823129,0.3977272727272727,0.28543111992071357,0.4513888888888889,0.49242424242424243,0.2692307692307692,0.06640237859266601,0.417910447761194,0.417910447761194,0.32142857142857145,0.044598612487611496,0.37777777777777777,0.38636363636363635,0.7647058823529411,0.44301288404360756,0.32662192393736017,0.3295711060948081,0.2602739726027397,0.1232876712328767,0.7777777777777778,0.3972602739726027,0.2413793103448276,0.5714285714285714,0.17786561264822134,0.7111111111111111,0.03162055335968379,0.625,0.466403162055336,0.3474576271186441,0.6481665014866204,0.3310502283105023,0.5166423232323231,0.4977841463414634,0.5009139344262296,0.11627906976744186,0.18923327895595432,0.08264462809917356,0.3140495867768595,7.842553191489361,27.649796747967482,0.24420190995907232,35.0,17.0,20.0,4.0,3.0,13.0,0.42857142857142855,15.0,336.0,0.2054794520547945,8.0,1.0,1.0,12.0,34.0,2.0,1.0,19.0,3.0,1.0,19.0,14.0,1.0,0.022222222222222223,0.00819672131147541,0.027777777777777776,0.5333333333333333,1.0,0.027722772277227723,,,,,,True
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,7460.0,124,-6.0,261,259,54,81,33,520,9.0,11.0,3.0,5.0,1.0,1.0,1.0,4.0,,,6.0,8.0,1.0,1.0,3.0,5.0,1.0,1.0,,1.0,10.0,15.0,9.0,13.0,6.0,53,303,3.0,6.0,2.0,2.0,13.0,1.0,1.0,1.0,2.0,,5.0,12.0,8.0,27.0,6.0,,5.0,3.0,,,11.0,5.0,16.0,3.0,2.0,6.0,4.0,37.0,3.0,7.0,6.0,3.0,1.0,10,10.0,20,,5.0,4.0,1.0,6.0,,5.0,,,6.0,,1.0,5.0,12,1.0,,7.0,,,14.0,6.0,,,,,,,,5.0,54,,0.6,0.8571428571428571,1.0,0.6923076923076923,1.0,0.5,0.6923076923076923,0.6666666666666666,0.5,1.0,0.8392857142857143,0.75,0.8333333333333334,0.7794117647058824,0.65,0.8333333333333334,0.4642857142857143,,,,,,,13.2890365448505,1.0,0.16666666666666666,0.05357142857142857,0.12962962962962962,0.1111111111111111,0.04477611940298507,0.08181818181818182,0.08264462809917356,0.1,0.16666666666666666,0.020833333333333332,0.10526315789473684,0.125,0.030303030303030304,,0.11764705882352941,0.1,,,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.14285714285714285,0.25,0.25,1.0,,,,,0.2857142857142857,0.75,0.75,1.0,0.17857142857142858,0.6,0.6,1.0,0.625,0.6,0.125,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8571428571428571,0.6,0.5870285714285715,0.5948300000000001,0.6036333333333334,0.20588235294117646,0.3,0.24528301886792453,0.09433962264150944,3.3399999999999994,24.069230769230767,0.20689655172413793,1.0,1.0,1.0,,,3.0,,1.0,,0.125,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,0.07142857142857142,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23697.0,395,-28.0,837,839,209,226,93,1676,13.0,22.0,5.0,6.0,4.0,6.0,6.0,10.0,1.0,2.0,8.0,20.0,1.0,5.0,23.0,55.0,3.0,5.0,2.0,8.0,20.0,34.0,31.0,75.0,9.0,142,970,5.0,6.0,3.0,6.0,20.0,6.0,9.0,3.0,13.0,4.0,25.0,30.0,10.0,84.0,4.0,,55.0,23.0,6.0,,24.0,17.0,41.0,10.0,7.0,13.0,8.0,99.0,3.0,4.0,21.0,27.0,3.0,51,7.0,58,,14.0,9.0,5.0,4.0,2.0,3.0,5.0,,9.0,,2.0,17.0,35,1.0,,15.0,,,17.0,8.0,1.0,8.0,5.0,2.0,9.0,7.0,,25.0,205,,0.75,0.8333333333333334,0.9032258064516129,0.41333333333333333,0.5,0.23076923076923078,0.41333333333333333,0.5882352941176471,0.8333333333333334,0.6666666666666666,0.6100917431192661,0.7916666666666666,0.4772727272727273,0.6016949152542372,0.7692307692307693,0.5,0.6880733944954128,,0.17647058823529413,0.22727272727272727,0.1,,,13.305174234424497,0.4444444444444444,0.15,0.15,0.022988505747126436,0.11538461538461539,0.014354066985645933,0.13259668508287292,0.018276762402088774,,0.046511627906976744,0.012048192771084338,0.023255813953488372,0.13793103448275862,0.16483516483516483,0.12903225806451613,0.1111111111111111,0.125,,0.7777777777777778,0.2018348623853211,0.5909090909090909,0.7647058823529411,0.7692307692307693,0.09174311926605505,0.6,0.6666666666666666,0.6666666666666666,0.01834862385321101,0.5,0.5,1.0,0.1834862385321101,0.4,0.4,1.0,0.5045871559633027,0.41818181818181815,0.41818181818181815,0.8695652173913043,0.5,0.8333333333333334,0.4166666666666667,0.6,1.0,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.25,0.8899082568807339,0.41818181818181815,0.5804577981651378,0.66935625,0.5849931818181817,0.06837606837606838,0.19047619047619047,0.14084507042253522,0.176056338028169,3.341176470588236,25.456000000000003,0.24970131421744324,1.0,3.0,,1.0,1.0,2.0,0.6,1.0,9.0,0.08333333333333333,,,,3.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,54728.0,912,-29.0,1972,1967,218,193,238,3939,77.0,132.0,19.0,29.0,7.0,12.0,21.0,63.0,4.0,13.0,34.0,77.0,2.0,7.0,27.0,88.0,2.0,6.0,5.0,11.0,102.0,208.0,61.0,165.0,58.0,445,2337,21.0,35.0,5.0,13.0,65.0,10.0,18.0,7.0,18.0,8.0,49.0,156.0,48.0,174.0,20.0,,88.0,27.0,21.0,2.0,22.0,24.0,46.0,11.0,13.0,9.0,13.0,116.0,20.0,25.0,40.0,42.0,5.0,87,46.0,133,5.0,30.0,20.0,10.0,26.0,1.0,11.0,13.0,3.0,39.0,4.0,1.0,49.0,78,3.0,2.0,57.0,,5.0,79.0,32.0,4.0,20.0,13.0,6.0,20.0,6.0,,47.0,214,3.0,0.7647058823529411,0.8478260869565217,0.9508196721311475,0.3696969696969697,0.38461538461538464,0.3888888888888889,0.3696969696969697,0.49038461538461536,0.6,0.5555555555555556,0.5187667560321716,0.59375,0.5694444444444444,0.5453431372549019,0.6132075471698113,0.5975609756097561,0.44235924932975873,0.012121212121212121,0.10096153846153846,0.11363636363636363,0.09523809523809523,,,19.77001326846528,0.6666666666666666,0.1388888888888889,0.09722222222222222,0.05,0.09569377990430622,0.04878048780487805,0.09647058823529411,0.04945054945054945,0.06930693069306931,0.04059040590405904,0.05351170568561873,0.036036036036036036,0.11046511627906977,0.08673469387755102,0.09375,0.08709677419354839,0.12037037037037036,0.02702702702702703,0.3,0.353887399463807,0.5833333333333334,0.6581196581196581,0.7532467532467533,0.16890080428954424,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.03485254691689008,0.3076923076923077,0.3076923076923077,0.5,0.2064343163538874,0.44155844155844154,0.4533333333333333,1.0,0.2359249329758713,0.3068181818181818,0.3068181818181818,0.8888888888888888,0.6041666666666666,0.6551724137931034,0.125,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333334,0.19444444444444445,0.2857142857142857,0.3055555555555556,0.45454545454545453,0.7962466487935657,0.3068181818181818,0.5895002680965149,0.5895125,0.5923791666666667,0.08663366336633663,0.13559322033898305,0.14606741573033707,0.1101123595505618,4.612500000000001,24.63454545454546,0.1105476673427992,8.0,,4.0,,,3.0,0.3157894736842105,7.0,9.0,0.14583333333333334,3.0,,1.0,2.0,15.0,1.0,,4.0,,,,3.0,,0.025974025974025976,0.021739130434782608,,0.42857142857142855,1.0,0.017857142857142856,1.0,2.0,2.0,1.0,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7407.0,123,-23.0,262,264,13,14,30,526,12.0,16.0,2.0,3.0,1.0,1.0,5.0,12.0,,,4.0,17.0,,,1.0,5.0,,,,,17.0,28.0,5.0,22.0,5.0,54,307,2.0,3.0,,1.0,8.0,1.0,2.0,,,,2.0,30.0,4.0,15.0,2.0,,5.0,1.0,4.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,3.0,3.0,11.0,9.0,1.0,21,6.0,27,,7.0,2.0,5.0,,1.0,,5.0,1.0,5.0,2.0,1.0,9.0,13,1.0,,5.0,,,7.0,4.0,,8.0,6.0,2.0,9.0,8.0,,2.0,13,,0.8823529411764706,0.9375,1.0,0.22727272727272727,,,0.22727272727272727,0.6071428571428571,0.6666666666666666,0.5,0.49,0.5,0.5,0.5094339622641509,0.6666666666666666,0.5,0.44,,0.14285714285714285,0.125,0.16666666666666666,,,19.66101694915254,,0.16666666666666666,0.16363636363636364,0.046875,0.22448979591836735,0.05172413793103448,0.19230769230769232,0.04918032786885246,0.08333333333333333,0.02702702702702703,0.058823529411764705,0.041666666666666664,0.0625,0.2,0.2222222222222222,0.23684210526315788,0.18181818181818182,,0.8888888888888888,0.32,0.75,0.8571428571428571,0.8333333333333334,0.24,0.4166666666666667,0.5,1.0,,,,,0.34,0.23529411764705882,0.23529411764705882,1.0,0.1,0.2,0.2,1.0,0.75,0.6666666666666666,,,,0.5,1.0,,,,,0.76,0.2,0.588748,0.597875,0.5625,0.07547169811320754,0.12903225806451613,0.14814814814814814,0.037037037037037035,4.15,23.86818181818182,0.04961832061068702,4.0,,1.0,1.0,1.0,,0.5,1.0,,0.25,,,,2.0,,,,,,,,,,,,,,,,,1.0,,3.0,,True
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,43552.0,726,64.0,1595,1581,663,595,182,3176,33.0,56.0,3.0,8.0,12.0,22.0,34.0,67.0,13.0,20.0,21.0,52.0,7.0,20.0,43.0,112.0,3.0,8.0,13.0,37.0,80.0,143.0,64.0,164.0,102.0,454,1824,9.0,19.0,5.0,13.0,40.0,31.0,53.0,20.0,57.0,61.0,183.0,106.0,54.0,186.0,6.0,1.0,111.0,43.0,20.0,,19.0,14.0,33.0,11.0,3.0,11.0,8.0,80.0,10.0,9.0,47.0,32.0,5.0,84,20.0,104,1.0,21.0,16.0,5.0,17.0,8.0,4.0,19.0,1.0,36.0,3.0,10.0,27.0,58,3.0,1.0,95.0,,8.0,120.0,38.0,23.0,3.0,,3.0,5.0,2.0,,181.0,650,22.0,0.6625,0.6883116883116883,0.96875,0.3902439024390244,0.38461538461538464,0.3508771929824561,0.39263803680981596,0.5594405594405595,0.47368421052631576,0.5849056603773585,0.5732899022801303,0.515625,0.5545454545454546,0.6243093922651933,0.5416666666666666,0.6232876712328768,0.5342019543973942,,0.13986013986013987,0.25,0.08955223880597014,,,22.06208425720621,0.4722222222222222,0.11904761904761904,0.09876543209876543,0.026706231454005934,0.1323943661971831,0.027932960893854747,0.11634756995581738,0.027338129496402876,0.028985507246376812,0.011764705882352941,0.026022304832713755,0.033707865168539325,0.08759124087591241,0.07913669064748201,0.1875,0.1111111111111111,0.18446601941747573,0.007194244604316547,0.4,0.18241042345276873,0.5892857142857143,0.7857142857142857,0.7575757575757576,0.2182410423452769,0.5074626865671642,0.5573770491803278,0.5294117647058824,0.06514657980456026,0.65,0.65,0.7692307692307693,0.16938110749185667,0.40384615384615385,0.40384615384615385,1.0,0.36482084690553745,0.38392857142857145,0.38392857142857145,0.9534883720930233,0.25,0.375,0.25,0.375,1.0,0.2,0.5454545454545454,0.18181818181818182,0.35,0.33636363636363636,0.35135135135135137,0.7166123778501629,0.38738738738738737,0.5411772875816994,0.5232318181818182,0.5388651376146788,0.11504424778761062,0.21839080459770116,0.0881057268722467,0.40308370044052866,6.9482517482517485,25.068292682926828,0.41567398119122256,7.0,,7.0,2.0,1.0,11.0,0.3333333333333333,5.0,6.0,0.15625,2.0,,1.0,4.0,13.0,1.0,,5.0,,,2.0,1.0,1.0,,0.02127659574468085,0.10344827586206896,0.4,1.0,0.006060606060606061,,4.0,,,,True
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,26875.0,448,19.0,976,967,273,248,106,1943,5.0,9.0,,,2.0,2.0,4.0,9.0,,3.0,26.0,45.0,5.0,6.0,21.0,76.0,1.0,3.0,5.0,20.0,9.0,21.0,47.0,121.0,35.0,194,1090,1.0,1.0,1.0,3.0,7.0,2.0,3.0,10.0,26.0,12.0,46.0,12.0,6.0,138.0,,,76.0,21.0,2.0,,19.0,9.0,28.0,6.0,3.0,12.0,7.0,65.0,8.0,2.0,25.0,19.0,4.0,48,10.0,58,1.0,16.0,12.0,4.0,6.0,4.0,4.0,10.0,,16.0,,4.0,25.0,44,1.0,1.0,39.0,5.0,1.0,42.0,16.0,2.0,3.0,3.0,,5.0,1.0,,46.0,270,2.0,0.6666666666666666,0.6666666666666666,0.9787234042553191,0.3884297520661157,0.3333333333333333,0.38461538461538464,0.3884297520661157,0.42857142857142855,1.0,0.6666666666666666,0.5598591549295775,0.625,0.5862068965517241,0.610062893081761,0.7,0.6764705882352942,0.852112676056338,,0.09523809523809523,0.1111111111111111,0.1111111111111111,,,16.010978956999086,0.375,0.21052631578947367,0.08444444444444445,0.01020408163265306,0.11013215859030837,0.03278688524590164,0.09734513274336283,0.022727272727272728,,0.011111111111111112,0.03389830508474576,0.029850746268656716,0.05555555555555555,0.09345794392523364,0.14285714285714285,0.10344827586206896,0.1320754716981132,0.012195121951219513,0.2,0.06338028169014084,0.5555555555555556,0.625,0.6,0.06338028169014084,0.4444444444444444,0.5,0.75,0.02112676056338028,,,,0.31690140845070425,0.5777777777777777,0.5777777777777777,1.0,0.5352112676056338,0.27631578947368424,0.27631578947368424,0.9523809523809523,,,0.75,0.3333333333333333,,0.06896551724137931,1.0,0.20689655172413793,0.8333333333333334,0.6896551724137931,0.25,0.9154929577464789,0.27631578947368424,0.5578577464788732,,0.5435948275862069,0.1282051282051282,0.47058823529411764,0.03608247422680412,0.23711340206185566,6.647619047619047,24.95537190082645,0.2797131147540984,2.0,,3.0,2.0,1.0,3.0,,,3.0,,,,,1.0,2.0,,,5.0,,3.0,,5.0,1.0,,,0.05555555555555555,,,0.03278688524590164,,4.0,,,,True
