EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,on
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,16328.0,272,-26,588,574,163,138,59,1162,25.0,35.0,3.0,4.0,8.0,10.0,7.0,15.0,2.0,3.0,8.0,16.0,1.0,4.0,9.0,23.0,1.0,1.0,2.0,5.0,34.0,53.0,17.0,39.0,7.0,126,683,4.0,7.0,1.0,1.0,11.0,9.0,12.0,3.0,9.0,1.0,28.0,58.0,10.0,51.0,6.0,1.0,22.0,9.0,4.0,1.0,9.0,9.0,18.0,4.0,5.0,3.0,6.0,45.0,6.0,5.0,24.0,18.0,3.0,45,11.0,56,2.0,15.0,7.0,8.0,5.0,2.0,5.0,4.0,1.0,9.0,1.0,1.0,8.0,19,1.0,1.0,17.0,5.0,1.0,10.0,4.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,28.0,162,1.0,0.8529411764705882,0.9354838709677419,1.0,0.4358974358974359,1.0,0.3333333333333333,0.4473684210526316,0.6415094339622641,0.5714285714285714,0.75,0.6467391304347826,0.6875,0.6428571428571429,0.6494845360824743,0.6875,0.6363636363636364,0.42391304347826086,0.02564102564102564,0.07547169811320754,0.05714285714285714,0.06666666666666667,0.3333333333333333,0.043478260869565216,16.109422492401215,0.5555555555555556,0.25,0.15384615384615385,0.041666666666666664,0.18461538461538463,0.041379310344827586,0.1700404858299595,0.04150943396226415,0.04081632653061224,0.04918032786885246,0.028846153846153848,0.07317073170731707,0.10416666666666667,0.1568627450980392,0.2777777777777778,0.19607843137254902,0.14285714285714285,0.05714285714285714,0.8,0.3804347826086957,0.7142857142857143,0.7575757575757576,0.8,0.16304347826086957,0.4666666666666667,0.5,1.0,0.03260869565217391,0.6666666666666666,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.25,0.391304347826087,0.4090909090909091,1.0,0.5,0.75,0.125,1.0,1.0,0.47619047619047616,0.8,0.19047619047619047,0.25,0.23809523809523808,0.4,0.8043478260869565,0.4090909090909091,0.5662868131868132,0.5435666666666666,0.570365,0.041666666666666664,0.07017543859649122,0.0873015873015873,0.2222222222222222,4.022641509433963,25.376923076923074,0.27721088435374147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,15772.0,263,33,570,562,193,279,74,1132,33.0,45.0,3.0,7.0,8.0,10.0,9.0,18.0,,4.0,9.0,15.0,5.0,8.0,9.0,31.0,1.0,2.0,2.0,6.0,42.0,67.0,18.0,46.0,12.0,150,660,3.0,8.0,1.0,2.0,11.0,8.0,14.0,7.0,14.0,7.0,44.0,64.0,20.0,51.0,,,31.0,9.0,3.0,1.0,11.0,5.0,16.0,1.0,4.0,8.0,2.0,37.0,2.0,4.0,11.0,18.0,1.0,30,6.0,36,3.0,7.0,4.0,3.0,4.0,,3.0,1.0,,5.0,,3.0,12.0,22,1.0,,12.0,,,17.0,9.0,1.0,5.0,5.0,,6.0,3.0,,44.0,186,1.0,0.7619047619047619,0.7619047619047619,0.9444444444444444,0.391304347826087,0.5,0.5,0.391304347826087,0.6268656716417911,0.375,0.5714285714285714,0.6106194690265486,0.45,0.6607142857142857,0.625,0.5,0.6875,0.40707964601769914,0.021739130434782608,0.04477611940298507,0.06666666666666667,,,0.03225806451612903,19.083969465648856,0.8,0.06666666666666667,0.144,0.03278688524590164,0.09734513274336283,0.015384615384615385,0.12184873949579832,0.023809523809523808,0.06666666666666667,0.015625,0.010638297872340425,0.027777777777777776,0.10256410256410256,0.18840579710144928,0.058823529411764705,0.08641975308641975,0.125,0.061224489795918366,0.5,0.39823008849557523,0.7333333333333333,0.7857142857142857,0.8484848484848485,0.1592920353982301,0.5,0.5,0.4444444444444444,0.035398230088495575,,,,0.13274336283185842,0.6,0.6,1.0,0.2743362831858407,0.2903225806451613,0.3,0.8888888888888888,0.7,0.42857142857142855,0.2,0.5,1.0,0.35714285714285715,0.8,0.2857142857142857,0.625,0.21428571428571427,0.3333333333333333,0.8053097345132744,0.2903225806451613,0.6038628318584072,0.68043125,0.6104,0.07563025210084033,0.1232876712328767,0.07333333333333333,0.29333333333333333,4.271641791044775,24.669565217391302,0.3385964912280702,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,15600.0,260,20,559,559,149,234,58,1118,10.0,12.0,2.0,3.0,1.0,1.0,10.0,21.0,,3.0,7.0,21.0,1.0,4.0,19.0,55.0,2.0,4.0,7.0,16.0,20.0,36.0,26.0,76.0,7.0,125,654,2.0,5.0,2.0,5.0,10.0,2.0,6.0,8.0,20.0,6.0,34.0,32.0,8.0,75.0,2.0,,55.0,19.0,,1.0,12.0,8.0,20.0,5.0,3.0,9.0,3.0,48.0,3.0,6.0,21.0,17.0,1.0,39,9.0,48,2.0,4.0,3.0,1.0,5.0,1.0,4.0,3.0,1.0,8.0,2.0,2.0,13.0,23,2.0,,11.0,,1.0,7.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,34.0,145,2.0,0.8,0.8421052631578947,0.9615384615384616,0.34210526315789475,0.4,0.4,0.34210526315789475,0.5555555555555556,0.4,0.3333333333333333,0.5267857142857143,0.5,0.5384615384615384,0.5434782608695652,0.5,0.5862068965517241,0.6785714285714286,0.013157894736842105,,,,,,19.64856230031949,0.625,0.07692307692307693,0.14166666666666666,0.05309734513274336,0.168,0.024,0.15510204081632653,0.037815126050420166,,0.0847457627118644,0.020833333333333332,0.034482758620689655,0.1111111111111111,0.14516129032258066,0.23076923076923078,0.1724137931034483,0.15789473684210525,0.031746031746031744,0.6666666666666666,0.10714285714285714,0.8333333333333334,0.8333333333333334,0.7,0.1875,0.47619047619047616,0.47619047619047616,0.9,0.026785714285714284,,,,0.1875,0.3333333333333333,0.35,1.0,0.49107142857142855,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.3,0.6666666666666666,0.4,0.5,1.0,0.038461538461538464,1.0,0.15384615384615385,0.25,0.6153846153846154,0.4375,0.7857142857142857,0.34545454545454546,0.5346584821428572,0.47035625000000003,0.5262403846153846,0.017699115044247787,0.05405405405405406,0.08,0.272,6.333333333333333,24.938157894736843,0.26654740608228983,,3.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.047619047619047616,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,136840.0,2281,16,4928,4918,1175,1190,591,9846,100.0,182.0,8.0,11.0,32.0,47.0,155.0,348.0,35.0,84.0,18.0,47.0,5.0,9.0,155.0,486.0,7.0,31.0,44.0,127.0,290.0,614.0,173.0,533.0,410.0,1509,5709,20.0,39.0,16.0,47.0,129.0,69.0,146.0,49.0,136.0,178.0,463.0,178.0,402.0,162.0,6.0,9.0,476.0,154.0,48.0,5.0,501.0,222.0,723.0,137.0,85.0,359.0,125.0,1668.0,12.0,18.0,113.0,56.0,2.0,171,31.0,202,13.0,71.0,43.0,28.0,224.0,45.0,185.0,81.0,11.0,305.0,17.0,69.0,59.0,124,4.0,6.0,361.0,5.0,4.0,470.0,134.0,82.0,7.0,5.0,2.0,11.0,6.0,,434.0,1150,57.0,0.30689655172413793,0.31010452961672474,0.31213872832369943,0.324577861163227,0.3404255319148936,0.3602941176470588,0.3282442748091603,0.4723127035830619,0.5128205128205128,0.4726027397260274,0.479075850043592,0.5116279069767442,0.5053191489361702,0.5502586844050259,0.6,0.6087533156498673,0.46469049694856146,0.009380863039399626,0.0781758957654723,0.08791208791208792,0.08620689655172414,0.023809523809523808,0.00823045267489712,29.361550773608396,0.7344262295081967,0.01904761904761905,0.051329055912007336,0.015530629853321829,0.10492107706592387,0.011090573012939002,0.0779520295202952,0.013386880856760375,0.012526096033402923,0.013490725126475547,0.01256281407035176,0.006993006993006993,0.05092592592592592,0.043912175648702596,0.0759493670886076,0.11337579617834395,0.0821917808219178,0.021241830065359478,0.5454545454545454,0.15867480383609417,0.5494505494505495,0.6024096385542169,0.39,0.30340017436791633,0.4454022988505747,0.48742138364779874,0.2645161290322581,0.07323452484742807,0.4166666666666667,0.4268292682926829,0.2571428571428571,0.04097646033129904,0.3829787234042553,0.391304347826087,0.7777777777777778,0.4237140366172624,0.31893004115226337,0.3215767634854772,0.25806451612903225,0.12790697674418605,0.7272727272727273,0.36046511627906974,0.22580645161290322,0.5714285714285714,0.16666666666666666,0.6808510638297872,0.031914893617021274,0.5555555555555556,0.450354609929078,0.3464566929133858,0.6233653007846556,0.3235294117647059,0.5140351999999998,0.49990851063829783,0.49451180811808126,0.11880409126671912,0.18559556786703602,0.08548707753479125,0.30682571239231277,8.008469055374592,27.675609756097558,0.23843344155844157,41.0,357.0,17.0,39.0,20.0,26.0,4.0,3.0,15.0,0.5,16.0,13.0,0.02127659574468085,0.04597701149425287,0.18604651162790697,9.0,1.0,1.0,2.0,2.0,3.0,1.0,20.0,17.0,1.0,0.007462686567164179,0.5625,1.0,0.030965391621129327,,,,,,True
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,14189.0,236,-24,490,494,103,141,65,984,14.0,18.0,3.0,6.0,2.0,3.0,7.0,13.0,1.0,2.0,9.0,21.0,1.0,1.0,5.0,11.0,2.0,2.0,,1.0,22.0,33.0,14.0,32.0,10.0,96,598,4.0,8.0,3.0,3.0,18.0,2.0,5.0,1.0,2.0,2.0,9.0,20.0,24.0,42.0,6.0,,11.0,5.0,2.0,1.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,57.0,4.0,11.0,8.0,8.0,1.0,17,15.0,32,,6.0,5.0,1.0,7.0,1.0,6.0,1.0,,8.0,,1.0,10.0,22,3.0,,12.0,,1.0,19.0,8.0,1.0,2.0,2.0,,2.0,,,9.0,102,1.0,0.45454545454545453,0.5263157894736842,1.0,0.4375,1.0,0.5,0.4375,0.6666666666666666,0.5,0.4,0.6615384615384615,0.7727272727272727,0.5,0.6575342465753424,0.6923076923076923,0.5625,0.49230769230769234,0.03125,0.06060606060606061,0.05555555555555555,0.07692307692307693,,,14.26056338028169,0.875,0.08333333333333333,0.06666666666666667,0.09821428571428571,0.0784313725490196,0.03389830508474576,0.07207207207207207,0.06521739130434782,0.08571428571428572,0.12307692307692308,0.024096385542168676,0.05714285714285714,0.09302325581395349,0.03278688524590164,0.125,0.07246376811594203,0.09090909090909091,,,0.27692307692307694,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.2,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.03076923076923077,0.5,0.5,,0.3230769230769231,0.42857142857142855,0.45,1.0,0.16923076923076924,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.5,0.18181818181818182,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,,0.7692307692307693,0.45454545454545453,0.5639715384615386,0.5597125000000001,0.5301142857142858,0.125,0.20512820512820512,0.1875,0.09375,5.239393939393939,23.987499999999994,0.21020408163265306,1.0,,1.0,1.0,,2.0,,,3.0,,1.0,,0.047619047619047616,,0.09090909090909091,1.0,,,,,,,,1.0,,,1.0,1.0,0.030303030303030304,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25817.0,430,-28,908,911,220,249,102,1819,14.0,23.0,5.0,6.0,4.0,6.0,6.0,10.0,1.0,2.0,10.0,22.0,1.0,5.0,25.0,61.0,3.0,6.0,2.0,8.0,21.0,35.0,35.0,83.0,11.0,158,1050,5.0,6.0,3.0,7.0,20.0,6.0,9.0,3.0,13.0,4.0,25.0,32.0,10.0,96.0,4.0,,61.0,25.0,6.0,,26.0,19.0,45.0,12.0,7.0,14.0,9.0,109.0,3.0,4.0,24.0,28.0,3.0,55,7.0,62,,15.0,9.0,6.0,4.0,3.0,3.0,6.0,,10.0,,2.0,19.0,38,2.0,,17.0,,,20.0,8.0,1.0,9.0,5.0,3.0,10.0,7.0,,25.0,216,,0.7619047619047619,0.8421052631578947,0.9142857142857143,0.42168674698795183,0.42857142857142855,0.23076923076923078,0.42168674698795183,0.6,0.8333333333333334,0.6666666666666666,0.6228813559322034,0.7307692307692307,0.4772727272727273,0.6171875,0.7142857142857143,0.5,0.7033898305084746,,0.17142857142857143,0.21739130434782608,0.1,,,13.300970873786406,0.4,0.13636363636363635,0.14,0.02127659574468085,0.12244897959183673,0.013043478260869565,0.13131313131313133,0.01674641148325359,,0.041666666666666664,0.011235955056179775,0.019230769230769232,0.11764705882352941,0.16161616161616163,0.12121212121212122,0.11764705882352941,0.13333333333333333,,0.7,0.19491525423728814,0.6086956521739131,0.7777777777777778,0.7857142857142857,0.0847457627118644,0.6,0.6666666666666666,0.6666666666666666,0.01694915254237288,0.5,0.5,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.5169491525423728,0.4098360655737705,0.4098360655737705,0.88,0.46153846153846156,0.8333333333333334,0.46153846153846156,0.5,1.0,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.25,0.8983050847457628,0.4098360655737705,0.5780055084745764,0.66935625,0.5849931818181817,0.07086614173228346,0.18604651162790697,0.12658227848101267,0.15822784810126583,3.334285714285715,25.424096385542178,0.2422907488986784,1.0,9.0,3.0,1.0,2.0,,1.0,1.0,2.0,0.6,1.0,3.0,,,0.07692307692307693,,,,,,,,,1.0,,,,,0.011904761904761904,1.0,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,62728.0,1045,-35,2254,2251,243,212,277,4505,91.0,151.0,21.0,32.0,10.0,17.0,24.0,68.0,4.0,13.0,40.0,87.0,4.0,9.0,32.0,103.0,2.0,7.0,5.0,11.0,119.0,232.0,72.0,190.0,58.0,512,2681,23.0,38.0,6.0,15.0,72.0,14.0,24.0,9.0,20.0,8.0,63.0,184.0,54.0,207.0,24.0,,103.0,32.0,22.0,2.0,23.0,25.0,48.0,12.0,13.0,9.0,14.0,121.0,23.0,28.0,45.0,46.0,5.0,96,52.0,148,6.0,36.0,22.0,14.0,28.0,3.0,11.0,18.0,3.0,46.0,4.0,1.0,57.0,89,3.0,2.0,58.0,,5.0,80.0,33.0,4.0,23.0,16.0,6.0,23.0,7.0,,61.0,239,3.0,0.773109243697479,0.8598130841121495,0.9583333333333334,0.37894736842105264,0.4,0.45,0.37894736842105264,0.5129310344827587,0.6052631578947368,0.5833333333333334,0.5379146919431279,0.6037735849056604,0.625,0.5601750547045952,0.6206896551724138,0.6428571428571429,0.45023696682464454,0.010526315789473684,0.09482758620689655,0.10596026490066225,0.08823529411764706,,,19.443370699652107,0.6086956521739131,0.13157894736842105,0.09019607843137255,0.04852686308492201,0.09554140127388536,0.04956896551724138,0.09276248725790011,0.04899135446685879,0.06550218340611354,0.041401273885350316,0.05341246290801187,0.03937007874015748,0.10344827586206896,0.07692307692307693,0.0958904109589041,0.08882521489971347,0.11475409836065574,0.02926829268292683,0.30434782608695654,0.3578199052132701,0.6026490066225165,0.674074074074074,0.7582417582417582,0.16113744075829384,0.35294117647058826,0.3870967741935484,0.875,0.030805687203791468,0.3076923076923077,0.3076923076923077,0.5,0.20616113744075829,0.45977011494252873,0.47058823529411764,1.0,0.24407582938388625,0.3106796116504854,0.3106796116504854,0.90625,0.6037735849056604,0.65625,0.1320754716981132,0.2857142857142857,1.0,0.38636363636363635,0.5882352941176471,0.20454545454545456,0.4444444444444444,0.25,0.45454545454545453,0.8080568720379147,0.3106796116504854,0.5924213270142181,0.5952297297297298,0.5951897727272727,0.07947019867549669,0.12692307692307692,0.140625,0.123046875,4.389224137931034,24.652631578947375,0.10780834072759539,8.0,9.0,,17.0,4.0,5.0,,,3.0,0.2857142857142857,8.0,3.0,0.022988505747126436,,0.1509433962264151,4.0,,1.0,2.0,,,,,3.0,,0.019230769230769232,0.5,1.0,0.015544041450777202,1.0,3.0,2.0,1.0,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12722.0,212,-38,453,456,22,34,59,909,16.0,22.0,2.0,4.0,1.0,1.0,7.0,15.0,,1.0,6.0,25.0,,,3.0,8.0,1.0,1.0,,,23.0,38.0,9.0,33.0,9.0,82,538,2.0,5.0,1.0,2.0,11.0,1.0,2.0,,,,2.0,38.0,8.0,27.0,2.0,,8.0,3.0,4.0,,5.0,5.0,10.0,3.0,2.0,2.0,3.0,25.0,4.0,4.0,16.0,12.0,2.0,30,9.0,39,1.0,13.0,5.0,8.0,2.0,1.0,1.0,5.0,1.0,7.0,2.0,1.0,16.0,26,4.0,,9.0,,1.0,13.0,7.0,,17.0,11.0,6.0,19.0,13.0,,2.0,20,,0.8260869565217391,0.8636363636363636,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.6052631578947368,0.4,0.5,0.5140845070422535,0.5,0.5,0.5324675324675324,0.6111111111111112,0.5,0.4647887323943662,,0.10526315789473684,0.09090909090909091,0.13333333333333333,,,16.184971098265894,0.2857142857142857,0.2222222222222222,0.11428571428571428,0.03305785123966942,0.1797752808988764,0.041237113402061855,0.14432989690721648,0.03669724770642202,0.06666666666666667,0.015151515151515152,0.03333333333333333,0.05405405405405406,0.05405405405405406,0.14814814814814814,0.14285714285714285,0.19402985074626866,0.13636363636363635,0.02857142857142857,0.6842105263157895,0.30985915492957744,0.7272727272727273,0.8,0.75,0.2112676056338028,0.4666666666666667,0.5384615384615384,1.0,0.014084507042253521,,,,0.352112676056338,0.24,0.24,1.0,0.11267605633802817,0.375,0.375,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.5,1.0,,,,,0.7746478873239436,0.375,0.587312676056338,0.57378,0.5625,0.09090909090909091,0.1590909090909091,0.13414634146341464,0.024390243902439025,4.315789473684211,23.972727272727273,0.04856512141280353,4.0,,,1.0,,1.0,2.0,2.0,,0.5,1.0,2.0,,,0.14285714285714285,,,1.0,,,,,,,,0.09090909090909091,,,,,1.0,,3.0,,True
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,43552.0,726,64,1595,1581,663,595,182,3176,33.0,56.0,3.0,8.0,12.0,22.0,34.0,67.0,13.0,20.0,21.0,52.0,7.0,20.0,43.0,112.0,3.0,8.0,13.0,37.0,80.0,143.0,64.0,164.0,102.0,454,1824,9.0,19.0,5.0,13.0,40.0,31.0,53.0,20.0,57.0,61.0,183.0,106.0,54.0,186.0,6.0,1.0,111.0,43.0,20.0,,19.0,14.0,33.0,11.0,3.0,11.0,8.0,80.0,10.0,9.0,47.0,32.0,5.0,84,20.0,104,1.0,21.0,16.0,5.0,17.0,8.0,4.0,19.0,1.0,36.0,3.0,10.0,27.0,58,3.0,1.0,95.0,,8.0,120.0,38.0,23.0,3.0,,3.0,5.0,2.0,,181.0,650,22.0,0.6625,0.6883116883116883,0.96875,0.3902439024390244,0.38461538461538464,0.3508771929824561,0.39263803680981596,0.5594405594405595,0.47368421052631576,0.5849056603773585,0.5732899022801303,0.515625,0.5545454545454546,0.6243093922651933,0.5416666666666666,0.6232876712328768,0.5342019543973942,,0.13986013986013987,0.25,0.08955223880597014,,,22.06208425720621,0.4722222222222222,0.11904761904761904,0.09876543209876543,0.026706231454005934,0.1323943661971831,0.027932960893854747,0.11634756995581738,0.027338129496402876,0.028985507246376812,0.011764705882352941,0.026022304832713755,0.033707865168539325,0.08759124087591241,0.07913669064748201,0.1875,0.1111111111111111,0.18446601941747573,0.007194244604316547,0.4,0.18241042345276873,0.5892857142857143,0.7857142857142857,0.7575757575757576,0.2182410423452769,0.5074626865671642,0.5573770491803278,0.5294117647058824,0.06514657980456026,0.65,0.65,0.7692307692307693,0.16938110749185667,0.40384615384615385,0.40384615384615385,1.0,0.36482084690553745,0.38392857142857145,0.38392857142857145,0.9534883720930233,0.25,0.375,0.25,0.375,1.0,0.2,0.5454545454545454,0.18181818181818182,0.35,0.33636363636363636,0.35135135135135137,0.7166123778501629,0.38738738738738737,0.5411772875816994,0.5232318181818182,0.5388651376146788,0.11504424778761062,0.21839080459770116,0.0881057268722467,0.40308370044052866,6.9482517482517485,25.068292682926828,0.41567398119122256,7.0,6.0,,13.0,5.0,7.0,2.0,1.0,11.0,0.3333333333333333,5.0,4.0,,0.10344827586206896,0.15625,2.0,,1.0,1.0,,,,2.0,1.0,1.0,0.02127659574468085,0.4,1.0,0.006060606060606061,,4.0,,,,True
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,27310.0,455,14,991,982,274,252,107,1973,5.0,9.0,,,2.0,2.0,4.0,9.0,,3.0,26.0,45.0,5.0,6.0,22.0,78.0,1.0,3.0,5.0,20.0,9.0,21.0,48.0,123.0,35.0,197,1113,1.0,1.0,1.0,3.0,7.0,2.0,3.0,10.0,26.0,12.0,46.0,12.0,6.0,141.0,,,78.0,22.0,2.0,,19.0,9.0,28.0,6.0,3.0,12.0,7.0,65.0,8.0,2.0,25.0,19.0,4.0,48,10.0,58,1.0,16.0,12.0,4.0,6.0,4.0,4.0,10.0,,16.0,,4.0,26.0,46,1.0,1.0,39.0,5.0,1.0,42.0,16.0,2.0,5.0,4.0,1.0,7.0,2.0,,46.0,271,2.0,0.6666666666666666,0.6666666666666666,0.9791666666666666,0.3902439024390244,0.3333333333333333,0.38461538461538464,0.3902439024390244,0.42857142857142855,1.0,0.6666666666666666,0.5625,0.625,0.5862068965517241,0.6118012422360248,0.7,0.6764705882352942,0.8541666666666666,,0.09523809523809523,0.1111111111111111,0.1111111111111111,,,15.974729241877256,0.375,0.21052631578947367,0.08225108225108226,0.010101010101010102,0.1091703056768559,0.0326530612244898,0.09565217391304348,0.022573363431151242,,0.01098901098901099,0.033707865168539325,0.029850746268656716,0.05434782608695652,0.09009009009009009,0.14285714285714285,0.10227272727272728,0.1320754716981132,0.012048192771084338,0.2857142857142857,0.0625,0.5555555555555556,0.625,0.6,0.0625,0.4444444444444444,0.5,0.75,0.020833333333333332,,,,0.3125,0.5777777777777777,0.5777777777777777,1.0,0.5416666666666666,0.28205128205128205,0.28205128205128205,0.9545454545454546,,,0.75,0.3333333333333333,,0.06896551724137931,1.0,0.20689655172413793,0.8333333333333334,0.6896551724137931,0.25,0.9166666666666666,0.28205128205128205,0.5576513888888889,,0.5435948275862069,0.12658227848101267,0.47058823529411764,0.03553299492385787,0.233502538071066,6.647619047619047,24.973983739837404,0.27648839556004035,2.0,3.0,,2.0,5.0,3.0,2.0,1.0,3.0,,,1.0,,0.05555555555555555,,,,,,,,3.0,,5.0,1.0,,,,0.03225806451612903,,4.0,,,,True
