EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,on
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,14762.0,246,-41,533,520,151,118,55,1053,21.0,31.0,3.0,4.0,6.0,8.0,7.0,13.0,1.0,2.0,8.0,16.0,1.0,4.0,8.0,20.0,1.0,1.0,2.0,5.0,29.0,46.0,16.0,36.0,7.0,113,626,4.0,6.0,1.0,1.0,11.0,6.0,9.0,3.0,9.0,1.0,22.0,50.0,8.0,48.0,6.0,1.0,19.0,8.0,4.0,1.0,8.0,8.0,16.0,3.0,5.0,3.0,5.0,40.0,6.0,3.0,22.0,17.0,3.0,42,9.0,51,2.0,15.0,7.0,8.0,5.0,2.0,5.0,3.0,1.0,8.0,1.0,1.0,7.0,17,1.0,14.0,4.0,1.0,10.0,4.0,1.0,5.0,4.0,1.0,5.0,4.0,22.0,150,1.0,0.8620689655172413,0.9615384615384616,1.0,0.4444444444444444,1.0,0.3333333333333333,0.45714285714285713,0.6304347826086957,0.6666666666666666,0.6666666666666666,0.6463414634146342,0.7857142857142857,0.5833333333333334,0.6494252873563219,0.7857142857142857,0.5789473684210527,0.43902439024390244,0.027777777777777776,0.08695652173913043,0.06451612903225806,0.07692307692307693,0.5,0.05,15.88628762541806,0.625,0.2727272727272727,0.16346153846153846,0.026785714285714284,0.19298245614035087,0.04580152671755725,0.17889908256880735,0.037037037037037035,0.04081632653061224,0.018867924528301886,0.03260869565217391,0.07692307692307693,0.10869565217391304,0.19047619047619047,0.25,0.2087912087912088,0.13043478260869565,0.06451612903225806,0.8,0.3780487804878049,0.6774193548387096,0.7241379310344828,0.8095238095238095,0.15853658536585366,0.5384615384615384,0.5833333333333334,1.0,0.024390243902439025,0.5,1.0,1.0,0.1951219512195122,0.5,0.5,1.0,0.24390243902439024,0.4,0.42105263157894735,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.4444444444444444,0.75,0.2222222222222222,0.25,0.2777777777777778,0.4,0.8170731707317073,0.42105263157894735,0.5699395061728395,0.5951,0.5762588235294119,0.046511627906976744,0.08,0.09734513274336283,0.19469026548672566,3.7934782608695654,25.26388888888889,0.28330206378986866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,103874.0,1731,-23,3750,3743,949,858,447,7493,74.0,135.0,6.0,8.0,26.0,39.0,107.0,241.0,22.0,56.0,17.0,42.0,5.0,7.0,123.0,371.0,7.0,26.0,36.0,104.0,203.0,432.0,140.0,413.0,290.0,1116,4339,13.0,27.0,15.0,40.0,100.0,52.0,108.0,41.0,111.0,135.0,362.0,128.0,278.0,138.0,4.0,5.0,365.0,122.0,34.0,4.0,379.0,167.0,546.0,107.0,60.0,273.0,90.0,1259.0,9.0,13.0,88.0,41.0,1.0,130,23.0,153,10.0,61.0,37.0,24.0,165.0,34.0,138.0,59.0,7.0,224.0,12.0,59.0,48.0,94,2.0,260.0,2.0,3.0,339.0,92.0,62.0,7.0,5.0,2.0,10.0,5.0,342.0,931,44.0,0.31527093596059114,0.31840796019900497,0.32857142857142857,0.3389830508474576,0.375,0.36936936936936937,0.34068627450980393,0.4699074074074074,0.48148148148148145,0.48148148148148145,0.4887573964497041,0.5298507462686567,0.5182648401826484,0.5532128514056225,0.5975609756097561,0.6151202749140894,0.4887573964497041,0.009685230024213076,0.0787037037037037,0.1037037037037037,0.08298755186721991,,0.008086253369272238,28.40112201963534,0.7366071428571429,0.012658227848101266,0.05043050430504305,0.014672686230248307,0.10426540284360189,0.01079136690647482,0.07785153892576946,0.012790697674418604,0.013297872340425532,0.015659955257270694,0.012903225806451613,0.004672897196261682,0.05421686746987952,0.03932584269662921,0.072,0.10789049919484701,0.09417040358744394,0.022123893805309734,0.5,0.15976331360946747,0.5481481481481482,0.6115702479338843,0.4189189189189189,0.285207100591716,0.44398340248962653,0.4841628959276018,0.24299065420560748,0.06627218934911243,0.39285714285714285,0.39285714285714285,0.3181818181818182,0.04970414201183432,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.4390532544378698,0.33153638814016173,0.3342391304347826,0.2682926829268293,0.11940298507462686,0.75,0.3880597014925373,0.2692307692307692,0.5714285714285714,0.1780821917808219,0.6666666666666666,0.0319634703196347,0.7142857142857143,0.4748858447488584,0.34615384615384615,0.6485207100591716,0.33424657534246577,0.5182392900120336,0.5018722222222222,0.5046280660377359,0.11134903640256959,0.1803921568627451,0.08960573476702509,0.32437275985663083,7.858333333333332,27.504358353510895,0.25306666666666666,8.0,14.0,29.0,282.0,1.0,16.0,1.0,10.0,27.0,1.0,3.0,1.0,15.0,3.0,14.0,1.0,14.0,12.0,3.0,3.0,11.0,0.023809523809523808,0.009523809523809525,0.015873015873015872,0.5,0.208955223880597,0.5714285714285714,1.0,0.02830188679245283,,,,,,,,True
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,43552.0,726,64,1595,1581,663,595,182,3176,33.0,56.0,3.0,8.0,12.0,22.0,34.0,67.0,13.0,20.0,21.0,52.0,7.0,20.0,43.0,112.0,3.0,8.0,13.0,37.0,80.0,143.0,64.0,164.0,102.0,454,1824,9.0,19.0,5.0,13.0,40.0,31.0,53.0,20.0,57.0,61.0,183.0,106.0,54.0,186.0,6.0,1.0,111.0,43.0,20.0,,19.0,14.0,33.0,11.0,3.0,11.0,8.0,80.0,10.0,9.0,47.0,32.0,5.0,84,20.0,104,1.0,21.0,16.0,5.0,17.0,8.0,4.0,19.0,1.0,36.0,3.0,10.0,27.0,58,3.0,95.0,,8.0,120.0,38.0,23.0,3.0,,3.0,5.0,2.0,181.0,650,22.0,0.6625,0.6883116883116883,0.96875,0.3902439024390244,0.38461538461538464,0.3508771929824561,0.39263803680981596,0.5594405594405595,0.47368421052631576,0.5849056603773585,0.5732899022801303,0.515625,0.5545454545454546,0.6243093922651933,0.5416666666666666,0.6232876712328768,0.5342019543973942,,0.13986013986013987,0.25,0.08955223880597014,,,22.06208425720621,0.4722222222222222,0.11904761904761904,0.09876543209876543,0.026706231454005934,0.1323943661971831,0.027932960893854747,0.11634756995581738,0.027338129496402876,0.028985507246376812,0.011764705882352941,0.026022304832713755,0.033707865168539325,0.08759124087591241,0.07913669064748201,0.1875,0.1111111111111111,0.18446601941747573,0.007194244604316547,0.4,0.18241042345276873,0.5892857142857143,0.7857142857142857,0.7575757575757576,0.2182410423452769,0.5074626865671642,0.5573770491803278,0.5294117647058824,0.06514657980456026,0.65,0.65,0.7692307692307693,0.16938110749185667,0.40384615384615385,0.40384615384615385,1.0,0.36482084690553745,0.38392857142857145,0.38392857142857145,0.9534883720930233,0.25,0.375,0.25,0.375,1.0,0.2,0.5454545454545454,0.18181818181818182,0.35,0.33636363636363636,0.35135135135135137,0.7166123778501629,0.38738738738738737,0.5411772875816994,0.5232318181818182,0.5388651376146788,0.11504424778761062,0.21839080459770116,0.0881057268722467,0.40308370044052866,6.9482517482517485,25.068292682926828,0.41567398119122256,2.0,5.0,7.0,6.0,,,1.0,4.0,13.0,1.0,1.0,,5.0,,7.0,,2.0,1.0,2.0,1.0,11.0,,0.02127659574468085,0.10344827586206896,0.3333333333333333,0.15625,0.4,1.0,0.006060606060606061,4.0,1.0,,,,,,True
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,26875.0,448,19,976,967,273,248,106,1943,5.0,9.0,,,2.0,2.0,4.0,9.0,,3.0,26.0,45.0,5.0,6.0,21.0,76.0,1.0,3.0,5.0,20.0,9.0,21.0,47.0,121.0,35.0,194,1090,1.0,1.0,1.0,3.0,7.0,2.0,3.0,10.0,26.0,12.0,46.0,12.0,6.0,138.0,,,76.0,21.0,2.0,,19.0,9.0,28.0,6.0,3.0,12.0,7.0,65.0,8.0,2.0,25.0,19.0,4.0,48,10.0,58,1.0,16.0,12.0,4.0,6.0,4.0,4.0,10.0,,16.0,,4.0,25.0,44,1.0,39.0,5.0,1.0,42.0,16.0,2.0,3.0,3.0,,5.0,1.0,46.0,270,2.0,0.6666666666666666,0.6666666666666666,0.9787234042553191,0.3884297520661157,0.3333333333333333,0.38461538461538464,0.3884297520661157,0.42857142857142855,1.0,0.6666666666666666,0.5598591549295775,0.625,0.5862068965517241,0.610062893081761,0.7,0.6764705882352942,0.852112676056338,,0.09523809523809523,0.1111111111111111,0.1111111111111111,,,16.010978956999086,0.375,0.21052631578947367,0.08444444444444445,0.01020408163265306,0.11013215859030837,0.03278688524590164,0.09734513274336283,0.022727272727272728,,0.011111111111111112,0.03389830508474576,0.029850746268656716,0.05555555555555555,0.09345794392523364,0.14285714285714285,0.10344827586206896,0.1320754716981132,0.012195121951219513,0.2,0.06338028169014084,0.5555555555555556,0.625,0.6,0.06338028169014084,0.4444444444444444,0.5,0.75,0.02112676056338028,,,,0.31690140845070425,0.5777777777777777,0.5777777777777777,1.0,0.5352112676056338,0.27631578947368424,0.27631578947368424,0.9523809523809523,,,0.75,0.3333333333333333,,0.06896551724137931,1.0,0.20689655172413793,0.8333333333333334,0.6896551724137931,0.25,0.9154929577464789,0.27631578947368424,0.5578577464788732,,0.5435948275862069,0.1282051282051282,0.47058823529411764,0.03608247422680412,0.23711340206185566,6.647619047619047,24.95537190082645,0.2797131147540984,,,2.0,3.0,,,,1.0,2.0,,1.0,,5.0,,3.0,3.0,,5.0,2.0,1.0,3.0,,,0.05555555555555555,,,,,0.03278688524590164,4.0,1.0,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21922.0,365,-42,771,775,186,194,90,1546,13.0,22.0,5.0,6.0,4.0,6.0,4.0,8.0,1.0,2.0,6.0,16.0,1.0,4.0,22.0,54.0,3.0,5.0,2.0,8.0,18.0,32.0,28.0,70.0,8.0,128,903,5.0,6.0,3.0,6.0,20.0,6.0,9.0,3.0,12.0,4.0,25.0,26.0,10.0,75.0,4.0,,54.0,22.0,6.0,,21.0,14.0,35.0,9.0,5.0,10.0,8.0,84.0,3.0,4.0,16.0,25.0,3.0,44,7.0,51,,13.0,8.0,5.0,4.0,2.0,3.0,5.0,,9.0,,2.0,16.0,33,1.0,14.0,,,16.0,8.0,,6.0,3.0,2.0,7.0,6.0,25.0,182,,0.7222222222222222,0.8125,0.8928571428571429,0.4,0.5,0.25,0.4,0.5625,0.8333333333333334,0.6666666666666666,0.5882352941176471,0.7916666666666666,0.5,0.5818181818181818,0.7692307692307693,0.5208333333333334,0.6862745098039216,,0.1875,0.22727272727272727,0.125,,,13.568985176738883,0.4444444444444444,0.15789473684210525,0.1497005988023952,0.024390243902439025,0.09696969696969697,0.015384615384615385,0.12349397590361445,0.019498607242339833,,0.05194805194805195,0.012903225806451613,0.025,0.12727272727272726,0.17073170731707318,0.13333333333333333,0.09482758620689655,0.10204081632653061,,0.8571428571428571,0.21568627450980393,0.5909090909090909,0.7647058823529411,0.7692307692307693,0.0784313725490196,0.5,0.5714285714285714,0.5,0.0196078431372549,0.5,0.5,1.0,0.1568627450980392,0.375,0.375,1.0,0.5294117647058824,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.5,0.8333333333333334,0.4166666666666667,0.6,1.0,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.25,0.38095238095238093,0.25,0.9019607843137255,0.4074074074074074,0.5836446078431373,0.66935625,0.5854357142857143,0.07272727272727272,0.2,0.15625,0.1953125,3.184375,25.49285714285715,0.24124513618677043,,1.0,1.0,9.0,,3.0,,3.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,,,,0.6,0.08333333333333333,,,,,,1.0,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55411.0,924,98,2016,2001,559,461,236,4017,125.0,157.0,25.0,35.0,36.0,44.0,37.0,105.0,5.0,10.0,12.0,37.0,4.0,14.0,20.0,62.0,3.0,4.0,5.0,16.0,167.0,272.0,32.0,99.0,63.0,493,2282,25.0,40.0,6.0,11.0,73.0,45.0,65.0,9.0,30.0,23.0,140.0,228.0,106.0,93.0,38.0,,62.0,20.0,25.0,1.0,75.0,39.0,114.0,18.0,21.0,52.0,21.0,267.0,22.0,21.0,84.0,85.0,17.0,186,43.0,229,7.0,37.0,30.0,7.0,38.0,9.0,31.0,27.0,4.0,65.0,4.0,17.0,26.0,54,2.0,67.0,,4.0,87.0,44.0,7.0,24.0,16.0,8.0,27.0,13.0,137.0,543,5.0,0.6826347305389222,0.7702702702702703,0.96875,0.32323232323232326,0.5454545454545454,0.3,0.32323232323232326,0.6139705882352942,0.625,0.6923076923076923,0.5795148247978437,0.6666666666666666,0.6157894736842106,0.6056511056511057,0.6759259259259259,0.6363636363636364,0.2668463611859838,0.010101010101010102,0.09191176470588236,0.050955414012738856,0.1619047619047619,,,20.50390964378801,0.5846153846153846,0.4358974358974359,0.1843817787418655,0.043121149897330596,0.1830065359477124,0.05486284289276808,0.18369565217391304,0.04842342342342342,0.03940886699507389,0.05241935483870968,0.0627177700348432,0.03508771929824561,0.1724137931034483,0.17801047120418848,0.23880597014925373,0.1981981981981982,0.14285714285714285,0.04895104895104895,0.48148148148148145,0.42318059299191374,0.7961783439490446,0.8389261744966443,0.68,0.2830188679245283,0.3523809523809524,0.42045454545454547,0.6756756756756757,0.026954177897574125,0.5,0.5,0.8,0.09973045822102426,0.32432432432432434,0.3333333333333333,1.0,0.16711590296495957,0.3225806451612903,0.3225806451612903,0.95,0.6862745098039216,0.7142857142857143,0.0784313725490196,0.75,1.0,0.4631578947368421,0.8181818181818182,0.14736842105263157,0.2857142857142857,0.16842105263157894,0.3125,0.6900269541778976,0.3225806451612903,0.5845698113207548,0.6151419354838709,0.6103678947368422,0.11,0.1461794019933555,0.14807302231237324,0.2839756592292089,4.5084558823529415,24.768686868686867,0.27728174603174605,3.0,7.0,5.0,3.0,,2.0,,3.0,7.0,4.0,7.0,,4.0,,15.0,,,,3.0,1.0,2.0,0.02702702702702703,,,0.2,0.13725490196078433,0.42857142857142855,1.0,,,2.0,,3.0,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4702.0,78,10,162,162,42,35,15,324,3.0,4.0,,,1.0,1.0,2.0,4.0,,,2.0,3.0,,,3.0,7.0,,,1.0,1.0,5.0,8.0,5.0,10.0,,25,164,,,,1.0,,1.0,2.0,1.0,1.0,,5.0,4.0,6.0,15.0,,,7.0,3.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,,6.0,,,6,1.0,7,,4.0,2.0,2.0,2.0,,2.0,1.0,,3.0,,1.0,4.0,7,1.0,1.0,,1.0,,,,3.0,2.0,1.0,3.0,2.0,5.0,42,,0.4,0.4,1.0,0.5,,1.0,0.5,0.625,,0.5,0.6944444444444444,,0.8333333333333334,0.6944444444444444,,0.8333333333333334,0.5555555555555556,,,,,,,11.666666666666666,0.6666666666666666,,,,0.14285714285714285,0.022222222222222223,0.07317073170731707,0.013333333333333334,,,0.03333333333333333,,,,,0.1875,,,0.6666666666666666,0.2222222222222222,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7777777777777778,0.42857142857142855,0.5573499999999999,0.5403,0.5328666666666667,,,,0.2,6.1375,25.029999999999998,0.25925925925925924,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,45305.0,755,-65,1635,1631,207,171,197,3266,65.0,111.0,17.0,26.0,7.0,12.0,19.0,53.0,3.0,11.0,30.0,66.0,2.0,6.0,19.0,76.0,1.0,5.0,4.0,10.0,87.0,175.0,49.0,142.0,46.0,367,1956,18.0,29.0,3.0,10.0,50.0,10.0,18.0,6.0,16.0,8.0,46.0,130.0,44.0,144.0,18.0,,76.0,19.0,20.0,2.0,16.0,18.0,34.0,9.0,9.0,6.0,10.0,86.0,20.0,21.0,32.0,30.0,4.0,66,42.0,108,5.0,25.0,16.0,9.0,22.0,,8.0,8.0,2.0,30.0,4.0,1.0,41.0,67,3.0,47.0,,4.0,65.0,25.0,4.0,18.0,12.0,5.0,18.0,5.0,44.0,203,3.0,0.7471264367816092,0.8333333333333334,0.9795918367346939,0.34507042253521125,0.3,0.375,0.34507042253521125,0.49714285714285716,0.6206896551724138,0.5555555555555556,0.5063091482649842,0.5769230769230769,0.5588235294117647,0.5318840579710145,0.5952380952380952,0.5897435897435898,0.4479495268138801,0.014084507042253521,0.11428571428571428,0.12612612612612611,0.11320754716981132,,,20.01067235859125,0.7333333333333333,0.13793103448275862,0.08403361344537816,0.050970873786407765,0.0893854748603352,0.05714285714285714,0.08671328671328671,0.05380577427821522,0.06707317073170732,0.04424778761061947,0.06177606177606178,0.04395604395604396,0.09655172413793103,0.07006369426751592,0.09090909090909091,0.07835820895522388,0.12222222222222222,0.03184713375796178,0.2777777777777778,0.3501577287066246,0.5855855855855856,0.6701030927835051,0.7230769230769231,0.167192429022082,0.3584905660377358,0.40425531914893614,0.8421052631578947,0.03470031545741325,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2082018927444795,0.45454545454545453,0.46875,1.0,0.23974763406940064,0.25,0.25,0.9473684210526315,0.6666666666666666,0.6538461538461539,0.1282051282051282,0.2,1.0,0.35294117647058826,0.5833333333333334,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.4,0.7981072555205048,0.25,0.5883208201892746,0.59870625,0.5909029411764707,0.08211143695014662,0.12755102040816327,0.1362397820163488,0.12534059945504086,4.682285714285714,24.579577464788738,0.12660550458715597,2.0,5.0,5.0,3.0,,,1.0,1.0,14.0,,1.0,,2.0,,4.0,,,3.0,,,3.0,0.030303030303030304,0.024390243902439025,,0.29411764705882354,0.1282051282051282,0.4,1.0,0.020689655172413793,2.0,,1.0,,2.0,1.0,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,43435.0,724,-19,1573,1579,532,484,188,3152,105.0,156.0,25.0,47.0,28.0,40.0,20.0,39.0,,,9.0,28.0,,6.0,4.0,9.0,1.0,2.0,2.0,4.0,125.0,195.0,13.0,37.0,60.0,349,1878,25.0,49.0,2.0,6.0,71.0,33.0,48.0,2.0,10.0,26.0,98.0,202.0,48.0,39.0,42.0,,9.0,4.0,26.0,,32.0,18.0,50.0,13.0,5.0,19.0,10.0,118.0,28.0,58.0,76.0,63.0,6.0,145,86.0,231,7.0,23.0,15.0,8.0,15.0,2.0,7.0,11.0,2.0,26.0,4.0,10.0,47.0,69,7.0,60.0,,8.0,79.0,36.0,8.0,22.0,14.0,8.0,22.0,14.0,96.0,521,7.0,0.808,0.9711538461538461,1.0,0.35135135135135137,0.3333333333333333,0.2,0.35135135135135137,0.6410256410256411,0.5102040816326531,0.6875,0.6228448275862069,0.509090909090909,0.6206896551724138,0.653558052434457,0.5819672131147541,0.6533333333333333,0.15948275862068967,,0.13333333333333333,0.14102564102564102,0.10256410256410256,,,16.31403118040089,0.5769230769230769,0.15789473684210525,0.20588235294117646,0.1681159420289855,0.2222222222222222,0.0784313725490196,0.21450617283950618,0.1225071225071225,0.19745222929936307,0.14634146341463414,0.07011070110701106,0.10465116279069768,0.13559322033898305,0.24666666666666667,0.2631578947368421,0.2235294117647059,0.21839080459770116,0.109375,0.6363636363636364,0.6724137931034483,0.6730769230769231,0.7835820895522388,0.7714285714285715,0.16810344827586207,0.5128205128205128,0.5714285714285714,1.0,,,,,0.1206896551724138,0.32142857142857145,0.32142857142857145,1.0,0.03879310344827586,0.4444444444444444,0.4444444444444444,1.0,0.8545454545454545,0.5319148936170213,0.03636363636363636,0.5,1.0,0.6896551724137931,0.7,0.10344827586206896,,0.06896551724137931,0.5,0.8318965517241379,0.4444444444444444,0.6152780172413796,0.6062535714285714,0.618176724137931,0.138996138996139,0.16216216216216217,0.2034383954154728,0.2808022922636103,2.507692307692308,23.813513513513517,0.3382072472981564,1.0,4.0,15.0,,,3.0,,1.0,8.0,1.0,4.0,,,,9.0,,,,,,5.0,,,0.125,0.12,0.07272727272727272,0.25,1.0,,1.0,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,73896.0,1232,-75,2651,2665,597,541,344,5316,91.0,149.0,22.0,40.0,18.0,35.0,56.0,138.0,3.0,7.0,16.0,34.0,4.0,6.0,23.0,86.0,2.0,10.0,5.0,21.0,150.0,294.0,39.0,120.0,35.0,452,3125,26.0,52.0,2.0,11.0,61.0,27.0,56.0,9.0,27.0,10.0,91.0,168.0,132.0,111.0,32.0,3.0,83.0,23.0,20.0,1.0,84.0,45.0,129.0,18.0,27.0,53.0,26.0,303.0,27.0,35.0,68.0,58.0,8.0,134,64.0,198,11.0,106.0,64.0,42.0,44.0,6.0,32.0,18.0,1.0,62.0,8.0,12.0,45.0,97,2.0,58.0,,5.0,54.0,28.0,2.0,24.0,15.0,8.0,25.0,12.0,91.0,583,2.0,0.56,0.6268656716417911,0.9487179487179487,0.325,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5102040816326531,0.5,0.48214285714285715,0.5036231884057971,0.4603174603174603,0.4879518072289157,0.5159817351598174,0.4765625,0.5170454545454546,0.2898550724637681,0.008333333333333333,0.06802721088435375,0.08053691275167785,0.057971014492753624,,0.011627906976744186,16.35590448151783,0.7096774193548387,0.14285714285714285,0.10175438596491228,0.052316890881913304,0.11663807890222985,0.04736842105263158,0.10928013876843018,0.05004035512510089,0.05,0.049132947976878616,0.0351288056206089,0.08391608391608392,0.07083333333333333,0.12236286919831224,0.12903225806451613,0.11943793911007025,0.10897435897435898,0.05583756345177665,0.48,0.35990338164251207,0.610738255033557,0.6642335766423357,0.4725274725274725,0.3333333333333333,0.4057971014492754,0.4307692307692308,0.6964285714285714,0.016908212560386472,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0821256038647343,0.47058823529411764,0.47058823529411764,1.0,0.20772946859903382,0.26744186046511625,0.27058823529411763,0.9130434782608695,0.6349206349206349,0.55,0.15873015873015872,0.2,1.0,0.42168674698795183,0.5142857142857142,0.07228915662650602,0.6666666666666666,0.25301204819277107,0.23809523809523808,0.6497584541062802,0.27710843373493976,0.5578815085158151,0.5794060975609756,0.5534462962962963,0.06422018348623854,0.08860759493670886,0.13495575221238937,0.2013274336283186,4.730272108843537,25.959999999999994,0.22519803847604677,,1.0,3.0,6.0,,5.0,2.0,5.0,12.0,1.0,2.0,,6.0,,6.0,,,,1.0,,7.0,,0.030303030303030304,0.09302325581395349,0.22727272727272727,0.015873015873015872,,,,1.0,1.0,1.0,2.0,,,,True
