EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,HeaveMakes,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,on
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,16328.0,272,-26,588,574,163,138,59,1162,25.0,35.0,3.0,4.0,8.0,10.0,7.0,15.0,2.0,3.0,8.0,16.0,1.0,4.0,9.0,23.0,1.0,1.0,2.0,5.0,34.0,53.0,17.0,39.0,7.0,126,683,4.0,7.0,1.0,1.0,11.0,9.0,12.0,3.0,9.0,1.0,28.0,58.0,10.0,51.0,6.0,1.0,22.0,9.0,4.0,1.0,9.0,9.0,18.0,4.0,5.0,3.0,6.0,45.0,6.0,5.0,24.0,18.0,3.0,45,11.0,56,2.0,15.0,7.0,8.0,5.0,2.0,5.0,4.0,1.0,9.0,1.0,1.0,8.0,19,1.0,1.0,17.0,5.0,1.0,10.0,4.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,28.0,162,1.0,0.8529411764705882,0.9354838709677419,1.0,0.4358974358974359,1.0,0.3333333333333333,0.4473684210526316,0.6415094339622641,0.5714285714285714,0.75,0.6467391304347826,0.6875,0.6428571428571429,0.6494845360824743,0.6875,0.6363636363636364,0.42391304347826086,0.02564102564102564,0.07547169811320754,0.05714285714285714,0.06666666666666667,0.3333333333333333,0.043478260869565216,16.109422492401215,0.5555555555555556,0.25,0.15384615384615385,0.041666666666666664,0.18461538461538463,0.041379310344827586,0.1700404858299595,0.04150943396226415,0.04081632653061224,0.04918032786885246,0.028846153846153848,0.07317073170731707,0.10416666666666667,0.1568627450980392,0.2777777777777778,0.19607843137254902,0.14285714285714285,0.05714285714285714,0.8,0.3804347826086957,0.7142857142857143,0.7575757575757576,0.8,0.16304347826086957,0.4666666666666667,0.5,1.0,0.03260869565217391,0.6666666666666666,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.25,0.391304347826087,0.4090909090909091,1.0,0.5,0.75,0.125,1.0,1.0,0.47619047619047616,0.8,0.19047619047619047,0.25,0.23809523809523808,0.4,0.8043478260869565,0.4090909090909091,0.5662868131868132,0.5435666666666666,0.570365,0.041666666666666664,0.07017543859649122,0.0873015873015873,0.2222222222222222,4.022641509433963,25.376923076923074,0.27721088435374147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,13996.0,233,39,505,495,162,244,67,1000,31.0,43.0,3.0,7.0,8.0,10.0,9.0,18.0,,2.0,7.0,12.0,3.0,5.0,7.0,27.0,1.0,2.0,1.0,5.0,40.0,63.0,14.0,39.0,12.0,134,576,3.0,8.0,1.0,2.0,11.0,8.0,14.0,4.0,10.0,7.0,35.0,60.0,20.0,39.0,,,27.0,7.0,3.0,1.0,9.0,4.0,13.0,,4.0,7.0,1.0,30.0,2.0,4.0,11.0,14.0,1.0,26,6.0,32,3.0,5.0,2.0,3.0,2.0,,2.0,1.0,,3.0,,1.0,10.0,19,,,12.0,,,17.0,9.0,1.0,4.0,4.0,,5.0,2.0,,35.0,155,1.0,0.75,0.75,0.9285714285714286,0.358974358974359,0.5,0.4,0.358974358974359,0.6349206349206349,0.375,0.5714285714285714,0.5980392156862745,0.45,0.5833333333333334,0.6146788990825688,0.5,0.625,0.38235294117647056,0.02564102564102564,0.047619047619047616,0.06976744186046512,,,0.037037037037037035,19.21097770154374,0.6666666666666666,0.07692307692307693,0.12727272727272726,0.03571428571428571,0.10476190476190476,0.017094017094017096,0.11627906976744186,0.026200873362445413,0.06976744186046512,0.01639344262295082,0.011494252873563218,0.03333333333333333,0.08571428571428572,0.1724137931034483,0.058823529411764705,0.09333333333333334,0.13333333333333333,0.06818181818181818,0.4,0.4215686274509804,0.7209302325581395,0.775,0.8387096774193549,0.17647058823529413,0.5,0.5,0.4444444444444444,0.0196078431372549,,,,0.11764705882352941,0.5833333333333334,0.5833333333333334,1.0,0.2647058823529412,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.7,0.42857142857142855,0.2,0.5,1.0,0.4166666666666667,0.8,0.20833333333333334,0.6,0.20833333333333334,0.2,0.803921568627451,0.25925925925925924,0.6091671568627451,0.68043125,0.6210020833333334,0.08333333333333333,0.13043478260869565,0.08208955223880597,0.26119402985074625,3.992063492063492,24.694871794871794,0.3207920792079208,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,12831.0,214,37,462,457,108,181,49,919,10.0,12.0,2.0,3.0,1.0,1.0,7.0,15.0,,3.0,7.0,19.0,1.0,3.0,15.0,44.0,2.0,4.0,5.0,14.0,17.0,30.0,22.0,63.0,3.0,103,527,2.0,4.0,2.0,5.0,10.0,2.0,5.0,6.0,17.0,2.0,24.0,28.0,6.0,63.0,2.0,,44.0,15.0,,,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,2.0,4.0,18.0,16.0,1.0,35,6.0,41,2.0,4.0,3.0,1.0,4.0,,4.0,,,4.0,,1.0,10.0,19,2.0,,8.0,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,24.0,104,1.0,0.8235294117647058,0.875,0.9545454545454546,0.3492063492063492,0.4,0.35294117647058826,0.3492063492063492,0.5666666666666667,0.5,0.4,0.5376344086021505,0.5555555555555556,0.5,0.5478723404255319,0.5555555555555556,0.5217391304347826,0.6774193548387096,,,,,,,18.95551257253385,1.0,0.09090909090909091,0.16842105263157894,0.0425531914893617,0.16666666666666666,0.019230769230769232,0.16748768472906403,0.030303030303030304,,0.061224489795918366,0.0125,0.041666666666666664,0.14705882352941177,0.16326530612244897,0.25,0.17333333333333334,0.15151515151515152,0.038461538461538464,0.6666666666666666,0.12903225806451613,0.8333333333333334,0.8333333333333334,0.7,0.16129032258064516,0.4666666666666667,0.4666666666666667,1.0,0.03225806451612903,,,,0.20430107526881722,0.3684210526315789,0.3684210526315789,1.0,0.4731182795698925,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,1.0,0.045454545454545456,1.0,0.13636363636363635,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.8064516129032258,0.3409090909090909,0.5391209677419355,0.4893214285714286,0.5213045454545454,0.010752688172043012,0.03333333333333333,0.0970873786407767,0.23300970873786409,6.290000000000001,24.83015873015873,0.23376623376623376,,3.0,,1.0,1.0,,,1.0,,1.0,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,130301.0,2172,25,4699,4685,1125,1128,560,9384,95.0,175.0,8.0,10.0,32.0,46.0,146.0,325.0,32.0,74.0,17.0,46.0,5.0,9.0,151.0,471.0,7.0,30.0,41.0,121.0,273.0,574.0,168.0,517.0,379.0,1429,5438,19.0,33.0,15.0,45.0,123.0,68.0,140.0,46.0,130.0,161.0,435.0,170.0,376.0,156.0,6.0,9.0,461.0,150.0,43.0,5.0,482.0,210.0,692.0,131.0,79.0,348.0,117.0,1594.0,9.0,16.0,110.0,48.0,1.0,159,26.0,185,12.0,68.0,41.0,27.0,209.0,44.0,170.0,78.0,10.0,287.0,14.0,66.0,58.0,122,4.0,6.0,342.0,5.0,4.0,437.0,128.0,74.0,7.0,5.0,2.0,11.0,6.0,,406.0,1100,50.0,0.31135531135531136,0.3148148148148148,0.30952380952380953,0.32495164410058025,0.3333333333333333,0.35384615384615387,0.328740157480315,0.47560975609756095,0.5757575757575758,0.4857142857142857,0.48120989917506873,0.532051282051282,0.5074074074074074,0.5499219968798752,0.6237113402061856,0.6053370786516854,0.4738771769019248,0.009671179883945842,0.07491289198606271,0.08571428571428572,0.08615384615384615,,0.008492569002123142,29.171332586786114,0.7282229965156795,0.010101010101010102,0.04664723032069971,0.01444043321299639,0.10617760617760617,0.008763388510223954,0.07651331719128329,0.0117096018735363,0.01293103448275862,0.014109347442680775,0.010512483574244415,0.0037593984962406013,0.049019607843137254,0.03632478632478633,0.0718954248366013,0.11375661375661375,0.08571428571428572,0.02054794520547945,0.5454545454545454,0.1604032997250229,0.5428571428571428,0.59375,0.4,0.29789184234647115,0.4492307692307692,0.49158249158249157,0.2602739726027397,0.06782768102658111,0.43243243243243246,0.43243243243243246,0.28125,0.04216315307057745,0.3695652173913043,0.37777777777777777,0.7647058823529411,0.4317140238313474,0.3205944798301486,0.3233404710920771,0.2582781456953642,0.1282051282051282,0.8,0.38461538461538464,0.23333333333333334,0.5714285714285714,0.17037037037037037,0.6956521739130435,0.03333333333333333,0.5555555555555556,0.44814814814814813,0.33884297520661155,0.6342804766269478,0.32537960954446854,0.5154573831775698,0.5026709302325583,0.49572903846153854,0.1183774834437086,0.18906942392909898,0.086074177746676,0.30440867739678096,7.918815331010452,27.67176015473888,0.23941264098744414,40.0,348.0,17.0,20.0,25.0,4.0,3.0,14.0,0.5,15.0,0.025974025974025976,0.19230769230769232,8.0,1.0,1.0,12.0,39.0,2.0,2.0,3.0,1.0,19.0,15.0,1.0,0.021739130434782608,0.007751937984496124,0.5333333333333333,1.0,0.02824858757062147,,,,,,True
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,11044.0,184,3,381,382,71,112,54,763,11.0,15.0,3.0,6.0,1.0,2.0,5.0,9.0,1.0,1.0,8.0,13.0,1.0,1.0,5.0,10.0,2.0,2.0,,1.0,17.0,25.0,13.0,23.0,9.0,82,454,4.0,8.0,3.0,3.0,18.0,1.0,2.0,1.0,2.0,2.0,7.0,14.0,20.0,39.0,6.0,,10.0,5.0,1.0,1.0,13.0,6.0,19.0,4.0,2.0,7.0,5.0,44.0,4.0,10.0,7.0,6.0,1.0,14,14.0,28,,6.0,5.0,1.0,7.0,1.0,6.0,1.0,,8.0,,1.0,7.0,18,2.0,,10.0,,,18.0,7.0,1.0,2.0,2.0,,2.0,,,7.0,70,1.0,0.4117647058823529,0.5,1.0,0.5652173913043478,1.0,0.5,0.5652173913043478,0.68,0.5,0.5,0.7604166666666666,0.7727272727272727,0.625,0.7321428571428571,0.6923076923076923,0.7,0.4791666666666667,0.043478260869565216,0.04,0.06666666666666667,,,,14.349775784753364,0.875,0.14285714285714285,0.06666666666666667,0.11494252873563218,0.0875,0.043478260869565216,0.07647058823529412,0.0782122905027933,0.1,0.14285714285714285,0.028985507246376812,0.08695652173913043,0.12903225806451613,0.02127659574468085,0.08333333333333333,0.09433962264150944,0.07407407407407407,,,0.3125,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.1875,0.5555555555555556,0.5555555555555556,0.2,0.020833333333333332,1.0,1.0,,0.2708333333333333,0.6153846153846154,0.6666666666666666,1.0,0.20833333333333334,0.5,0.5,1.0,0.5454545454545454,0.5,0.18181818181818182,1.0,1.0,0.5,0.5,0.25,1.0,0.25,,0.7916666666666666,0.5,0.5716583333333334,0.5597125000000001,0.6011500000000001,0.14545454545454545,0.22580645161290322,0.21951219512195122,0.08536585365853659,4.803999999999999,24.143478260869564,0.18635170603674542,1.0,,1.0,,1.0,,,3.0,,1.0,,0.09090909090909091,1.0,,,,1.0,,,,,,1.0,,0.07692307692307693,,1.0,1.0,0.041666666666666664,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23697.0,395,-28,837,839,209,226,93,1676,13.0,22.0,5.0,6.0,4.0,6.0,6.0,10.0,1.0,2.0,8.0,20.0,1.0,5.0,23.0,55.0,3.0,5.0,2.0,8.0,20.0,34.0,31.0,75.0,9.0,142,970,5.0,6.0,3.0,6.0,20.0,6.0,9.0,3.0,13.0,4.0,25.0,30.0,10.0,84.0,4.0,,55.0,23.0,6.0,,24.0,17.0,41.0,10.0,7.0,13.0,8.0,99.0,3.0,4.0,21.0,27.0,3.0,51,7.0,58,,14.0,9.0,5.0,4.0,2.0,3.0,5.0,,9.0,,2.0,17.0,35,1.0,,15.0,,,17.0,8.0,1.0,8.0,5.0,2.0,9.0,7.0,,25.0,205,,0.75,0.8333333333333334,0.9032258064516129,0.41333333333333333,0.5,0.23076923076923078,0.41333333333333333,0.5882352941176471,0.8333333333333334,0.6666666666666666,0.6100917431192661,0.7916666666666666,0.4772727272727273,0.6016949152542372,0.7692307692307693,0.5,0.6880733944954128,,0.17647058823529413,0.22727272727272727,0.1,,,13.305174234424497,0.4444444444444444,0.15,0.15,0.022988505747126436,0.11538461538461539,0.014354066985645933,0.13259668508287292,0.018276762402088774,,0.046511627906976744,0.012048192771084338,0.023255813953488372,0.13793103448275862,0.16483516483516483,0.12903225806451613,0.1111111111111111,0.125,,0.7777777777777778,0.2018348623853211,0.5909090909090909,0.7647058823529411,0.7692307692307693,0.09174311926605505,0.6,0.6666666666666666,0.6666666666666666,0.01834862385321101,0.5,0.5,1.0,0.1834862385321101,0.4,0.4,1.0,0.5045871559633027,0.41818181818181815,0.41818181818181815,0.8695652173913043,0.5,0.8333333333333334,0.4166666666666667,0.6,1.0,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.25,0.8899082568807339,0.41818181818181815,0.5804577981651378,0.66935625,0.5849931818181817,0.06837606837606838,0.19047619047619047,0.14084507042253522,0.176056338028169,3.341176470588236,25.456000000000003,0.24970131421744324,1.0,9.0,3.0,1.0,,1.0,1.0,2.0,0.6,1.0,,0.08333333333333333,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,59190.0,986,-38,2130,2127,234,207,258,4257,84.0,142.0,20.0,30.0,10.0,15.0,24.0,68.0,4.0,13.0,38.0,82.0,4.0,9.0,30.0,95.0,2.0,6.0,5.0,11.0,112.0,223.0,68.0,177.0,58.0,486,2543,22.0,36.0,5.0,13.0,67.0,14.0,22.0,9.0,20.0,8.0,63.0,174.0,50.0,195.0,22.0,,95.0,30.0,22.0,2.0,23.0,25.0,48.0,12.0,13.0,9.0,14.0,121.0,22.0,26.0,42.0,42.0,5.0,89,49.0,138,5.0,34.0,21.0,13.0,27.0,3.0,11.0,15.0,3.0,42.0,4.0,1.0,52.0,82,3.0,2.0,58.0,,5.0,80.0,33.0,4.0,22.0,15.0,6.0,22.0,6.0,,61.0,230,3.0,0.7767857142857143,0.8613861386138614,0.9558823529411765,0.384180790960452,0.38461538461538464,0.45,0.384180790960452,0.5022421524663677,0.6111111111111112,0.6363636363636364,0.535,0.6020408163265306,0.6547619047619048,0.5586206896551724,0.6203703703703703,0.6702127659574468,0.4425,0.011299435028248588,0.09865470852017937,0.11267605633802817,0.08823529411764706,,,19.53316953316953,0.6428571428571429,0.1388888888888889,0.08860759493670886,0.04753199268738574,0.0935412026726058,0.050808314087759814,0.09100758396533044,0.04897959183673469,0.0639269406392694,0.04,0.056782334384858045,0.034482758620689655,0.1,0.07906976744186046,0.08695652173913043,0.08383233532934131,0.12173913043478261,0.02577319587628866,0.2727272727272727,0.355,0.5915492957746479,0.6666666666666666,0.7619047619047619,0.17,0.35294117647058826,0.3870967741935484,0.875,0.0325,0.3076923076923077,0.3076923076923077,0.5,0.205,0.4634146341463415,0.475,1.0,0.2375,0.3157894736842105,0.3157894736842105,0.9,0.6122448979591837,0.6666666666666666,0.12244897959183673,0.3333333333333333,1.0,0.35714285714285715,0.6666666666666666,0.21428571428571427,0.4444444444444444,0.2619047619047619,0.45454545454545453,0.7975,0.3157894736842105,0.5899881250000001,0.590230303030303,0.5927583333333333,0.08352668213457076,0.13147410358565736,0.13786008230452676,0.12962962962962962,4.518385650224216,24.638983050847465,0.10985915492957747,8.0,9.0,,4.0,5.0,,,3.0,0.3,7.0,,0.14285714285714285,3.0,,1.0,2.0,16.0,1.0,,,,,3.0,,0.024390243902439025,0.02,0.42857142857142855,1.0,0.016666666666666666,1.0,2.0,2.0,1.0,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10464.0,174,-34,374,378,22,33,44,752,14.0,18.0,2.0,3.0,1.0,1.0,6.0,14.0,,1.0,6.0,23.0,,,1.0,6.0,,,,,20.0,33.0,7.0,29.0,8.0,69,448,2.0,4.0,,1.0,8.0,1.0,2.0,,,,2.0,32.0,8.0,21.0,2.0,,6.0,1.0,4.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,3.0,3.0,13.0,10.0,2.0,25,6.0,31,,11.0,4.0,7.0,1.0,1.0,,5.0,1.0,6.0,2.0,1.0,15.0,22,1.0,,7.0,,,11.0,6.0,,11.0,8.0,3.0,13.0,10.0,,2.0,20,,0.8,0.8421052631578947,1.0,0.2413793103448276,,,0.2413793103448276,0.6060606060606061,0.5,0.5,0.49193548387096775,0.4,0.5,0.5149253731343284,0.5714285714285714,0.5,0.46774193548387094,,0.12121212121212122,0.1111111111111111,0.14285714285714285,,,17.257683215130022,0.16666666666666666,0.2857142857142857,0.11627906976744186,0.030612244897959183,0.18055555555555555,0.038461538461538464,0.14556962025316456,0.03409090909090909,0.05128205128205128,0.018518518518518517,0.041666666666666664,0.03333333333333333,0.06666666666666667,0.13953488372093023,0.15384615384615385,0.2,0.11764705882352941,,0.7692307692307693,0.2903225806451613,0.7777777777777778,0.875,0.7142857142857143,0.22580645161290322,0.42857142857142855,0.5,1.0,0.016129032258064516,,,,0.3709677419354839,0.2608695652173913,0.2608695652173913,1.0,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,,,0.5,1.0,,,,,0.7580645161290323,0.16666666666666666,0.5796016129032258,0.5439833333333334,0.5625,0.08955223880597014,0.15789473684210525,0.11594202898550725,0.028985507246376812,4.53939393939394,23.893103448275866,0.058823529411764705,4.0,,,,1.0,2.0,2.0,,0.5,1.0,,0.2,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,3.0,,True
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,43552.0,726,64,1595,1581,663,595,182,3176,33.0,56.0,3.0,8.0,12.0,22.0,34.0,67.0,13.0,20.0,21.0,52.0,7.0,20.0,43.0,112.0,3.0,8.0,13.0,37.0,80.0,143.0,64.0,164.0,102.0,454,1824,9.0,19.0,5.0,13.0,40.0,31.0,53.0,20.0,57.0,61.0,183.0,106.0,54.0,186.0,6.0,1.0,111.0,43.0,20.0,,19.0,14.0,33.0,11.0,3.0,11.0,8.0,80.0,10.0,9.0,47.0,32.0,5.0,84,20.0,104,1.0,21.0,16.0,5.0,17.0,8.0,4.0,19.0,1.0,36.0,3.0,10.0,27.0,58,3.0,1.0,95.0,,8.0,120.0,38.0,23.0,3.0,,3.0,5.0,2.0,,181.0,650,22.0,0.6625,0.6883116883116883,0.96875,0.3902439024390244,0.38461538461538464,0.3508771929824561,0.39263803680981596,0.5594405594405595,0.47368421052631576,0.5849056603773585,0.5732899022801303,0.515625,0.5545454545454546,0.6243093922651933,0.5416666666666666,0.6232876712328768,0.5342019543973942,,0.13986013986013987,0.25,0.08955223880597014,,,22.06208425720621,0.4722222222222222,0.11904761904761904,0.09876543209876543,0.026706231454005934,0.1323943661971831,0.027932960893854747,0.11634756995581738,0.027338129496402876,0.028985507246376812,0.011764705882352941,0.026022304832713755,0.033707865168539325,0.08759124087591241,0.07913669064748201,0.1875,0.1111111111111111,0.18446601941747573,0.007194244604316547,0.4,0.18241042345276873,0.5892857142857143,0.7857142857142857,0.7575757575757576,0.2182410423452769,0.5074626865671642,0.5573770491803278,0.5294117647058824,0.06514657980456026,0.65,0.65,0.7692307692307693,0.16938110749185667,0.40384615384615385,0.40384615384615385,1.0,0.36482084690553745,0.38392857142857145,0.38392857142857145,0.9534883720930233,0.25,0.375,0.25,0.375,1.0,0.2,0.5454545454545454,0.18181818181818182,0.35,0.33636363636363636,0.35135135135135137,0.7166123778501629,0.38738738738738737,0.5411772875816994,0.5232318181818182,0.5388651376146788,0.11504424778761062,0.21839080459770116,0.0881057268722467,0.40308370044052866,6.9482517482517485,25.068292682926828,0.41567398119122256,7.0,6.0,,5.0,7.0,2.0,1.0,11.0,0.3333333333333333,5.0,0.10344827586206896,0.15625,2.0,,1.0,4.0,13.0,1.0,,,,2.0,1.0,1.0,,0.02127659574468085,0.4,1.0,0.006060606060606061,,4.0,,,,True
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,27310.0,455,14,991,982,274,252,107,1973,5.0,9.0,,,2.0,2.0,4.0,9.0,,3.0,26.0,45.0,5.0,6.0,22.0,78.0,1.0,3.0,5.0,20.0,9.0,21.0,48.0,123.0,35.0,197,1113,1.0,1.0,1.0,3.0,7.0,2.0,3.0,10.0,26.0,12.0,46.0,12.0,6.0,141.0,,,78.0,22.0,2.0,,19.0,9.0,28.0,6.0,3.0,12.0,7.0,65.0,8.0,2.0,25.0,19.0,4.0,48,10.0,58,1.0,16.0,12.0,4.0,6.0,4.0,4.0,10.0,,16.0,,4.0,26.0,46,1.0,1.0,39.0,5.0,1.0,42.0,16.0,2.0,5.0,4.0,1.0,7.0,2.0,,46.0,271,2.0,0.6666666666666666,0.6666666666666666,0.9791666666666666,0.3902439024390244,0.3333333333333333,0.38461538461538464,0.3902439024390244,0.42857142857142855,1.0,0.6666666666666666,0.5625,0.625,0.5862068965517241,0.6118012422360248,0.7,0.6764705882352942,0.8541666666666666,,0.09523809523809523,0.1111111111111111,0.1111111111111111,,,15.974729241877256,0.375,0.21052631578947367,0.08225108225108226,0.010101010101010102,0.1091703056768559,0.0326530612244898,0.09565217391304348,0.022573363431151242,,0.01098901098901099,0.033707865168539325,0.029850746268656716,0.05434782608695652,0.09009009009009009,0.14285714285714285,0.10227272727272728,0.1320754716981132,0.012048192771084338,0.2857142857142857,0.0625,0.5555555555555556,0.625,0.6,0.0625,0.4444444444444444,0.5,0.75,0.020833333333333332,,,,0.3125,0.5777777777777777,0.5777777777777777,1.0,0.5416666666666666,0.28205128205128205,0.28205128205128205,0.9545454545454546,,,0.75,0.3333333333333333,,0.06896551724137931,1.0,0.20689655172413793,0.8333333333333334,0.6896551724137931,0.25,0.9166666666666666,0.28205128205128205,0.5576513888888889,,0.5435948275862069,0.12658227848101267,0.47058823529411764,0.03553299492385787,0.233502538071066,6.647619047619047,24.973983739837404,0.27648839556004035,2.0,3.0,,5.0,3.0,2.0,1.0,3.0,,,0.05555555555555555,,,,,1.0,2.0,,,,3.0,,5.0,1.0,,,,,0.03225806451612903,,4.0,,,,True
