EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,HeaveMakes,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,3SecondViolations,on
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,16328.0,272,-26.0,588,574,163,138,59,1162,25.0,35.0,3.0,4.0,8.0,10.0,7.0,15.0,2.0,3.0,8.0,16.0,1.0,4.0,9.0,23.0,1.0,1.0,2.0,5.0,34.0,53.0,17.0,39.0,7.0,126,683,4.0,7.0,1.0,1.0,11.0,9.0,12.0,3.0,9.0,1.0,28.0,58.0,10.0,51.0,6.0,1.0,22.0,9.0,4.0,1.0,9.0,9.0,18.0,4.0,5.0,3.0,6.0,45.0,6.0,5.0,24.0,18.0,3.0,45,11.0,56,2.0,15.0,7.0,8.0,5.0,2.0,5.0,4.0,1.0,9.0,1.0,1.0,8.0,19,1.0,1.0,17.0,5.0,1.0,10.0,4.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,28.0,162,1.0,0.8529411764705882,0.9354838709677419,1.0,0.4358974358974359,1.0,0.3333333333333333,0.4473684210526316,0.6415094339622641,0.5714285714285714,0.75,0.6467391304347826,0.6875,0.6428571428571429,0.6494845360824743,0.6875,0.6363636363636364,0.42391304347826086,0.02564102564102564,0.07547169811320754,0.05714285714285714,0.06666666666666667,0.3333333333333333,0.043478260869565216,16.109422492401215,0.5555555555555556,0.25,0.15384615384615385,0.041666666666666664,0.18461538461538463,0.041379310344827586,0.1700404858299595,0.04150943396226415,0.04081632653061224,0.04918032786885246,0.028846153846153848,0.07317073170731707,0.10416666666666667,0.1568627450980392,0.2777777777777778,0.19607843137254902,0.14285714285714285,0.05714285714285714,0.8,0.3804347826086957,0.7142857142857143,0.7575757575757576,0.8,0.16304347826086957,0.4666666666666667,0.5,1.0,0.03260869565217391,0.6666666666666666,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.25,0.391304347826087,0.4090909090909091,1.0,0.5,0.75,0.125,1.0,1.0,0.47619047619047616,0.8,0.19047619047619047,0.25,0.23809523809523808,0.4,0.8043478260869565,0.4090909090909091,0.5662868131868132,0.5435666666666666,0.570365,0.041666666666666664,0.07017543859649122,0.0873015873015873,0.2222222222222222,4.022641509433963,25.376923076923074,0.27721088435374147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,5542.0,92,1.0,210,203,90,109,25,413,8.0,13.0,2.0,4.0,3.0,4.0,4.0,6.0,,2.0,3.0,4.0,1.0,1.0,3.0,12.0,,1.0,1.0,4.0,12.0,21.0,6.0,16.0,6.0,48,255,2.0,4.0,,1.0,4.0,3.0,7.0,2.0,5.0,4.0,16.0,20.0,4.0,18.0,,,12.0,3.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,10.0,,16,4.0,20,2.0,,,,,,,1.0,,1.0,,1.0,7.0,11,,,6.0,,,11.0,5.0,1.0,2.0,2.0,,3.0,1.0,,16.0,88,1.0,0.8333333333333334,0.8333333333333334,1.0,0.375,,0.4,0.375,0.5714285714285714,0.5,0.42857142857142855,0.5675675675675675,0.4,0.5,0.5714285714285714,0.4,0.5333333333333333,0.43243243243243246,0.0625,0.047619047619047616,0.07692307692307693,,,0.08333333333333333,17.99163179916318,,,0.23255813953488372,0.08108108108108109,0.14634146341463414,0.02040816326530612,0.19047619047619047,0.046511627906976744,0.11764705882352941,0.058823529411764705,0.024390243902439025,,0.2,0.30434782608695654,0.1,0.14285714285714285,0.15384615384615385,0.11764705882352941,0.3333333333333333,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.875,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.75,0.05405405405405406,,,,0.10810810810810811,0.75,0.75,1.0,0.32432432432432434,0.25,0.2727272727272727,1.0,0.8,0.5,0.2,,,0.3333333333333333,0.75,0.08333333333333333,1.0,0.3333333333333333,0.25,0.7837837837837838,0.25,0.5954472972972972,0.6861,0.5820416666666667,0.12195121951219512,0.2,0.08333333333333333,0.3333333333333333,4.276190476190477,25.031250000000004,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,6597.0,110,28.0,245,243,73,110,24,488,4.0,6.0,,1.0,1.0,1.0,3.0,5.0,,2.0,6.0,11.0,1.0,3.0,8.0,21.0,1.0,1.0,4.0,9.0,7.0,13.0,14.0,32.0,3.0,59,278,,1.0,1.0,2.0,3.0,2.0,4.0,5.0,12.0,2.0,21.0,14.0,,39.0,,,21.0,8.0,,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,2.0,2.0,5.0,9.0,1.0,15,4.0,19,1.0,4.0,3.0,1.0,3.0,,3.0,,,3.0,,1.0,6.0,9,1.0,,3.0,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,21.0,71,1.0,1.0,1.0,0.9285714285714286,0.4375,0.5,0.4166666666666667,0.4375,0.5384615384615384,,0.5,0.6222222222222222,0.5,0.59375,0.6413043478260869,0.5,0.6176470588235294,0.7111111111111111,,,,,,,17.883211678832115,1.0,0.14285714285714285,0.16071428571428573,0.043478260869565216,0.10204081632653061,0.0392156862745098,0.13333333333333333,0.041237113402061855,,0.1,0.023809523809523808,0.1111111111111111,0.21428571428571427,0.12121212121212122,0.2222222222222222,0.08823529411764706,0.13333333333333333,0.043478260869565216,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.6,0.6,1.0,0.044444444444444446,,,,0.24444444444444444,0.5454545454545454,0.5454545454545454,1.0,0.4666666666666667,0.38095238095238093,0.38095238095238093,0.875,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.0625,1.0,0.1875,0.3333333333333333,0.5625,0.4444444444444444,0.8444444444444444,0.38095238095238093,0.5445944444444444,0.27885,0.52496875,0.022222222222222223,0.07692307692307693,0.05084745762711865,0.3559322033898305,7.292307692307693,24.79375,0.2979591836734694,,1.0,,,,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,115318.0,1922,9.0,4172,4159,1053,993,497,8331,86.0,157.0,7.0,9.0,32.0,45.0,124.0,275.0,26.0,63.0,17.0,43.0,5.0,7.0,143.0,431.0,7.0,29.0,41.0,117.0,236.0,495.0,160.0,474.0,332.0,1284,4827,14.0,28.0,15.0,44.0,104.0,63.0,125.0,46.0,124.0,150.0,414.0,152.0,320.0,153.0,6.0,7.0,423.0,142.0,37.0,5.0,420.0,186.0,606.0,119.0,67.0,304.0,99.0,1398.0,9.0,16.0,96.0,43.0,1.0,140,26.0,166,12.0,64.0,40.0,24.0,189.0,39.0,156.0,70.0,10.0,259.0,14.0,65.0,53.0,109,3.0,4.0,299.0,2.0,3.0,389.0,111.0,68.0,7.0,5.0,2.0,10.0,5.0,,390.0,1033,47.0,0.3220338983050847,0.3261802575107296,0.31875,0.33755274261603374,0.3409090909090909,0.3709677419354839,0.3404710920770878,0.4767676767676768,0.5,0.504,0.49122807017543857,0.5069444444444444,0.5301204819277109,0.5552147239263804,0.5795454545454546,0.6231003039513677,0.4891640866873065,0.010548523206751054,0.07474747474747474,0.08917197452229299,0.08363636363636363,,0.009280742459396751,29.30418330880807,0.7297297297297297,0.01098901098901099,0.04746136865342163,0.01639344262295082,0.10434782608695652,0.00974025974025974,0.07612267250821468,0.013157894736842105,0.014527845036319613,0.016194331983805668,0.011627906976744186,0.00423728813559322,0.05352112676056338,0.0364963503649635,0.06428571428571428,0.10979228486646884,0.08943089430894309,0.02330097087378641,0.5,0.16202270381836945,0.5477707006369427,0.6013986013986014,0.4069767441860465,0.2837977296181631,0.4509090909090909,0.49206349206349204,0.2661290322580645,0.06501547987616099,0.4126984126984127,0.4126984126984127,0.3076923076923077,0.04437564499484004,0.3953488372093023,0.40476190476190477,0.7647058823529411,0.44478844169246645,0.33178654292343385,0.33489461358313816,0.26573426573426573,0.125,0.7777777777777778,0.4027777777777778,0.2413793103448276,0.5714285714285714,0.18072289156626506,0.7111111111111111,0.028112449799196786,0.7142857142857143,0.46987951807228917,0.3504273504273504,0.651186790505676,0.33569739952718675,0.5169903259726601,0.5001087500000001,0.5011620833333333,0.11556383970177074,0.1890971039182283,0.08099688473520249,0.32242990654205606,7.776767676767675,27.646413502109702,0.25239693192713325,17.0,19.0,3.0,3.0,0.42857142857142855,15.0,327.0,13.0,0.20833333333333334,8.0,31.0,1.0,1.0,11.0,33.0,2.0,1.0,19.0,3.0,1.0,17.0,13.0,0.023255813953488372,0.008547008547008548,0.028985507246376812,0.5333333333333333,1.0,0.026748971193415638,,,,,,,True
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,4018.0,67,2.0,145,145,38,50,21,290,4.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,5.0,8.0,4.0,6.0,2.0,24,177,1.0,3.0,2.0,2.0,9.0,1.0,1.0,1.0,2.0,,5.0,8.0,2.0,12.0,2.0,,3.0,2.0,,,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,2.0,4.0,3.0,1.0,1.0,5,6.0,11,,3.0,3.0,,2.0,,1.0,,,2.0,,1.0,4.0,9,,,4.0,,,7.0,4.0,,,,,,,,5.0,38,,0.8,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.625,0.3333333333333333,1.0,0.7857142857142857,0.8,0.8333333333333334,0.7058823529411765,0.6428571428571429,0.8333333333333334,0.42857142857142855,,,,,,,11.11111111111111,1.0,0.25,0.03333333333333333,0.11764705882352941,0.11538461538461539,0.05405405405405406,0.07142857142857142,0.08450704225352113,0.14285714285714285,0.11764705882352941,0.037037037037037035,0.1,0.14285714285714285,,,0.1111111111111111,0.125,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8571428571428571,0.6666666666666666,0.5925857142857144,0.6306166666666667,0.6036333333333334,0.23529411764705882,0.36363636363636365,0.375,0.20833333333333334,2.6875,24.53333333333333,0.2620689655172414,1.0,1.0,,,,1.0,,2.0,0.2,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23697.0,395,-28.0,837,839,209,226,93,1676,13.0,22.0,5.0,6.0,4.0,6.0,6.0,10.0,1.0,2.0,8.0,20.0,1.0,5.0,23.0,55.0,3.0,5.0,2.0,8.0,20.0,34.0,31.0,75.0,9.0,142,970,5.0,6.0,3.0,6.0,20.0,6.0,9.0,3.0,13.0,4.0,25.0,30.0,10.0,84.0,4.0,,55.0,23.0,6.0,,24.0,17.0,41.0,10.0,7.0,13.0,8.0,99.0,3.0,4.0,21.0,27.0,3.0,51,7.0,58,,14.0,9.0,5.0,4.0,2.0,3.0,5.0,,9.0,,2.0,17.0,35,1.0,,15.0,,,17.0,8.0,1.0,8.0,5.0,2.0,9.0,7.0,,25.0,205,,0.75,0.8333333333333334,0.9032258064516129,0.41333333333333333,0.5,0.23076923076923078,0.41333333333333333,0.5882352941176471,0.8333333333333334,0.6666666666666666,0.6100917431192661,0.7916666666666666,0.4772727272727273,0.6016949152542372,0.7692307692307693,0.5,0.6880733944954128,,0.17647058823529413,0.22727272727272727,0.1,,,13.305174234424497,0.4444444444444444,0.15,0.15,0.022988505747126436,0.11538461538461539,0.014354066985645933,0.13259668508287292,0.018276762402088774,,0.046511627906976744,0.012048192771084338,0.023255813953488372,0.13793103448275862,0.16483516483516483,0.12903225806451613,0.1111111111111111,0.125,,0.7777777777777778,0.2018348623853211,0.5909090909090909,0.7647058823529411,0.7692307692307693,0.09174311926605505,0.6,0.6666666666666666,0.6666666666666666,0.01834862385321101,0.5,0.5,1.0,0.1834862385321101,0.4,0.4,1.0,0.5045871559633027,0.41818181818181815,0.41818181818181815,0.8695652173913043,0.5,0.8333333333333334,0.4166666666666667,0.6,1.0,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.25,0.8899082568807339,0.41818181818181815,0.5804577981651378,0.66935625,0.5849931818181817,0.06837606837606838,0.19047619047619047,0.14084507042253522,0.176056338028169,3.341176470588236,25.456000000000003,0.24970131421744324,3.0,,1.0,1.0,0.6,1.0,9.0,2.0,0.08333333333333333,,1.0,,,3.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,51048.0,851,-31.0,1842,1836,218,185,224,3678,75.0,126.0,18.0,27.0,7.0,12.0,20.0,60.0,4.0,12.0,32.0,71.0,2.0,7.0,26.0,86.0,2.0,6.0,5.0,11.0,99.0,198.0,58.0,157.0,56.0,428,2193,20.0,33.0,5.0,12.0,62.0,10.0,18.0,7.0,18.0,8.0,49.0,152.0,46.0,168.0,18.0,,86.0,26.0,20.0,2.0,20.0,22.0,42.0,11.0,11.0,8.0,12.0,106.0,20.0,22.0,35.0,36.0,5.0,76,43.0,119,5.0,30.0,20.0,10.0,22.0,,8.0,9.0,3.0,31.0,4.0,1.0,44.0,71,3.0,1.0,54.0,,5.0,75.0,30.0,4.0,20.0,13.0,6.0,20.0,6.0,,47.0,214,3.0,0.7676767676767676,0.8444444444444444,0.9655172413793104,0.36942675159235666,0.4166666666666667,0.3888888888888889,0.36942675159235666,0.5,0.6060606060606061,0.5555555555555556,0.523943661971831,0.6111111111111112,0.5694444444444444,0.5515463917525774,0.6326530612244898,0.5975609756097561,0.4422535211267606,0.012738853503184714,0.10101010101010101,0.1111111111111111,0.1,,,19.848413074372335,0.7096774193548387,0.14705882352941177,0.08888888888888889,0.04721030042918455,0.09067357512953368,0.05154639175257732,0.0897597977243995,0.04918032786885246,0.059782608695652176,0.042801556420233464,0.056338028169014086,0.038461538461538464,0.09433962264150944,0.08648648648648649,0.08196721311475409,0.07958477508650519,0.12371134020618557,0.028735632183908046,0.3,0.35492957746478876,0.5952380952380952,0.6696428571428571,0.76,0.16901408450704225,0.3333333333333333,0.37037037037037035,0.85,0.03380281690140845,0.3333333333333333,0.3333333333333333,0.5,0.2,0.4507042253521127,0.463768115942029,1.0,0.24225352112676057,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.6,0.6666666666666666,0.13333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333334,0.19444444444444445,0.2857142857142857,0.3055555555555556,0.45454545454545453,0.7971830985915493,0.3023255813953488,0.589517605633803,0.589601724137931,0.5923791666666667,0.0859375,0.13392857142857142,0.14485981308411214,0.11448598130841121,4.595959595959596,24.650955414012742,0.11834961997828447,,4.0,,,0.3333333333333333,6.0,6.0,3.0,0.13333333333333333,3.0,7.0,,1.0,1.0,14.0,,,3.0,,,,3.0,0.028169014084507043,0.022222222222222223,,0.5,1.0,0.01875,1.0,2.0,2.0,1.0,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5576.0,93,-16.0,199,201,13,14,25,400,7.0,9.0,2.0,3.0,1.0,1.0,5.0,12.0,,,2.0,14.0,,,1.0,5.0,,,,,12.0,21.0,3.0,19.0,5.0,38,227,2.0,3.0,,1.0,8.0,1.0,2.0,,,,2.0,20.0,4.0,9.0,2.0,,5.0,1.0,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,3.0,2.0,10.0,8.0,1.0,19,5.0,24,,7.0,2.0,5.0,,,,2.0,,2.0,1.0,1.0,5.0,9,1.0,,5.0,,,7.0,4.0,,5.0,3.0,2.0,6.0,5.0,,2.0,13,,0.8333333333333334,0.9090909090909091,1.0,0.15789473684210525,,,0.15789473684210525,0.5714285714285714,0.6666666666666666,0.5,0.4125,0.5,0.5,0.4418604651162791,0.6666666666666666,0.5,0.475,,0.14285714285714285,0.1111111111111111,0.16666666666666666,,,19.911504424778762,,0.2,0.19047619047619047,0.0392156862745098,0.2631578947368421,0.06,0.225,0.04950495049504951,0.05263157894736842,0.03225806451612903,0.06666666666666667,0.05,0.125,0.19230769230769232,0.25,0.25806451612903225,0.2857142857142857,,0.8333333333333334,0.225,0.7777777777777778,0.875,0.7142857142857143,0.3,0.4166666666666667,0.5,1.0,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.125,0.2,0.2,1.0,0.75,0.6666666666666666,,,,0.5,1.0,,,,,0.7,0.2,0.55977375,0.597875,0.5625,0.09302325581395349,0.16666666666666666,0.21052631578947367,0.05263157894736842,5.090476190476191,23.98421052631579,0.06532663316582915,,1.0,1.0,1.0,0.5,1.0,,,0.25,,4.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,True
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,43552.0,726,64.0,1595,1581,663,595,182,3176,33.0,56.0,3.0,8.0,12.0,22.0,34.0,67.0,13.0,20.0,21.0,52.0,7.0,20.0,43.0,112.0,3.0,8.0,13.0,37.0,80.0,143.0,64.0,164.0,102.0,454,1824,9.0,19.0,5.0,13.0,40.0,31.0,53.0,20.0,57.0,61.0,183.0,106.0,54.0,186.0,6.0,1.0,111.0,43.0,20.0,,19.0,14.0,33.0,11.0,3.0,11.0,8.0,80.0,10.0,9.0,47.0,32.0,5.0,84,20.0,104,1.0,21.0,16.0,5.0,17.0,8.0,4.0,19.0,1.0,36.0,3.0,10.0,27.0,58,3.0,1.0,95.0,,8.0,120.0,38.0,23.0,3.0,,3.0,5.0,2.0,,181.0,650,22.0,0.6625,0.6883116883116883,0.96875,0.3902439024390244,0.38461538461538464,0.3508771929824561,0.39263803680981596,0.5594405594405595,0.47368421052631576,0.5849056603773585,0.5732899022801303,0.515625,0.5545454545454546,0.6243093922651933,0.5416666666666666,0.6232876712328768,0.5342019543973942,,0.13986013986013987,0.25,0.08955223880597014,,,22.06208425720621,0.4722222222222222,0.11904761904761904,0.09876543209876543,0.026706231454005934,0.1323943661971831,0.027932960893854747,0.11634756995581738,0.027338129496402876,0.028985507246376812,0.011764705882352941,0.026022304832713755,0.033707865168539325,0.08759124087591241,0.07913669064748201,0.1875,0.1111111111111111,0.18446601941747573,0.007194244604316547,0.4,0.18241042345276873,0.5892857142857143,0.7857142857142857,0.7575757575757576,0.2182410423452769,0.5074626865671642,0.5573770491803278,0.5294117647058824,0.06514657980456026,0.65,0.65,0.7692307692307693,0.16938110749185667,0.40384615384615385,0.40384615384615385,1.0,0.36482084690553745,0.38392857142857145,0.38392857142857145,0.9534883720930233,0.25,0.375,0.25,0.375,1.0,0.2,0.5454545454545454,0.18181818181818182,0.35,0.33636363636363636,0.35135135135135137,0.7166123778501629,0.38738738738738737,0.5411772875816994,0.5232318181818182,0.5388651376146788,0.11504424778761062,0.21839080459770116,0.0881057268722467,0.40308370044052866,6.9482517482517485,25.068292682926828,0.41567398119122256,,7.0,2.0,1.0,0.3333333333333333,5.0,6.0,11.0,0.15625,2.0,7.0,,1.0,4.0,13.0,1.0,,5.0,,,2.0,1.0,,0.02127659574468085,0.10344827586206896,0.4,1.0,0.006060606060606061,,4.0,,,1.0,,True
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,26875.0,448,19.0,976,967,273,248,106,1943,5.0,9.0,,,2.0,2.0,4.0,9.0,,3.0,26.0,45.0,5.0,6.0,21.0,76.0,1.0,3.0,5.0,20.0,9.0,21.0,47.0,121.0,35.0,194,1090,1.0,1.0,1.0,3.0,7.0,2.0,3.0,10.0,26.0,12.0,46.0,12.0,6.0,138.0,,,76.0,21.0,2.0,,19.0,9.0,28.0,6.0,3.0,12.0,7.0,65.0,8.0,2.0,25.0,19.0,4.0,48,10.0,58,1.0,16.0,12.0,4.0,6.0,4.0,4.0,10.0,,16.0,,4.0,25.0,44,1.0,1.0,39.0,5.0,1.0,42.0,16.0,2.0,3.0,3.0,,5.0,1.0,,46.0,270,2.0,0.6666666666666666,0.6666666666666666,0.9787234042553191,0.3884297520661157,0.3333333333333333,0.38461538461538464,0.3884297520661157,0.42857142857142855,1.0,0.6666666666666666,0.5598591549295775,0.625,0.5862068965517241,0.610062893081761,0.7,0.6764705882352942,0.852112676056338,,0.09523809523809523,0.1111111111111111,0.1111111111111111,,,16.010978956999086,0.375,0.21052631578947367,0.08444444444444445,0.01020408163265306,0.11013215859030837,0.03278688524590164,0.09734513274336283,0.022727272727272728,,0.011111111111111112,0.03389830508474576,0.029850746268656716,0.05555555555555555,0.09345794392523364,0.14285714285714285,0.10344827586206896,0.1320754716981132,0.012195121951219513,0.2,0.06338028169014084,0.5555555555555556,0.625,0.6,0.06338028169014084,0.4444444444444444,0.5,0.75,0.02112676056338028,,,,0.31690140845070425,0.5777777777777777,0.5777777777777777,1.0,0.5352112676056338,0.27631578947368424,0.27631578947368424,0.9523809523809523,,,0.75,0.3333333333333333,,0.06896551724137931,1.0,0.20689655172413793,0.8333333333333334,0.6896551724137931,0.25,0.9154929577464789,0.27631578947368424,0.5578577464788732,,0.5435948275862069,0.1282051282051282,0.47058823529411764,0.03608247422680412,0.23711340206185566,6.647619047619047,24.95537190082645,0.2797131147540984,,3.0,2.0,1.0,,,3.0,3.0,,,2.0,,,1.0,2.0,,,5.0,,3.0,,5.0,,,0.05555555555555555,,,0.03278688524590164,,4.0,,,1.0,,True
