EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,HeaveAttempts,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,on,Transition Take Fouls,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,41313.9,689,4.0,1417,1405,326,224.0,167.0,2822,4.0,5.0,1.0,2.0,8.0,24.0,16.0,33.0,5.0,14.0,1.0,1.0,2.0,2.0,29.0,90.0,1.0,10.0,13.0,30.0,28.0,62.0,34.0,104.0,36.0,194.0,1632,2.0,4.0,2.0,11.0,4.0,14.0,10.0,20.0,15.0,32.0,21.0,86.0,16.0,40.0,33.0,69.0,2.0,90.0,29.0,2.0,113.0,79.0,192.0,55.0,24.0,69.0,32.0,12.0,463.0,5.0,7.0,38.0,53.0,1.0,92.0,12.0,104.0,1.0,30.0,18.0,12.0,17.0,9.0,15.0,10.0,2.0,27.0,2.0,6.0,20.0,46.0,6.0,1.0,36.0,1.0,1.0,39.0,1.0,10.0,3.0,3.0,8.0,5.0,3.0,2.0,5.0,3.0,86.0,322,6.0,8.0,0.2857142857142857,0.2962962962962963,0.3235294117647059,0.3269230769230769,0.18181818181818182,0.46875,0.3269230769230769,0.45161290322580644,0.5,0.5,0.4759036144578313,0.3333333333333333,0.625,0.5195530726256983,0.4117647058823529,0.6885245901639344,0.6265060240963856,0.03225806451612903,0.041666666666666664,0.030303030303030304,12.899185973700689,0.6296296296296297,0.034482758620689655,0.14363143631436315,0.022435897435897436,0.11764705882352941,0.013513513513513514,0.1315028901734104,0.017595307917888565,0.01680672268907563,0.01639344262295082,0.04225352112676056,0.014035087719298246,0.011764705882352941,0.12987012987012986,0.1258741258741259,0.20833333333333334,0.12017167381974249,0.1111111111111111,0.01,0.6,0.030120481927710843,0.8,0.8,0.5,0.14457831325301204,0.3333333333333333,0.34782608695652173,0.5,0.19879518072289157,0.48484848484848486,0.5,0.125,0.08433734939759036,0.35714285714285715,0.35714285714285715,0.8,0.5421686746987951,0.32222222222222224,0.32222222222222224,0.2413793103448276,0.06666666666666667,1.0,0.6666666666666666,0.1,1.0,0.038461538461538464,0.5,0.038461538461538464,1.0,0.5769230769230769,0.43333333333333335,0.6566265060240963,0.32222222222222224,0.5036286144578314,0.4618388888888889,0.46512019230769225,0.03508771929824561,0.046153846153846156,0.02830188679245283,0.07216494845360824,0.44329896907216493,13.31290322580645,25.669230769230772,0.2300635144671842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5237.0,87,16.0,181,184,42,43.0,19.0,365,6.0,8.0,1.0,3.0,5.0,11.0,5.0,8.0,,,,,,,3.0,10.0,,1.0,,2.0,16.0,27.0,3.0,10.0,12.0,53.0,212,,1.0,,1.0,2.0,2.0,7.0,10.0,,2.0,5.0,19.0,12.0,20.0,6.0,3.0,,10.0,3.0,1.0,10.0,8.0,18.0,6.0,2.0,8.0,1.0,1.0,44.0,,1.0,7.0,3.0,,10.0,1.0,11.0,,7.0,1.0,6.0,5.0,,3.0,,2.0,5.0,,,2.0,7.0,,,12.0,,,16.0,,,6.0,,2.0,,,,,,19.0,42,1.0,2.0,0.375,0.375,0.6666666666666666,0.3,,,0.3,0.5925925925925926,,0.7,0.5540540540540541,,0.5833333333333334,0.5888888888888889,0.3333333333333333,0.59375,0.2702702702702703,0.037037037037037035,0.09090909090909091,,24.509803921568626,1.0,,0.07317073170731707,0.023809523809523808,0.15555555555555556,,0.11627906976744186,0.012345679012345678,0.058823529411764705,,,,,0.2,,0.08333333333333333,0.16216216216216217,0.125,,,0.21621621621621623,0.75,0.75,0.6666666666666666,0.2972972972972973,0.45454545454545453,0.5,0.4,0.21621621621621623,0.625,0.625,,,,,,0.2702702702702703,0.3,0.3,0.6666666666666666,,,0.5,,,0.25,0.3333333333333333,,,0.16666666666666666,,0.4864864864864865,0.3,0.5098851351351351,0.4975,0.4818791666666667,0.13953488372093023,0.18181818181818182,,0.03773584905660377,0.3584905660377358,10.166666666666666,25.56,0.23204419889502761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,65780.9,1096,-166.0,2264,2265,626,474.0,274.0,4529,60.0,94.0,21.0,31.0,33.0,86.0,44.0,90.0,27.0,63.0,1.0,2.0,6.0,15.0,57.0,170.0,5.0,19.0,15.0,46.0,137.0,270.0,84.0,233.0,55.0,581.0,2707,9.0,23.0,6.0,21.0,4.0,40.0,36.0,71.0,21.0,61.0,19.0,154.0,166.0,108.0,213.0,39.0,6.0,168.0,57.0,17.0,58.0,48.0,106.0,29.0,19.0,36.0,11.0,11.0,260.0,10.0,11.0,70.0,33.0,3.0,106.0,22.0,128.0,5.0,41.0,33.0,8.0,35.0,6.0,22.0,20.0,13.0,55.0,1.0,18.0,28.0,56.0,1.0,2.0,62.0,2.0,2.0,73.0,2.0,,32.0,6.0,4.0,16.0,9.0,5.0,17.0,10.0,154.0,622,2.0,3.0,0.6058394160583942,0.6194029850746269,0.8452380952380952,0.3605150214592275,0.2857142857142857,0.3442622950819672,0.36363636363636365,0.5074074074074074,0.391304347826087,0.5070422535211268,0.5228628230616302,0.4090909090909091,0.5113636363636364,0.5470809792843692,0.43478260869565216,0.55,0.46322067594433397,0.06296296296296296,0.08139534883720931,,22.7803738317757,0.6363636363636364,0.061224489795918366,0.05454545454545454,0.02018348623853211,0.14198782961460446,0.018726591760299626,0.09380692167577413,0.019462465245597776,0.03271028037383177,0.018518518518518517,,0.01932367149758454,0.016666666666666666,0.04230769230769231,0.05084745762711865,0.09174311926605505,0.1478494623655914,0.12396694214876033,0.02,0.5882352941176471,0.18687872763419483,0.6382978723404256,0.7142857142857143,0.6,0.1709741550695825,0.38372093023255816,0.4177215189873418,0.5757575757575758,0.17892644135188868,0.4888888888888889,0.4888888888888889,0.6363636363636364,0.12524850894632206,0.42857142857142855,0.43548387096774194,1.0,0.3379721669980119,0.3352941176470588,0.3413173652694611,0.7719298245614035,0.045454545454545456,0.5,0.4318181818181818,0.2631578947368421,0.8,0.23484848484848486,0.6774193548387096,0.11363636363636363,0.4,0.3484848484848485,0.32608695652173914,0.6500994035785288,0.3392857142857143,0.5291788000000001,0.48330689655172415,0.5221800000000001,0.07210626185958255,0.1103448275862069,0.02531645569620253,0.06884681583476764,0.26506024096385544,9.596666666666666,25.50729613733905,0.2765017667844523,5.0,8.0,2.0,4.0,1.0,6.0,2.0,4.0,1.0,12.0,1.0,1.0,2.0,3.0,0.017167381974248927,0.10638297872340426,0.015873015873015872,0.01764705882352941,0.02040816326530612,0.18181818181818182,0.625,0.4,1.0,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18323.0,305,-65.0,654,641,261,185.0,81.0,1295,10.0,22.0,3.0,5.0,1.0,5.0,2.0,3.0,16.0,24.0,1.0,2.0,4.0,5.0,11.0,43.0,1.0,2.0,4.0,17.0,13.0,30.0,27.0,67.0,7.0,114.0,773,5.0,7.0,2.0,4.0,2.0,18.0,4.0,9.0,8.0,22.0,2.0,34.0,14.0,12.0,81.0,,8.0,43.0,11.0,4.0,9.0,5.0,14.0,5.0,,5.0,4.0,,33.0,4.0,7.0,11.0,22.0,3.0,36.0,11.0,47.0,1.0,8.0,5.0,3.0,7.0,,3.0,3.0,4.0,10.0,2.0,6.0,13.0,21.0,,1.0,5.0,,,8.0,,,3.0,1.0,,5.0,3.0,2.0,5.0,2.0,34.0,260,1.0,,0.5384615384615384,0.7777777777777778,1.0,0.40298507462686567,0.5,0.36363636363636365,0.40298507462686567,0.43333333333333335,0.7142857142857143,0.4444444444444444,0.5515463917525774,0.7272727272727273,0.5161290322580645,0.57,0.75,0.53125,0.6907216494845361,0.13333333333333333,0.2,,14.884979702300406,0.7,0.16666666666666666,0.12222222222222222,0.040229885057471264,0.07971014492753623,0.02962962962962963,0.10377358490566038,0.03559870550161812,0.06493506493506493,0.015873015873015872,0.029411764705882353,0.037037037037037035,,0.0975609756097561,0.13559322033898305,0.15384615384615385,0.08928571428571429,0.038461538461538464,0.018867924528301886,0.4,0.2268041237113402,0.45454545454545453,0.5263157894736842,0.4,0.05154639175257732,0.2,0.25,1.0,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.24742268041237114,0.6666666666666666,0.6666666666666666,1.0,0.44329896907216493,0.2558139534883721,0.2558139534883721,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,1.0,0.16129032258064516,0.6,0.16129032258064516,0.8,0.5483870967741935,0.23529411764705882,0.9175257731958762,0.2558139534883721,0.5566103092783505,0.57094375,0.5246967741935484,0.030303030303030304,0.09375,,0.15789473684210525,0.2982456140350877,4.126666666666666,25.06567164179104,0.39908256880733944,5.0,7.0,,,,,1.0,,,1.0,,,,,,0.13636363636363635,,,,0.6363636363636364,0.7142857142857143,,1.0,1.0,1.0,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,26987.0,450,-9.0,920,935,279,222.0,118.0,1855,52.0,78.0,13.0,17.0,4.0,16.0,1.0,2.0,4.0,11.0,,,1.0,3.0,3.0,14.0,,1.0,2.0,7.0,57.0,96.0,7.0,25.0,27.0,162.0,1045,15.0,25.0,,1.0,4.0,34.0,13.0,23.0,3.0,10.0,12.0,47.0,68.0,46.0,21.0,,20.0,13.0,3.0,11.0,25.0,14.0,39.0,10.0,4.0,14.0,9.0,2.0,92.0,27.0,16.0,35.0,41.0,7.0,83.0,43.0,126.0,1.0,16.0,9.0,7.0,16.0,2.0,11.0,8.0,5.0,24.0,4.0,8.0,13.0,35.0,1.0,3.0,29.0,3.0,,40.0,,,20.0,,3.0,10.0,5.0,5.0,10.0,6.0,47.0,279,3.0,3.0,0.5964912280701754,0.723404255319149,1.0,0.28,,0.3,0.2916666666666667,0.59375,0.6,0.5652173913043478,0.5578512396694215,0.5769230769230769,0.5303030303030303,0.5869565217391305,0.5666666666666667,0.573170731707317,0.2066115702479339,0.11458333333333333,0.125,,15.443279313632031,0.6666666666666666,0.30434782608695654,0.15298507462686567,0.07511737089201878,0.1643192488262911,0.12558139534883722,0.158004158004158,0.10046728971962617,0.10112359550561797,0.07792207792207792,0.02127659574468085,0.10119047619047619,0.2127659574468085,0.14634146341463414,0.12121212121212122,0.2391304347826087,0.13291139240506328,0.2545454545454545,0.023255813953488372,0.6,0.6446280991735537,0.6666666666666666,0.7536231884057971,0.5961538461538461,0.1322314049586777,0.25,0.2857142857142857,0.5,0.01652892561983471,0.5,0.5,1.0,0.09090909090909091,0.36363636363636365,0.4,1.0,0.11570247933884298,0.21428571428571427,0.21428571428571427,1.0,,,0.038461538461538464,,,0.5151515151515151,0.7647058823529411,0.09090909090909091,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.8512396694214877,0.23076923076923078,0.6226741666666669,0.583425,0.6109953124999999,0.14814814814814814,0.18181818181818182,,0.20987654320987653,0.29012345679012347,2.7125000000000004,25.340000000000003,0.3032608695652174,15.0,24.0,1.0,1.0,,,,,,6.0,,,,,0.04,0.11538461538461539,0.09090909090909091,,,0.9230769230769231,0.625,0.13333333333333333,,1.0,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,41263.0,688,-32.0,1422,1413,392,291.0,156.0,2835,65.0,88.0,12.0,18.0,29.0,62.0,20.0,51.0,6.0,14.0,2.0,3.0,2.0,7.0,58.0,163.0,4.0,9.0,13.0,43.0,114.0,201.0,64.0,177.0,64.0,484.0,1652,20.0,34.0,6.0,12.0,5.0,63.0,22.0,45.0,15.0,50.0,24.0,113.0,166.0,62.0,171.0,21.0,30.0,161.0,58.0,12.0,52.0,23.0,75.0,12.0,11.0,37.0,9.0,6.0,173.0,15.0,23.0,69.0,96.0,16.0,181.0,39.0,220.0,7.0,24.0,19.0,5.0,39.0,9.0,22.0,23.0,17.0,62.0,5.0,11.0,24.0,53.0,2.0,1.0,98.0,16.0,1.0,88.0,,,38.0,1.0,8.0,75.0,47.0,25.0,78.0,53.0,110.0,388,5.0,6.0,0.7280701754385965,0.8383838383838383,0.890625,0.3615819209039548,0.5,0.3,0.3657142857142857,0.5671641791044776,0.5882352941176471,0.4888888888888889,0.5555555555555556,0.6304347826086957,0.46842105263157896,0.5789473684210527,0.6428571428571429,0.509009009009009,0.46825396825396826,0.05970149253731343,0.06451612903225806,0.0196078431372549,30.207677784770294,0.6290322580645161,0.47058823529411764,0.25396825396825395,0.08098591549295775,0.22697368421052633,0.04132231404958678,0.24193548387096775,0.05873261205564142,0.12264150943396226,0.05405405405405406,0.05970149253731343,0.03571428571428571,0.060240963855421686,0.19863013698630136,0.3291139240506329,0.20270270270270271,0.22767857142857142,0.225,0.03867403314917127,0.6794871794871795,0.2328042328042328,0.7386363636363636,0.8024691358024691,0.6461538461538462,0.164021164021164,0.46774193548387094,0.5,0.8275862068965517,0.1349206349206349,0.39215686274509803,0.4,0.85,0.037037037037037035,0.42857142857142855,0.42857142857142855,1.0,0.4312169312169312,0.3558282208588957,0.3558282208588957,0.8793103448275862,0.06521739130434782,0.6666666666666666,0.1956521739130435,0.4444444444444444,1.0,0.18947368421052632,0.6666666666666666,0.07368421052631578,0.2857142857142857,0.45263157894736844,0.3023255813953488,0.701058201058201,0.36024844720496896,0.5301914893617022,0.5843680555555556,0.4971123655913978,0.0951219512195122,0.16379310344827586,0.0056179775280898875,0.13016528925619836,0.2334710743801653,7.92189054726368,27.13559322033898,0.27566807313642755,18.0,25.0,2.0,,1.0,7.0,,2.0,,7.0,3.0,2.0,3.0,3.0,,0.07954545454545454,,,0.03333333333333333,0.5434782608695652,0.72,0.1111111111111111,1.0,3.0,,4.0,1.0,1.0,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32881.0,548,-43.0,1129,1140,289,231.0,139.0,2269,68.0,101.0,23.0,29.0,17.0,48.0,7.0,23.0,8.0,22.0,1.0,1.0,,3.0,18.0,56.0,2.0,8.0,3.0,9.0,92.0,172.0,26.0,78.0,60.0,322.0,1331,9.0,16.0,3.0,9.0,2.0,29.0,26.0,40.0,3.0,12.0,22.0,83.0,96.0,88.0,60.0,18.0,12.0,56.0,18.0,16.0,36.0,27.0,63.0,12.0,15.0,28.0,8.0,,153.0,6.0,12.0,23.0,21.0,,44.0,19.0,63.0,8.0,19.0,10.0,9.0,34.0,4.0,26.0,16.0,8.0,50.0,5.0,20.0,21.0,38.0,,2.0,56.0,1.0,3.0,79.0,,,38.0,,6.0,6.0,3.0,3.0,7.0,4.0,82.0,287,2.0,5.0,0.5217391304347826,0.5581395348837209,0.7692307692307693,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5348837209302325,0.5625,0.65,0.524,0.54,0.5865384615384616,0.5649122807017544,0.5370370370370371,0.6194029850746269,0.312,0.09302325581395349,0.14583333333333334,,26.009316770186334,0.68,,0.06645569620253164,0.04411764705882353,0.0970464135021097,0.0234375,0.07956600361663653,0.03409090909090909,0.05405405405405406,0.05660377358490566,,0.025510204081632654,0.016666666666666666,0.072992700729927,0.046511627906976744,0.1,0.1043956043956044,0.07272727272727272,0.07079646017699115,0.5714285714285714,0.404,0.6732673267326733,0.7391304347826086,0.5735294117647058,0.192,0.3541666666666667,0.4146341463414634,0.47058823529411764,0.092,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.088,0.36363636363636365,0.36363636363636365,1.0,0.224,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.04,1.0,0.32,0.25,1.0,0.5576923076923077,0.7931034482758621,0.057692307692307696,,0.17307692307692307,0.3333333333333333,0.716,0.32142857142857145,0.5672473999999998,0.5526875,0.5860548076923077,0.13620071684587814,0.1890547263681592,,0.09006211180124224,0.2577639751552795,5.460465116279071,25.638461538461538,0.25597874224977857,7.0,10.0,,,1.0,3.0,2.0,4.0,,9.0,1.0,1.0,,,,0.0891089108910891,,,0.038461538461538464,0.4,0.7,0.14285714285714285,1.0,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36552.0,609,-30.0,1245,1239,211,127.0,146.0,2484,37.0,64.0,5.0,9.0,15.0,33.0,,1.0,24.0,49.0,2.0,5.0,2.0,5.0,12.0,36.0,1.0,4.0,3.0,6.0,52.0,98.0,36.0,85.0,42.0,254.0,1468,13.0,24.0,3.0,9.0,7.0,42.0,6.0,12.0,5.0,11.0,12.0,39.0,56.0,48.0,108.0,,20.0,36.0,12.0,11.0,22.0,10.0,32.0,7.0,3.0,11.0,5.0,6.0,74.0,15.0,14.0,28.0,36.0,2.0,66.0,29.0,95.0,3.0,9.0,6.0,3.0,6.0,4.0,4.0,6.0,2.0,12.0,,2.0,13.0,19.0,1.0,1.0,38.0,4.0,,57.0,,,28.0,,3.0,3.0,3.0,,3.0,2.0,39.0,209,,3.0,0.5384615384615384,0.6666666666666666,1.0,0.4235294117647059,0.3333333333333333,0.45454545454545453,0.4235294117647059,0.5306122448979592,0.5416666666666666,0.5,0.5792349726775956,0.5303030303030303,0.5869565217391305,0.6076555023923444,0.5675675675675675,0.6290322580645161,0.4644808743169399,0.11224489795918367,0.06060606060606061,,15.640481245576787,0.5,0.09523809523809523,0.1037463976945245,0.04778156996587031,0.09722222222222222,0.048859934853420196,0.10078740157480315,0.04833333333333333,0.07207207207207207,0.032520325203252036,0.03389830508474576,0.04824561403508772,0.05063291139240506,0.11564625850340136,0.08904109589041095,0.1111111111111111,0.10900473933649289,0.06493506493506493,0.036585365853658534,0.6666666666666666,0.34972677595628415,0.578125,0.6727272727272727,0.5945945945945946,0.18032786885245902,0.45454545454545453,0.4838709677419355,0.4,0.00546448087431694,,,,0.2677595628415301,0.4897959183673469,0.4897959183673469,1.0,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.4,0.12121212121212122,0.25,1.0,0.391304347826087,0.5555555555555556,0.21739130434782608,0.4,0.2608695652173913,0.5,0.8142076502732241,0.3333333333333333,0.5696376373626374,0.6134210526315789,0.5410891304347826,0.13592233009708737,0.23140495867768596,,0.16535433070866143,0.15354330708661418,3.7561224489795917,24.50588235294118,0.16947791164658635,9.0,18.0,,,,,,,,5.0,,,,,,0.140625,,,,0.5454545454545454,0.5,0.1111111111111111,1.0,1.0,,,,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,8779.0,146,-47.0,289,296,76,50.0,45.0,585,8.0,15.0,3.0,3.0,5.0,14.0,,,1.0,3.0,,,,1.0,1.0,9.0,,1.0,,1.0,13.0,29.0,2.0,12.0,3.0,35.0,376,2.0,7.0,,1.0,,4.0,3.0,4.0,,2.0,,6.0,20.0,6.0,6.0,,4.0,9.0,1.0,4.0,22.0,,22.0,,,8.0,7.0,7.0,44.0,4.0,12.0,5.0,14.0,,19.0,16.0,35.0,1.0,4.0,3.0,1.0,1.0,3.0,,6.0,1.0,7.0,,2.0,13.0,29.0,5.0,1.0,8.0,,1.0,3.0,,,2.0,,,5.0,5.0,,5.0,3.0,6.0,76,,,0.7692307692307693,0.9090909090909091,1.0,0.16666666666666666,,,0.16666666666666666,0.4482758620689655,0.2857142857142857,0.75,0.3902439024390244,0.25,0.5,0.4166666666666667,0.25,0.5,0.2926829268292683,0.13793103448275862,0.07142857142857142,,14.285714285714285,0.14285714285714285,,0.16279069767441862,0.1276595744680851,0.08928571428571429,0.06060606060606061,0.13380281690140844,0.1,0.0967741935483871,0.18181818181818182,0.05263157894736842,0.057692307692307696,0.07142857142857142,0.1282051282051282,0.1935483870967742,0.1875,0.08695652173913043,0.1,0.045454545454545456,0.6,0.36585365853658536,0.5333333333333333,0.6666666666666666,0.875,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.6,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,,,0.125,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,,0.6585365853658537,0.1111111111111111,0.543751219512195,0.4618428571428571,0.5912083333333333,0.047619047619047616,0.06666666666666667,,0.11428571428571428,0.17142857142857143,4.362068965517241,25.016666666666666,0.2629757785467128,1.0,4.0,,,,1.0,,,,1.0,,,,,,0.2,,,,0.5,0.25,,,,,,,1.0,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26889.9,448,-163.0,940,938,341,300.0,115.0,1878,37.0,61.0,13.0,21.0,17.0,39.0,,1.0,4.0,13.0,,,3.0,4.0,12.0,41.0,2.0,6.0,4.0,15.0,54.0,101.0,16.0,54.0,39.0,195.0,1177,5.0,14.0,2.0,6.0,1.0,17.0,18.0,33.0,7.0,19.0,14.0,71.0,68.0,40.0,45.0,3.0,10.0,41.0,12.0,7.0,12.0,13.0,25.0,5.0,8.0,10.0,1.0,1.0,63.0,14.0,13.0,26.0,26.0,2.0,54.0,27.0,81.0,6.0,9.0,5.0,4.0,17.0,2.0,11.0,7.0,6.0,24.0,1.0,9.0,17.0,26.0,2.0,,31.0,,,51.0,,,25.0,,4.0,5.0,4.0,1.0,5.0,3.0,70.0,338,,3.0,0.6296296296296297,0.6938775510204082,0.9375,0.2962962962962963,0.3333333333333333,0.3684210526315789,0.2962962962962963,0.5346534653465347,0.35714285714285715,0.5454545454545454,0.5032258064516129,0.4,0.5480769230769231,0.5508474576271186,0.40476190476190477,0.5916666666666667,0.34838709677419355,0.06930693069306931,0.02564102564102564,,18.802619270346117,0.7083333333333334,0.09523809523809523,0.10699588477366255,0.05078125,0.14285714285714285,0.06965174129353234,0.1223529411764706,0.05908096280087528,0.058823529411764705,0.057692307692307696,0.02,0.054878048780487805,0.13513513513513514,0.11214953271028037,0.13793103448275862,0.04081632653061224,0.16901408450704225,0.05,0.07792207792207792,0.6,0.3935483870967742,0.6065573770491803,0.6727272727272727,0.6486486486486487,0.25161290322580643,0.4358974358974359,0.4473684210526316,0.5882352941176471,0.0064516129032258064,,,,0.08387096774193549,0.3076923076923077,0.3076923076923077,1.0,0.2645161290322581,0.2926829268292683,0.3,0.9166666666666666,,,0.3,0.3333333333333333,1.0,0.40384615384615385,0.6190476190476191,0.07692307692307693,0.75,0.28846153846153844,0.26666666666666666,0.7419354838709677,0.2926829268292683,0.5502248387096774,0.4989363636363637,0.5439163461538461,0.14450867052023122,0.21008403361344538,,0.08717948717948718,0.3641025641025641,4.122772277227723,25.48703703703704,0.3627659574468085,4.0,9.0,,1.0,,,,3.0,,7.0,,,,,0.018518518518518517,0.09836065573770492,,0.024390243902439025,,0.45,0.4444444444444444,,,1.0,,,,1.0,,True,,
