EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,on,Transition Take Fouls,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,42378.9,706.0,-3.0,1457,1446,326,224.0,172.0,2903,4.0,5.0,1.0,2.0,8.0,24.0,16.0,34.0,5.0,16.0,1.0,2.0,2.0,2.0,29.0,90.0,1.0,10.0,13.0,30.0,28.0,63.0,34.0,106.0,36.0,194.0,1676.0,2.0,4.0,2.0,12.0,4.0,14.0,10.0,20.0,15.0,32.0,21.0,86.0,16.0,40.0,33.0,69.0,2.0,90.0,29.0,2.0,1.0,117.0,80.0,197.0,55.0,25.0,70.0,33.0,14.0,474.0,5.0,7.0,38.0,54.0,1.0,93.0,12.0,105.0,1.0,33.0,19.0,14.0,17.0,9.0,15.0,10.0,2.0,27.0,2.0,6.0,20.0,46.0,6.0,1.0,36.0,1.0,1.0,39.0,1.0,10.0,3.0,3.0,8.0,5.0,3.0,2.0,5.0,3.0,86.0,322,6.0,8.0,0.2857142857142857,0.2962962962962963,0.3235294117647059,0.32075471698113206,0.16666666666666666,0.46875,0.32075471698113206,0.4444444444444444,0.5,0.5,0.46745562130177515,0.3125,0.625,0.510989010989011,0.3888888888888889,0.6885245901639344,0.6272189349112426,0.009433962264150943,0.031746031746031744,0.041666666666666664,0.029411764705882353,0.0625,12.720632988435788,0.6296296296296297,0.03333333333333333,0.1447721179624665,0.021406727828746176,0.11343283582089553,0.013089005235602094,0.12994350282485875,0.01692524682651622,0.016260162601626018,0.015625,0.039473684210526314,0.013651877133105802,0.011235955056179775,0.12903225806451613,0.1310344827586207,0.2054794520547945,0.11475409836065574,0.10989010989010989,0.00980392156862745,0.6,0.029585798816568046,0.8,0.8,0.5,0.14201183431952663,0.3333333333333333,0.34782608695652173,0.5,0.20118343195266272,0.47058823529411764,0.48484848484848486,0.125,0.09467455621301775,0.3125,0.3333333333333333,0.8,0.5325443786982249,0.32222222222222224,0.32222222222222224,0.2413793103448276,0.125,0.5,0.625,0.1,1.0,0.038461538461538464,0.5,0.038461538461538464,1.0,0.5769230769230769,0.43333333333333335,0.6568047337278107,0.32222222222222224,0.5038979289940829,0.4699400000000001,0.46512019230769225,0.034482758620689655,0.045454545454545456,0.027777777777777776,0.07216494845360824,0.44329896907216493,13.330158730158729,25.624528301886794,0.2237474262182567,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6672.0,111.0,20.0,231,233,54,50.0,25.0,464,8.0,11.0,2.0,4.0,6.0,14.0,7.0,11.0,,,,,,,3.0,11.0,,2.0,,2.0,21.0,36.0,3.0,11.0,14.0,65.0,263.0,1.0,2.0,,2.0,2.0,4.0,8.0,11.0,,2.0,5.0,21.0,16.0,26.0,6.0,3.0,2.0,11.0,3.0,2.0,,11.0,10.0,21.0,8.0,2.0,8.0,2.0,1.0,52.0,,3.0,8.0,3.0,,11.0,3.0,14.0,,7.0,1.0,6.0,6.0,1.0,4.0,1.0,2.0,7.0,,1.0,4.0,11.0,,,15.0,,,19.0,,,8.0,,2.0,,,,,,21.0,54,1.0,2.0,0.38095238095238093,0.4,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.5833333333333334,0.5,0.7272727272727273,0.5425531914893617,0.25,0.6153846153846154,0.5803571428571429,0.4,0.6176470588235294,0.23404255319148937,,0.05555555555555555,0.07142857142857142,,,24.045801526717558,0.8571428571428571,,0.06521739130434782,0.05172413793103448,0.12698412698412698,,0.10091743119266056,0.027522935779816515,0.1,0.04,,,,0.16666666666666666,,0.06666666666666667,0.12962962962962962,0.1111111111111111,,,0.23404255319148937,0.7272727272727273,0.8,0.625,0.2978723404255319,0.42857142857142855,0.46153846153846156,0.5,0.23404255319148937,0.6363636363636364,0.6363636363636364,,,,,,0.23404255319148937,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.5,,,0.3076923076923077,0.5,,,0.15384615384615385,,0.46808510638297873,0.2727272727272727,0.5029946808510638,0.5461666666666667,0.47248076923076926,0.14814814814814814,0.18604651162790697,,0.06153846153846154,0.3230769230769231,10.019444444444444,25.545454545454547,0.23376623376623376,1.0,1.0,1.0,0.09090909090909091,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,67670.9,1128.0,-173.0,2330,2332,638,482.0,282.0,4662,61.0,96.0,22.0,32.0,35.0,89.0,45.0,93.0,27.0,64.0,1.0,2.0,6.0,15.0,57.0,173.0,5.0,20.0,15.0,47.0,141.0,278.0,84.0,237.0,55.0,589.0,2781.0,9.0,23.0,6.0,22.0,4.0,40.0,37.0,72.0,21.0,62.0,19.0,156.0,172.0,110.0,213.0,39.0,6.0,171.0,57.0,17.0,4.0,60.0,49.0,109.0,30.0,19.0,36.0,12.0,12.0,267.0,10.0,11.0,72.0,33.0,3.0,108.0,22.0,130.0,5.0,43.0,35.0,8.0,35.0,6.0,22.0,20.0,13.0,55.0,1.0,18.0,29.0,57.0,1.0,2.0,62.0,2.0,2.0,73.0,2.0,,32.0,6.0,4.0,16.0,9.0,5.0,17.0,10.0,156.0,634,2.0,3.0,0.6099290780141844,0.6231884057971014,0.8452380952380952,0.35443037974683544,0.2727272727272727,0.3387096774193548,0.3574468085106383,0.5071942446043165,0.391304347826087,0.5138888888888888,0.5184466019417475,0.4,0.5111940298507462,0.5423572744014733,0.425531914893617,0.5492957746478874,0.4601941747572815,0.016877637130801686,0.06115107913669065,0.07865168539325842,,0.015625,22.579425113464445,0.6363636363636364,0.058823529411764705,0.053833605220228384,0.019400352733686066,0.13980582524271845,0.018115942028985508,0.09308510638297872,0.01876675603217158,0.0319634703196347,0.01762114537444934,,0.018779342723004695,0.015873015873015872,0.04198473282442748,0.05042016806722689,0.08849557522123894,0.1450381679389313,0.12295081967213115,0.01937984496124031,0.5882352941176471,0.18640776699029127,0.6354166666666666,0.7093023255813954,0.6065573770491803,0.17281553398058253,0.39325842696629215,0.4268292682926829,0.5714285714285714,0.18058252427184465,0.4838709677419355,0.4838709677419355,0.6444444444444445,0.12427184466019417,0.421875,0.42857142857142855,1.0,0.3359223300970874,0.32947976878612717,0.3352941176470588,0.7719298245614035,0.044444444444444446,0.5,0.4444444444444444,0.25,0.8,0.23880597014925373,0.6875,0.11194029850746269,0.4,0.35074626865671643,0.3191489361702128,0.6466019417475728,0.3333333333333333,0.52862001953125,0.4855566666666667,0.5250200757575758,0.07050092764378478,0.10738255033557047,0.024896265560165973,0.06791171477079797,0.26485568760611206,9.605755395683454,25.502953586497885,0.2738197424892704,5.0,8.0,12.0,0.10416666666666667,0.17777777777777778,0.625,2.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,0.017341040462427744,0.02,0.4,1.0,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18493.0,308.0,-72.0,659,647,261,186.0,83.0,1306,10.0,23.0,3.0,5.0,2.0,6.0,2.0,3.0,16.0,24.0,1.0,2.0,4.0,5.0,11.0,45.0,1.0,2.0,4.0,17.0,14.0,32.0,27.0,69.0,7.0,116.0,782.0,5.0,8.0,2.0,4.0,2.0,18.0,4.0,9.0,8.0,22.0,2.0,34.0,16.0,12.0,81.0,,8.0,45.0,11.0,5.0,,9.0,5.0,14.0,5.0,,5.0,4.0,,33.0,4.0,8.0,11.0,22.0,3.0,36.0,12.0,48.0,1.0,8.0,5.0,3.0,7.0,,3.0,3.0,4.0,10.0,2.0,6.0,13.0,21.0,,1.0,5.0,,,8.0,,,3.0,1.0,,5.0,3.0,2.0,5.0,2.0,34.0,260,1.0,,0.5714285714285714,0.8,1.0,0.391304347826087,0.5,0.36363636363636365,0.391304347826087,0.4375,0.625,0.4444444444444444,0.5396039603960396,0.6666666666666666,0.5161290322580645,0.5576923076923077,0.6923076923076923,0.53125,0.6831683168316832,,0.15625,0.16666666666666666,,,15.281501340482574,0.7,0.16666666666666666,0.12154696132596685,0.0449438202247191,0.07801418439716312,0.029197080291970802,0.10248447204968944,0.0380952380952381,0.0759493670886076,0.015625,0.02857142857142857,0.03636363636363636,,0.0975609756097561,0.13333333333333333,0.15384615384615385,0.08695652173913043,0.038461538461538464,0.01818181818181818,0.4,0.22772277227722773,0.43478260869565216,0.5263157894736842,0.4,0.0594059405940594,0.3333333333333333,0.4,1.0,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,0.2376237623762376,0.6666666666666666,0.6666666666666666,1.0,0.44554455445544555,0.24444444444444444,0.24444444444444444,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,1.0,0.16129032258064516,0.6,0.16129032258064516,0.8,0.5483870967741935,0.23529411764705882,0.9108910891089109,0.24444444444444444,0.5555663366336633,0.5763611111111111,0.5246967741935484,0.02912621359223301,0.08823529411764706,,0.15517241379310345,0.29310344827586204,4.1625,25.07246376811594,0.3960546282245827,5.0,8.0,1.0,0.17391304347826086,0.6666666666666666,0.625,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,27220.0,454.0,-8.0,928,942,280,222.0,120.0,1870,53.0,79.0,13.0,17.0,4.0,16.0,1.0,2.0,4.0,11.0,,,1.0,3.0,3.0,14.0,,1.0,2.0,7.0,58.0,97.0,7.0,25.0,27.0,164.0,1056.0,16.0,26.0,,1.0,4.0,36.0,13.0,23.0,3.0,10.0,12.0,47.0,68.0,48.0,21.0,,22.0,13.0,3.0,11.0,1.0,25.0,14.0,39.0,10.0,4.0,14.0,9.0,2.0,92.0,27.0,17.0,35.0,41.0,7.0,83.0,44.0,127.0,1.0,16.0,9.0,7.0,16.0,2.0,11.0,8.0,5.0,24.0,4.0,8.0,14.0,36.0,1.0,3.0,29.0,3.0,,40.0,,,20.0,,3.0,10.0,5.0,5.0,10.0,6.0,47.0,280,3.0,3.0,0.5862068965517241,0.723404255319149,1.0,0.28,,0.3,0.2916666666666667,0.5979381443298969,0.6153846153846154,0.5652173913043478,0.5614754098360656,0.5925925925925926,0.5303030303030303,0.5899280575539568,0.5806451612903226,0.573170731707317,0.20491803278688525,0.04,0.1134020618556701,0.125,,0.09090909090909091,15.377358490566039,0.6666666666666666,0.30434782608695654,0.15298507462686567,0.0787037037037037,0.16203703703703703,0.12442396313364056,0.15702479338842976,0.10161662817551963,0.1,0.08860759493670886,0.02127659574468085,0.10119047619047619,0.20408163265306123,0.14634146341463414,0.12121212121212122,0.2391304347826087,0.13043478260869565,0.2545454545454545,0.023255813953488372,0.6,0.6475409836065574,0.6708860759493671,0.7571428571428571,0.5849056603773585,0.13114754098360656,0.25,0.2857142857142857,0.5,0.01639344262295082,0.5,0.5,1.0,0.09016393442622951,0.36363636363636365,0.4,1.0,0.11475409836065574,0.21428571428571427,0.21428571428571427,1.0,,,0.037037037037037035,,,0.5151515151515151,0.7647058823529411,0.09090909090909091,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.8524590163934426,0.23076923076923078,0.6236115702479342,0.5951692307692308,0.6109953124999999,0.14705882352941177,0.18018018018018017,,0.21951219512195122,0.2865853658536585,2.685567010309279,25.340000000000003,0.3017241379310345,16.0,25.0,6.0,0.11392405063291139,0.9259259259259259,0.64,1.0,,,,,,,,,,,,0.125,,1.0,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,42920.0,715.0,-40.0,1480,1473,403,299.0,162.0,2953,66.0,89.0,12.0,18.0,30.0,66.0,23.0,55.0,6.0,14.0,2.0,3.0,2.0,7.0,59.0,167.0,4.0,9.0,14.0,44.0,119.0,210.0,65.0,181.0,64.0,497.0,1715.0,20.0,35.0,6.0,12.0,5.0,63.0,23.0,46.0,16.0,51.0,24.0,118.0,174.0,64.0,174.0,21.0,30.0,165.0,59.0,12.0,,56.0,23.0,79.0,12.0,11.0,38.0,11.0,7.0,181.0,16.0,23.0,77.0,99.0,16.0,192.0,40.0,232.0,7.0,24.0,19.0,5.0,40.0,9.0,22.0,24.0,18.0,64.0,5.0,12.0,25.0,56.0,2.0,1.0,99.0,16.0,1.0,88.0,,,38.0,1.0,8.0,77.0,49.0,25.0,80.0,53.0,115.0,399,5.0,6.0,0.7310924369747899,0.8365384615384616,0.8923076923076924,0.35911602209944754,0.5,0.3137254901960784,0.36312849162011174,0.5666666666666667,0.5714285714285714,0.5,0.5537084398976982,0.6170212765957447,0.4845360824742268,0.5765661252900232,0.63,0.5221238938053098,0.4629156010230179,,0.05714285714285714,0.06060606060606061,0.01818181818181818,,29.927448609431682,0.625,0.4444444444444444,0.25647668393782386,0.07590759075907591,0.23839009287925697,0.04221635883905013,0.24823695345557123,0.05718475073313783,0.11818181818181818,0.05,0.0547945205479452,0.03424657534246575,0.06896551724137931,0.19594594594594594,0.33125,0.21794871794871795,0.24380165289256198,0.2222222222222222,0.03723404255319149,0.6625,0.22762148337595908,0.7415730337078652,0.8048780487804879,0.6363636363636364,0.16879795396419436,0.45454545454545453,0.4838709677419355,0.8333333333333334,0.14066496163682865,0.41818181818181815,0.42592592592592593,0.8695652173913043,0.03580562659846547,0.42857142857142855,0.42857142857142855,1.0,0.42710997442455245,0.3532934131736527,0.3532934131736527,0.8813559322033898,0.06382978723404255,0.6666666666666666,0.19148936170212766,0.4444444444444444,1.0,0.18556701030927836,0.6666666666666666,0.07216494845360824,0.2857142857142857,0.4536082474226804,0.3181818181818182,0.690537084398977,0.3575757575757576,0.5283529562982006,0.5792418918918919,0.49679157894736836,0.09219858156028368,0.15767634854771784,0.005494505494505495,0.1267605633802817,0.23742454728370221,8.069523809523808,27.13867403314916,0.2722972972972973,18.0,25.0,7.0,0.07865168539325842,0.5319148936170213,0.72,2.0,1.0,7.0,,2.0,,3.0,2.0,3.0,4.0,,0.03225806451612903,0.1111111111111111,1.0,4.0,,4.0,1.0,1.0,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,33991.0,567.0,-47.0,1166,1178,301,239.0,142.0,2344,71.0,105.0,24.0,30.0,18.0,52.0,7.0,24.0,8.0,23.0,1.0,1.0,,3.0,20.0,60.0,2.0,8.0,4.0,11.0,96.0,181.0,28.0,83.0,64.0,340.0,1375.0,9.0,16.0,3.0,9.0,4.0,31.0,27.0,43.0,4.0,14.0,22.0,88.0,104.0,88.0,66.0,18.0,12.0,60.0,20.0,17.0,,37.0,27.0,64.0,12.0,15.0,29.0,8.0,,155.0,7.0,12.0,25.0,21.0,,46.0,20.0,66.0,8.0,21.0,11.0,10.0,34.0,4.0,26.0,16.0,8.0,50.0,5.0,20.0,21.0,38.0,,2.0,58.0,1.0,3.0,83.0,,,40.0,,6.0,6.0,3.0,3.0,7.0,4.0,87.0,299,2.0,5.0,0.5416666666666666,0.5777777777777777,0.7857142857142857,0.3373493975903614,0.3333333333333333,0.2857142857142857,0.3373493975903614,0.5303867403314917,0.5625,0.627906976744186,0.5227272727272727,0.54,0.5789473684210527,0.5647840531561462,0.5535714285714286,0.6111111111111112,0.3143939393939394,,0.09392265193370165,0.1346153846153846,,,26.410835214446955,0.68,,0.06521739130434782,0.042704626334519574,0.10080645161290322,0.02631578947368421,0.08070175438596491,0.03473491773308958,0.05357142857142857,0.05309734513274336,,0.024752475247524754,0.03125,0.07246376811594203,0.046153846153846156,0.09259259259259259,0.10880829015544041,0.07272727272727272,0.06666666666666667,0.5714285714285714,0.3977272727272727,0.6761904761904762,0.7473684210526316,0.5915492957746479,0.19696969696969696,0.34615384615384615,0.4,0.5,0.09090909090909091,0.2916666666666667,0.2916666666666667,0.14285714285714285,0.08712121212121213,0.34782608695652173,0.34782608695652173,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.7,0.04,1.0,0.32,0.25,1.0,0.5263157894736842,0.8,0.05263157894736842,,0.19298245614035087,0.36363636363636365,0.7121212121212122,0.3333333333333333,0.5662390151515151,0.5526875,0.5784298245614035,0.13559322033898305,0.18867924528301888,,0.09117647058823529,0.25882352941176473,5.492817679558012,25.609638554216865,0.258147512864494,7.0,10.0,9.0,0.09523809523809523,0.4,0.7,,1.0,3.0,2.0,4.0,,1.0,1.0,,,,0.037037037037037035,0.14285714285714285,1.0,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37741.0,629.0,-29.0,1288,1281,216,127.0,152.0,2569,37.0,65.0,5.0,9.0,16.0,35.0,,1.0,25.0,52.0,2.0,5.0,2.0,5.0,13.0,38.0,1.0,4.0,3.0,6.0,53.0,101.0,38.0,90.0,44.0,264.0,1515.0,13.0,25.0,3.0,9.0,7.0,42.0,6.0,12.0,5.0,11.0,12.0,39.0,56.0,50.0,114.0,,20.0,38.0,13.0,12.0,,22.0,11.0,33.0,8.0,3.0,11.0,5.0,6.0,77.0,17.0,14.0,31.0,36.0,3.0,70.0,31.0,101.0,3.0,9.0,6.0,3.0,7.0,4.0,5.0,6.0,2.0,13.0,1.0,2.0,14.0,20.0,1.0,1.0,39.0,4.0,,59.0,,,29.0,,3.0,3.0,3.0,,3.0,2.0,39.0,214,,3.0,0.5283018867924528,0.6511627906976745,1.0,0.4222222222222222,0.3333333333333333,0.45454545454545453,0.4222222222222222,0.5247524752475248,0.52,0.5,0.5759162303664922,0.5147058823529411,0.5869565217391305,0.6055045871559633,0.5526315789473685,0.6290322580645161,0.4712041884816754,,0.1188118811881188,0.05714285714285714,,,15.778688524590164,0.5384615384615384,0.13043478260869565,0.10315186246418338,0.04560260586319218,0.10197368421052631,0.05329153605015674,0.10260336906584992,0.04952076677316294,0.07017543859649122,0.03076923076923077,0.031746031746031744,0.05084745762711865,0.060240963855421686,0.11409395973154363,0.08904109589041095,0.1111111111111111,0.11061946902654868,0.07692307692307693,0.03488372093023256,0.6666666666666666,0.3403141361256545,0.5692307692307692,0.6727272727272727,0.5945945945945946,0.18324607329842932,0.45714285714285713,0.48484848484848486,0.375,0.005235602094240838,,,,0.27225130890052357,0.4807692307692308,0.4807692307692308,1.0,0.19895287958115182,0.34210526315789475,0.34210526315789475,1.0,0.14705882352941177,0.4,0.11764705882352941,0.25,1.0,0.391304347826087,0.5555555555555556,0.21739130434782608,0.4,0.2608695652173913,0.5,0.8115183246073299,0.34210526315789475,0.5686313157894737,0.6134210526315789,0.5410891304347826,0.13488372093023257,0.232,,0.1590909090909091,0.14772727272727273,3.8891089108910886,24.496666666666666,0.16770186335403728,9.0,18.0,5.0,0.15384615384615385,0.5294117647058824,0.5,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,True,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,8779.0,146.0,-47.0,289,296,76,50.0,45.0,585,8.0,15.0,3.0,3.0,5.0,14.0,,,1.0,3.0,,,,1.0,1.0,9.0,,1.0,,1.0,13.0,29.0,2.0,12.0,3.0,35.0,376.0,2.0,7.0,,1.0,,4.0,3.0,4.0,,2.0,,6.0,20.0,6.0,6.0,,4.0,9.0,1.0,4.0,,22.0,,22.0,,,8.0,7.0,7.0,44.0,4.0,12.0,5.0,14.0,,19.0,16.0,35.0,1.0,4.0,3.0,1.0,1.0,3.0,,6.0,1.0,7.0,,2.0,13.0,29.0,5.0,1.0,8.0,,1.0,3.0,,,2.0,,,5.0,5.0,,5.0,3.0,6.0,76,,,0.7692307692307693,0.9090909090909091,1.0,0.16666666666666666,,,0.16666666666666666,0.4482758620689655,0.2857142857142857,0.75,0.3902439024390244,0.25,0.5,0.4166666666666667,0.25,0.5,0.2926829268292683,,0.13793103448275862,0.07142857142857142,,,14.285714285714285,0.14285714285714285,,0.16279069767441862,0.1276595744680851,0.08928571428571429,0.06060606060606061,0.13380281690140844,0.1,0.0967741935483871,0.18181818181818182,0.05263157894736842,0.057692307692307696,0.07142857142857142,0.1282051282051282,0.1935483870967742,0.1875,0.08695652173913043,0.1,0.045454545454545456,0.6,0.36585365853658536,0.5333333333333333,0.6666666666666666,0.875,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.6,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,,,0.125,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,,0.6585365853658537,0.1111111111111111,0.543751219512195,0.4618428571428571,0.5912083333333333,0.047619047619047616,0.06666666666666667,,0.11428571428571428,0.17142857142857143,4.362068965517241,25.016666666666666,0.2629757785467128,1.0,4.0,1.0,0.2,0.5,0.25,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27590.9,460.0,-171.0,963,963,348,308.0,117.0,1926,38.0,62.0,13.0,21.0,17.0,40.0,,1.0,4.0,13.0,,,3.0,4.0,12.0,41.0,2.0,6.0,4.0,15.0,55.0,103.0,16.0,54.0,39.0,197.0,1204.0,5.0,14.0,2.0,6.0,1.0,17.0,18.0,33.0,7.0,19.0,14.0,71.0,68.0,42.0,45.0,3.0,10.0,41.0,12.0,7.0,1.0,14.0,13.0,27.0,5.0,8.0,12.0,1.0,1.0,67.0,14.0,14.0,26.0,26.0,2.0,54.0,28.0,82.0,6.0,9.0,5.0,4.0,17.0,2.0,11.0,7.0,6.0,24.0,1.0,9.0,19.0,29.0,2.0,,31.0,,,51.0,,,25.0,,4.0,5.0,4.0,1.0,5.0,3.0,70.0,345,,3.0,0.6181818181818182,0.68,0.9375,0.2962962962962963,0.3333333333333333,0.3684210526315789,0.2962962962962963,0.5339805825242718,0.35714285714285715,0.5454545454545454,0.5031847133757962,0.4,0.5480769230769231,0.5502793296089385,0.40476190476190477,0.5916666666666667,0.34394904458598724,0.018518518518518517,0.06796116504854369,0.025,,,18.555758683729433,0.7083333333333334,0.09523809523809523,0.10441767068273092,0.05303030303030303,0.13829787234042554,0.06763285024154589,0.11899313501144165,0.059447983014861996,0.057692307692307696,0.05555555555555555,0.038461538461538464,0.05357142857142857,0.1282051282051282,0.11214953271028037,0.1348314606741573,0.03773584905660377,0.16216216216216217,0.05,0.07692307692307693,0.6,0.39490445859872614,0.6129032258064516,0.6785714285714286,0.631578947368421,0.25477707006369427,0.425,0.4358974358974359,0.5882352941176471,0.006369426751592357,,,,0.08280254777070063,0.3076923076923077,0.3076923076923077,1.0,0.2611464968152866,0.2926829268292683,0.3,0.9166666666666666,,,0.3,0.3333333333333333,1.0,0.40384615384615385,0.6190476190476191,0.07692307692307693,0.75,0.28846153846153844,0.26666666666666666,0.7388535031847133,0.2926829268292683,0.5492143312101911,0.4989363636363637,0.5439163461538461,0.14285714285714285,0.2066115702479339,,0.08629441624365482,0.3604060913705584,4.133980582524272,25.48703703703704,0.3613707165109034,4.0,9.0,7.0,0.0967741935483871,0.45,0.4444444444444444,,,,,3.0,,,,,,0.024390243902439025,,,,1.0,,,,1.0,,True,,
