EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,on,Transition Take Fouls,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,54032.9,901.0,-27.0,1859,1851,370,317.0,216.0,3710,4.0,5.0,1.0,2.0,9.0,27.0,20.0,44.0,8.0,22.0,1.0,2.0,2.0,3.0,43.0,118.0,4.0,17.0,14.0,34.0,33.0,76.0,51.0,140.0,39.0,258.0,2157,2.0,5.0,5.0,19.0,4.0,23.0,10.0,21.0,16.0,37.0,23.0,91.0,20.0,46.0,78.0,75.0,2.0,118.0,43.0,3.0,1.0,147.0,102.0,249.0,70.0,32.0,84.0,46.0,17.0,600.0,5.0,8.0,43.0,64.0,1.0,108.0,13.0,121.0,1.0,42.0,24.0,18.0,26.0,10.0,22.0,11.0,4.0,37.0,2.0,6.0,29.0,58.0,6.0,1.0,39.0,1.0,1.0,43.0,1.0,12.0,3.0,3.0,9.0,6.0,3.0,3.0,6.0,3.0,91.0,366,6.0,9.0,0.30303030303030304,0.3125,0.5098039215686274,0.36428571428571427,0.2631578947368421,0.43243243243243246,0.36428571428571427,0.4342105263157895,0.4,0.47619047619047616,0.5069444444444444,0.3958333333333333,0.5862068965517241,0.5413043478260869,0.4423076923076923,0.6544117647058824,0.6481481481481481,0.007142857142857143,0.039473684210526314,0.07407407407407407,0.022727272727272728,0.045454545454545456,12.73247496423462,0.7027027027027027,0.02857142857142857,0.13588110403397027,0.019138755980861243,0.0979498861047836,0.010245901639344262,0.11758241758241758,0.01434878587196468,0.019230769230769232,0.012269938650306749,0.030303030303030304,0.01098901098901099,0.008064516129032258,0.12244897959183673,0.11578947368421053,0.21176470588235294,0.09433962264150944,0.10743801652892562,0.007936507936507936,0.5,0.023148148148148147,0.8,0.8,0.5,0.125,0.3333333333333333,0.36,0.5555555555555556,0.2037037037037037,0.45454545454545453,0.46511627906976744,0.15,0.10185185185185185,0.36363636363636365,0.38095238095238093,0.875,0.5462962962962963,0.3644067796610169,0.3644067796610169,0.4418604651162791,0.08333333333333333,0.5,0.7083333333333334,0.23529411764705882,1.0,0.034482758620689655,0.5,0.05172413793103448,0.6666666666666666,0.5862068965517241,0.4117647058823529,0.6712962962962963,0.3644067796610169,0.5080550925925924,0.48401428571428573,0.47179482758620683,0.027149321266968326,0.0379746835443038,0.02112676056338028,0.08914728682170543,0.35271317829457366,13.646052631578947,25.601428571428574,0.19903173749327596,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18139.0,302.0,-56.0,631,631,111,140.0,63.0,1262,20.0,31.0,4.0,7.0,17.0,33.0,16.0,32.0,5.0,11.0,1.0,1.0,1.0,1.0,9.0,46.0,,3.0,2.0,6.0,53.0,96.0,14.0,57.0,36.0,184.0,767,3.0,5.0,1.0,4.0,2.0,11.0,14.0,21.0,3.0,7.0,14.0,51.0,40.0,66.0,33.0,9.0,4.0,46.0,9.0,7.0,,29.0,24.0,53.0,18.0,6.0,24.0,3.0,2.0,130.0,2.0,4.0,20.0,13.0,,33.0,6.0,39.0,,19.0,7.0,12.0,16.0,5.0,9.0,7.0,7.0,23.0,1.0,3.0,8.0,21.0,,,37.0,1.0,1.0,45.0,,,21.0,1.0,3.0,,,,1.0,1.0,51.0,111,2.0,3.0,0.37735849056603776,0.39215686274509803,0.7857142857142857,0.24561403508771928,0.25,0.42857142857142855,0.24561403508771928,0.5520833333333334,0.6,0.6666666666666666,0.48366013071895425,0.5,0.6607142857142857,0.5348837209302325,0.55,0.6891891891891891,0.37254901960784315,,0.07291666666666667,0.09090909090909091,,,27.54237288135593,0.6956521739130435,,0.09352517985611511,0.027210884353741496,0.12578616352201258,0.012738853503184714,0.11073825503355705,0.019736842105263157,0.057692307692307696,0.017543859649122806,,0.017543859649122806,,0.1206896551724138,0.07017543859649122,0.08333333333333333,0.125,0.1282051282051282,,1.0,0.20261437908496732,0.6451612903225806,0.7407407407407407,0.5,0.21568627450980393,0.5151515151515151,0.5666666666666667,0.29411764705882354,0.20915032679738563,0.5,0.5,0.3125,0.0718954248366013,0.45454545454545453,0.45454545454545453,0.8,0.3006535947712418,0.1956521739130435,0.1956521739130435,0.7777777777777778,0.1111111111111111,1.0,0.3333333333333333,,,0.25,0.5714285714285714,0.03571428571428571,1.0,0.21428571428571427,0.3333333333333333,0.5751633986928104,0.1956521739130435,0.5201996732026144,0.5324785714285715,0.48970178571428574,0.1301775147928994,0.1891891891891892,0.017241379310344827,0.059782608695652176,0.27717391304347827,9.704166666666666,25.49649122807017,0.17591125198098256,2.0,2.0,2.0,6.0,1.0,1.0,0.12903225806451613,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33798.9,563.0,-160.0,1175,1172,422,380.0,143.0,2347,49.0,75.0,15.0,25.0,20.0,47.0,,1.0,6.0,17.0,1.0,1.0,3.0,4.0,14.0,46.0,2.0,7.0,4.0,15.0,69.0,123.0,20.0,63.0,53.0,251.0,1440,8.0,19.0,3.0,8.0,2.0,27.0,20.0,40.0,7.0,19.0,14.0,75.0,84.0,54.0,57.0,3.0,16.0,46.0,14.0,7.0,1.0,16.0,14.0,30.0,5.0,9.0,14.0,1.0,1.0,74.0,14.0,22.0,31.0,30.0,3.0,64.0,36.0,100.0,10.0,12.0,8.0,4.0,20.0,2.0,13.0,9.0,7.0,29.0,1.0,12.0,22.0,38.0,4.0,1.0,44.0,,,66.0,,,34.0,,4.0,7.0,5.0,2.0,7.0,5.0,74.0,419,4.0,3.0,0.6086956521739131,0.6885245901639344,0.95,0.31746031746031744,0.375,0.3684210526315789,0.31746031746031744,0.5609756097560976,0.42105263157894735,0.5,0.532258064516129,0.46296296296296297,0.5169491525423728,0.5864485981308412,0.48214285714285715,0.5597014925373134,0.3387096774193548,0.015873015873015872,0.056910569105691054,0.02127659574468085,,,18.215892053973015,0.6896551724137931,0.11538461538461539,0.1,0.0707395498392283,0.13247863247863248,0.05343511450381679,0.11423220973782772,0.06282722513089005,0.075,0.06976744186046512,0.06451612903225806,0.04245283018867924,0.1,0.10236220472440945,0.11304347826086956,0.06896551724137931,0.14917127071823205,0.07547169811320754,0.11235955056179775,0.7142857142857143,0.4032258064516129,0.6533333333333333,0.7101449275362319,0.6122448979591837,0.25268817204301075,0.425531914893617,0.43478260869565216,0.6,0.005376344086021506,,,,0.0913978494623656,0.35294117647058826,0.35294117647058826,1.0,0.24731182795698925,0.30434782608695654,0.3111111111111111,0.9285714285714286,0.037037037037037035,1.0,0.25925925925925924,0.2857142857142857,1.0,0.423728813559322,0.6,0.06779661016949153,0.75,0.2542372881355932,0.26666666666666666,0.7419354838709677,0.30434782608695654,0.5555594086021507,0.5359794117647059,0.5457703389830508,0.1619047619047619,0.23129251700680273,,0.10756972111553785,0.29880478087649404,3.9495934959349595,25.469841269841275,0.35914893617021276,7.0,14.0,3.0,10.0,,,0.08,0.5185185185185185,0.5,1.0,1.0,1.0,1.0,0.021739130434782608,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,84030.9,1401.0,-232.0,2893,2895,727,625.0,342.0,5788,72.0,113.0,23.0,33.0,50.0,117.0,53.0,113.0,31.0,77.0,1.0,3.0,7.0,16.0,71.0,218.0,6.0,23.0,15.0,53.0,175.0,343.0,102.0,295.0,68.0,724.0,3473,13.0,30.0,7.0,26.0,6.0,53.0,38.0,77.0,22.0,69.0,23.0,165.0,208.0,142.0,261.0,45.0,8.0,215.0,71.0,20.0,4.0,72.0,60.0,132.0,36.0,24.0,43.0,16.0,13.0,324.0,12.0,13.0,96.0,41.0,5.0,142.0,26.0,168.0,8.0,58.0,47.0,11.0,40.0,7.0,25.0,24.0,15.0,64.0,2.0,21.0,38.0,70.0,2.0,2.0,74.0,2.0,2.0,88.0,2.0,2.0,40.0,6.0,4.0,23.0,12.0,9.0,24.0,13.0,165.0,723,4.0,3.0,0.5942857142857143,0.6081871345029239,0.8529411764705882,0.34576271186440677,0.2692307692307692,0.3188405797101449,0.3493150684931507,0.5102040816326531,0.43333333333333335,0.4935064935064935,0.5141065830721003,0.41964285714285715,0.4863013698630137,0.5387481371087929,0.4491525423728814,0.5290322580645161,0.46238244514106586,0.013559322033898305,0.05830903790087463,0.07692307692307693,,0.012987012987012988,22.405372405372407,0.625,0.08333333333333333,0.054959785522788206,0.018922852983988356,0.14837712519319937,0.017094017094017096,0.09834888729361091,0.017998560115190784,0.03076923076923077,0.01824817518248175,,0.018726591760299626,0.011904761904761904,0.052795031055900624,0.0472972972972973,0.078125,0.15051546391752577,0.1419753086419753,0.02476780185758514,0.5416666666666666,0.17711598746081506,0.6371681415929203,0.7058823529411765,0.6111111111111112,0.1833855799373041,0.42735042735042733,0.46296296296296297,0.58,0.17711598746081506,0.4690265486725664,0.4690265486725664,0.5849056603773585,0.1206896551724138,0.4025974025974026,0.40789473684210525,1.0,0.34169278996865204,0.3256880733944954,0.3302325581395349,0.7887323943661971,0.05357142857142857,0.3333333333333333,0.4107142857142857,0.2608695652173913,0.8333333333333334,0.22602739726027396,0.696969696969697,0.1095890410958904,0.4375,0.363013698630137,0.2830188679245283,0.6394984326018809,0.3302325581395349,0.5271264195583597,0.4903302631578948,0.5234223776223775,0.06896551724137931,0.10869565217391304,0.020066889632107024,0.07320441988950276,0.22790055248618785,9.583673469387758,25.5335593220339,0.25129623228482545,7.0,12.0,4.0,15.0,1.0,1.0,0.09734513274336283,0.21428571428571427,0.5833333333333334,1.0,7.0,,,0.013761467889908258,3.0,1.0,3.0,1.0,2.0,4.0,0.014925373134328358,0.42857142857142855,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20649.0,344.0,-88.0,735,723,288,214.0,90.0,1458,13.0,26.0,4.0,6.0,2.0,6.0,2.0,3.0,19.0,29.0,1.0,2.0,6.0,8.0,11.0,51.0,1.0,2.0,4.0,19.0,17.0,35.0,30.0,80.0,7.0,131.0,882,6.0,9.0,2.0,4.0,2.0,20.0,5.0,10.0,10.0,27.0,2.0,42.0,20.0,14.0,90.0,,10.0,51.0,11.0,5.0,,11.0,6.0,17.0,5.0,1.0,7.0,4.0,,40.0,5.0,9.0,15.0,23.0,3.0,41.0,14.0,55.0,1.0,8.0,5.0,3.0,8.0,,4.0,3.0,4.0,11.0,2.0,6.0,16.0,24.0,,1.0,5.0,,,8.0,,,3.0,1.0,,6.0,4.0,2.0,6.0,2.0,42.0,287,1.0,,0.5882352941176471,0.8333333333333334,1.0,0.375,0.5,0.37037037037037035,0.375,0.4857142857142857,0.6666666666666666,0.5,0.5391304347826087,0.6923076923076923,0.5405405405405406,0.5550847457627118,0.7142857142857143,0.5526315789473685,0.6956521739130435,,0.14285714285714285,0.16666666666666666,,,15.542168674698793,0.7272727272727273,0.15789473684210525,0.11557788944723618,0.04736842105263158,0.09933774834437085,0.031055900621118012,0.10857142857142857,0.039886039886039885,0.07317073170731707,0.02857142857142857,0.02631578947368421,0.038461538461538464,,0.08791208791208792,0.11764705882352941,0.175,0.1,0.0967741935483871,0.015873015873015872,0.3333333333333333,0.22608695652173913,0.5,0.5909090909090909,0.46153846153846156,0.05217391304347826,0.3333333333333333,0.4,1.0,0.02608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.25217391304347825,0.6551724137931034,0.6551724137931034,1.0,0.4434782608695652,0.21568627450980393,0.21568627450980393,1.0,0.15384615384615385,0.5,0.15384615384615385,0.5,1.0,0.16216216216216217,0.6666666666666666,0.21621621621621623,0.75,0.5135135135135135,0.21052631578947367,0.9217391304347826,0.21568627450980393,0.5587799999999999,0.581475,0.5297824324324325,0.02564102564102564,0.08108108108108109,,0.15267175572519084,0.32061068702290074,3.8857142857142857,24.96625,0.39183673469387753,6.0,9.0,,1.0,,,0.15384615384615385,0.6923076923076923,0.6666666666666666,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,33646.0,561.0,-18.0,1153,1166,332,316.0,142.0,2319,62.0,94.0,15.0,19.0,8.0,24.0,1.0,2.0,4.0,13.0,,,1.0,4.0,6.0,18.0,,1.0,2.0,7.0,71.0,120.0,10.0,31.0,34.0,206.0,1336,18.0,31.0,,1.0,5.0,41.0,15.0,26.0,3.0,11.0,14.0,53.0,90.0,52.0,30.0,,26.0,17.0,6.0,18.0,1.0,30.0,18.0,48.0,13.0,5.0,17.0,10.0,3.0,114.0,31.0,24.0,43.0,49.0,9.0,101.0,55.0,156.0,1.0,19.0,11.0,8.0,21.0,2.0,14.0,9.0,7.0,30.0,6.0,8.0,19.0,48.0,2.0,3.0,43.0,6.0,2.0,54.0,,,26.0,,5.0,11.0,6.0,5.0,11.0,7.0,53.0,332,3.0,5.0,0.6338028169014085,0.7758620689655172,1.0,0.3225806451612903,,0.2727272727272727,0.3333333333333333,0.5916666666666667,0.5806451612903226,0.5769230769230769,0.5695364238410596,0.5625,0.527027027027027,0.5919540229885057,0.5540540540540541,0.5638297872340425,0.2052980132450331,0.03225806451612903,0.15,0.16666666666666666,,0.07692307692307693,15.584415584415584,0.7,0.32142857142857145,0.15705128205128205,0.09523809523809523,0.15925925925925927,0.11439114391143912,0.15807560137457044,0.10516252390057361,0.0970873786407767,0.11827956989247312,0.05357142857142857,0.10144927536231885,0.15625,0.15942028985507245,0.12396694214876033,0.22641509433962265,0.13930348258706468,0.21739130434782608,0.02040816326530612,0.6363636363636364,0.6225165562913907,0.6595744680851063,0.775,0.6290322580645161,0.15894039735099338,0.3333333333333333,0.4,0.625,0.013245033112582781,0.5,0.5,1.0,0.08609271523178808,0.3076923076923077,0.3333333333333333,1.0,0.11920529801324503,0.3333333333333333,0.3333333333333333,1.0,,,0.03125,,,0.5135135135135135,0.7894736842105263,0.10810810810810811,0.25,0.1891891891891892,0.2857142857142857,0.8278145695364238,0.35294117647058826,0.6158773333333337,0.6029941176470589,0.603948611111111,0.15384615384615385,0.18840579710144928,,0.19902912621359223,0.25728155339805825,2.7333333333333343,25.177419354838708,0.28794449262792715,17.0,29.0,,8.0,,,0.14893617021276595,0.90625,0.5862068965517241,,1.0,1.0,,,1.0,,,,,,,0.11764705882352941,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,8460.0,141.0,-43.0,289,294,21,38.0,31.0,583,14.0,23.0,2.0,2.0,7.0,9.0,,,,,,,,,,,,,,,21.0,32.0,,,3.0,45.0,350,4.0,8.0,,,,8.0,2.0,2.0,,,1.0,5.0,32.0,10.0,,,6.0,,,3.0,,5.0,6.0,11.0,3.0,3.0,1.0,2.0,2.0,28.0,7.0,9.0,16.0,13.0,2.0,31.0,16.0,47.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,,7.0,1.0,1.0,6.0,12.0,,2.0,9.0,3.0,,10.0,,,5.0,,,7.0,6.0,1.0,7.0,5.0,5.0,21,1.0,,0.7619047619047619,0.8888888888888888,,,,,,0.65625,0.5,1.0,0.65625,0.5,1.0,0.6081081081081081,0.5,0.8333333333333334,,,0.09375,,,,13.538461538461538,0.2857142857142857,0.5,0.15294117647058825,0.11842105263157894,0.23529411764705882,0.08860759493670886,0.1895424836601307,0.1032258064516129,0.12,0.20689655172413793,,0.037037037037037035,0.2,0.08695652173913043,0.21875,0.2857142857142857,0.2391304347826087,0.22727272727272727,0.125,0.7142857142857143,0.71875,0.6086956521739131,0.7,0.7142857142857143,0.28125,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.71875,,0.6205187500000001,0.69514,0.6184,0.13513513513513514,0.13513513513513514,,0.17777777777777778,0.1111111111111111,3.221875,,0.0726643598615917,4.0,8.0,1.0,,,,0.13043478260869565,1.0,0.5,,,,,,,,,,,3.0,,0.25,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,47937.0,799.0,-73.0,1631,1625,228,170.0,191.0,3256,39.0,72.0,5.0,9.0,18.0,42.0,,1.0,37.0,80.0,3.0,8.0,2.0,7.0,20.0,50.0,1.0,5.0,3.0,7.0,57.0,115.0,57.0,130.0,50.0,335.0,1947,13.0,25.0,4.0,13.0,8.0,46.0,6.0,12.0,5.0,14.0,12.0,39.0,62.0,52.0,168.0,3.0,20.0,50.0,20.0,14.0,,25.0,18.0,43.0,13.0,5.0,13.0,6.0,6.0,104.0,19.0,14.0,38.0,45.0,3.0,86.0,33.0,119.0,3.0,11.0,8.0,3.0,11.0,5.0,7.0,7.0,4.0,18.0,1.0,2.0,15.0,23.0,2.0,1.0,46.0,4.0,,70.0,,,35.0,,3.0,4.0,4.0,,4.0,3.0,39.0,226,,3.0,0.543859649122807,0.6595744680851063,0.9824561403508771,0.43846153846153846,0.3076923076923077,0.35714285714285715,0.43846153846153846,0.4956521739130435,0.52,0.5,0.5816326530612245,0.5,0.5192307692307693,0.6046931407942239,0.5348837209302325,0.5735294117647058,0.5306122448979592,,0.12173913043478261,0.047619047619047616,,,15.911542610571738,0.6111111111111112,0.1111111111111111,0.10613207547169812,0.036458333333333336,0.09644670050761421,0.04578313253012048,0.10146699266503667,0.04130162703379224,0.056338028169014086,0.025477707006369428,0.023529411764705882,0.04318936877076412,0.05263157894736842,0.0972972972972973,0.11428571428571428,0.109375,0.10689655172413794,0.0673076923076923,0.02608695652173913,0.75,0.2938775510204082,0.5416666666666666,0.65,0.6153846153846154,0.17142857142857143,0.42857142857142855,0.45,0.3888888888888889,0.004081632653061225,,,,0.32653061224489793,0.4625,0.4625,1.0,0.20408163265306123,0.4,0.4,0.95,0.21052631578947367,0.375,0.13157894736842105,0.2,1.0,0.34615384615384615,0.5555555555555556,0.2692307692307692,0.2857142857142857,0.2692307692307692,0.42857142857142855,0.8244897959183674,0.4,0.5710641393442623,0.6113785714285713,0.5443730769230769,0.12773722627737227,0.24305555555555555,,0.1373134328358209,0.11641791044776119,3.992173913043478,24.353076923076923,0.13979153893316984,9.0,18.0,,6.0,,,0.16666666666666666,0.47368421052631576,0.5,1.0,,1.0,,,,,,,,,,0.1111111111111111,,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,3854.0,64.0,-28.0,131,130,40,20.0,17.0,261,7.0,7.0,1.0,1.0,,3.0,,1.0,,1.0,,,,,3.0,12.0,1.0,1.0,2.0,5.0,7.0,11.0,3.0,13.0,2.0,25.0,159,2.0,3.0,1.0,1.0,,7.0,1.0,3.0,2.0,5.0,1.0,9.0,14.0,,9.0,,,12.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,6.0,2.0,1.0,9.0,6.0,15.0,1.0,2.0,,2.0,3.0,,1.0,,2.0,3.0,,1.0,4.0,8.0,1.0,,4.0,,1.0,3.0,,,2.0,,,2.0,2.0,,3.0,1.0,9.0,40,,,1.0,1.0,1.0,0.23076923076923078,1.0,0.4,0.23076923076923078,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.4791666666666667,0.875,0.5,0.5,0.875,0.5,0.5416666666666666,,,,,,18.79194630872483,1.0,0.5,0.1,0.07692307692307693,0.2222222222222222,0.05128205128205128,0.1702127659574468,0.06153846153846154,,0.1,0.1,0.0625,,0.1,0.125,,0.2631578947368421,0.125,0.07142857142857142,0.3333333333333333,0.2916666666666667,1.0,1.0,1.0,0.125,,,,0.041666666666666664,,,,0.041666666666666664,,,,0.5,0.25,0.25,1.0,,,0.25,1.0,1.0,0.125,1.0,,,0.625,0.4,0.8333333333333334,0.25,0.5711645833333334,0.42762500000000003,0.52695,0.08,0.16666666666666666,,0.28,0.36,3.936363636363636,25.66923076923077,0.3053435114503817,2.0,2.0,,1.0,1.0,1.0,,0.5,1.0,,,,,,,2.0,,,,,0.5,1.0,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,42920.0,715.0,-40.0,1480,1473,403,299.0,162.0,2953,66.0,89.0,12.0,18.0,30.0,66.0,23.0,55.0,6.0,14.0,2.0,3.0,2.0,7.0,59.0,167.0,4.0,9.0,14.0,44.0,119.0,210.0,65.0,181.0,64.0,497.0,1715,20.0,35.0,6.0,12.0,5.0,63.0,23.0,46.0,16.0,51.0,24.0,118.0,174.0,64.0,174.0,21.0,30.0,165.0,59.0,12.0,,56.0,23.0,79.0,12.0,11.0,38.0,11.0,7.0,181.0,16.0,23.0,77.0,99.0,16.0,192.0,40.0,232.0,7.0,24.0,19.0,5.0,40.0,9.0,22.0,24.0,18.0,64.0,5.0,12.0,25.0,56.0,2.0,1.0,99.0,16.0,1.0,88.0,,,38.0,1.0,8.0,77.0,49.0,25.0,80.0,53.0,115.0,399,5.0,6.0,0.7310924369747899,0.8365384615384616,0.8923076923076924,0.35911602209944754,0.5,0.3137254901960784,0.36312849162011174,0.5666666666666667,0.5714285714285714,0.5,0.5537084398976982,0.6170212765957447,0.4845360824742268,0.5765661252900232,0.63,0.5221238938053098,0.4629156010230179,,0.05714285714285714,0.06060606060606061,0.01818181818181818,,29.927448609431682,0.625,0.4444444444444444,0.25647668393782386,0.07590759075907591,0.23839009287925697,0.04221635883905013,0.24823695345557123,0.05718475073313783,0.11818181818181818,0.05,0.0547945205479452,0.03424657534246575,0.06896551724137931,0.19594594594594594,0.33125,0.21794871794871795,0.24380165289256198,0.2222222222222222,0.03723404255319149,0.6625,0.22762148337595908,0.7415730337078652,0.8048780487804879,0.6363636363636364,0.16879795396419436,0.45454545454545453,0.4838709677419355,0.8333333333333334,0.14066496163682865,0.41818181818181815,0.42592592592592593,0.8695652173913043,0.03580562659846547,0.42857142857142855,0.42857142857142855,1.0,0.42710997442455245,0.3532934131736527,0.3532934131736527,0.8813559322033898,0.06382978723404255,0.6666666666666666,0.19148936170212766,0.4444444444444444,1.0,0.18556701030927836,0.6666666666666666,0.07216494845360824,0.2857142857142857,0.4536082474226804,0.3181818181818182,0.690537084398977,0.3575757575757576,0.5283529562982006,0.5792418918918919,0.49679157894736836,0.09219858156028368,0.15767634854771784,0.005494505494505495,0.1267605633802817,0.23742454728370221,8.069523809523808,27.13867403314916,0.2722972972972973,18.0,25.0,2.0,7.0,3.0,2.0,0.07865168539325842,0.5319148936170213,0.72,1.0,7.0,4.0,1.0,,2.0,1.0,,,3.0,4.0,0.03225806451612903,0.1111111111111111,,4.0,1.0,,True,,
