EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,on,Transition Take Fouls,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,45741.9,762,-4.0,1571,1563,349,269.0,185.0,3134,4.0,5.0,1.0,2.0,8.0,25.0,17.0,37.0,5.0,18.0,1.0,2.0,2.0,3.0,33.0,102.0,1.0,12.0,14.0,34.0,29.0,67.0,38.0,120.0,38.0,210.0,1802,2.0,5.0,2.0,14.0,4.0,14.0,10.0,21.0,16.0,37.0,23.0,91.0,16.0,42.0,39.0,75.0,2.0,102.0,33.0,2.0,1.0,124.0,90.0,214.0,61.0,29.0,76.0,33.0,15.0,518.0,5.0,7.0,40.0,59.0,1.0,100.0,12.0,112.0,1.0,36.0,21.0,15.0,20.0,9.0,17.0,10.0,3.0,30.0,2.0,6.0,22.0,50.0,6.0,1.0,37.0,1.0,1.0,41.0,1.0,10.0,3.0,3.0,9.0,5.0,3.0,2.0,5.0,3.0,91.0,345,6.0,9.0,0.27586206896551724,0.2857142857142857,0.34210526315789475,0.31666666666666665,0.14285714285714285,0.43243243243243246,0.31666666666666665,0.43283582089552236,0.4,0.47619047619047616,0.45989304812834225,0.2631578947368421,0.5862068965517241,0.5024875621890548,0.3333333333333333,0.6544117647058824,0.6417112299465241,0.008333333333333333,0.029850746268656716,0.04,0.02702702702702703,0.05555555555555555,13.043478260869565,0.6666666666666666,0.03125,0.14786967418546365,0.01977401129943503,0.11019283746556474,0.012077294685990338,0.12992125984251968,0.015625,0.015151515151515152,0.014598540145985401,0.03529411764705882,0.012698412698412698,0.010101010101010102,0.1317365269461078,0.14193548387096774,0.19480519480519481,0.11278195488721804,0.10309278350515463,0.008695652173913044,0.6,0.026737967914438502,0.8,0.8,0.5,0.13368983957219252,0.32,0.3333333333333333,0.5,0.19786096256684493,0.4594594594594595,0.4722222222222222,0.11764705882352941,0.0962566844919786,0.2777777777777778,0.29411764705882354,0.8,0.5454545454545454,0.3235294117647059,0.3235294117647059,0.2727272727272727,0.10526315789473684,0.5,0.631578947368421,0.08333333333333333,1.0,0.034482758620689655,0.5,0.05172413793103448,0.6666666666666666,0.5862068965517241,0.4117647058823529,0.6684491978609626,0.3235294117647059,0.5067355614973263,0.4733833333333333,0.47179482758620683,0.03125,0.04285714285714286,0.02459016393442623,0.06666666666666667,0.43333333333333335,13.402985074626866,25.601666666666674,0.22215149586250796,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10550.0,176,-4.0,370,370,86,104.0,37.0,740,13.0,19.0,3.0,6.0,8.0,20.0,10.0,19.0,2.0,2.0,1.0,1.0,,,7.0,24.0,,3.0,1.0,5.0,31.0,58.0,9.0,26.0,27.0,116.0,426,1.0,2.0,1.0,4.0,2.0,7.0,11.0,17.0,1.0,5.0,11.0,36.0,22.0,40.0,21.0,6.0,2.0,24.0,7.0,5.0,,16.0,15.0,31.0,12.0,3.0,13.0,2.0,1.0,77.0,1.0,3.0,16.0,6.0,,22.0,4.0,26.0,,11.0,3.0,8.0,8.0,4.0,6.0,4.0,2.0,12.0,,2.0,4.0,13.0,,,29.0,,1.0,35.0,,,17.0,,3.0,,,,1.0,1.0,36.0,86,2.0,3.0,0.3548387096774194,0.36666666666666664,0.7777777777777778,0.34615384615384615,0.25,0.2,0.34615384615384615,0.5344827586206896,0.5,0.6470588235294118,0.5297619047619048,0.4166666666666667,0.5681818181818182,0.5858585858585859,0.5,0.6,0.30952380952380953,,0.08620689655172414,0.1,,,26.876513317191282,0.6666666666666666,,0.07228915662650602,0.03488372093023256,0.17204301075268819,0.010869565217391304,0.125,0.02247191011235955,0.07142857142857142,0.027777777777777776,,0.014285714285714285,,0.11764705882352941,0.03225806451612903,0.05555555555555555,0.16216216216216217,0.21052631578947367,,1.0,0.2261904761904762,0.6842105263157895,0.8125,0.5384615384615384,0.23809523809523808,0.4,0.4444444444444444,0.375,0.2261904761904762,0.5263157894736842,0.5263157894736842,0.1,0.023809523809523808,1.0,1.0,1.0,0.2857142857142857,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.16666666666666666,1.0,0.5,,,0.2727272727272727,0.5,,,0.22727272727272727,0.2,0.5357142857142857,0.2916666666666667,0.5158410714285714,0.53401,0.48922727272727273,0.17708333333333334,0.24285714285714285,,0.0603448275862069,0.3103448275862069,9.718965517241383,25.338461538461537,0.23243243243243245,1.0,1.0,5.0,1.0,1.0,0.15789473684210525,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29389.9,490,-172.0,1026,1026,385,341.0,124.0,2052,43.0,67.0,13.0,21.0,17.0,40.0,,1.0,5.0,14.0,1.0,1.0,3.0,4.0,12.0,41.0,2.0,6.0,4.0,15.0,60.0,108.0,17.0,55.0,45.0,216.0,1279,7.0,16.0,3.0,7.0,2.0,25.0,18.0,33.0,7.0,19.0,14.0,71.0,72.0,48.0,48.0,3.0,14.0,41.0,12.0,7.0,1.0,15.0,13.0,28.0,5.0,8.0,13.0,1.0,1.0,69.0,14.0,16.0,27.0,26.0,2.0,55.0,30.0,85.0,6.0,9.0,5.0,4.0,19.0,2.0,12.0,8.0,7.0,27.0,1.0,12.0,19.0,32.0,4.0,,37.0,,,57.0,,,29.0,,4.0,5.0,4.0,1.0,5.0,3.0,70.0,382,2.0,3.0,0.6,0.6792452830188679,0.9411764705882353,0.3090909090909091,0.42857142857142855,0.3684210526315789,0.3090909090909091,0.5555555555555556,0.4375,0.5454545454545454,0.5245398773006135,0.5,0.5480769230769231,0.5775401069518716,0.5208333333333334,0.5916666666666667,0.3374233128834356,0.01818181818181818,0.06481481481481481,0.025,,,18.400687876182285,0.7037037037037037,0.09523809523809523,0.09961685823754789,0.05734767025089606,0.1330049261083744,0.06422018348623854,0.11422413793103449,0.060362173038229376,0.06542056074766354,0.05217391304347826,0.05263157894736842,0.05027932960893855,0.1282051282051282,0.10714285714285714,0.12631578947368421,0.037037037037037035,0.15723270440251572,0.045454545454545456,0.07692307692307693,0.6,0.4110429447852761,0.6417910447761194,0.7049180327868853,0.6046511627906976,0.24539877300613497,0.425,0.4358974358974359,0.5882352941176471,0.006134969325153374,,,,0.08588957055214724,0.35714285714285715,0.35714285714285715,1.0,0.25153374233128833,0.2926829268292683,0.3,0.9166666666666666,0.043478260869565216,1.0,0.2608695652173913,0.3333333333333333,1.0,0.40384615384615385,0.6190476190476191,0.07692307692307693,0.75,0.28846153846153844,0.26666666666666666,0.7484662576687117,0.2926829268292683,0.5546061349693253,0.5214153846153846,0.5439163461538461,0.15846994535519127,0.2265625,,0.11574074074074074,0.3287037037037037,3.972222222222222,25.44727272727273,0.37524366471734893,6.0,11.0,9.0,,,0.08955223880597014,0.4782608695652174,0.5454545454545454,1.0,1.0,3.0,1.0,1.0,0.024390243902439025,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,72522.9,1209,-196.0,2500,2503,681,549.0,300.0,5003,64.0,102.0,22.0,32.0,35.0,93.0,48.0,100.0,28.0,68.0,1.0,2.0,6.0,15.0,58.0,182.0,5.0,20.0,15.0,49.0,147.0,295.0,86.0,250.0,61.0,613.0,2982,10.0,26.0,6.0,22.0,6.0,44.0,37.0,73.0,21.0,64.0,21.0,158.0,178.0,116.0,219.0,39.0,6.0,180.0,58.0,18.0,4.0,61.0,49.0,110.0,30.0,19.0,36.0,13.0,12.0,269.0,11.0,11.0,74.0,35.0,4.0,113.0,23.0,136.0,6.0,48.0,39.0,9.0,36.0,6.0,23.0,21.0,13.0,57.0,1.0,19.0,33.0,62.0,1.0,2.0,66.0,2.0,2.0,79.0,2.0,,35.0,6.0,4.0,18.0,10.0,6.0,19.0,11.0,158.0,677,3.0,3.0,0.6054421768707483,0.6180555555555556,0.8488372093023255,0.344,0.2727272727272727,0.328125,0.3467741935483871,0.49830508474576274,0.38461538461538464,0.5068493150684932,0.5064220183486239,0.3958333333333333,0.5,0.5321180555555556,0.43137254901960786,0.541095890410959,0.45871559633027525,0.016,0.061016949152542375,0.08602150537634409,,0.014705882352941176,22.316384180790962,0.631578947368421,0.07547169811320754,0.05359877488514548,0.01824212271973466,0.13430127041742287,0.018333333333333333,0.09053156146179402,0.01828761429758936,0.03056768558951965,0.016597510373443983,,0.01948051948051948,0.014492753623188406,0.045774647887323945,0.047619047619047616,0.08547008547008547,0.13842482100238662,0.12121212121212122,0.02158273381294964,0.5789473684210527,0.1871559633027523,0.6274509803921569,0.6956521739130435,0.59375,0.1706422018348624,0.3763440860215054,0.4117647058823529,0.5714285714285714,0.1834862385321101,0.48,0.48,0.6458333333333334,0.12477064220183487,0.4117647058823529,0.417910447761194,1.0,0.3339449541284404,0.31868131868131866,0.3240223463687151,0.7758620689655172,0.041666666666666664,0.5,0.4166666666666667,0.25,0.8,0.23357664233576642,0.6875,0.10948905109489052,0.4,0.35766423357664234,0.30612244897959184,0.6458715596330276,0.32222222222222224,0.5293296125461255,0.4783156250000001,0.5244648148148148,0.07167832167832168,0.11006289308176101,0.023622047244094488,0.07177814029363784,0.25774877650897227,9.59593220338983,25.4612,0.2724,5.0,9.0,12.0,1.0,1.0,0.09803921568627451,0.1875,0.5555555555555556,1.0,6.0,4.0,,,0.016483516483516484,2.0,1.0,3.0,1.0,2.0,4.0,0.018867924528301886,0.4,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,29379.0,490,-7.0,1006,1020,302,264.0,126.0,2026,57.0,83.0,15.0,19.0,4.0,17.0,1.0,2.0,4.0,12.0,,,1.0,3.0,6.0,18.0,,1.0,2.0,7.0,62.0,102.0,10.0,30.0,28.0,182.0,1145,17.0,27.0,,1.0,5.0,39.0,15.0,26.0,3.0,10.0,13.0,52.0,74.0,50.0,30.0,,24.0,17.0,6.0,11.0,1.0,28.0,14.0,42.0,10.0,4.0,16.0,9.0,3.0,98.0,27.0,18.0,39.0,42.0,7.0,88.0,45.0,133.0,1.0,17.0,9.0,8.0,17.0,2.0,11.0,8.0,6.0,25.0,4.0,8.0,16.0,41.0,1.0,3.0,33.0,4.0,1.0,44.0,,,21.0,,4.0,11.0,6.0,5.0,11.0,7.0,52.0,302,3.0,4.0,0.5967741935483871,0.74,1.0,0.3333333333333333,,0.3,0.3448275862068966,0.6078431372549019,0.6296296296296297,0.5769230769230769,0.5833333333333334,0.6071428571428571,0.5416666666666666,0.6026490066225165,0.5909090909090909,0.5777777777777777,0.22727272727272727,0.03333333333333333,0.10784313725490197,0.11764705882352941,,0.08333333333333333,15.398075240594926,0.68,0.2916666666666667,0.1494661921708185,0.07964601769911504,0.16883116883116883,0.11440677966101695,0.158203125,0.09740259740259741,0.09782608695652174,0.08536585365853659,0.038461538461538464,0.09392265193370165,0.18181818181818182,0.1450381679389313,0.11650485436893204,0.23404255319148937,0.13872832369942195,0.25862068965517243,0.021739130434782608,0.6363636363636364,0.6287878787878788,0.6867469879518072,0.7702702702702703,0.5964912280701754,0.12878787878787878,0.23529411764705882,0.26666666666666666,0.5,0.015151515151515152,0.5,0.5,1.0,0.09090909090909091,0.3333333333333333,0.36363636363636365,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,0.03571428571428571,,,0.5277777777777778,0.7894736842105263,0.08333333333333333,0.3333333333333333,0.19444444444444445,0.2857142857142857,0.8560606060606061,0.35294117647058826,0.6227725190839697,0.5978,0.6068814285714285,0.14285714285714285,0.1794871794871795,,0.21428571428571427,0.2857142857142857,2.679411764705883,25.2,0.30019880715705766,17.0,26.0,6.0,,,0.10843373493975904,0.9285714285714286,0.6538461538461539,,,,1.0,,,1.0,,,,,,,0.11764705882352941,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2329.0,39,-15.0,81,83,11,22.0,8.0,164,5.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,6.0,7.0,,,1.0,13.0,90,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,10.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,2.0,1.0,3.0,6.0,,9.0,3.0,12.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,2.0,,,4.0,,,2.0,,,2.0,2.0,,2.0,1.0,3.0,11,,,0.8333333333333334,1.0,,,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.7222222222222222,1.0,0.75,,,0.14285714285714285,,,,12.359550561797752,0.5,,0.1875,0.045454545454545456,0.16666666666666666,0.07407407407407407,0.18,0.061224489795918366,,0.125,,0.05,0.14285714285714285,0.05555555555555555,0.2727272727272727,0.6666666666666666,0.15384615384615385,0.2,,0.5,0.8571428571428571,0.8333333333333334,1.0,0.8,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6913999999999999,,0.6335,0.2222222222222222,0.2222222222222222,,0.15384615384615385,0.23076923076923078,1.7571428571428573,,0.13580246913580246,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19102.0,318,-90.0,682,670,277,194.0,85.0,1352,10.0,23.0,3.0,5.0,2.0,6.0,2.0,3.0,17.0,25.0,1.0,2.0,5.0,6.0,11.0,47.0,1.0,2.0,4.0,18.0,14.0,32.0,28.0,72.0,7.0,119.0,818,5.0,8.0,2.0,4.0,2.0,18.0,4.0,9.0,9.0,24.0,2.0,37.0,16.0,12.0,84.0,,8.0,47.0,11.0,5.0,,9.0,6.0,15.0,5.0,1.0,5.0,4.0,,36.0,4.0,8.0,12.0,22.0,3.0,37.0,12.0,49.0,1.0,8.0,5.0,3.0,7.0,,3.0,3.0,4.0,10.0,2.0,6.0,15.0,23.0,,1.0,5.0,,,8.0,,,3.0,1.0,,6.0,4.0,2.0,6.0,2.0,37.0,276,1.0,,0.5714285714285714,0.8,1.0,0.3888888888888889,0.5,0.375,0.3888888888888889,0.4375,0.625,0.4444444444444444,0.5384615384615384,0.6666666666666666,0.5303030303030303,0.5560747663551402,0.6923076923076923,0.5441176470588235,0.6923076923076923,,0.15625,0.16666666666666666,,,15.17509727626459,0.7,0.16666666666666666,0.11891891891891893,0.04371584699453552,0.08333333333333333,0.027777777777777776,0.1033434650455927,0.03669724770642202,0.0759493670886076,0.014705882352941176,0.027777777777777776,0.034482758620689655,,0.09523809523809523,0.12903225806451613,0.15384615384615385,0.09482758620689655,0.03571428571428571,0.017543859649122806,0.3333333333333333,0.22115384615384615,0.43478260869565216,0.5263157894736842,0.4,0.057692307692307696,0.3333333333333333,0.4,1.0,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.2403846153846154,0.68,0.68,1.0,0.4519230769230769,0.23404255319148937,0.23404255319148937,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,1.0,0.15151515151515152,0.6,0.18181818181818182,0.8333333333333334,0.5454545454545454,0.2222222222222222,0.9134615384615384,0.23404255319148937,0.5550841346153845,0.5763611111111111,0.5255469696969698,0.02830188679245283,0.08823529411764706,,0.15126050420168066,0.31092436974789917,4.1625,25.03888888888889,0.40615835777126097,5.0,8.0,1.0,,,0.17391304347826086,0.6666666666666666,0.625,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,42920.0,715,-40.0,1480,1473,403,299.0,162.0,2953,66.0,89.0,12.0,18.0,30.0,66.0,23.0,55.0,6.0,14.0,2.0,3.0,2.0,7.0,59.0,167.0,4.0,9.0,14.0,44.0,119.0,210.0,65.0,181.0,64.0,497.0,1715,20.0,35.0,6.0,12.0,5.0,63.0,23.0,46.0,16.0,51.0,24.0,118.0,174.0,64.0,174.0,21.0,30.0,165.0,59.0,12.0,,56.0,23.0,79.0,12.0,11.0,38.0,11.0,7.0,181.0,16.0,23.0,77.0,99.0,16.0,192.0,40.0,232.0,7.0,24.0,19.0,5.0,40.0,9.0,22.0,24.0,18.0,64.0,5.0,12.0,25.0,56.0,2.0,1.0,99.0,16.0,1.0,88.0,,,38.0,1.0,8.0,77.0,49.0,25.0,80.0,53.0,115.0,399,5.0,6.0,0.7310924369747899,0.8365384615384616,0.8923076923076924,0.35911602209944754,0.5,0.3137254901960784,0.36312849162011174,0.5666666666666667,0.5714285714285714,0.5,0.5537084398976982,0.6170212765957447,0.4845360824742268,0.5765661252900232,0.63,0.5221238938053098,0.4629156010230179,,0.05714285714285714,0.06060606060606061,0.01818181818181818,,29.927448609431682,0.625,0.4444444444444444,0.25647668393782386,0.07590759075907591,0.23839009287925697,0.04221635883905013,0.24823695345557123,0.05718475073313783,0.11818181818181818,0.05,0.0547945205479452,0.03424657534246575,0.06896551724137931,0.19594594594594594,0.33125,0.21794871794871795,0.24380165289256198,0.2222222222222222,0.03723404255319149,0.6625,0.22762148337595908,0.7415730337078652,0.8048780487804879,0.6363636363636364,0.16879795396419436,0.45454545454545453,0.4838709677419355,0.8333333333333334,0.14066496163682865,0.41818181818181815,0.42592592592592593,0.8695652173913043,0.03580562659846547,0.42857142857142855,0.42857142857142855,1.0,0.42710997442455245,0.3532934131736527,0.3532934131736527,0.8813559322033898,0.06382978723404255,0.6666666666666666,0.19148936170212766,0.4444444444444444,1.0,0.18556701030927836,0.6666666666666666,0.07216494845360824,0.2857142857142857,0.4536082474226804,0.3181818181818182,0.690537084398977,0.3575757575757576,0.5283529562982006,0.5792418918918919,0.49679157894736836,0.09219858156028368,0.15767634854771784,0.005494505494505495,0.1267605633802817,0.23742454728370221,8.069523809523808,27.13867403314916,0.2722972972972973,18.0,25.0,7.0,3.0,2.0,0.07865168539325842,0.5319148936170213,0.72,1.0,7.0,2.0,4.0,1.0,,2.0,1.0,,,3.0,4.0,0.03225806451612903,0.1111111111111111,,4.0,1.0,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,35574.0,593,-59.0,1222,1235,315,274.0,149.0,2457,73.0,108.0,24.0,31.0,19.0,54.0,7.0,25.0,8.0,24.0,1.0,1.0,,3.0,20.0,63.0,2.0,8.0,4.0,11.0,99.0,187.0,28.0,87.0,69.0,351.0,1442,9.0,16.0,3.0,9.0,4.0,31.0,27.0,44.0,4.0,14.0,24.0,90.0,108.0,90.0,66.0,18.0,12.0,63.0,20.0,18.0,,38.0,27.0,65.0,12.0,15.0,30.0,8.0,,157.0,7.0,12.0,25.0,24.0,1.0,50.0,20.0,70.0,8.0,25.0,13.0,12.0,34.0,5.0,26.0,17.0,8.0,51.0,5.0,21.0,23.0,40.0,,2.0,63.0,1.0,4.0,91.0,,,44.0,,6.0,6.0,3.0,3.0,7.0,4.0,89.0,313,2.0,5.0,0.5454545454545454,0.5806451612903226,0.7857142857142857,0.3218390804597701,0.3333333333333333,0.2857142857142857,0.3218390804597701,0.5294117647058824,0.5625,0.6136363636363636,0.5145985401459854,0.54,0.5689655172413793,0.5571428571428572,0.5535714285714286,0.6,0.3175182481751825,,0.0962566844919786,0.12962962962962962,,,26.29310344827586,0.6666666666666666,0.04,0.07228915662650602,0.041237113402061855,0.09803921568627451,0.02491103202846975,0.08347529812606473,0.033216783216783216,0.05309734513274336,0.05128205128205128,,0.02358490566037736,0.028985507246376812,0.07692307692307693,0.05223880597014925,0.10909090909090909,0.10552763819095477,0.07142857142857142,0.06349206349206349,0.5714285714285714,0.39416058394160586,0.6759259259259259,0.7525773195876289,0.6027397260273972,0.19708029197080293,0.35185185185185186,0.40425531914893614,0.47368421052631576,0.09124087591240876,0.28,0.28,0.14285714285714285,0.08759124087591241,0.3333333333333333,0.3333333333333333,1.0,0.22992700729927007,0.31746031746031744,0.31746031746031744,0.7,0.04,1.0,0.32,0.25,1.0,0.5344827586206896,0.7741935483870968,0.05172413793103448,,0.1896551724137931,0.36363636363636365,0.7116788321167883,0.31746031746031744,0.5673111313868612,0.5526875,0.5786982758620689,0.1423948220064725,0.1981981981981982,,0.08831908831908832,0.2564102564102564,5.554010695187167,25.582758620689663,0.25777414075286414,7.0,10.0,9.0,1.0,1.0,0.10185185185185185,0.4,0.7,1.0,3.0,4.0,,,,,1.0,2.0,,,,0.034482758620689655,0.14285714285714285,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,40431.0,674,-43.0,1378,1373,221,144.0,165.0,2751,38.0,68.0,5.0,9.0,16.0,37.0,,1.0,28.0,60.0,2.0,5.0,2.0,6.0,15.0,43.0,1.0,5.0,3.0,7.0,54.0,106.0,43.0,103.0,45.0,282.0,1623,13.0,25.0,3.0,10.0,8.0,43.0,6.0,12.0,5.0,13.0,12.0,39.0,58.0,50.0,129.0,,20.0,43.0,15.0,12.0,,22.0,13.0,35.0,9.0,4.0,11.0,5.0,6.0,83.0,19.0,14.0,35.0,37.0,3.0,75.0,33.0,108.0,3.0,10.0,7.0,3.0,8.0,4.0,6.0,6.0,2.0,14.0,1.0,2.0,14.0,22.0,2.0,1.0,40.0,4.0,,61.0,,,30.0,,3.0,4.0,4.0,,4.0,3.0,39.0,219,,3.0,0.5370370370370371,0.6590909090909091,1.0,0.4174757281553398,0.3,0.38461538461538464,0.4174757281553398,0.5094339622641509,0.52,0.5,0.5669856459330144,0.5,0.54,0.5949367088607594,0.5375,0.5909090909090909,0.49282296650717705,,0.11320754716981132,0.05405405405405406,,,16.00765306122449,0.5714285714285714,0.125,0.09973045822102426,0.0425531914893617,0.1076923076923077,0.05413105413105413,0.10344827586206896,0.04852941176470588,0.06557377049180328,0.02877697841726619,0.029411764705882353,0.050387596899224806,0.06451612903225806,0.10559006211180125,0.08496732026143791,0.12280701754385964,0.12033195020746888,0.07142857142857142,0.030612244897959183,0.75,0.3253588516746411,0.5588235294117647,0.6551724137931034,0.6052631578947368,0.17703349282296652,0.43243243243243246,0.45714285714285713,0.375,0.004784688995215311,,,,0.28708133971291866,0.4666666666666667,0.4666666666666667,1.0,0.20574162679425836,0.3488372093023256,0.3488372093023256,1.0,0.14285714285714285,0.4,0.14285714285714285,0.2,1.0,0.36,0.5555555555555556,0.24,0.3333333333333333,0.28,0.42857142857142855,0.8181818181818182,0.3488372093023256,0.5699403846153845,0.6134210526315789,0.5436179999999999,0.1282051282051282,0.22900763358778625,,0.1524822695035461,0.13829787234042554,3.9150943396226414,24.443689320388344,0.16037735849056603,9.0,18.0,5.0,,,0.14705882352941177,0.5142857142857142,0.5,1.0,,,1.0,,,,,,,,,,0.1111111111111111,,,,,True,,
