EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,HeaveMakes,Charge Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,60132.9,1002.0,-46.0,2070,2062,385,339.0,231.0,4132,4.0,5.0,1.0,2.0,12.0,31.0,21.0,47.0,8.0,23.0,1.0,2.0,2.0,3.0,48.0,130.0,4.0,17.0,14.0,35.0,37.0,83.0,56.0,153.0,40.0,282.0,2443,2.0,5.0,5.0,19.0,4.0,23.0,10.0,21.0,16.0,38.0,23.0,91.0,22.0,52.0,84.0,84.0,2.0,130.0,48.0,3.0,1.0,165.0,114.0,279.0,74.0,40.0,97.0,51.0,17.0,672.0,5.0,8.0,45.0,71.0,1.0,117.0,13.0,130.0,1.0,47.0,27.0,20.0,30.0,11.0,25.0,13.0,1.0,5.0,43.0,2.0,6.0,31.0,62.0,6.0,1.0,41.0,1.0,1.0,44.0,1.0,13.0,3.0,3.0,9.0,7.0,4.0,3.0,7.0,3.0,91.0,381,6.0,9.0,0.2972972972972973,0.3055555555555556,0.5,0.3660130718954248,0.2631578947368421,0.42105263157894735,0.3660130718954248,0.4457831325301205,0.4,0.47619047619047616,0.5127118644067796,0.3958333333333333,0.576271186440678,0.544,0.4423076923076923,0.644927536231884,0.6483050847457628,0.006535947712418301,0.03614457831325301,0.06451612903225806,0.02127659574468085,0.043478260869565216,12.596732588134135,0.6976744186046512,0.02564102564102564,0.142,0.017467248908296942,0.09336099585062241,0.00946969696969697,0.11812627291242363,0.013184584178498986,0.017857142857142856,0.010810810810810811,0.02857142857142857,0.010075566750629723,0.007633587786259542,0.125,0.12376237623762376,0.2222222222222222,0.08620689655172414,0.11194029850746269,0.0072992700729927005,0.42857142857142855,0.0211864406779661,0.8,0.8,0.5,0.13135593220338984,0.3870967741935484,0.41379310344827586,0.5,0.19915254237288135,0.44680851063829785,0.45652173913043476,0.14285714285714285,0.09745762711864407,0.34782608695652173,0.36363636363636365,0.875,0.5508474576271186,0.36923076923076925,0.36923076923076925,0.4375,0.08333333333333333,0.5,0.7083333333333334,0.23529411764705882,1.0,0.03389830508474576,0.5,0.05084745762711865,0.6666666666666666,0.5932203389830508,0.4,0.6694915254237288,0.36923076923076925,0.5090463983050846,0.48401428571428573,0.4730296610169491,0.024896265560165973,0.03488372093023256,0.01935483870967742,0.08156028368794327,0.32269503546099293,13.703614457831328,25.578431372549016,0.1859903381642512,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22216.0,370.0,-40.0,771,768,126,157.0,82.0,1539,25.0,39.0,4.0,7.0,20.0,39.0,19.0,37.0,7.0,13.0,1.0,1.0,1.0,1.0,14.0,57.0,2.0,5.0,3.0,7.0,64.0,115.0,21.0,70.0,45.0,236.0,941,4.0,8.0,3.0,6.0,3.0,20.0,15.0,22.0,4.0,8.0,14.0,56.0,48.0,80.0,51.0,12.0,4.0,57.0,14.0,7.0,,39.0,27.0,66.0,20.0,7.0,34.0,3.0,2.0,159.0,2.0,5.0,27.0,14.0,1.0,42.0,7.0,49.0,1.0,20.0,8.0,12.0,20.0,7.0,10.0,10.0,,10.0,30.0,1.0,3.0,11.0,28.0,,1.0,42.0,1.0,1.0,55.0,,,26.0,1.0,3.0,,,,1.0,1.0,56.0,126,3.0,3.0,0.375,0.3870967741935484,0.8095238095238095,0.3,0.5,0.5,0.3,0.5565217391304348,0.5,0.6818181818181818,0.5162162162162162,0.6071428571428571,0.7,0.5645933014354066,0.625,0.717948717948718,0.3783783783783784,,0.06086956521739131,0.07692307692307693,,,27.376861397479953,0.6666666666666666,0.06666666666666667,0.08536585365853659,0.028901734104046242,0.13989637305699482,0.0106951871657754,0.11484593837535013,0.019444444444444445,0.06153846153846154,0.015151515151515152,,0.014598540145985401,,0.11594202898550725,0.058823529411764705,0.07407407407407407,0.14583333333333334,0.12244897959183673,0.010869565217391304,1.0,0.21081081081081082,0.6410256410256411,0.7142857142857143,0.52,0.21081081081081082,0.5128205128205128,0.5555555555555556,0.25,0.2,0.5135135135135135,0.5135135135135135,0.3157894736842105,0.07027027027027027,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3081081081081081,0.24561403508771928,0.24561403508771928,0.7857142857142857,0.07142857142857142,1.0,0.35714285714285715,0.4,1.0,0.23333333333333334,0.5714285714285714,0.03333333333333333,1.0,0.23333333333333334,0.42857142857142855,0.5891891891891892,0.24561403508771928,0.5284218918918919,0.5237818181818181,0.4863466666666667,0.13106796116504854,0.1925925925925926,0.014084507042253521,0.0847457627118644,0.23728813559322035,9.410434782608695,25.457142857142856,0.16342412451361868,2.0,3.0,2.0,6.0,1.0,1.0,0.10256410256410256,0.21428571428571427,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,39156.9,653.0,-146.0,1360,1363,481,441.0,166.0,2723,67.0,101.0,18.0,31.0,24.0,55.0,,1.0,7.0,22.0,1.0,1.0,3.0,7.0,21.0,56.0,3.0,9.0,6.0,19.0,91.0,157.0,28.0,78.0,64.0,330.0,1675,12.0,25.0,4.0,10.0,5.0,41.0,23.0,49.0,9.0,26.0,14.0,87.0,108.0,74.0,78.0,6.0,24.0,56.0,21.0,8.0,1.0,20.0,16.0,36.0,7.0,9.0,17.0,2.0,1.0,88.0,16.0,27.0,36.0,36.0,3.0,75.0,44.0,119.0,14.0,17.0,13.0,4.0,22.0,2.0,13.0,11.0,1.0,9.0,33.0,1.0,13.0,24.0,41.0,5.0,1.0,54.0,,1.0,79.0,,,43.0,,4.0,7.0,5.0,2.0,7.0,5.0,86.0,477,4.0,3.0,0.5934065934065934,0.6835443037974683,0.9285714285714286,0.358974358974359,0.4,0.34615384615384615,0.358974358974359,0.5796178343949044,0.48,0.46938775510204084,0.5659574468085107,0.5142857142857142,0.4866666666666667,0.6179775280898876,0.5540540540540541,0.5240963855421686,0.33191489361702126,0.01282051282051282,0.050955414012738856,0.01818181818181818,,,19.367333763718527,0.6666666666666666,0.10344827586206896,0.10810810810810811,0.07736389684813753,0.13333333333333333,0.05333333333333334,0.11940298507462686,0.0662557781201849,0.09929078014184398,0.0625,0.0625,0.04564315352697095,0.0847457627118644,0.10638297872340426,0.12121212121212122,0.08333333333333333,0.14285714285714285,0.1,0.1308411214953271,0.7142857142857143,0.4297872340425532,0.6633663366336634,0.7127659574468085,0.582089552238806,0.23404255319148937,0.43636363636363634,0.4444444444444444,0.625,0.00425531914893617,,,,0.09361702127659574,0.3181818181818182,0.3181818181818182,1.0,0.23829787234042554,0.375,0.38181818181818183,0.9047619047619048,0.02857142857142857,1.0,0.2571428571428571,0.3333333333333333,1.0,0.41333333333333333,0.5806451612903226,0.09333333333333334,0.42857142857142855,0.25333333333333335,0.3157894736842105,0.7617021276595745,0.375,0.561852765957447,0.5614282608695654,0.5468206666666666,0.1634980988593156,0.23243243243243245,,0.12424242424242424,0.2636363636363636,3.7044585987261134,25.401282051282053,0.3536764705882353,11.0,20.0,4.0,15.0,,,0.06930693069306931,0.5714285714285714,0.55,1.0,1.0,1.0,1.0,0.017857142857142856,0.034482758620689655,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,94107.9,1568.0,-241.0,3240,3247,792,695.0,381.0,6487,81.0,130.0,25.0,38.0,58.0,135.0,56.0,118.0,35.0,83.0,2.0,4.0,7.0,16.0,82.0,249.0,9.0,29.0,17.0,59.0,195.0,383.0,117.0,332.0,80.0,821.0,3925,15.0,33.0,11.0,33.0,8.0,71.0,40.0,85.0,24.0,75.0,23.0,175.0,222.0,168.0,297.0,54.0,12.0,246.0,82.0,23.0,4.0,78.0,69.0,147.0,42.0,27.0,47.0,17.0,14.0,363.0,14.0,14.0,111.0,47.0,7.0,165.0,29.0,194.0,8.0,67.0,55.0,12.0,43.0,7.0,26.0,25.0,7.0,17.0,68.0,2.0,21.0,47.0,83.0,2.0,2.0,83.0,2.0,2.0,101.0,2.0,2.0,48.0,6.0,4.0,26.0,15.0,9.0,27.0,15.0,175.0,787,5.0,3.0,0.5692307692307692,0.5873015873015873,0.8461538461538461,0.35240963855421686,0.3333333333333333,0.32,0.3556231003039514,0.5091383812010444,0.45454545454545453,0.47058823529411764,0.5181818181818182,0.4772727272727273,0.475,0.5444887118193891,0.5071428571428571,0.514792899408284,0.4643356643356643,0.012048192771084338,0.06005221932114883,0.08148148148148149,,0.012048192771084338,22.337237809861072,0.6323529411764706,0.10606060606060606,0.05831265508684864,0.018518518518518517,0.1539528432732316,0.01797175866495507,0.10347085789129011,0.018241042345276872,0.031141868512110725,0.016339869281045753,,0.020168067226890758,0.010869565217391304,0.054441260744985676,0.052795031055900624,0.08148148148148149,0.1534195933456562,0.15555555555555556,0.022099447513812154,0.5555555555555556,0.18181818181818182,0.6230769230769231,0.6864406779661016,0.5925925925925926,0.1888111888111888,0.42962962962962964,0.46774193548387094,0.5517241379310345,0.16503496503496504,0.4745762711864407,0.4745762711864407,0.5535714285714286,0.11608391608391608,0.42168674698795183,0.4268292682926829,1.0,0.34825174825174826,0.3293172690763052,0.3333333333333333,0.7804878048780488,0.06060606060606061,0.5,0.4393939393939394,0.3103448275862069,0.7777777777777778,0.2375,0.6578947368421053,0.1,0.4375,0.36875,0.288135593220339,0.6461538461538462,0.3333333333333333,0.528478270042194,0.494565909090909,0.5263770700636939,0.07209612817089453,0.1162227602905569,0.017857142857142856,0.08647990255785627,0.21315468940316687,9.318015665796347,25.544879518072293,0.24444444444444444,9.0,15.0,5.0,18.0,1.0,1.0,0.09230769230769231,0.22727272727272727,0.6,1.0,1.0,,,0.012048192771084338,0.013333333333333334,3.0,3.0,1.0,2.0,4.0,0.3333333333333333,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23114.0,385.0,-65.0,820,813,319,244.0,102.0,1633,15.0,28.0,5.0,7.0,2.0,6.0,2.0,3.0,20.0,31.0,1.0,2.0,6.0,9.0,16.0,59.0,2.0,4.0,6.0,23.0,19.0,37.0,36.0,90.0,12.0,158.0,979,6.0,9.0,3.0,6.0,4.0,25.0,6.0,11.0,12.0,32.0,7.0,55.0,22.0,16.0,108.0,,10.0,59.0,16.0,5.0,,12.0,7.0,19.0,6.0,1.0,8.0,4.0,,45.0,6.0,10.0,18.0,24.0,4.0,46.0,16.0,62.0,1.0,8.0,5.0,3.0,10.0,,6.0,4.0,,4.0,14.0,2.0,7.0,19.0,28.0,1.0,1.0,9.0,1.0,,13.0,,,5.0,1.0,1.0,7.0,5.0,2.0,7.0,3.0,55.0,317,1.0,1.0,0.5789473684210527,0.7857142857142857,1.0,0.4,0.5,0.375,0.4,0.5135135135135135,0.6666666666666666,0.5454545454545454,0.5748031496062992,0.7,0.5581395348837209,0.5984848484848485,0.7352941176470589,0.5978260869565217,0.7086614173228346,,0.13513513513513514,0.16666666666666666,,,15.698924731182794,0.7142857142857143,0.18181818181818182,0.11059907834101383,0.04926108374384237,0.10465116279069768,0.03278688524590164,0.10796915167095116,0.04145077720207254,0.06666666666666667,0.04,0.02631578947368421,0.04081632653061224,,0.08163265306122448,0.11688311688311688,0.16666666666666666,0.10144927536231885,0.11764705882352941,0.014925373134328358,0.42857142857142855,0.2204724409448819,0.5357142857142857,0.625,0.4666666666666667,0.047244094488188976,0.3333333333333333,0.4,1.0,0.023622047244094488,0.6666666666666666,0.6666666666666666,1.0,0.2440944881889764,0.6451612903225806,0.6451612903225806,1.0,0.4645669291338583,0.2711864406779661,0.2711864406779661,1.0,0.13333333333333333,0.5,0.26666666666666666,0.5,1.0,0.16279069767441862,0.7142857142857143,0.20930232558139536,0.6666666666666666,0.5348837209302325,0.2608695652173913,0.9291338582677166,0.2711864406779661,0.5609633858267714,0.581475,0.533632558139535,0.038461538461538464,0.125,,0.15822784810126583,0.34810126582278483,3.7594594594594595,25.034444444444443,0.38902439024390245,6.0,9.0,1.0,2.0,,,0.14285714285714285,0.6,0.6666666666666666,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,36769.0,613.0,-16.0,1262,1280,377,341.0,157.0,2542,69.0,103.0,18.0,23.0,8.0,28.0,1.0,2.0,4.0,15.0,,,1.0,5.0,8.0,23.0,,1.0,3.0,9.0,78.0,133.0,12.0,38.0,39.0,231.0,1469,20.0,34.0,,1.0,7.0,47.0,18.0,31.0,4.0,14.0,14.0,62.0,100.0,56.0,33.0,3.0,30.0,20.0,7.0,19.0,1.0,32.0,22.0,54.0,17.0,5.0,19.0,10.0,3.0,130.0,34.0,27.0,46.0,53.0,9.0,108.0,61.0,169.0,3.0,23.0,15.0,8.0,21.0,2.0,14.0,14.0,3.0,7.0,35.0,6.0,9.0,20.0,53.0,2.0,4.0,46.0,6.0,2.0,60.0,,,29.0,,5.0,12.0,7.0,5.0,12.0,7.0,62.0,376,4.0,5.0,0.6410256410256411,0.7936507936507936,0.9166666666666666,0.3157894736842105,,0.2857142857142857,0.3055555555555556,0.5864661654135338,0.5882352941176471,0.5806451612903226,0.5614035087719298,0.5714285714285714,0.5333333333333333,0.5862944162436549,0.573170731707317,0.5636363636363636,0.2222222222222222,0.02631578947368421,0.14285714285714285,0.17857142857142858,,0.06666666666666667,16.178521617852162,0.6,0.3,0.15915915915915915,0.09854014598540146,0.15699658703071673,0.11371237458193979,0.15814696485623003,0.10645724258289703,0.10434782608695652,0.1188118811881188,0.05172413793103448,0.10434782608695652,0.14492753623188406,0.16556291390728478,0.12598425196850394,0.21818181818181817,0.136986301369863,0.21621621621621623,0.05084745762711865,0.5833333333333334,0.6023391812865497,0.6699029126213593,0.7752808988764045,0.6376811594202898,0.16374269005847952,0.2857142857142857,0.34782608695652173,0.625,0.011695906432748537,0.5,0.5,1.0,0.08771929824561403,0.26666666666666666,0.2857142857142857,1.0,0.13450292397660818,0.34782608695652173,0.34782608695652173,0.875,,,0.02857142857142857,,,0.5111111111111111,0.782608695652174,0.1111111111111111,0.2,0.2,0.3333333333333333,0.8245614035087719,0.35,0.61315650887574,0.5973200000000001,0.6120406976744186,0.15104166666666666,0.18831168831168832,,0.20346320346320346,0.2683982683982684,2.8195488721804516,25.536842105263162,0.2987321711568938,19.0,31.0,,8.0,,,0.13592233009708737,0.8857142857142857,0.6129032258064516,,,2.0,1.0,,,2.0,,,,,0.10526315789473684,,1.0,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,46482.0,775.0,-123.0,1595,1614,394,376.0,193.0,3209,99.0,145.0,30.0,41.0,24.0,70.0,10.0,32.0,9.0,27.0,1.0,2.0,,4.0,27.0,94.0,2.0,12.0,6.0,19.0,133.0,247.0,36.0,121.0,99.0,473.0,1958,12.0,20.0,3.0,14.0,6.0,39.0,33.0,55.0,6.0,23.0,36.0,120.0,136.0,130.0,84.0,24.0,18.0,93.0,27.0,20.0,,46.0,37.0,83.0,17.0,20.0,35.0,11.0,,203.0,9.0,17.0,33.0,27.0,4.0,64.0,29.0,93.0,11.0,31.0,17.0,14.0,44.0,9.0,31.0,26.0,3.0,13.0,70.0,6.0,24.0,33.0,60.0,,2.0,93.0,1.0,4.0,131.0,,,66.0,,7.0,7.0,3.0,4.0,8.0,4.0,118.0,391,3.0,5.0,0.5112781954887218,0.5483870967741935,0.7777777777777778,0.2975206611570248,0.21428571428571427,0.2608695652173913,0.3,0.5384615384615384,0.6,0.6,0.5081521739130435,0.4852941176470588,0.5384615384615384,0.5551643192488263,0.5131578947368421,0.5825242718446602,0.328804347826087,,0.08097165991902834,0.1,,,27.327823691460058,0.6285714285714286,0.125,0.06585365853658537,0.04644808743169399,0.10153846153846154,0.024193548387096774,0.08163265306122448,0.03523035230352303,0.06338028169014084,0.05263157894736842,,0.017857142857142856,0.043478260869565216,0.07514450867052024,0.04678362573099415,0.09090909090909091,0.108,0.08,0.06321839080459771,0.5,0.39402173913043476,0.6827586206896552,0.75,0.5656565656565656,0.19021739130434784,0.34285714285714286,0.38095238095238093,0.4583333333333333,0.08695652173913043,0.3125,0.3125,0.1,0.07336956521739131,0.3333333333333333,0.3333333333333333,1.0,0.2554347826086957,0.2872340425531915,0.2872340425531915,0.7037037037037037,0.058823529411764705,0.5,0.35294117647058826,0.16666666666666666,1.0,0.5256410256410257,0.7317073170731707,0.05128205128205128,,0.24358974358974358,0.3157894736842105,0.7228260869565217,0.2903225806451613,0.5648317438692101,0.5448888888888889,0.5762285714285715,0.1575178997613365,0.2214765100671141,,0.0824524312896406,0.2536997885835095,5.482591093117409,26.0107438016529,0.24702194357366772,10.0,14.0,7.0,15.0,1.0,1.0,0.0896551724137931,0.4117647058823529,0.7142857142857143,1.0,3.0,2.0,,,0.06818181818181818,1.0,2.0,,,,0.1,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,12911.0,215.0,-58.0,443,448,24,49.0,44.0,891,16.0,25.0,2.0,2.0,9.0,12.0,,,,,,,,,,,,,,,25.0,37.0,,,6.0,56.0,556,5.0,9.0,,,,10.0,2.0,2.0,,,1.0,5.0,38.0,12.0,,,6.0,,,3.0,,7.0,10.0,17.0,6.0,4.0,1.0,4.0,2.0,44.0,9.0,11.0,25.0,17.0,2.0,44.0,20.0,64.0,1.0,8.0,5.0,3.0,3.0,2.0,2.0,9.0,2.0,1.0,12.0,2.0,2.0,8.0,18.0,2.0,4.0,12.0,3.0,1.0,14.0,,,7.0,,,10.0,8.0,2.0,10.0,7.0,5.0,24,1.0,,0.76,0.8636363636363636,,,,,,0.6756756756756757,0.5555555555555556,1.0,0.6756756756756757,0.5555555555555556,1.0,0.6363636363636364,0.5555555555555556,0.8333333333333334,,,0.08108108108108109,,,,11.336032388663966,0.25,0.3333333333333333,0.1559633027522936,0.10576923076923077,0.24509803921568626,0.08108108108108109,0.1990521327014218,0.09302325581395349,0.0967741935483871,0.17391304347826086,,0.05063291139240506,0.15625,0.10909090909090909,0.20930232558139536,0.18181818181818182,0.2571428571428571,0.21875,0.1111111111111111,0.7,0.6756756756756757,0.64,0.7272727272727273,0.75,0.32432432432432434,0.75,0.75,0.7777777777777778,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6756756756756757,,0.6132243243243243,0.7033999999999999,0.6184,0.1590909090909091,0.1590909090909091,,0.17857142857142858,0.08928571428571429,3.4918918918918918,,0.05417607223476298,5.0,9.0,1.0,,,,0.12,1.0,0.5555555555555556,,,,,,,,,,,3.0,0.4,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,54555.0,909.0,-79.0,1859,1850,247,207.0,218.0,3709,55.0,88.0,6.0,10.0,21.0,48.0,,1.0,42.0,91.0,3.0,8.0,2.0,8.0,21.0,56.0,1.0,5.0,3.0,7.0,76.0,137.0,63.0,147.0,59.0,400.0,2249,18.0,30.0,4.0,13.0,9.0,57.0,7.0,13.0,5.0,15.0,14.0,43.0,80.0,72.0,186.0,3.0,28.0,56.0,21.0,14.0,,25.0,20.0,45.0,14.0,6.0,13.0,6.0,6.0,110.0,24.0,20.0,40.0,48.0,3.0,91.0,44.0,135.0,4.0,14.0,11.0,3.0,13.0,5.0,8.0,8.0,,5.0,21.0,1.0,3.0,17.0,28.0,2.0,2.0,58.0,6.0,,83.0,,,43.0,,3.0,5.0,5.0,,5.0,4.0,43.0,245,1.0,3.0,0.5263157894736842,0.6451612903225806,0.9841269841269841,0.42857142857142855,0.3076923076923077,0.3333333333333333,0.42857142857142855,0.5547445255474452,0.6,0.5384615384615384,0.6003521126760564,0.5581395348837209,0.5178571428571429,0.6230529595015576,0.5816326530612245,0.581081081081081,0.5176056338028169,,0.10218978102189781,0.041666666666666664,,,16.170212765957448,0.6190476190476191,0.1,0.10412147505422993,0.04608294930875576,0.09029345372460497,0.052060737527114966,0.09734513274336283,0.049162011173184354,0.06875,0.038461538461538464,0.021739130434782608,0.05014749262536873,0.05737704918032787,0.0891089108910891,0.11578947368421053,0.11594202898550725,0.10122699386503067,0.05982905982905983,0.03125,0.8,0.30985915492957744,0.625,0.7236842105263158,0.6,0.16901408450704225,0.4375,0.45652173913043476,0.3333333333333333,0.0035211267605633804,,,,0.3204225352112676,0.46153846153846156,0.46153846153846156,1.0,0.19718309859154928,0.375,0.375,0.9523809523809523,0.18604651162790697,0.375,0.11627906976744186,0.2,1.0,0.35714285714285715,0.6,0.2857142857142857,0.25,0.25,0.42857142857142855,0.8274647887323944,0.375,0.5736310954063606,0.6001019999999999,0.5473642857142856,0.13522012578616352,0.25146198830409355,,0.1425,0.1075,3.9124087591240886,24.318367346938775,0.13286713286713286,12.0,21.0,,9.0,,,0.13636363636363635,0.4883720930232558,0.5714285714285714,1.0,,1.0,,,,,,,,,0.08333333333333333,,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,4565.0,76.0,-35.0,153,154,45,28.0,21.0,307,8.0,8.0,1.0,1.0,,3.0,,1.0,,1.0,,,,,3.0,15.0,1.0,1.0,2.0,5.0,8.0,12.0,3.0,16.0,2.0,27.0,187,3.0,4.0,1.0,1.0,,9.0,1.0,3.0,2.0,5.0,1.0,9.0,14.0,2.0,9.0,,2.0,15.0,3.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,5.0,2.0,7.0,3.0,1.0,11.0,9.0,20.0,1.0,3.0,1.0,2.0,3.0,,1.0,,,2.0,3.0,,1.0,4.0,8.0,1.0,,4.0,,1.0,3.0,,,2.0,,,2.0,2.0,,4.0,1.0,9.0,45,,,0.875,1.0,1.0,0.1875,1.0,0.4,0.1875,0.6666666666666666,0.75,0.3333333333333333,0.44642857142857145,0.9,0.5,0.46551724137931033,0.9,0.5,0.5714285714285714,,,,,,18.181818181818183,1.0,0.5,0.10344827586206896,0.06451612903225806,0.19444444444444445,0.10204081632653061,0.15384615384615385,0.0875,,0.08333333333333333,0.1,0.1,0.1111111111111111,0.06666666666666667,0.18181818181818182,,0.2222222222222222,0.1111111111111111,0.058823529411764705,0.25,0.2857142857142857,1.0,1.0,0.875,0.10714285714285714,,,,0.03571428571428571,,,,0.03571428571428571,,,,0.5357142857142857,0.2,0.2,1.0,,,0.2,1.0,1.0,0.125,1.0,,,0.625,0.4,0.8571428571428571,0.2,0.5740642857142858,0.42762500000000003,0.52695,0.06896551724137931,0.15384615384615385,,0.3333333333333333,0.3333333333333333,3.608333333333333,25.7625,0.29411764705882354,3.0,3.0,,1.0,2.0,2.0,,0.6,1.0,,2.0,,,,0.5,,,,,,0.6666666666666666,,,,,True,,
