EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,HeaveAttempts,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,HeaveMakes,on,Transition Take Fouls,BlockedCorner3,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,38544.9,642,-3.0,1325,1312,307.0,215.0,157.0,2637,4.0,5.0,1.0,2.0,7.0,23.0,16.0,33.0,5.0,12.0,1.0,1.0,2.0,2.0,28.0,87.0,1.0,10.0,12.0,29.0,27.0,61.0,33.0,99.0,34.0,187.0,1524,2.0,4.0,2.0,11.0,4.0,14.0,10.0,20.0,14.0,31.0,19.0,81.0,16.0,38.0,33.0,66.0,2.0,87.0,28.0,2.0,106.0,74.0,180.0,51.0,23.0,65.0,31.0,10.0,434.0,5.0,6.0,33.0,52.0,1.0,86.0,11.0,97.0,1.0,28.0,16.0,12.0,16.0,8.0,14.0,9.0,2.0,25.0,2.0,6.0,20.0,45.0,5.0,1.0,34.0,1.0,1.0,37.0,1.0,10.0,3.0,3.0,7.0,5.0,3.0,2.0,5.0,3.0,81.0,303.0,6.0,7.0,0.2962962962962963,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.45161290322580644,0.3333333333333333,0.4426229508196721,0.5,0.5,0.478125,0.3333333333333333,0.6078431372549019,0.5203488372093024,0.4117647058823529,0.6694915254237288,0.61875,0.03278688524590164,0.043478260869565216,0.030303030303030304,13.203753351206434,0.64,0.037037037037037035,0.14689265536723164,0.02054794520547945,0.11186440677966102,0.014245014245014245,0.13097072419106318,0.017107309486780714,0.008695652173913044,0.01818181818181818,0.04477611940298507,0.014598540145985401,0.012987012987012988,0.12582781456953643,0.13333333333333333,0.22058823529411764,0.1201923076923077,0.09195402298850575,0.010416666666666666,0.6,0.03125,0.8,0.8,0.5,0.14375,0.30434782608695654,0.3181818181818182,0.5714285714285714,0.20625,0.48484848484848486,0.5,0.125,0.075,0.4166666666666667,0.4166666666666667,0.8,0.54375,0.3218390804597701,0.3218390804597701,0.25,0.06666666666666667,1.0,0.6666666666666666,0.1,1.0,0.0392156862745098,0.5,0.0392156862745098,1.0,0.5686274509803921,0.41379310344827586,0.65,0.3218390804597701,0.503169375,0.4618388888888889,0.468278431372549,0.03636363636363636,0.046875,0.0297029702970297,0.0748663101604278,0.43315508021390375,13.375409836065572,25.700000000000003,0.23169811320754716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2716.0,45,8.0,95,95,19.0,34.0,11.0,190,5.0,6.0,,1.0,3.0,6.0,3.0,4.0,,,,,,,3.0,6.0,,1.0,,,11.0,16.0,3.0,6.0,1.0,32.0,118,,,,1.0,,,5.0,7.0,,,1.0,11.0,8.0,14.0,6.0,3.0,,6.0,3.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,6.0,1.0,5.0,,,,,,,,,,3.0,,,3.0,,,2.0,,,1.0,,,,,,,,11.0,19.0,,,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5,,,0.5,0.6875,,0.7142857142857143,0.7045454545454546,,0.7142857142857143,0.6956521739130435,,0.6875,0.2727272727272727,0.0625,0.16666666666666666,,21.10091743119266,,,0.043478260869565216,0.038461538461538464,0.17647058823529413,,0.1,0.021739130434782608,0.07692307692307693,,,,,,,0.16666666666666666,0.18181818181818182,0.16666666666666666,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,0.2727272727272727,0.5,0.6,0.3333333333333333,0.18181818181818182,0.75,0.75,,,,,,0.2727272727272727,0.5,0.5,0.6666666666666666,,,1.0,,,0.14285714285714285,,,,,,0.5454545454545454,0.5,0.5294227272727272,0.5808,0.4433571428571429,0.043478260869565216,0.058823529411764705,,,0.34375,9.45625,25.483333333333334,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,61919.9,1032,-164.0,2134,2135,588.0,449.0,262.0,4269,58.0,92.0,20.0,30.0,31.0,82.0,40.0,85.0,25.0,57.0,1.0,1.0,6.0,15.0,54.0,164.0,5.0,19.0,15.0,45.0,129.0,259.0,79.0,221.0,54.0,549.0,2556,8.0,22.0,6.0,20.0,4.0,38.0,35.0,70.0,21.0,60.0,19.0,152.0,160.0,98.0,198.0,39.0,6.0,162.0,54.0,17.0,56.0,46.0,102.0,27.0,19.0,35.0,11.0,10.0,250.0,10.0,11.0,65.0,33.0,3.0,101.0,22.0,123.0,5.0,40.0,33.0,7.0,34.0,6.0,21.0,20.0,13.0,54.0,1.0,18.0,28.0,54.0,1.0,2.0,58.0,2.0,1.0,72.0,1.0,,32.0,5.0,4.0,16.0,9.0,5.0,17.0,10.0,152.0,584.0,2.0,3.0,0.6201550387596899,0.6349206349206349,0.8354430379746836,0.3574660633484163,0.3,0.35,0.3607305936073059,0.4980694980694981,0.36363636363636365,0.5,0.515625,0.40476190476190477,0.5115384615384615,0.5403543307086615,0.4318181818181818,0.5507246376811594,0.46041666666666664,0.06563706563706563,0.08536585365853659,,23.153115971935616,0.6296296296296297,0.06666666666666667,0.05699481865284974,0.021359223300970873,0.1425438596491228,0.019646365422396856,0.09468599033816426,0.0205078125,0.03365384615384615,0.02,,0.020151133501259445,0.017857142857142856,0.043478260869565216,0.05357142857142857,0.09803921568627451,0.14749262536873156,0.1282051282051282,0.020833333333333332,0.5882352941176471,0.19166666666666668,0.6304347826086957,0.7073170731707317,0.6206896551724138,0.17083333333333334,0.3780487804878049,0.41333333333333333,0.6129032258064516,0.17708333333333334,0.47058823529411764,0.47058823529411764,0.625,0.11875,0.43859649122807015,0.44642857142857145,1.0,0.3416666666666667,0.32926829268292684,0.33540372670807456,0.7592592592592593,0.023809523809523808,1.0,0.4523809523809524,0.2631578947368421,0.8,0.23076923076923078,0.6666666666666666,0.11538461538461539,0.4,0.34615384615384615,0.3333333333333333,0.6520833333333333,0.3333333333333333,0.5293408805031445,0.4833148148148148,0.5208562500000001,0.07341269841269842,0.11469534050179211,0.022222222222222223,0.0692167577413479,0.2768670309653916,9.482239382239387,25.523076923076918,0.2755388940955951,5.0,8.0,2.0,4.0,1.0,6.0,2.0,4.0,1.0,12.0,1.0,1.0,2.0,3.0,0.01809954751131222,0.10869565217391304,0.017543859649122806,0.018292682926829267,0.020833333333333332,0.19047619047619047,0.625,0.4,1.0,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17906.0,298,-62.0,639,628,249.0,172.0,80.0,1267,10.0,22.0,3.0,5.0,1.0,5.0,2.0,3.0,16.0,24.0,1.0,2.0,4.0,5.0,11.0,42.0,1.0,2.0,4.0,16.0,13.0,30.0,27.0,66.0,7.0,114.0,755,5.0,7.0,2.0,4.0,2.0,18.0,4.0,9.0,8.0,21.0,2.0,34.0,14.0,12.0,81.0,,8.0,42.0,11.0,4.0,9.0,5.0,14.0,5.0,,5.0,4.0,,33.0,4.0,7.0,11.0,21.0,3.0,35.0,11.0,46.0,1.0,8.0,5.0,3.0,6.0,,2.0,3.0,4.0,9.0,2.0,5.0,12.0,20.0,,1.0,5.0,,,8.0,,,3.0,1.0,,5.0,3.0,2.0,5.0,2.0,34.0,248.0,1.0,,0.5384615384615384,0.7777777777777778,1.0,0.4090909090909091,0.5,0.38095238095238093,0.4090909090909091,0.43333333333333335,0.7142857142857143,0.4444444444444444,0.5572916666666666,0.7272727272727273,0.5333333333333333,0.5757575757575758,0.75,0.5483870967741935,0.6875,0.13333333333333333,0.2,,14.937759336099584,0.6666666666666666,0.17647058823529413,0.11864406779661017,0.040697674418604654,0.08088235294117647,0.030303030303030304,0.10223642172523961,0.03618421052631579,0.06493506493506493,0.016129032258064516,0.030303030303030304,0.0380952380952381,,0.09876543209876543,0.12280701754385964,0.15384615384615385,0.09009009009009009,0.04,0.019230769230769232,0.4,0.22916666666666666,0.45454545454545453,0.5263157894736842,0.4,0.052083333333333336,0.2,0.25,1.0,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.2619047619047619,0.2619047619047619,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,1.0,0.16666666666666666,0.6,0.16666666666666666,0.8,0.5333333333333333,0.25,0.9166666666666666,0.2619047619047619,0.5573458333333333,0.57094375,0.5259866666666667,0.030612244897959183,0.09375,,0.15789473684210525,0.2982456140350877,4.126666666666666,25.02121212121212,0.38967136150234744,5.0,7.0,,,,,1.0,,,1.0,,,,,,0.13636363636363635,,,,0.6363636363636364,0.7142857142857143,,1.0,1.0,1.0,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,25717.0,429,-1.0,878,893,264.0,209.0,112.0,1771,48.0,73.0,13.0,17.0,4.0,15.0,1.0,2.0,3.0,10.0,,,,2.0,3.0,13.0,,1.0,2.0,7.0,53.0,90.0,6.0,23.0,26.0,150.0,992,12.0,22.0,,1.0,4.0,28.0,13.0,23.0,2.0,9.0,12.0,44.0,66.0,40.0,18.0,,16.0,12.0,3.0,11.0,25.0,13.0,38.0,9.0,4.0,14.0,9.0,2.0,89.0,25.0,14.0,34.0,41.0,7.0,82.0,39.0,121.0,1.0,15.0,9.0,6.0,15.0,1.0,10.0,7.0,5.0,22.0,3.0,8.0,12.0,34.0,1.0,3.0,27.0,2.0,,39.0,,,19.0,,3.0,9.0,5.0,4.0,9.0,5.0,44.0,264.0,3.0,3.0,0.6226415094339622,0.7333333333333333,1.0,0.2608695652173913,,0.2222222222222222,0.2727272727272727,0.5888888888888889,0.5454545454545454,0.5652173913043478,0.5486725663716814,0.5217391304347826,0.5,0.5769230769230769,0.5185185185185185,0.55,0.20353982300884957,0.12222222222222222,0.13333333333333333,,15.230460921843687,0.6818181818181818,0.3181818181818182,0.15648854961832062,0.07,0.16748768472906403,0.12135922330097088,0.16129032258064516,0.0960591133004926,0.09302325581395349,0.07246376811594203,0.022222222222222223,0.09937888198757763,0.2,0.15,0.12371134020618557,0.24444444444444444,0.13513513513513514,0.2545454545454545,0.025,0.5555555555555556,0.6460176991150443,0.6575342465753424,0.75,0.625,0.13274336283185842,0.26666666666666666,0.3076923076923077,0.5,0.017699115044247787,0.5,0.5,1.0,0.08849557522123894,0.3,0.3333333333333333,1.0,0.11504424778761062,0.23076923076923078,0.23076923076923078,1.0,,,0.043478260869565216,,,0.53125,0.7647058823529411,0.0625,,0.21875,0.2857142857142857,0.8495575221238938,0.25,0.627138392857143,0.59122,0.6118193548387095,0.14960629921259844,0.18269230769230768,,0.18666666666666668,0.29333333333333333,2.7044444444444453,25.434782608695652,0.30068337129840544,12.0,21.0,1.0,1.0,,,,,,5.0,,,,,0.043478260869565216,0.1232876712328767,0.1,,,0.9130434782608695,0.5714285714285714,0.16666666666666666,,1.0,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,38086.0,635,-27.0,1316,1306,365.0,276.0,147.0,2622,60.0,81.0,9.0,14.0,28.0,60.0,17.0,45.0,6.0,13.0,2.0,3.0,2.0,6.0,53.0,154.0,4.0,9.0,10.0,40.0,105.0,186.0,59.0,167.0,57.0,444.0,1526,19.0,31.0,6.0,12.0,5.0,61.0,18.0,39.0,12.0,46.0,24.0,96.0,152.0,58.0,156.0,21.0,28.0,152.0,53.0,11.0,47.0,21.0,68.0,12.0,9.0,34.0,9.0,4.0,157.0,13.0,22.0,63.0,92.0,14.0,169.0,36.0,205.0,7.0,19.0,14.0,5.0,37.0,9.0,22.0,21.0,15.0,58.0,5.0,11.0,22.0,51.0,2.0,1.0,89.0,14.0,1.0,78.0,,,33.0,1.0,8.0,70.0,46.0,21.0,72.0,51.0,93.0,361.0,5.0,6.0,0.7238095238095238,0.8351648351648352,0.8813559322033898,0.3532934131736527,0.5,0.2608695652173913,0.3575757575757576,0.5645161290322581,0.6129032258064516,0.46153846153846156,0.5481586402266289,0.6511627906976745,0.4235294117647059,0.5721649484536082,0.6630434782608695,0.4752475247524752,0.4730878186968839,0.05913978494623656,0.05,0.022222222222222223,30.319510537049624,0.6379310344827587,0.4666666666666667,0.25770308123249297,0.08461538461538462,0.23161764705882354,0.037900874635568516,0.246422893481717,0.05804311774461028,0.1188118811881188,0.06060606060606061,0.06666666666666667,0.033582089552238806,0.05333333333333334,0.20422535211267606,0.3401360544217687,0.19117647058823528,0.22959183673469388,0.23684210526315788,0.04093567251461988,0.7083333333333334,0.22946175637393768,0.7407407407407407,0.8108108108108109,0.6333333333333333,0.16997167138810199,0.4666666666666667,0.49122807017543857,0.8571428571428571,0.1274787535410765,0.37777777777777777,0.38636363636363635,0.8235294117647058,0.036827195467422094,0.46153846153846156,0.46153846153846156,1.0,0.43626062322946174,0.34415584415584416,0.34415584415584416,0.8679245283018868,0.06976744186046512,0.6666666666666666,0.20930232558139536,0.4444444444444444,1.0,0.16470588235294117,0.6428571428571429,0.07058823529411765,0.3333333333333333,0.47058823529411764,0.25,0.7025495750708215,0.34868421052631576,0.5307913105413106,0.5797514705882354,0.49733915662650596,0.08947368421052632,0.15566037735849056,0.005952380952380952,0.1373873873873874,0.21621621621621623,7.754301075268817,27.070059880239516,0.2773556231003039,17.0,23.0,2.0,,1.0,6.0,,2.0,,7.0,2.0,2.0,3.0,2.0,,0.08641975308641975,,,0.03333333333333333,0.5348837209302325,0.7391304347826086,0.11764705882352941,1.0,3.0,,4.0,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31161.0,519,-39.0,1071,1084,265.0,210.0,135.0,2155,63.0,96.0,21.0,27.0,17.0,45.0,6.0,20.0,8.0,22.0,1.0,1.0,,3.0,18.0,55.0,2.0,8.0,3.0,9.0,86.0,161.0,26.0,77.0,55.0,305.0,1263,9.0,15.0,3.0,9.0,2.0,29.0,24.0,36.0,3.0,12.0,19.0,76.0,88.0,84.0,60.0,18.0,12.0,55.0,18.0,16.0,35.0,25.0,60.0,12.0,13.0,27.0,8.0,,145.0,5.0,12.0,22.0,20.0,,42.0,18.0,60.0,8.0,19.0,10.0,9.0,34.0,4.0,26.0,16.0,8.0,50.0,5.0,20.0,20.0,37.0,,2.0,51.0,1.0,2.0,72.0,,,35.0,,5.0,5.0,3.0,2.0,5.0,2.0,75.0,263.0,2.0,4.0,0.5116279069767442,0.55,0.7692307692307693,0.33766233766233766,0.3333333333333333,0.25,0.33766233766233766,0.5341614906832298,0.6,0.6666666666666666,0.5252100840336135,0.5625,0.59375,0.5648148148148148,0.5576923076923077,0.6229508196721312,0.3235294117647059,0.09937888198757763,0.15555555555555556,,26.10114192495922,0.68,,0.06578947368421052,0.046511627906976744,0.0990990990990991,0.020242914979757085,0.07984790874524715,0.033663366336633666,0.056074766355140186,0.0594059405940594,,0.02127659574468085,0.01694915254237288,0.07518796992481203,0.04032258064516129,0.10638297872340426,0.10650887573964497,0.07547169811320754,0.07476635514018691,0.4,0.40336134453781514,0.65625,0.7241379310344828,0.5555555555555556,0.18907563025210083,0.37777777777777777,0.4473684210526316,0.47058823529411764,0.08403361344537816,0.3,0.3,0.16666666666666666,0.09243697478991597,0.36363636363636365,0.36363636363636365,1.0,0.23109243697478993,0.32727272727272727,0.32727272727272727,0.6666666666666666,0.041666666666666664,1.0,0.3333333333333333,0.25,1.0,0.5625,0.7777777777777778,0.0625,,0.1875,0.3333333333333333,0.726890756302521,0.32727272727272727,0.5688121848739495,0.5526875,0.5845239583333334,0.1320754716981132,0.18617021276595744,,0.09508196721311475,0.24918032786885247,5.214285714285715,25.637662337662338,0.24743230625583568,7.0,10.0,,,1.0,3.0,2.0,4.0,,8.0,,,,,,0.09375,,,0.04,0.4166666666666667,0.7,0.14285714285714285,1.0,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,34155.0,569,-35.0,1164,1156,194.0,123.0,140.0,2320,35.0,61.0,4.0,8.0,15.0,31.0,,1.0,21.0,45.0,2.0,5.0,2.0,4.0,12.0,36.0,1.0,4.0,3.0,6.0,50.0,93.0,33.0,81.0,42.0,241.0,1381,13.0,23.0,3.0,9.0,7.0,42.0,5.0,11.0,5.0,10.0,12.0,37.0,54.0,46.0,99.0,,20.0,36.0,12.0,10.0,22.0,10.0,32.0,7.0,3.0,11.0,5.0,6.0,74.0,15.0,13.0,24.0,32.0,2.0,58.0,28.0,86.0,2.0,8.0,5.0,3.0,6.0,4.0,4.0,6.0,2.0,12.0,,2.0,13.0,19.0,1.0,1.0,38.0,4.0,,57.0,,,28.0,,3.0,3.0,3.0,,3.0,2.0,37.0,192.0,,3.0,0.54,0.675,1.0,0.4074074074074074,0.3333333333333333,0.5,0.4074074074074074,0.5376344086021505,0.5652173913043478,0.45454545454545453,0.5718390804597702,0.546875,0.5952380952380952,0.6025,0.5833333333333334,0.6379310344827587,0.46551724137931033,0.10752688172043011,0.03225806451612903,,16.0,0.5,0.10526315789473684,0.0972644376899696,0.04710144927536232,0.09195402298850575,0.05154639175257732,0.09491525423728814,0.04938271604938271,0.07407407407407407,0.02631578947368421,0.037037037037037035,0.05069124423963134,0.05405405405405406,0.11188811188811189,0.08695652173913043,0.08333333333333333,0.10215053763440861,0.06666666666666667,0.02531645569620253,0.6666666666666666,0.3505747126436782,0.5737704918032787,0.6730769230769231,0.6,0.1781609195402299,0.4838709677419355,0.5,0.4,0.005747126436781609,,,,0.25862068965517243,0.4666666666666667,0.4666666666666667,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.4,0.125,0.25,1.0,0.38095238095238093,0.5,0.19047619047619047,0.5,0.2857142857142857,0.5,0.8160919540229885,0.3333333333333333,0.5695008670520232,0.6129666666666667,0.5246642857142858,0.14213197969543148,0.2413793103448276,,0.17427385892116182,0.15352697095435686,3.795698924731182,24.58641975308642,0.16666666666666666,9.0,17.0,,,,,,,,5.0,,,,,,0.14754098360655737,,,,0.53125,0.5294117647058824,0.1111111111111111,1.0,1.0,,,,,True,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,8779.0,146,-47.0,289,296,76.0,50.0,45.0,585,8.0,15.0,3.0,3.0,5.0,14.0,,,1.0,3.0,,,,1.0,1.0,9.0,,1.0,,1.0,13.0,29.0,2.0,12.0,3.0,35.0,376,2.0,7.0,,1.0,,4.0,3.0,4.0,,2.0,,6.0,20.0,6.0,6.0,,4.0,9.0,1.0,4.0,22.0,,22.0,,,8.0,7.0,7.0,44.0,4.0,12.0,5.0,14.0,,19.0,16.0,35.0,1.0,4.0,3.0,1.0,1.0,3.0,,6.0,1.0,7.0,,2.0,13.0,29.0,5.0,1.0,8.0,,1.0,3.0,,,2.0,,,5.0,5.0,,5.0,3.0,6.0,76.0,,,0.7692307692307693,0.9090909090909091,1.0,0.16666666666666666,,,0.16666666666666666,0.4482758620689655,0.2857142857142857,0.75,0.3902439024390244,0.25,0.5,0.4166666666666667,0.25,0.5,0.2926829268292683,0.13793103448275862,0.07142857142857142,,14.285714285714285,0.14285714285714285,,0.16279069767441862,0.1276595744680851,0.08928571428571429,0.06060606060606061,0.13380281690140844,0.1,0.0967741935483871,0.18181818181818182,0.05263157894736842,0.057692307692307696,0.07142857142857142,0.1282051282051282,0.1935483870967742,0.1875,0.08695652173913043,0.1,0.045454545454545456,0.6,0.36585365853658536,0.5333333333333333,0.6666666666666666,0.875,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.6,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,,,0.125,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,,0.6585365853658537,0.1111111111111111,0.543751219512195,0.4618428571428571,0.5912083333333333,0.047619047619047616,0.06666666666666667,,0.11428571428571428,0.17142857142857143,4.362068965517241,25.016666666666666,0.2629757785467128,1.0,4.0,,,,1.0,,,,1.0,,,,,,0.2,,,,0.5,0.25,,,,,,1.0,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25798.9,430,-158.0,903,904,326.0,284.0,112.0,1807,34.0,57.0,12.0,20.0,17.0,36.0,,1.0,4.0,13.0,,,3.0,4.0,12.0,40.0,2.0,6.0,4.0,14.0,51.0,94.0,16.0,53.0,38.0,188.0,1132,5.0,13.0,2.0,6.0,1.0,17.0,17.0,31.0,7.0,18.0,13.0,68.0,64.0,38.0,45.0,3.0,10.0,40.0,12.0,6.0,12.0,13.0,25.0,5.0,8.0,10.0,1.0,1.0,63.0,13.0,11.0,25.0,25.0,2.0,52.0,24.0,76.0,5.0,8.0,4.0,4.0,15.0,1.0,9.0,6.0,6.0,21.0,1.0,8.0,15.0,24.0,2.0,,30.0,,,50.0,,,24.0,,4.0,5.0,4.0,1.0,5.0,3.0,67.0,323.0,,3.0,0.6274509803921569,0.6956521739130435,0.9375,0.3018867924528302,0.3333333333333333,0.3888888888888889,0.3018867924528302,0.5425531914893617,0.38461538461538464,0.5483870967741935,0.5102040816326531,0.42105263157894735,0.5612244897959183,0.5562130177514792,0.425,0.5964912280701754,0.36054421768707484,0.06382978723404255,,,18.500486854917234,0.7142857142857143,0.1,0.1072961373390558,0.045081967213114756,0.14204545454545456,0.0663265306122449,0.12224938875305623,0.05454545454545454,0.0594059405940594,0.041666666666666664,0.02127659574468085,0.05625,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.02127659574468085,0.16666666666666666,0.05263157894736842,0.0684931506849315,0.6,0.3877551020408163,0.5964912280701754,0.6666666666666666,0.6470588235294118,0.24489795918367346,0.4722222222222222,0.4722222222222222,0.5882352941176471,0.006802721088435374,,,,0.08843537414965986,0.3076923076923077,0.3076923076923077,1.0,0.272108843537415,0.3,0.3076923076923077,0.9166666666666666,,,0.3157894736842105,0.3333333333333333,1.0,0.40816326530612246,0.6,0.08163265306122448,0.75,0.2857142857142857,0.2857142857142857,0.7482993197278912,0.3,0.5508642857142858,0.4989363636363637,0.5458234693877551,0.14545454545454545,0.21428571428571427,,0.09042553191489362,0.3617021276595745,4.120212765957447,25.48867924528302,0.3610188261351052,4.0,9.0,,1.0,,,,3.0,,6.0,,,,,0.018867924528301886,0.10526315789473684,,0.025,,0.47368421052631576,0.4444444444444444,,,1.0,,,1.0,,True,,,
