EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,on,Transition Take Fouls,3SecondViolations
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,56612.9,944.0,-35.0,1947,1940,372,327.0,222.0,3887,4.0,5.0,1.0,2.0,11.0,29.0,20.0,46.0,8.0,22.0,1.0,2.0,2.0,3.0,44.0,122.0,4.0,17.0,14.0,34.0,35.0,80.0,52.0,144.0,40.0,266.0,2285,2.0,5.0,5.0,19.0,4.0,23.0,10.0,21.0,16.0,37.0,23.0,91.0,20.0,50.0,78.0,78.0,2.0,122.0,44.0,3.0,1.0,154.0,109.0,263.0,73.0,36.0,89.0,48.0,17.0,635.0,5.0,8.0,43.0,67.0,1.0,111.0,13.0,124.0,1.0,44.0,26.0,18.0,26.0,10.0,22.0,12.0,1.0,4.0,38.0,2.0,6.0,29.0,59.0,6.0,1.0,41.0,1.0,1.0,44.0,1.0,13.0,3.0,3.0,9.0,7.0,4.0,3.0,7.0,3.0,91.0,368,6.0,9.0,0.2857142857142857,0.29411764705882354,0.5,0.3611111111111111,0.2631578947368421,0.43243243243243246,0.3611111111111111,0.4375,0.4,0.47619047619047616,0.5044642857142857,0.3958333333333333,0.5862068965517241,0.5378151260504201,0.4423076923076923,0.6544117647058824,0.6428571428571429,0.006944444444444444,0.0375,0.06896551724137931,0.021739130434782608,0.045454545454545456,12.591240875912408,0.6842105263157895,0.027777777777777776,0.1375770020533881,0.01839080459770115,0.09287257019438445,0.0099601593625498,0.11578947368421053,0.013874066168623266,0.01875,0.011627906976744186,0.02912621359223301,0.010638297872340425,0.007936507936507936,0.12254901960784313,0.1218274111675127,0.20930232558139536,0.08955223880597014,0.1015625,0.007633587786259542,0.42857142857142855,0.022321428571428572,0.8,0.8,0.5,0.12946428571428573,0.3793103448275862,0.4074074074074074,0.45454545454545453,0.20535714285714285,0.43478260869565216,0.4444444444444444,0.15,0.09821428571428571,0.36363636363636365,0.38095238095238093,0.875,0.5446428571428571,0.36065573770491804,0.36065573770491804,0.4318181818181818,0.08333333333333333,0.5,0.7083333333333334,0.23529411764705882,1.0,0.034482758620689655,0.5,0.05172413793103448,0.6666666666666666,0.5862068965517241,0.4117647058823529,0.6651785714285714,0.36065573770491804,0.5081080357142855,0.48401428571428573,0.47179482758620683,0.026200873362445413,0.03614457831325301,0.02054794520547945,0.08646616541353383,0.34210526315789475,13.660000000000002,25.620833333333334,0.19106317411402157,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20517.0,342.0,-61.0,711,710,120,155.0,73.0,1421,23.0,34.0,4.0,7.0,19.0,36.0,16.0,34.0,7.0,13.0,1.0,1.0,1.0,1.0,12.0,52.0,1.0,4.0,3.0,7.0,58.0,104.0,19.0,65.0,39.0,212.0,881,3.0,5.0,2.0,5.0,3.0,15.0,14.0,21.0,4.0,8.0,14.0,54.0,42.0,74.0,45.0,12.0,4.0,52.0,12.0,7.0,,34.0,26.0,60.0,20.0,6.0,29.0,3.0,2.0,146.0,2.0,4.0,23.0,13.0,,36.0,6.0,42.0,,19.0,7.0,12.0,19.0,6.0,9.0,8.0,,10.0,27.0,1.0,3.0,9.0,23.0,,,39.0,1.0,1.0,49.0,,,23.0,1.0,3.0,,,,1.0,1.0,54.0,120,2.0,3.0,0.3620689655172414,0.375,0.7894736842105263,0.2923076923076923,0.4,0.5,0.2923076923076923,0.5576923076923077,0.6,0.6666666666666666,0.5118343195266272,0.6,0.6896551724137931,0.5578947368421052,0.625,0.7105263157894737,0.38461538461538464,,0.0673076923076923,0.08333333333333333,,,27.023661270236616,0.7037037037037037,,0.08441558441558442,0.024539877300613498,0.12777777777777777,0.011428571428571429,0.10778443113772455,0.01775147928994083,0.05084745762711865,0.016129032258064516,,0.015748031496062992,,0.109375,0.06153846153846154,0.08,0.12408759124087591,0.13953488372093023,,1.0,0.20118343195266272,0.6764705882352942,0.7666666666666667,0.4782608695652174,0.21301775147928995,0.5277777777777778,0.5757575757575758,0.2631578947368421,0.20118343195266272,0.47058823529411764,0.47058823529411764,0.3125,0.07692307692307693,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.75,0.1,1.0,0.4,0.25,1.0,0.2413793103448276,0.5714285714285714,0.034482758620689655,1.0,0.2413793103448276,0.42857142857142855,0.5857988165680473,0.23076923076923078,0.5225721893491125,0.5321625,0.49114137931034485,0.12834224598930483,0.19008264462809918,0.015151515151515152,0.07075471698113207,0.25471698113207547,9.534615384615385,25.459999999999994,0.16877637130801687,2.0,2.0,2.0,6.0,1.0,1.0,0.11764705882352941,0.2,1.0,1.0,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,36351.9,606.0,-162.0,1260,1261,446,414.0,155.0,2521,58.0,87.0,16.0,27.0,23.0,51.0,,1.0,7.0,21.0,1.0,1.0,3.0,6.0,17.0,51.0,3.0,8.0,6.0,18.0,81.0,139.0,24.0,72.0,58.0,292.0,1561,10.0,22.0,4.0,9.0,3.0,35.0,21.0,43.0,9.0,24.0,14.0,83.0,100.0,62.0,69.0,3.0,20.0,51.0,17.0,8.0,1.0,17.0,15.0,32.0,6.0,9.0,14.0,2.0,1.0,79.0,14.0,24.0,34.0,32.0,3.0,69.0,39.0,108.0,11.0,13.0,9.0,4.0,21.0,2.0,13.0,10.0,1.0,8.0,31.0,1.0,12.0,23.0,40.0,5.0,1.0,49.0,,,73.0,,,39.0,,4.0,7.0,5.0,2.0,7.0,5.0,82.0,443,4.0,3.0,0.6172839506172839,0.704225352112676,0.9583333333333334,0.3333333333333333,0.4444444444444444,0.375,0.3333333333333333,0.5827338129496403,0.45454545454545453,0.4883720930232558,0.5545023696682464,0.5161290322580645,0.5149253731343284,0.6058091286307054,0.546875,0.5533333333333333,0.3412322274881517,0.013888888888888888,0.05755395683453238,0.0196078431372549,,,18.928322894919972,0.6774193548387096,0.10714285714285714,0.10223642172523961,0.07272727272727272,0.1349206349206349,0.05,0.1168141592920354,0.06229508196721312,0.08461538461538462,0.06569343065693431,0.06349206349206349,0.04017857142857143,0.08928571428571429,0.10606060606060606,0.11382113821138211,0.06896551724137931,0.14285714285714285,0.10714285714285714,0.1134020618556701,0.7142857142857143,0.41232227488151657,0.6666666666666666,0.725,0.603448275862069,0.24170616113744076,0.45098039215686275,0.46,0.6521739130434783,0.004739336492890996,,,,0.0995260663507109,0.3333333333333333,0.3333333333333333,1.0,0.24170616113744076,0.3333333333333333,0.34,0.9411764705882353,0.03225806451612903,1.0,0.25806451612903225,0.375,1.0,0.40298507462686567,0.5925925925925926,0.08955223880597014,0.5,0.26865671641791045,0.3333333333333333,0.7535545023696683,0.3333333333333333,0.5554691943127964,0.5545025000000001,0.5434955223880598,0.16455696202531644,0.23636363636363636,,0.11986301369863013,0.2842465753424658,3.871223021582733,25.384722222222226,0.353968253968254,9.0,17.0,4.0,13.0,,,0.08045977011494253,0.5483870967741935,0.5294117647058824,1.0,1.0,1.0,1.0,0.0196078431372549,0.038461538461538464,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,88054.9,1468.0,-246.0,3028,3034,751,662.0,358.0,6062,77.0,121.0,23.0,34.0,53.0,126.0,53.0,113.0,32.0,79.0,1.0,3.0,7.0,16.0,76.0,229.0,7.0,26.0,16.0,56.0,183.0,360.0,108.0,308.0,71.0,761.0,3665,13.0,31.0,8.0,29.0,6.0,56.0,38.0,79.0,23.0,72.0,23.0,168.0,214.0,152.0,279.0,45.0,8.0,226.0,76.0,21.0,4.0,74.0,63.0,137.0,38.0,25.0,44.0,17.0,13.0,337.0,13.0,13.0,103.0,41.0,5.0,149.0,27.0,176.0,8.0,61.0,49.0,12.0,43.0,7.0,26.0,24.0,7.0,17.0,67.0,2.0,21.0,42.0,78.0,2.0,2.0,76.0,2.0,2.0,91.0,2.0,2.0,42.0,6.0,4.0,24.0,13.0,9.0,25.0,14.0,168.0,747,5.0,3.0,0.5846994535519126,0.5977653631284916,0.8611111111111112,0.35064935064935066,0.27586206896551724,0.3194444444444444,0.3540983606557377,0.5083333333333333,0.41935483870967744,0.4810126582278481,0.5164670658682635,0.4166666666666667,0.48013245033112584,0.5413105413105413,0.4444444444444444,0.521875,0.46107784431137727,0.012987012987012988,0.058333333333333334,0.07936507936507936,,0.012658227848101266,22.37110399067871,0.6417910447761194,0.08064516129032258,0.05317769130998703,0.018156424581005588,0.1512481644640235,0.017759562841530054,0.09917355371900827,0.017955801104972375,0.02952029520295203,0.017421602787456445,,0.019784172661870502,0.011363636363636364,0.05105105105105105,0.045307443365695796,0.07751937984496124,0.150390625,0.15384615384615385,0.023668639053254437,0.56,0.18113772455089822,0.6363636363636364,0.7,0.5974025974025974,0.18862275449101795,0.42063492063492064,0.45689655172413796,0.5660377358490566,0.1691616766467066,0.4690265486725664,0.4690265486725664,0.5849056603773585,0.11826347305389222,0.4050632911392405,0.41025641025641024,1.0,0.34281437125748504,0.3318777292576419,0.336283185840708,0.8026315789473685,0.05,0.3333333333333333,0.43333333333333335,0.2692307692307692,0.8571428571428571,0.2251655629139073,0.6764705882352942,0.10596026490066225,0.4375,0.3708609271523179,0.2857142857142857,0.6422155688622755,0.336283185840708,0.5281365963855424,0.49177682926829275,0.5249094594594592,0.06876790830945559,0.10880829015544041,0.019230769230769232,0.0735873850197109,0.22076215505913271,9.3725,25.55292207792208,0.24801849405548215,7.0,13.0,4.0,16.0,1.0,1.0,0.09090909090909091,0.21666666666666667,0.5384615384615384,1.0,1.0,,,0.013100436681222707,0.014285714285714285,3.0,3.0,1.0,2.0,4.0,0.42857142857142855,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21469.0,358.0,-92.0,762,754,303,229.0,94.0,1516,13.0,26.0,4.0,6.0,2.0,6.0,2.0,3.0,19.0,30.0,1.0,2.0,6.0,9.0,12.0,54.0,2.0,3.0,5.0,21.0,17.0,35.0,31.0,84.0,9.0,136.0,923,6.0,9.0,3.0,5.0,4.0,25.0,5.0,10.0,11.0,30.0,4.0,47.0,20.0,14.0,93.0,,10.0,54.0,12.0,5.0,,11.0,6.0,17.0,5.0,1.0,7.0,4.0,,40.0,6.0,10.0,15.0,23.0,4.0,42.0,16.0,58.0,1.0,8.0,5.0,3.0,9.0,,5.0,3.0,,4.0,12.0,2.0,7.0,17.0,25.0,,1.0,6.0,,,10.0,,,4.0,1.0,,6.0,4.0,2.0,6.0,2.0,47.0,302,1.0,,0.5882352941176471,0.8333333333333334,1.0,0.36904761904761907,0.6,0.36666666666666664,0.36904761904761907,0.4857142857142857,0.6666666666666666,0.5,0.5336134453781513,0.75,0.5375,0.5528455284552846,0.78125,0.5595238095238095,0.7058823529411765,,0.14285714285714285,0.16666666666666666,,,15.66125290023202,0.75,0.2,0.11386138613861387,0.05128205128205128,0.09554140127388536,0.03550295857988166,0.10584958217270195,0.04395604395604396,0.07142857142857142,0.0410958904109589,0.02631578947368421,0.044444444444444446,,0.08695652173913043,0.11428571428571428,0.175,0.09523809523809523,0.0967741935483871,0.015151515151515152,0.3333333333333333,0.2184873949579832,0.5,0.5909090909090909,0.46153846153846156,0.05042016806722689,0.3333333333333333,0.4,1.0,0.025210084033613446,0.6666666666666666,0.6666666666666666,1.0,0.25210084033613445,0.6333333333333333,0.6333333333333333,1.0,0.453781512605042,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,1.0,0.15,0.6666666666666666,0.225,0.6666666666666666,0.525,0.23809523809523808,0.9243697478991597,0.2222222222222222,0.5590298319327731,0.581475,0.5322775,0.03278688524590164,0.10526315789473684,,0.18382352941176472,0.34558823529411764,3.8857142857142857,24.988095238095237,0.39763779527559057,6.0,9.0,,1.0,,,0.15384615384615385,0.6428571428571429,0.6666666666666666,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,34362.0,573.0,-17.0,1178,1192,339,318.0,146.0,2370,63.0,96.0,15.0,19.0,8.0,26.0,1.0,2.0,4.0,13.0,,,1.0,4.0,6.0,18.0,,1.0,2.0,7.0,72.0,124.0,10.0,31.0,34.0,208.0,1368,19.0,33.0,,1.0,5.0,43.0,15.0,26.0,3.0,11.0,14.0,53.0,90.0,54.0,30.0,,28.0,17.0,6.0,19.0,1.0,30.0,18.0,48.0,13.0,5.0,17.0,10.0,3.0,114.0,31.0,25.0,44.0,50.0,9.0,103.0,56.0,159.0,2.0,20.0,12.0,8.0,21.0,2.0,14.0,11.0,2.0,7.0,32.0,6.0,8.0,20.0,49.0,2.0,3.0,43.0,6.0,2.0,54.0,,,26.0,,5.0,11.0,6.0,5.0,11.0,7.0,53.0,339,3.0,5.0,0.625,0.7758620689655172,1.0,0.3225806451612903,,0.2727272727272727,0.3333333333333333,0.5806451612903226,0.5757575757575758,0.5769230769230769,0.5612903225806452,0.5588235294117647,0.527027027027027,0.5842696629213483,0.5512820512820513,0.5638297872340425,0.2,0.03225806451612903,0.1532258064516129,0.19230769230769232,,0.07692307692307693,15.69506726457399,0.65625,0.32142857142857145,0.15822784810126583,0.09689922480620156,0.15942028985507245,0.11191335740072202,0.15878378378378377,0.10467289719626169,0.10476190476190476,0.11458333333333333,0.05263157894736842,0.0995260663507109,0.15151515151515152,0.16312056737588654,0.12295081967213115,0.22641509433962265,0.14146341463414633,0.2112676056338028,0.0392156862745098,0.6363636363636364,0.6193548387096774,0.65625,0.7682926829268293,0.6190476190476191,0.16774193548387098,0.3076923076923077,0.38095238095238093,0.625,0.012903225806451613,0.5,0.5,1.0,0.08387096774193549,0.3076923076923077,0.3333333333333333,1.0,0.11612903225806452,0.3333333333333333,0.3333333333333333,1.0,,,0.029411764705882353,,,0.5135135135135135,0.7894736842105263,0.10810810810810811,0.25,0.1891891891891892,0.2857142857142857,0.8193548387096774,0.35294117647058826,0.6131538961038965,0.5964894736842106,0.603948611111111,0.15028901734104047,0.18309859154929578,,0.20673076923076922,0.2548076923076923,2.849193548387097,25.177419354838708,0.28777589134125636,18.0,30.0,,8.0,,,0.14583333333333334,0.8823529411764706,0.6,,,1.0,1.0,,,1.0,,,,,0.1111111111111111,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42653.0,711.0,-80.0,1460,1477,364,352.0,181.0,2937,92.0,135.0,30.0,40.0,23.0,66.0,8.0,29.0,8.0,26.0,1.0,2.0,,4.0,25.0,84.0,2.0,9.0,5.0,17.0,123.0,230.0,33.0,110.0,90.0,435.0,1765,12.0,20.0,3.0,11.0,6.0,39.0,33.0,54.0,5.0,21.0,33.0,114.0,128.0,118.0,81.0,18.0,18.0,83.0,25.0,20.0,,45.0,36.0,81.0,17.0,19.0,34.0,11.0,,198.0,9.0,17.0,32.0,26.0,3.0,61.0,29.0,90.0,11.0,28.0,15.0,13.0,39.0,7.0,28.0,21.0,3.0,11.0,60.0,6.0,22.0,32.0,51.0,,2.0,85.0,1.0,4.0,120.0,,,60.0,,6.0,6.0,3.0,3.0,7.0,4.0,113.0,362,3.0,5.0,0.5203252032520326,0.5614035087719298,0.8181818181818182,0.3,0.2727272727272727,0.23809523809523808,0.30275229357798167,0.5347826086956522,0.6,0.6111111111111112,0.5073529411764706,0.532258064516129,0.54,0.5520304568527918,0.5571428571428572,0.5816326530612245,0.3235294117647059,,0.08695652173913043,0.10606060606060606,,,27.218225419664268,0.65,0.0967741935483871,0.06666666666666667,0.05,0.10561056105610561,0.026627218934911243,0.0836940836940837,0.038348082595870206,0.06818181818181818,0.05755395683453238,,0.019762845849802372,0.047058823529411764,0.0736196319018405,0.048484848484848485,0.0967741935483871,0.11158798283261803,0.08571428571428572,0.06918238993710692,0.5714285714285714,0.39705882352941174,0.6814814814814815,0.7540983606557377,0.5760869565217391,0.19411764705882353,0.3484848484848485,0.3898305084745763,0.43478260869565216,0.08529411764705883,0.27586206896551724,0.27586206896551724,0.125,0.07647058823529412,0.3076923076923077,0.3076923076923077,1.0,0.24705882352941178,0.2976190476190476,0.2976190476190476,0.76,0.06451612903225806,0.5,0.2903225806451613,0.2222222222222222,1.0,0.5333333333333333,0.75,0.05333333333333334,,0.22666666666666666,0.29411764705882354,0.7205882352941176,0.30120481927710846,0.5637839233038349,0.5481676470588235,0.5753594594594595,0.15463917525773196,0.2158273381294964,,0.0896551724137931,0.2620689655172414,5.37608695652174,26.01090909090909,0.2493150684931507,10.0,14.0,6.0,12.0,1.0,1.0,0.0962962962962963,0.45161290322580644,0.7142857142857143,1.0,3.0,,,,0.07317073170731707,1.0,2.0,,,,0.1,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,9848.0,164.0,-54.0,336,342,21,41.0,34.0,678,16.0,25.0,2.0,2.0,7.0,9.0,,,,,,,,,,,,,,,23.0,34.0,,,4.0,50.0,418,5.0,9.0,,,,10.0,2.0,2.0,,,1.0,5.0,36.0,10.0,,,6.0,,,3.0,,5.0,7.0,12.0,4.0,3.0,1.0,2.0,2.0,31.0,7.0,10.0,20.0,15.0,2.0,37.0,17.0,54.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,,,7.0,1.0,1.0,7.0,13.0,,2.0,10.0,3.0,,12.0,,,6.0,,,8.0,6.0,2.0,8.0,5.0,5.0,21,1.0,,0.782608695652174,0.9,,,,,,0.6764705882352942,0.5555555555555556,1.0,0.6764705882352942,0.5555555555555556,1.0,0.625,0.5555555555555556,0.8333333333333334,,,0.08823529411764706,,,,12.533333333333333,0.2857142857142857,0.5,0.15789473684210525,0.11904761904761904,0.23809523809523808,0.07777777777777778,0.19553072625698323,0.09770114942528736,0.12,0.20588235294117646,,0.031746031746031744,0.18518518518518517,0.1,0.21621621621621623,0.25,0.2413793103448276,0.23076923076923078,0.125,0.625,0.7352941176470589,0.64,0.7272727272727273,0.75,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7352941176470589,,0.6301852941176471,0.7033999999999999,0.6184,0.15,0.15,,0.2,0.1,3.094117647058823,,0.0625,5.0,9.0,1.0,,,,0.12,1.0,0.5555555555555556,,,,,,,,,,,3.0,0.4,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,50680.0,845.0,-82.0,1724,1719,235,197.0,201.0,3443,48.0,81.0,5.0,9.0,19.0,44.0,,1.0,38.0,84.0,3.0,8.0,2.0,8.0,21.0,53.0,1.0,5.0,3.0,7.0,67.0,126.0,59.0,137.0,56.0,367.0,2076,16.0,28.0,4.0,13.0,8.0,52.0,6.0,12.0,5.0,15.0,12.0,39.0,70.0,64.0,174.0,3.0,26.0,53.0,21.0,14.0,,25.0,18.0,43.0,13.0,5.0,13.0,6.0,6.0,104.0,22.0,18.0,39.0,46.0,3.0,88.0,40.0,128.0,4.0,12.0,9.0,3.0,12.0,5.0,8.0,8.0,,4.0,20.0,1.0,3.0,16.0,27.0,2.0,2.0,54.0,6.0,,78.0,,,40.0,,3.0,5.0,5.0,,5.0,4.0,39.0,233,1.0,3.0,0.5223880597014925,0.6481481481481481,0.9830508474576272,0.4306569343065693,0.3076923076923077,0.3333333333333333,0.4306569343065693,0.5317460317460317,0.5714285714285714,0.5,0.591254752851711,0.5365853658536586,0.5,0.6157718120805369,0.5652173913043478,0.5571428571428572,0.5209125475285171,,0.1111111111111111,0.045454545454545456,,,16.207951070336392,0.6,0.10714285714285714,0.1038374717832957,0.04433497536945813,0.09330143540669857,0.05069124423963134,0.09872241579558652,0.047619047619047616,0.06711409395973154,0.03592814371257485,0.022222222222222223,0.04746835443037975,0.059322033898305086,0.09278350515463918,0.11413043478260869,0.1076923076923077,0.10355987055016182,0.06422018348623854,0.03333333333333333,0.8,0.30798479087452474,0.5925925925925926,0.6956521739130435,0.5833333333333334,0.16730038022813687,0.4318181818181818,0.4523809523809524,0.3684210526315789,0.0038022813688212928,,,,0.3193916349809886,0.4523809523809524,0.4523809523809524,1.0,0.20152091254752852,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.1951219512195122,0.375,0.12195121951219512,0.2,1.0,0.3333333333333333,0.5555555555555556,0.2962962962962963,0.25,0.25925925925925924,0.42857142857142855,0.8288973384030418,0.39622641509433965,0.5716992366412215,0.6047499999999999,0.5433555555555555,0.13559322033898305,0.25316455696202533,,0.14168937329700274,0.10626702997275204,3.9388888888888887,24.354014598540147,0.13631090487238978,11.0,20.0,,8.0,,,0.14814814814814814,0.4878048780487805,0.55,1.0,,1.0,,,,,,,,,0.09090909090909091,,,,,True,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,4279.0,71.0,-34.0,143,143,45,26.0,20.0,286,8.0,8.0,1.0,1.0,,3.0,,1.0,,1.0,,,,,3.0,13.0,1.0,1.0,2.0,5.0,8.0,12.0,3.0,14.0,2.0,27.0,178,3.0,4.0,1.0,1.0,,9.0,1.0,3.0,2.0,5.0,1.0,9.0,14.0,2.0,9.0,,2.0,13.0,3.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,4.0,2.0,7.0,3.0,1.0,11.0,8.0,19.0,1.0,3.0,1.0,2.0,3.0,,1.0,,,2.0,3.0,,1.0,4.0,8.0,1.0,,4.0,,1.0,3.0,,,2.0,,,2.0,2.0,,4.0,1.0,9.0,45,,,0.875,1.0,1.0,0.21428571428571427,1.0,0.4,0.21428571428571427,0.6666666666666666,0.75,0.3333333333333333,0.4807692307692308,0.9,0.5,0.5,0.9,0.5,0.5384615384615384,,,,,,18.181818181818183,1.0,0.5,0.125,0.06666666666666667,0.22580645161290322,0.09090909090909091,0.18181818181818182,0.08108108108108109,,0.09090909090909091,0.1,0.08571428571428572,0.1111111111111111,0.08333333333333333,0.2,,0.2608695652173913,0.125,0.06666666666666667,0.25,0.3076923076923077,1.0,1.0,0.875,0.11538461538461539,,,,0.038461538461538464,,,,0.038461538461538464,,,,0.5,0.23076923076923078,0.23076923076923078,1.0,,,0.2,1.0,1.0,0.125,1.0,,,0.625,0.4,0.8461538461538461,0.23076923076923078,0.5751442307692308,0.42762500000000003,0.52695,0.07407407407407407,0.15384615384615385,,0.3333333333333333,0.3333333333333333,3.608333333333333,25.77857142857143,0.3146853146853147,3.0,3.0,,1.0,2.0,2.0,,0.6,1.0,,2.0,,,,0.5,,,,,,0.6666666666666666,,,,,True,,
