EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,12788.0,213,26,428,425,80.0,74.0,48,853,4.0,7,1.0,1.0,1.0,1.0,4.0,8,5.0,8.0,4.0,4.0,15.0,1.0,3.0,2.0,13,23,4.0,19.0,6.0,44,477,2.0,4.0,1.0,3.0,7.0,1.0,3.0,2.0,2.0,22.0,4.0,12.0,2.0,15.0,4.0,5.0,9.0,11.0,20.0,7.0,4.0,5.0,3.0,1.0,51.0,1.0,6.0,7.0,10,3.0,20,7.0,27,1.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,14.0,25.0,3.0,1.0,13.0,4.0,1.0,7.0,1.0,4.0,8.0,3.0,5.0,8.0,4.0,2.0,80.0,3.0,0.8461538461538461,0.9166666666666666,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.5652173913043478,0.5,0.3333333333333333,0.4523809523809524,0.5,0.2,0.4888888888888889,0.5,0.2,0.4523809523809524,0.21739130434782608,0.2857142857142857,0.25,0.125,10.22964509394572,0.25,0.25,0.09009009009009009,0.06382978723404255,0.07608695652173914,0.009345794392523364,0.08374384236453201,0.03482587064676617,0.05405405405405406,0.07317073170731707,0.0625,0.012195121951219513,0.075,0.10714285714285714,0.06666666666666667,0.07272727272727272,0.08108108108108109,0.05,0.5,0.16666666666666666,0.5714285714285714,0.8,0.75,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.625,0.7142857142857143,0.8,0.09523809523809523,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2,1.0,0.4,0.6190476190476191,0.26666666666666666,0.49203095238095235,0.4624214285714286,0.43462999999999996,0.08888888888888889,0.15384615384615385,0.1590909090909091,0.045454545454545456,9.091304347826087,25.24210526315789,0.18691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,62336.0,1039,58,2155,2151,278.0,312.0,259,4306,77.0,112,15.0,20.0,12.0,14.0,41.0,122,4.0,10.0,50.0,38.0,96.0,6.0,14.0,9.0,122,244,54.0,146.0,65.0,471,2474,17.0,30.0,7.0,18.0,60.0,19.0,26.0,15.0,69.0,128.0,116.0,141.0,22.0,96.0,38.0,26.0,42.0,30.0,72.0,19.0,11.0,32.0,7.0,3.0,174.0,14.0,30.0,96.0,97,21.0,214,50.0,264,19.0,34.0,24.0,43.0,4.0,16.0,21.0,64.0,37.0,73.0,1.0,6.0,75.0,2.0,6.0,96.0,10.0,51.0,33.0,22.0,11.0,34.0,19.0,69.0,275.0,3.0,0.5245901639344263,0.5765765765765766,0.8703703703703703,0.3698630136986301,0.3888888888888889,0.3698630136986301,0.5,0.5666666666666667,0.7307692307692307,0.5205128205128206,0.5729166666666666,0.6463414634146342,0.5438799076212472,0.5660377358490566,0.6764705882352942,0.37435897435897436,0.10655737704918032,0.07142857142857142,0.14754098360655737,,20.285714285714285,0.671875,0.4117647058823529,0.16782006920415224,0.057692307692307696,0.1991701244813278,0.02766798418972332,0.1820754716981132,0.042884990253411304,0.08441558441558442,0.05904059040590406,0.010526315789473684,0.031496062992125984,0.17452830188679244,0.15547703180212014,0.1927710843373494,0.2195845697329377,0.15172413793103448,0.10160427807486631,0.5588235294117647,0.28717948717948716,0.6875,0.7403846153846154,0.5974025974025974,0.3128205128205128,0.3360655737704918,0.3942307692307692,0.3902439024390244,0.02564102564102564,0.4,0.4,0.5,0.1282051282051282,0.24615384615384617,0.3958333333333333,0.3958333333333333,0.8157894736842105,0.4166666666666667,0.75,0.2916666666666667,0.42857142857142855,0.8333333333333334,0.34146341463414637,0.8571428571428571,0.21951219512195122,0.6615384615384615,0.3958333333333333,0.5469982051282053,0.5732714285714287,0.5486451219512196,0.11832946635730858,0.17894736842105263,0.12738853503184713,0.1464968152866242,5.13811475409836,24.57945205479453,0.12900232018561486,16.0,1.0,4.0,1.0,6.0,4.0,5.0,5.0,16.0,21.0,6.0,10.0,6.0,27.0,1.0,3.0,9.0,3.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.12244897959183673,0.016,0.32,0.32,1.0,0.3333333333333333,0.08333333333333333,0.25,1.0,0.14634146341463414,0.16666666666666666,0.4444444444444444,,,,,,,,,,,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,30461.0,508,113,1035,1031,133.0,94.0,125,2066,31.0,43,4.0,8.0,3.0,4.0,39.0,75,14.0,36.0,6.0,46.0,121.0,1.0,4.0,15.0,84,154,49.0,127.0,56.0,371,1166,8.0,14.0,2.0,5.0,27.0,6.0,14.0,15.0,33.0,48.0,120.0,72.0,6.0,120.0,46.0,7.0,63.0,44.0,107.0,26.0,18.0,47.0,12.0,4.0,258.0,10.0,5.0,52.0,48,5.0,105,16.0,121,3.0,28.0,21.0,36.0,4.0,25.0,10.0,46.0,18.0,38.0,,1.0,69.0,2.0,4.0,71.0,10.0,35.0,6.0,3.0,2.0,7.0,3.0,33.0,131.0,1.0,0.2857142857142857,0.2962962962962963,0.4897959183673469,0.3858267716535433,0.4,0.3888888888888889,0.5454545454545454,0.5714285714285714,0.42857142857142855,0.5604982206405694,0.5789473684210527,0.3620689655172414,0.5983870967741935,0.6136363636363636,0.4714285714285714,0.45195729537366547,0.045454545454545456,0.046511627906976744,0.06666666666666667,,30.375426621160408,0.782608695652174,0.25,0.1889763779527559,0.022026431718061675,0.2,0.0411522633744856,0.19455252918287938,0.031914893617021274,0.016129032258064516,0.03361344537815126,,0.02717391304347826,0.17857142857142858,0.17647058823529413,0.23529411764705882,0.2074468085106383,0.18055555555555555,0.022388059701492536,0.42857142857142855,0.15302491103202848,0.7209302325581395,0.7560975609756098,0.4838709677419355,0.2669039145907473,0.52,0.5571428571428572,0.1794871794871795,0.12811387900355872,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.021352313167259787,0.4306049822064057,0.38016528925619836,0.3865546218487395,0.4782608695652174,0.42105263157894735,0.5,0.21052631578947367,0.25,,0.13793103448275862,0.75,0.5172413793103449,0.604982206405694,0.38333333333333336,0.5179127697841727,0.5178111111111111,0.4862714285714286,0.12337662337662338,0.19553072625698323,0.07277628032345014,0.0889487870619946,9.402597402597403,26.913385826771652,0.1285024154589372,3.0,1.0,1.0,,,3.0,5.0,3.0,12.0,75.0,1.0,7.0,2.0,11.0,1.0,2.0,12.0,,2.0,1.0,,,2.0,0.2,0.03571428571428571,0.0847457627118644,0.5,0.5,0.6666666666666666,0.25,0.05263157894736842,1.0,1.0,,,0.2,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.015748031496062992,0.01652892561983471,0.023255813953488372,,,,,,,,True,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,59867.0,998,81,2047,2036,267.0,255.0,244,4083,69.0,96,8.0,11.0,9.0,12.0,76.0,155,24.0,60.0,29.0,51.0,135.0,9.0,12.0,17.0,169,311,66.0,164.0,107.0,643,2348,17.0,23.0,12.0,17.0,78.0,24.0,37.0,20.0,80.0,96.0,242.0,138.0,12.0,135.0,51.0,15.0,79.0,43.0,122.0,30.0,13.0,47.0,27.0,5.0,287.0,18.0,18.0,47.0,50,4.0,101,36.0,137,13.0,34.0,13.0,37.0,9.0,25.0,19.0,56.0,31.0,56.0,1.0,2.0,94.0,,1.0,123.0,14.0,51.0,11.0,3.0,8.0,12.0,10.0,80.0,262.0,,0.28402366863905326,0.294478527607362,0.696969696969697,0.4024390243902439,0.7058823529411765,0.4024390243902439,0.5434083601286174,0.7391304347826086,0.6486486486486487,0.5642105263157895,0.875,0.5526315789473685,0.607824427480916,0.8863636363636364,0.6060606060606061,0.3452631578947368,0.04823151125401929,0.041666666666666664,0.06451612903225806,0.016666666666666666,24.892519346517624,0.6607142857142857,0.0784313725490196,0.08880994671403197,0.036,0.10239651416122005,0.037894736842105266,0.0949119373776908,0.036923076923076927,0.0547945205479452,0.032388663967611336,0.018691588785046728,0.042134831460674156,0.06818181818181818,0.10037174721189591,0.10810810810810811,0.11526479750778816,0.07246376811594203,0.05909090909090909,0.8333333333333334,0.20210526315789473,0.71875,0.75,0.36231884057971014,0.3263157894736842,0.49032258064516127,0.5241379310344828,0.23684210526315788,0.12631578947368421,0.4,0.4067796610169492,0.20833333333333334,0.061052631578947365,0.28421052631578947,0.37777777777777777,0.38636363636363635,0.6470588235294118,0.275,0.7272727272727273,0.3,0.75,0.6666666666666666,0.21052631578947367,0.75,0.2982456140350877,0.5473684210526316,0.37777777777777777,0.5156555789473682,0.5190782608695652,0.503671052631579,0.10831721470019343,0.14655172413793102,0.12130637636080871,0.12441679626749612,8.006752411575565,25.782926829268295,0.13043478260869565,15.0,3.0,5.0,1.0,3.0,4.0,8.0,5.0,17.0,60.0,,21.0,4.0,12.0,2.0,3.0,10.0,,7.0,1.0,1.0,,5.0,0.25,,0.025210084033613446,0.5172413793103449,0.5357142857142857,0.8666666666666667,0.25,0.125,0.6,1.0,0.05263157894736842,0.3333333333333333,0.23529411764705882,,4.0,1.0,,5.0,,,0.024390243902439025,0.022222222222222223,0.029585798816568046,1.0,7.0,0.034482758620689655,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,117872.0,1965,-81,4026,4025,491.0,470.0,444,8051,48.0,71,6.0,11.0,3.0,4.0,43.0,117,54.0,136.0,154.0,156.0,399.0,20.0,43.0,42.0,145,324,216.0,553.0,67.0,1005,4731,16.0,30.0,25.0,69.0,109.0,12.0,23.0,59.0,127.0,200.0,90.0,612.0,8.0,399.0,156.0,16.0,96.0,49.0,145.0,31.0,18.0,67.0,25.0,4.0,339.0,20.0,24.0,93.0,97,12.0,202,44.0,246,9.0,50.0,36.0,58.0,8.0,46.0,30.0,88.0,44.0,81.0,3.0,4.0,51.0,1.0,2.0,74.0,7.0,25.0,29.0,10.0,17.0,30.0,19.0,122.0,483.0,4.0,0.6896551724137931,0.7092198581560284,0.9444444444444444,0.39059674502712477,0.36231884057971014,0.39059674502712477,0.44753086419753085,0.5333333333333333,0.5217391304347826,0.5347776510832383,0.5404040404040404,0.6585365853658537,0.5513812154696133,0.545,0.6902173913043478,0.6305587229190421,0.04938271604938271,0.04225352112676056,0.08547008547008547,0.022058823529411766,21.935056328694497,0.6590909090909091,0.13186813186813187,0.09023255813953489,0.02481902792140641,0.10508474576271186,0.021367521367521368,0.09693877551020408,0.023121387283236993,0.045454545454545456,0.018367346938775512,0.010471204188481676,0.017266187050359712,0.07711442786069651,0.0914396887159533,0.11949685534591195,0.090625,0.14285714285714285,0.018292682926829267,0.6333333333333333,0.08095781071835804,0.676056338028169,0.7058823529411765,0.7291666666666666,0.13340935005701254,0.36752136752136755,0.40186915887850466,0.6046511627906976,0.15507411630558723,0.39705882352941174,0.40601503759398494,0.7222222222222222,0.17559863169897377,0.4549600912200684,0.39097744360902253,0.3949367088607595,0.9294871794871795,0.1111111111111111,0.5454545454545454,0.43434343434343436,0.46511627906976744,0.9,0.04878048780487805,0.75,0.5121951219512195,0.7115165336374002,0.39097744360902253,0.5282573903002309,0.5371527272727272,0.5095426829268292,0.031180400890868598,0.07309941520467836,0.10845771144278607,0.1263681592039801,11.550925925925926,25.07373188405797,0.12195727769498262,60.0,5.0,26.0,7.0,17.0,21.0,2.0,28.0,19.0,36.0,,14.0,5.0,12.0,7.0,10.0,10.0,2.0,7.0,1.0,,,4.0,0.4745762711864407,,0.03319502074688797,0.38961038961038963,0.39215686274509803,0.9833333333333333,0.3333333333333333,0.26262626262626265,0.19230769230769232,0.8,0.2073170731707317,0.4117647058823529,0.5,,5.0,,,3.0,1.0,2.0,0.009041591320072333,0.010025062656641603,0.00539568345323741,,8.0,0.006493506493506494,1.0,1.0,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,36552.0,609,57,1244,1244,149.0,113.0,157,2488,128.0,179,35.0,53.0,13.0,21.0,24.0,41,,,,,,,,,152,220,,,58.0,362,1444,39.0,58.0,,,93.0,17.0,28.0,,46.0,218.0,86.0,,60.0,,,19.0,24.0,14.0,38.0,12.0,2.0,11.0,5.0,8.0,90.0,25.0,58.0,52.0,53,12.0,117,83.0,200,15.0,10.0,4.0,15.0,2.0,5.0,17.0,32.0,51.0,73.0,2.0,3.0,71.0,9.0,2.0,85.0,11.0,42.0,45.0,33.0,12.0,48.0,24.0,46.0,149.0,1.0,0.7171052631578947,0.8934426229508197,,,,,0.6909090909090909,0.6724137931034483,0.6071428571428571,0.6909090909090909,0.6724137931034483,0.6071428571428571,0.70703125,0.6838235294117647,0.6571428571428571,,0.08636363636363636,0.0782122905027933,0.12195121951219512,,20.224719101123597,0.46875,0.375,0.14600550964187328,0.18471337579617833,0.16993464052287582,0.09615384615384616,0.15695067264573992,0.1445993031358885,0.21296296296296297,0.19858156028368795,0.1076923076923077,0.08791208791208792,0.11038961038961038,0.17721518987341772,0.1568627450980392,0.17727272727272728,0.1511627906976744,0.30612244897959184,0.5,0.8136363636363636,0.7150837988826816,0.7757575757575758,0.71875,0.18636363636363637,0.5853658536585366,0.6666666666666666,0.7083333333333334,,,,,,,,,,0.9137931034482759,0.660377358490566,,,,0.75,0.6190476190476191,,0.8136363636363636,,0.6170468181818181,0.6166816326530613,0.5931821428571428,0.16733067729083664,0.16733067729083664,0.2569060773480663,0.1270718232044199,2.4804545454545455,,0.1197749196141479,,,,,,,15.0,,12.0,,,6.0,2.0,10.0,2.0,3.0,4.0,5.0,5.0,3.0,2.0,8.0,4.0,,,0.11538461538461539,,,,0.14285714285714285,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,3.0,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,47859.0,798,-139,1638,1653,257.0,209.0,166,3291,62.0,81,12.0,14.0,18.0,25.0,43.0,89,4.0,5.0,39.0,9.0,52.0,2.0,6.0,9.0,109,175,19.0,91.0,40.0,315,1984,18.0,25.0,4.0,9.0,50.0,28.0,40.0,14.0,78.0,102.0,116.0,57.0,20.0,50.0,9.0,11.0,55.0,50.0,105.0,36.0,14.0,39.0,8.0,8.0,260.0,19.0,16.0,51.0,47,6.0,104,35.0,139,6.0,31.0,13.0,25.0,7.0,16.0,20.0,45.0,22.0,47.0,5.0,3.0,42.0,1.0,,48.0,7.0,23.0,4.0,3.0,1.0,4.0,1.0,73.0,251.0,5.0,0.46788990825688076,0.5151515151515151,1.0,0.2087912087912088,0.4444444444444444,0.21348314606741572,0.6228571428571429,0.72,0.7,0.5169172932330827,0.7058823529411765,0.5740740740740741,0.5487804878048781,0.6944444444444444,0.6190476190476191,0.34210526315789475,0.06285714285714286,0.07407407407407407,0.056179775280898875,,18.156884256719692,0.5555555555555556,0.16216216216216217,0.10755148741418764,0.04113110539845758,0.14049586776859505,0.05121293800539083,0.1225,0.046052631578947366,0.02702702702702703,0.05687203791469194,0.014925373134328358,0.05985915492957746,0.0759493670886076,0.10096153846153846,0.19718309859154928,0.15471698113207547,0.10204081632653061,0.05128205128205128,0.25,0.30451127819548873,0.7654320987654321,0.8266666666666667,0.5161290322580645,0.33458646616541354,0.48314606741573035,0.5119047619047619,0.3953488372093023,0.018796992481203006,0.8,0.8,0.5,0.14661654135338345,0.19548872180451127,0.17307692307692307,0.17647058823529413,1.0,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.3333333333333333,1.0,0.46296296296296297,0.72,0.16666666666666666,0.6466165413533834,0.18,0.5460537401574805,0.508378125,0.5672317307692307,0.08156028368794327,0.12041884816753927,0.15873015873015872,0.24761904761904763,5.339428571428574,25.406593406593405,0.1568986568986569,10.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,16.0,,,18.0,5.0,9.0,4.0,5.0,10.0,1.0,5.0,,,1.0,1.0,0.14285714285714285,,0.022988505747126436,0.2564102564102564,0.2631578947368421,1.0,0.25,0.08823529411764706,0.6666666666666666,1.0,0.09259259259259259,0.2,0.1111111111111111,2.0,2.0,1.0,,,,,0.02197802197802198,0.019230769230769232,,1.0,,0.02564102564102564,,,,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,53636.0,894,-113,1821,1821,201.0,241.0,185,3642,29.0,56,1.0,2.0,7.0,12.0,41.0,84,5.0,10.0,28.0,24.0,106.0,2.0,6.0,17.0,75,150,37.0,134.0,74.0,335,2151,2.0,6.0,4.0,11.0,16.0,10.0,19.0,19.0,46.0,24.0,126.0,69.0,,106.0,24.0,9.0,105.0,54.0,159.0,35.0,19.0,66.0,29.0,10.0,372.0,2.0,4.0,48.0,42,,90,6.0,96,2.0,29.0,22.0,28.0,6.0,22.0,13.0,41.0,27.0,49.0,4.0,2.0,81.0,,7.0,92.0,12.0,43.0,6.0,3.0,3.0,7.0,4.0,46.0,198.0,1.0,0.16,0.16,0.6216216216216216,0.27611940298507465,0.36363636363636365,0.27611940298507465,0.5,0.3333333333333333,0.5263157894736842,0.4595070422535211,0.47058823529411764,0.42105263157894735,0.5201863354037267,0.47058823529411764,0.5111111111111111,0.47183098591549294,0.06,0.125,0.023809523809523808,,17.890586495810744,0.6829268292682927,,0.08383233532934131,0.009456264775413711,0.12631578947368421,0.0045871559633027525,0.1021566401816118,0.006984866123399301,0.007633587786259542,0.014084507042253521,,,0.08163265306122448,0.07627118644067797,0.11594202898550725,0.12152777777777778,0.14130434782608695,0.0125,0.5714285714285714,0.19718309859154928,0.5178571428571429,0.5918367346938775,0.1724137931034483,0.29577464788732394,0.4880952380952381,0.5,0.17073170731707318,0.035211267605633804,0.5,0.5,,0.09859154929577464,0.3732394366197183,0.22641509433962265,0.22641509433962265,0.5416666666666666,0.11764705882352941,0.5,0.35294117647058826,0.3333333333333333,1.0,0.3157894736842105,0.5833333333333334,0.4473684210526316,0.6690140845070423,0.22641509433962265,0.5143027173913043,0.51413,0.49820263157894734,0.14779874213836477,0.23756906077348067,0.04776119402985075,0.1373134328358209,6.559333333333336,25.304477611940303,0.11037891268533773,13.0,2.0,5.0,1.0,2.0,3.0,,4.0,14.0,42.0,,7.0,2.0,6.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,,4.0,0.21052631578947367,,0.016666666666666666,0.4642857142857143,0.4642857142857143,0.7692307692307693,,0.29411764705882354,0.4,0.5,0.05263157894736842,0.5,0.17647058823529413,,,,1.0,4.0,,,,,0.029197080291970802,,,,,,,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16855.0,281,18,577,573,99.0,85.0,62,1150,8.0,17,,4.0,2.0,5.0,4.0,7,1.0,5.0,14.0,11.0,35.0,2.0,5.0,6.0,13,29,19.0,49.0,7.0,90,677,,5.0,2.0,5.0,6.0,3.0,7.0,9.0,17.0,16.0,10.0,54.0,,35.0,11.0,4.0,19.0,16.0,35.0,13.0,3.0,12.0,6.0,1.0,86.0,9.0,2.0,24.0,18,,42,11.0,53,3.0,6.0,3.0,5.0,3.0,5.0,9.0,14.0,9.0,24.0,1.0,1.0,11.0,,,8.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,17.0,99.0,2.0,0.6153846153846154,0.6153846153846154,0.9473684210526315,0.3877551020408163,0.4,0.3877551020408163,0.4482758620689655,,0.42857142857142855,0.532051282051282,0.3,0.46875,0.5555555555555556,0.3,0.5,0.6282051282051282,0.13793103448275862,0.11764705882352941,0.14285714285714285,0.2,14.637904468412943,0.35714285714285715,,0.11612903225806452,0.014925373134328358,0.1875,0.06766917293233082,0.14840989399293286,0.04119850187265917,,0.014705882352941176,0.03571428571428571,0.0594059405940594,0.16666666666666666,0.075,0.13333333333333333,0.21052631578947367,0.12121212121212122,0.07142857142857142,0.6,0.21794871794871795,0.47058823529411764,0.5333333333333333,0.75,0.08974358974358974,0.5714285714285714,0.6666666666666666,0.5,0.0641025641025641,0.2,0.25,,0.1794871794871795,0.44871794871794873,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.4,,0.5,0.4,0.5,0.3125,0.4,0.375,0.8461538461538461,0.3142857142857143,0.5492596153846154,0.5413125,0.53284375,0.05,0.12903225806451613,0.06666666666666667,0.18888888888888888,5.944827586206899,24.91020408163266,0.17157712305025996,8.0,,,2.0,3.0,1.0,,3.0,2.0,3.0,,3.0,1.0,,,1.0,4.0,,1.0,,,,1.0,0.3333333333333333,,0.09375,0.5714285714285714,0.5714285714285714,1.0,,,,,0.1875,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,3.0,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10622.0,177,-54,355,361,45.0,47.0,43,716,13.0,17,3.0,4.0,,,3.0,7,,,,,,,,,16,24,,,11.0,43,449,3.0,6.0,,,6.0,,,,2.0,24.0,8.0,,6.0,,,3.0,14.0,6.0,20.0,5.0,1.0,5.0,6.0,3.0,46.0,7.0,9.0,8.0,11,,19,16.0,35,,3.0,1.0,1.0,,1.0,4.0,5.0,20.0,32.0,1.0,4.0,13.0,2.0,2.0,14.0,,5.0,6.0,2.0,4.0,6.0,4.0,2.0,45.0,,0.75,0.9230769230769231,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.7166666666666667,0.5,1.0,,0.125,0.058823529411764705,0.2857142857142857,,8.641975308641976,0.2,,0.11458333333333333,0.10465116279069768,0.11940298507462686,0.07692307692307693,0.1165644171779141,0.0903954802259887,0.09090909090909091,0.1276595744680851,0.058823529411764705,0.09230769230769231,0.12121212121212122,0.13333333333333333,0.05555555555555555,0.11764705882352941,0.125,,0.6666666666666666,0.7083333333333334,0.7647058823529411,0.8125,0.6923076923076923,0.2916666666666667,0.42857142857142855,0.6,1.0,,,,,,,,,,0.6666666666666666,0.75,,,,,,,0.7083333333333334,,0.6215090909090909,0.6123749999999999,,0.1724137931034483,0.1724137931034483,0.13953488372093023,0.046511627906976744,2.858333333333333,,0.1267605633802817,,,,,,,,,2.0,,,2.0,,,,,1.0,,1.0,,,,1.0,,,0.038461538461538464,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
