EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,12788.0,213,26.0,428,425,80.0,74.0,48,853,4.0,7,1.0,1.0,1.0,1.0,4.0,8.0,5.0,8.0,4.0,4.0,15.0,1.0,3.0,2.0,13,23,4.0,19.0,6.0,44,477,2.0,4.0,1.0,3.0,7.0,1.0,3.0,2.0,2.0,22.0,4.0,12.0,2.0,15.0,4.0,5.0,9.0,11.0,20.0,7.0,4.0,5.0,3.0,1.0,51.0,1.0,6.0,7.0,10,3.0,20,7.0,27,1.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,14.0,25.0,3.0,1.0,13.0,4.0,1.0,7.0,1.0,4.0,8.0,3.0,5.0,8.0,4.0,2.0,80.0,3.0,0.8461538461538461,0.9166666666666666,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.5652173913043478,0.5,0.3333333333333333,0.4523809523809524,0.5,0.2,0.4888888888888889,0.5,0.2,0.4523809523809524,0.21739130434782608,0.2857142857142857,0.25,0.125,10.22964509394572,0.25,0.25,0.09009009009009009,0.06382978723404255,0.07608695652173914,0.009345794392523364,0.08374384236453201,0.03482587064676617,0.05405405405405406,0.07317073170731707,0.0625,0.012195121951219513,0.075,0.10714285714285714,0.06666666666666667,0.07272727272727272,0.08108108108108109,0.05,0.5,0.16666666666666666,0.5714285714285714,0.8,0.75,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.625,0.7142857142857143,0.8,0.09523809523809523,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2,1.0,0.4,0.6190476190476191,0.26666666666666666,0.49203095238095235,0.4624214285714286,0.43462999999999996,0.08888888888888889,0.15384615384615385,0.1590909090909091,0.045454545454545456,9.091304347826087,25.24210526315789,0.18691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,52933.0,882,105.0,1826,1821,260.0,276.0,234,3647,66.0,96,15.0,19.0,12.0,14.0,33.0,102.0,3.0,8.0,43.0,34.0,83.0,6.0,14.0,8.0,102,206,45.0,126.0,55.0,394,2070,17.0,28.0,7.0,18.0,60.0,18.0,24.0,14.0,61.0,102.0,102.0,114.0,22.0,83.0,34.0,21.0,32.0,28.0,60.0,18.0,10.0,23.0,7.0,2.0,148.0,13.0,28.0,83.0,83,17.0,183,46.0,229,17.0,30.0,20.0,31.0,2.0,13.0,14.0,45.0,32.0,62.0,1.0,5.0,64.0,2.0,5.0,80.0,10.0,43.0,27.0,18.0,9.0,27.0,14.0,61.0,258.0,2.0,0.5,0.5604395604395604,0.8444444444444444,0.35714285714285715,0.3888888888888889,0.35714285714285715,0.49514563106796117,0.6071428571428571,0.75,0.5105421686746988,0.5978260869565217,0.631578947368421,0.5367847411444142,0.5882352941176471,0.6630434782608695,0.3795180722891566,0.10194174757281553,0.07291666666666667,0.13725490196078433,,19.675262655205348,0.6888888888888889,0.4146341463414634,0.16938775510204082,0.06263982102908278,0.20048309178743962,0.02981651376146789,0.1836283185840708,0.0464326160815402,0.09774436090225563,0.060085836909871244,0.012345679012345678,0.03582089552238806,0.18888888888888888,0.14937759336099585,0.18840579710144928,0.2264808362369338,0.14173228346456693,0.10429447852760736,0.5185185185185185,0.2891566265060241,0.6875,0.7415730337078652,0.5757575757575758,0.3072289156626506,0.3235294117647059,0.375,0.36363636363636365,0.024096385542168676,0.375,0.375,0.3333333333333333,0.12951807228915663,0.25,0.40963855421686746,0.40963855421686746,0.7941176470588235,0.41304347826086957,0.7894736842105263,0.30434782608695654,0.42857142857142855,0.8333333333333334,0.3684210526315789,0.8571428571428571,0.21052631578947367,0.6686746987951807,0.40963855421686746,0.550585843373494,0.5724941176470589,0.5570592105263158,0.1178082191780822,0.1799163179916318,0.15228426395939088,0.1548223350253807,5.170873786407768,24.58095238095239,0.14238773274917854,11.0,1.0,4.0,1.0,6.0,3.0,5.0,4.0,13.0,21.0,5.0,10.0,3.0,18.0,1.0,3.0,6.0,3.0,2.0,1.0,2.0,0.2857142857142857,0.125,0.009900990099009901,0.2558139534883721,0.2558139534883721,1.0,0.3333333333333333,0.08695652173913043,0.25,1.0,0.15789473684210525,0.16666666666666666,0.375,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,30461.0,508,113.0,1035,1031,133.0,94.0,125,2066,31.0,43,4.0,8.0,3.0,4.0,39.0,75.0,14.0,36.0,6.0,46.0,121.0,1.0,4.0,15.0,84,154,49.0,127.0,56.0,371,1166,8.0,14.0,2.0,5.0,27.0,6.0,14.0,15.0,33.0,48.0,120.0,72.0,6.0,120.0,46.0,7.0,63.0,44.0,107.0,26.0,18.0,47.0,12.0,4.0,258.0,10.0,5.0,52.0,48,5.0,105,16.0,121,3.0,28.0,21.0,36.0,4.0,25.0,10.0,46.0,18.0,38.0,,1.0,69.0,2.0,4.0,71.0,10.0,35.0,6.0,3.0,2.0,7.0,3.0,33.0,131.0,1.0,0.2857142857142857,0.2962962962962963,0.4897959183673469,0.3858267716535433,0.4,0.3888888888888889,0.5454545454545454,0.5714285714285714,0.42857142857142855,0.5604982206405694,0.5789473684210527,0.3620689655172414,0.5983870967741935,0.6136363636363636,0.4714285714285714,0.45195729537366547,0.045454545454545456,0.046511627906976744,0.06666666666666667,,30.375426621160408,0.782608695652174,0.25,0.1889763779527559,0.022026431718061675,0.2,0.0411522633744856,0.19455252918287938,0.031914893617021274,0.016129032258064516,0.03361344537815126,,0.02717391304347826,0.17857142857142858,0.17647058823529413,0.23529411764705882,0.2074468085106383,0.18055555555555555,0.022388059701492536,0.42857142857142855,0.15302491103202848,0.7209302325581395,0.7560975609756098,0.4838709677419355,0.2669039145907473,0.52,0.5571428571428572,0.1794871794871795,0.12811387900355872,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.021352313167259787,0.4306049822064057,0.38016528925619836,0.3865546218487395,0.4782608695652174,0.42105263157894735,0.5,0.21052631578947367,0.25,,0.13793103448275862,0.75,0.5172413793103449,0.604982206405694,0.38333333333333336,0.5179127697841727,0.5178111111111111,0.4862714285714286,0.12337662337662338,0.19553072625698323,0.07277628032345014,0.0889487870619946,9.402597402597403,26.913385826771652,0.1285024154589372,3.0,1.0,1.0,,,3.0,5.0,3.0,12.0,75.0,1.0,7.0,2.0,11.0,1.0,2.0,12.0,,2.0,,2.0,0.2,0.03571428571428571,0.0847457627118644,0.5,0.5,0.6666666666666666,0.25,0.05263157894736842,1.0,1.0,,,0.2,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.015748031496062992,0.01652892561983471,0.023255813953488372,,,,,,,,,True,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,59867.0,998,81.0,2047,2036,267.0,255.0,244,4083,69.0,96,8.0,11.0,9.0,12.0,76.0,155.0,24.0,60.0,29.0,51.0,135.0,9.0,12.0,17.0,169,311,66.0,164.0,107.0,643,2348,17.0,23.0,12.0,17.0,78.0,24.0,37.0,20.0,80.0,96.0,242.0,138.0,12.0,135.0,51.0,15.0,79.0,43.0,122.0,30.0,13.0,47.0,27.0,5.0,287.0,18.0,18.0,47.0,50,4.0,101,36.0,137,13.0,34.0,13.0,37.0,9.0,25.0,19.0,56.0,31.0,56.0,1.0,2.0,94.0,,1.0,123.0,14.0,51.0,11.0,3.0,8.0,12.0,10.0,80.0,262.0,,0.28402366863905326,0.294478527607362,0.696969696969697,0.4024390243902439,0.7058823529411765,0.4024390243902439,0.5434083601286174,0.7391304347826086,0.6486486486486487,0.5642105263157895,0.875,0.5526315789473685,0.607824427480916,0.8863636363636364,0.6060606060606061,0.3452631578947368,0.04823151125401929,0.041666666666666664,0.06451612903225806,0.016666666666666666,24.892519346517624,0.6607142857142857,0.0784313725490196,0.08880994671403197,0.036,0.10239651416122005,0.037894736842105266,0.0949119373776908,0.036923076923076927,0.0547945205479452,0.032388663967611336,0.018691588785046728,0.042134831460674156,0.06818181818181818,0.10037174721189591,0.10810810810810811,0.11526479750778816,0.07246376811594203,0.05909090909090909,0.8333333333333334,0.20210526315789473,0.71875,0.75,0.36231884057971014,0.3263157894736842,0.49032258064516127,0.5241379310344828,0.23684210526315788,0.12631578947368421,0.4,0.4067796610169492,0.20833333333333334,0.061052631578947365,0.28421052631578947,0.37777777777777777,0.38636363636363635,0.6470588235294118,0.275,0.7272727272727273,0.3,0.75,0.6666666666666666,0.21052631578947367,0.75,0.2982456140350877,0.5473684210526316,0.37777777777777777,0.5156555789473682,0.5190782608695652,0.503671052631579,0.10831721470019343,0.14655172413793102,0.12130637636080871,0.12441679626749612,8.006752411575565,25.782926829268295,0.13043478260869565,15.0,3.0,5.0,1.0,3.0,4.0,8.0,5.0,17.0,60.0,,21.0,4.0,12.0,2.0,3.0,10.0,,7.0,,5.0,0.25,,0.025210084033613446,0.5172413793103449,0.5357142857142857,0.8666666666666667,0.25,0.125,0.6,1.0,0.05263157894736842,0.3333333333333333,0.23529411764705882,,4.0,1.0,,5.0,1.0,,,0.024390243902439025,0.022222222222222223,0.029585798816568046,1.0,7.0,1.0,0.034482758620689655,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,101468.0,1691,-9.0,3462,3460,467.0,424.0,396,6922,41.0,61,5.0,10.0,3.0,4.0,39.0,107.0,48.0,121.0,128.0,139.0,347.0,18.0,39.0,42.0,128,289,189.0,475.0,57.0,880,4054,15.0,28.0,23.0,61.0,101.0,12.0,23.0,58.0,123.0,178.0,78.0,534.0,8.0,347.0,139.0,15.0,87.0,44.0,131.0,27.0,17.0,61.0,22.0,4.0,306.0,18.0,24.0,79.0,87,11.0,177,42.0,219,8.0,46.0,32.0,52.0,7.0,41.0,29.0,81.0,41.0,75.0,3.0,4.0,45.0,1.0,2.0,63.0,7.0,23.0,27.0,9.0,16.0,28.0,17.0,120.0,460.0,3.0,0.6953125,0.717741935483871,0.9417989417989417,0.39789473684210525,0.3770491803278688,0.39789473684210525,0.4429065743944637,0.5357142857142857,0.5217391304347826,0.5386125654450262,0.5561797752808989,0.6666666666666666,0.5558375634517766,0.5611111111111111,0.6910112359550562,0.6217277486910995,0.05190311418685121,0.03278688524590164,0.09345794392523364,0.024793388429752067,22.20802453360593,0.6419753086419753,0.14864864864864866,0.0932475884244373,0.028811524609843937,0.1038107752956636,0.022058823529411766,0.09799291617473435,0.025469981807155852,0.053061224489795916,0.02127659574468085,0.012121212121212121,0.018032786885245903,0.08045977011494253,0.08888888888888889,0.14074074074074075,0.08990825688073395,0.1388888888888889,0.018823529411764704,0.6071428571428571,0.07984293193717278,0.6721311475409836,0.6949152542372882,0.7317073170731707,0.1400523560209424,0.3644859813084112,0.4020618556701031,0.6410256410256411,0.15837696335078533,0.39669421487603307,0.4067796610169492,0.7083333333333334,0.16753926701570682,0.45418848167539266,0.40057636887608067,0.40524781341107874,0.9280575539568345,0.11235955056179775,0.5,0.43820224719101125,0.46153846153846156,0.8888888888888888,0.04938271604938271,0.75,0.5185185185185185,0.7015706806282722,0.40057636887608067,0.5259835078534032,0.5365813725490196,0.5114092592592592,0.033205619412515965,0.07540983606557378,0.11477272727272728,0.13977272727272727,11.543598615916956,25.13031578947368,0.13489312536106296,50.0,5.0,22.0,7.0,16.0,21.0,2.0,28.0,15.0,33.0,,14.0,5.0,11.0,7.0,9.0,9.0,2.0,5.0,,3.0,0.4827586206896552,,0.03398058252427184,0.390625,0.390625,0.98,0.4,0.24719101123595505,0.22727272727272727,0.8,0.19753086419753085,0.4375,0.5,,4.0,,,3.0,1.0,1.0,2.0,0.008421052631578947,0.011527377521613832,0.006276150627615063,,5.0,,,1.0,1.0,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34185.0,570,71.0,1167,1167,149.0,110.0,149,2334,117.0,164,32.0,50.0,13.0,21.0,24.0,40.0,,,,,,,,,141,204,,,54.0,336,1346,36.0,55.0,,,85.0,17.0,28.0,,46.0,202.0,80.0,,54.0,,,19.0,20.0,13.0,33.0,11.0,2.0,7.0,5.0,8.0,79.0,23.0,54.0,49.0,50,11.0,110,77.0,187,13.0,10.0,4.0,13.0,2.0,5.0,17.0,30.0,46.0,66.0,2.0,3.0,67.0,9.0,2.0,79.0,11.0,39.0,45.0,33.0,12.0,48.0,24.0,46.0,149.0,1.0,0.7163120567375887,0.8859649122807017,,,,,0.6911764705882353,0.6545454545454545,0.6071428571428571,0.6911764705882353,0.6545454545454545,0.6071428571428571,0.7088607594936709,0.6746031746031746,0.6571428571428571,,0.09313725490196079,0.08536585365853659,0.125,,19.925373134328357,0.43333333333333335,0.36666666666666664,0.1466275659824047,0.18243243243243243,0.17192982456140352,0.0942622950819672,0.15814696485623003,0.1425925925925926,0.1941747572815534,0.2,0.1206896551724138,0.08771929824561403,0.10738255033557047,0.1888111888111888,0.14285714285714285,0.1778846153846154,0.15584415584415584,0.29545454545454547,0.5,0.803921568627451,0.7134146341463414,0.78,0.717948717948718,0.19607843137254902,0.6,0.6857142857142857,0.7083333333333334,,,,,,,,,,0.9090909090909091,0.64,,,,0.75,0.6190476190476191,,0.803921568627451,,0.6147950980392155,0.6150500000000001,0.5931821428571428,0.16810344827586207,0.16810344827586207,0.25297619047619047,0.13690476190476192,2.53578431372549,,0.12767780634104542,,,,,,,13.0,,12.0,,,6.0,2.0,8.0,2.0,2.0,4.0,5.0,5.0,7.0,4.0,,,0.1095890410958904,,,,0.15625,,,,,,,,,1.0,,,3.0,1.0,,,,,,,2.0,,,1.0,1.0,3.0,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,37553.0,626,-93.0,1280,1296,243.0,172.0,139,2576,48.0,65,9.0,11.0,18.0,24.0,34.0,69.0,2.0,2.0,34.0,6.0,44.0,1.0,5.0,8.0,84,136,16.0,78.0,37.0,253,1559,13.0,19.0,3.0,8.0,37.0,28.0,38.0,12.0,78.0,74.0,94.0,48.0,16.0,43.0,6.0,11.0,40.0,41.0,81.0,31.0,10.0,29.0,7.0,4.0,203.0,15.0,13.0,39.0,40,5.0,84,28.0,112,4.0,29.0,12.0,23.0,7.0,15.0,18.0,41.0,17.0,33.0,3.0,2.0,36.0,1.0,,42.0,7.0,20.0,2.0,1.0,1.0,2.0,,73.0,237.0,2.0,0.44047619047619047,0.4868421052631579,1.0,0.20512820512820512,0.375,0.2077922077922078,0.6176470588235294,0.6842105263157895,0.7368421052631579,0.5046728971962616,0.6481481481481481,0.62,0.5452586206896551,0.6607142857142857,0.6610169491525424,0.3644859813084112,0.08088235294117647,0.09230769230769231,0.07246376811594203,,18.928322894919972,0.5609756097560976,0.1724137931034483,0.11627906976744186,0.04276315789473684,0.1407942238267148,0.05016722408026756,0.12721417069243157,0.04643449419568822,0.033707865168539325,0.05521472392638037,0.019230769230769232,0.06140350877192982,0.0847457627118644,0.09826589595375723,0.24528301886792453,0.15656565656565657,0.10126582278481013,0.042105263157894736,,0.3037383177570093,0.7384615384615385,0.8135593220338984,0.4583333333333333,0.32242990654205606,0.4927536231884058,0.53125,0.4117647058823529,0.009345794392523364,1.0,1.0,0.5,0.1588785046728972,0.205607476635514,0.13636363636363635,0.13953488372093023,1.0,0.4074074074074074,0.8181818181818182,0.18518518518518517,0.2,1.0,0.48,0.75,0.16,0.6682242990654206,0.13953488372093023,0.5492063380281691,0.4912428571428572,0.570076530612245,0.0881057268722467,0.1342281879194631,0.14624505928853754,0.308300395256917,5.110294117647059,25.25512820512821,0.18984375,10.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,16.0,,,17.0,5.0,8.0,4.0,5.0,9.0,,5.0,1.0,1.0,0.16666666666666666,,0.014084507042253521,0.29411764705882354,0.30303030303030304,1.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,1.0,0.08,0.25,0.125,1.0,2.0,1.0,,,,,,0.02564102564102564,0.022727272727272728,,1.0,,,0.029411764705882353,,,,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,41685.0,695,-65.0,1408,1408,185.0,197.0,148,2816,21.0,41,1.0,2.0,7.0,11.0,30.0,67.0,4.0,8.0,23.0,15.0,81.0,2.0,5.0,15.0,55,116,25.0,104.0,59.0,244,1649,1.0,5.0,3.0,9.0,11.0,10.0,18.0,17.0,41.0,18.0,92.0,45.0,,81.0,15.0,7.0,66.0,40.0,106.0,27.0,13.0,40.0,20.0,6.0,252.0,2.0,3.0,35.0,32,,67,5.0,72,2.0,20.0,14.0,19.0,2.0,15.0,8.0,27.0,21.0,40.0,3.0,2.0,63.0,,5.0,73.0,9.0,35.0,4.0,1.0,3.0,5.0,4.0,41.0,183.0,1.0,0.16363636363636364,0.16363636363636364,0.6,0.2403846153846154,0.3333333333333333,0.2403846153846154,0.47413793103448276,0.2,0.5555555555555556,0.42045454545454547,0.39285714285714285,0.4142857142857143,0.4860557768924303,0.39285714285714285,0.5,0.4727272727272727,0.0603448275862069,0.12195121951219512,0.029850746268656716,,17.6284083703234,0.7037037037037037,,0.0810126582278481,0.009259259259259259,0.11864406779661017,0.005747126436781609,0.09710144927536232,0.00744047619047619,0.00980392156862745,0.012345679012345678,,,0.07142857142857142,0.0918918918918919,0.07142857142857142,0.11261261261261261,0.136986301369863,0.015384615384615385,0.8,0.18636363636363637,0.5121951219512195,0.5833333333333334,0.14285714285714285,0.30454545454545456,0.44776119402985076,0.46153846153846156,0.2,0.03636363636363636,0.5,0.5,,0.10454545454545454,0.36818181818181817,0.18518518518518517,0.18518518518518517,0.4666666666666667,0.14285714285714285,0.5,0.35714285714285715,0.4,1.0,0.3142857142857143,0.6363636363636364,0.42857142857142855,0.6590909090909091,0.18518518518518517,0.5132922727272725,0.5216666666666666,0.50079,0.14919354838709678,0.24647887323943662,0.045081967213114756,0.1680327868852459,6.570689655172415,25.35288461538462,0.13139204545454544,10.0,1.0,4.0,1.0,2.0,2.0,,3.0,12.0,30.0,,6.0,2.0,4.0,,2.0,3.0,1.0,3.0,,3.0,0.17647058823529413,,0.02040816326530612,0.43478260869565216,0.43478260869565216,0.8,,0.2857142857142857,0.25,,0.05714285714285714,0.5,0.13333333333333333,,,,,2.0,1.0,,,,,0.018867924528301886,,,1.0,,,,,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16855.0,281,18.0,577,573,99.0,85.0,62,1150,8.0,17,,4.0,2.0,5.0,4.0,7.0,1.0,5.0,14.0,11.0,35.0,2.0,5.0,6.0,13,29,19.0,49.0,7.0,90,677,,5.0,2.0,5.0,6.0,3.0,7.0,9.0,17.0,16.0,10.0,54.0,,35.0,11.0,4.0,19.0,16.0,35.0,13.0,3.0,12.0,6.0,1.0,86.0,9.0,2.0,24.0,18,,42,11.0,53,3.0,6.0,3.0,5.0,3.0,5.0,9.0,14.0,9.0,24.0,1.0,1.0,11.0,,,8.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,17.0,99.0,2.0,0.6153846153846154,0.6153846153846154,0.9473684210526315,0.3877551020408163,0.4,0.3877551020408163,0.4482758620689655,,0.42857142857142855,0.532051282051282,0.3,0.46875,0.5555555555555556,0.3,0.5,0.6282051282051282,0.13793103448275862,0.11764705882352941,0.14285714285714285,0.2,14.637904468412943,0.35714285714285715,,0.11612903225806452,0.014925373134328358,0.1875,0.06766917293233082,0.14840989399293286,0.04119850187265917,,0.014705882352941176,0.03571428571428571,0.0594059405940594,0.16666666666666666,0.075,0.13333333333333333,0.21052631578947367,0.12121212121212122,0.07142857142857142,0.6,0.21794871794871795,0.47058823529411764,0.5333333333333333,0.75,0.08974358974358974,0.5714285714285714,0.6666666666666666,0.5,0.0641025641025641,0.2,0.25,,0.1794871794871795,0.44871794871794873,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.4,,0.5,0.4,0.5,0.3125,0.4,0.375,0.8461538461538461,0.3142857142857143,0.5492596153846154,0.5413125,0.53284375,0.05,0.12903225806451613,0.06666666666666667,0.18888888888888888,5.944827586206899,24.91020408163266,0.17157712305025996,8.0,,,2.0,3.0,1.0,,3.0,2.0,3.0,,3.0,1.0,,,1.0,4.0,,1.0,,1.0,0.3333333333333333,,0.09375,0.5714285714285714,0.5714285714285714,1.0,,,,,0.1875,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,3.0,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9277.0,155,-50.0,308,313,39.0,43.0,35,621,11.0,13,3.0,3.0,,,3.0,7.0,,,,,,,,,14,20,,,11.0,39,399,3.0,5.0,,,6.0,,,,2.0,20.0,8.0,,6.0,,,2.0,12.0,6.0,18.0,5.0,1.0,5.0,5.0,2.0,42.0,7.0,9.0,6.0,11,,17,16.0,33,,1.0,,1.0,,1.0,3.0,4.0,17.0,27.0,1.0,3.0,11.0,2.0,1.0,14.0,,5.0,6.0,2.0,4.0,6.0,4.0,2.0,39.0,,0.7142857142857143,0.9090909090909091,,,,,0.7,0.6,,0.7,0.6,,0.75,0.6,1.0,,0.1,,0.2857142857142857,,8.595988538681947,0.25,,0.12941176470588237,0.12857142857142856,0.10714285714285714,0.08641975308641975,0.12056737588652482,0.10596026490066225,0.13333333333333333,0.15384615384615385,0.0625,0.1,0.12903225806451613,0.15789473684210525,0.0625,0.1,0.125,,0.6666666666666666,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.42857142857142855,0.6,1.0,,,,,,,,,,0.6,1.0,,,,,,,0.65,,0.6060249999999999,0.6123749999999999,,0.2,0.2,0.15384615384615385,0.05128205128205128,3.1049999999999995,,0.1266233766233766,,,,,,,,,2.0,,,1.0,,,,,1.0,,1.0,,1.0,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
