EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,12788.0,213,26,428,425,80.0,74.0,48,853,4.0,7,1.0,1.0,1.0,1.0,4.0,8.0,5.0,8.0,4.0,4.0,15.0,1.0,3.0,2.0,13,23,4.0,19.0,6.0,44,477,2.0,4.0,1.0,3.0,7.0,1.0,3.0,2.0,2.0,22.0,4.0,12.0,2.0,15.0,4.0,5.0,9.0,11.0,20.0,7.0,4.0,5.0,3.0,1.0,51.0,1.0,6.0,7.0,10,3.0,20,7.0,27,1.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,14.0,25.0,3.0,1.0,13.0,4.0,1.0,7.0,1.0,4.0,8.0,3.0,5.0,8.0,4.0,2.0,80.0,3.0,0.8461538461538461,0.9166666666666666,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.5652173913043478,0.5,0.3333333333333333,0.4523809523809524,0.5,0.2,0.4888888888888889,0.5,0.2,0.4523809523809524,0.21739130434782608,0.2857142857142857,0.25,0.125,10.22964509394572,0.25,0.25,0.09009009009009009,0.06382978723404255,0.07608695652173914,0.009345794392523364,0.08374384236453201,0.03482587064676617,0.05405405405405406,0.07317073170731707,0.0625,0.012195121951219513,0.075,0.10714285714285714,0.06666666666666667,0.07272727272727272,0.08108108108108109,0.05,0.5,0.16666666666666666,0.5714285714285714,0.8,0.75,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.625,0.7142857142857143,0.8,0.09523809523809523,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2,1.0,0.4,0.6190476190476191,0.26666666666666666,0.49203095238095235,0.4624214285714286,0.43462999999999996,0.08888888888888889,0.15384615384615385,0.1590909090909091,0.045454545454545456,9.091304347826087,25.24210526315789,0.18691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51259.0,854,101,1767,1764,231.0,261.0,227,3531,61.0,88,15.0,19.0,10.0,10.0,29.0,98.0,2.0,7.0,43.0,34.0,80.0,6.0,13.0,7.0,92,193,45.0,123.0,48.0,367,1995,17.0,28.0,7.0,17.0,59.0,14.0,18.0,13.0,53.0,92.0,92.0,114.0,22.0,80.0,34.0,21.0,31.0,27.0,58.0,18.0,9.0,22.0,7.0,2.0,143.0,11.0,27.0,80.0,78,17.0,175,43.0,218,16.0,29.0,20.0,28.0,2.0,13.0,13.0,41.0,32.0,61.0,1.0,5.0,59.0,2.0,5.0,71.0,9.0,38.0,27.0,18.0,9.0,27.0,14.0,53.0,229.0,2.0,0.5,0.5679012345679012,0.8444444444444444,0.36585365853658536,0.4117647058823529,0.36585365853658536,0.47668393782383417,0.6071428571428571,0.7777777777777778,0.504746835443038,0.6111111111111112,0.6451612903225806,0.5288184438040345,0.6020408163265306,0.6794871794871795,0.38924050632911394,0.10880829015544041,0.07954545454545454,0.14285714285714285,,19.151036525172753,0.6829268292682927,0.4146341463414634,0.16352201257861634,0.06178489702517163,0.19753086419753085,0.026004728132387706,0.17913832199546487,0.044186046511627906,0.096,0.0603448275862069,0.0125,0.03374233128834356,0.18857142857142858,0.14042553191489363,0.1791044776119403,0.2206405693950178,0.14516129032258066,0.10191082802547771,0.5185185185185185,0.27848101265822783,0.6931818181818182,0.7530864197530864,0.5737704918032787,0.310126582278481,0.29591836734693877,0.34523809523809523,0.3448275862068966,0.022151898734177215,0.2857142857142857,0.2857142857142857,0.5,0.1360759493670886,0.25316455696202533,0.425,0.425,0.7941176470588235,0.4222222222222222,0.7894736842105263,0.28888888888888886,0.46153846153846156,0.8333333333333334,0.3225806451612903,1.0,0.22580645161290322,0.6677215189873418,0.425,0.5492973101265824,0.5732196969696971,0.5469290322580646,0.11014492753623188,0.17117117117117117,0.16076294277929154,0.1444141689373297,5.161658031088083,24.57479674796749,0.1307300509337861,11.0,1.0,4.0,1.0,6.0,3.0,4.0,4.0,13.0,21.0,5.0,9.0,3.0,15.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,0.3076923076923077,0.13157894736842105,0.2558139534883721,0.2558139534883721,1.0,0.3333333333333333,0.08888888888888889,0.25,1.0,0.1935483870967742,0.16666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,30461.0,508,113,1035,1031,133.0,94.0,125,2066,31.0,43,4.0,8.0,3.0,4.0,39.0,75.0,14.0,36.0,6.0,46.0,121.0,1.0,4.0,15.0,84,154,49.0,127.0,56.0,371,1166,8.0,14.0,2.0,5.0,27.0,6.0,14.0,15.0,33.0,48.0,120.0,72.0,6.0,120.0,46.0,7.0,63.0,44.0,107.0,26.0,18.0,47.0,12.0,4.0,258.0,10.0,5.0,52.0,48,5.0,105,16.0,121,3.0,28.0,21.0,36.0,4.0,25.0,10.0,46.0,18.0,38.0,,1.0,69.0,2.0,4.0,71.0,10.0,35.0,6.0,3.0,2.0,7.0,3.0,33.0,131.0,1.0,0.2857142857142857,0.2962962962962963,0.4897959183673469,0.3858267716535433,0.4,0.3888888888888889,0.5454545454545454,0.5714285714285714,0.42857142857142855,0.5604982206405694,0.5789473684210527,0.3620689655172414,0.5983870967741935,0.6136363636363636,0.4714285714285714,0.45195729537366547,0.045454545454545456,0.046511627906976744,0.06666666666666667,,30.375426621160408,0.782608695652174,0.25,0.1889763779527559,0.022026431718061675,0.2,0.0411522633744856,0.19455252918287938,0.031914893617021274,0.016129032258064516,0.03361344537815126,,0.02717391304347826,0.17857142857142858,0.17647058823529413,0.23529411764705882,0.2074468085106383,0.18055555555555555,0.022388059701492536,0.42857142857142855,0.15302491103202848,0.7209302325581395,0.7560975609756098,0.4838709677419355,0.2669039145907473,0.52,0.5571428571428572,0.1794871794871795,0.12811387900355872,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.021352313167259787,0.4306049822064057,0.38016528925619836,0.3865546218487395,0.4782608695652174,0.42105263157894735,0.5,0.21052631578947367,0.25,,0.13793103448275862,0.75,0.5172413793103449,0.604982206405694,0.38333333333333336,0.5179127697841727,0.5178111111111111,0.4862714285714286,0.12337662337662338,0.19553072625698323,0.07277628032345014,0.0889487870619946,9.402597402597403,26.913385826771652,0.1285024154589372,3.0,1.0,1.0,,,3.0,5.0,3.0,12.0,75.0,1.0,7.0,2.0,11.0,1.0,2.0,12.0,,2.0,,2.0,0.2,0.03571428571428571,0.5,0.5,0.6666666666666666,0.25,0.05263157894736842,1.0,1.0,,,0.2,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.015748031496062992,0.01652892561983471,0.0847457627118644,0.023255813953488372,,,,,,,,,True,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,59867.0,998,81,2047,2036,267.0,255.0,244,4083,69.0,96,8.0,11.0,9.0,12.0,76.0,155.0,24.0,60.0,29.0,51.0,135.0,9.0,12.0,17.0,169,311,66.0,164.0,107.0,643,2348,17.0,23.0,12.0,17.0,78.0,24.0,37.0,20.0,80.0,96.0,242.0,138.0,12.0,135.0,51.0,15.0,79.0,43.0,122.0,30.0,13.0,47.0,27.0,5.0,287.0,18.0,18.0,47.0,50,4.0,101,36.0,137,13.0,34.0,13.0,37.0,9.0,25.0,19.0,56.0,31.0,56.0,1.0,2.0,94.0,,1.0,123.0,14.0,51.0,11.0,3.0,8.0,12.0,10.0,80.0,262.0,,0.28402366863905326,0.294478527607362,0.696969696969697,0.4024390243902439,0.7058823529411765,0.4024390243902439,0.5434083601286174,0.7391304347826086,0.6486486486486487,0.5642105263157895,0.875,0.5526315789473685,0.607824427480916,0.8863636363636364,0.6060606060606061,0.3452631578947368,0.04823151125401929,0.041666666666666664,0.06451612903225806,0.016666666666666666,24.892519346517624,0.6607142857142857,0.0784313725490196,0.08880994671403197,0.036,0.10239651416122005,0.037894736842105266,0.0949119373776908,0.036923076923076927,0.0547945205479452,0.032388663967611336,0.018691588785046728,0.042134831460674156,0.06818181818181818,0.10037174721189591,0.10810810810810811,0.11526479750778816,0.07246376811594203,0.05909090909090909,0.8333333333333334,0.20210526315789473,0.71875,0.75,0.36231884057971014,0.3263157894736842,0.49032258064516127,0.5241379310344828,0.23684210526315788,0.12631578947368421,0.4,0.4067796610169492,0.20833333333333334,0.061052631578947365,0.28421052631578947,0.37777777777777777,0.38636363636363635,0.6470588235294118,0.275,0.7272727272727273,0.3,0.75,0.6666666666666666,0.21052631578947367,0.75,0.2982456140350877,0.5473684210526316,0.37777777777777777,0.5156555789473682,0.5190782608695652,0.503671052631579,0.10831721470019343,0.14655172413793102,0.12130637636080871,0.12441679626749612,8.006752411575565,25.782926829268295,0.13043478260869565,15.0,3.0,5.0,1.0,3.0,4.0,8.0,5.0,17.0,60.0,,21.0,4.0,12.0,2.0,3.0,10.0,,7.0,,5.0,0.25,,0.5172413793103449,0.5357142857142857,0.8666666666666667,0.25,0.125,0.6,1.0,0.05263157894736842,0.3333333333333333,0.23529411764705882,,4.0,1.0,,5.0,1.0,,,0.024390243902439025,0.022222222222222223,0.025210084033613446,0.029585798816568046,1.0,7.0,1.0,0.034482758620689655,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,90308.0,1505,74,3076,3069,385.0,382.0,360,6145,35.0,52,4.0,7.0,3.0,3.0,32.0,89.0,39.0,100.0,123.0,125.0,307.0,15.0,33.0,35.0,106,241,173.0,430.0,44.0,775,3527,11.0,22.0,20.0,55.0,84.0,7.0,15.0,49.0,105.0,154.0,58.0,492.0,4.0,307.0,125.0,12.0,74.0,37.0,111.0,23.0,14.0,51.0,19.0,4.0,259.0,17.0,20.0,69.0,76,10.0,155,37.0,192,7.0,44.0,30.0,45.0,7.0,36.0,28.0,73.0,38.0,69.0,1.0,4.0,37.0,1.0,2.0,50.0,7.0,21.0,24.0,8.0,14.0,25.0,16.0,104.0,380.0,3.0,0.7264150943396226,0.7403846153846154,0.9479768786127167,0.40232558139534885,0.36363636363636365,0.40232558139534885,0.43983402489626555,0.5,0.4666666666666667,0.5447093889716841,0.5324675324675324,0.71875,0.5594202898550724,0.5384615384615384,0.7394366197183099,0.6408345752608048,0.04979253112033195,0.038461538461538464,0.0898876404494382,0.02,21.881273300831662,0.6164383561643836,0.14492753623188406,0.09178743961352658,0.02677376171352075,0.09913793103448276,0.02351313969571231,0.09514435695538058,0.025170068027210883,0.05504587155963303,0.015706806282722512,0.013605442176870748,0.018484288354898338,0.08737864077669903,0.0794044665012407,0.14655172413793102,0.08870967741935484,0.125,0.01876675603217158,0.64,0.07749627421758569,0.6730769230769231,0.7,0.7714285714285715,0.13263785394932937,0.3595505617977528,0.3950617283950617,0.65625,0.14903129657228018,0.39,0.3979591836734694,0.7435897435897436,0.18330849478390462,0.45752608047690013,0.40716612377850164,0.41254125412541254,0.936,0.09090909090909091,0.5714285714285714,0.42857142857142855,0.45454545454545453,0.8666666666666667,0.046875,1.0,0.546875,0.7183308494783904,0.40716612377850164,0.5285439642324887,0.5371058139534882,0.513359375,0.03206997084548105,0.08235294117647059,0.10838709677419354,0.13548387096774195,11.529460580912865,25.067674418604646,0.1251625487646294,48.0,5.0,22.0,6.0,14.0,20.0,2.0,26.0,13.0,27.0,,14.0,5.0,9.0,6.0,9.0,8.0,2.0,4.0,,3.0,0.5306122448979592,,0.3902439024390244,0.3902439024390244,0.9791666666666666,0.5,0.2857142857142857,0.22727272727272727,0.8,0.21875,0.42857142857142855,0.5714285714285714,,4.0,,,1.0,1.0,1.0,2.0,0.009302325581395349,0.013029315960912053,0.038461538461538464,0.002320185614849188,,4.0,,,1.0,1.0,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34185.0,570,71,1167,1167,149.0,110.0,149,2334,117.0,164,32.0,50.0,13.0,21.0,24.0,40.0,,,,,,,,,141,204,,,54.0,336,1346,36.0,55.0,,,85.0,17.0,28.0,,46.0,202.0,80.0,,54.0,,,19.0,20.0,13.0,33.0,11.0,2.0,7.0,5.0,8.0,79.0,23.0,54.0,49.0,50,11.0,110,77.0,187,13.0,10.0,4.0,13.0,2.0,5.0,17.0,30.0,46.0,66.0,2.0,3.0,67.0,9.0,2.0,79.0,11.0,39.0,45.0,33.0,12.0,48.0,24.0,46.0,149.0,1.0,0.7163120567375887,0.8859649122807017,,,,,0.6911764705882353,0.6545454545454545,0.6071428571428571,0.6911764705882353,0.6545454545454545,0.6071428571428571,0.7088607594936709,0.6746031746031746,0.6571428571428571,,0.09313725490196079,0.08536585365853659,0.125,,19.925373134328357,0.43333333333333335,0.36666666666666664,0.1466275659824047,0.18243243243243243,0.17192982456140352,0.0942622950819672,0.15814696485623003,0.1425925925925926,0.1941747572815534,0.2,0.1206896551724138,0.08771929824561403,0.10738255033557047,0.1888111888111888,0.14285714285714285,0.1778846153846154,0.15584415584415584,0.29545454545454547,0.5,0.803921568627451,0.7134146341463414,0.78,0.717948717948718,0.19607843137254902,0.6,0.6857142857142857,0.7083333333333334,,,,,,,,,,0.9090909090909091,0.64,,,,0.75,0.6190476190476191,,0.803921568627451,,0.6147950980392155,0.6150500000000001,0.5931821428571428,0.16810344827586207,0.16810344827586207,0.25297619047619047,0.13690476190476192,2.53578431372549,,0.12767780634104542,,,,,,,13.0,,12.0,,,6.0,2.0,8.0,2.0,2.0,4.0,5.0,5.0,7.0,4.0,,,,,,0.15625,,,,,,,,,1.0,,,3.0,1.0,,,,0.1095890410958904,,,,2.0,,,1.0,1.0,3.0,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,28394.0,473,-24,960,969,173.0,137.0,112,1929,25.0,36,4.0,5.0,8.0,12.0,27.0,49.0,2.0,2.0,27.0,4.0,29.0,,4.0,4.0,54,87,13.0,56.0,22.0,169,1131,8.0,12.0,1.0,6.0,19.0,17.0,23.0,8.0,48.0,52.0,56.0,39.0,10.0,28.0,4.0,5.0,32.0,31.0,63.0,23.0,8.0,25.0,4.0,3.0,157.0,8.0,8.0,31.0,30,2.0,63,16.0,79,1.0,22.0,9.0,17.0,6.0,10.0,15.0,32.0,14.0,29.0,3.0,2.0,24.0,1.0,,25.0,5.0,13.0,2.0,1.0,1.0,2.0,,45.0,169.0,2.0,0.48148148148148145,0.5306122448979592,1.0,0.23214285714285715,0.16666666666666666,0.23636363636363636,0.6206896551724138,0.6666666666666666,0.7391304347826086,0.513986013986014,0.5277777777777778,0.5967741935483871,0.5522875816993464,0.5277777777777778,0.6486486486486487,0.3916083916083916,0.05747126436781609,0.1111111111111111,0.02040816326530612,,17.050691244239633,0.53125,0.08333333333333333,0.11811023622047244,0.034782608695652174,0.13839285714285715,0.03619909502262444,0.12761506276150628,0.03547671840354767,0.02857142857142857,0.04032258064516129,0.027777777777777776,0.041666666666666664,0.09411764705882353,0.09774436090225563,0.25,0.1518987341772152,0.10606060606060606,0.015625,,0.2517482517482518,0.6944444444444444,0.78125,0.56,0.34265734265734266,0.5510204081632653,0.5625,0.4074074074074074,0.013986013986013986,1.0,1.0,0.5,0.1888111888111888,0.20279720279720279,0.13793103448275862,0.14285714285714285,1.0,0.2777777777777778,0.8,0.2222222222222222,,,0.3870967741935484,0.6666666666666666,0.12903225806451613,0.6433566433566433,0.14285714285714285,0.5419549295774648,0.47805909090909093,0.5514716666666666,0.08609271523178808,0.1368421052631579,0.11242603550295859,0.28402366863905326,5.650574712643678,25.307142857142868,0.18020833333333333,9.0,1.0,2.0,1.0,4.0,,,1.0,11.0,,,13.0,4.0,7.0,3.0,5.0,5.0,,2.0,,,0.125,,0.3333333333333333,0.34615384615384615,1.0,0.25,0.1111111111111111,0.5,1.0,0.12903225806451613,0.25,,1.0,2.0,1.0,,,,,,0.03571428571428571,0.034482758620689655,0.018867924528301886,,,,,0.037037037037037035,,,,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,34924.0,582,-9,1181,1175,126.0,170.0,124,2356,18.0,33,1.0,2.0,5.0,7.0,25.0,59.0,3.0,7.0,17.0,13.0,69.0,2.0,5.0,11.0,46,99,20.0,86.0,51.0,203,1331,1.0,5.0,3.0,8.0,11.0,8.0,13.0,12.0,30.0,16.0,76.0,36.0,,69.0,13.0,7.0,54.0,37.0,91.0,25.0,12.0,32.0,18.0,4.0,219.0,1.0,2.0,31.0,29,,60,3.0,63,1.0,19.0,13.0,14.0,2.0,12.0,8.0,22.0,17.0,32.0,1.0,2.0,52.0,,4.0,62.0,6.0,29.0,4.0,1.0,3.0,5.0,4.0,30.0,126.0,1.0,0.17391304347826086,0.17391304347826086,0.6,0.23255813953488372,0.375,0.23255813953488372,0.46464646464646464,0.2,0.6153846153846154,0.41081081081081083,0.4230769230769231,0.44,0.47877358490566035,0.4230769230769231,0.5172413793103449,0.4648648648648649,0.0707070707070707,0.15151515151515152,0.03389830508474576,,17.660377358490567,0.6363636363636364,,0.08923076923076922,0.007220216606498195,0.12301587301587301,0.003389830508474576,0.10398613518197573,0.005244755244755245,,0.014084507042253521,,,0.064,0.10967741935483871,0.08888888888888889,0.12041884816753927,0.13114754098360656,0.009174311926605505,0.8,0.1783783783783784,0.5454545454545454,0.6428571428571429,0.16666666666666666,0.31891891891891894,0.423728813559322,0.43859649122807015,0.2,0.03783783783783784,0.42857142857142855,0.42857142857142855,,0.0918918918918919,0.372972972972973,0.18840579710144928,0.18840579710144928,0.5384615384615384,0.15384615384615385,0.5,0.38461538461538464,0.4,1.0,0.28,0.7142857142857143,0.44,0.6432432432432432,0.18840579710144928,0.5106405405405403,0.509925,0.48991,0.14761904761904762,0.23770491803278687,0.054187192118226604,0.1477832512315271,6.596969696969699,25.350000000000005,0.10668924640135478,7.0,1.0,3.0,,1.0,2.0,,2.0,8.0,24.0,,6.0,2.0,2.0,,1.0,1.0,1.0,2.0,,2.0,0.16666666666666666,,0.4117647058823529,0.4117647058823529,0.7142857142857143,,0.23076923076923078,0.3333333333333333,,0.04,,0.18181818181818182,,,,,2.0,1.0,,,,,0.011904761904761904,0.022727272727272728,,,1.0,,,,,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16855.0,281,18,577,573,99.0,85.0,62,1150,8.0,17,,4.0,2.0,5.0,4.0,7.0,1.0,5.0,14.0,11.0,35.0,2.0,5.0,6.0,13,29,19.0,49.0,7.0,90,677,,5.0,2.0,5.0,6.0,3.0,7.0,9.0,17.0,16.0,10.0,54.0,,35.0,11.0,4.0,19.0,16.0,35.0,13.0,3.0,12.0,6.0,1.0,86.0,9.0,2.0,24.0,18,,42,11.0,53,3.0,6.0,3.0,5.0,3.0,5.0,9.0,14.0,9.0,24.0,1.0,1.0,11.0,,,8.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,17.0,99.0,2.0,0.6153846153846154,0.6153846153846154,0.9473684210526315,0.3877551020408163,0.4,0.3877551020408163,0.4482758620689655,,0.42857142857142855,0.532051282051282,0.3,0.46875,0.5555555555555556,0.3,0.5,0.6282051282051282,0.13793103448275862,0.11764705882352941,0.14285714285714285,0.2,14.637904468412943,0.35714285714285715,,0.11612903225806452,0.014925373134328358,0.1875,0.06766917293233082,0.14840989399293286,0.04119850187265917,,0.014705882352941176,0.03571428571428571,0.0594059405940594,0.16666666666666666,0.075,0.13333333333333333,0.21052631578947367,0.12121212121212122,0.07142857142857142,0.6,0.21794871794871795,0.47058823529411764,0.5333333333333333,0.75,0.08974358974358974,0.5714285714285714,0.6666666666666666,0.5,0.0641025641025641,0.2,0.25,,0.1794871794871795,0.44871794871794873,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.4,,0.5,0.4,0.5,0.3125,0.4,0.375,0.8461538461538461,0.3142857142857143,0.5492596153846154,0.5413125,0.53284375,0.05,0.12903225806451613,0.06666666666666667,0.18888888888888888,5.944827586206899,24.91020408163266,0.17157712305025996,8.0,,,2.0,3.0,1.0,,3.0,2.0,3.0,,3.0,1.0,,,1.0,4.0,,1.0,,1.0,0.3333333333333333,,0.5714285714285714,0.5714285714285714,1.0,,,,,0.1875,0.6666666666666666,0.16666666666666666,,,,,,,,,,,0.09375,,,,,,3.0,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6631.0,111,-16,220,223,24.0,31.0,24,443,9.0,11,2.0,2.0,,,3.0,7.0,,,,,,,,,12,18,,,9.0,33,266,2.0,4.0,,,4.0,,,,2.0,18.0,6.0,,4.0,,,2.0,9.0,4.0,13.0,3.0,1.0,2.0,5.0,2.0,30.0,6.0,8.0,5.0,7,,12,14.0,26,,1.0,,1.0,,1.0,3.0,4.0,13.0,22.0,,3.0,8.0,1.0,1.0,10.0,,3.0,5.0,2.0,3.0,5.0,4.0,2.0,24.0,,0.75,0.9,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.75,0.5,1.0,,0.1111111111111111,,0.2857142857142857,,10.483870967741936,0.25,,0.11864406779661017,0.13793103448275862,0.12195121951219512,0.11538461538461539,0.12,0.12727272727272726,0.125,0.17142857142857143,0.06666666666666667,0.1282051282051282,0.10526315789473684,0.12903225806451613,0.1111111111111111,0.10714285714285714,0.15384615384615385,,0.8,0.6111111111111112,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.6,1.0,,,,,,,,,,0.5,1.0,,,,,,,0.6111111111111112,,0.599361111111111,0.6245333333333333,,0.14285714285714285,0.14285714285714285,0.12121212121212122,0.06060606060606061,3.361111111111111,,0.10909090909090909,,,,,,,,,2.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,True,
