EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,12788.0,213,26,428,425,80.0,74.0,48.0,853,4.0,7.0,1.0,1.0,1.0,1.0,4.0,8.0,5.0,8.0,4.0,4.0,15.0,1.0,3.0,2.0,13.0,23.0,4.0,19.0,6.0,44.0,477,2.0,4.0,1.0,3.0,7.0,1.0,3.0,2.0,2.0,22.0,4.0,12.0,2.0,15.0,4.0,5.0,9.0,11.0,20.0,7.0,4.0,5.0,3.0,1.0,51.0,1.0,6.0,7.0,10,3.0,20,7.0,27,1.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,14.0,25.0,3.0,1.0,13.0,4.0,1.0,7.0,1.0,4.0,8.0,3.0,5.0,8.0,4.0,2.0,80.0,3.0,0.8461538461538461,0.9166666666666666,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.5652173913043478,0.5,0.3333333333333333,0.4523809523809524,0.5,0.2,0.4888888888888889,0.5,0.2,0.4523809523809524,0.21739130434782608,0.2857142857142857,0.25,0.125,10.22964509394572,0.25,0.25,0.09009009009009009,0.06382978723404255,0.07608695652173914,0.009345794392523364,0.08374384236453201,0.03482587064676617,0.05405405405405406,0.07317073170731707,0.0625,0.012195121951219513,0.075,0.10714285714285714,0.06666666666666667,0.07272727272727272,0.08108108108108109,0.05,0.5,0.16666666666666666,0.5714285714285714,0.8,0.75,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.625,0.7142857142857143,0.8,0.09523809523809523,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2,1.0,0.4,0.6190476190476191,0.26666666666666666,0.49203095238095235,0.4624214285714286,0.43462999999999996,0.08888888888888889,0.15384615384615385,0.1590909090909091,0.045454545454545456,9.091304347826087,25.24210526315789,0.18691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51259.0,854,101,1767,1764,231.0,261.0,227.0,3531,61.0,88.0,15.0,19.0,10.0,10.0,29.0,98.0,2.0,7.0,43.0,34.0,80.0,6.0,13.0,7.0,92.0,193.0,45.0,123.0,48.0,367.0,1995,17.0,28.0,7.0,17.0,59.0,14.0,18.0,13.0,53.0,92.0,92.0,114.0,22.0,80.0,34.0,21.0,31.0,27.0,58.0,18.0,9.0,22.0,7.0,2.0,143.0,11.0,27.0,80.0,78,17.0,175,43.0,218,16.0,29.0,20.0,28.0,2.0,13.0,13.0,41.0,32.0,61.0,1.0,5.0,59.0,2.0,5.0,71.0,9.0,38.0,27.0,18.0,9.0,27.0,14.0,53.0,229.0,2.0,0.5,0.5679012345679012,0.8444444444444444,0.36585365853658536,0.4117647058823529,0.36585365853658536,0.47668393782383417,0.6071428571428571,0.7777777777777778,0.504746835443038,0.6111111111111112,0.6451612903225806,0.5288184438040345,0.6020408163265306,0.6794871794871795,0.38924050632911394,0.10880829015544041,0.07954545454545454,0.14285714285714285,,19.151036525172753,0.6829268292682927,0.4146341463414634,0.16352201257861634,0.06178489702517163,0.19753086419753085,0.026004728132387706,0.17913832199546487,0.044186046511627906,0.096,0.0603448275862069,0.0125,0.03374233128834356,0.18857142857142858,0.14042553191489363,0.1791044776119403,0.2206405693950178,0.14516129032258066,0.10191082802547771,0.5185185185185185,0.27848101265822783,0.6931818181818182,0.7530864197530864,0.5737704918032787,0.310126582278481,0.29591836734693877,0.34523809523809523,0.3448275862068966,0.022151898734177215,0.2857142857142857,0.2857142857142857,0.5,0.1360759493670886,0.25316455696202533,0.425,0.425,0.7941176470588235,0.4222222222222222,0.7894736842105263,0.28888888888888886,0.46153846153846156,0.8333333333333334,0.3225806451612903,1.0,0.22580645161290322,0.6677215189873418,0.425,0.5492973101265824,0.5732196969696971,0.5469290322580646,0.11014492753623188,0.17117117117117117,0.16076294277929154,0.1444141689373297,5.161658031088083,24.57479674796749,0.1307300509337861,11.0,1.0,4.0,1.0,6.0,3.0,4.0,4.0,13.0,21.0,5.0,9.0,3.0,15.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,0.3076923076923077,0.13157894736842105,0.2558139534883721,0.2558139534883721,1.0,0.3333333333333333,0.08888888888888889,0.25,1.0,0.1935483870967742,0.16666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,30461.0,508,113,1035,1031,133.0,94.0,125.0,2066,31.0,43.0,4.0,8.0,3.0,4.0,39.0,75.0,14.0,36.0,6.0,46.0,121.0,1.0,4.0,15.0,84.0,154.0,49.0,127.0,56.0,371.0,1166,8.0,14.0,2.0,5.0,27.0,6.0,14.0,15.0,33.0,48.0,120.0,72.0,6.0,120.0,46.0,7.0,63.0,44.0,107.0,26.0,18.0,47.0,12.0,4.0,258.0,10.0,5.0,52.0,48,5.0,105,16.0,121,3.0,28.0,21.0,36.0,4.0,25.0,10.0,46.0,18.0,38.0,,1.0,69.0,2.0,4.0,71.0,10.0,35.0,6.0,3.0,2.0,7.0,3.0,33.0,131.0,1.0,0.2857142857142857,0.2962962962962963,0.4897959183673469,0.3858267716535433,0.4,0.3888888888888889,0.5454545454545454,0.5714285714285714,0.42857142857142855,0.5604982206405694,0.5789473684210527,0.3620689655172414,0.5983870967741935,0.6136363636363636,0.4714285714285714,0.45195729537366547,0.045454545454545456,0.046511627906976744,0.06666666666666667,,30.375426621160408,0.782608695652174,0.25,0.1889763779527559,0.022026431718061675,0.2,0.0411522633744856,0.19455252918287938,0.031914893617021274,0.016129032258064516,0.03361344537815126,,0.02717391304347826,0.17857142857142858,0.17647058823529413,0.23529411764705882,0.2074468085106383,0.18055555555555555,0.022388059701492536,0.42857142857142855,0.15302491103202848,0.7209302325581395,0.7560975609756098,0.4838709677419355,0.2669039145907473,0.52,0.5571428571428572,0.1794871794871795,0.12811387900355872,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.021352313167259787,0.4306049822064057,0.38016528925619836,0.3865546218487395,0.4782608695652174,0.42105263157894735,0.5,0.21052631578947367,0.25,,0.13793103448275862,0.75,0.5172413793103449,0.604982206405694,0.38333333333333336,0.5179127697841727,0.5178111111111111,0.4862714285714286,0.12337662337662338,0.19553072625698323,0.07277628032345014,0.0889487870619946,9.402597402597403,26.913385826771652,0.1285024154589372,3.0,1.0,1.0,,,3.0,5.0,3.0,12.0,75.0,1.0,7.0,2.0,11.0,1.0,2.0,12.0,,2.0,,2.0,0.2,0.03571428571428571,0.5,0.5,0.6666666666666666,0.25,0.05263157894736842,1.0,1.0,,,0.2,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.015748031496062992,0.01652892561983471,0.0847457627118644,0.023255813953488372,,,,,,,,,True,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,59867.0,998,81,2047,2036,267.0,255.0,244.0,4083,69.0,96.0,8.0,11.0,9.0,12.0,76.0,155.0,24.0,60.0,29.0,51.0,135.0,9.0,12.0,17.0,169.0,311.0,66.0,164.0,107.0,643.0,2348,17.0,23.0,12.0,17.0,78.0,24.0,37.0,20.0,80.0,96.0,242.0,138.0,12.0,135.0,51.0,15.0,79.0,43.0,122.0,30.0,13.0,47.0,27.0,5.0,287.0,18.0,18.0,47.0,50,4.0,101,36.0,137,13.0,34.0,13.0,37.0,9.0,25.0,19.0,56.0,31.0,56.0,1.0,2.0,94.0,,1.0,123.0,14.0,51.0,11.0,3.0,8.0,12.0,10.0,80.0,262.0,,0.28402366863905326,0.294478527607362,0.696969696969697,0.4024390243902439,0.7058823529411765,0.4024390243902439,0.5434083601286174,0.7391304347826086,0.6486486486486487,0.5642105263157895,0.875,0.5526315789473685,0.607824427480916,0.8863636363636364,0.6060606060606061,0.3452631578947368,0.04823151125401929,0.041666666666666664,0.06451612903225806,0.016666666666666666,24.892519346517624,0.6607142857142857,0.0784313725490196,0.08880994671403197,0.036,0.10239651416122005,0.037894736842105266,0.0949119373776908,0.036923076923076927,0.0547945205479452,0.032388663967611336,0.018691588785046728,0.042134831460674156,0.06818181818181818,0.10037174721189591,0.10810810810810811,0.11526479750778816,0.07246376811594203,0.05909090909090909,0.8333333333333334,0.20210526315789473,0.71875,0.75,0.36231884057971014,0.3263157894736842,0.49032258064516127,0.5241379310344828,0.23684210526315788,0.12631578947368421,0.4,0.4067796610169492,0.20833333333333334,0.061052631578947365,0.28421052631578947,0.37777777777777777,0.38636363636363635,0.6470588235294118,0.275,0.7272727272727273,0.3,0.75,0.6666666666666666,0.21052631578947367,0.75,0.2982456140350877,0.5473684210526316,0.37777777777777777,0.5156555789473682,0.5190782608695652,0.503671052631579,0.10831721470019343,0.14655172413793102,0.12130637636080871,0.12441679626749612,8.006752411575565,25.782926829268295,0.13043478260869565,15.0,3.0,5.0,1.0,3.0,4.0,8.0,5.0,17.0,60.0,,21.0,4.0,12.0,2.0,3.0,10.0,,7.0,,5.0,0.25,,0.5172413793103449,0.5357142857142857,0.8666666666666667,0.25,0.125,0.6,1.0,0.05263157894736842,0.3333333333333333,0.23529411764705882,,4.0,1.0,,5.0,1.0,,,0.024390243902439025,0.022222222222222223,0.025210084033613446,0.029585798816568046,1.0,7.0,1.0,0.034482758620689655,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,92048.0,1534,65,3140,3133,396.0,382.0,372.0,6273,35.0,52.0,4.0,7.0,3.0,3.0,35.0,97.0,39.0,102.0,124.0,128.0,315.0,17.0,36.0,37.0,109.0,251.0,176.0,439.0,44.0,790.0,3606,12.0,23.0,22.0,58.0,92.0,7.0,15.0,51.0,105.0,158.0,60.0,501.0,6.0,315.0,128.0,14.0,74.0,38.0,112.0,24.0,14.0,51.0,19.0,4.0,262.0,17.0,21.0,70.0,78,10.0,158,38.0,196,7.0,44.0,30.0,46.0,7.0,36.0,28.0,74.0,38.0,69.0,1.0,4.0,38.0,1.0,2.0,50.0,7.0,21.0,27.0,9.0,16.0,28.0,17.0,104.0,391.0,3.0,0.7247706422018348,0.7452830188679245,0.9488636363636364,0.4009111617312073,0.3793103448275862,0.4009111617312073,0.4342629482071713,0.5217391304347826,0.4666666666666667,0.5405797101449276,0.5555555555555556,0.696969696969697,0.5550070521861777,0.5609756097560976,0.7191780821917808,0.636231884057971,0.055776892430278883,0.038461538461538464,0.10309278350515463,0.0196078431372549,21.982032565974173,0.6216216216216216,0.14285714285714285,0.09176470588235294,0.027379400260756193,0.09957325746799431,0.022972972972972974,0.0952994204764971,0.025215660252156602,0.05504587155963303,0.0175,0.013422818791946308,0.018018018018018018,0.08653846153846154,0.081145584725537,0.14285714285714285,0.08764940239043825,0.12935323383084577,0.018229166666666668,0.6071428571428571,0.07536231884057971,0.6730769230769231,0.7,0.7714285714285715,0.14057971014492754,0.36082474226804123,0.40229885057471265,0.6571428571428571,0.14782608695652175,0.38235294117647056,0.39,0.7435897435897436,0.17971014492753623,0.45652173913043476,0.40634920634920635,0.4115755627009646,0.9375,0.08641975308641975,0.5714285714285714,0.4444444444444444,0.4722222222222222,0.8823529411764706,0.045454545454545456,1.0,0.5606060606060606,0.7115942028985507,0.40634920634920635,0.5276229710144927,0.536291111111111,0.5138075757575757,0.031205673758865248,0.07924528301886792,0.11645569620253164,0.13291139240506328,11.517131474103586,25.08997722095671,0.12611464968152866,48.0,5.0,22.0,6.0,14.0,20.0,2.0,26.0,13.0,27.0,,14.0,5.0,10.0,6.0,9.0,8.0,2.0,4.0,,3.0,0.5098039215686274,,0.3870967741935484,0.3870967741935484,0.9791666666666666,0.5,0.2716049382716049,0.22727272727272727,0.8,0.21212121212121213,0.42857142857142855,0.5405405405405406,,4.0,,,1.0,1.0,1.0,2.0,0.009111617312072893,0.012698412698412698,0.03783783783783784,0.0022727272727272726,,4.0,,,1.0,1.0,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34185.0,570,71,1167,1167,149.0,110.0,149.0,2334,117.0,164.0,32.0,50.0,13.0,21.0,24.0,40.0,,,,,,,,,141.0,204.0,,,54.0,336.0,1346,36.0,55.0,,,85.0,17.0,28.0,,46.0,202.0,80.0,,54.0,,,19.0,20.0,13.0,33.0,11.0,2.0,7.0,5.0,8.0,79.0,23.0,54.0,49.0,50,11.0,110,77.0,187,13.0,10.0,4.0,13.0,2.0,5.0,17.0,30.0,46.0,66.0,2.0,3.0,67.0,9.0,2.0,79.0,11.0,39.0,45.0,33.0,12.0,48.0,24.0,46.0,149.0,1.0,0.7163120567375887,0.8859649122807017,,,,,0.6911764705882353,0.6545454545454545,0.6071428571428571,0.6911764705882353,0.6545454545454545,0.6071428571428571,0.7088607594936709,0.6746031746031746,0.6571428571428571,,0.09313725490196079,0.08536585365853659,0.125,,19.925373134328357,0.43333333333333335,0.36666666666666664,0.1466275659824047,0.18243243243243243,0.17192982456140352,0.0942622950819672,0.15814696485623003,0.1425925925925926,0.1941747572815534,0.2,0.1206896551724138,0.08771929824561403,0.10738255033557047,0.1888111888111888,0.14285714285714285,0.1778846153846154,0.15584415584415584,0.29545454545454547,0.5,0.803921568627451,0.7134146341463414,0.78,0.717948717948718,0.19607843137254902,0.6,0.6857142857142857,0.7083333333333334,,,,,,,,,,0.9090909090909091,0.64,,,,0.75,0.6190476190476191,,0.803921568627451,,0.6147950980392155,0.6150500000000001,0.5931821428571428,0.16810344827586207,0.16810344827586207,0.25297619047619047,0.13690476190476192,2.53578431372549,,0.12767780634104542,,,,,,,13.0,,12.0,,,6.0,2.0,8.0,2.0,2.0,4.0,5.0,5.0,7.0,4.0,,,,,,0.15625,,,,,,,,,1.0,,,3.0,1.0,,,,0.1095890410958904,,,,2.0,,,1.0,1.0,3.0,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,29926.0,499,-39,1016,1026,184.0,137.0,122.0,2042,26.0,37.0,5.0,6.0,8.0,12.0,31.0,58.0,2.0,2.0,27.0,4.0,33.0,,4.0,5.0,59.0,97.0,13.0,60.0,27.0,184.0,1203,9.0,14.0,1.0,6.0,23.0,17.0,24.0,9.0,48.0,56.0,62.0,39.0,12.0,32.0,4.0,7.0,32.0,32.0,64.0,24.0,8.0,25.0,4.0,3.0,160.0,11.0,11.0,34.0,34,3.0,71,22.0,93,2.0,24.0,10.0,18.0,6.0,11.0,15.0,33.0,14.0,29.0,3.0,2.0,27.0,1.0,,30.0,5.0,15.0,2.0,1.0,1.0,2.0,,45.0,180.0,2.0,0.4745762711864407,0.5283018867924528,1.0,0.21666666666666667,0.16666666666666666,0.22033898305084745,0.6082474226804123,0.6428571428571429,0.7083333333333334,0.5,0.525,0.5606060606060606,0.5411764705882353,0.5476190476190477,0.6153846153846154,0.3821656050955414,0.07216494845360824,0.10810810810810811,0.05172413793103448,,17.54995655951347,0.5454545454545454,0.12,0.12363636363636364,0.04417670682730924,0.14782608695652175,0.046413502109704644,0.13465346534653466,0.04526748971193416,0.02857142857142857,0.05673758865248227,0.02631578947368421,0.055248618784530384,0.09090909090909091,0.10135135135135136,0.28205128205128205,0.1656441717791411,0.1044776119402985,0.028169014084507043,,0.2356687898089172,0.7027027027027027,0.7878787878787878,0.5384615384615384,0.36942675159235666,0.5344827586206896,0.5636363636363636,0.41935483870967744,0.012738853503184714,1.0,1.0,0.5,0.17197452229299362,0.21019108280254778,0.12121212121212122,0.125,1.0,0.3,0.8333333333333334,0.2,,,0.36363636363636365,0.6666666666666666,0.15151515151515152,0.6178343949044586,0.125,0.53665,0.4718875,0.5445125,0.08982035928143713,0.14018691588785046,0.125,0.2608695652173913,5.757731958762887,25.36333333333334,0.18110236220472442,9.0,1.0,2.0,1.0,4.0,,2.0,1.0,11.0,,,14.0,4.0,7.0,3.0,5.0,6.0,,3.0,,,0.1111111111111111,,0.3333333333333333,0.34615384615384615,1.0,0.2,0.1,0.5,1.0,0.12121212121212122,0.25,,1.0,2.0,1.0,,,,,,0.03333333333333333,0.030303030303030304,0.017857142857142856,,1.0,,,0.037037037037037035,,,,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,35832.0,597,-12,1211,1206,131.0,170.0,130.0,2417,18.0,33.0,1.0,2.0,5.0,7.0,26.0,62.0,3.0,7.0,18.0,14.0,72.0,2.0,5.0,11.0,47.0,102.0,21.0,90.0,52.0,209.0,1370,1.0,5.0,3.0,9.0,11.0,8.0,13.0,12.0,30.0,16.0,78.0,36.0,,72.0,14.0,7.0,54.0,39.0,93.0,26.0,13.0,32.0,18.0,4.0,225.0,1.0,2.0,31.0,29,,60,3.0,63,1.0,19.0,13.0,15.0,2.0,13.0,8.0,23.0,17.0,32.0,1.0,2.0,55.0,,5.0,63.0,7.0,30.0,4.0,1.0,3.0,5.0,4.0,30.0,131.0,1.0,0.1702127659574468,0.1702127659574468,0.5714285714285714,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.46078431372549017,0.2,0.6153846153846154,0.4088541666666667,0.39285714285714285,0.44,0.4771689497716895,0.39285714285714285,0.5172413793103449,0.46875,0.06862745098039216,0.15151515151515152,0.03225806451612903,,17.794117647058822,0.6521739130434783,,0.08708708708708708,0.007017543859649123,0.12156862745098039,0.0033003300330033004,0.10204081632653061,0.00510204081632653,,0.013422818791946308,,,0.064,0.10429447852760736,0.08888888888888889,0.11855670103092783,0.13114754098360656,0.008771929824561403,0.8,0.171875,0.5454545454545454,0.6428571428571429,0.16666666666666666,0.3229166666666667,0.41935483870967744,0.43333333333333335,0.19230769230769232,0.036458333333333336,0.42857142857142855,0.42857142857142855,,0.09375,0.375,0.19444444444444445,0.19444444444444445,0.5,0.14285714285714285,0.5,0.35714285714285715,0.4,1.0,0.28,0.7142857142857143,0.44,0.640625,0.19444444444444445,0.5104041666666665,0.5216666666666666,0.48991,0.14746543778801843,0.24,0.05263157894736842,0.14354066985645933,6.674509803921571,25.371111111111112,0.10817506193228736,7.0,1.0,4.0,,1.0,2.0,,2.0,8.0,27.0,,6.0,2.0,2.0,,2.0,1.0,1.0,2.0,,2.0,0.16666666666666666,,0.3888888888888889,0.3888888888888889,0.7142857142857143,,0.2857142857142857,0.25,,0.04,,0.18181818181818182,,,,,2.0,1.0,,,,,0.011764705882352941,0.021739130434782608,,,1.0,,,,,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16855.0,281,18,577,573,99.0,85.0,62.0,1150,8.0,17.0,,4.0,2.0,5.0,4.0,7.0,1.0,5.0,14.0,11.0,35.0,2.0,5.0,6.0,13.0,29.0,19.0,49.0,7.0,90.0,677,,5.0,2.0,5.0,6.0,3.0,7.0,9.0,17.0,16.0,10.0,54.0,,35.0,11.0,4.0,19.0,16.0,35.0,13.0,3.0,12.0,6.0,1.0,86.0,9.0,2.0,24.0,18,,42,11.0,53,3.0,6.0,3.0,5.0,3.0,5.0,9.0,14.0,9.0,24.0,1.0,1.0,11.0,,,8.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,17.0,99.0,2.0,0.6153846153846154,0.6153846153846154,0.9473684210526315,0.3877551020408163,0.4,0.3877551020408163,0.4482758620689655,,0.42857142857142855,0.532051282051282,0.3,0.46875,0.5555555555555556,0.3,0.5,0.6282051282051282,0.13793103448275862,0.11764705882352941,0.14285714285714285,0.2,14.637904468412943,0.35714285714285715,,0.11612903225806452,0.014925373134328358,0.1875,0.06766917293233082,0.14840989399293286,0.04119850187265917,,0.014705882352941176,0.03571428571428571,0.0594059405940594,0.16666666666666666,0.075,0.13333333333333333,0.21052631578947367,0.12121212121212122,0.07142857142857142,0.6,0.21794871794871795,0.47058823529411764,0.5333333333333333,0.75,0.08974358974358974,0.5714285714285714,0.6666666666666666,0.5,0.0641025641025641,0.2,0.25,,0.1794871794871795,0.44871794871794873,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.4,,0.5,0.4,0.5,0.3125,0.4,0.375,0.8461538461538461,0.3142857142857143,0.5492596153846154,0.5413125,0.53284375,0.05,0.12903225806451613,0.06666666666666667,0.18888888888888888,5.944827586206899,24.91020408163266,0.17157712305025996,8.0,,,2.0,3.0,1.0,,3.0,2.0,3.0,,3.0,1.0,,,1.0,4.0,,1.0,,1.0,0.3333333333333333,,0.5714285714285714,0.5714285714285714,1.0,,,,,0.1875,0.6666666666666666,0.16666666666666666,,,,,,,,,,,0.09375,,,,,,3.0,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6941.0,116,-12,233,235,29.0,31.0,26.0,468,9.0,11.0,2.0,2.0,,,3.0,7.0,,,,,,,,,12.0,18.0,,,9.0,33.0,279,2.0,4.0,,,4.0,,,,2.0,18.0,6.0,,4.0,,,2.0,9.0,5.0,14.0,4.0,1.0,2.0,5.0,2.0,33.0,6.0,8.0,5.0,8,,13,14.0,27,,1.0,,1.0,,1.0,3.0,4.0,15.0,24.0,,3.0,8.0,1.0,1.0,10.0,,3.0,5.0,2.0,3.0,5.0,4.0,2.0,29.0,,0.75,0.9,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.75,0.5,1.0,,0.1111111111111111,,0.2857142857142857,,9.923664122137405,0.25,,0.13114754098360656,0.13559322033898305,0.11904761904761904,0.10909090909090909,0.1262135922330097,0.12280701754385964,0.125,0.16666666666666666,0.06666666666666667,0.11904761904761904,0.10526315789473684,0.15625,0.1,0.10344827586206896,0.15384615384615385,,0.8,0.6111111111111112,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.6,1.0,,,,,,,,,,0.5,1.0,,,,,,,0.6111111111111112,,0.599361111111111,0.6245333333333333,,0.14285714285714285,0.14285714285714285,0.12121212121212122,0.06060606060606061,3.361111111111111,,0.12446351931330472,,,,,,,,,2.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,True,
