EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,12788.0,213,26,428,425,80.0,74.0,48,853,4.0,7,1.0,1.0,1.0,1.0,4.0,8.0,5.0,8.0,4.0,4.0,15.0,1.0,3.0,2.0,13,23,4.0,19.0,6.0,44,477,2.0,4.0,1.0,3.0,7.0,1.0,3.0,2.0,2.0,22.0,4.0,12.0,2.0,15.0,4.0,5.0,9.0,11.0,20.0,7.0,4.0,5.0,3.0,1.0,51.0,1.0,6.0,7.0,10,3.0,20,7.0,27,1.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,14.0,25.0,3.0,1.0,13.0,4.0,1.0,7.0,1.0,4.0,8.0,3.0,5.0,8.0,4.0,2.0,80.0,3.0,0.8461538461538461,0.9166666666666666,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.5652173913043478,0.5,0.3333333333333333,0.4523809523809524,0.5,0.2,0.4888888888888889,0.5,0.2,0.4523809523809524,0.21739130434782608,0.2857142857142857,0.25,0.125,10.22964509394572,0.25,0.25,0.09009009009009009,0.06382978723404255,0.07608695652173914,0.009345794392523364,0.08374384236453201,0.03482587064676617,0.05405405405405406,0.07317073170731707,0.0625,0.012195121951219513,0.075,0.10714285714285714,0.06666666666666667,0.07272727272727272,0.08108108108108109,0.05,0.5,0.16666666666666666,0.5714285714285714,0.8,0.75,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.625,0.7142857142857143,0.8,0.09523809523809523,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2,1.0,0.4,0.6190476190476191,0.26666666666666666,0.49203095238095235,0.4624214285714286,0.43462999999999996,0.08888888888888889,0.15384615384615385,0.1590909090909091,0.045454545454545456,9.091304347826087,25.24210526315789,0.18691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,49298.0,822,126,1700,1693,229.0,258.0,222,3393,60.0,86,15.0,19.0,10.0,10.0,28.0,93.0,2.0,6.0,41.0,34.0,78.0,6.0,13.0,7.0,90,185,45.0,119.0,48.0,363,1909,17.0,28.0,7.0,16.0,59.0,14.0,18.0,13.0,53.0,90.0,90.0,114.0,22.0,78.0,34.0,19.0,30.0,27.0,57.0,18.0,9.0,21.0,7.0,2.0,141.0,11.0,27.0,77.0,72,17.0,166,43.0,209,16.0,29.0,20.0,26.0,1.0,12.0,12.0,38.0,32.0,61.0,1.0,5.0,58.0,2.0,5.0,70.0,8.0,37.0,24.0,16.0,8.0,24.0,11.0,53.0,227.0,2.0,0.5,0.569620253164557,0.8444444444444444,0.37815126050420167,0.4375,0.37815126050420167,0.4864864864864865,0.6071428571428571,0.7777777777777778,0.5180921052631579,0.625,0.6451612903225806,0.5417910447761194,0.6145833333333334,0.6794871794871795,0.39144736842105265,0.10270270270270271,0.08139534883720931,0.12903225806451613,,19.11840082009226,0.6842105263157895,0.425,0.15483870967741936,0.06537530266343826,0.2010443864229765,0.027160493827160494,0.17570754716981132,0.04645476772616137,0.10084033613445378,0.0639269406392694,0.013333333333333334,0.03514376996805112,0.18823529411764706,0.12280701754385964,0.1791044776119403,0.22761194029850745,0.1391304347826087,0.10738255033557047,0.4583333333333333,0.28289473684210525,0.6976744186046512,0.759493670886076,0.5666666666666667,0.3059210526315789,0.3010752688172043,0.345679012345679,0.35714285714285715,0.019736842105263157,0.3333333333333333,0.3333333333333333,0.5,0.13486842105263158,0.2565789473684211,0.4358974358974359,0.4358974358974359,0.7941176470588235,0.4318181818181818,0.7894736842105263,0.29545454545454547,0.46153846153846156,0.8333333333333334,0.3225806451612903,1.0,0.22580645161290322,0.6743421052631579,0.4358974358974359,0.5510608552631581,0.5751859375000001,0.5469290322580646,0.1111111111111111,0.17289719626168223,0.162534435261708,0.14600550964187328,5.072432432432433,24.577310924369755,0.13470588235294118,11.0,1.0,3.0,1.0,6.0,3.0,4.0,4.0,13.0,21.0,5.0,9.0,3.0,14.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,0.3076923076923077,0.13513513513513514,0.2682926829268293,0.2682926829268293,1.0,0.3333333333333333,0.06818181818181818,0.3333333333333333,1.0,0.1935483870967742,0.16666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,30461.0,508,113,1035,1031,133.0,94.0,125,2066,31.0,43,4.0,8.0,3.0,4.0,39.0,75.0,14.0,36.0,6.0,46.0,121.0,1.0,4.0,15.0,84,154,49.0,127.0,56.0,371,1166,8.0,14.0,2.0,5.0,27.0,6.0,14.0,15.0,33.0,48.0,120.0,72.0,6.0,120.0,46.0,7.0,63.0,44.0,107.0,26.0,18.0,47.0,12.0,4.0,258.0,10.0,5.0,52.0,48,5.0,105,16.0,121,3.0,28.0,21.0,36.0,4.0,25.0,10.0,46.0,18.0,38.0,,1.0,69.0,2.0,4.0,71.0,10.0,35.0,6.0,3.0,2.0,7.0,3.0,33.0,131.0,1.0,0.2857142857142857,0.2962962962962963,0.4897959183673469,0.3858267716535433,0.4,0.3888888888888889,0.5454545454545454,0.5714285714285714,0.42857142857142855,0.5604982206405694,0.5789473684210527,0.3620689655172414,0.5983870967741935,0.6136363636363636,0.4714285714285714,0.45195729537366547,0.045454545454545456,0.046511627906976744,0.06666666666666667,,30.375426621160408,0.782608695652174,0.25,0.1889763779527559,0.022026431718061675,0.2,0.0411522633744856,0.19455252918287938,0.031914893617021274,0.016129032258064516,0.03361344537815126,,0.02717391304347826,0.17857142857142858,0.17647058823529413,0.23529411764705882,0.2074468085106383,0.18055555555555555,0.022388059701492536,0.42857142857142855,0.15302491103202848,0.7209302325581395,0.7560975609756098,0.4838709677419355,0.2669039145907473,0.52,0.5571428571428572,0.1794871794871795,0.12811387900355872,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.021352313167259787,0.4306049822064057,0.38016528925619836,0.3865546218487395,0.4782608695652174,0.42105263157894735,0.5,0.21052631578947367,0.25,,0.13793103448275862,0.75,0.5172413793103449,0.604982206405694,0.38333333333333336,0.5179127697841727,0.5178111111111111,0.4862714285714286,0.12337662337662338,0.19553072625698323,0.07277628032345014,0.0889487870619946,9.402597402597403,26.913385826771652,0.1285024154589372,3.0,1.0,1.0,,,3.0,5.0,3.0,12.0,75.0,1.0,7.0,2.0,11.0,1.0,2.0,12.0,,2.0,,2.0,0.2,0.03571428571428571,0.5,0.5,0.6666666666666666,0.25,0.05263157894736842,1.0,1.0,,,0.2,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.015748031496062992,0.01652892561983471,0.0847457627118644,0.023255813953488372,,,,,,,,,True,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,55267.0,921,96,1891,1876,257.0,244.0,232,3767,60.0,84,7.0,10.0,9.0,12.0,74.0,147.0,22.0,55.0,29.0,49.0,125.0,9.0,11.0,17.0,156,286,64.0,154.0,95.0,599,2163,15.0,21.0,12.0,16.0,74.0,24.0,36.0,20.0,80.0,88.0,224.0,135.0,8.0,125.0,49.0,15.0,76.0,39.0,115.0,27.0,12.0,44.0,27.0,5.0,269.0,16.0,16.0,42.0,45,4.0,91,32.0,123,10.0,31.0,13.0,35.0,8.0,24.0,16.0,51.0,30.0,52.0,1.0,1.0,89.0,,1.0,111.0,13.0,47.0,9.0,2.0,7.0,10.0,8.0,80.0,254.0,,0.28205128205128205,0.2894736842105263,0.703125,0.4155844155844156,0.75,0.4155844155844156,0.5454545454545454,0.7142857142857143,0.6666666666666666,0.5727272727272728,0.8918918918918919,0.5625,0.6134020618556701,0.9024390243902439,0.6153846153846154,0.35,0.05244755244755245,0.047619047619047616,0.06802721088435375,0.01818181818181818,24.837511606313836,0.6862745098039216,0.08163265306122448,0.08687258687258688,0.0350109409190372,0.10023866348448687,0.03644646924829157,0.09284951974386339,0.03571428571428571,0.051094890510948905,0.03139013452914798,0.020618556701030927,0.03951367781155015,0.06698564593301436,0.09663865546218488,0.11267605633802817,0.11224489795918367,0.072,0.05,0.8,0.19090909090909092,0.7142857142857143,0.75,0.36666666666666664,0.3340909090909091,0.5034013605442177,0.5401459854014599,0.22972972972972974,0.125,0.4,0.4074074074074074,0.22727272727272727,0.0659090909090909,0.2840909090909091,0.392,0.4016393442622951,0.6530612244897959,0.2702702702702703,0.7,0.2972972972972973,0.8181818181818182,0.6666666666666666,0.21428571428571427,0.75,0.30357142857142855,0.5409090909090909,0.392,0.5137830681818182,0.51015,0.5043223214285715,0.10669456066945607,0.146875,0.12353923205342238,0.1335559265442404,8.054545454545456,25.737012987012992,0.13590692755156003,15.0,3.0,5.0,1.0,3.0,4.0,8.0,5.0,17.0,57.0,,18.0,3.0,11.0,2.0,3.0,10.0,,7.0,,5.0,0.25,,0.5172413793103449,0.5357142857142857,0.8666666666666667,0.2857142857142857,0.13513513513513514,0.6,1.0,0.05357142857142857,0.3333333333333333,0.23529411764705882,,4.0,1.0,,4.0,1.0,,,0.025974025974025976,0.024,0.02727272727272727,0.02531645569620253,1.0,5.0,1.0,0.034482758620689655,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,81583.0,1360,147,2778,2770,374.0,359.0,332,5548,31.0,46,2.0,4.0,3.0,3.0,26.0,75.0,38.0,89.0,112.0,110.0,275.0,14.0,31.0,35.0,95,210,153.0,387.0,39.0,688,3150,9.0,18.0,17.0,50.0,71.0,7.0,13.0,49.0,104.0,138.0,52.0,435.0,4.0,275.0,110.0,10.0,68.0,33.0,101.0,21.0,12.0,47.0,17.0,4.0,235.0,12.0,18.0,65.0,68,10.0,143,30.0,173,7.0,41.0,28.0,44.0,7.0,35.0,24.0,68.0,35.0,65.0,1.0,3.0,31.0,1.0,1.0,43.0,6.0,18.0,23.0,8.0,13.0,23.0,15.0,104.0,371.0,3.0,0.7263157894736842,0.7419354838709677,0.9477124183006536,0.3953488372093023,0.34,0.3953488372093023,0.4523809523809524,0.5,0.5384615384615384,0.5435510887772195,0.5073529411764706,0.7419354838709677,0.5587275693311582,0.5144927536231884,0.7647058823529411,0.6482412060301508,0.047619047619047616,0.043478260869565216,0.08,0.02247191011235955,21.571111815014255,0.6470588235294118,0.15151515151515152,0.0903054448871182,0.02723146747352496,0.10220125786163523,0.018518518518518517,0.09575233981281497,0.02291825821237586,0.04950495049504951,0.017964071856287425,0.016,0.01440329218106996,0.0821917808219178,0.07605633802816901,0.16037735849056603,0.09230769230769231,0.1270718232044199,0.021021021021021023,0.6521739130434783,0.07705192629815745,0.6739130434782609,0.7045454545454546,0.7741935483870968,0.12562814070351758,0.3466666666666667,0.37681159420289856,0.6153846153846154,0.1490787269681742,0.42696629213483145,0.4367816091954023,0.7631578947368421,0.18760469011725292,0.46063651591289784,0.4,0.4059040590405904,0.9272727272727272,0.058823529411764705,0.5,0.45588235294117646,0.45161290322580644,0.8571428571428571,0.04838709677419355,1.0,0.5645161290322581,0.7252931323283082,0.4,0.5301967336683417,0.52995,0.5165096774193547,0.03114754098360656,0.08108108108108109,0.10319767441860465,0.1511627906976744,11.604285714285714,25.004909560723505,0.13462922966162708,43.0,3.0,19.0,6.0,14.0,20.0,2.0,26.0,12.0,24.0,,13.0,5.0,9.0,4.0,7.0,8.0,2.0,3.0,,3.0,0.5306122448979592,,0.38392857142857145,0.38392857142857145,1.0,0.5,0.27941176470588236,0.15789473684210525,1.0,0.22580645161290322,0.42857142857142855,0.5714285714285714,,4.0,,,1.0,,,2.0,0.0103359173126615,0.014545454545454545,0.030864197530864196,0.002577319587628866,,4.0,,,1.0,1.0,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34185.0,570,71,1167,1167,149.0,110.0,149,2334,117.0,164,32.0,50.0,13.0,21.0,24.0,40.0,,,,,,,,,141,204,,,54.0,336,1346,36.0,55.0,,,85.0,17.0,28.0,,46.0,202.0,80.0,,54.0,,,19.0,20.0,13.0,33.0,11.0,2.0,7.0,5.0,8.0,79.0,23.0,54.0,49.0,50,11.0,110,77.0,187,13.0,10.0,4.0,13.0,2.0,5.0,17.0,30.0,46.0,66.0,2.0,3.0,67.0,9.0,2.0,79.0,11.0,39.0,45.0,33.0,12.0,48.0,24.0,46.0,149.0,1.0,0.7163120567375887,0.8859649122807017,,,,,0.6911764705882353,0.6545454545454545,0.6071428571428571,0.6911764705882353,0.6545454545454545,0.6071428571428571,0.7088607594936709,0.6746031746031746,0.6571428571428571,,0.09313725490196079,0.08536585365853659,0.125,,19.925373134328357,0.43333333333333335,0.36666666666666664,0.1466275659824047,0.18243243243243243,0.17192982456140352,0.0942622950819672,0.15814696485623003,0.1425925925925926,0.1941747572815534,0.2,0.1206896551724138,0.08771929824561403,0.10738255033557047,0.1888111888111888,0.14285714285714285,0.1778846153846154,0.15584415584415584,0.29545454545454547,0.5,0.803921568627451,0.7134146341463414,0.78,0.717948717948718,0.19607843137254902,0.6,0.6857142857142857,0.7083333333333334,,,,,,,,,,0.9090909090909091,0.64,,,,0.75,0.6190476190476191,,0.803921568627451,,0.6147950980392155,0.6150500000000001,0.5931821428571428,0.16810344827586207,0.16810344827586207,0.25297619047619047,0.13690476190476192,2.53578431372549,,0.12767780634104542,,,,,,,13.0,,12.0,,,6.0,2.0,8.0,2.0,2.0,4.0,5.0,5.0,7.0,4.0,,,,,,0.15625,,,,,,,,,1.0,,,3.0,1.0,,,,0.1095890410958904,,,,2.0,,,1.0,1.0,3.0,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23628.0,394,-8,798,808,163.0,117.0,94,1606,21.0,32,3.0,4.0,8.0,12.0,22.0,40.0,2.0,2.0,21.0,4.0,21.0,,4.0,3.0,45,74,12.0,42.0,18.0,144,933,7.0,10.0,1.0,5.0,17.0,17.0,23.0,7.0,47.0,46.0,44.0,36.0,10.0,21.0,4.0,5.0,22.0,25.0,47.0,18.0,7.0,17.0,2.0,3.0,119.0,8.0,6.0,23.0,22,2.0,47,14.0,61,1.0,18.0,7.0,13.0,5.0,6.0,10.0,23.0,12.0,25.0,2.0,2.0,19.0,,,20.0,4.0,11.0,2.0,1.0,1.0,2.0,,45.0,161.0,1.0,0.5111111111111111,0.575,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6081081081081081,0.7,0.7391304347826086,0.5431034482758621,0.5666666666666667,0.6166666666666667,0.5806451612903226,0.5666666666666667,0.6714285714285714,0.3620689655172414,0.06756756756756757,0.125,0.025,,16.261061946902657,0.5652173913043478,0.09090909090909091,0.10426540284360189,0.031914893617021274,0.11917098445595854,0.0446927374301676,0.11138613861386139,0.03814713896457766,0.015625,0.05102040816326531,,0.050359712230215826,0.0759493670886076,0.08823529411764706,0.23333333333333334,0.12781954887218044,0.1,0.020833333333333332,,0.27586206896551724,0.65625,0.75,0.5714285714285714,0.3448275862068966,0.55,0.5641025641025641,0.45454545454545453,0.017241379310344827,1.0,1.0,0.5,0.1810344827586207,0.1810344827586207,0.19047619047619047,0.2,1.0,0.26666666666666666,0.75,0.26666666666666666,,,0.4,0.6666666666666666,0.1,0.6379310344827587,0.19047619047619047,0.5474396551724138,0.46182777777777784,0.5514716666666666,0.08943089430894309,0.13580246913580246,0.11805555555555555,0.3263888888888889,5.463513513513513,24.590476190476195,0.20426065162907267,8.0,1.0,1.0,1.0,4.0,,,1.0,10.0,,,11.0,1.0,7.0,2.0,3.0,4.0,,1.0,,,0.14285714285714285,,0.38095238095238093,0.4,1.0,,0.06666666666666667,1.0,1.0,0.13333333333333333,0.25,,,2.0,,,,,,,0.047619047619047616,0.047619047619047616,0.025,,,,,0.047619047619047616,,,,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,32422.0,540,46,1097,1090,124.0,164.0,116,2187,17.0,29,1.0,2.0,5.0,7.0,23.0,49.0,2.0,6.0,15.0,13.0,65.0,2.0,5.0,11.0,42,84,19.0,80.0,47.0,188,1203,1.0,5.0,3.0,8.0,11.0,8.0,13.0,12.0,30.0,14.0,70.0,36.0,,65.0,13.0,6.0,51.0,34.0,85.0,22.0,12.0,31.0,16.0,4.0,204.0,1.0,2.0,31.0,28,,59,3.0,62,1.0,17.0,12.0,13.0,2.0,11.0,6.0,19.0,16.0,30.0,1.0,2.0,48.0,,4.0,56.0,6.0,26.0,4.0,1.0,3.0,5.0,4.0,30.0,124.0,1.0,0.16666666666666666,0.16666666666666666,0.631578947368421,0.2375,0.375,0.2375,0.5,0.2,0.6153846153846154,0.4298780487804878,0.4230769230769231,0.44,0.5,0.4230769230769231,0.5172413793103449,0.4878048780487805,0.07142857142857142,0.1724137931034483,0.02040816326530612,,16.815597075548332,0.6842105263157895,,0.09061488673139159,0.007874015748031496,0.128099173553719,0.0037313432835820895,0.10707803992740472,0.005747126436781609,,0.015625,,,0.05785123966942149,0.11564625850340136,0.0975609756097561,0.1270718232044199,0.13114754098360656,0.010638297872340425,0.8,0.17682926829268292,0.5862068965517241,0.7083333333333334,0.17647058823529413,0.29878048780487804,0.46938775510204084,0.4791666666666667,0.17391304347826086,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.09146341463414634,0.39634146341463417,0.2,0.2,0.5384615384615384,0.15384615384615385,0.5,0.38461538461538464,0.4,1.0,0.28,0.7142857142857143,0.44,0.6646341463414634,0.2,0.5148945121951218,0.509925,0.48991,0.15053763440860216,0.25,0.05851063829787234,0.1595744680851064,6.525000000000001,25.352500000000003,0.11303555150410209,6.0,1.0,3.0,,1.0,2.0,,2.0,8.0,21.0,,5.0,1.0,2.0,,1.0,1.0,,2.0,,2.0,0.16666666666666666,,0.4,0.4,0.8333333333333334,,0.23076923076923078,0.3333333333333333,,0.04,,0.18181818181818182,,,,,2.0,1.0,,,,,0.012987012987012988,0.024390243902439025,,,1.0,,,,,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16855.0,281,18,577,573,99.0,85.0,62,1150,8.0,17,,4.0,2.0,5.0,4.0,7.0,1.0,5.0,14.0,11.0,35.0,2.0,5.0,6.0,13,29,19.0,49.0,7.0,90,677,,5.0,2.0,5.0,6.0,3.0,7.0,9.0,17.0,16.0,10.0,54.0,,35.0,11.0,4.0,19.0,16.0,35.0,13.0,3.0,12.0,6.0,1.0,86.0,9.0,2.0,24.0,18,,42,11.0,53,3.0,6.0,3.0,5.0,3.0,5.0,9.0,14.0,9.0,24.0,1.0,1.0,11.0,,,8.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,17.0,99.0,2.0,0.6153846153846154,0.6153846153846154,0.9473684210526315,0.3877551020408163,0.4,0.3877551020408163,0.4482758620689655,,0.42857142857142855,0.532051282051282,0.3,0.46875,0.5555555555555556,0.3,0.5,0.6282051282051282,0.13793103448275862,0.11764705882352941,0.14285714285714285,0.2,14.637904468412943,0.35714285714285715,,0.11612903225806452,0.014925373134328358,0.1875,0.06766917293233082,0.14840989399293286,0.04119850187265917,,0.014705882352941176,0.03571428571428571,0.0594059405940594,0.16666666666666666,0.075,0.13333333333333333,0.21052631578947367,0.12121212121212122,0.07142857142857142,0.6,0.21794871794871795,0.47058823529411764,0.5333333333333333,0.75,0.08974358974358974,0.5714285714285714,0.6666666666666666,0.5,0.0641025641025641,0.2,0.25,,0.1794871794871795,0.44871794871794873,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.4,,0.5,0.4,0.5,0.3125,0.4,0.375,0.8461538461538461,0.3142857142857143,0.5492596153846154,0.5413125,0.53284375,0.05,0.12903225806451613,0.06666666666666667,0.18888888888888888,5.944827586206899,24.91020408163266,0.17157712305025996,8.0,,,2.0,3.0,1.0,,3.0,2.0,3.0,,3.0,1.0,,,1.0,4.0,,1.0,,1.0,0.3333333333333333,,0.5714285714285714,0.5714285714285714,1.0,,,,,0.1875,0.6666666666666666,0.16666666666666666,,,,,,,,,,,0.09375,,,,,,3.0,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3574.0,60,12,115,122,22.0,27.0,11,237,4.0,4,1.0,1.0,,,1.0,3.0,,,,,,,,,5,7,,,9.0,19,135,1.0,2.0,,,2.0,,,,2.0,8.0,2.0,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,2.0,5.0,3.0,5,,8,7.0,15,,1.0,,,,,2.0,2.0,8.0,15.0,,2.0,6.0,,,10.0,,3.0,3.0,1.0,2.0,3.0,3.0,2.0,22.0,,0.8,1.0,,,,,0.7142857142857143,0.5,,0.7142857142857143,0.5,,0.8636363636363636,0.5,1.0,,0.14285714285714285,,0.3333333333333333,,10.15625,,,0.1388888888888889,0.18518518518518517,0.125,0.09090909090909091,0.13333333333333333,0.14285714285714285,0.25,0.23529411764705882,,0.05555555555555555,0.14285714285714285,0.11764705882352941,0.2,0.16666666666666666,,,1.0,0.5714285714285714,1.0,1.0,0.75,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,,0.5,1.0,,,,,,,0.5714285714285714,,0.6196142857142857,0.5378499999999999,,0.3,0.3,0.10526315789473684,0.10526315789473684,3.2142857142857144,,0.19130434782608696,,,,,,,,,2.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,True,
