EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,12788.0,213,26,428,425,80.0,74.0,48,853,4.0,7,1.0,1.0,1.0,1.0,4.0,8.0,5.0,8.0,4.0,4.0,15.0,1.0,3.0,2.0,13,23,4.0,19.0,6.0,44,477,2.0,4.0,1.0,3.0,7.0,1.0,3.0,2.0,2.0,22.0,4.0,12.0,2.0,15.0,4.0,5.0,9.0,11.0,20.0,7.0,4.0,5.0,3.0,1.0,51.0,1.0,6.0,7.0,10,3.0,20,7.0,27,1.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,14.0,25.0,3.0,1.0,13.0,4.0,1.0,7.0,1.0,4.0,8.0,3.0,5.0,8.0,4.0,2.0,80.0,3.0,0.8461538461538461,0.9166666666666666,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.5652173913043478,0.5,0.3333333333333333,0.4523809523809524,0.5,0.2,0.4888888888888889,0.5,0.2,0.4523809523809524,0.21739130434782608,0.2857142857142857,0.25,0.125,10.22964509394572,0.25,0.25,0.09009009009009009,0.06382978723404255,0.07608695652173914,0.009345794392523364,0.08374384236453201,0.03482587064676617,0.05405405405405406,0.07317073170731707,0.0625,0.012195121951219513,0.075,0.10714285714285714,0.06666666666666667,0.07272727272727272,0.08108108108108109,0.05,0.5,0.16666666666666666,0.5714285714285714,0.8,0.75,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.625,0.7142857142857143,0.8,0.09523809523809523,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2,1.0,0.4,0.6190476190476191,0.26666666666666666,0.49203095238095235,0.4624214285714286,0.43462999999999996,0.08888888888888889,0.15384615384615385,0.1590909090909091,0.045454545454545456,9.091304347826087,25.24210526315789,0.18691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,55344.0,922,121,1911,1906,269.0,290.0,240,3817,69.0,101,15.0,19.0,12.0,14.0,37.0,112.0,4.0,9.0,45.0,36.0,87.0,6.0,14.0,9.0,110,222,49.0,132.0,57.0,424,2165,17.0,28.0,7.0,18.0,60.0,19.0,26.0,15.0,67.0,114.0,106.0,126.0,22.0,87.0,36.0,23.0,35.0,28.0,63.0,18.0,10.0,25.0,7.0,3.0,154.0,13.0,29.0,83.0,83,18.0,184,47.0,231,18.0,33.0,23.0,35.0,2.0,13.0,17.0,52.0,34.0,66.0,1.0,6.0,67.0,2.0,6.0,84.0,10.0,45.0,30.0,20.0,10.0,30.0,16.0,67.0,267.0,2.0,0.5181818181818182,0.5757575757575758,0.8571428571428571,0.3712121212121212,0.3888888888888889,0.3712121212121212,0.4954954954954955,0.6071428571428571,0.7307692307692307,0.518361581920904,0.5978260869565217,0.6463414634146342,0.5421994884910486,0.5882352941176471,0.67,0.3728813559322034,0.1036036036036036,0.06930693069306931,0.14285714285714285,,20.274599542334094,0.6730769230769231,0.4186046511627907,0.1614785992217899,0.06345733041575492,0.19347319347319347,0.028634361233480177,0.176033934252386,0.04610318331503842,0.0962962962962963,0.06224066390041494,0.012345679012345678,0.03468208092485549,0.17801047120418848,0.14285714285714285,0.18309859154929578,0.21666666666666667,0.13953488372093023,0.10526315789473684,0.5333333333333333,0.2853107344632768,0.6831683168316832,0.7340425531914894,0.5797101449275363,0.3163841807909605,0.33035714285714285,0.3854166666666667,0.40540540540540543,0.025423728813559324,0.4444444444444444,0.4444444444444444,0.5,0.1271186440677966,0.2457627118644068,0.41379310344827586,0.41379310344827586,0.8055555555555556,0.41304347826086957,0.7894736842105263,0.30434782608695654,0.42857142857142855,0.8333333333333334,0.34146341463414637,0.8571428571428571,0.21951219512195122,0.6581920903954802,0.41379310344827586,0.5474731638418081,0.5724941176470589,0.5486451219512196,0.11568123393316196,0.17509727626459143,0.14150943396226415,0.1580188679245283,5.18963963963964,24.58560606060607,0.14076399790685504,13.0,1.0,4.0,1.0,6.0,4.0,5.0,5.0,14.0,21.0,5.0,10.0,4.0,22.0,1.0,3.0,8.0,3.0,2.0,1.0,2.0,0.3333333333333333,0.11627906976744186,0.009259259259259259,0.28888888888888886,0.28888888888888886,1.0,0.3333333333333333,0.08695652173913043,0.25,1.0,0.14634146341463414,0.16666666666666666,0.4444444444444444,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,30461.0,508,113,1035,1031,133.0,94.0,125,2066,31.0,43,4.0,8.0,3.0,4.0,39.0,75.0,14.0,36.0,6.0,46.0,121.0,1.0,4.0,15.0,84,154,49.0,127.0,56.0,371,1166,8.0,14.0,2.0,5.0,27.0,6.0,14.0,15.0,33.0,48.0,120.0,72.0,6.0,120.0,46.0,7.0,63.0,44.0,107.0,26.0,18.0,47.0,12.0,4.0,258.0,10.0,5.0,52.0,48,5.0,105,16.0,121,3.0,28.0,21.0,36.0,4.0,25.0,10.0,46.0,18.0,38.0,,1.0,69.0,2.0,4.0,71.0,10.0,35.0,6.0,3.0,2.0,7.0,3.0,33.0,131.0,1.0,0.2857142857142857,0.2962962962962963,0.4897959183673469,0.3858267716535433,0.4,0.3888888888888889,0.5454545454545454,0.5714285714285714,0.42857142857142855,0.5604982206405694,0.5789473684210527,0.3620689655172414,0.5983870967741935,0.6136363636363636,0.4714285714285714,0.45195729537366547,0.045454545454545456,0.046511627906976744,0.06666666666666667,,30.375426621160408,0.782608695652174,0.25,0.1889763779527559,0.022026431718061675,0.2,0.0411522633744856,0.19455252918287938,0.031914893617021274,0.016129032258064516,0.03361344537815126,,0.02717391304347826,0.17857142857142858,0.17647058823529413,0.23529411764705882,0.2074468085106383,0.18055555555555555,0.022388059701492536,0.42857142857142855,0.15302491103202848,0.7209302325581395,0.7560975609756098,0.4838709677419355,0.2669039145907473,0.52,0.5571428571428572,0.1794871794871795,0.12811387900355872,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.021352313167259787,0.4306049822064057,0.38016528925619836,0.3865546218487395,0.4782608695652174,0.42105263157894735,0.5,0.21052631578947367,0.25,,0.13793103448275862,0.75,0.5172413793103449,0.604982206405694,0.38333333333333336,0.5179127697841727,0.5178111111111111,0.4862714285714286,0.12337662337662338,0.19553072625698323,0.07277628032345014,0.0889487870619946,9.402597402597403,26.913385826771652,0.1285024154589372,3.0,1.0,1.0,,,3.0,5.0,3.0,12.0,75.0,1.0,7.0,2.0,11.0,1.0,2.0,12.0,,2.0,,2.0,0.2,0.03571428571428571,0.0847457627118644,0.5,0.5,0.6666666666666666,0.25,0.05263157894736842,1.0,1.0,,,0.2,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.015748031496062992,0.01652892561983471,0.023255813953488372,,,,,,,,,True,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,59867.0,998,81,2047,2036,267.0,255.0,244,4083,69.0,96,8.0,11.0,9.0,12.0,76.0,155.0,24.0,60.0,29.0,51.0,135.0,9.0,12.0,17.0,169,311,66.0,164.0,107.0,643,2348,17.0,23.0,12.0,17.0,78.0,24.0,37.0,20.0,80.0,96.0,242.0,138.0,12.0,135.0,51.0,15.0,79.0,43.0,122.0,30.0,13.0,47.0,27.0,5.0,287.0,18.0,18.0,47.0,50,4.0,101,36.0,137,13.0,34.0,13.0,37.0,9.0,25.0,19.0,56.0,31.0,56.0,1.0,2.0,94.0,,1.0,123.0,14.0,51.0,11.0,3.0,8.0,12.0,10.0,80.0,262.0,,0.28402366863905326,0.294478527607362,0.696969696969697,0.4024390243902439,0.7058823529411765,0.4024390243902439,0.5434083601286174,0.7391304347826086,0.6486486486486487,0.5642105263157895,0.875,0.5526315789473685,0.607824427480916,0.8863636363636364,0.6060606060606061,0.3452631578947368,0.04823151125401929,0.041666666666666664,0.06451612903225806,0.016666666666666666,24.892519346517624,0.6607142857142857,0.0784313725490196,0.08880994671403197,0.036,0.10239651416122005,0.037894736842105266,0.0949119373776908,0.036923076923076927,0.0547945205479452,0.032388663967611336,0.018691588785046728,0.042134831460674156,0.06818181818181818,0.10037174721189591,0.10810810810810811,0.11526479750778816,0.07246376811594203,0.05909090909090909,0.8333333333333334,0.20210526315789473,0.71875,0.75,0.36231884057971014,0.3263157894736842,0.49032258064516127,0.5241379310344828,0.23684210526315788,0.12631578947368421,0.4,0.4067796610169492,0.20833333333333334,0.061052631578947365,0.28421052631578947,0.37777777777777777,0.38636363636363635,0.6470588235294118,0.275,0.7272727272727273,0.3,0.75,0.6666666666666666,0.21052631578947367,0.75,0.2982456140350877,0.5473684210526316,0.37777777777777777,0.5156555789473682,0.5190782608695652,0.503671052631579,0.10831721470019343,0.14655172413793102,0.12130637636080871,0.12441679626749612,8.006752411575565,25.782926829268295,0.13043478260869565,15.0,3.0,5.0,1.0,3.0,4.0,8.0,5.0,17.0,60.0,,21.0,4.0,12.0,2.0,3.0,10.0,,7.0,,5.0,0.25,,0.025210084033613446,0.5172413793103449,0.5357142857142857,0.8666666666666667,0.25,0.125,0.6,1.0,0.05263157894736842,0.3333333333333333,0.23529411764705882,,4.0,1.0,,5.0,1.0,,,0.024390243902439025,0.022222222222222223,0.029585798816568046,1.0,7.0,1.0,0.034482758620689655,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,106069.0,1768,-15,3619,3617,480.0,439.0,414,7236,45.0,67,6.0,11.0,3.0,4.0,40.0,109.0,49.0,125.0,135.0,143.0,362.0,19.0,41.0,42.0,134,301,194.0,497.0,64.0,914,4242,16.0,29.0,24.0,67.0,106.0,12.0,23.0,58.0,125.0,184.0,84.0,549.0,8.0,362.0,143.0,16.0,89.0,46.0,135.0,29.0,17.0,63.0,22.0,4.0,316.0,19.0,24.0,85.0,91,11.0,187,43.0,230,8.0,46.0,32.0,55.0,7.0,44.0,29.0,84.0,42.0,77.0,3.0,4.0,49.0,1.0,2.0,71.0,7.0,25.0,27.0,9.0,16.0,28.0,17.0,122.0,473.0,3.0,0.6865671641791045,0.7076923076923077,0.9432989690721649,0.3903420523138833,0.3582089552238806,0.3903420523138833,0.44518272425249167,0.5517241379310345,0.5217391304347826,0.5325814536340853,0.5416666666666666,0.6666666666666666,0.5503030303030303,0.5463917525773195,0.6944444444444444,0.6228070175438597,0.053156146179401995,0.04477611940298507,0.09174311926605505,0.024,22.23037417461482,0.6547619047619048,0.13924050632911392,0.0937178166838311,0.02771362586605081,0.10664993726474278,0.022274325908558032,0.09954751131221719,0.02501454333915067,0.05078125,0.020454545454545454,0.011764705882352941,0.018957345971563982,0.08011049723756906,0.09148936170212765,0.1366906474820144,0.0920138888888889,0.14479638009049775,0.017897091722595078,0.6071428571428571,0.08395989974937343,0.6716417910447762,0.703125,0.7333333333333333,0.13659147869674185,0.3669724770642202,0.40404040404040403,0.625,0.15664160401002505,0.392,0.4016393442622951,0.6938775510204082,0.16917293233082706,0.45363408521303256,0.39502762430939226,0.3994413407821229,0.9300699300699301,0.11458333333333333,0.5454545454545454,0.4270833333333333,0.4634146341463415,0.8947368421052632,0.04938271604938271,0.75,0.5185185185185185,0.706766917293233,0.39502762430939226,0.527644917407878,0.5391301886792452,0.5114092592592592,0.03418803418803419,0.07836990595611286,0.11597374179431072,0.13676148796498905,11.460132890365447,25.10100806451613,0.13263332412268583,51.0,5.0,26.0,7.0,16.0,21.0,2.0,28.0,17.0,33.0,,14.0,5.0,11.0,7.0,10.0,9.0,2.0,6.0,,4.0,0.4827586206896552,,0.031818181818181815,0.37777777777777777,0.37777777777777777,0.9803921568627451,0.3333333333333333,0.2708333333333333,0.19230769230769232,0.8,0.19753086419753085,0.4375,0.5,,4.0,,,3.0,1.0,1.0,2.0,0.008048289738430584,0.011049723756906077,0.006,,7.0,,,1.0,1.0,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34185.0,570,71,1167,1167,149.0,110.0,149,2334,117.0,164,32.0,50.0,13.0,21.0,24.0,40.0,,,,,,,,,141,204,,,54.0,336,1346,36.0,55.0,,,85.0,17.0,28.0,,46.0,202.0,80.0,,54.0,,,19.0,20.0,13.0,33.0,11.0,2.0,7.0,5.0,8.0,79.0,23.0,54.0,49.0,50,11.0,110,77.0,187,13.0,10.0,4.0,13.0,2.0,5.0,17.0,30.0,46.0,66.0,2.0,3.0,67.0,9.0,2.0,79.0,11.0,39.0,45.0,33.0,12.0,48.0,24.0,46.0,149.0,1.0,0.7163120567375887,0.8859649122807017,,,,,0.6911764705882353,0.6545454545454545,0.6071428571428571,0.6911764705882353,0.6545454545454545,0.6071428571428571,0.7088607594936709,0.6746031746031746,0.6571428571428571,,0.09313725490196079,0.08536585365853659,0.125,,19.925373134328357,0.43333333333333335,0.36666666666666664,0.1466275659824047,0.18243243243243243,0.17192982456140352,0.0942622950819672,0.15814696485623003,0.1425925925925926,0.1941747572815534,0.2,0.1206896551724138,0.08771929824561403,0.10738255033557047,0.1888111888111888,0.14285714285714285,0.1778846153846154,0.15584415584415584,0.29545454545454547,0.5,0.803921568627451,0.7134146341463414,0.78,0.717948717948718,0.19607843137254902,0.6,0.6857142857142857,0.7083333333333334,,,,,,,,,,0.9090909090909091,0.64,,,,0.75,0.6190476190476191,,0.803921568627451,,0.6147950980392155,0.6150500000000001,0.5931821428571428,0.16810344827586207,0.16810344827586207,0.25297619047619047,0.13690476190476192,2.53578431372549,,0.12767780634104542,,,,,,,13.0,,12.0,,,6.0,2.0,8.0,2.0,2.0,4.0,5.0,5.0,7.0,4.0,,,0.1095890410958904,,,,0.15625,,,,,,,,,1.0,,,3.0,1.0,,,,,,,2.0,,,1.0,1.0,3.0,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,40373.0,673,-96,1378,1392,252.0,180.0,151,2770,54.0,71,11.0,13.0,18.0,24.0,38.0,78.0,3.0,3.0,35.0,7.0,47.0,1.0,5.0,9.0,95,152,17.0,82.0,37.0,278,1686,17.0,23.0,3.0,8.0,45.0,28.0,39.0,14.0,78.0,84.0,106.0,51.0,20.0,45.0,7.0,11.0,43.0,44.0,87.0,34.0,10.0,31.0,8.0,4.0,218.0,18.0,15.0,42.0,44,6.0,92,33.0,125,5.0,30.0,12.0,24.0,7.0,15.0,18.0,42.0,18.0,35.0,3.0,2.0,39.0,1.0,,44.0,7.0,21.0,3.0,2.0,1.0,3.0,,73.0,246.0,2.0,0.4421052631578947,0.49411764705882355,1.0,0.2073170731707317,0.375,0.2125,0.625,0.7391304347826086,0.717948717948718,0.5149572649572649,0.6935483870967742,0.5849056603773585,0.549407114624506,0.6818181818181818,0.6290322580645161,0.3504273504273504,0.07236842105263158,0.08450704225352113,0.0641025641025641,,18.992248062015502,0.5714285714285714,0.2,0.11956521739130435,0.04643962848297214,0.14093959731543623,0.05642633228840126,0.12912912912912913,0.0514018691588785,0.031578947368421054,0.06358381502890173,0.01818181818181818,0.06611570247933884,0.0859375,0.10869565217391304,0.23214285714285715,0.15207373271889402,0.1111111111111111,0.049019607843137254,,0.3034188034188034,0.7605633802816901,0.8307692307692308,0.48148148148148145,0.3333333333333333,0.48717948717948717,0.5205479452054794,0.39473684210526316,0.01282051282051282,1.0,1.0,0.3333333333333333,0.14957264957264957,0.20085470085470086,0.14893617021276595,0.15217391304347827,1.0,0.41935483870967744,0.8461538461538461,0.16129032258064516,0.2,1.0,0.4528301886792453,0.75,0.16981132075471697,0.6538461538461539,0.15555555555555556,0.548318018018018,0.4912428571428572,0.567771568627451,0.0846774193548387,0.12650602409638553,0.1618705035971223,0.2805755395683453,5.257894736842106,25.520731707317076,0.18287373004354138,10.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,16.0,,,18.0,5.0,9.0,4.0,5.0,9.0,,5.0,1.0,1.0,0.14285714285714285,,0.025974025974025976,0.2857142857142857,0.29411764705882354,1.0,0.2727272727272727,0.0967741935483871,0.6666666666666666,1.0,0.09433962264150944,0.2,0.1111111111111111,2.0,2.0,1.0,,,,,,0.024390243902439025,0.02127659574468085,,1.0,,,0.02857142857142857,,,,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,45561.0,759,-66,1541,1542,196.0,210.0,165,3083,23.0,45,1.0,2.0,7.0,11.0,37.0,75.0,4.0,8.0,25.0,20.0,91.0,2.0,5.0,16.0,64,128,31.0,116.0,67.0,288,1814,2.0,6.0,4.0,10.0,16.0,10.0,18.0,18.0,46.0,20.0,108.0,60.0,,91.0,20.0,8.0,80.0,44.0,124.0,30.0,14.0,50.0,23.0,7.0,292.0,2.0,4.0,39.0,34,,73,6.0,79,2.0,25.0,18.0,22.0,2.0,18.0,9.0,31.0,21.0,42.0,3.0,2.0,71.0,,7.0,82.0,11.0,38.0,5.0,2.0,3.0,6.0,4.0,46.0,194.0,1.0,0.15625,0.15625,0.6451612903225806,0.2672413793103448,0.4,0.2672413793103448,0.5,0.3333333333333333,0.5555555555555556,0.45286885245901637,0.5,0.4444444444444444,0.5179856115107914,0.5,0.5348837209302325,0.47540983606557374,0.0625,0.13333333333333333,0.02666666666666667,,17.881944444444443,0.7096774193548387,,0.0794392523364486,0.011428571428571429,0.12111801242236025,0.005277044854881266,0.09733333333333333,0.00823045267489712,0.00909090909090909,0.01694915254237288,,,0.06547619047619048,0.08955223880597014,0.0847457627118644,0.11740890688259109,0.13333333333333333,0.014492753623188406,0.6666666666666666,0.18442622950819673,0.5111111111111111,0.5897435897435898,0.13043478260869565,0.3073770491803279,0.49333333333333335,0.5068493150684932,0.1891891891891892,0.03278688524590164,0.5,0.5,,0.10245901639344263,0.3729508196721312,0.21978021978021978,0.21978021978021978,0.55,0.125,0.5,0.3125,0.4,1.0,0.3055555555555556,0.6363636363636364,0.4444444444444444,0.6598360655737705,0.21978021978021978,0.5113836864406778,0.51413,0.4942708333333333,0.14963503649635038,0.24516129032258063,0.05555555555555555,0.1597222222222222,6.582812500000002,25.331896551724146,0.127190136275146,11.0,2.0,5.0,1.0,2.0,3.0,,4.0,14.0,33.0,,7.0,2.0,4.0,1.0,3.0,3.0,1.0,4.0,,4.0,0.2222222222222222,,0.01834862385321101,0.44,0.44,0.8181818181818182,,0.3125,0.4,0.5,0.05555555555555555,0.5,0.1875,,,,,3.0,1.0,,,,,0.025210084033613446,,,1.0,,,,,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16855.0,281,18,577,573,99.0,85.0,62,1150,8.0,17,,4.0,2.0,5.0,4.0,7.0,1.0,5.0,14.0,11.0,35.0,2.0,5.0,6.0,13,29,19.0,49.0,7.0,90,677,,5.0,2.0,5.0,6.0,3.0,7.0,9.0,17.0,16.0,10.0,54.0,,35.0,11.0,4.0,19.0,16.0,35.0,13.0,3.0,12.0,6.0,1.0,86.0,9.0,2.0,24.0,18,,42,11.0,53,3.0,6.0,3.0,5.0,3.0,5.0,9.0,14.0,9.0,24.0,1.0,1.0,11.0,,,8.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,17.0,99.0,2.0,0.6153846153846154,0.6153846153846154,0.9473684210526315,0.3877551020408163,0.4,0.3877551020408163,0.4482758620689655,,0.42857142857142855,0.532051282051282,0.3,0.46875,0.5555555555555556,0.3,0.5,0.6282051282051282,0.13793103448275862,0.11764705882352941,0.14285714285714285,0.2,14.637904468412943,0.35714285714285715,,0.11612903225806452,0.014925373134328358,0.1875,0.06766917293233082,0.14840989399293286,0.04119850187265917,,0.014705882352941176,0.03571428571428571,0.0594059405940594,0.16666666666666666,0.075,0.13333333333333333,0.21052631578947367,0.12121212121212122,0.07142857142857142,0.6,0.21794871794871795,0.47058823529411764,0.5333333333333333,0.75,0.08974358974358974,0.5714285714285714,0.6666666666666666,0.5,0.0641025641025641,0.2,0.25,,0.1794871794871795,0.44871794871794873,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.4,,0.5,0.4,0.5,0.3125,0.4,0.375,0.8461538461538461,0.3142857142857143,0.5492596153846154,0.5413125,0.53284375,0.05,0.12903225806451613,0.06666666666666667,0.18888888888888888,5.944827586206899,24.91020408163266,0.17157712305025996,8.0,,,2.0,3.0,1.0,,3.0,2.0,3.0,,3.0,1.0,,,1.0,4.0,,1.0,,1.0,0.3333333333333333,,0.09375,0.5714285714285714,0.5714285714285714,1.0,,,,,0.1875,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,3.0,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10019.0,167,-61,333,340,45.0,47.0,41,673,13.0,16,3.0,4.0,,,3.0,7.0,,,,,,,,,16,23,,,11.0,43,433,3.0,6.0,,,6.0,,,,2.0,24.0,8.0,,6.0,,,2.0,13.0,6.0,19.0,5.0,1.0,5.0,6.0,2.0,44.0,7.0,9.0,7.0,11,,18,16.0,34,,2.0,1.0,1.0,,1.0,4.0,5.0,19.0,31.0,1.0,4.0,11.0,2.0,1.0,14.0,,5.0,6.0,2.0,4.0,6.0,4.0,2.0,45.0,,0.75,0.9230769230769231,,,,,0.6956521739130435,0.5,,0.6956521739130435,0.5,,0.7413793103448276,0.5,1.0,,0.08695652173913043,,0.2857142857142857,,8.923884514435695,0.2,,0.11956521739130435,0.11392405063291139,0.11290322580645161,0.08045977011494253,0.11688311688311688,0.0963855421686747,0.1,0.14285714285714285,0.058823529411764705,0.0967741935483871,0.12121212121212122,0.13953488372093023,0.0625,0.10869565217391304,0.125,,0.6666666666666666,0.6956521739130435,0.8125,0.8125,0.6923076923076923,0.30434782608695654,0.42857142857142855,0.6,1.0,,,,,,,,,,0.6666666666666666,0.75,,,,,,,0.6956521739130435,,0.6102380952380952,0.6123749999999999,,0.17857142857142858,0.17857142857142858,0.13953488372093023,0.046511627906976744,2.960869565217391,,0.13513513513513514,,,,,,,,,2.0,,,1.0,,,,,1.0,,1.0,,1.0,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
