EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,12788.0,213,26.0,428,425,80.0,74.0,48,853,4.0,7,1.0,1.0,1.0,1.0,4.0,8.0,5.0,8.0,4.0,4.0,15.0,1.0,3.0,2.0,13,23,4.0,19.0,6.0,44,477,2.0,4.0,1.0,3.0,7.0,1.0,3.0,2.0,2.0,22.0,4.0,12.0,2.0,15.0,4.0,5.0,9.0,11.0,20.0,7.0,4.0,5.0,3.0,1.0,51.0,1.0,6.0,7.0,10,3.0,20,7.0,27,1.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,14.0,25.0,3.0,1.0,13.0,4.0,1.0,7.0,1.0,4.0,8.0,3.0,5.0,8.0,4.0,2.0,80.0,3.0,0.8461538461538461,0.9166666666666666,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.5652173913043478,0.5,0.3333333333333333,0.4523809523809524,0.5,0.2,0.4888888888888889,0.5,0.2,0.4523809523809524,0.21739130434782608,0.2857142857142857,0.25,0.125,10.22964509394572,0.25,0.25,0.09009009009009009,0.06382978723404255,0.07608695652173914,0.009345794392523364,0.08374384236453201,0.03482587064676617,0.05405405405405406,0.07317073170731707,0.0625,0.012195121951219513,0.075,0.10714285714285714,0.06666666666666667,0.07272727272727272,0.08108108108108109,0.05,0.5,0.16666666666666666,0.5714285714285714,0.8,0.75,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,0.625,0.7142857142857143,0.8,0.09523809523809523,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2,1.0,0.4,0.6190476190476191,0.26666666666666666,0.49203095238095235,0.4624214285714286,0.43462999999999996,0.08888888888888889,0.15384615384615385,0.1590909090909091,0.045454545454545456,9.091304347826087,25.24210526315789,0.18691588785046728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,50644.0,844,109.0,1746,1741,231.0,261.0,227,3487,60.0,87,15.0,19.0,10.0,10.0,28.0,96.0,2.0,7.0,42.0,34.0,79.0,6.0,13.0,7.0,90,190,45.0,121.0,48.0,363,1966,17.0,28.0,7.0,17.0,59.0,14.0,18.0,13.0,53.0,90.0,90.0,114.0,22.0,79.0,34.0,20.0,31.0,27.0,58.0,18.0,9.0,22.0,7.0,2.0,143.0,11.0,27.0,78.0,76,17.0,171,43.0,214,16.0,29.0,20.0,28.0,1.0,13.0,12.0,40.0,32.0,61.0,1.0,5.0,58.0,2.0,5.0,70.0,8.0,37.0,27.0,18.0,9.0,27.0,14.0,53.0,229.0,2.0,0.5,0.569620253164557,0.8444444444444444,0.371900826446281,0.4117647058823529,0.371900826446281,0.47368421052631576,0.6071428571428571,0.7777777777777778,0.5064308681672026,0.6111111111111112,0.6451612903225806,0.5307017543859649,0.6020408163265306,0.6794871794871795,0.3890675241157556,0.10526315789473684,0.08045977011494253,0.13541666666666666,,19.06187624750499,0.7,0.4146341463414634,0.160676532769556,0.0625,0.19746835443037974,0.026378896882494004,0.1774193548387097,0.0447585394581861,0.096,0.06140350877192982,0.012658227848101266,0.03426791277258567,0.1896551724137931,0.1336206896551724,0.1791044776119403,0.22181818181818183,0.14166666666666666,0.1032258064516129,0.5185185185185185,0.2797427652733119,0.6896551724137931,0.75,0.5666666666666667,0.3086816720257235,0.2916666666666667,0.3373493975903614,0.35714285714285715,0.022508038585209004,0.2857142857142857,0.2857142857142857,0.5,0.13504823151125403,0.2540192926045016,0.43037974683544306,0.43037974683544306,0.7941176470588235,0.4222222222222222,0.7894736842105263,0.28888888888888886,0.46153846153846156,0.8333333333333334,0.3225806451612903,1.0,0.22580645161290322,0.6688102893890675,0.43037974683544306,0.5501334405144697,0.5732196969696971,0.5469290322580646,0.10882352941176471,0.1689497716894977,0.162534435261708,0.14600550964187328,5.164736842105264,24.57768595041323,0.1323024054982818,11.0,1.0,4.0,1.0,6.0,3.0,4.0,4.0,13.0,21.0,5.0,9.0,3.0,15.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,0.3076923076923077,0.13513513513513514,0.2619047619047619,0.2619047619047619,1.0,0.3333333333333333,0.08888888888888889,0.25,1.0,0.1935483870967742,0.16666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,30461.0,508,113.0,1035,1031,133.0,94.0,125,2066,31.0,43,4.0,8.0,3.0,4.0,39.0,75.0,14.0,36.0,6.0,46.0,121.0,1.0,4.0,15.0,84,154,49.0,127.0,56.0,371,1166,8.0,14.0,2.0,5.0,27.0,6.0,14.0,15.0,33.0,48.0,120.0,72.0,6.0,120.0,46.0,7.0,63.0,44.0,107.0,26.0,18.0,47.0,12.0,4.0,258.0,10.0,5.0,52.0,48,5.0,105,16.0,121,3.0,28.0,21.0,36.0,4.0,25.0,10.0,46.0,18.0,38.0,,1.0,69.0,2.0,4.0,71.0,10.0,35.0,6.0,3.0,2.0,7.0,3.0,33.0,131.0,1.0,0.2857142857142857,0.2962962962962963,0.4897959183673469,0.3858267716535433,0.4,0.3888888888888889,0.5454545454545454,0.5714285714285714,0.42857142857142855,0.5604982206405694,0.5789473684210527,0.3620689655172414,0.5983870967741935,0.6136363636363636,0.4714285714285714,0.45195729537366547,0.045454545454545456,0.046511627906976744,0.06666666666666667,,30.375426621160408,0.782608695652174,0.25,0.1889763779527559,0.022026431718061675,0.2,0.0411522633744856,0.19455252918287938,0.031914893617021274,0.016129032258064516,0.03361344537815126,,0.02717391304347826,0.17857142857142858,0.17647058823529413,0.23529411764705882,0.2074468085106383,0.18055555555555555,0.022388059701492536,0.42857142857142855,0.15302491103202848,0.7209302325581395,0.7560975609756098,0.4838709677419355,0.2669039145907473,0.52,0.5571428571428572,0.1794871794871795,0.12811387900355872,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.021352313167259787,0.4306049822064057,0.38016528925619836,0.3865546218487395,0.4782608695652174,0.42105263157894735,0.5,0.21052631578947367,0.25,,0.13793103448275862,0.75,0.5172413793103449,0.604982206405694,0.38333333333333336,0.5179127697841727,0.5178111111111111,0.4862714285714286,0.12337662337662338,0.19553072625698323,0.07277628032345014,0.0889487870619946,9.402597402597403,26.913385826771652,0.1285024154589372,3.0,1.0,1.0,,,3.0,5.0,3.0,12.0,75.0,1.0,7.0,2.0,11.0,1.0,2.0,12.0,,2.0,,2.0,0.2,0.03571428571428571,0.5,0.5,0.6666666666666666,0.25,0.05263157894736842,1.0,1.0,,,0.2,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.015748031496062992,0.01652892561983471,0.0847457627118644,0.023255813953488372,,,,,,,,,True,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,57970.0,966,89.0,1983,1970,260.0,250.0,239,3953,63.0,89,7.0,10.0,9.0,12.0,76.0,153.0,23.0,57.0,29.0,50.0,131.0,9.0,12.0,17.0,162,299,65.0,160.0,100.0,619,2265,15.0,21.0,12.0,17.0,74.0,24.0,36.0,20.0,80.0,90.0,234.0,138.0,8.0,131.0,50.0,15.0,79.0,42.0,121.0,29.0,13.0,47.0,27.0,5.0,284.0,16.0,17.0,46.0,49,4.0,99,33.0,132,11.0,33.0,13.0,36.0,9.0,25.0,18.0,54.0,30.0,55.0,1.0,2.0,91.0,,1.0,116.0,14.0,49.0,11.0,3.0,8.0,12.0,10.0,80.0,255.0,,0.2777777777777778,0.2848101265822785,0.7076923076923077,0.40625,0.7058823529411765,0.40625,0.5418060200668896,0.7142857142857143,0.6666666666666666,0.565359477124183,0.868421052631579,0.5625,0.6069306930693069,0.8809523809523809,0.6153846153846154,0.3485838779956427,0.05016722408026756,0.0449438202247191,0.06535947712418301,0.017543859649122806,24.745011086474502,0.6666666666666666,0.08,0.0890909090909091,0.03490759753593429,0.10430839002267574,0.034858387799564274,0.0958627648839556,0.03488372093023256,0.04861111111111111,0.03333333333333333,0.019417475728155338,0.037900874635568516,0.06880733944954129,0.10038610038610038,0.1095890410958904,0.11688311688311688,0.07518796992481203,0.05188679245283019,0.8333333333333334,0.19389978213507625,0.7078651685393258,0.7411764705882353,0.3492063492063492,0.3333333333333333,0.49673202614379086,0.5314685314685315,0.23684210526315788,0.12418300653594772,0.40350877192982454,0.4107142857142857,0.21739130434782608,0.06318082788671024,0.28540305010893247,0.3816793893129771,0.390625,0.66,0.2631578947368421,0.7,0.3157894736842105,0.75,0.6666666666666666,0.21428571428571427,0.75,0.30357142857142855,0.5424836601307189,0.3816793893129771,0.5142925925925925,0.5117318181818182,0.5043223214285715,0.10642570281124498,0.1467065868263473,0.11954765751211632,0.12924071082390953,8.046153846153848,25.783750000000005,0.13111447302067575,15.0,3.0,5.0,1.0,3.0,4.0,8.0,5.0,17.0,57.0,,20.0,3.0,11.0,2.0,3.0,10.0,,7.0,,5.0,0.25,,0.5172413793103449,0.5357142857142857,0.8666666666666667,0.2857142857142857,0.13157894736842105,0.6,1.0,0.05357142857142857,0.3333333333333333,0.23529411764705882,,4.0,1.0,,4.0,1.0,,,0.025,0.022900763358778626,0.02586206896551724,0.024390243902439025,1.0,7.0,1.0,0.034482758620689655,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,85072.0,1418,133.0,2897,2889,378.0,368.0,345,5786,33.0,49,3.0,6.0,3.0,3.0,29.0,81.0,38.0,92.0,117.0,116.0,287.0,15.0,32.0,35.0,100,222,162.0,404.0,42.0,728,3283,10.0,20.0,19.0,53.0,79.0,7.0,13.0,49.0,105.0,146.0,54.0,459.0,4.0,287.0,116.0,10.0,68.0,34.0,102.0,21.0,13.0,47.0,17.0,4.0,238.0,16.0,20.0,66.0,71,10.0,147,36.0,183,7.0,42.0,29.0,44.0,7.0,35.0,25.0,69.0,36.0,66.0,1.0,3.0,35.0,1.0,2.0,48.0,7.0,20.0,24.0,8.0,14.0,25.0,16.0,104.0,373.0,3.0,0.73,0.7448979591836735,0.9444444444444444,0.400990099009901,0.3584905660377358,0.400990099009901,0.45045045045045046,0.5,0.5384615384615384,0.547923322683706,0.5273972602739726,0.7419354838709677,0.562888198757764,0.5337837837837838,0.7608695652173914,0.645367412140575,0.04504504504504504,0.04081632653061224,0.07407407407407407,0.021739130434782608,21.66514737161957,0.6376811594202898,0.14925373134328357,0.08998732572877059,0.02861230329041488,0.09939759036144578,0.02359882005899705,0.09428768066070199,0.026143790849673203,0.05714285714285714,0.01680672268907563,0.015151515151515152,0.017716535433070866,0.08278145695364239,0.07671957671957672,0.1559633027522936,0.08860759493670886,0.12631578947368421,0.020172910662824207,0.64,0.07827476038338659,0.673469387755102,0.7021276595744681,0.7575757575757576,0.12939297124600638,0.35802469135802467,0.38666666666666666,0.6551724137931034,0.14696485623003194,0.41304347826086957,0.4222222222222222,0.7631578947368421,0.1869009584664537,0.4584664536741214,0.40418118466898956,0.4098939929328622,0.9310344827586207,0.0821917808219178,0.5,0.4383561643835616,0.46875,0.8666666666666667,0.04838709677419355,1.0,0.5645161290322581,0.7236421725239617,0.40418118466898956,0.5297726837060704,0.5309670731707317,0.5165096774193547,0.0328125,0.0851063829787234,0.10851648351648352,0.14423076923076922,11.506306306306309,25.013861386138604,0.13047980669658268,46.0,4.0,21.0,6.0,14.0,20.0,2.0,26.0,13.0,27.0,,13.0,5.0,9.0,5.0,8.0,8.0,2.0,4.0,,3.0,0.5306122448979592,,0.39316239316239315,0.39316239316239315,0.9782608695652174,0.3333333333333333,0.2876712328767123,0.19047619047619047,0.75,0.22580645161290322,0.42857142857142855,0.5714285714285714,,4.0,,,1.0,1.0,1.0,2.0,0.009900990099009901,0.013937282229965157,0.041176470588235294,0.0024691358024691358,,4.0,,,1.0,1.0,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34185.0,570,71.0,1167,1167,149.0,110.0,149,2334,117.0,164,32.0,50.0,13.0,21.0,24.0,40.0,,,,,,,,,141,204,,,54.0,336,1346,36.0,55.0,,,85.0,17.0,28.0,,46.0,202.0,80.0,,54.0,,,19.0,20.0,13.0,33.0,11.0,2.0,7.0,5.0,8.0,79.0,23.0,54.0,49.0,50,11.0,110,77.0,187,13.0,10.0,4.0,13.0,2.0,5.0,17.0,30.0,46.0,66.0,2.0,3.0,67.0,9.0,2.0,79.0,11.0,39.0,45.0,33.0,12.0,48.0,24.0,46.0,149.0,1.0,0.7163120567375887,0.8859649122807017,,,,,0.6911764705882353,0.6545454545454545,0.6071428571428571,0.6911764705882353,0.6545454545454545,0.6071428571428571,0.7088607594936709,0.6746031746031746,0.6571428571428571,,0.09313725490196079,0.08536585365853659,0.125,,19.925373134328357,0.43333333333333335,0.36666666666666664,0.1466275659824047,0.18243243243243243,0.17192982456140352,0.0942622950819672,0.15814696485623003,0.1425925925925926,0.1941747572815534,0.2,0.1206896551724138,0.08771929824561403,0.10738255033557047,0.1888111888111888,0.14285714285714285,0.1778846153846154,0.15584415584415584,0.29545454545454547,0.5,0.803921568627451,0.7134146341463414,0.78,0.717948717948718,0.19607843137254902,0.6,0.6857142857142857,0.7083333333333334,,,,,,,,,,0.9090909090909091,0.64,,,,0.75,0.6190476190476191,,0.803921568627451,,0.6147950980392155,0.6150500000000001,0.5931821428571428,0.16810344827586207,0.16810344827586207,0.25297619047619047,0.13690476190476192,2.53578431372549,,0.12767780634104542,,,,,,,13.0,,12.0,,,6.0,2.0,8.0,2.0,2.0,4.0,5.0,5.0,7.0,4.0,,,,,,0.15625,,,,,,,,,1.0,,,3.0,1.0,,,,0.1095890410958904,,,,2.0,,,1.0,1.0,3.0,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25602.0,427,-5.0,866,874,166.0,123.0,102,1740,22.0,33,4.0,5.0,8.0,12.0,23.0,44.0,2.0,2.0,25.0,4.0,23.0,,4.0,3.0,47,79,13.0,48.0,19.0,152,1002,8.0,12.0,1.0,5.0,19.0,17.0,23.0,7.0,48.0,48.0,46.0,39.0,10.0,23.0,4.0,5.0,26.0,28.0,54.0,21.0,7.0,20.0,3.0,3.0,136.0,8.0,7.0,27.0,27,2.0,56,15.0,71,1.0,19.0,8.0,15.0,5.0,8.0,12.0,27.0,14.0,28.0,3.0,2.0,20.0,,,22.0,4.0,11.0,2.0,1.0,1.0,2.0,,45.0,162.0,2.0,0.5106382978723404,0.5714285714285714,1.0,0.2708333333333333,0.2,0.2708333333333333,0.5949367088607594,0.6666666666666666,0.7391304347826086,0.5236220472440944,0.5588235294117647,0.6166666666666667,0.5588235294117647,0.5588235294117647,0.6666666666666666,0.3779527559055118,0.06329113924050633,0.12121212121212122,0.022727272727272728,,16.632653061224488,0.5555555555555556,0.08695652173913043,0.11637931034482758,0.03365384615384615,0.12735849056603774,0.04081632653061224,0.12162162162162163,0.03712871287128713,0.029411764705882353,0.045871559633027525,,0.046357615894039736,0.09523809523809523,0.09401709401709402,0.25806451612903225,0.14189189189189189,0.09375,0.017857142857142856,,0.25984251968503935,0.6666666666666666,0.7586206896551724,0.5909090909090909,0.3464566929133858,0.5227272727272727,0.5348837209302325,0.43478260869565216,0.015748031496062992,1.0,1.0,0.5,0.1968503937007874,0.18110236220472442,0.17391304347826086,0.18181818181818182,1.0,0.29411764705882354,0.8,0.23529411764705882,,,0.4,0.6666666666666666,0.1,0.6377952755905512,0.17391304347826086,0.5445696850393699,0.465085,0.5514716666666666,0.08208955223880597,0.12790697674418605,0.125,0.3157894736842105,5.639240506329115,24.57291666666667,0.19168591224018475,9.0,1.0,1.0,1.0,4.0,,,1.0,11.0,,,11.0,3.0,7.0,2.0,4.0,5.0,,2.0,,,0.14285714285714285,,0.36,0.375,1.0,0.25,0.058823529411764705,1.0,1.0,0.13333333333333333,0.25,,,2.0,,,,,,,0.041666666666666664,0.043478260869565216,0.022222222222222223,,,,,0.04,,,,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,33372.0,556,28.0,1128,1121,126.0,170.0,121,2249,17.0,29,1.0,2.0,5.0,7.0,25.0,54.0,2.0,6.0,16.0,13.0,68.0,2.0,5.0,11.0,44,89,20.0,84.0,48.0,196,1246,1.0,5.0,3.0,8.0,11.0,8.0,13.0,12.0,30.0,16.0,72.0,36.0,,68.0,13.0,7.0,52.0,36.0,88.0,24.0,12.0,32.0,16.0,4.0,212.0,1.0,2.0,31.0,28,,59,3.0,62,1.0,17.0,12.0,13.0,2.0,11.0,6.0,19.0,16.0,30.0,1.0,2.0,49.0,,4.0,58.0,6.0,27.0,4.0,1.0,3.0,5.0,4.0,30.0,126.0,1.0,0.18181818181818182,0.18181818181818182,0.6,0.23809523809523808,0.375,0.23809523809523808,0.4943820224719101,0.2,0.6153846153846154,0.4277456647398844,0.4230769230769231,0.44,0.494949494949495,0.4230769230769231,0.5172413793103449,0.48554913294797686,0.07865168539325842,0.1724137931034483,0.037037037037037035,,17.12707182320442,0.6842105263157895,,0.08917197452229299,0.007633587786259542,0.125,0.0035587188612099642,0.10498220640569395,0.0055248618784530384,,0.014925373134328358,,,0.05737704918032787,0.11409395973154363,0.09302325581395349,0.12299465240641712,0.13114754098360656,0.010101010101010102,0.8,0.1676300578034682,0.5862068965517241,0.7083333333333334,0.17647058823529413,0.31213872832369943,0.46296296296296297,0.4807692307692308,0.2,0.03468208092485549,0.3333333333333333,0.3333333333333333,,0.09248554913294797,0.3930635838150289,0.19117647058823528,0.19117647058823528,0.5384615384615384,0.15384615384615385,0.5,0.38461538461538464,0.4,1.0,0.28,0.7142857142857143,0.44,0.653179190751445,0.19117647058823528,0.5128410404624275,0.509925,0.48991,0.14795918367346939,0.24545454545454545,0.05612244897959184,0.15306122448979592,6.592134831460674,25.3702380952381,0.11170212765957446,7.0,1.0,3.0,,1.0,2.0,,2.0,8.0,24.0,,5.0,1.0,2.0,,1.0,1.0,,2.0,,2.0,0.16666666666666666,,0.4375,0.4375,0.7142857142857143,,0.23076923076923078,0.3333333333333333,,0.04,,0.18181818181818182,,,,,2.0,1.0,,,,,0.01282051282051282,0.023255813953488372,,,1.0,,,,,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16855.0,281,18.0,577,573,99.0,85.0,62,1150,8.0,17,,4.0,2.0,5.0,4.0,7.0,1.0,5.0,14.0,11.0,35.0,2.0,5.0,6.0,13,29,19.0,49.0,7.0,90,677,,5.0,2.0,5.0,6.0,3.0,7.0,9.0,17.0,16.0,10.0,54.0,,35.0,11.0,4.0,19.0,16.0,35.0,13.0,3.0,12.0,6.0,1.0,86.0,9.0,2.0,24.0,18,,42,11.0,53,3.0,6.0,3.0,5.0,3.0,5.0,9.0,14.0,9.0,24.0,1.0,1.0,11.0,,,8.0,2.0,4.0,5.0,2.0,3.0,5.0,3.0,17.0,99.0,2.0,0.6153846153846154,0.6153846153846154,0.9473684210526315,0.3877551020408163,0.4,0.3877551020408163,0.4482758620689655,,0.42857142857142855,0.532051282051282,0.3,0.46875,0.5555555555555556,0.3,0.5,0.6282051282051282,0.13793103448275862,0.11764705882352941,0.14285714285714285,0.2,14.637904468412943,0.35714285714285715,,0.11612903225806452,0.014925373134328358,0.1875,0.06766917293233082,0.14840989399293286,0.04119850187265917,,0.014705882352941176,0.03571428571428571,0.0594059405940594,0.16666666666666666,0.075,0.13333333333333333,0.21052631578947367,0.12121212121212122,0.07142857142857142,0.6,0.21794871794871795,0.47058823529411764,0.5333333333333333,0.75,0.08974358974358974,0.5714285714285714,0.6666666666666666,0.5,0.0641025641025641,0.2,0.25,,0.1794871794871795,0.44871794871794873,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.4,,0.5,0.4,0.5,0.3125,0.4,0.375,0.8461538461538461,0.3142857142857143,0.5492596153846154,0.5413125,0.53284375,0.05,0.12903225806451613,0.06666666666666667,0.18888888888888888,5.944827586206899,24.91020408163266,0.17157712305025996,8.0,,,2.0,3.0,1.0,,3.0,2.0,3.0,,3.0,1.0,,,1.0,4.0,,1.0,,1.0,0.3333333333333333,,0.5714285714285714,0.5714285714285714,1.0,,,,,0.1875,0.6666666666666666,0.16666666666666666,,,,,,,,,,,0.09375,,,,,,3.0,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4989.0,83,,164,169,22.0,30.0,20,333,7.0,9,2.0,2.0,,,1.0,4.0,,,,,,,,,8,13,,,9.0,25,190,2.0,4.0,,,4.0,,,,2.0,10.0,6.0,,4.0,,,2.0,6.0,3.0,9.0,2.0,1.0,1.0,4.0,1.0,21.0,5.0,6.0,4.0,7,,11,11.0,22,,1.0,,1.0,,1.0,2.0,3.0,10.0,18.0,,2.0,7.0,,1.0,10.0,,3.0,4.0,1.0,3.0,4.0,4.0,2.0,22.0,,0.625,0.8333333333333334,,,,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.7352941176470589,0.5,1.0,,0.15384615384615385,,0.5,,10.75268817204301,0.3333333333333333,,0.14285714285714285,0.13953488372093023,0.11764705882352941,0.1282051282051282,0.13253012048192772,0.13414634146341464,0.14285714285714285,0.1724137931034483,,0.12903225806451613,0.11764705882352941,0.16,0.14285714285714285,0.125,0.1,,1.0,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3076923076923077,0.25,0.5,1.0,,,,,,,,,,0.5,1.0,,,,,,,0.6923076923076923,,0.6291999999999999,0.6245333333333333,,0.1875,0.1875,0.16,0.08,2.9000000000000004,,0.13414634146341464,,,,,,,,,2.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,True,
