EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,13494.0,225,36,440,436,99,83.0,96.0,876,5.0,11.0,1.0,2.0,6.0,23.0,10.0,22.0,2.0,9.0,1.0,4.0,2.0,20.0,56.0,2.0,6.0,6.0,15.0,21.0,56.0,22.0,65.0,17.0,125.0,493,3.0,3.0,10.0,3.0,12.0,5.0,14.0,6.0,17.0,4.0,32.0,6.0,36.0,36.0,30.0,2.0,54.0,20.0,2.0,2.0,19.0,14.0,33.0,6.0,8.0,13.0,3.0,3.0,80.0,3.0,6.0,5.0,11.0,3.0,14.0,1.0,6.0,3.0,3.0,6.0,5.0,4.0,10.0,2.0,2.0,16.0,1.0,4.0,15.0,3.0,21.0,5.0,18.0,5.0,1.0,3.0,30.0,98,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.3384615384615385,0.3,0.35294117647058826,0.3492063492063492,0.375,0.35714285714285715,0.4462809917355372,0.34615384615384615,0.45161290322580644,0.4807692307692308,0.4,0.48484848484848486,0.5371900826446281,0.03076923076923077,0.03571428571428571,0.08695652173913043,0.1111111111111111,0.017857142857142856,25.57319223985891,0.375,0.04310344827586207,0.01935483870967742,0.06818181818181818,0.05392156862745098,0.011235955056179775,0.04054054054054054,0.10344827586206896,0.028985507246376812,0.06153846153846154,0.08695652173913043,0.014285714285714285,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.19008264462809918,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.1,0.0743801652892562,0.2222222222222222,0.25,1.0,0.4628099173553719,0.35714285714285715,0.36363636363636365,0.5,0.3076923076923077,0.25,1.0,0.46153846153846156,0.3333333333333333,0.5,0.06451612903225806,0.5,0.06451612903225806,0.4838709677419355,0.4,0.628099173553719,0.37037037037037035,0.48814110169491526,0.48161250000000005,0.45808750000000004,0.047244094488188976,0.08196721311475409,0.015151515151515152,0.096,0.256,11.078571428571427,26.98615384615385,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,15098.0,252,65,513,503,107,96.0,116.0,1016,7.0,13.0,3.0,6.0,15.0,41.0,10.0,18.0,3.0,10.0,1.0,3.0,1.0,13.0,36.0,,6.0,,1.0,32.0,72.0,16.0,46.0,8.0,120.0,529,15.0,1.0,9.0,1.0,20.0,6.0,14.0,,2.0,1.0,13.0,28.0,36.0,45.0,3.0,,36.0,13.0,5.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,8.0,4.0,10.0,16.0,10.0,26.0,2.0,5.0,5.0,,1.0,1.0,,7.0,1.0,1.0,8.0,1.0,15.0,31.0,2.0,16.0,2.0,14.0,7.0,,1.0,13.0,106,,1.0,0.4375,0.45161290322580644,0.9375,0.34782608695652173,0.1111111111111111,,0.34782608695652173,0.4444444444444444,0.42857142857142855,0.4745762711864407,0.3958333333333333,0.375,0.4838709677419355,0.4,0.38235294117647056,0.3898305084745763,,0.06944444444444445,0.07317073170731707,,,20.15267175572519,0.125,0.07352941176470588,0.0446927374301676,0.038834951456310676,0.058577405857740586,0.03289473684210526,0.06329113924050633,0.08888888888888889,0.05555555555555555,0.02857142857142857,0.06060606060606061,0.03125,0.11016949152542373,0.5384615384615384,0.6363636363636364,0.3474576271186441,0.36585365853658536,0.39473684210526316,0.4,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.4,0.0847457627118644,0.3,0.3,1.0,0.3050847457627119,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.125,0.3333333333333333,1.0,0.25,,,0.375,0.5,0.0625,0.0625,,0.5,0.3611111111111111,0.5082957627118645,0.4879794117647059,0.532575,0.056910569105691054,0.09090909090909091,,0.16666666666666666,0.10833333333333334,10.247222222222225,25.49782608695652,0.20857699805068225,4.0,5.0,8.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5333333333333333,0.15384615384615385,0.15384615384615385,0.016,0.03225806451612903,0.02631578947368421,0.010752688172043012,0.03125,0.10526315789473684,0.5714285714285714,0.20833333333333334,0.8,0.75,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10326.0,172,43,359,348,83,78.0,72.0,707,6.0,8.0,3.0,3.0,8.0,14.0,4.0,7.0,4.0,7.0,2.0,3.0,1.0,14.0,32.0,2.0,4.0,3.0,6.0,18.0,29.0,18.0,39.0,8.0,98.0,385,3.0,4.0,7.0,,14.0,5.0,7.0,3.0,7.0,5.0,24.0,10.0,26.0,39.0,15.0,,32.0,14.0,2.0,,9.0,2.0,11.0,1.0,1.0,3.0,6.0,,24.0,,7.0,7.0,14.0,2.0,16.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,3.0,8.0,1.0,7.0,18.0,2.0,13.0,6.0,9.0,3.0,,2.0,24.0,83,2.0,2.0,0.2777777777777778,0.2777777777777778,0.7222222222222222,0.46153846153846156,0.5714285714285714,0.42857142857142855,0.46153846153846156,0.6206896551724138,0.7142857142857143,0.6617647058823529,0.7,0.6785714285714286,0.6805555555555556,0.7,0.7058823529411765,0.5735294117647058,,0.06896551724137931,0.07142857142857142,,,18.018018018018015,0.625,0.07446808510638298,,0.0945945945945946,0.08333333333333333,0.010752688172043012,,0.10344827586206896,0.05172413793103448,0.05555555555555555,0.2,0.034482758620689655,0.11764705882352941,0.75,0.75,0.20588235294117646,0.5714285714285714,0.6153846153846154,0.25,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.25,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.4375,0.4375,0.6428571428571429,0.3,0.6666666666666666,1.0,0.4,0.5,0.5,0.21428571428571427,1.0,0.07142857142857142,0.42857142857142855,0.5,0.6911764705882353,0.4375,0.5194970588235295,0.5468166666666666,0.5281964285714286,0.04285714285714286,0.0967741935483871,,0.14285714285714285,0.24489795918367346,8.751724137931033,26.09230769230769,0.23119777158774374,1.0,2.0,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,,,0.3333333333333333,,,0.02666666666666667,,,0.017543859649122806,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.2,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14505.0,242,43,487,482,181,125.0,102.0,969,24.0,34.0,9.0,13.0,5.0,22.0,1.0,6.0,4.0,12.0,,1.0,4.0,9.0,27.0,3.0,6.0,5.0,16.0,30.0,62.0,13.0,39.0,18.0,117.0,537,13.0,3.0,7.0,3.0,24.0,10.0,21.0,7.0,20.0,4.0,45.0,30.0,30.0,39.0,,,27.0,9.0,10.0,,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,10.0,13.0,23.0,38.0,20.0,58.0,4.0,13.0,4.0,9.0,8.0,2.0,6.0,5.0,,2.0,13.0,4.0,8.0,15.0,,15.0,,23.0,10.0,1.0,1.0,45.0,181,4.0,1.0,0.5,0.6,1.0,0.3333333333333333,0.42857142857142855,0.35,0.3333333333333333,0.4838709677419355,0.47619047619047616,0.4900990099009901,0.525,0.5,0.527027027027027,0.5454545454545454,0.5113636363636364,0.38613861386138615,,0.16129032258064516,0.18181818181818182,,,20.0,0.6153846153846154,0.18548387096774194,0.06535947712418301,0.12037037037037036,0.15517241379310345,0.07450980392156863,0.0641025641025641,0.225,0.14084507042253522,0.1375,0.07142857142857142,0.08888888888888889,0.33663366336633666,0.7058823529411765,0.8275862068965517,0.21782178217821782,0.22727272727272727,0.2777777777777778,,0.0594059405940594,0.16666666666666666,0.2,1.0,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.26732673267326734,0.3333333333333333,0.3333333333333333,1.0,0.05,,,0.3,0.5,1.0,0.3170731707317073,0.6923076923076923,0.0975609756097561,0.3902439024390244,0.3125,0.7227722772277227,0.3333333333333333,0.5439232673267327,0.518825,0.5388853658536585,0.1,0.14285714285714285,0.025,0.20512820512820512,0.38461538461538464,5.145161290322581,25.282051282051277,0.37166324435318276,6.0,8.0,6.0,10.0,9.0,2.0,,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,,5.0,0.46153846153846156,0.14705882352941177,0.16666666666666666,0.08823529411764706,0.0851063829787234,0.03571428571428571,0.07894736842105263,0.11538461538461539,0.3076923076923077,0.5833333333333334,0.4,0.75,0.16666666666666666,0.16666666666666666,2.0,1.0,5.0,3.0,0.037037037037037035,0.6,0.5,,,,,,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,35144.0,586,102,1184,1166,319,270.0,241.0,2350,47.0,83.0,12.0,19.0,21.0,45.0,,,,,,,,,1.0,,,,,68.0,128.0,,1.0,32.0,168.0,1282,69.0,,,17.0,93.0,16.0,26.0,,,19.0,51.0,62.0,74.0,,,1.0,,,10.0,,39.0,17.0,56.0,12.0,5.0,21.0,11.0,7.0,129.0,75.0,42.0,72.0,118.0,127.0,245.0,15.0,16.0,13.0,3.0,25.0,6.0,15.0,17.0,2.0,10.0,42.0,17.0,25.0,44.0,6.0,82.0,2.0,72.0,28.0,,12.0,51.0,318,6.0,9.0,0.45588235294117646,0.7209302325581395,,,,,,0.53125,0.6153846153846154,0.5271317829457365,0.5507246376811594,0.6153846153846154,0.5185185185185185,0.5406976744186046,0.5666666666666667,0.007751937984496124,,0.078125,0.06666666666666667,,,13.69770580296896,0.5952380952380952,0.22857142857142856,0.20107238605898123,0.1640625,0.19964973730297722,0.19435736677115986,0.1891891891891892,0.24742268041237114,0.23563218390804597,0.1958762886597938,0.06451612903225806,0.3,0.6434108527131783,0.5662650602409639,0.618421052631579,0.3488372093023256,0.4666666666666667,0.5,0.7142857142857143,,,,,,,,,0.007751937984496124,,,,,,,,,,0.7307692307692307,0.631578947368421,,,,0.6511627906976745,,0.56798515625,0.5936879999999998,0.5955576923076923,0.18666666666666668,0.18791946308724833,,0.5535714285714286,0.30357142857142855,3.4085937500000005,80.8,0.26942567567567566,33.0,60.0,38.0,50.0,49.0,4.0,,,14.0,,7.0,,27.0,7.0,20.0,10.0,21.0,0.5507246376811594,0.08433734939759036,0.12121212121212122,0.18490566037735848,0.23529411764705882,0.17391304347826086,0.20098039215686275,0.13114754098360656,0.1590909090909091,0.3404255319148936,0.8695652173913043,0.55,0.09090909090909091,,,3.0,10.0,14.0,0.06382978723404255,0.6666666666666666,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,24457.0,408,46,816,803,225,195.0,163.0,1619,44.0,67.0,14.0,22.0,23.0,55.0,4.0,9.0,4.0,14.0,1.0,2.0,1.0,,8.0,,1.0,,1.0,71.0,131.0,4.0,22.0,39.0,193.0,905,20.0,1.0,3.0,5.0,32.0,22.0,43.0,,2.0,16.0,60.0,58.0,84.0,12.0,,,8.0,,12.0,,30.0,31.0,61.0,21.0,10.0,18.0,6.0,6.0,153.0,19.0,44.0,34.0,83.0,32.0,115.0,6.0,16.0,10.0,6.0,21.0,4.0,11.0,15.0,4.0,10.0,36.0,2.0,13.0,23.0,,38.0,,61.0,31.0,,2.0,60.0,224,1.0,2.0,0.4084507042253521,0.4393939393939394,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.5419847328244275,0.5116279069767442,0.5032679738562091,0.5869565217391305,0.4888888888888889,0.5331491712707183,0.6153846153846154,0.5454545454545454,0.1437908496732026,,0.0916030534351145,0.09090909090909091,,,21.549155908639523,0.5833333333333334,0.16037735849056603,0.0778688524590164,0.25142857142857145,0.20155038759689922,0.0671462829736211,0.11904761904761904,0.13559322033898305,0.17355371900826447,0.2074074074074074,0.4,0.09230769230769231,0.43790849673202614,0.6567164179104478,0.7333333333333333,0.35947712418300654,0.41818181818181815,0.46,0.17391304347826086,0.058823529411764705,0.4444444444444444,0.4444444444444444,0.5,0.0915032679738562,0.2857142857142857,0.2857142857142857,1.0,0.05228758169934641,,,,0.08695652173913043,0.5,1.0,0.043478260869565216,,,0.4888888888888889,0.6363636363636364,0.022222222222222223,0.022222222222222223,,0.5816993464052288,,0.535602614379085,0.5467687499999999,0.5219688888888889,0.17318435754189945,0.19745222929936307,,0.16580310880829016,0.31088082901554404,5.517557251908395,24.436363636363637,0.2757352941176471,9.0,14.0,12.0,10.0,9.0,5.0,,4.0,12.0,2.0,1.0,,,5.0,16.0,6.0,16.0,0.6,0.1044776119402985,0.3125,0.05202312138728324,0.03896103896103896,0.024390243902439025,0.0546875,0.044444444444444446,0.15625,0.5227272727272727,0.6086956521739131,0.6428571428571429,0.2222222222222222,,,4.0,9.0,12.0,0.125,0.75,,,,,,,,1.0,1.0,1.0,,,True,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,12487.0,208,54,413,406,114,98.0,96.0,819,10.0,25.0,1.0,2.0,6.0,22.0,7.0,14.0,5.0,9.0,2.0,2.0,4.0,14.0,34.0,2.0,3.0,3.0,9.0,23.0,61.0,19.0,43.0,19.0,122.0,450,10.0,4.0,5.0,2.0,24.0,5.0,11.0,5.0,13.0,7.0,32.0,26.0,20.0,51.0,6.0,,34.0,14.0,11.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,5.0,11.0,10.0,22.0,7.0,29.0,2.0,10.0,8.0,2.0,8.0,,3.0,4.0,1.0,5.0,12.0,3.0,9.0,11.0,,14.0,,24.0,10.0,1.0,1.0,32.0,114,,1.0,0.5652173913043478,0.6190476190476191,0.8947368421052632,0.4418604651162791,0.8,0.38461538461538464,0.4418604651162791,0.3770491803278688,0.45454545454545453,0.4951923076923077,0.7333333333333333,0.5208333333333334,0.5304347826086957,0.75,0.5517241379310345,0.41346153846153844,0.023255813953488372,0.18032786885245902,0.13636363636363635,,0.029411764705882353,23.518518518518515,0.6666666666666666,0.08928571428571429,0.032467532467532464,0.13414634146341464,0.10824742268041238,0.02459016393442623,0.0379746835443038,0.05555555555555555,0.05084745762711865,0.125,0.16666666666666666,0.04,0.2403846153846154,0.4,0.5882352941176471,0.21153846153846154,0.2727272727272727,0.3157894736842105,0.5,0.1346153846153846,0.5,0.5,0.42857142857142855,0.08653846153846154,0.5555555555555556,0.5555555555555556,1.0,0.3269230769230769,0.4117647058823529,0.42424242424242425,0.8571428571428571,0.13333333333333333,1.0,1.0,0.2,0.6666666666666666,1.0,0.08333333333333333,0.5,0.16666666666666666,0.375,0.3333333333333333,0.6538461538461539,0.4117647058823529,0.5270399038461537,0.5162538461538462,0.5103062500000001,0.09649122807017543,0.14285714285714285,0.022727272727272728,0.19672131147540983,0.26229508196721313,7.895081967213113,25.88837209302326,0.27602905569007263,3.0,4.0,5.0,4.0,1.0,1.0,,2.0,2.0,1.0,,,,1.0,6.0,2.0,6.0,0.5,0.32,0.07142857142857142,0.011111111111111112,0.018518518518518517,0.047619047619047616,0.014285714285714285,,0.29411764705882354,0.7,0.26666666666666666,0.75,,,2.0,1.0,4.0,2.0,0.07142857142857142,0.3333333333333333,0.5,,,,,,,,,,,,True,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,20958.0,349,44,705,695,208,183.0,137.0,1400,30.0,45.0,10.0,16.0,15.0,38.0,8.0,28.0,5.0,11.0,,1.0,5.0,32.0,89.0,7.0,11.0,8.0,20.0,53.0,111.0,37.0,100.0,24.0,241.0,776,7.0,7.0,12.0,,27.0,17.0,30.0,9.0,25.0,7.0,68.0,24.0,82.0,51.0,60.0,1.0,88.0,32.0,13.0,4.0,19.0,17.0,36.0,15.0,2.0,7.0,10.0,2.0,89.0,3.0,25.0,19.0,48.0,6.0,54.0,3.0,8.0,5.0,3.0,28.0,3.0,13.0,6.0,2.0,15.0,34.0,6.0,4.0,10.0,,29.0,1.0,27.0,13.0,2.0,1.0,68.0,208,1.0,1.0,0.22641509433962265,0.22641509433962265,0.4594594594594595,0.37,0.5833333333333334,0.36,0.37373737373737376,0.4774774774774775,0.5666666666666667,0.514218009478673,0.7105263157894737,0.5545454545454546,0.5477272727272727,0.7105263157894737,0.5862068965517241,0.47393364928909953,0.04,0.11711711711711711,0.23684210526315788,,0.0449438202247191,29.262672811059907,0.8235294117647058,0.09547738693467336,0.014218009478672985,0.16778523489932887,0.12643678160919541,0.01634877384196185,0.02040816326530612,0.08196721311475409,0.08256880733944955,0.16216216216216217,0.18421052631578946,0.0297029702970297,0.2132701421800948,0.6666666666666666,0.7317073170731707,0.18009478672985782,0.39473684210526316,0.5172413793103449,0.13333333333333333,0.13270142180094788,0.2857142857142857,0.2857142857142857,0.375,0.052132701421800945,0.45454545454545453,0.45454545454545453,0.6,0.4218009478672986,0.3595505617977528,0.3764705882352941,0.4375,0.05263157894736842,,,0.5789473684210527,0.6363636363636364,0.7142857142857143,0.2909090909090909,0.625,0.09090909090909091,0.36363636363636365,0.4,0.6872037914691943,0.36363636363636365,0.5235488038277513,0.5159375,0.5209672727272727,0.0684931506849315,0.11016949152542373,0.019801980198019802,0.11203319502074689,0.2821576763485477,8.037837837837843,26.412000000000013,0.2950354609929078,1.0,2.0,3.0,,3.0,4.0,,1.0,13.0,,2.0,,1.0,6.0,1.0,1.0,1.0,0.42857142857142855,0.08888888888888889,0.19047619047619047,0.019230769230769232,,0.022222222222222223,0.015748031496062992,0.034482758620689655,0.1724137931034483,0.23333333333333334,0.10526315789473684,0.5,,,1.0,,,1.0,,1.0,0.2,,,2.0,,,,,,,1.0,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7715.0,129,-1,264,261,75,82.0,58.0,525,7.0,11.0,2.0,2.0,1.0,8.0,,,4.0,10.0,1.0,1.0,3.0,,5.0,,2.0,,2.0,8.0,19.0,4.0,15.0,15.0,43.0,286,7.0,1.0,3.0,3.0,12.0,2.0,2.0,2.0,5.0,9.0,19.0,6.0,10.0,12.0,,,5.0,,5.0,,2.0,7.0,9.0,6.0,1.0,1.0,1.0,,25.0,7.0,6.0,5.0,11.0,11.0,22.0,,4.0,1.0,3.0,,,,1.0,,,1.0,,5.0,20.0,1.0,16.0,1.0,17.0,7.0,,2.0,19.0,75,3.0,1.0,0.375,0.5,1.0,0.26666666666666666,0.3333333333333333,0.4,0.26666666666666666,0.42105263157894735,1.0,0.4117647058823529,0.45,0.7142857142857143,0.5119047619047619,0.5,0.8636363636363636,0.4411764705882353,,0.2631578947368421,0.375,,,12.797619047619047,,0.07936507936507936,0.07608695652173914,0.1,0.08943089430894309,0.06535947712418301,0.061224489795918366,,0.12903225806451613,0.1276595744680851,,,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.23529411764705882,0.125,0.2,,,,,,0.29411764705882354,0.4,0.4,1.0,0.14705882352941177,,,,0.1,1.0,1.0,0.2,,,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,,0.7647058823529411,,0.5481808823529412,0.5511499999999999,0.5363642857142857,0.175,0.28,,0.27906976744186046,0.4418604651162791,4.015789473684211,24.486666666666668,0.2840909090909091,3.0,5.0,3.0,4.0,3.0,,,,,,4.0,3.0,1.0,1.0,1.0,,1.0,0.42857142857142855,0.18181818181818182,,0.04918032786885246,0.07692307692307693,0.11764705882352941,0.0625,,0.14285714285714285,0.42857142857142855,0.5,0.6,0.3333333333333333,,2.0,1.0,1.0,1.0,0.058823529411764705,1.0,0.6666666666666666,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8502.0,142,5,287,290,45,59.0,43.0,577,8.0,9.0,3.0,3.0,5.0,10.0,2.0,9.0,3.0,5.0,,,,4.0,18.0,,2.0,1.0,1.0,15.0,28.0,7.0,23.0,14.0,65.0,327,3.0,,2.0,6.0,8.0,4.0,5.0,1.0,1.0,6.0,17.0,20.0,10.0,21.0,,,18.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,11.0,11.0,24.0,6.0,30.0,,1.0,,1.0,5.0,,2.0,1.0,,3.0,6.0,1.0,3.0,10.0,1.0,15.0,1.0,19.0,8.0,1.0,1.0,17.0,45,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,,1.0,0.30434782608695654,0.5357142857142857,0.8,0.5,0.2,0.9166666666666666,0.5508474576271186,0.4444444444444444,0.9444444444444444,0.45098039215686275,,0.03571428571428571,,,,19.005847953216374,0.8333333333333334,0.14864864864864866,0.02631578947368421,0.15492957746478872,0.15172413793103448,0.04316546762589928,,0.19230769230769232,0.11428571428571428,0.15254237288135594,0.16666666666666666,,0.17647058823529413,0.8888888888888888,1.0,0.19607843137254902,0.5,0.5,0.6,0.17647058823529413,0.2222222222222222,0.2222222222222222,0.5,0.09803921568627451,0.6,0.6,1.0,0.35294117647058826,0.2222222222222222,0.2222222222222222,1.0,,,,0.4,,,0.5,1.0,,0.16666666666666666,1.0,0.6274509803921569,0.2222222222222222,0.5252637254901961,0.6014624999999999,0.6225916666666667,0.15517241379310345,0.23529411764705882,0.041666666666666664,0.12307692307692308,0.26153846153846155,9.889285714285716,25.400000000000002,0.156794425087108,1.0,1.0,1.0,,4.0,2.0,,,,,2.0,,1.0,2.0,4.0,,4.0,0.3333333333333333,0.1111111111111111,0.5,0.06349206349206349,0.047619047619047616,0.05,0.06896551724137931,,0.15384615384615385,0.75,0.2,1.0,,,,,4.0,4.0,,1.0,,,,,,,,,,,,,True,
