EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,17941.0,299,71,579,578,132,109.0,121.0,1157,6.0,12.0,1.0,2.0,7.0,27.0,12.0,26.0,2.0,10.0,1.0,5.0,3.0,30.0,74.0,4.0,9.0,7.0,19.0,25.0,65.0,32.0,84.0,26.0,172.0,655,4.0,5.0,14.0,3.0,18.0,6.0,16.0,7.0,22.0,8.0,41.0,8.0,42.0,51.0,45.0,2.0,72.0,30.0,3.0,2.0,25.0,21.0,46.0,11.0,10.0,15.0,5.0,5.0,113.0,1.0,3.0,12.0,8.0,1.0,21.0,4.0,25.0,1.0,6.0,3.0,3.0,7.0,6.0,4.0,12.0,2.0,3.0,19.0,1.0,5.0,21.0,2.0,4.0,28.0,5.0,28.0,9.0,1.0,4.0,1.0,1.0,1.0,39.0,131,1.0,2.0,0.16,0.16,0.53125,0.38095238095238093,0.35714285714285715,0.3181818181818182,0.3902439024390244,0.38461538461538464,0.375,0.4899328859060403,0.4166666666666667,0.4342105263157895,0.5276073619631901,0.45,0.4880952380952381,0.5637583892617449,0.023809523809523808,0.046153846153846156,0.1111111111111111,0.1,0.013513513513513514,24.72677595628415,0.3684210526315789,0.05263157894736842,0.053691275167785234,0.01639344262295082,0.09448818897637795,0.007142857142857143,0.07246376811594203,0.01238390092879257,0.03409090909090909,0.008928571428571428,0.1,0.04597701149425287,0.09574468085106383,0.09090909090909091,0.012195121951219513,0.08053691275167785,0.5,0.5,0.18120805369127516,0.25925925925925924,0.2916666666666667,0.42857142857142855,0.174496644295302,0.46153846153846156,0.46153846153846156,0.08333333333333333,0.06711409395973154,0.2,0.2222222222222222,1.0,0.4966442953020134,0.40540540540540543,0.410958904109589,0.5,0.2777777777777778,0.2,1.0,0.5,0.4444444444444444,0.75,0.05263157894736842,0.5,0.07894736842105263,0.5,0.3684210526315789,0.6442953020134228,0.4166666666666667,0.4932207142857144,0.49357500000000015,0.47054705882352954,0.06289308176100629,0.12162162162162163,0.011764705882352941,0.10465116279069768,0.23837209302325582,11.206153846153846,26.855952380952388,0.22797927461139897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,19498.0,325,109,657,645,145,121.0,141.0,1302,9.0,15.0,4.0,7.0,18.0,45.0,10.0,18.0,5.0,14.0,1.0,3.0,1.0,22.0,48.0,3.0,9.0,,2.0,37.0,78.0,27.0,62.0,8.0,163.0,695,15.0,4.0,12.0,1.0,29.0,7.0,15.0,,3.0,1.0,15.0,28.0,46.0,75.0,6.0,,48.0,22.0,5.0,,8.0,8.0,16.0,6.0,2.0,6.0,2.0,,40.0,2.0,8.0,7.0,13.0,3.0,23.0,10.0,33.0,2.0,7.0,5.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,14.0,1.0,17.0,37.0,1.0,4.0,16.0,2.0,14.0,7.0,,1.0,1.0,,1.0,15.0,144,,1.0,0.3783783783783784,0.3888888888888889,0.9259259259259259,0.43548387096774194,0.3333333333333333,,0.43548387096774194,0.47435897435897434,0.4666666666666667,0.5535714285714286,0.5185185185185185,0.3888888888888889,0.5582191780821918,0.5178571428571429,0.39473684210526316,0.44285714285714284,,0.0641025641025641,0.06666666666666667,,,19.393939393939394,0.2857142857142857,0.17647058823529413,0.07738095238095238,0.038834951456310676,0.05185185185185185,0.013333333333333334,0.066006600660066,0.028089887640449437,0.052083333333333336,0.008849557522123894,0.07142857142857142,0.056179775280898875,0.053763440860215055,0.047619047619047616,0.02857142857142857,0.10714285714285714,0.6,0.6923076923076923,0.32142857142857145,0.4,0.42857142857142855,0.3333333333333333,0.12857142857142856,0.5555555555555556,0.5555555555555556,0.4,0.1,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.5714285714285714,0.05555555555555555,0.1111111111111111,,0.55,0.4583333333333333,0.5112855072463767,0.4951289473684211,0.5295916666666666,0.04827586206896552,0.08433734939759036,,0.17791411042944785,0.09202453987730061,10.116666666666669,25.43870967741935,0.2207001522070015,4.0,5.0,8.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,0.5333333333333333,0.13333333333333333,0.028985507246376812,0.024390243902439025,0.02702702702702703,0.17391304347826086,0.4444444444444444,0.18518518518518517,0.8,0.75,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11347.0,189,57,395,383,91,85.0,82.0,778,6.0,8.0,3.0,3.0,8.0,14.0,4.0,7.0,5.0,9.0,2.0,4.0,1.0,16.0,38.0,2.0,6.0,4.0,7.0,18.0,29.0,21.0,47.0,8.0,107.0,416,3.0,4.0,10.0,,14.0,5.0,7.0,4.0,8.0,5.0,27.0,10.0,26.0,48.0,15.0,,38.0,16.0,2.0,,10.0,2.0,12.0,1.0,1.0,3.0,6.0,1.0,26.0,2.0,,7.0,7.0,,14.0,2.0,16.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,3.0,8.0,1.0,7.0,18.0,,2.0,13.0,6.0,9.0,3.0,,2.0,2.0,1.0,2.0,27.0,91,2.0,2.0,0.2777777777777778,0.2777777777777778,0.7619047619047619,0.44680851063829785,0.4,0.5,0.44680851063829785,0.6206896551724138,0.7142857142857143,0.6513157894736842,0.5384615384615384,0.7333333333333333,0.66875,0.5384615384615384,0.75,0.618421052631579,,0.06896551724137931,0.07142857142857142,,,17.88617886178862,0.625,,0.07,,0.08139534883720931,0.022222222222222223,0.07526881720430108,0.009523809523809525,,0.014084507042253521,0.1,0.04918032786885246,0.045454545454545456,0.2,0.029411764705882353,0.10526315789473684,0.75,0.75,0.18421052631578946,0.5714285714285714,0.6153846153846154,0.25,0.09210526315789473,0.5714285714285714,0.6666666666666666,0.25,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.5,0.42105263157894735,0.42105263157894735,0.6875,0.3076923076923077,0.5,1.0,0.46153846153846156,0.3333333333333333,0.5,0.2,1.0,0.06666666666666667,0.4666666666666667,0.5714285714285714,0.7236842105263158,0.42105263157894735,0.5228966216216216,0.5468166666666666,0.5281964285714286,0.038461538461538464,0.0967741935483871,,0.1308411214953271,0.2523364485981308,8.751724137931033,26.178723404255315,0.23037974683544304,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.15384615384615385,0.5,1.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,16817.0,280,58,561,557,201,130.0,117.0,1118,28.0,39.0,9.0,13.0,6.0,24.0,1.0,7.0,4.0,12.0,,1.0,4.0,10.0,28.0,3.0,6.0,5.0,16.0,35.0,70.0,14.0,40.0,18.0,130.0,621,13.0,3.0,7.0,3.0,24.0,10.0,21.0,7.0,20.0,4.0,45.0,36.0,34.0,42.0,,,28.0,10.0,10.0,,8.0,9.0,17.0,8.0,1.0,5.0,3.0,,43.0,11.0,11.0,17.0,25.0,3.0,45.0,23.0,68.0,4.0,15.0,5.0,10.0,10.0,2.0,8.0,5.0,,2.0,15.0,5.0,11.0,18.0,1.0,,15.0,,23.0,10.0,1.0,1.0,5.0,5.0,5.0,45.0,201,4.0,1.0,0.5142857142857142,0.6,1.0,0.35,0.42857142857142855,0.35,0.35,0.5,0.47619047619047616,0.509090909090909,0.525,0.5,0.5416666666666666,0.5454545454545454,0.5113636363636364,0.36363636363636365,,0.14285714285714285,0.16666666666666666,,,19.014084507042256,0.6666666666666666,0.23076923076923078,0.17985611510791366,0.06395348837209303,0.13821138211382114,0.1,0.16030534351145037,0.07801418439716312,0.05747126436781609,0.08536585365853659,0.21428571428571427,0.14634146341463414,0.14285714285714285,0.125,0.0851063829787234,0.35454545454545455,0.717948717948718,0.8235294117647058,0.21818181818181817,0.25,0.3,0.16666666666666666,0.06363636363636363,0.14285714285714285,0.16666666666666666,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.05,,,0.3,0.5,1.0,0.3170731707317073,0.6923076923076923,0.0975609756097561,0.3902439024390244,0.3125,0.7181818181818181,0.35714285714285715,0.5526018348623853,0.518825,0.5388853658536585,0.09243697478991597,0.1282051282051282,0.024390243902439025,0.18461538461538463,0.34615384615384615,5.127142857142858,25.27,0.3582887700534759,6.0,8.0,6.0,10.0,,1.0,2.0,1.0,,1.0,2.0,,0.46153846153846156,0.1282051282051282,0.09803921568627451,0.029411764705882353,0.14285714285714285,0.26666666666666666,0.5714285714285714,0.4,0.75,0.16666666666666666,3.0,0.14285714285714285,0.6,2.0,1.0,0.03225806451612903,0.5,,,,,,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,42643.0,711,165,1432,1412,389,317.0,287.0,2844,57.0,98.0,15.0,26.0,23.0,50.0,,,,,,,,,1.0,,,,,80.0,148.0,,1.0,39.0,199.0,1560,79.0,,,19.0,105.0,20.0,34.0,,,23.0,63.0,76.0,84.0,,,1.0,,,10.0,,42.0,22.0,64.0,17.0,5.0,23.0,12.0,7.0,150.0,61.0,88.0,51.0,84.0,4.0,139.0,152.0,291.0,18.0,19.0,16.0,3.0,28.0,9.0,18.0,22.0,3.0,10.0,50.0,20.0,29.0,54.0,10.0,7.0,95.0,2.0,89.0,35.0,,15.0,24.0,11.0,25.0,63.0,388,7.0,11.0,0.475,0.7755102040816326,,,,,,0.5405405405405406,0.5882352941176471,0.5369127516778524,0.5443037974683544,0.5882352941176471,0.5236842105263158,0.5357142857142857,0.5431034482758621,0.006711409395973154,,0.06756756756756757,0.06,,,13.396860986547086,0.56,0.10810810810810811,0.22580645161290322,0.20512820512820512,0.16139240506329114,0.1942675159235669,0.19622093023255813,0.20053835800807537,0.19069767441860466,0.2145748987854251,0.23684210526315788,0.2315270935960591,0.18930041152263374,0.0684931506849315,0.3103448275862069,0.6577181208053692,0.5816326530612245,0.6263736263736264,0.33557046979865773,0.46,0.48936170212765956,0.6956521739130435,,,,,,,,,0.006711409395973154,,,,,,,,,,0.7647058823529411,0.5769230769230769,,,,0.6644295302013423,,0.572930612244898,0.5969763636363635,0.6038606060606061,0.2,0.20114942528735633,,0.5276381909547738,0.3165829145728643,3.2864864864864876,80.8,0.27164804469273746,37.0,69.0,43.0,62.0,,,18.0,,,29.0,9.0,13.0,0.5443037974683544,0.07142857142857142,0.23357664233576642,0.19480519480519481,0.11940298507462686,0.18181818181818182,0.38596491228070173,0.8734177215189873,0.5362318840579711,0.08108108108108109,17.0,,0.68,,3.0,0.05172413793103448,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,25845.0,431,59,862,847,237,202.0,173.0,1709,46.0,72.0,14.0,24.0,25.0,59.0,5.0,12.0,4.0,14.0,1.0,2.0,1.0,,8.0,,1.0,,1.0,76.0,143.0,4.0,22.0,40.0,204.0,955,22.0,1.0,3.0,5.0,32.0,22.0,45.0,,2.0,16.0,60.0,60.0,92.0,12.0,,,8.0,,13.0,,31.0,33.0,64.0,23.0,10.0,19.0,6.0,6.0,161.0,9.0,22.0,46.0,36.0,5.0,87.0,36.0,123.0,7.0,18.0,11.0,7.0,22.0,4.0,12.0,16.0,5.0,10.0,38.0,2.0,14.0,27.0,2.0,,41.0,,66.0,34.0,,2.0,17.0,9.0,17.0,60.0,236,3.0,2.0,0.39473684210526316,0.4225352112676056,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.5314685314685315,0.4888888888888889,0.49696969696969695,0.54,0.46808510638297873,0.5230769230769231,0.5714285714285714,0.5172413793103449,0.13333333333333333,,0.09090909090909091,0.0847457627118644,,,21.816479400749063,0.5789473684210527,0.29411764705882354,0.1592920353982301,0.08527131782945736,0.2541436464088398,0.05027932960893855,0.20147420147420148,0.07093821510297482,0.1297709923664122,0.05223880597014925,0.14516129032258066,0.16923076923076924,0.2116788321167883,0.38636363636363635,0.09859154929577464,0.43636363636363634,0.6388888888888888,0.71875,0.3575757575757576,0.423728813559322,0.46296296296296297,0.16,0.07272727272727272,0.4166666666666667,0.4166666666666667,0.6,0.08484848484848485,0.2857142857142857,0.2857142857142857,1.0,0.048484848484848485,,,,0.08,0.5,1.0,0.04,,,0.5106382978723404,0.5833333333333334,0.02127659574468085,0.02127659574468085,,0.5696969696969697,,0.534029696969697,0.5574111111111111,0.531108510638298,0.17616580310880828,0.19883040935672514,,0.1568627450980392,0.29411764705882354,5.688811188811187,24.436363636363637,0.27494199535962877,9.0,16.0,12.0,10.0,,4.0,13.0,2.0,,,6.0,7.0,0.5454545454545454,0.1111111111111111,0.04878048780487805,0.022222222222222223,0.044444444444444446,0.14705882352941177,0.5,0.64,0.5625,0.2222222222222222,13.0,,0.7647058823529411,,5.0,0.13157894736842105,,,,,,,,1.0,1.0,1.0,,,True,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,12713.0,212,52,420,413,114,98.0,98.0,833,10.0,27.0,1.0,2.0,6.0,23.0,7.0,14.0,5.0,9.0,2.0,2.0,4.0,14.0,36.0,2.0,4.0,3.0,9.0,23.0,64.0,19.0,45.0,19.0,122.0,457,12.0,4.0,6.0,2.0,24.0,5.0,11.0,5.0,13.0,7.0,32.0,26.0,20.0,51.0,6.0,,36.0,14.0,13.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,2.0,5.0,11.0,10.0,1.0,22.0,8.0,30.0,2.0,11.0,8.0,3.0,8.0,,3.0,4.0,1.0,5.0,12.0,3.0,9.0,11.0,,,14.0,,24.0,10.0,1.0,1.0,6.0,4.0,6.0,32.0,114,,1.0,0.5652173913043478,0.6190476190476191,0.8947368421052632,0.4222222222222222,0.6666666666666666,0.38461538461538464,0.4222222222222222,0.359375,0.45454545454545453,0.4724770642201835,0.6111111111111112,0.5208333333333334,0.5083333333333333,0.631578947368421,0.5517241379310345,0.41284403669724773,0.022222222222222223,0.203125,0.17391304347826086,,0.027777777777777776,23.956442831215973,0.6666666666666666,0.07142857142857142,0.08849557522123894,0.03184713375796178,0.13095238095238096,0.021052631578947368,0.1065989847715736,0.027777777777777776,0.0375,0.02666666666666667,0.05555555555555555,0.05,0.12121212121212122,0.16666666666666666,0.03773584905660377,0.24770642201834864,0.37037037037037035,0.5555555555555556,0.21100917431192662,0.2608695652173913,0.3157894736842105,0.5,0.12844036697247707,0.5,0.5,0.42857142857142855,0.08256880733944955,0.5555555555555556,0.5555555555555556,1.0,0.3302752293577982,0.3888888888888889,0.4,0.8571428571428571,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.08333333333333333,0.5,0.16666666666666666,0.375,0.3333333333333333,0.6605504587155964,0.3888888888888889,0.5297270642201833,0.5180357142857143,0.5103062500000001,0.09243697478991597,0.136986301369863,0.021739130434782608,0.19672131147540983,0.26229508196721313,7.678124999999999,25.84222222222223,0.2714285714285714,3.0,6.0,5.0,4.0,,2.0,2.0,1.0,,,1.0,2.0,0.4166666666666667,0.3333333333333333,0.017857142857142856,0.047619047619047616,,0.29411764705882354,0.7,0.3333333333333333,0.5,,2.0,,0.3333333333333333,2.0,1.0,0.07142857142857142,0.5,,,,,,,,,,,,True,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,26791.0,447,89,899,889,274,228.0,169.0,1788,39.0,56.0,14.0,22.0,23.0,56.0,15.0,37.0,6.0,13.0,,1.0,6.0,41.0,115.0,8.0,14.0,10.0,29.0,77.0,149.0,47.0,128.0,44.0,339.0,998,10.0,8.0,15.0,,34.0,25.0,46.0,11.0,35.0,18.0,101.0,32.0,122.0,69.0,72.0,1.0,114.0,41.0,17.0,4.0,25.0,23.0,48.0,21.0,2.0,10.0,12.0,3.0,119.0,3.0,5.0,30.0,24.0,4.0,58.0,8.0,66.0,4.0,12.0,8.0,4.0,33.0,3.0,15.0,6.0,2.0,18.0,39.0,6.0,7.0,14.0,2.0,,45.0,1.0,52.0,23.0,4.0,3.0,2.0,1.0,2.0,101.0,274,2.0,2.0,0.2077922077922078,0.2077922077922078,0.48936170212765956,0.3671875,0.5333333333333333,0.3142857142857143,0.3700787401574803,0.5167785234899329,0.5434782608695652,0.5324909747292419,0.68,0.5123456790123457,0.5726351351351351,0.68,0.5674157303370787,0.4620938628158845,0.03125,0.11409395973154363,0.23214285714285715,,0.034782608695652174,30.363636363636363,0.8461538461538461,0.16666666666666666,0.09795918367346938,0.019455252918287938,0.15384615384615385,0.015957446808510637,0.12272727272727273,0.017977528089887642,0.03225806451612903,0.012987012987012988,0.09333333333333334,0.08333333333333333,0.14189189189189189,0.19148936170212766,0.031746031746031744,0.20216606498194944,0.6964285714285714,0.75,0.20216606498194944,0.4107142857142857,0.5348837209302325,0.08695652173913043,0.13357400722021662,0.40540540540540543,0.40540540540540543,0.3333333333333333,0.04693140794223827,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4151624548736462,0.3565217391304348,0.36936936936936937,0.4634146341463415,0.04,,,0.56,0.5714285714285714,0.75,0.2716049382716049,0.6363636363636364,0.07407407407407407,0.35802469135802467,0.3448275862068966,0.6642599277978339,0.35964912280701755,0.5239781609195403,0.5201529411764705,0.5204935064935065,0.09215017064846416,0.1419753086419753,0.030534351145038167,0.10029498525073746,0.29793510324483774,8.080536912751679,26.332812500000006,0.3047830923248053,1.0,3.0,5.0,,,1.0,13.0,,,1.0,10.0,1.0,0.5,0.07142857142857142,,0.02,0.029411764705882353,0.15789473684210525,0.23076923076923078,0.12,0.3333333333333333,,2.0,,1.0,1.0,,,0.16666666666666666,,,2.0,,,,,,,1.0,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8274.0,138,-4,283,280,85,82.0,62.0,563,7.0,11.0,2.0,2.0,2.0,9.0,,,4.0,10.0,1.0,1.0,3.0,,5.0,,2.0,,2.0,9.0,20.0,4.0,15.0,17.0,47.0,314,7.0,1.0,3.0,5.0,14.0,2.0,2.0,2.0,5.0,11.0,21.0,8.0,10.0,12.0,,,5.0,,5.0,,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,3.0,8.0,7.0,5.0,,12.0,12.0,24.0,,4.0,1.0,3.0,,,,1.0,,,1.0,,5.0,20.0,4.0,1.0,19.0,2.0,19.0,8.0,,2.0,2.0,2.0,2.0,21.0,85,3.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.26666666666666666,0.3333333333333333,0.4,0.26666666666666666,0.45,1.0,0.42857142857142855,0.45,0.7142857142857143,0.5340909090909091,0.5384615384615384,0.875,0.42857142857142855,,0.25,0.3333333333333333,,,12.534818941504179,,,0.07462686567164178,0.08163265306122448,0.1076923076923077,0.046875,0.09090909090909091,0.06790123456790123,0.07547169811320754,0.058823529411764705,,0.12903225806451613,0.1346153846153846,,,0.3142857142857143,0.6363636363636364,0.7777777777777778,0.2571428571428571,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2857142857142857,0.4,0.4,1.0,0.14285714285714285,,,,0.1,1.0,1.0,0.2,,,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,,0.7428571428571429,,0.5460814285714285,0.5511499999999999,0.5363642857142857,0.19047619047619047,0.2962962962962963,,0.2978723404255319,0.44680851063829785,4.4399999999999995,24.486666666666668,0.3003533568904594,3.0,5.0,3.0,4.0,,,,,3.0,1.0,1.0,,0.42857142857142855,0.18181818181818182,0.07142857142857142,0.11764705882352941,,0.14285714285714285,0.42857142857142855,0.5,0.6,0.3333333333333333,1.0,,0.5,2.0,1.0,0.058823529411764705,0.6666666666666666,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7039.0,117,92,238,233,79,65.0,47.0,471,9.0,15.0,5.0,8.0,14.0,23.0,1.0,1.0,,,,,,3.0,6.0,,,,1.0,24.0,39.0,3.0,6.0,22.0,79.0,224,8.0,,,3.0,17.0,6.0,13.0,,1.0,7.0,19.0,24.0,24.0,9.0,,,6.0,3.0,2.0,,9.0,9.0,18.0,5.0,4.0,8.0,1.0,,45.0,7.0,2.0,15.0,13.0,1.0,29.0,10.0,39.0,1.0,3.0,2.0,1.0,7.0,,3.0,4.0,2.0,4.0,11.0,1.0,2.0,6.0,1.0,,22.0,1.0,27.0,12.0,,3.0,1.0,1.0,1.0,19.0,78,,3.0,0.5,0.5217391304347826,1.0,0.5,,,0.5,0.6153846153846154,0.46153846153846156,0.6333333333333333,0.875,0.42857142857142855,0.6929824561403509,0.9444444444444444,0.5,0.13333333333333333,,0.05128205128205128,,,,22.818791946308725,0.6363636363636364,0.2,0.20967741935483872,0.03333333333333333,0.234375,0.13725490196078433,0.2222222222222222,0.08108108108108109,0.06896551724137931,0.17073170731707318,0.06666666666666667,0.27586206896551724,0.25,0.125,0.0625,0.3333333333333333,0.6,0.6923076923076923,0.5111111111111111,0.6086956521739131,0.6086956521739131,0.5,0.022222222222222223,1.0,1.0,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,0.5714285714285714,0.625,,0.07142857142857142,,0.4666666666666667,0.5,0.49576857142857145,0.47914,0.5343375,0.2222222222222222,0.25,,0.21518987341772153,0.24050632911392406,5.9692307692307685,26.0,0.3319327731092437,3.0,4.0,7.0,2.0,,1.0,3.0,,,,3.0,,0.875,0.13333333333333333,,,,0.2222222222222222,0.4444444444444444,0.5,0.75,0.3333333333333333,1.0,,1.0,,1.0,0.0625,,,,,,1.0,,,,,,,True,
