EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,13374.0,223.0,41,436,432,99,83.0,96.0,868,5.0,11.0,1.0,2.0,6.0,23.0,10.0,22.0,2.0,9.0,1.0,4.0,2.0,19.0,54.0,2.0,6.0,6.0,15.0,21.0,56.0,21.0,63.0,17.0,122.0,485,3.0,3.0,10.0,3.0,12.0,5.0,14.0,6.0,17.0,4.0,32.0,6.0,36.0,33.0,30.0,2.0,52.0,19.0,2.0,2.0,19.0,14.0,33.0,6.0,8.0,13.0,3.0,3.0,80.0,3.0,6.0,5.0,11.0,3.0,14.0,1.0,6.0,3.0,3.0,5.0,5.0,3.0,10.0,2.0,2.0,15.0,1.0,4.0,15.0,3.0,21.0,5.0,18.0,5.0,1.0,3.0,30.0,98,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.3,0.35294117647058826,0.3442622950819672,0.375,0.35714285714285715,0.4411764705882353,0.34615384615384615,0.45161290322580644,0.4765625,0.4,0.48484848484848486,0.5294117647058824,0.031746031746031744,0.03571428571428571,0.08695652173913043,0.1111111111111111,0.018518518518518517,25.22202486678508,0.3333333333333333,0.04310344827586207,0.01948051948051948,0.06896551724137931,0.054187192118226604,0.011320754716981131,0.04054054054054054,0.10344827586206896,0.028985507246376812,0.0625,0.08695652173913043,0.014492753623188406,0.09243697478991597,0.45454545454545453,0.45454545454545453,0.19327731092436976,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.18487394957983194,0.45454545454545453,0.45454545454545453,0.1,0.07563025210084033,0.2222222222222222,0.25,1.0,0.453781512605042,0.35185185185185186,0.3584905660377358,0.47368421052631576,0.3076923076923077,0.25,1.0,0.46153846153846156,0.3333333333333333,0.5,0.06451612903225806,0.5,0.06451612903225806,0.4838709677419355,0.4,0.6218487394957983,0.36538461538461536,0.4875469827586207,0.48161250000000005,0.45808750000000004,0.048,0.08196721311475409,0.015625,0.09836065573770492,0.26229508196721313,11.078571428571427,27.00476190476191,0.22706422018348624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,10841.0,181.0,26,367,364,76,62.0,90.0,731,5.0,9.0,2.0,3.0,11.0,33.0,6.0,10.0,2.0,6.0,,1.0,,5.0,21.0,,5.0,,1.0,22.0,52.0,7.0,27.0,8.0,73.0,398,10.0,,6.0,1.0,13.0,3.0,8.0,,1.0,1.0,7.0,24.0,20.0,21.0,,,21.0,5.0,2.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,6.0,3.0,8.0,13.0,8.0,21.0,2.0,4.0,4.0,,1.0,1.0,,6.0,,1.0,7.0,,10.0,23.0,2.0,15.0,2.0,14.0,7.0,,1.0,7.0,75,,1.0,0.5454545454545454,0.5714285714285714,1.0,0.25925925925925924,,,0.25925925925925924,0.4230769230769231,0.375,0.41139240506329117,0.375,0.3333333333333333,0.4294117647058823,0.38235294117647056,0.35,0.34177215189873417,,0.038461538461538464,0.030303030303030304,,,19.532908704883226,0.14285714285714285,0.08888888888888889,0.045112781954887216,0.04285714285714286,0.06875,0.035555555555555556,0.04838709677419355,0.07142857142857142,0.0784313725490196,0.041666666666666664,0.045454545454545456,0.041666666666666664,0.11392405063291139,0.5555555555555556,0.625,0.4177215189873418,0.3333333333333333,0.34375,0.45454545454545453,0.12658227848101267,0.6,0.6,0.6666666666666666,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.26582278481012656,0.23809523809523808,0.23809523809523808,1.0,0.0625,,,0.3125,,,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,0.45569620253164556,0.23809523809523808,0.5051063291139241,0.48261923076923074,0.5104277777777777,0.08333333333333333,0.12280701754385964,,0.1780821917808219,0.0958904109589041,10.13846153846154,25.514814814814812,0.20708446866485014,3.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.6,0.1111111111111111,0.18181818181818182,0.021739130434782608,0.045454545454545456,0.037037037037037035,0.014705882352941176,0.041666666666666664,0.18181818181818182,0.6,0.1875,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7485.0,125.0,44,260,251,65,55.0,55.0,511,4.0,5.0,3.0,3.0,6.0,11.0,2.0,4.0,3.0,6.0,2.0,3.0,1.0,11.0,24.0,2.0,3.0,3.0,6.0,12.0,20.0,14.0,30.0,7.0,73.0,270,1.0,4.0,6.0,,12.0,5.0,6.0,3.0,7.0,4.0,23.0,2.0,22.0,30.0,12.0,,24.0,11.0,1.0,,8.0,1.0,9.0,,1.0,3.0,5.0,,19.0,,2.0,5.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,,3.0,6.0,1.0,6.0,16.0,1.0,9.0,4.0,7.0,2.0,,2.0,23.0,65,2.0,2.0,0.08333333333333333,0.08333333333333333,0.7142857142857143,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.4666666666666667,0.6,0.8333333333333334,0.66,0.8571428571428571,0.7307692307692307,0.6886792452830188,0.8571428571428571,0.7666666666666667,0.6,,0.05,,,,18.153846153846153,0.6666666666666666,0.07142857142857142,,0.041666666666666664,0.059322033898305086,0.014388489208633094,,0.14285714285714285,0.046511627906976744,0.029411764705882353,0.07142857142857142,0.045454545454545456,0.1,0.8,0.8,0.22,0.5454545454545454,0.5454545454545454,,0.08,0.5,0.6666666666666666,,0.12,0.5,0.5,1.0,0.48,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5,0.23076923076923078,1.0,0.07692307692307693,0.46153846153846156,0.5,0.7,0.4583333333333333,0.5266389999999999,0.5707875,0.5330115384615385,0.0392156862745098,0.09523809523809523,,0.1643835616438356,0.3150684931506849,8.605,25.979999999999997,0.25,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,0.03636363636363636,,,0.025,0.06666666666666667,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10859.0,181.0,33,365,362,148,106.0,72.0,727,19.0,28.0,7.0,10.0,3.0,17.0,1.0,5.0,2.0,8.0,,1.0,3.0,6.0,18.0,2.0,4.0,3.0,10.0,23.0,50.0,8.0,26.0,16.0,86.0,403,9.0,2.0,5.0,1.0,15.0,8.0,17.0,5.0,13.0,4.0,35.0,22.0,24.0,24.0,,,18.0,6.0,7.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,8.0,8.0,19.0,29.0,16.0,45.0,3.0,11.0,3.0,8.0,5.0,1.0,4.0,3.0,,1.0,8.0,3.0,5.0,10.0,,13.0,,21.0,9.0,1.0,1.0,35.0,148,3.0,1.0,0.4782608695652174,0.5789473684210527,1.0,0.3076923076923077,0.4,0.38461538461538464,0.3076923076923077,0.46,0.47058823529411764,0.4605263157894737,0.5,0.5166666666666667,0.5058823529411764,0.5,0.5303030303030303,0.34210526315789475,,0.14,0.17647058823529413,,,20.35010940919037,0.625,0.20430107526881722,0.07272727272727272,0.10256410256410256,0.15789473684210525,0.0797872340425532,0.08620689655172414,0.26666666666666666,0.14814814814814814,0.125,0.045454545454545456,0.08333333333333333,0.3684210526315789,0.6785714285714286,0.7916666666666666,0.2236842105263158,0.17647058823529413,0.21428571428571427,,0.06578947368421052,0.2,0.2,1.0,0.10526315789473684,0.25,0.25,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.7,0.1,0.3333333333333333,0.3,0.7105263157894737,0.3333333333333333,0.5534361842105263,0.5479708333333333,0.5520566666666668,0.11904761904761904,0.15789473684210525,0.037037037037037035,0.1744186046511628,0.4069767441860465,5.136,25.203846153846147,0.4054794520547945,4.0,6.0,4.0,8.0,7.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,0.4444444444444444,0.14285714285714285,0.18181818181818182,0.08974358974358974,0.058823529411764705,0.05555555555555555,0.07142857142857142,0.13636363636363635,0.3333333333333333,0.5263157894736842,0.42857142857142855,0.6666666666666666,,,2.0,1.0,4.0,4.0,4.0,2.0,0.047619047619047616,0.5,0.6666666666666666,,,,,,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,26470.0,441.0,66,888,877,247,196.0,183.0,1765,35.0,60.0,9.0,15.0,17.0,30.0,,,,,,,,,,,,,,52.0,90.0,,,28.0,132.0,980,47.0,,,15.0,67.0,11.0,20.0,,,17.0,39.0,56.0,48.0,,,,,,5.0,,24.0,15.0,39.0,10.0,5.0,12.0,8.0,4.0,93.0,55.0,33.0,53.0,90.0,91.0,181.0,9.0,10.0,9.0,1.0,19.0,5.0,11.0,14.0,2.0,8.0,33.0,15.0,22.0,38.0,5.0,67.0,2.0,62.0,23.0,,11.0,39.0,246,5.0,8.0,0.5384615384615384,0.8235294117647058,,,,,,0.5777777777777777,0.55,0.5777777777777777,0.5531914893617021,0.55,0.5546218487394958,0.5491803278688525,0.5416666666666666,,,0.05555555555555555,0.03333333333333333,,,13.615870153291253,0.5757575757575758,0.22844827586206898,0.19572953736654805,0.1793478260869565,0.20673076923076922,0.18503118503118504,0.1875,0.2318840579710145,0.24242424242424243,0.2246376811594203,0.043478260869565216,0.2727272727272727,0.6666666666666666,0.5833333333333334,0.625,0.3333333333333333,0.5666666666666667,0.5862068965517241,0.8235294117647058,,,,,,,,,,,,,,,,,,,0.75,0.6,,,,0.6666666666666666,,0.5754622222222221,0.6055828571428569,0.59543,0.21296296296296297,0.21296296296296297,,0.5075757575757576,0.29545454545454547,3.3644444444444446,,0.27815315315315314,23.0,42.0,26.0,36.0,34.0,4.0,,,11.0,,5.0,,22.0,5.0,0.5531914893617021,0.06666666666666667,0.13333333333333333,0.17,0.23255813953488372,0.1568627450980392,0.18421052631578946,0.125,0.16129032258064516,0.4,0.8936170212765957,0.5476190476190477,0.13043478260869565,,,2.0,17.0,9.0,17.0,10.0,0.058823529411764705,0.5882352941176471,,8.0,1.0,1.0,1.0,1.0,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19253.0,321.0,35,643,633,184,144.0,128.0,1276,31.0,48.0,11.0,18.0,17.0,47.0,3.0,5.0,3.0,11.0,1.0,1.0,1.0,,6.0,,1.0,,1.0,51.0,100.0,3.0,17.0,32.0,143.0,721,15.0,1.0,2.0,4.0,25.0,18.0,37.0,,2.0,15.0,51.0,40.0,62.0,9.0,,,6.0,,11.0,,24.0,25.0,49.0,19.0,6.0,13.0,6.0,5.0,123.0,14.0,31.0,27.0,63.0,23.0,86.0,5.0,16.0,10.0,6.0,12.0,3.0,7.0,10.0,2.0,5.0,22.0,2.0,9.0,17.0,,29.0,,49.0,25.0,,2.0,51.0,183,1.0,2.0,0.39215686274509803,0.4166666666666667,1.0,0.17647058823529413,0.5,,0.17647058823529413,0.51,0.4864864864864865,0.47435897435897434,0.6176470588235294,0.46153846153846156,0.5143884892086331,0.6578947368421053,0.53125,0.1452991452991453,,0.11,0.10638297872340426,,,20.328282828282827,0.5454545454545454,0.16666666666666666,0.07179487179487179,0.22627737226277372,0.1939799331103679,0.06116207951070336,0.10476190476190476,0.16666666666666666,0.1875,0.17307692307692307,0.3939393939393939,0.09615384615384616,0.41025641025641024,0.6458333333333334,0.7380952380952381,0.4017094017094017,0.3617021276595745,0.40476190476190477,0.23529411764705882,0.042735042735042736,0.6,0.6,0.3333333333333333,0.09401709401709402,0.2727272727272727,0.2727272727272727,1.0,0.05128205128205128,,,,0.058823529411764705,1.0,1.0,0.058823529411764705,,,0.46153846153846156,0.6111111111111112,0.02564102564102564,0.02564102564102564,,0.5555555555555556,,0.531194017094017,0.53845,0.5150435897435898,0.18248175182481752,0.20833333333333334,,0.17482517482517482,0.35664335664335667,5.501999999999998,24.494117647058825,0.28615863141524106,7.0,10.0,9.0,6.0,6.0,5.0,,3.0,10.0,1.0,,,,5.0,0.6,0.125,0.35714285714285715,0.045454545454545456,0.05172413793103448,,0.052083333333333336,0.027777777777777776,0.08333333333333333,0.4838709677419355,0.5882352941176471,0.7,0.2857142857142857,,,3.0,13.0,8.0,13.0,9.0,0.125,0.6923076923076923,,5.0,,,,,1.0,1.0,,True,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,10941.0,182.0,64,362,355,102,84.0,84.0,717,10.0,22.0,1.0,1.0,6.0,20.0,7.0,13.0,5.0,9.0,2.0,2.0,4.0,14.0,31.0,2.0,3.0,3.0,8.0,23.0,55.0,19.0,40.0,14.0,117.0,388,10.0,4.0,5.0,2.0,24.0,5.0,10.0,5.0,12.0,7.0,32.0,26.0,20.0,51.0,6.0,,31.0,14.0,9.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,5.0,10.0,8.0,19.0,7.0,26.0,2.0,10.0,8.0,2.0,8.0,,3.0,4.0,1.0,5.0,12.0,3.0,7.0,9.0,,12.0,,19.0,9.0,,1.0,32.0,102,,1.0,0.5652173913043478,0.6190476190476191,0.8947368421052632,0.475,0.8,0.4166666666666667,0.475,0.41818181818181815,0.5,0.5421052631578948,0.7333333333333333,0.5681818181818182,0.5625,0.75,0.5925925925925926,0.42105263157894735,0.025,0.16363636363636364,0.15,,0.03225806451612903,24.733475479744133,0.6666666666666666,0.08,0.03937007874015748,0.12987012987012986,0.1016949152542373,0.02912621359223301,0.046153846153846156,0.05714285714285714,0.0392156862745098,0.11666666666666667,0.17647058823529413,0.046511627906976744,0.23157894736842105,0.45454545454545453,0.625,0.21052631578947367,0.3,0.35294117647058826,0.5,0.1368421052631579,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.09473684210526316,0.5555555555555556,0.5555555555555556,1.0,0.3263157894736842,0.45161290322580644,0.4666666666666667,0.8571428571428571,0.13333333333333333,1.0,1.0,0.2,0.6666666666666666,1.0,0.045454545454545456,1.0,0.18181818181818182,0.36363636363636365,0.375,0.6526315789473685,0.45161290322580644,0.5298321052631578,0.5162538461538462,0.5066613636363637,0.08737864077669903,0.14285714285714285,,0.20512820512820512,0.27350427350427353,8.041818181818181,25.860000000000003,0.281767955801105,3.0,4.0,5.0,4.0,1.0,1.0,,2.0,2.0,1.0,,,,1.0,0.5,0.2727272727272727,0.07142857142857142,0.012658227848101266,0.023255813953488372,0.05263157894736842,0.01639344262295082,,0.2857142857142857,0.7,0.26666666666666666,0.75,,,2.0,1.0,6.0,4.0,6.0,2.0,0.08333333333333333,0.3333333333333333,0.5,2.0,,,,,,,,True,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,15759.0,263.0,18,525,520,156,125.0,105.0,1045,25.0,34.0,9.0,12.0,9.0,28.0,7.0,25.0,4.0,9.0,,1.0,4.0,30.0,69.0,7.0,9.0,8.0,16.0,41.0,87.0,34.0,78.0,20.0,204.0,595,7.0,7.0,10.0,,27.0,13.0,21.0,9.0,20.0,5.0,58.0,18.0,64.0,45.0,57.0,,69.0,30.0,10.0,4.0,12.0,10.0,22.0,9.0,1.0,3.0,8.0,1.0,54.0,3.0,18.0,14.0,36.0,5.0,41.0,2.0,6.0,3.0,3.0,19.0,3.0,8.0,5.0,2.0,11.0,24.0,4.0,4.0,10.0,,22.0,,21.0,10.0,1.0,,58.0,156,1.0,,0.21951219512195122,0.21951219512195122,0.4411764705882353,0.4358974358974359,0.7,0.45,0.4358974358974359,0.47126436781609193,0.6190476190476191,0.5575757575757576,0.7941176470588235,0.6463414634146342,0.5895953757225434,0.7941176470588235,0.6744186046511628,0.4727272727272727,0.05128205128205128,0.11494252873563218,0.2857142857142857,,0.057971014492753624,30.542635658914726,0.7916666666666666,0.09722222222222222,0.0189873417721519,0.16363636363636364,0.12598425196850394,0.018115942028985508,0.02531645569620253,0.07317073170731707,0.07058823529411765,0.15853658536585366,0.17857142857142858,0.02702702702702703,0.20606060606060606,0.7352941176470589,0.78125,0.1696969696969697,0.32142857142857145,0.45,0.1111111111111111,0.15151515151515152,0.28,0.28,0.42857142857142855,0.05454545454545454,0.4444444444444444,0.4444444444444444,0.5,0.41818181818181815,0.43478260869565216,0.46153846153846156,0.43333333333333335,0.058823529411764705,,,0.5294117647058824,0.7777777777777778,0.7142857142857143,0.2926829268292683,0.75,0.0975609756097561,0.3902439024390244,0.5,0.6787878787878788,0.43478260869565216,0.5196847560975612,0.5159375,0.5291536585365852,0.06358381502890173,0.10638297872340426,0.012658227848101266,0.1323529411764706,0.28431372549019607,8.448275862068968,26.28461538461539,0.29714285714285715,1.0,2.0,3.0,,2.0,4.0,,,7.0,,2.0,,1.0,3.0,0.42857142857142855,0.058823529411764705,0.2,0.01694915254237288,,0.03125,0.020833333333333332,,0.2777777777777778,0.2,0.11764705882352941,0.5,,,1.0,,1.0,,1.0,1.0,,1.0,0.25,1.0,2.0,,,,,,1.0,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6161.0,103.0,1,206,204,55,57.0,47.0,410,7.0,11.0,2.0,2.0,1.0,6.0,,,3.0,7.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,8.0,17.0,3.0,10.0,15.0,40.0,224,7.0,1.0,2.0,3.0,12.0,2.0,2.0,1.0,2.0,9.0,16.0,6.0,10.0,9.0,,,3.0,,4.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,7.0,5.0,3.0,8.0,11.0,19.0,,3.0,1.0,2.0,,,,1.0,,,1.0,,4.0,16.0,1.0,15.0,1.0,17.0,7.0,,2.0,16.0,55,2.0,1.0,0.375,0.5,1.0,0.3,0.5,0.5,0.3,0.47058823529411764,1.0,0.46296296296296297,0.5,0.875,0.5714285714285714,0.5454545454545454,1.0,0.37037037037037035,,0.23529411764705882,0.3333333333333333,,,13.636363636363635,,0.06382978723404255,0.1,0.09803921568627451,0.08163265306122448,0.08403361344537816,0.08108108108108109,,0.08695652173913043,0.1282051282051282,,,0.4074074074074074,0.6363636363636364,0.7777777777777778,0.2222222222222222,0.16666666666666666,0.25,,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.5,1.0,0.25,0.25,,0.7777777777777778,,0.5538277777777778,0.5511499999999999,0.5080250000000001,0.21212121212121213,0.30434782608695654,,0.3,0.4,3.7764705882352945,24.54,0.2669902912621359,3.0,5.0,3.0,4.0,3.0,,,,,,2.0,2.0,1.0,1.0,0.42857142857142855,0.18181818181818182,,0.061224489795918366,0.10526315789473684,0.14285714285714285,0.075,,0.2,0.42857142857142855,0.5555555555555556,0.6,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3818.0,64.0,-8,125,131,19,26.0,16.0,256,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,,1.0,,,,1.0,7.0,,1.0,,,6.0,9.0,1.0,8.0,6.0,21.0,155,1.0,,1.0,2.0,4.0,1.0,1.0,,,4.0,6.0,6.0,6.0,3.0,,,7.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,7.0,10.0,2.0,12.0,,,,,2.0,,1.0,,,1.0,2.0,,1.0,4.0,,4.0,1.0,6.0,2.0,,1.0,6.0,19,2.0,1.0,0.5,0.5,1.0,0.125,,,0.125,0.6666666666666666,1.0,0.4411764705882353,0.5,1.0,0.525,0.6666666666666666,1.0,0.47058823529411764,,,,,,14.965986394557824,1.0,0.21875,0.058823529411764705,0.125,0.17857142857142858,0.031746031746031744,,0.2,0.2,0.09523809523809523,0.3333333333333333,,0.11764705882352941,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,,,1.0,1.0,,,,0.5882352941176471,0.14285714285714285,0.5218323529411765,0.6679999999999999,0.7603,0.10526315789473684,0.18181818181818182,,0.19047619047619047,0.2857142857142857,11.722222222222221,25.825,0.152,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,0.16666666666666666,0.1,,,0.2857142857142857,0.5,0.5,1.0,,,,,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,,True,,,,,
