EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,13374.0,223,41,436,432,99,83.0,96.0,868,5.0,11.0,1.0,2.0,6.0,23.0,10.0,22.0,2.0,9.0,1.0,4.0,2.0,19.0,54.0,2.0,6.0,6.0,15.0,21.0,56.0,21.0,63.0,17.0,122.0,485,3.0,3.0,10.0,3.0,12.0,5.0,14.0,6.0,17.0,4.0,32.0,6.0,36.0,33.0,30.0,2.0,52.0,19.0,2.0,2.0,19.0,14.0,33.0,6.0,8.0,13.0,3.0,3.0,80.0,3.0,6.0,5.0,11.0,3.0,14.0,1.0,6.0,3.0,3.0,5.0,5.0,3.0,10.0,2.0,2.0,15.0,1.0,4.0,15.0,3.0,21.0,5.0,18.0,5.0,1.0,3.0,30.0,98,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.3,0.35294117647058826,0.3442622950819672,0.375,0.35714285714285715,0.4411764705882353,0.34615384615384615,0.45161290322580644,0.4765625,0.4,0.48484848484848486,0.5294117647058824,0.031746031746031744,0.03571428571428571,0.08695652173913043,0.1111111111111111,0.018518518518518517,25.22202486678508,0.3333333333333333,0.04310344827586207,0.01948051948051948,0.06896551724137931,0.054187192118226604,0.011320754716981131,0.04054054054054054,0.10344827586206896,0.028985507246376812,0.0625,0.08695652173913043,0.014492753623188406,0.09243697478991597,0.45454545454545453,0.45454545454545453,0.19327731092436976,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.18487394957983194,0.45454545454545453,0.45454545454545453,0.1,0.07563025210084033,0.2222222222222222,0.25,1.0,0.453781512605042,0.35185185185185186,0.3584905660377358,0.47368421052631576,0.3076923076923077,0.25,1.0,0.46153846153846156,0.3333333333333333,0.5,0.06451612903225806,0.5,0.06451612903225806,0.4838709677419355,0.4,0.6218487394957983,0.36538461538461536,0.4875469827586207,0.48161250000000005,0.45808750000000004,0.048,0.08196721311475409,0.015625,0.09836065573770492,0.26229508196721313,11.078571428571427,27.00476190476191,0.22706422018348624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,11788.0,196,33,395,392,82,67.0,97.0,787,5.0,9.0,2.0,3.0,11.0,34.0,7.0,12.0,3.0,8.0,1.0,2.0,1.0,6.0,23.0,,5.0,,1.0,23.0,55.0,9.0,31.0,8.0,81.0,428,11.0,1.0,7.0,1.0,16.0,3.0,8.0,,2.0,1.0,7.0,24.0,22.0,27.0,,,23.0,6.0,3.0,,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,7.0,3.0,9.0,14.0,9.0,23.0,2.0,4.0,4.0,,1.0,1.0,,6.0,,1.0,7.0,,12.0,26.0,2.0,15.0,2.0,14.0,7.0,,1.0,7.0,81,,1.0,0.5217391304347826,0.5454545454545454,1.0,0.2903225806451613,0.14285714285714285,,0.2903225806451613,0.41818181818181815,0.375,0.42441860465116277,0.4166666666666667,0.3,0.44021739130434784,0.42105263157894735,0.3181818181818182,0.36046511627906974,,0.05454545454545454,0.058823529411764705,,,19.44990176817289,0.14285714285714285,0.08737864077669903,0.04827586206896552,0.04225352112676056,0.06896551724137931,0.037037037037037035,0.058823529411764705,0.1,0.06896551724137931,0.04081632653061224,0.045454545454545456,0.0392156862745098,0.10465116279069768,0.5555555555555556,0.625,0.3953488372093023,0.3235294117647059,0.34375,0.45454545454545453,0.13953488372093023,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.09302325581395349,0.375,0.375,1.0,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.1111111111111111,0.5,1.0,0.2777777777777778,,,0.3,0.6666666666666666,0.1,0.1,,0.46511627906976744,0.2608695652173913,0.503128488372093,0.4904035714285714,0.50695,0.07692307692307693,0.11666666666666667,,0.19753086419753085,0.08641975308641975,10.43636363636364,25.419354838709676,0.20759493670886076,3.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.1111111111111111,0.18181818181818182,0.02040816326530612,0.04081632653061224,0.03571428571428571,0.014285714285714285,0.03571428571428571,0.13333333333333333,0.6,0.16666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7652.0,128,40,263,255,65,55.0,56.0,518,5.0,6.0,3.0,3.0,6.0,12.0,2.0,4.0,3.0,6.0,2.0,3.0,1.0,11.0,25.0,2.0,4.0,3.0,6.0,13.0,22.0,14.0,31.0,7.0,75.0,276,2.0,4.0,7.0,,14.0,5.0,6.0,3.0,7.0,4.0,23.0,4.0,22.0,30.0,12.0,,25.0,11.0,2.0,,8.0,1.0,9.0,,1.0,3.0,5.0,,19.0,,2.0,6.0,8.0,2.0,10.0,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,,3.0,6.0,1.0,6.0,16.0,1.0,9.0,4.0,7.0,2.0,,2.0,23.0,65,2.0,2.0,0.15384615384615385,0.15384615384615385,0.7142857142857143,0.45161290322580644,0.5714285714285714,0.42857142857142855,0.45161290322580644,0.5909090909090909,0.8333333333333334,0.6415094339622641,0.7777777777777778,0.7307692307692307,0.6696428571428571,0.7777777777777778,0.7666666666666667,0.5849056603773585,,0.09090909090909091,0.08333333333333333,,,18.731117824773413,0.6666666666666666,0.0821917808219178,,0.041666666666666664,0.06611570247933884,0.013888888888888888,,0.14285714285714285,0.044444444444444446,0.029411764705882353,0.07142857142857142,0.043478260869565216,0.11320754716981132,0.8333333333333334,0.8333333333333334,0.22641509433962265,0.5,0.5454545454545454,,0.07547169811320754,0.5,0.6666666666666666,,0.11320754716981132,0.5,0.5,1.0,0.4716981132075472,0.44,0.44,0.6363636363636364,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.23076923076923078,1.0,0.07692307692307693,0.46153846153846156,0.5,0.6981132075471698,0.44,0.5243584905660376,0.5691,0.5330115384615385,0.037037037037037035,0.08695652173913043,,0.18666666666666668,0.30666666666666664,8.236363636363636,25.97741935483871,0.24714828897338403,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,1.0,,,,0.5,,,0.03571428571428571,,,0.024390243902439025,0.06666666666666667,0.14285714285714285,0.4,0.1111111111111111,1.0,1.0,0.25,,,,,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11408.0,190,30,380,376,150,107.0,78.0,756,19.0,28.0,7.0,10.0,3.0,20.0,1.0,5.0,2.0,8.0,,1.0,3.0,6.0,18.0,2.0,4.0,3.0,10.0,23.0,53.0,8.0,26.0,18.0,88.0,423,11.0,2.0,5.0,3.0,17.0,8.0,17.0,5.0,13.0,4.0,35.0,22.0,24.0,24.0,,,18.0,6.0,8.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,9.0,10.0,19.0,31.0,18.0,49.0,3.0,12.0,3.0,9.0,5.0,1.0,4.0,3.0,,1.0,8.0,3.0,5.0,10.0,,15.0,,23.0,10.0,1.0,1.0,35.0,150,3.0,1.0,0.4782608695652174,0.5789473684210527,1.0,0.3076923076923077,0.4,0.38461538461538464,0.3076923076923077,0.4339622641509434,0.47058823529411764,0.4430379746835443,0.4375,0.5166666666666667,0.4943820224719101,0.4722222222222222,0.5303030303030303,0.3291139240506329,,0.1509433962264151,0.2,,,20.082815734989648,0.625,0.19387755102040816,0.07317073170731707,0.125,0.16292134831460675,0.08374384236453201,0.07462686567164178,0.26666666666666666,0.13793103448275862,0.15517241379310345,0.045454545454545456,0.07894736842105263,0.35443037974683544,0.6785714285714286,0.7916666666666666,0.25316455696202533,0.15,0.1875,,0.06329113924050633,0.2,0.2,1.0,0.10126582278481013,0.25,0.25,1.0,0.22784810126582278,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.25,0.5,1.0,0.3333333333333333,0.7,0.1,0.3333333333333333,0.3,0.6835443037974683,0.3333333333333333,0.5483930379746835,0.529775,0.5520566666666668,0.125,0.16393442622950818,0.037037037037037035,0.19318181818181818,0.3977272727272727,5.109433962264151,25.203846153846147,0.39473684210526316,4.0,6.0,4.0,8.0,8.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,4.0,,4.0,0.36363636363636365,0.14285714285714285,0.18181818181818182,0.1,0.07894736842105263,0.05555555555555555,0.08620689655172414,0.13636363636363635,0.3,0.5263157894736842,0.375,0.6666666666666666,,,2.0,1.0,4.0,2.0,0.047619047619047616,0.5,0.6666666666666666,,,,,,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,27808.0,463,70,927,915,253,201.0,195.0,1842,36.0,64.0,10.0,16.0,17.0,35.0,,,,,,,,,,,,,,53.0,99.0,,,28.0,134.0,1024,52.0,,,15.0,69.0,12.0,21.0,,,17.0,41.0,56.0,50.0,,,,,,8.0,,25.0,15.0,40.0,10.0,5.0,12.0,9.0,4.0,95.0,61.0,33.0,56.0,93.0,100.0,193.0,11.0,10.0,9.0,1.0,19.0,5.0,11.0,14.0,2.0,8.0,33.0,15.0,22.0,38.0,5.0,68.0,2.0,62.0,23.0,,11.0,41.0,252,5.0,8.0,0.5283018867924528,0.8,,,,,,0.5353535353535354,0.5714285714285714,0.5353535353535354,0.5192307692307693,0.5714285714285714,0.5234375,0.5227272727272727,0.5540540540540541,,,0.08080808080808081,0.05714285714285714,,,13.698630136986301,0.5757575757575758,0.2248995983935743,0.2,0.1774193548387097,0.2045977011494253,0.19103313840155944,0.1949685534591195,0.23943661971830985,0.23943661971830985,0.22142857142857142,0.043478260869565216,0.2894736842105263,0.6464646464646465,0.5625,0.6206896551724138,0.35353535353535354,0.4857142857142857,0.5151515151515151,0.8235294117647058,,,,,,,,,,,,,,,,,,,0.7619047619047619,0.625,,,,0.6464646464646465,,0.5712393939393939,0.6033384615384614,0.6052000000000001,0.19658119658119658,0.19658119658119658,,0.5149253731343284,0.30597014925373134,3.4898989898989905,,0.27292340884573896,24.0,46.0,27.0,36.0,37.0,4.0,,,11.0,,5.0,,22.0,5.0,17.0,8.0,17.0,0.5192307692307693,0.09375,0.13333333333333333,0.1778846153846154,0.23404255319148937,0.15384615384615385,0.19230769230769232,0.1346153846153846,0.1388888888888889,0.3888888888888889,0.8846153846153846,0.5217391304347826,0.125,,,2.0,9.0,10.0,0.058823529411764705,0.5882352941176471,,1.0,1.0,1.0,1.0,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20127.0,335,39,668,658,188,147.0,135.0,1326,31.0,50.0,11.0,18.0,18.0,48.0,3.0,5.0,4.0,13.0,1.0,2.0,1.0,,6.0,,1.0,,1.0,52.0,103.0,4.0,19.0,32.0,148.0,751,16.0,1.0,3.0,4.0,27.0,18.0,37.0,,2.0,15.0,51.0,40.0,64.0,12.0,,,6.0,,12.0,,26.0,25.0,51.0,19.0,6.0,15.0,6.0,5.0,127.0,14.0,31.0,29.0,65.0,23.0,88.0,5.0,16.0,10.0,6.0,14.0,3.0,7.0,11.0,3.0,7.0,25.0,2.0,9.0,17.0,,30.0,,49.0,25.0,,2.0,51.0,187,1.0,2.0,0.38461538461538464,0.40816326530612246,1.0,0.21052631578947367,0.3333333333333333,,0.21052631578947367,0.5048543689320388,0.4864864864864865,0.47540983606557374,0.6052631578947368,0.46153846153846156,0.5138888888888888,0.6428571428571429,0.53125,0.1557377049180328,,0.11650485436893204,0.10416666666666667,,,20.410628019323674,0.56,0.16666666666666666,0.06796116504854369,0.22627737226277372,0.19292604501607716,0.05813953488372093,0.09821428571428571,0.1590909090909091,0.17647058823529413,0.17307692307692307,0.3939393939393939,0.09259259259259259,0.4098360655737705,0.62,0.7209302325581395,0.39344262295081966,0.375,0.4186046511627907,0.2222222222222222,0.040983606557377046,0.6,0.6,0.3333333333333333,0.10655737704918032,0.3076923076923077,0.3076923076923077,1.0,0.04918032786885246,,,,0.10526315789473684,0.5,1.0,0.05263157894736842,,,0.46153846153846156,0.6111111111111112,0.02564102564102564,0.02564102564102564,,0.5655737704918032,,0.5329938524590163,0.5316923076923077,0.5150435897435898,0.176056338028169,0.2032520325203252,,0.18243243243243243,0.34459459459459457,5.487378640776697,24.347368421052632,0.281437125748503,7.0,10.0,10.0,6.0,6.0,5.0,,3.0,10.0,1.0,,,,5.0,14.0,5.0,14.0,0.625,0.14,0.35714285714285715,0.043478260869565216,0.04838709677419355,,0.050505050505050504,0.02564102564102564,0.14285714285714285,0.4838709677419355,0.5263157894736842,0.7,0.2857142857142857,,,3.0,8.0,10.0,0.125,0.7142857142857143,,,,,,1.0,1.0,1.0,,True,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,11556.0,193,58,380,373,102,85.0,90.0,753,10.0,24.0,1.0,1.0,6.0,20.0,7.0,13.0,5.0,9.0,2.0,2.0,4.0,14.0,32.0,2.0,3.0,3.0,8.0,23.0,57.0,19.0,41.0,19.0,122.0,410,10.0,4.0,5.0,2.0,24.0,5.0,10.0,5.0,12.0,7.0,32.0,26.0,20.0,51.0,6.0,,32.0,14.0,10.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,5.0,10.0,9.0,20.0,7.0,27.0,2.0,10.0,8.0,2.0,8.0,,3.0,4.0,1.0,5.0,12.0,3.0,8.0,10.0,,14.0,,24.0,10.0,1.0,1.0,32.0,102,,1.0,0.5652173913043478,0.6190476190476191,0.8947368421052632,0.4634146341463415,0.8,0.4166666666666667,0.4634146341463415,0.40350877192982454,0.5,0.5255102040816326,0.7333333333333333,0.5681818181818182,0.5596330275229358,0.75,0.5925925925925926,0.41836734693877553,0.024390243902439025,0.17543859649122806,0.15,,0.03125,24.297188755020077,0.6666666666666666,0.08411214953271028,0.03496503496503497,0.1282051282051282,0.10270270270270271,0.02666666666666667,0.04,0.05714285714285714,0.03571428571428571,0.11475409836065574,0.17647058823529413,0.044444444444444446,0.24489795918367346,0.4166666666666667,0.5882352941176471,0.20408163265306123,0.3,0.35294117647058826,0.5,0.1326530612244898,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.09183673469387756,0.5555555555555556,0.5555555555555556,1.0,0.32653061224489793,0.4375,0.45161290322580644,0.8571428571428571,0.13333333333333333,1.0,1.0,0.2,0.6666666666666666,1.0,0.045454545454545456,1.0,0.18181818181818182,0.36363636363636365,0.375,0.6632653061224489,0.4375,0.5293081632653059,0.5162538461538462,0.5066613636363637,0.10185185185185185,0.15151515151515152,0.023809523809523808,0.19672131147540983,0.26229508196721313,7.873684210526315,25.85121951219513,0.26842105263157895,3.0,4.0,5.0,4.0,1.0,1.0,,2.0,2.0,1.0,,,,1.0,6.0,2.0,6.0,0.5,0.2916666666666667,0.07142857142857142,0.012195121951219513,0.020833333333333332,0.05,0.015873015873015872,,0.3125,0.7,0.26666666666666666,0.75,,,2.0,1.0,4.0,2.0,0.08333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,16773.0,280,27,556,550,162,130.0,113.0,1106,26.0,36.0,9.0,13.0,10.0,30.0,7.0,25.0,4.0,10.0,,1.0,5.0,30.0,70.0,7.0,9.0,8.0,16.0,43.0,91.0,34.0,80.0,20.0,208.0,627,7.0,7.0,10.0,,27.0,13.0,22.0,9.0,21.0,5.0,58.0,20.0,66.0,45.0,57.0,,70.0,30.0,11.0,4.0,13.0,11.0,24.0,9.0,2.0,3.0,8.0,2.0,59.0,3.0,18.0,15.0,37.0,6.0,43.0,3.0,7.0,4.0,3.0,20.0,3.0,9.0,5.0,2.0,11.0,25.0,5.0,4.0,10.0,,22.0,,21.0,10.0,1.0,,58.0,162,1.0,,0.23255813953488372,0.23255813953488372,0.4411764705882353,0.425,0.7,0.42857142857142855,0.425,0.4725274725274725,0.5909090909090909,0.5497076023391813,0.7941176470588235,0.6162790697674418,0.5810055865921788,0.7941176470588235,0.6444444444444445,0.4678362573099415,0.05,0.12087912087912088,0.26666666666666666,,0.05714285714285714,29.737609329446062,0.8,0.09554140127388536,0.01764705882352941,0.16216216216216217,0.12313432835820895,0.02040816326530612,0.023529411764705882,0.06976744186046512,0.07608695652173914,0.1566265060240964,0.17857142857142858,0.03896103896103896,0.21052631578947367,0.7222222222222222,0.7878787878787878,0.17543859649122806,0.3333333333333333,0.45454545454545453,0.1,0.14619883040935672,0.28,0.28,0.42857142857142855,0.05847953216374269,0.4,0.4,0.5,0.4093567251461988,0.42857142857142855,0.45454545454545453,0.43333333333333335,0.058823529411764705,,,0.5294117647058824,0.7777777777777778,0.7142857142857143,0.3023255813953488,0.6923076923076923,0.11627906976744186,0.37209302325581395,0.5,0.6783625730994152,0.42857142857142855,0.5214944117647059,0.5159375,0.5315197674418605,0.061452513966480445,0.10204081632653061,0.012345679012345678,0.12980769230769232,0.27884615384615385,8.308791208791211,26.207500000000003,0.29136690647482016,1.0,2.0,3.0,,3.0,4.0,,,8.0,,2.0,,1.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.08333333333333333,0.2,0.024193548387096774,,0.030303030303030304,0.02040816326530612,0.038461538461538464,0.22727272727272727,0.23076923076923078,0.11764705882352941,0.5,,,1.0,,,1.0,,1.0,0.2,2.0,,,,,,,1.0,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6467.0,108,1,216,213,55,58.0,51.0,429,7.0,11.0,2.0,2.0,1.0,7.0,,,3.0,8.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,8.0,18.0,3.0,11.0,15.0,40.0,232,7.0,1.0,2.0,3.0,12.0,2.0,2.0,1.0,2.0,9.0,16.0,6.0,10.0,9.0,,,3.0,,5.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,7.0,5.0,4.0,9.0,11.0,20.0,,3.0,1.0,2.0,,,,1.0,,,1.0,,4.0,16.0,1.0,15.0,1.0,17.0,7.0,,2.0,16.0,55,2.0,1.0,0.375,0.5,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.4444444444444444,1.0,0.43103448275862066,0.5,0.875,0.5405405405405406,0.5454545454545454,1.0,0.3793103448275862,,0.2777777777777778,0.42857142857142855,,,13.47517730496454,,0.0784313725490196,0.08536585365853659,0.09615384615384616,0.08737864077669903,0.07518796992481203,0.06666666666666667,,0.11538461538461539,0.125,,,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.2413793103448276,0.14285714285714285,0.25,,,,,,0.27586206896551724,0.375,0.375,1.0,0.10344827586206896,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.5,1.0,0.25,0.25,,0.7586206896551724,,0.5491344827586208,0.5511499999999999,0.5080250000000001,0.2,0.2916666666666667,,0.3,0.4,3.788888888888889,24.4,0.25462962962962965,3.0,5.0,3.0,4.0,3.0,,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,0.42857142857142855,0.18181818181818182,,0.058823529411764705,0.09090909090909091,0.13333333333333333,0.07317073170731707,,0.16666666666666666,0.42857142857142855,0.5555555555555556,0.6,0.3333333333333333,,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3818.0,64,-8,125,131,19,26.0,16.0,256,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,,1.0,,,,1.0,7.0,,1.0,,,6.0,9.0,1.0,8.0,6.0,21.0,155,1.0,,1.0,2.0,4.0,1.0,1.0,,,4.0,6.0,6.0,6.0,3.0,,,7.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,7.0,10.0,2.0,12.0,,,,,2.0,,1.0,,,1.0,2.0,,1.0,4.0,,4.0,1.0,6.0,2.0,,1.0,6.0,19,2.0,1.0,0.5,0.5,1.0,0.125,,,0.125,0.6666666666666666,1.0,0.4411764705882353,0.5,1.0,0.525,0.6666666666666666,1.0,0.47058823529411764,,,,,,14.965986394557824,1.0,0.21875,0.058823529411764705,0.125,0.17857142857142858,0.031746031746031744,,0.2,0.2,0.09523809523809523,0.3333333333333333,,0.11764705882352941,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,,,1.0,1.0,,,,0.5882352941176471,0.14285714285714285,0.5218323529411765,0.6679999999999999,0.7603,0.10526315789473684,0.18181818181818182,,0.19047619047619047,0.2857142857142857,11.722222222222221,25.825,0.152,1.0,1.0,1.0,,,,,,,,1.0,,,,2.0,,2.0,1.0,,,,0.16666666666666666,0.1,,,0.2857142857142857,0.5,0.5,1.0,,,,,2.0,2.0,,1.0,,,,,,,,,,True,,,,
