EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,13494.0,225,36,440,436,99,83.0,96.0,876,5.0,11.0,1.0,2.0,6.0,23.0,10.0,22.0,2.0,9.0,1.0,4.0,2.0,20.0,56.0,2.0,6.0,6.0,15.0,21.0,56.0,22.0,65.0,17.0,125.0,493,3.0,3.0,10.0,3.0,12.0,5.0,14.0,6.0,17.0,4.0,32.0,6.0,36.0,36.0,30.0,2.0,54.0,20.0,2.0,2.0,19.0,14.0,33.0,6.0,8.0,13.0,3.0,3.0,80.0,3.0,6.0,5.0,11.0,3.0,14.0,1.0,6.0,3.0,3.0,6.0,5.0,4.0,10.0,2.0,2.0,16.0,1.0,4.0,15.0,3.0,21.0,5.0,18.0,5.0,1.0,3.0,30.0,98,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.3384615384615385,0.3,0.35294117647058826,0.3492063492063492,0.375,0.35714285714285715,0.4462809917355372,0.34615384615384615,0.45161290322580644,0.4807692307692308,0.4,0.48484848484848486,0.5371900826446281,0.03076923076923077,0.03571428571428571,0.08695652173913043,0.1111111111111111,0.017857142857142856,25.57319223985891,0.375,0.04310344827586207,0.01935483870967742,0.06818181818181818,0.05392156862745098,0.011235955056179775,0.04054054054054054,0.10344827586206896,0.028985507246376812,0.06153846153846154,0.08695652173913043,0.014285714285714285,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.19008264462809918,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.1,0.0743801652892562,0.2222222222222222,0.25,1.0,0.4628099173553719,0.35714285714285715,0.36363636363636365,0.5,0.3076923076923077,0.25,1.0,0.46153846153846156,0.3333333333333333,0.5,0.06451612903225806,0.5,0.06451612903225806,0.4838709677419355,0.4,0.628099173553719,0.37037037037037035,0.48814110169491526,0.48161250000000005,0.45808750000000004,0.047244094488188976,0.08196721311475409,0.015151515151515152,0.096,0.256,11.078571428571427,26.98615384615385,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,12870.0,214,36,438,432,94,75.0,103.0,870,6.0,10.0,3.0,4.0,11.0,35.0,8.0,13.0,3.0,9.0,1.0,2.0,1.0,8.0,27.0,,5.0,,1.0,25.0,58.0,11.0,36.0,8.0,91.0,468,11.0,1.0,7.0,1.0,16.0,4.0,9.0,,2.0,1.0,9.0,24.0,26.0,33.0,,,27.0,8.0,4.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,7.0,3.0,10.0,15.0,9.0,24.0,2.0,5.0,5.0,,1.0,1.0,,7.0,1.0,1.0,8.0,1.0,13.0,28.0,2.0,15.0,2.0,14.0,7.0,,1.0,9.0,93,,1.0,0.48,0.5,1.0,0.3055555555555556,0.14285714285714285,,0.3055555555555556,0.43103448275862066,0.4444444444444444,0.44148936170212766,0.4166666666666667,0.36363636363636365,0.455,0.42105263157894735,0.375,0.3829787234042553,,0.06896551724137931,0.08571428571428572,,,19.25133689839572,0.125,0.08928571428571429,0.043478260869565216,0.038461538461538464,0.06842105263157895,0.033707865168539325,0.05555555555555555,0.11428571428571428,0.06557377049180328,0.037037037037037035,0.041666666666666664,0.037037037037037035,0.10638297872340426,0.6,0.6666666666666666,0.3723404255319149,0.3142857142857143,0.34375,0.45454545454545453,0.13829787234042554,0.6153846153846154,0.6153846153846154,0.5,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,0.2872340425531915,0.2962962962962963,0.2962962962962963,1.0,0.1111111111111111,0.5,1.0,0.2777777777777778,,,0.36363636363636365,0.75,0.09090909090909091,0.09090909090909091,,0.48936170212765956,0.2962962962962963,0.5094010638297873,0.4904035714285714,0.5430181818181818,0.0707070707070707,0.1111111111111111,,0.17582417582417584,0.0989010989010989,10.268965517241382,25.322222222222223,0.2146118721461187,3.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.1,0.16666666666666666,0.018867924528301886,0.03508771929824561,0.03125,0.012987012987012988,0.034482758620689655,0.125,0.5,0.16666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9106.0,152,20,315,307,79,74.0,66.0,622,5.0,6.0,3.0,3.0,7.0,13.0,3.0,6.0,4.0,7.0,2.0,3.0,1.0,11.0,27.0,2.0,4.0,3.0,6.0,15.0,25.0,15.0,34.0,8.0,83.0,346,2.0,4.0,7.0,,14.0,5.0,7.0,3.0,7.0,5.0,24.0,6.0,24.0,33.0,12.0,,27.0,11.0,2.0,,9.0,1.0,10.0,,1.0,3.0,6.0,,21.0,,5.0,6.0,11.0,2.0,13.0,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,,3.0,6.0,1.0,6.0,16.0,1.0,11.0,5.0,9.0,3.0,,2.0,24.0,79,2.0,2.0,0.2,0.2,0.7333333333333333,0.4411764705882353,0.5714285714285714,0.42857142857142855,0.4411764705882353,0.6,0.7142857142857143,0.635593220338983,0.7777777777777778,0.6785714285714286,0.6587301587301587,0.7777777777777778,0.7058823529411765,0.576271186440678,,0.08,0.07692307692307693,,,17.512690355329948,0.6666666666666666,0.07142857142857142,,0.08333333333333333,0.0763888888888889,0.011560693641618497,,0.1111111111111111,0.04,0.06818181818181818,0.125,0.038461538461538464,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.1016949152542373,0.5,0.6,,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.4576271186440678,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.21428571428571427,1.0,0.07142857142857142,0.42857142857142855,0.5,0.6779661016949152,0.4074074074074074,0.5226355932203389,0.5691,0.5281964285714286,0.04918032786885246,0.1111111111111111,,0.1686746987951807,0.2891566265060241,8.744,25.96764705882353,0.2507936507936508,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,1.0,,,,0.5,,,0.028985507246376812,,,0.019230769230769232,0.058823529411764705,0.14285714285714285,0.4,0.1111111111111111,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12813.0,214,27,427,422,164,110.0,90.0,849,22.0,31.0,8.0,11.0,4.0,21.0,1.0,6.0,3.0,9.0,,1.0,3.0,8.0,22.0,2.0,5.0,4.0,13.0,27.0,58.0,11.0,31.0,18.0,105.0,481,12.0,2.0,6.0,3.0,19.0,9.0,19.0,6.0,16.0,4.0,40.0,26.0,28.0,33.0,,,22.0,8.0,9.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,10.0,11.0,20.0,33.0,20.0,53.0,4.0,12.0,3.0,9.0,6.0,1.0,4.0,4.0,,2.0,10.0,4.0,8.0,14.0,,15.0,,23.0,10.0,1.0,1.0,40.0,164,3.0,1.0,0.48148148148148145,0.5909090909090909,1.0,0.3548387096774194,0.3333333333333333,0.375,0.3548387096774194,0.46551724137931033,0.47368421052631576,0.4887640449438202,0.4444444444444444,0.5142857142857142,0.5303030303030303,0.475,0.5263157894736842,0.34831460674157305,,0.15517241379310345,0.19047619047619047,,,20.0,0.6,0.18518518518518517,0.07092198581560284,0.11956521739130435,0.155,0.08260869565217391,0.06756756756756757,0.2222222222222222,0.13114754098360656,0.14492753623188406,0.043478260869565216,0.1,0.34831460674157305,0.7096774193548387,0.8148148148148148,0.23595505617977527,0.19047619047619047,0.23529411764705882,,0.06741573033707865,0.16666666666666666,0.2,1.0,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.24719101123595505,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.3142857142857143,0.7272727272727273,0.08571428571428572,0.37142857142857144,0.3076923076923077,0.6966292134831461,0.36363636363636365,0.549156179775281,0.533190625,0.5552,0.11224489795918367,0.15151515151515152,0.03125,0.18095238095238095,0.38095238095238093,5.2396551724137925,25.245161290322578,0.3840749414519906,5.0,7.0,5.0,10.0,9.0,2.0,,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,,4.0,0.4166666666666667,0.12903225806451613,0.18181818181818182,0.10112359550561797,0.09090909090909091,0.043478260869565216,0.09090909090909091,0.13043478260869565,0.36363636363636365,0.5454545454545454,0.3888888888888889,0.7142857142857143,,0.16666666666666666,2.0,1.0,4.0,2.0,0.041666666666666664,0.5,0.6666666666666666,,,,,,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31530.0,526,52,1059,1045,295,241.0,220.0,2104,40.0,74.0,10.0,16.0,19.0,41.0,,,,,,,,,1.0,,,,,59.0,115.0,,1.0,30.0,148.0,1177,62.0,,,15.0,79.0,13.0,22.0,,,18.0,44.0,58.0,60.0,,,1.0,,,9.0,,32.0,15.0,47.0,10.0,5.0,16.0,10.0,6.0,109.0,66.0,36.0,62.0,102.0,110.0,212.0,14.0,13.0,11.0,2.0,21.0,5.0,13.0,15.0,2.0,8.0,36.0,15.0,22.0,39.0,5.0,75.0,2.0,67.0,25.0,,12.0,44.0,294,6.0,9.0,0.4915254237288136,0.7435897435897436,,,,,,0.5130434782608696,0.5909090909090909,0.5086206896551724,0.5161290322580645,0.5909090909090909,0.5034013605442177,0.512987012987013,0.55,0.008620689655172414,,0.0782608695652174,0.07317073170731707,,,13.694507148231754,0.5833333333333334,0.22382671480144403,0.19130434782608696,0.16744186046511628,0.1991869918699187,0.18556701030927836,0.1896551724137931,0.23529411764705882,0.23376623376623376,0.20606060606060606,0.04,0.2978723404255319,0.6379310344827587,0.5405405405405406,0.5882352941176471,0.35344827586206895,0.4634146341463415,0.5,0.7894736842105263,,,,,,,,,0.008620689655172414,,,,,,,,,,0.7272727272727273,0.625,,,,0.646551724137931,,0.5722547826086956,0.6008555555555555,0.5987363636363636,0.18518518518518517,0.1865671641791045,,0.5337837837837838,0.2972972972972973,3.3826086956521744,80.8,0.2785646836638338,28.0,54.0,32.0,40.0,42.0,4.0,,,13.0,,6.0,,25.0,6.0,18.0,8.0,19.0,0.5161290322580645,0.08108108108108109,0.12903225806451613,0.17721518987341772,0.22018348623853212,0.14516129032258066,0.19337016574585636,0.125,0.15789473684210525,0.35,0.8709677419354839,0.5185185185185185,0.10714285714285714,,,2.0,10.0,12.0,0.05,0.631578947368421,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22965.0,383,20,764,752,218,178.0,155.0,1516,40.0,63.0,13.0,21.0,22.0,53.0,4.0,8.0,4.0,13.0,1.0,2.0,1.0,,7.0,,1.0,,1.0,66.0,124.0,4.0,20.0,38.0,182.0,862,20.0,1.0,3.0,5.0,32.0,21.0,42.0,,2.0,16.0,58.0,50.0,82.0,12.0,,,7.0,,12.0,,28.0,30.0,58.0,21.0,9.0,17.0,6.0,5.0,146.0,17.0,39.0,31.0,75.0,29.0,104.0,5.0,16.0,10.0,6.0,19.0,4.0,10.0,13.0,4.0,9.0,32.0,2.0,12.0,21.0,,36.0,,59.0,30.0,,2.0,58.0,217,1.0,2.0,0.3787878787878788,0.4098360655737705,1.0,0.2,0.3333333333333333,,0.2,0.532258064516129,0.5,0.5,0.5869565217391305,0.4772727272727273,0.5321637426900585,0.6153846153846154,0.5370370370370371,0.1388888888888889,,0.0967741935483871,0.09433962264150944,,,21.481481481481485,0.59375,0.15816326530612246,0.07264957264957266,0.24375,0.19662921348314608,0.06313131313131314,0.11290322580645161,0.12727272727272726,0.17857142857142858,0.1935483870967742,0.4166666666666667,0.08196721311475409,0.4375,0.6349206349206349,0.7142857142857143,0.3680555555555556,0.41509433962264153,0.4583333333333333,0.18181818181818182,0.05555555555555555,0.5,0.5,0.5,0.09027777777777778,0.3076923076923077,0.3076923076923077,1.0,0.04861111111111111,,,,0.08695652173913043,0.5,1.0,0.043478260869565216,,,0.4772727272727273,0.6190476190476191,0.022727272727272728,0.022727272727272728,,0.5763888888888888,,0.5310597222222221,0.5467687499999999,0.5147272727272728,0.17751479289940827,0.20134228187919462,,0.17582417582417584,0.31868131868131866,5.568548387096772,24.42,0.28534031413612565,9.0,14.0,12.0,10.0,8.0,5.0,,3.0,12.0,1.0,1.0,,,5.0,15.0,6.0,15.0,0.6,0.1111111111111111,0.3333333333333333,0.04938271604938271,0.04225352112676056,,0.05042016806722689,0.046511627906976744,0.13793103448275862,0.475,0.6086956521739131,0.6428571428571429,0.2222222222222222,,,4.0,8.0,11.0,0.14814814814814814,0.7333333333333333,,,,,,,,1.0,1.0,1.0,,,True,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,12487.0,208,54,413,406,114,98.0,96.0,819,10.0,25.0,1.0,2.0,6.0,22.0,7.0,14.0,5.0,9.0,2.0,2.0,4.0,14.0,34.0,2.0,3.0,3.0,9.0,23.0,61.0,19.0,43.0,19.0,122.0,450,10.0,4.0,5.0,2.0,24.0,5.0,11.0,5.0,13.0,7.0,32.0,26.0,20.0,51.0,6.0,,34.0,14.0,11.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,5.0,11.0,10.0,22.0,7.0,29.0,2.0,10.0,8.0,2.0,8.0,,3.0,4.0,1.0,5.0,12.0,3.0,9.0,11.0,,14.0,,24.0,10.0,1.0,1.0,32.0,114,,1.0,0.5652173913043478,0.6190476190476191,0.8947368421052632,0.4418604651162791,0.8,0.38461538461538464,0.4418604651162791,0.3770491803278688,0.45454545454545453,0.4951923076923077,0.7333333333333333,0.5208333333333334,0.5304347826086957,0.75,0.5517241379310345,0.41346153846153844,0.023255813953488372,0.18032786885245902,0.13636363636363635,,0.029411764705882353,23.518518518518515,0.6666666666666666,0.08928571428571429,0.032467532467532464,0.13414634146341464,0.10824742268041238,0.02459016393442623,0.0379746835443038,0.05555555555555555,0.05084745762711865,0.125,0.16666666666666666,0.04,0.2403846153846154,0.4,0.5882352941176471,0.21153846153846154,0.2727272727272727,0.3157894736842105,0.5,0.1346153846153846,0.5,0.5,0.42857142857142855,0.08653846153846154,0.5555555555555556,0.5555555555555556,1.0,0.3269230769230769,0.4117647058823529,0.42424242424242425,0.8571428571428571,0.13333333333333333,1.0,1.0,0.2,0.6666666666666666,1.0,0.08333333333333333,0.5,0.16666666666666666,0.375,0.3333333333333333,0.6538461538461539,0.4117647058823529,0.5270399038461537,0.5162538461538462,0.5103062500000001,0.09649122807017543,0.14285714285714285,0.022727272727272728,0.19672131147540983,0.26229508196721313,7.895081967213113,25.88837209302326,0.27602905569007263,3.0,4.0,5.0,4.0,1.0,1.0,,2.0,2.0,1.0,,,,1.0,6.0,2.0,6.0,0.5,0.32,0.07142857142857142,0.011111111111111112,0.018518518518518517,0.047619047619047616,0.014285714285714285,,0.29411764705882354,0.7,0.26666666666666666,0.75,,,2.0,1.0,4.0,2.0,0.07142857142857142,0.3333333333333333,0.5,,,,,,,,,,,,True,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,18620.0,310,14,626,618,194,161.0,123.0,1244,28.0,41.0,10.0,16.0,14.0,34.0,7.0,25.0,5.0,11.0,,1.0,5.0,30.0,78.0,7.0,9.0,8.0,18.0,49.0,100.0,35.0,89.0,23.0,226.0,707,7.0,7.0,10.0,,27.0,16.0,27.0,9.0,23.0,7.0,66.0,24.0,74.0,48.0,57.0,,78.0,30.0,11.0,4.0,14.0,13.0,27.0,11.0,2.0,4.0,8.0,2.0,67.0,3.0,19.0,15.0,38.0,6.0,44.0,3.0,7.0,4.0,3.0,27.0,3.0,12.0,6.0,2.0,15.0,33.0,6.0,4.0,10.0,,27.0,,26.0,12.0,2.0,1.0,66.0,194,1.0,1.0,0.24489795918367346,0.24489795918367346,0.45714285714285713,0.39325842696629215,0.7,0.391304347826087,0.39325842696629215,0.49,0.5925925925925926,0.5370370370370371,0.7941176470588235,0.59,0.5707070707070707,0.7941176470588235,0.6226415094339622,0.4708994708994709,0.0449438202247191,0.11,0.23529411764705882,,0.05128205128205128,30.0,0.8181818181818182,0.08771929824561403,0.015789473684210527,0.1532258064516129,0.1152542372881356,0.018292682926829267,0.02247191011235955,0.06,0.07142857142857142,0.13829787234042554,0.2,0.03409090909090909,0.21693121693121692,0.6829268292682927,0.7368421052631579,0.17989417989417988,0.4117647058823529,0.5384615384615384,0.14285714285714285,0.13227513227513227,0.28,0.28,0.42857142857142855,0.0582010582010582,0.45454545454545453,0.45454545454545453,0.6,0.4126984126984127,0.38461538461538464,0.40540540540540543,0.43333333333333335,0.058823529411764705,,,0.5294117647058824,0.7777777777777778,0.7142857142857143,0.32,0.625,0.1,0.36,0.4444444444444444,0.6878306878306878,0.38461538461538464,0.5230164893617023,0.5159375,0.526765,0.07106598984771574,0.11214953271028037,0.022222222222222223,0.11946902654867257,0.2920353982300885,8.024000000000004,26.206741573033714,0.30990415335463256,1.0,2.0,3.0,,3.0,4.0,,1.0,13.0,,2.0,,1.0,5.0,1.0,1.0,1.0,0.42857142857142855,0.07317073170731707,0.2,0.021739130434782608,,0.02564102564102564,0.01818181818181818,0.03571428571428571,0.21739130434782608,0.25,0.11764705882352941,0.5,,,1.0,,,1.0,,1.0,0.2,,,2.0,,,,,,,1.0,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7715.0,129,-1,264,261,75,82.0,58.0,525,7.0,11.0,2.0,2.0,1.0,8.0,,,4.0,10.0,1.0,1.0,3.0,,5.0,,2.0,,2.0,8.0,19.0,4.0,15.0,15.0,43.0,286,7.0,1.0,3.0,3.0,12.0,2.0,2.0,2.0,5.0,9.0,19.0,6.0,10.0,12.0,,,5.0,,5.0,,2.0,7.0,9.0,6.0,1.0,1.0,1.0,,25.0,7.0,6.0,5.0,11.0,11.0,22.0,,4.0,1.0,3.0,,,,1.0,,,1.0,,5.0,20.0,1.0,16.0,1.0,17.0,7.0,,2.0,19.0,75,3.0,1.0,0.375,0.5,1.0,0.26666666666666666,0.3333333333333333,0.4,0.26666666666666666,0.42105263157894735,1.0,0.4117647058823529,0.45,0.7142857142857143,0.5119047619047619,0.5,0.8636363636363636,0.4411764705882353,,0.2631578947368421,0.375,,,12.797619047619047,,0.07936507936507936,0.07608695652173914,0.1,0.08943089430894309,0.06535947712418301,0.061224489795918366,,0.12903225806451613,0.1276595744680851,,,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.23529411764705882,0.125,0.2,,,,,,0.29411764705882354,0.4,0.4,1.0,0.14705882352941177,,,,0.1,1.0,1.0,0.2,,,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,,0.7647058823529411,,0.5481808823529412,0.5511499999999999,0.5363642857142857,0.175,0.28,,0.27906976744186046,0.4418604651162791,4.015789473684211,24.486666666666668,0.2840909090909091,3.0,5.0,3.0,4.0,3.0,,,,,,4.0,3.0,1.0,1.0,1.0,,1.0,0.42857142857142855,0.18181818181818182,,0.04918032786885246,0.07692307692307693,0.11764705882352941,0.0625,,0.14285714285714285,0.42857142857142855,0.5,0.6,0.3333333333333333,,2.0,1.0,1.0,1.0,0.058823529411764705,1.0,0.6666666666666666,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5997.0,100,-30,198,205,33,45.0,30.0,403,4.0,5.0,1.0,1.0,2.0,6.0,2.0,8.0,1.0,2.0,,,,3.0,13.0,,2.0,1.0,1.0,8.0,19.0,4.0,15.0,8.0,36.0,250,3.0,,2.0,4.0,6.0,1.0,2.0,1.0,1.0,4.0,9.0,8.0,8.0,12.0,,,13.0,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,8.0,9.0,18.0,6.0,24.0,,,,,4.0,,2.0,1.0,,2.0,5.0,1.0,3.0,8.0,1.0,8.0,1.0,10.0,4.0,,1.0,9.0,33,2.0,1.0,0.5,0.5,1.0,0.26666666666666666,,1.0,0.26666666666666666,0.42105263157894735,0.5,0.4117647058823529,0.2,0.8333333333333334,0.46153846153846156,0.375,0.9,0.4411764705882353,,0.05263157894736842,,,,18.64406779661017,0.8,0.2,0.03508771929824561,0.19047619047619047,0.19540229885057472,0.0594059405940594,,0.25,0.14285714285714285,0.1891891891891892,0.2,,0.14705882352941177,0.8,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.23529411764705882,0.25,0.25,0.5,0.058823529411764705,0.5,0.5,1.0,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,,,,0.4,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5882352941176471,0.23076923076923078,0.518794117647059,0.6014624999999999,0.59495,0.10526315789473684,0.17391304347826086,,0.16666666666666666,0.25,10.926315789473684,25.666666666666668,0.16666666666666666,1.0,1.0,1.0,,4.0,1.0,,,,,1.0,,1.0,,2.0,,2.0,0.3333333333333333,0.2,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.058823529411764705,0.09523809523809523,,0.25,0.5,0.2,1.0,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,True,
