EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,13494.0,225,36,440,436,99,83.0,96.0,876,5.0,11.0,1.0,2.0,6.0,23.0,10.0,22.0,2.0,9.0,1.0,4.0,2.0,20.0,56.0,2.0,6.0,6.0,15.0,21.0,56.0,22.0,65.0,17.0,125.0,493,3.0,3.0,10.0,3.0,12.0,5.0,14.0,6.0,17.0,4.0,32.0,6.0,36.0,36.0,30.0,2.0,54.0,20.0,2.0,2.0,19.0,14.0,33.0,6.0,8.0,13.0,3.0,3.0,80.0,3.0,6.0,5.0,11.0,3.0,14.0,1.0,6.0,3.0,3.0,6.0,5.0,4.0,10.0,2.0,2.0,16.0,1.0,4.0,15.0,3.0,21.0,5.0,18.0,5.0,1.0,3.0,30.0,98,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.3384615384615385,0.3,0.35294117647058826,0.3492063492063492,0.375,0.35714285714285715,0.4462809917355372,0.34615384615384615,0.45161290322580644,0.4807692307692308,0.4,0.48484848484848486,0.5371900826446281,0.03076923076923077,0.03571428571428571,0.08695652173913043,0.1111111111111111,0.017857142857142856,25.57319223985891,0.375,0.04310344827586207,0.01935483870967742,0.06818181818181818,0.05392156862745098,0.011235955056179775,0.04054054054054054,0.10344827586206896,0.028985507246376812,0.06153846153846154,0.08695652173913043,0.014285714285714285,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.19008264462809918,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.1,0.0743801652892562,0.2222222222222222,0.25,1.0,0.4628099173553719,0.35714285714285715,0.36363636363636365,0.5,0.3076923076923077,0.25,1.0,0.46153846153846156,0.3333333333333333,0.5,0.06451612903225806,0.5,0.06451612903225806,0.4838709677419355,0.4,0.628099173553719,0.37037037037037035,0.48814110169491526,0.48161250000000005,0.45808750000000004,0.047244094488188976,0.08196721311475409,0.015151515151515152,0.096,0.256,11.078571428571427,26.98615384615385,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,13488.0,225,41,460,452,95,84.0,106.0,912,7.0,11.0,3.0,4.0,13.0,37.0,8.0,13.0,3.0,10.0,1.0,3.0,1.0,9.0,28.0,,5.0,,1.0,28.0,61.0,12.0,38.0,8.0,100.0,490,12.0,1.0,8.0,1.0,18.0,4.0,9.0,,2.0,1.0,9.0,28.0,28.0,36.0,,,28.0,9.0,4.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,7.0,4.0,10.0,16.0,9.0,25.0,2.0,5.0,5.0,,1.0,1.0,,7.0,1.0,1.0,8.0,1.0,13.0,29.0,2.0,15.0,2.0,14.0,7.0,,1.0,9.0,94,,1.0,0.5,0.5185185185185185,1.0,0.3157894736842105,0.125,,0.3157894736842105,0.45901639344262296,0.4444444444444444,0.46464646464646464,0.425,0.36363636363636365,0.47619047619047616,0.42857142857142855,0.375,0.3838383838383838,,0.06557377049180328,0.08108108108108109,,,19.250425894378193,0.125,0.08403361344537816,0.04242424242424243,0.04819277108433735,0.06930693069306931,0.03260869565217391,0.0547945205479452,0.10256410256410256,0.0625,0.034482758620689655,0.08,0.03636363636363636,0.1111111111111111,0.6363636363636364,0.7,0.37373737373737376,0.35135135135135137,0.38235294117647056,0.46153846153846156,0.13131313131313133,0.6153846153846154,0.6153846153846154,0.5,0.10101010101010101,0.3,0.3,1.0,0.2828282828282828,0.32142857142857145,0.32142857142857145,1.0,0.15,0.3333333333333333,1.0,0.25,,,0.36363636363636365,0.75,0.09090909090909091,0.09090909090909091,,0.494949494949495,0.32142857142857145,0.5122868686868688,0.49576,0.5430181818181818,0.0673076923076923,0.10606060606060606,,0.18,0.09,10.109836065573774,25.307894736842105,0.20652173913043478,4.0,4.0,7.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5833333333333334,0.09090909090909091,0.16666666666666666,0.018018018018018018,0.03389830508474576,0.030303030303030304,0.012345679012345678,0.03333333333333333,0.125,0.5714285714285714,0.2,1.0,0.75,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9106.0,152,20,315,307,79,74.0,66.0,622,5.0,6.0,3.0,3.0,7.0,13.0,3.0,6.0,4.0,7.0,2.0,3.0,1.0,11.0,27.0,2.0,4.0,3.0,6.0,15.0,25.0,15.0,34.0,8.0,83.0,346,2.0,4.0,7.0,,14.0,5.0,7.0,3.0,7.0,5.0,24.0,6.0,24.0,33.0,12.0,,27.0,11.0,2.0,,9.0,1.0,10.0,,1.0,3.0,6.0,,21.0,,5.0,6.0,11.0,2.0,13.0,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,,3.0,6.0,1.0,6.0,16.0,1.0,11.0,5.0,9.0,3.0,,2.0,24.0,79,2.0,2.0,0.2,0.2,0.7333333333333333,0.4411764705882353,0.5714285714285714,0.42857142857142855,0.4411764705882353,0.6,0.7142857142857143,0.635593220338983,0.7777777777777778,0.6785714285714286,0.6587301587301587,0.7777777777777778,0.7058823529411765,0.576271186440678,,0.08,0.07692307692307693,,,17.512690355329948,0.6666666666666666,0.07142857142857142,,0.08333333333333333,0.0763888888888889,0.011560693641618497,,0.1111111111111111,0.04,0.06818181818181818,0.125,0.038461538461538464,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.1016949152542373,0.5,0.6,,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.4576271186440678,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.21428571428571427,1.0,0.07142857142857142,0.42857142857142855,0.5,0.6779661016949152,0.4074074074074074,0.5226355932203389,0.5691,0.5281964285714286,0.04918032786885246,0.1111111111111111,,0.1686746987951807,0.2891566265060241,8.744,25.96764705882353,0.2507936507936508,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,1.0,,,,0.5,,,0.028985507246376812,,,0.019230769230769232,0.058823529411764705,0.14285714285714285,0.4,0.1111111111111111,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13163.0,219,37,441,435,169,113.0,92.0,876,22.0,32.0,8.0,12.0,4.0,21.0,1.0,6.0,4.0,11.0,,1.0,4.0,9.0,24.0,3.0,6.0,5.0,14.0,27.0,59.0,13.0,35.0,18.0,111.0,490,12.0,3.0,7.0,3.0,22.0,9.0,20.0,7.0,18.0,4.0,43.0,26.0,28.0,39.0,,,24.0,9.0,10.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,10.0,11.0,21.0,34.0,20.0,54.0,4.0,13.0,4.0,9.0,7.0,2.0,5.0,5.0,,2.0,12.0,4.0,8.0,14.0,,15.0,,23.0,10.0,1.0,1.0,43.0,169,3.0,1.0,0.48148148148148145,0.5909090909090909,1.0,0.37142857142857144,0.42857142857142855,0.3888888888888889,0.37142857142857144,0.4576271186440678,0.45,0.4946808510638298,0.5,0.5131578947368421,0.5336538461538461,0.5238095238095238,0.524390243902439,0.3723404255319149,,0.1694915254237288,0.19047619047619047,,,20.640569395017792,0.5833333333333334,0.18584070796460178,0.06993006993006994,0.11458333333333333,0.15311004784688995,0.08085106382978724,0.06756756756756757,0.23684210526315788,0.125,0.136986301369863,0.043478260869565216,0.09523809523809523,0.3404255319148936,0.6875,0.8148148148148148,0.22340425531914893,0.19047619047619047,0.23529411764705882,,0.06382978723404255,0.16666666666666666,0.2,1.0,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.2553191489361702,0.375,0.375,1.0,0.05263157894736842,,,0.3157894736842105,0.5,1.0,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.35714285714285715,0.7127659574468085,0.375,0.5491771276595745,0.5321441176470588,0.5538710526315791,0.10679611650485436,0.14925373134328357,0.027777777777777776,0.1981981981981982,0.38738738738738737,5.198305084745763,25.217142857142857,0.3832199546485261,5.0,7.0,5.0,10.0,9.0,2.0,,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,,5.0,0.4166666666666667,0.15625,0.18181818181818182,0.09782608695652174,0.08888888888888889,0.041666666666666664,0.08955223880597014,0.12,0.36363636363636365,0.5454545454545454,0.3684210526315789,0.7142857142857143,,0.16666666666666666,2.0,1.0,5.0,3.0,0.041666666666666664,0.6,0.5,,,,,,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,32654.0,544,69,1099,1083,307,256.0,225.0,2182,41.0,76.0,10.0,17.0,19.0,41.0,,,,,,,,,1.0,,,,,60.0,117.0,,1.0,31.0,151.0,1205,63.0,,,16.0,82.0,13.0,23.0,,,19.0,45.0,58.0,62.0,,,1.0,,,10.0,,37.0,16.0,53.0,11.0,5.0,19.0,11.0,7.0,122.0,68.0,36.0,67.0,107.0,113.0,220.0,14.0,14.0,11.0,3.0,22.0,5.0,13.0,16.0,2.0,9.0,38.0,15.0,24.0,42.0,6.0,76.0,2.0,69.0,26.0,,12.0,45.0,306,6.0,9.0,0.48333333333333334,0.7435897435897436,,,,,,0.5128205128205128,0.5652173913043478,0.5084745762711864,0.5238095238095238,0.5652173913043478,0.5033333333333333,0.5189873417721519,0.5357142857142857,0.00847457627118644,,0.08547008547008547,0.07317073170731707,,,13.590116279069768,0.5789473684210527,0.23024054982817868,0.19263456090651557,0.15789473684210525,0.19845857418111754,0.18530884808013356,0.18857142857142858,0.24175824175824176,0.2375,0.19428571428571428,0.03773584905660377,0.2978723404255319,0.6440677966101694,0.5394736842105263,0.5942028985507246,0.3474576271186441,0.4634146341463415,0.5,0.7894736842105263,,,,,,,,,0.00847457627118644,,,,,,,,,,0.7391304347826086,0.5882352941176471,,,,0.652542372881356,,0.5727393162393162,0.6015586956521737,0.5974,0.18840579710144928,0.1897810218978102,,0.543046357615894,0.2980132450331126,3.3470085470085476,80.8,0.27934485896269334,29.0,55.0,33.0,42.0,43.0,4.0,,,13.0,,6.0,,25.0,6.0,18.0,8.0,19.0,0.5238095238095238,0.09210526315789473,0.125,0.17479674796747968,0.22608695652173913,0.14285714285714285,0.18716577540106952,0.13559322033898305,0.175,0.34146341463414637,0.873015873015873,0.5272727272727272,0.10344827586206896,,,2.0,10.0,12.0,0.045454545454545456,0.631578947368421,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,23853.0,398,31,794,780,225,193.0,159.0,1574,43.0,66.0,14.0,22.0,22.0,54.0,4.0,9.0,4.0,14.0,1.0,2.0,1.0,,7.0,,1.0,,1.0,69.0,129.0,4.0,21.0,39.0,189.0,884,20.0,1.0,3.0,5.0,32.0,22.0,43.0,,2.0,16.0,60.0,56.0,82.0,12.0,,,7.0,,12.0,,28.0,30.0,58.0,21.0,9.0,17.0,6.0,5.0,146.0,18.0,43.0,33.0,81.0,31.0,112.0,6.0,16.0,10.0,6.0,21.0,4.0,11.0,14.0,4.0,10.0,35.0,2.0,13.0,23.0,,38.0,,61.0,31.0,,2.0,60.0,224,1.0,2.0,0.4057971014492754,0.4375,1.0,0.19047619047619047,0.3333333333333333,,0.19047619047619047,0.5348837209302325,0.5116279069767442,0.5,0.5869565217391305,0.4888888888888889,0.5308988764044944,0.6153846153846154,0.5454545454545454,0.14,,0.09302325581395349,0.09259259259259259,,,21.712538226299692,0.6,0.16097560975609757,0.07468879668049792,0.2529411764705882,0.20266666666666666,0.06569343065693431,0.112,0.13559322033898305,0.1826086956521739,0.21374045801526717,0.38461538461538464,0.09375,0.44,0.6515151515151515,0.7288135593220338,0.36,0.4074074074074074,0.4489795918367347,0.18181818181818182,0.06,0.4444444444444444,0.4444444444444444,0.5,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.04666666666666667,,,,0.08695652173913043,0.5,1.0,0.043478260869565216,,,0.4888888888888889,0.6363636363636364,0.022222222222222223,0.022222222222222223,,0.58,,0.5363273333333333,0.5467687499999999,0.5219688888888889,0.17613636363636365,0.2,,0.1693121693121693,0.31746031746031744,5.536434108527129,24.33809523809524,0.28337531486146095,9.0,14.0,12.0,10.0,9.0,5.0,,3.0,12.0,2.0,1.0,,,5.0,16.0,6.0,16.0,0.6,0.10606060606060606,0.3125,0.052941176470588235,0.039473684210526314,0.025,0.056,0.044444444444444446,0.12903225806451613,0.5116279069767442,0.6086956521739131,0.6428571428571429,0.2222222222222222,,,4.0,9.0,12.0,0.12903225806451613,0.75,,,,,,,,1.0,1.0,1.0,,,True,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,12487.0,208,54,413,406,114,98.0,96.0,819,10.0,25.0,1.0,2.0,6.0,22.0,7.0,14.0,5.0,9.0,2.0,2.0,4.0,14.0,34.0,2.0,3.0,3.0,9.0,23.0,61.0,19.0,43.0,19.0,122.0,450,10.0,4.0,5.0,2.0,24.0,5.0,11.0,5.0,13.0,7.0,32.0,26.0,20.0,51.0,6.0,,34.0,14.0,11.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,5.0,11.0,10.0,22.0,7.0,29.0,2.0,10.0,8.0,2.0,8.0,,3.0,4.0,1.0,5.0,12.0,3.0,9.0,11.0,,14.0,,24.0,10.0,1.0,1.0,32.0,114,,1.0,0.5652173913043478,0.6190476190476191,0.8947368421052632,0.4418604651162791,0.8,0.38461538461538464,0.4418604651162791,0.3770491803278688,0.45454545454545453,0.4951923076923077,0.7333333333333333,0.5208333333333334,0.5304347826086957,0.75,0.5517241379310345,0.41346153846153844,0.023255813953488372,0.18032786885245902,0.13636363636363635,,0.029411764705882353,23.518518518518515,0.6666666666666666,0.08928571428571429,0.032467532467532464,0.13414634146341464,0.10824742268041238,0.02459016393442623,0.0379746835443038,0.05555555555555555,0.05084745762711865,0.125,0.16666666666666666,0.04,0.2403846153846154,0.4,0.5882352941176471,0.21153846153846154,0.2727272727272727,0.3157894736842105,0.5,0.1346153846153846,0.5,0.5,0.42857142857142855,0.08653846153846154,0.5555555555555556,0.5555555555555556,1.0,0.3269230769230769,0.4117647058823529,0.42424242424242425,0.8571428571428571,0.13333333333333333,1.0,1.0,0.2,0.6666666666666666,1.0,0.08333333333333333,0.5,0.16666666666666666,0.375,0.3333333333333333,0.6538461538461539,0.4117647058823529,0.5270399038461537,0.5162538461538462,0.5103062500000001,0.09649122807017543,0.14285714285714285,0.022727272727272728,0.19672131147540983,0.26229508196721313,7.895081967213113,25.88837209302326,0.27602905569007263,3.0,4.0,5.0,4.0,1.0,1.0,,2.0,2.0,1.0,,,,1.0,6.0,2.0,6.0,0.5,0.32,0.07142857142857142,0.011111111111111112,0.018518518518518517,0.047619047619047616,0.014285714285714285,,0.29411764705882354,0.7,0.26666666666666666,0.75,,,2.0,1.0,4.0,2.0,0.07142857142857142,0.3333333333333333,0.5,,,,,,,,,,,,True,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,19328.0,322,24,649,641,200,173.0,126.0,1290,29.0,44.0,10.0,16.0,14.0,34.0,7.0,25.0,5.0,11.0,,1.0,5.0,31.0,81.0,7.0,10.0,8.0,18.0,50.0,103.0,36.0,92.0,24.0,232.0,726,7.0,7.0,11.0,,27.0,16.0,27.0,9.0,23.0,7.0,66.0,24.0,76.0,51.0,57.0,,81.0,31.0,12.0,4.0,17.0,13.0,30.0,11.0,2.0,6.0,9.0,2.0,73.0,3.0,20.0,16.0,40.0,6.0,46.0,3.0,7.0,4.0,3.0,27.0,3.0,12.0,6.0,2.0,15.0,33.0,6.0,4.0,10.0,,28.0,,27.0,13.0,2.0,1.0,66.0,200,1.0,1.0,0.24,0.24,0.4722222222222222,0.391304347826087,0.6363636363636364,0.391304347826087,0.391304347826087,0.4854368932038835,0.5925925925925926,0.5333333333333333,0.75,0.59,0.5686274509803921,0.75,0.6226415094339622,0.4717948717948718,0.043478260869565216,0.11650485436893204,0.23529411764705882,,0.04938271604938271,29.77386934673367,0.8181818181818182,0.08791208791208792,0.015384615384615385,0.15267175572519084,0.11501597444089456,0.017857142857142856,0.022222222222222223,0.05454545454545454,0.0784313725490196,0.1414141414141414,0.1875,0.03296703296703297,0.22564102564102564,0.6590909090909091,0.725,0.17435897435897435,0.4117647058823529,0.5384615384615384,0.14285714285714285,0.1282051282051282,0.28,0.28,0.42857142857142855,0.05641025641025641,0.45454545454545453,0.45454545454545453,0.6,0.4153846153846154,0.38271604938271603,0.4025974025974026,0.45161290322580644,0.05555555555555555,,,0.5555555555555556,0.7,0.7142857142857143,0.32,0.625,0.1,0.36,0.4444444444444444,0.6974358974358974,0.38271604938271603,0.5255667525773197,0.5159375,0.526765,0.07389162561576355,0.11818181818181818,0.021505376344086023,0.11637931034482758,0.28448275862068967,7.8436893203883535,26.235869565217403,0.3081664098613251,1.0,2.0,3.0,,3.0,4.0,,1.0,13.0,,2.0,,1.0,6.0,1.0,1.0,1.0,0.42857142857142855,0.09090909090909091,0.2,0.02127659574468085,,0.02564102564102564,0.017699115044247787,0.03571428571428571,0.2,0.2413793103448276,0.1111111111111111,0.5,,,1.0,,,1.0,,1.0,0.2,,,2.0,,,,,,,1.0,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7715.0,129,-1,264,261,75,82.0,58.0,525,7.0,11.0,2.0,2.0,1.0,8.0,,,4.0,10.0,1.0,1.0,3.0,,5.0,,2.0,,2.0,8.0,19.0,4.0,15.0,15.0,43.0,286,7.0,1.0,3.0,3.0,12.0,2.0,2.0,2.0,5.0,9.0,19.0,6.0,10.0,12.0,,,5.0,,5.0,,2.0,7.0,9.0,6.0,1.0,1.0,1.0,,25.0,7.0,6.0,5.0,11.0,11.0,22.0,,4.0,1.0,3.0,,,,1.0,,,1.0,,5.0,20.0,1.0,16.0,1.0,17.0,7.0,,2.0,19.0,75,3.0,1.0,0.375,0.5,1.0,0.26666666666666666,0.3333333333333333,0.4,0.26666666666666666,0.42105263157894735,1.0,0.4117647058823529,0.45,0.7142857142857143,0.5119047619047619,0.5,0.8636363636363636,0.4411764705882353,,0.2631578947368421,0.375,,,12.797619047619047,,0.07936507936507936,0.07608695652173914,0.1,0.08943089430894309,0.06535947712418301,0.061224489795918366,,0.12903225806451613,0.1276595744680851,,,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.23529411764705882,0.125,0.2,,,,,,0.29411764705882354,0.4,0.4,1.0,0.14705882352941177,,,,0.1,1.0,1.0,0.2,,,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,,0.7647058823529411,,0.5481808823529412,0.5511499999999999,0.5363642857142857,0.175,0.28,,0.27906976744186046,0.4418604651162791,4.015789473684211,24.486666666666668,0.2840909090909091,3.0,5.0,3.0,4.0,3.0,,,,,,4.0,3.0,1.0,1.0,1.0,,1.0,0.42857142857142855,0.18181818181818182,,0.04918032786885246,0.07692307692307693,0.11764705882352941,0.0625,,0.14285714285714285,0.42857142857142855,0.5,0.6,0.3333333333333333,,2.0,1.0,1.0,1.0,0.058823529411764705,1.0,0.6666666666666666,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7007.0,117,-17,234,240,45,57.0,34.0,474,6.0,7.0,3.0,3.0,4.0,8.0,2.0,8.0,1.0,2.0,,,,3.0,15.0,,2.0,1.0,1.0,12.0,23.0,4.0,17.0,10.0,46.0,275,3.0,,2.0,4.0,6.0,4.0,5.0,1.0,1.0,6.0,17.0,16.0,8.0,12.0,,,15.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,9.0,9.0,20.0,6.0,26.0,,,,,4.0,,2.0,1.0,,2.0,5.0,1.0,3.0,10.0,1.0,12.0,1.0,14.0,7.0,,1.0,17.0,45,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,,1.0,0.23529411764705882,0.5217391304347826,0.8,0.45,0.2,0.9166666666666666,0.5,0.375,0.9444444444444444,0.425,,0.043478260869565216,,,,18.411552346570396,0.8,0.15254237288135594,0.03125,0.16666666666666666,0.1592920353982301,0.05217391304347826,,0.18181818181818182,0.1111111111111111,0.15217391304347827,0.25,,0.175,0.8571428571428571,1.0,0.2,0.5,0.5,0.75,0.2,0.25,0.25,0.5,0.05,0.5,0.5,1.0,0.375,0.2,0.2,1.0,,,,0.4,,,0.5,1.0,,0.16666666666666666,1.0,0.6,0.2,0.5275074999999999,0.6014624999999999,0.6225916666666667,0.15555555555555556,0.25,,0.13043478260869565,0.3695652173913043,10.234782608695651,25.658823529411766,0.19230769230769232,1.0,1.0,1.0,,4.0,2.0,,,,,2.0,,1.0,2.0,3.0,,3.0,0.3333333333333333,0.14285714285714285,0.5,0.0784313725490196,0.05263157894736842,0.058823529411764705,0.0851063829787234,,0.2,0.6666666666666666,0.2,1.0,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,True,
