EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,20113.0,335,87,651,648,140,109.0,135.0,1299,6.0,12.0,1.0,2.0,10.0,30.0,12.0,29.0,2.0,10.0,1.0,5.0,3.0,33.0,83.0,5.0,10.0,8.0,21.0,28.0,71.0,35.0,93.0,26.0,187.0,729,1.0,5.0,6.0,15.0,3.0,23.0,6.0,16.0,8.0,24.0,8.0,44.0,8.0,48.0,57.0,48.0,3.0,80.0,33.0,3.0,2.0,30.0,22.0,52.0,11.0,11.0,18.0,6.0,6.0,126.0,1.0,3.0,12.0,11.0,1.0,24.0,4.0,28.0,1.0,8.0,4.0,4.0,7.0,6.0,4.0,12.0,2.0,3.0,19.0,1.0,5.0,22.0,2.0,4.0,29.0,1.0,5.0,28.0,9.0,1.0,4.0,1.0,1.0,1.0,42.0,139,1.0,2.0,0.14285714285714285,0.14285714285714285,0.5428571428571428,0.3763440860215054,0.4,0.3333333333333333,0.3888888888888889,0.39436619718309857,0.2,0.375,0.49085365853658536,0.5,0.45,0.5252808988764045,0.5227272727272727,0.5,0.5670731707317073,0.021505376344086023,0.04225352112676056,0.1,0.1,0.012048192771084338,23.815309842041312,0.3684210526315789,0.05263157894736842,0.06626506024096386,0.014285714285714285,0.08275862068965517,0.006578947368421052,0.07395498392282958,0.011049723756906077,0.03125,0.008264462809917356,0.13636363636363635,0.050505050505050504,0.08653846153846154,0.07317073170731707,0.011111111111111112,0.07317073170731707,0.5,0.5,0.18292682926829268,0.3333333333333333,0.37037037037037035,0.3,0.17682926829268292,0.41379310344827586,0.41379310344827586,0.08333333333333333,0.06097560975609756,0.2,0.2222222222222222,1.0,0.5060975609756098,0.39759036144578314,0.4024390243902439,0.5151515151515151,0.25,0.2,1.0,0.5,0.5,0.8,0.05,0.5,0.075,0.525,0.38095238095238093,0.6402439024390244,0.4125,0.49390227272727266,0.49286874999999997,0.4743847222222224,0.05747126436781609,0.1125,0.010638297872340425,0.12299465240641712,0.23529411764705882,11.5056338028169,27.348387096774193,0.21505376344086022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,20108.0,335,107,675,664,150,121.0,143.0,1339,10.0,16.0,4.0,7.0,18.0,45.0,10.0,19.0,5.0,14.0,1.0,3.0,1.0,23.0,49.0,3.0,9.0,,2.0,38.0,80.0,28.0,63.0,8.0,168.0,714,9.0,16.0,4.0,12.0,1.0,31.0,7.0,16.0,,3.0,1.0,15.0,30.0,46.0,78.0,6.0,,49.0,23.0,5.0,,8.0,8.0,16.0,6.0,2.0,6.0,2.0,,40.0,2.0,8.0,7.0,14.0,3.0,24.0,10.0,34.0,2.0,8.0,6.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,14.0,1.0,17.0,39.0,1.0,4.0,16.0,1.0,2.0,14.0,7.0,,1.0,1.0,,1.0,15.0,149,,1.0,0.39473684210526316,0.40540540540540543,0.9285714285714286,0.4444444444444444,0.3333333333333333,,0.4444444444444444,0.475,0.5625,0.4375,0.5594405594405595,0.5357142857142857,0.3684210526315789,0.5637583892617449,0.5344827586206896,0.375,0.4405594405594406,,0.0625,0.06666666666666667,,,19.28994082840237,0.2857142857142857,0.17647058823529413,0.08235294117647059,0.03773584905660377,0.04964539007092199,0.012987012987012988,0.06752411575562701,0.0273224043715847,0.05102040816326531,0.008620689655172414,0.07142857142857142,0.06593406593406594,0.05319148936170213,0.0425531914893617,0.028169014084507043,0.11188811188811189,0.625,0.7142857142857143,0.3146853146853147,0.4,0.42857142857142855,0.3333333333333333,0.13286713286713286,0.5263157894736842,0.5263157894736842,0.4,0.0979020979020979,0.35714285714285715,0.35714285714285715,1.0,0.34265734265734266,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.10714285714285714,0.3333333333333333,1.0,0.32142857142857145,0.3333333333333333,1.0,0.3684210526315789,0.5714285714285714,0.05263157894736842,0.10526315789473684,,0.5524475524475524,0.46938775510204084,0.5109177304964538,0.4941725,0.5240026315789473,0.0472972972972973,0.08235294117647059,,0.18452380952380953,0.08928571428571429,10.097500000000002,25.428571428571427,0.2222222222222222,5.0,6.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,0.125,0.02857142857142857,0.022727272727272728,0.02631578947368421,0.17391304347826086,0.5,0.21428571428571427,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11570.0,193,70,404,391,94,85.0,84.0,795,6.0,8.0,3.0,3.0,8.0,14.0,4.0,7.0,5.0,9.0,2.0,4.0,1.0,17.0,39.0,2.0,6.0,5.0,8.0,18.0,29.0,22.0,48.0,8.0,110.0,418,1.0,3.0,4.0,10.0,,14.0,5.0,7.0,5.0,9.0,5.0,30.0,10.0,26.0,51.0,15.0,,39.0,17.0,2.0,,10.0,2.0,12.0,1.0,1.0,3.0,6.0,1.0,26.0,2.0,,7.0,8.0,,15.0,2.0,17.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,3.0,8.0,1.0,7.0,18.0,,2.0,13.0,,6.0,9.0,3.0,,2.0,2.0,1.0,2.0,30.0,94,2.0,2.0,0.2777777777777778,0.2777777777777778,0.7727272727272727,0.4583333333333333,0.4,0.5555555555555556,0.4583333333333333,0.6206896551724138,0.3333333333333333,0.7142857142857143,0.6623376623376623,0.5384615384615384,0.78125,0.6790123456790124,0.5384615384615384,0.7894736842105263,0.6233766233766234,,0.06896551724137931,0.07142857142857142,,,17.693836978131213,0.625,,0.0784313725490196,,0.07777777777777778,0.022222222222222223,0.078125,0.009389671361502348,,0.014084507042253521,0.1,0.06349206349206349,0.043478260869565216,0.19047619047619047,0.029411764705882353,0.1038961038961039,0.75,0.75,0.18181818181818182,0.5714285714285714,0.6153846153846154,0.25,0.09090909090909091,0.5714285714285714,0.6666666666666666,0.25,0.11688311688311688,0.5555555555555556,0.5555555555555556,1.0,0.5064935064935064,0.4358974358974359,0.4358974358974359,0.7058823529411765,0.3076923076923077,0.5,1.0,0.46153846153846156,0.3333333333333333,0.5,0.1875,1.0,0.0625,0.5,0.625,0.7272727272727273,0.4358974358974359,0.5225066666666667,0.5468166666666666,0.5258933333333333,0.0379746835443038,0.0967741935483871,,0.12727272727272726,0.2727272727272727,8.751724137931033,26.15625,0.23267326732673269,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.15384615384615385,0.5,1.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17778.0,296,61,595,591,211,134.0,124.0,1186,29.0,41.0,9.0,13.0,6.0,27.0,1.0,7.0,5.0,13.0,,1.0,5.0,11.0,29.0,3.0,6.0,5.0,16.0,36.0,75.0,16.0,42.0,18.0,138.0,653,6.0,14.0,3.0,7.0,3.0,24.0,10.0,22.0,8.0,21.0,4.0,48.0,38.0,34.0,48.0,,,29.0,11.0,10.0,,8.0,9.0,17.0,8.0,1.0,5.0,3.0,,43.0,11.0,12.0,18.0,25.0,3.0,46.0,24.0,70.0,5.0,16.0,5.0,11.0,10.0,2.0,8.0,5.0,,2.0,15.0,5.0,13.0,21.0,1.0,,15.0,1.0,,23.0,10.0,1.0,1.0,5.0,5.0,5.0,48.0,211,4.0,1.0,0.5277777777777778,0.6129032258064516,1.0,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.38095238095238093,0.48,0.42857142857142855,0.45454545454545453,0.5128205128205128,0.5,0.5116279069767442,0.5433070866141733,0.5217391304347826,0.5217391304347826,0.358974358974359,,0.13333333333333333,0.14814814814814814,,,18.908122503328894,0.6666666666666666,0.23076923076923078,0.16778523489932887,0.06486486486486487,0.13432835820895522,0.09482758620689655,0.1519434628975265,0.07641196013289037,0.06521739130434782,0.07954545454545454,0.2,0.13953488372093023,0.14285714285714285,0.1111111111111111,0.09803921568627451,0.3504273504273504,0.7073170731707317,0.8055555555555556,0.23076923076923078,0.2222222222222222,0.2608695652173913,0.16666666666666666,0.05982905982905983,0.14285714285714285,0.16666666666666666,1.0,0.1111111111111111,0.38461538461538464,0.38461538461538464,1.0,0.24786324786324787,0.3793103448275862,0.3793103448275862,1.0,0.047619047619047616,,,0.2857142857142857,0.5,1.0,0.3023255813953488,0.6923076923076923,0.11627906976744186,0.37209302325581395,0.3125,0.7094017094017094,0.3793103448275862,0.55195,0.5244710526315789,0.5371093023255815,0.0873015873015873,0.12048192771084337,0.023255813953488372,0.17391304347826086,0.34782608695652173,5.121333333333334,25.228571428571428,0.3546218487394958,6.0,9.0,10.0,,1.0,2.0,1.0,,2.0,,0.12195121951219512,0.09259259259259259,0.02564102564102564,0.14285714285714285,0.2222222222222222,0.5862068965517241,0.42857142857142855,0.6666666666666666,0.16666666666666666,3.0,0.14285714285714285,0.6,3.0,1.0,0.03225806451612903,0.6,,,,,,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,45684.0,761,190,1537,1516,414,321.0,307.0,3053,64.0,107.0,16.0,27.0,23.0,51.0,,,,,,,,,2.0,,,,1.0,87.0,158.0,,2.0,43.0,217.0,1663,47.0,85.0,,,21.0,115.0,21.0,35.0,,1.0,25.0,67.0,82.0,92.0,,,1.0,1.0,,10.0,,42.0,22.0,64.0,17.0,5.0,23.0,12.0,7.0,150.0,63.0,95.0,59.0,88.0,4.0,151.0,162.0,313.0,19.0,22.0,19.0,3.0,31.0,9.0,20.0,22.0,3.0,11.0,53.0,20.0,30.0,57.0,12.0,7.0,102.0,32.0,2.0,93.0,36.0,,16.0,25.0,11.0,26.0,67.0,413,7.0,12.0,0.47126436781609193,0.7884615384615384,,,,,,0.5506329113924051,0.5529411764705883,0.6,0.54375,0.5529411764705883,0.5833333333333334,0.5344827586206896,0.5476190476190477,0.5491803278688525,0.0125,,0.06329113924050633,0.058823529411764705,,,13.322884012539184,0.5849056603773585,0.10810810810810811,0.2222222222222222,0.20430107526881722,0.17201166180758018,0.19090909090909092,0.19891745602165087,0.19874213836477989,0.1894273127753304,0.2076923076923077,0.23529411764705882,0.228310502283105,0.18532818532818532,0.13095238095238096,0.3064516129032258,0.66875,0.5981308411214953,0.64,0.31875,0.45098039215686275,0.4791666666666667,0.6956521739130435,,,,,,,,,0.0125,,,,,,,,,,0.75,0.5925925925925926,,0.027777777777777776,,0.68125,,0.5786885350318473,0.5980833333333333,0.6110294117647059,0.1925133689839572,0.1945945945945946,,0.5299539170506913,0.3087557603686636,3.1879746835443052,80.6,0.269355888093689,41.0,75.0,70.0,,,18.0,,,9.0,14.0,0.06542056074766354,0.22818791946308725,0.20224719101123595,0.12857142857142856,0.1724137931034483,0.390625,0.8823529411764706,0.5466666666666666,0.07317073170731707,18.0,,0.6923076923076923,,4.0,0.06779661016949153,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,28056.0,468,74,942,925,262,206.0,187.0,1867,51.0,77.0,16.0,26.0,28.0,64.0,5.0,13.0,4.0,14.0,1.0,2.0,1.0,1.0,11.0,,2.0,,3.0,84.0,154.0,5.0,25.0,42.0,225.0,1042,12.0,22.0,1.0,4.0,5.0,32.0,24.0,48.0,,4.0,16.0,64.0,64.0,104.0,12.0,3.0,,11.0,1.0,13.0,,36.0,37.0,73.0,26.0,11.0,24.0,6.0,6.0,183.0,9.0,24.0,48.0,38.0,5.0,91.0,38.0,129.0,7.0,21.0,12.0,9.0,25.0,5.0,13.0,18.0,5.0,12.0,43.0,2.0,15.0,30.0,2.0,,43.0,,1.0,68.0,35.0,,2.0,19.0,9.0,19.0,64.0,261,3.0,2.0,0.38095238095238093,0.4050632911392405,0.8,0.2,0.25,,0.2,0.5454545454545454,0.5454545454545454,0.5,0.5111731843575419,0.5192307692307693,0.46153846153846156,0.5357142857142857,0.5517241379310345,0.5079365079365079,0.13966480446927373,,0.08441558441558442,0.078125,,,21.716738197424892,0.5813953488372093,0.29411764705882354,0.15637860082304528,0.08540925266903915,0.24242424242424243,0.04736842105263158,0.19501133786848074,0.07006369426751592,0.1276595744680851,0.04861111111111111,0.15151515151515152,0.15714285714285714,0.20666666666666667,0.3541666666666667,0.09210526315789473,0.4301675977653631,0.6623376623376623,0.7391304347826086,0.3575418994413408,0.4375,0.4745762711864407,0.14285714285714285,0.07262569832402235,0.38461538461538464,0.38461538461538464,0.6,0.0782122905027933,0.2857142857142857,0.2857142857142857,1.0,0.061452513966480445,0.09090909090909091,0.09090909090909091,,0.07692307692307693,0.5,1.0,0.07692307692307693,,,0.5,0.6153846153846154,0.019230769230769232,0.057692307692307696,,0.5698324022346368,0.09090909090909091,0.5348994413407822,0.5568815789473684,0.5368951923076923,0.16826923076923078,0.1912568306010929,,0.14222222222222222,0.28444444444444444,5.732467532467531,24.58,0.2781316348195329,9.0,16.0,10.0,,5.0,14.0,2.0,,6.0,8.0,0.1038961038961039,0.045454545454545456,0.038461538461538464,0.043478260869565216,0.16216216216216217,0.49019607843137253,0.6153846153846154,0.5625,0.2222222222222222,15.0,,0.7894736842105263,,5.0,0.13157894736842105,,,,,,,,1.0,1.0,2.0,,,True,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,12713.0,212,52,420,413,114,98.0,98.0,833,10.0,27.0,1.0,2.0,6.0,23.0,7.0,14.0,5.0,9.0,2.0,2.0,4.0,14.0,36.0,2.0,4.0,3.0,9.0,23.0,64.0,19.0,45.0,19.0,122.0,457,5.0,12.0,4.0,6.0,2.0,24.0,5.0,11.0,5.0,13.0,7.0,32.0,26.0,20.0,51.0,6.0,,36.0,14.0,13.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,2.0,5.0,11.0,10.0,1.0,22.0,8.0,30.0,2.0,11.0,8.0,3.0,8.0,,3.0,4.0,1.0,5.0,12.0,3.0,9.0,11.0,,,14.0,,,24.0,10.0,1.0,1.0,6.0,4.0,6.0,32.0,114,,1.0,0.5652173913043478,0.6190476190476191,0.8947368421052632,0.4222222222222222,0.6666666666666666,0.38461538461538464,0.4222222222222222,0.359375,0.4166666666666667,0.45454545454545453,0.4724770642201835,0.6111111111111112,0.5208333333333334,0.5083333333333333,0.631578947368421,0.5517241379310345,0.41284403669724773,0.022222222222222223,0.203125,0.17391304347826086,,0.027777777777777776,23.956442831215973,0.6666666666666666,0.07142857142857142,0.08849557522123894,0.03184713375796178,0.13095238095238096,0.021052631578947368,0.1065989847715736,0.027777777777777776,0.0375,0.02666666666666667,0.05555555555555555,0.05,0.12121212121212122,0.16666666666666666,0.03773584905660377,0.24770642201834864,0.37037037037037035,0.5555555555555556,0.21100917431192662,0.2608695652173913,0.3157894736842105,0.5,0.12844036697247707,0.5,0.5,0.42857142857142855,0.08256880733944955,0.5555555555555556,0.5555555555555556,1.0,0.3302752293577982,0.3888888888888889,0.4,0.8571428571428571,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.08333333333333333,0.5,0.16666666666666666,0.375,0.3333333333333333,0.6605504587155964,0.3888888888888889,0.5297270642201833,0.5180357142857143,0.5103062500000001,0.09243697478991597,0.136986301369863,0.021739130434782608,0.19672131147540983,0.26229508196721313,7.678124999999999,25.84222222222223,0.2714285714285714,3.0,6.0,4.0,,2.0,2.0,1.0,,1.0,2.0,0.3333333333333333,0.017857142857142856,0.047619047619047616,,0.29411764705882354,0.7,0.3333333333333333,0.5,,2.0,,0.3333333333333333,2.0,1.0,0.07142857142857142,0.5,,,,,,,,,,,,True,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,28896.0,482,93,970,961,287,228.0,178.0,1931,41.0,63.0,15.0,23.0,25.0,60.0,17.0,43.0,6.0,14.0,,1.0,6.0,44.0,120.0,8.0,14.0,11.0,30.0,83.0,166.0,50.0,134.0,49.0,365.0,1078,5.0,11.0,8.0,15.0,,34.0,27.0,49.0,12.0,36.0,20.0,110.0,36.0,130.0,75.0,75.0,1.0,119.0,44.0,20.0,4.0,27.0,23.0,50.0,21.0,2.0,12.0,12.0,3.0,123.0,4.0,5.0,32.0,25.0,4.0,61.0,9.0,70.0,5.0,13.0,8.0,5.0,35.0,3.0,17.0,7.0,2.0,18.0,42.0,6.0,7.0,14.0,2.0,,49.0,1.0,1.0,58.0,26.0,4.0,3.0,3.0,1.0,3.0,110.0,287,2.0,2.0,0.21686746987951808,0.21686746987951808,0.5,0.373134328358209,0.5333333333333333,0.3333333333333333,0.37593984962406013,0.5,0.45454545454545453,0.5510204081632653,0.5266666666666666,0.6538461538461539,0.5294117647058824,0.5667701863354038,0.6538461538461539,0.5851063829787234,0.44666666666666666,0.029850746268656716,0.12048192771084337,0.21666666666666667,,0.03333333333333333,30.684699915469146,0.8333333333333334,0.16666666666666666,0.09615384615384616,0.017921146953405017,0.1523809523809524,0.020202020202020204,0.12127659574468085,0.018867924528301886,0.030534351145038167,0.018518518518518517,0.08974358974358974,0.08391608391608392,0.14102564102564102,0.18518518518518517,0.0364963503649635,0.21,0.6507936507936508,0.7321428571428571,0.2,0.4166666666666667,0.5319148936170213,0.12,0.14333333333333334,0.3953488372093023,0.3953488372093023,0.29411764705882354,0.04666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.36666666666666664,0.3793103448275862,0.4772727272727273,0.038461538461538464,,,0.5384615384615384,0.5714285714285714,0.75,0.27058823529411763,0.6521739130434783,0.07058823529411765,0.35294117647058826,0.36666666666666664,0.6566666666666666,0.3697478991596639,0.5228589788732395,0.5201529411764705,0.5220111111111112,0.09404388714733543,0.14285714285714285,0.029197080291970802,0.09315068493150686,0.3013698630136986,8.225903614457833,26.30298507462687,0.2958762886597938,1.0,4.0,,,2.0,14.0,,,10.0,2.0,0.1111111111111111,,0.017241379310344827,0.027777777777777776,0.15384615384615385,0.24390243902439024,0.15384615384615385,0.25,,2.0,,0.6666666666666666,1.0,,,0.16666666666666666,,,2.0,,,,,,,1.0,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8444.0,141,2,288,286,85,82.0,65.0,574,7.0,11.0,2.0,2.0,2.0,9.0,,,4.0,11.0,1.0,1.0,3.0,,5.0,,2.0,,2.0,9.0,20.0,4.0,16.0,17.0,47.0,314,3.0,7.0,1.0,3.0,5.0,14.0,2.0,2.0,2.0,5.0,11.0,21.0,8.0,10.0,12.0,,,5.0,,5.0,,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,3.0,8.0,7.0,5.0,,12.0,12.0,24.0,,4.0,1.0,3.0,1.0,,,1.0,,1.0,2.0,,5.0,20.0,4.0,1.0,19.0,1.0,2.0,19.0,8.0,,2.0,2.0,2.0,2.0,21.0,85,3.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.25,0.3333333333333333,0.4,0.25,0.45,0.42857142857142855,1.0,0.4166666666666667,0.45,0.7142857142857143,0.5222222222222223,0.5384615384615384,0.875,0.4444444444444444,,0.25,0.3333333333333333,,,12.737127371273713,0.5,,0.07246376811594203,0.07766990291262135,0.1044776119402985,0.046153846153846156,0.08823529411764706,0.06547619047619048,0.07407407407407407,0.058823529411764705,,0.12121212121212122,0.1320754716981132,,,0.3055555555555556,0.6363636363636364,0.7777777777777778,0.25,0.2222222222222222,0.3333333333333333,0.5,,,,,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.1388888888888889,,,,0.1,1.0,1.0,0.2,,,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,,0.75,,0.5470541666666666,0.5511499999999999,0.5363642857142857,0.18604651162790697,0.2962962962962963,,0.2978723404255319,0.44680851063829785,4.4399999999999995,24.45625,0.2951388888888889,3.0,5.0,4.0,,,,,3.0,1.0,,0.18181818181818182,0.0625,0.11764705882352941,,0.14285714285714285,0.42857142857142855,0.5,0.6,0.3333333333333333,1.0,,0.5,2.0,1.0,0.058823529411764705,0.6666666666666666,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8788.0,146,108,299,295,95,69.0,60.0,594,12.0,18.0,5.0,8.0,17.0,29.0,2.0,4.0,,,,,,3.0,6.0,,,,1.0,31.0,51.0,3.0,6.0,29.0,100.0,284,7.0,9.0,,,3.0,17.0,6.0,14.0,,1.0,7.0,19.0,34.0,28.0,9.0,,,6.0,3.0,2.0,,11.0,11.0,22.0,7.0,4.0,9.0,2.0,,55.0,7.0,3.0,19.0,14.0,1.0,34.0,11.0,45.0,1.0,3.0,2.0,1.0,9.0,,4.0,5.0,2.0,5.0,14.0,1.0,4.0,8.0,1.0,,27.0,,1.0,37.0,17.0,,3.0,1.0,1.0,1.0,19.0,94,,3.0,0.5483870967741935,0.5666666666666667,1.0,0.5,,,0.5,0.6078431372549019,0.7777777777777778,0.42857142857142855,0.6228070175438597,0.7777777777777778,0.4,0.6756756756756757,0.85,0.475,0.10526315789473684,,0.0392156862745098,,,,23.342175066312997,0.6428571428571429,0.2,0.18181818181818182,0.0375,0.24050632911392406,0.11475409836065574,0.21153846153846154,0.07092198581560284,0.08571428571428572,0.14285714285714285,0.058823529411764705,0.21951219512195122,0.25,0.2,0.047619047619047616,0.3157894736842105,0.6666666666666666,0.75,0.5087719298245614,0.5862068965517241,0.5862068965517241,0.47058823529411764,0.07017543859649122,0.5,0.5,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,,,,,,,0.5333333333333333,0.625,,0.06666666666666667,,0.42105263157894735,0.5,0.4896085106382979,0.46625,0.5284115384615384,0.23943661971830985,0.26153846153846155,,0.17,0.19,6.774509803921568,26.0,0.3177257525083612,3.0,4.0,2.0,,1.0,4.0,,,3.0,,0.1111111111111111,,,,0.21052631578947367,0.5833333333333334,0.4444444444444444,0.75,0.3333333333333333,1.0,,1.0,,1.0,0.0625,,,,,,2.0,,,,,,,True,
