EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,13494.0,225,36,440,436,99,83.0,96.0,876,5.0,11.0,1.0,2.0,6.0,23.0,10.0,22.0,2.0,9.0,1.0,4.0,2.0,20.0,56.0,2.0,6.0,6.0,15.0,21.0,56.0,22.0,65.0,17.0,125.0,493,3.0,3.0,10.0,3.0,12.0,5.0,14.0,6.0,17.0,4.0,32.0,6.0,36.0,36.0,30.0,2.0,54.0,20.0,2.0,2.0,19.0,14.0,33.0,6.0,8.0,13.0,3.0,3.0,80.0,3.0,6.0,5.0,11.0,3.0,14.0,1.0,6.0,3.0,3.0,6.0,5.0,4.0,10.0,2.0,2.0,16.0,1.0,4.0,15.0,3.0,21.0,5.0,18.0,5.0,1.0,3.0,30.0,98,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.3384615384615385,0.3,0.35294117647058826,0.3492063492063492,0.375,0.35714285714285715,0.4462809917355372,0.34615384615384615,0.45161290322580644,0.4807692307692308,0.4,0.48484848484848486,0.5371900826446281,0.03076923076923077,0.03571428571428571,0.08695652173913043,0.1111111111111111,0.017857142857142856,25.57319223985891,0.375,0.04310344827586207,0.01935483870967742,0.06818181818181818,0.05392156862745098,0.011235955056179775,0.04054054054054054,0.10344827586206896,0.028985507246376812,0.06153846153846154,0.08695652173913043,0.014285714285714285,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.19008264462809918,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.1,0.0743801652892562,0.2222222222222222,0.25,1.0,0.4628099173553719,0.35714285714285715,0.36363636363636365,0.5,0.3076923076923077,0.25,1.0,0.46153846153846156,0.3333333333333333,0.5,0.06451612903225806,0.5,0.06451612903225806,0.4838709677419355,0.4,0.628099173553719,0.37037037037037035,0.48814110169491526,0.48161250000000005,0.45808750000000004,0.047244094488188976,0.08196721311475409,0.015151515151515152,0.096,0.256,11.078571428571427,26.98615384615385,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,12737.0,212,41,434,428,94,71.0,103.0,862,6.0,10.0,3.0,4.0,11.0,35.0,8.0,13.0,3.0,9.0,1.0,2.0,1.0,8.0,26.0,,5.0,,1.0,25.0,58.0,11.0,35.0,8.0,91.0,463,11.0,1.0,7.0,1.0,16.0,4.0,9.0,,2.0,1.0,9.0,24.0,26.0,33.0,,,26.0,8.0,4.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,7.0,3.0,10.0,15.0,9.0,24.0,2.0,5.0,5.0,,1.0,1.0,,7.0,1.0,1.0,8.0,1.0,13.0,27.0,2.0,15.0,2.0,14.0,7.0,,1.0,9.0,93,,1.0,0.48,0.5,1.0,0.3142857142857143,0.14285714285714285,,0.3142857142857143,0.43103448275862066,0.4444444444444444,0.44623655913978494,0.4166666666666667,0.36363636363636365,0.4595959595959596,0.42105263157894735,0.375,0.3763440860215054,,0.06896551724137931,0.08571428571428572,,,19.21005385996409,0.125,0.08928571428571429,0.04430379746835443,0.03896103896103896,0.06878306878306878,0.034220532319391636,0.05555555555555555,0.11428571428571428,0.06557377049180328,0.03773584905660377,0.041666666666666664,0.03773584905660377,0.10752688172043011,0.6,0.6666666666666666,0.3763440860215054,0.3142857142857143,0.34375,0.45454545454545453,0.13978494623655913,0.6153846153846154,0.6153846153846154,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.27956989247311825,0.3076923076923077,0.3076923076923077,1.0,0.1111111111111111,0.5,1.0,0.2777777777777778,,,0.36363636363636365,0.75,0.09090909090909091,0.09090909090909091,,0.4838709677419355,0.3076923076923077,0.508978494623656,0.4904035714285714,0.5430181818181818,0.07142857142857142,0.1111111111111111,,0.17582417582417584,0.0989010989010989,10.268965517241382,25.33142857142857,0.21658986175115208,3.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.1,0.16666666666666666,0.01904761904761905,0.03636363636363636,0.03225806451612903,0.013157894736842105,0.034482758620689655,0.125,0.5,0.16666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9106.0,152,20,315,307,79,74.0,66.0,622,5.0,6.0,3.0,3.0,7.0,13.0,3.0,6.0,4.0,7.0,2.0,3.0,1.0,11.0,27.0,2.0,4.0,3.0,6.0,15.0,25.0,15.0,34.0,8.0,83.0,346,2.0,4.0,7.0,,14.0,5.0,7.0,3.0,7.0,5.0,24.0,6.0,24.0,33.0,12.0,,27.0,11.0,2.0,,9.0,1.0,10.0,,1.0,3.0,6.0,,21.0,,5.0,6.0,11.0,2.0,13.0,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,,3.0,6.0,1.0,6.0,16.0,1.0,11.0,5.0,9.0,3.0,,2.0,24.0,79,2.0,2.0,0.2,0.2,0.7333333333333333,0.4411764705882353,0.5714285714285714,0.42857142857142855,0.4411764705882353,0.6,0.7142857142857143,0.635593220338983,0.7777777777777778,0.6785714285714286,0.6587301587301587,0.7777777777777778,0.7058823529411765,0.576271186440678,,0.08,0.07692307692307693,,,17.512690355329948,0.6666666666666666,0.07142857142857142,,0.08333333333333333,0.0763888888888889,0.011560693641618497,,0.1111111111111111,0.04,0.06818181818181818,0.125,0.038461538461538464,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.1016949152542373,0.5,0.6,,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.4576271186440678,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,0.21428571428571427,1.0,0.07142857142857142,0.42857142857142855,0.5,0.6779661016949152,0.4074074074074074,0.5226355932203389,0.5691,0.5281964285714286,0.04918032786885246,0.1111111111111111,,0.1686746987951807,0.2891566265060241,8.744,25.96764705882353,0.2507936507936508,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,1.0,,,,0.5,,,0.028985507246376812,,,0.019230769230769232,0.058823529411764705,0.14285714285714285,0.4,0.1111111111111111,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12095.0,202,20,402,398,155,110.0,83.0,800,21.0,30.0,7.0,10.0,3.0,20.0,1.0,6.0,2.0,8.0,,1.0,3.0,7.0,20.0,2.0,5.0,3.0,11.0,25.0,56.0,9.0,28.0,18.0,95.0,458,12.0,2.0,6.0,3.0,19.0,8.0,18.0,5.0,14.0,4.0,35.0,24.0,26.0,27.0,,,20.0,7.0,9.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,10.0,11.0,19.0,32.0,19.0,51.0,3.0,12.0,3.0,9.0,5.0,1.0,4.0,3.0,,1.0,8.0,3.0,8.0,13.0,,15.0,,23.0,10.0,1.0,1.0,35.0,155,3.0,1.0,0.48,0.6,1.0,0.32142857142857145,0.3333333333333333,0.35714285714285715,0.32142857142857145,0.44642857142857145,0.4444444444444444,0.4583333333333333,0.4444444444444444,0.484375,0.5053191489361702,0.475,0.5,0.3333333333333333,,0.16071428571428573,0.2,,,19.883040935672515,0.625,0.18269230769230768,0.07518796992481203,0.12941176470588237,0.15873015873015872,0.08256880733944955,0.07042253521126761,0.23529411764705882,0.13333333333333333,0.15873015873015872,0.045454545454545456,0.07692307692307693,0.35714285714285715,0.7,0.8076923076923077,0.23809523809523808,0.15,0.1875,,0.07142857142857142,0.16666666666666666,0.2,1.0,0.09523809523809523,0.25,0.25,1.0,0.23809523809523808,0.35,0.35,1.0,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.3125,0.7,0.09375,0.34375,0.2727272727272727,0.6904761904761905,0.35,0.5463583333333334,0.533190625,0.5458625,0.11827956989247312,0.15625,0.034482758620689655,0.2,0.3684210526315789,5.205357142857144,25.26071428571428,0.3855721393034826,5.0,7.0,5.0,10.0,8.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,4.0,,4.0,0.4166666666666667,0.13333333333333333,0.18181818181818182,0.09411764705882353,0.09523809523809523,0.05,0.08064516129032258,0.13043478260869565,0.3,0.5238095238095238,0.3888888888888889,0.7142857142857143,,0.16666666666666666,2.0,1.0,4.0,2.0,0.045454545454545456,0.5,0.6666666666666666,,,,,,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,30601.0,510,52,1028,1014,286,237.0,213.0,2042,39.0,72.0,10.0,16.0,19.0,40.0,,,,,,,,,1.0,,,,,58.0,112.0,,1.0,29.0,145.0,1145,61.0,,,15.0,77.0,13.0,22.0,,,17.0,43.0,58.0,58.0,,,1.0,,,9.0,,31.0,15.0,46.0,10.0,5.0,15.0,10.0,6.0,107.0,65.0,36.0,61.0,101.0,108.0,209.0,14.0,13.0,11.0,2.0,21.0,5.0,13.0,15.0,2.0,8.0,36.0,15.0,22.0,39.0,5.0,73.0,2.0,65.0,25.0,,11.0,43.0,285,6.0,8.0,0.5,0.7631578947368421,,,,,,0.5178571428571429,0.5909090909090909,0.5132743362831859,0.5081967213114754,0.5909090909090909,0.506993006993007,0.506578947368421,0.5512820512820513,0.008849557522123894,,0.08035714285714286,0.075,,,13.787761425251743,0.5833333333333334,0.22426470588235295,0.19461077844311378,0.17475728155339806,0.20292887029288703,0.1872791519434629,0.19298245614035087,0.2289156626506024,0.23684210526315788,0.21656050955414013,0.04081632653061224,0.3111111111111111,0.6371681415929203,0.5416666666666666,0.5909090909090909,0.35398230088495575,0.475,0.5135135135135135,0.7894736842105263,,,,,,,,,0.008849557522123894,,,,,,,,,,0.7272727272727273,0.625,,,,0.6460176991150443,,0.5723946428571428,0.6008555555555555,0.5987363636363636,0.1893939393939394,0.19083969465648856,,0.5310344827586206,0.296551724137931,3.3875,80.8,0.2782101167315175,27.0,53.0,31.0,40.0,41.0,4.0,,,13.0,,6.0,,24.0,6.0,18.0,8.0,19.0,0.5081967213114754,0.08333333333333333,0.12903225806451613,0.17672413793103448,0.22857142857142856,0.13793103448275862,0.19318181818181818,0.125,0.16216216216216217,0.358974358974359,0.8688524590163934,0.5094339622641509,0.1111111111111111,,,2.0,10.0,12.0,0.05263157894736842,0.631578947368421,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22237.0,371,14,739,728,209,174.0,149.0,1467,38.0,58.0,12.0,19.0,21.0,52.0,4.0,8.0,4.0,13.0,1.0,2.0,1.0,,6.0,,1.0,,1.0,63.0,118.0,4.0,19.0,35.0,173.0,841,18.0,1.0,3.0,4.0,31.0,19.0,39.0,,2.0,16.0,54.0,46.0,80.0,12.0,,,6.0,,12.0,,28.0,28.0,56.0,19.0,9.0,17.0,6.0,5.0,140.0,16.0,35.0,30.0,70.0,27.0,97.0,5.0,16.0,10.0,6.0,18.0,4.0,9.0,13.0,4.0,9.0,31.0,2.0,12.0,21.0,,33.0,,53.0,27.0,,2.0,54.0,208,1.0,2.0,0.36507936507936506,0.39655172413793105,1.0,0.21052631578947367,0.3333333333333333,,0.21052631578947367,0.5338983050847458,0.48717948717948717,0.5036496350364964,0.6428571428571429,0.4634146341463415,0.5372670807453416,0.6739130434782609,0.5294117647058824,0.1386861313868613,,0.1016949152542373,0.09615384615384616,,,20.983606557377048,0.5806451612903226,0.15625,0.07111111111111111,0.23026315789473684,0.18895348837209303,0.06266318537859007,0.10655737704918032,0.1320754716981132,0.17117117117117117,0.1794871794871795,0.4,0.08771929824561403,0.4233576642335766,0.6551724137931034,0.7450980392156863,0.3795620437956204,0.40384615384615385,0.44680851063829785,0.19047619047619047,0.058394160583941604,0.5,0.5,0.5,0.0948905109489051,0.3076923076923077,0.3076923076923077,1.0,0.043795620437956206,,,,0.09523809523809523,0.5,1.0,0.047619047619047616,,,0.4634146341463415,0.631578947368421,0.024390243902439025,0.024390243902439025,,0.5620437956204379,,0.5296492700729927,0.5363285714285714,0.5084682926829269,0.16981132075471697,0.19285714285714287,,0.1791907514450867,0.31213872832369943,5.695762711864405,24.347368421052632,0.2828146143437077,9.0,12.0,12.0,10.0,8.0,5.0,,3.0,12.0,1.0,1.0,,,5.0,15.0,6.0,15.0,0.6666666666666666,0.1206896551724138,0.3333333333333333,0.05063291139240506,0.04477611940298507,,0.05217391304347826,0.046511627906976744,0.14285714285714285,0.4473684210526316,0.5714285714285714,0.75,0.2222222222222222,,,3.0,8.0,11.0,0.11538461538461539,0.7333333333333333,,,,,,,,1.0,1.0,1.0,,,True,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,12243.0,204,55,406,398,114,98.0,94.0,804,10.0,25.0,1.0,2.0,6.0,22.0,7.0,13.0,5.0,9.0,2.0,2.0,4.0,14.0,34.0,2.0,3.0,3.0,9.0,23.0,60.0,19.0,43.0,19.0,122.0,440,10.0,4.0,5.0,2.0,24.0,5.0,11.0,5.0,13.0,7.0,32.0,26.0,20.0,51.0,6.0,,34.0,14.0,11.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,5.0,10.0,10.0,21.0,7.0,28.0,2.0,10.0,8.0,2.0,8.0,,3.0,4.0,1.0,5.0,12.0,3.0,9.0,11.0,,14.0,,24.0,10.0,1.0,1.0,32.0,114,,1.0,0.5652173913043478,0.6190476190476191,0.8947368421052632,0.4418604651162791,0.8,0.38461538461538464,0.4418604651162791,0.38333333333333336,0.45454545454545453,0.5,0.7333333333333333,0.5208333333333334,0.5350877192982456,0.75,0.5517241379310345,0.4174757281553398,0.023255813953488372,0.18333333333333332,0.13636363636363635,,0.029411764705882353,23.728813559322035,0.6666666666666666,0.09009009009009009,0.033112582781456956,0.12658227848101267,0.10526315789473684,0.025,0.038461538461538464,0.05555555555555555,0.05172413793103448,0.11290322580645161,0.17647058823529413,0.04081632653061224,0.24271844660194175,0.4,0.5882352941176471,0.21359223300970873,0.2727272727272727,0.3157894736842105,0.5,0.1262135922330097,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.08737864077669903,0.5555555555555556,0.5555555555555556,1.0,0.3300970873786408,0.4117647058823529,0.42424242424242425,0.8571428571428571,0.13333333333333333,1.0,1.0,0.2,0.6666666666666666,1.0,0.08333333333333333,0.5,0.16666666666666666,0.375,0.3333333333333333,0.6601941747572816,0.4117647058823529,0.5280985436893203,0.5162538461538462,0.5103062500000001,0.09734513274336283,0.14492753623188406,0.022727272727272728,0.19672131147540983,0.26229508196721313,7.7366666666666655,25.88837209302326,0.28078817733990147,3.0,4.0,5.0,4.0,1.0,1.0,,2.0,2.0,1.0,,,,1.0,6.0,2.0,6.0,0.5,0.32,0.07142857142857142,0.011235955056179775,0.018867924528301886,0.05,0.014492753623188406,,0.29411764705882354,0.7,0.26666666666666666,0.75,,,2.0,1.0,4.0,2.0,0.07142857142857142,0.3333333333333333,0.5,,,,,,,,,,,,True,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,18286.0,305,25,616,607,194,157.0,122.0,1223,28.0,41.0,10.0,16.0,14.0,34.0,7.0,25.0,5.0,11.0,,1.0,5.0,30.0,77.0,7.0,9.0,8.0,18.0,49.0,100.0,35.0,88.0,23.0,226.0,691,7.0,7.0,10.0,,27.0,16.0,27.0,9.0,23.0,7.0,66.0,24.0,74.0,48.0,57.0,,77.0,30.0,11.0,4.0,14.0,13.0,27.0,11.0,2.0,4.0,8.0,2.0,67.0,3.0,19.0,15.0,38.0,6.0,44.0,3.0,7.0,4.0,3.0,25.0,3.0,11.0,6.0,2.0,14.0,31.0,6.0,4.0,10.0,,27.0,,26.0,12.0,2.0,1.0,66.0,194,1.0,1.0,0.24489795918367346,0.24489795918367346,0.45714285714285713,0.3977272727272727,0.7,0.391304347826087,0.3977272727272727,0.49,0.5925925925925926,0.5398936170212766,0.7941176470588235,0.59,0.5736040609137056,0.7941176470588235,0.6226415094339622,0.46808510638297873,0.045454545454545456,0.11,0.23529411764705882,,0.05194805194805195,30.07915567282322,0.8064516129032258,0.08823529411764706,0.016216216216216217,0.1557377049180328,0.11643835616438356,0.018691588785046728,0.022727272727272728,0.06,0.07216494845360824,0.14130434782608695,0.2,0.034482758620689655,0.21808510638297873,0.6829268292682927,0.7368421052631579,0.18085106382978725,0.4117647058823529,0.5384615384615384,0.14285714285714285,0.13297872340425532,0.28,0.28,0.42857142857142855,0.05851063829787234,0.45454545454545453,0.45454545454545453,0.6,0.4095744680851064,0.38961038961038963,0.410958904109589,0.43333333333333335,0.058823529411764705,,,0.5294117647058824,0.7777777777777778,0.7142857142857143,0.32,0.625,0.1,0.36,0.4444444444444444,0.6861702127659575,0.38961038961038963,0.5229962566844921,0.5159375,0.526765,0.07142857142857142,0.11214953271028037,0.02247191011235955,0.11946902654867257,0.2920353982300885,8.024000000000004,26.205681818181827,0.31493506493506496,1.0,2.0,3.0,,3.0,4.0,,1.0,13.0,,2.0,,1.0,5.0,1.0,1.0,1.0,0.42857142857142855,0.07317073170731707,0.2,0.022058823529411766,,0.02702702702702703,0.018518518518518517,0.03571428571428571,0.21739130434782608,0.25,0.11764705882352941,0.5,,,1.0,,,1.0,,1.0,0.2,,,2.0,,,,,,,1.0,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7715.0,129,-1,264,261,75,82.0,58.0,525,7.0,11.0,2.0,2.0,1.0,8.0,,,4.0,10.0,1.0,1.0,3.0,,5.0,,2.0,,2.0,8.0,19.0,4.0,15.0,15.0,43.0,286,7.0,1.0,3.0,3.0,12.0,2.0,2.0,2.0,5.0,9.0,19.0,6.0,10.0,12.0,,,5.0,,5.0,,2.0,7.0,9.0,6.0,1.0,1.0,1.0,,25.0,7.0,6.0,5.0,11.0,11.0,22.0,,4.0,1.0,3.0,,,,1.0,,,1.0,,5.0,20.0,1.0,16.0,1.0,17.0,7.0,,2.0,19.0,75,3.0,1.0,0.375,0.5,1.0,0.26666666666666666,0.3333333333333333,0.4,0.26666666666666666,0.42105263157894735,1.0,0.4117647058823529,0.45,0.7142857142857143,0.5119047619047619,0.5,0.8636363636363636,0.4411764705882353,,0.2631578947368421,0.375,,,12.797619047619047,,0.07936507936507936,0.07608695652173914,0.1,0.08943089430894309,0.06535947712418301,0.061224489795918366,,0.12903225806451613,0.1276595744680851,,,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.23529411764705882,0.125,0.2,,,,,,0.29411764705882354,0.4,0.4,1.0,0.14705882352941177,,,,0.1,1.0,1.0,0.2,,,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,,0.7647058823529411,,0.5481808823529412,0.5511499999999999,0.5363642857142857,0.175,0.28,,0.27906976744186046,0.4418604651162791,4.015789473684211,24.486666666666668,0.2840909090909091,3.0,5.0,3.0,4.0,3.0,,,,,,4.0,3.0,1.0,1.0,1.0,,1.0,0.42857142857142855,0.18181818181818182,,0.04918032786885246,0.07692307692307693,0.11764705882352941,0.0625,,0.14285714285714285,0.42857142857142855,0.5,0.6,0.3333333333333333,,2.0,1.0,1.0,1.0,0.058823529411764705,1.0,0.6666666666666666,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5248.0,87,-21,174,181,31,41.0,25.0,355,3.0,4.0,1.0,1.0,2.0,5.0,2.0,7.0,1.0,2.0,,,,2.0,11.0,,2.0,1.0,1.0,7.0,16.0,3.0,13.0,7.0,30.0,218,2.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,4.0,9.0,8.0,6.0,9.0,,,11.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,6.0,9.0,16.0,5.0,21.0,,,,,4.0,,2.0,1.0,,2.0,5.0,1.0,2.0,6.0,1.0,6.0,1.0,8.0,3.0,,1.0,9.0,31,2.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.23076923076923078,,1.0,0.23076923076923078,0.4375,0.5,0.39655172413793105,0.25,0.8333333333333334,0.45454545454545453,0.4166666666666667,0.9,0.4482758620689655,,0.0625,,,,18.446601941747574,0.8,0.21428571428571427,0.04081632653061224,0.16216216216216217,0.189873417721519,0.056818181818181816,,0.25,0.15789473684210525,0.15151515151515152,0.25,,0.13793103448275862,0.75,1.0,0.1724137931034483,0.4,0.4,0.5,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5862068965517241,0.18181818181818182,0.5215793103448276,0.6423833333333332,0.59495,0.09375,0.15789473684210525,,0.16666666666666666,0.3,11.35,25.653846153846153,0.1781609195402299,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,,1.0,,2.0,,2.0,0.5,0.25,0.3333333333333333,0.07692307692307693,0.1,0.07142857142857142,0.08108108108108109,,0.2857142857142857,0.6666666666666666,0.25,1.0,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,True,
