EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,BlockedCorner3
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,14360.0,239,35,470,466,106,89.0,101.0,936,5.0,11.0,1.0,2.0,7.0,24.0,10.0,22.0,2.0,9.0,1.0,4.0,2.0,23.0,61.0,2.0,6.0,7.0,17.0,22.0,57.0,25.0,70.0,17.0,136.0,531,3.0,3.0,10.0,3.0,12.0,5.0,14.0,7.0,19.0,4.0,35.0,8.0,36.0,42.0,33.0,2.0,59.0,23.0,2.0,2.0,20.0,16.0,36.0,7.0,9.0,13.0,3.0,4.0,88.0,3.0,7.0,5.0,12.0,3.0,15.0,1.0,6.0,3.0,3.0,7.0,5.0,4.0,10.0,2.0,3.0,17.0,1.0,4.0,16.0,3.0,21.0,5.0,18.0,5.0,1.0,3.0,1.0,1.0,1.0,33.0,105,1.0,1.0,0.18181818181818182,0.18181818181818182,0.56,0.35714285714285715,0.3,0.3684210526315789,0.36764705882352944,0.38596491228070173,0.35714285714285715,0.468503937007874,0.34615384615384615,0.4696969696969697,0.5,0.4,0.5,0.5511811023622047,0.02857142857142857,0.03508771929824561,0.08333333333333333,0.1111111111111111,0.01639344262295082,25.29118136439268,0.4117647058823529,0.041666666666666664,0.01875,0.07368421052631578,0.05581395348837209,0.01079136690647482,0.03896103896103896,0.0967741935483871,0.02857142857142857,0.07042253521126761,0.08333333333333333,0.013888888888888888,0.08661417322834646,0.45454545454545453,0.45454545454545453,0.1889763779527559,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.1732283464566929,0.45454545454545453,0.45454545454545453,0.1,0.07086614173228346,0.2222222222222222,0.25,1.0,0.48031496062992124,0.3770491803278688,0.38333333333333336,0.5217391304347826,0.3076923076923077,0.25,1.0,0.46153846153846156,0.3333333333333333,0.5,0.06060606060606061,0.5,0.06060606060606061,0.5151515151515151,0.4117647058823529,0.6377952755905512,0.3898305084745763,0.48985927419354847,0.48161250000000005,0.46502333333333346,0.045112781954887216,0.08064516129032258,0.014084507042253521,0.08823529411764706,0.25735294117647056,11.040350877192983,26.98285714285715,0.225531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,16337.0,272,64,555,546,118,112.0,123.0,1101,9.0,15.0,4.0,7.0,16.0,42.0,10.0,18.0,4.0,11.0,1.0,3.0,1.0,15.0,39.0,,6.0,,1.0,35.0,75.0,19.0,50.0,8.0,135.0,590,15.0,1.0,9.0,1.0,20.0,7.0,15.0,,2.0,1.0,15.0,28.0,42.0,54.0,3.0,,39.0,15.0,5.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,8.0,5.0,11.0,18.0,10.0,28.0,2.0,5.0,5.0,,3.0,1.0,1.0,8.0,1.0,2.0,11.0,1.0,17.0,34.0,3.0,16.0,2.0,14.0,7.0,,1.0,1.0,,1.0,15.0,117,,1.0,0.4,0.4117647058823529,0.9473684210526315,0.38,0.1111111111111111,,0.38,0.4666666666666667,0.4666666666666667,0.508,0.3958333333333333,0.4117647058823529,0.5152671755725191,0.4,0.4166666666666667,0.4,,0.06666666666666667,0.07142857142857142,,,20.170454545454547,0.2727272727272727,0.0763888888888889,0.0427807486631016,0.04504504504504504,0.06274509803921569,0.031446540880503145,0.058823529411764705,0.08,0.05555555555555555,0.03896103896103896,0.058823529411764705,0.03076923076923077,0.12,0.6,0.6923076923076923,0.336,0.38095238095238093,0.41025641025641024,0.375,0.144,0.5555555555555556,0.5555555555555556,0.4,0.088,0.36363636363636365,0.36363636363636365,1.0,0.312,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.125,0.3333333333333333,1.0,0.25,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,0.058823529411764705,,0.52,0.38461538461538464,0.5101036,0.4879794117647059,0.5288294117647059,0.05384615384615385,0.0875,,0.14814814814814814,0.1111111111111111,10.06266666666667,25.477999999999998,0.2126126126126126,4.0,5.0,8.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5333333333333333,0.13333333333333333,0.15384615384615385,0.015267175572519083,0.03125,0.02631578947368421,0.01020408163265306,0.030303030303030304,0.13636363636363635,0.4444444444444444,0.20833333333333334,0.8,0.75,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10934.0,182,48,380,369,86,79.0,78.0,749,6.0,8.0,3.0,3.0,8.0,14.0,4.0,7.0,5.0,9.0,2.0,4.0,1.0,15.0,36.0,2.0,5.0,3.0,6.0,18.0,29.0,20.0,45.0,8.0,104.0,401,3.0,4.0,9.0,,14.0,5.0,7.0,3.0,7.0,5.0,24.0,10.0,26.0,45.0,15.0,,36.0,15.0,2.0,,9.0,2.0,11.0,1.0,1.0,3.0,6.0,,24.0,,7.0,7.0,14.0,2.0,16.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,3.0,8.0,1.0,7.0,18.0,2.0,13.0,6.0,9.0,3.0,,2.0,,,,24.0,86,2.0,2.0,0.2777777777777778,0.2777777777777778,0.75,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.6206896551724138,0.7142857142857143,0.6486486486486487,0.5833333333333334,0.6785714285714286,0.6666666666666666,0.5833333333333334,0.7058823529411765,0.6081081081081081,,0.06896551724137931,0.07142857142857142,,,18.18181818181818,0.625,0.07142857142857142,,0.08641975308641975,0.0782122905027933,0.009852216748768473,,0.10344827586206896,0.05,0.04918032786885246,0.2,0.030303030303030304,0.10810810810810811,0.75,0.75,0.1891891891891892,0.5714285714285714,0.6153846153846154,0.25,0.0945945945945946,0.5714285714285714,0.6666666666666666,0.25,0.12162162162162163,0.5555555555555556,0.5555555555555556,1.0,0.4864864864864865,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.5,1.0,0.4166666666666667,0.4,0.5,0.21428571428571427,1.0,0.07142857142857142,0.42857142857142855,0.5,0.7162162162162162,0.4166666666666667,0.5228966216216216,0.5468166666666666,0.5281964285714286,0.039473684210526314,0.0967741935483871,,0.1346153846153846,0.23076923076923078,8.751724137931033,26.05333333333333,0.22631578947368422,1.0,2.0,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,0.3333333333333333,,,0.023529411764705882,,,0.015151515151515152,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14550.0,242,38,488,484,181,125.0,103.0,972,24.0,34.0,9.0,13.0,5.0,22.0,1.0,6.0,4.0,12.0,,1.0,4.0,9.0,27.0,3.0,6.0,5.0,16.0,30.0,62.0,13.0,39.0,18.0,117.0,542,13.0,3.0,7.0,3.0,24.0,10.0,21.0,7.0,20.0,4.0,45.0,30.0,30.0,39.0,,,27.0,9.0,10.0,,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,10.0,13.0,23.0,38.0,20.0,58.0,4.0,13.0,4.0,9.0,8.0,2.0,6.0,5.0,,2.0,13.0,4.0,9.0,16.0,,15.0,,23.0,10.0,1.0,1.0,5.0,5.0,5.0,45.0,181,4.0,1.0,0.5,0.6,1.0,0.3333333333333333,0.42857142857142855,0.35,0.3333333333333333,0.4838709677419355,0.47619047619047616,0.4900990099009901,0.525,0.5,0.527027027027027,0.5454545454545454,0.5113636363636364,0.38613861386138615,,0.16129032258064516,0.18181818181818182,,,19.935691318327976,0.6153846153846154,0.18548387096774194,0.06493506493506493,0.11926605504587157,0.15450643776824036,0.07421875,0.06329113924050633,0.225,0.14084507042253522,0.13580246913580246,0.07142857142857142,0.08888888888888889,0.33663366336633666,0.7058823529411765,0.8275862068965517,0.21782178217821782,0.22727272727272727,0.2777777777777778,,0.0594059405940594,0.16666666666666666,0.2,1.0,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.26732673267326734,0.3333333333333333,0.3333333333333333,1.0,0.05,,,0.3,0.5,1.0,0.3170731707317073,0.6923076923076923,0.0975609756097561,0.3902439024390244,0.3125,0.7227722772277227,0.3333333333333333,0.5439232673267327,0.518825,0.5388853658536585,0.1,0.14285714285714285,0.025,0.20512820512820512,0.38461538461538464,5.145161290322581,25.282051282051277,0.3709016393442623,6.0,8.0,6.0,10.0,9.0,2.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,0.46153846153846156,0.14705882352941177,0.16666666666666666,0.08823529411764706,0.0851063829787234,0.03571428571428571,0.07894736842105263,0.11538461538461539,0.3076923076923077,0.5833333333333334,0.4,0.75,0.16666666666666666,0.16666666666666666,2.0,1.0,3.0,0.037037037037037035,0.6,0.5,,,,,,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,37170.0,620,108,1255,1237,337,287.0,255.0,2492,47.0,84.0,12.0,20.0,23.0,49.0,,,,,,,,,1.0,,,,,70.0,133.0,,1.0,33.0,173.0,1364,71.0,,,18.0,96.0,17.0,28.0,,,19.0,53.0,64.0,76.0,,,1.0,,,10.0,,41.0,19.0,60.0,14.0,5.0,22.0,12.0,7.0,139.0,76.0,46.0,75.0,125.0,133.0,258.0,15.0,17.0,14.0,3.0,26.0,6.0,16.0,17.0,2.0,10.0,43.0,18.0,25.0,46.0,6.0,86.0,2.0,78.0,29.0,,14.0,20.0,10.0,21.0,53.0,336,6.0,10.0,0.45714285714285713,0.7272727272727273,,,,,,0.5263157894736842,0.6071428571428571,0.5223880597014925,0.5492957746478874,0.6071428571428571,0.5088235294117647,0.5393258426966292,0.5408163265306123,0.007462686567164179,,0.07518796992481203,0.061224489795918366,,,13.511790949649459,0.6046511627906976,0.22865853658536586,0.19487179487179487,0.1678832116788321,0.2009966777408638,0.19316493313521546,0.1836734693877551,0.24509803921568626,0.23163841807909605,0.1990521327014218,0.06349206349206349,0.2830188679245283,0.6268656716417911,0.5595238095238095,0.6103896103896104,0.3656716417910448,0.46938775510204084,0.5,0.6956521739130435,,,,,,,,,0.007462686567164179,,,,,,,,,,0.7142857142857143,0.6,,,,0.6343283582089553,,0.5640323308270677,0.5936879999999998,0.5883999999999998,0.1858974358974359,0.1870967741935484,,0.5549132947976878,0.3063583815028902,3.5330827067669186,80.8,0.2685258964143426,33.0,61.0,39.0,52.0,54.0,4.0,,,14.0,,9.0,,28.0,7.0,10.0,0.5492957746478874,0.08333333333333333,0.12121212121212122,0.19081272084805653,0.224,0.17391304347826086,0.20909090909090908,0.12698412698412698,0.1836734693877551,0.3404255319148936,0.8591549295774648,0.5409836065573771,0.09090909090909091,,,3.0,14.0,0.061224489795918366,0.6666666666666666,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,24457.0,408,46,816,803,225,195.0,163.0,1619,44.0,67.0,14.0,22.0,23.0,55.0,4.0,9.0,4.0,14.0,1.0,2.0,1.0,,8.0,,1.0,,1.0,71.0,131.0,4.0,22.0,39.0,193.0,905,20.0,1.0,3.0,5.0,32.0,22.0,43.0,,2.0,16.0,60.0,58.0,84.0,12.0,,,8.0,,12.0,,30.0,31.0,61.0,21.0,10.0,18.0,6.0,6.0,153.0,19.0,44.0,34.0,83.0,32.0,115.0,6.0,16.0,10.0,6.0,21.0,4.0,11.0,15.0,4.0,10.0,36.0,2.0,13.0,23.0,,38.0,,61.0,31.0,,2.0,16.0,9.0,16.0,60.0,224,1.0,2.0,0.4084507042253521,0.4393939393939394,1.0,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.5419847328244275,0.5116279069767442,0.5032679738562091,0.5869565217391305,0.4888888888888889,0.5331491712707183,0.6153846153846154,0.5454545454545454,0.1437908496732026,,0.0916030534351145,0.09090909090909091,,,21.549155908639523,0.5833333333333334,0.16037735849056603,0.0778688524590164,0.25142857142857145,0.20155038759689922,0.0671462829736211,0.11904761904761904,0.13559322033898305,0.17355371900826447,0.2074074074074074,0.4,0.09230769230769231,0.43790849673202614,0.6567164179104478,0.7333333333333333,0.35947712418300654,0.41818181818181815,0.46,0.17391304347826086,0.058823529411764705,0.4444444444444444,0.4444444444444444,0.5,0.0915032679738562,0.2857142857142857,0.2857142857142857,1.0,0.05228758169934641,,,,0.08695652173913043,0.5,1.0,0.043478260869565216,,,0.4888888888888889,0.6363636363636364,0.022222222222222223,0.022222222222222223,,0.5816993464052288,,0.535602614379085,0.5467687499999999,0.5219688888888889,0.17318435754189945,0.19745222929936307,,0.16580310880829016,0.31088082901554404,5.517557251908395,24.436363636363637,0.2757352941176471,9.0,14.0,12.0,10.0,9.0,5.0,,4.0,12.0,2.0,1.0,,,5.0,6.0,0.6,0.1044776119402985,0.3125,0.05202312138728324,0.03896103896103896,0.024390243902439025,0.0546875,0.044444444444444446,0.15625,0.5227272727272727,0.6086956521739131,0.6428571428571429,0.2222222222222222,,,4.0,12.0,0.125,0.75,,,,,,,,1.0,1.0,1.0,,,True,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,12713.0,212,52,420,413,114,98.0,98.0,833,10.0,27.0,1.0,2.0,6.0,23.0,7.0,14.0,5.0,9.0,2.0,2.0,4.0,14.0,36.0,2.0,4.0,3.0,9.0,23.0,64.0,19.0,45.0,19.0,122.0,457,12.0,4.0,6.0,2.0,24.0,5.0,11.0,5.0,13.0,7.0,32.0,26.0,20.0,51.0,6.0,,36.0,14.0,13.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,5.0,11.0,10.0,22.0,8.0,30.0,2.0,11.0,8.0,3.0,8.0,,3.0,4.0,1.0,5.0,12.0,3.0,9.0,11.0,,14.0,,24.0,10.0,1.0,1.0,6.0,4.0,6.0,32.0,114,,1.0,0.5652173913043478,0.6190476190476191,0.8947368421052632,0.4222222222222222,0.6666666666666666,0.38461538461538464,0.4222222222222222,0.359375,0.45454545454545453,0.4724770642201835,0.6111111111111112,0.5208333333333334,0.5083333333333333,0.631578947368421,0.5517241379310345,0.41284403669724773,0.022222222222222223,0.203125,0.17391304347826086,,0.027777777777777776,23.956442831215973,0.6666666666666666,0.08849557522123894,0.03184713375796178,0.13095238095238096,0.1065989847715736,0.027777777777777776,0.0375,0.05555555555555555,0.05,0.12121212121212122,0.16666666666666666,0.03773584905660377,0.24770642201834864,0.37037037037037035,0.5555555555555556,0.21100917431192662,0.2608695652173913,0.3157894736842105,0.5,0.12844036697247707,0.5,0.5,0.42857142857142855,0.08256880733944955,0.5555555555555556,0.5555555555555556,1.0,0.3302752293577982,0.3888888888888889,0.4,0.8571428571428571,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.08333333333333333,0.5,0.16666666666666666,0.375,0.3333333333333333,0.6605504587155964,0.3888888888888889,0.5297270642201833,0.5180357142857143,0.5103062500000001,0.09243697478991597,0.136986301369863,0.021739130434782608,0.19672131147540983,0.26229508196721313,7.678124999999999,25.84222222222223,0.2714285714285714,3.0,6.0,5.0,4.0,2.0,1.0,,2.0,2.0,1.0,,,,1.0,2.0,0.4166666666666667,0.3333333333333333,0.07142857142857142,0.021052631578947368,0.017857142857142856,0.047619047619047616,0.02666666666666667,,0.29411764705882354,0.7,0.3333333333333333,0.5,,,2.0,1.0,2.0,0.07142857142857142,0.3333333333333333,0.5,,,,,,,,,,,,True,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,22450.0,374,45,757,749,225,200.0,145.0,1506,34.0,51.0,10.0,18.0,15.0,42.0,11.0,31.0,5.0,12.0,,1.0,6.0,36.0,97.0,7.0,11.0,9.0,22.0,60.0,124.0,41.0,109.0,26.0,269.0,842,8.0,7.0,12.0,,27.0,17.0,34.0,10.0,28.0,7.0,71.0,28.0,92.0,57.0,66.0,1.0,96.0,36.0,15.0,4.0,21.0,19.0,40.0,17.0,2.0,8.0,11.0,2.0,99.0,4.0,26.0,21.0,51.0,7.0,58.0,4.0,10.0,6.0,4.0,29.0,3.0,14.0,6.0,2.0,15.0,35.0,6.0,5.0,11.0,,31.0,1.0,29.0,14.0,2.0,1.0,2.0,1.0,2.0,71.0,225,1.0,1.0,0.23333333333333334,0.23333333333333334,0.4634146341463415,0.3761467889908257,0.5833333333333334,0.35714285714285715,0.37962962962962965,0.4838709677419355,0.5,0.5214592274678111,0.675,0.5161290322580645,0.5534979423868313,0.675,0.5461538461538461,0.4678111587982833,0.03669724770642202,0.12096774193548387,0.2619047619047619,,0.041237113402061855,29.924650161463944,0.8285714285714286,0.10047846889952153,0.017937219730941704,0.16149068322981366,0.12702702702702703,0.01808785529715762,0.028037383177570093,0.09090909090909091,0.08181818181818182,0.14754098360655737,0.20512820512820512,0.037037037037037035,0.21888412017167383,0.6666666666666666,0.723404255319149,0.18025751072961374,0.35714285714285715,0.4838709677419355,0.13333333333333333,0.13304721030042918,0.3548387096774194,0.3548387096774194,0.36363636363636365,0.05150214592274678,0.4166666666666667,0.4166666666666667,0.6,0.41630901287553645,0.3711340206185567,0.3870967741935484,0.4444444444444444,0.05,,,0.55,0.6363636363636364,0.7142857142857143,0.2903225806451613,0.5555555555555556,0.0967741935483871,0.3548387096774194,0.4090909090909091,0.6866952789699571,0.375,0.5239411255411256,0.5248346153846154,0.5186677419354839,0.06611570247933884,0.10606060606060606,0.01818181818181818,0.10037174721189591,0.26394052044609667,7.948387096774196,26.375229357798176,0.29722589167767505,1.0,3.0,3.0,,3.0,4.0,,1.0,13.0,,2.0,,1.0,6.0,1.0,0.375,0.0784313725490196,0.19047619047619047,0.018292682926829267,,0.022222222222222223,0.014925373134328358,0.03333333333333333,0.18181818181818182,0.23529411764705882,0.15,0.3333333333333333,,,1.0,,2.0,,1.0,0.16666666666666666,,,2.0,,,,,,,1.0,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8274.0,138,-4,283,280,85,82.0,62.0,563,7.0,11.0,2.0,2.0,2.0,9.0,,,4.0,10.0,1.0,1.0,3.0,,5.0,,2.0,,2.0,9.0,20.0,4.0,15.0,17.0,47.0,314,7.0,1.0,3.0,5.0,14.0,2.0,2.0,2.0,5.0,11.0,21.0,8.0,10.0,12.0,,,5.0,,5.0,,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,8.0,7.0,5.0,12.0,12.0,24.0,,4.0,1.0,3.0,,,,1.0,,,1.0,,5.0,20.0,1.0,19.0,2.0,19.0,8.0,,2.0,2.0,2.0,2.0,21.0,85,3.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.26666666666666666,0.3333333333333333,0.4,0.26666666666666666,0.45,1.0,0.42857142857142855,0.45,0.7142857142857143,0.5340909090909091,0.5384615384615384,0.875,0.42857142857142855,,0.25,0.3333333333333333,,,12.534818941504179,,0.07462686567164178,0.08163265306122448,0.1076923076923077,0.09090909090909091,0.06790123456790123,0.07547169811320754,,0.12903225806451613,0.1346153846153846,,,0.3142857142857143,0.6363636363636364,0.7777777777777778,0.2571428571428571,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2857142857142857,0.4,0.4,1.0,0.14285714285714285,,,,0.1,1.0,1.0,0.2,,,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,,0.7428571428571429,,0.5460814285714285,0.5511499999999999,0.5363642857142857,0.19047619047619047,0.2962962962962963,,0.2978723404255319,0.44680851063829785,4.4399999999999995,24.486666666666668,0.3003533568904594,3.0,5.0,3.0,4.0,3.0,,,,,,4.0,3.0,1.0,1.0,,0.42857142857142855,0.18181818181818182,,0.046875,0.07142857142857142,0.11764705882352941,0.058823529411764705,,0.14285714285714285,0.42857142857142855,0.5,0.6,0.3333333333333333,,2.0,1.0,1.0,0.058823529411764705,0.5,0.6666666666666666,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4077.0,68,77,141,135,50,40.0,30.0,276,7.0,9.0,4.0,5.0,6.0,11.0,1.0,1.0,,,,,,2.0,3.0,,,,,14.0,21.0,2.0,3.0,16.0,50.0,106,4.0,,,2.0,10.0,4.0,7.0,,,5.0,13.0,14.0,14.0,6.0,,,3.0,2.0,1.0,,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,1.0,9.0,9.0,19.0,5.0,24.0,1.0,2.0,1.0,1.0,4.0,,1.0,4.0,2.0,3.0,8.0,1.0,,4.0,,13.0,,19.0,7.0,,3.0,1.0,1.0,1.0,13.0,49,,3.0,0.5,0.5384615384615384,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7083333333333334,1.0,0.5714285714285714,0.7575757575757576,1.0,0.65,0.125,,0.047619047619047616,,,,23.033707865168537,0.5,0.23076923076923078,0.02631578947368421,0.21428571428571427,0.2222222222222222,0.057971014492753624,0.05263157894736842,0.125,0.3157894736842105,0.2571428571428571,,0.14285714285714285,0.375,0.7777777777777778,0.875,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.5,0.041666666666666664,1.0,1.0,1.0,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.7142857142857143,0.8,,,,0.5,0.6666666666666666,0.50506875,0.4506333333333334,0.5666142857142857,0.23333333333333334,0.25925925925925924,,0.2,0.26,5.685714285714285,25.8,0.3546099290780142,2.0,2.0,4.0,2.0,3.0,1.0,,1.0,3.0,,1.0,,,1.0,,1.0,0.1111111111111111,0.5,0.0967741935483871,,,0.13043478260869565,,0.16666666666666666,0.42857142857142855,0.5,1.0,,,,1.0,1.0,0.125,1.0,,,,,,1.0,,,,,,,True,
