EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceTsPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,1373.0,23,-15,51,46,17,14.0,6.0,97,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,6.0,65,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,9.0,1.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,17,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,0.3125,0.5,0.375,0.5,0.375,15.789473684210527,1.0,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.5,0.25,0.25,1.0,0.125,0.25,0.125,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.875,1.0,0.5429312500000001,0.54975,0.55685,0.125,0.2,0.5,6.34,24.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8970.0,150,-31,305,305,59,58.0,29.0,610,2.0,4.0,,4.0,6.0,,5.0,16.0,1.0,5.0,5.0,16.0,6.0,22.0,4.0,32.0,359,1.0,2.0,1.0,5.0,3.0,10.0,,16.0,5.0,6.0,12.0,6.0,30.0,3.0,6,12,4.0,3.0,8.0,10.0,1.0,4.0,,2.0,3.0,59,1.0,1.0,0.2727272727272727,0.2,0.2727272727272727,0.3125,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.5789473684210527,14.117647058823529,0.5,0.046875,0.05217391304347826,0.04081632653061224,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.15789473684210525,0.42105263157894735,0.3125,0.3125,,,0.7142857142857143,0.2,0.6842105263157895,0.3125,0.5238594594594594,0.53855,0.4422083333333333,0.05,0.1111111111111111,0.09375,8.28125,25.972727272727273,0.19344262295081968,1.0,2.0,8.0,1.0,1.0,1.0,2.0,18.0,3.0,6.0,5.0,1.0,2.0,4.0,3.0,6.0,1.0,8.0,6.0,2.0,1.0,4.0,1.0,7.0,17.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.375,0.058823529411764705,0.05555555555555555,0.0273972602739726,0.041379310344827586,0.08571428571428572,0.07692307692307693,0.038461538461538464,0.10714285714285714,0.06666666666666667,0.043478260869565216,0.21052631578947367,0.25,0.4,1.0,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6041.0,101,-16,201,202,32,29.0,17.0,403,5.0,7.0,1.0,7.0,1.0,,6.0,13.0,,3.0,17.0,36.0,7.0,14.0,12.0,67.0,235,,2.0,,3.0,6.0,16.0,6.0,13.0,6.0,5.0,9.0,4.0,23.0,9.0,14,18,3.0,2.0,7.0,11.0,,13.0,1.0,5.0,6.0,32,0.47058823529411764,0.47058823529411764,0.5,,0.5,0.4722222222222222,0.55,0.2,0.5982142857142857,0.42857142857142855,0.28,28.767123287671232,0.42857142857142855,0.23076923076923078,0.2,0.21875,0.14,0.7142857142857143,0.7142857142857143,0.4,0.14,0.02,0.26,0.46153846153846156,0.46153846153846156,,0.2,0.6,,0.42,0.46153846153846156,0.487707,,0.45618,0.09259259259259259,0.125,0.08955223880597014,8.872222222222224,26.607142857142858,0.15920398009950248,,9.0,22.0,3.0,1.0,,,15.0,2.0,4.0,3.0,1.0,3.0,1.0,5.0,4.0,,4.0,3.0,1.0,1.0,4.0,1.0,2.0,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,,0.7142857142857143,0.05555555555555555,0.09090909090909091,0.16129032258064516,0.023809523809523808,0.06,0.043478260869565216,,,0.08823529411764706,0.1875,0.2857142857142857,,0.44,0.4090909090909091,0.45,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,1.0,4.0,4.0,1.0,4.0,18.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.5,1.0,0.1,0.1,0.2,1.0,1.0,0.05970149253731343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,5500.0,92,15,182,181,25,37.0,14.0,363,2.0,2.0,,1.0,4.0,2.0,10.0,23.0,2.0,3.0,4.0,8.0,13.0,27.0,6.0,53.0,207,3.0,2.0,2.0,3.0,6.0,4.0,6.0,23.0,10.0,4.0,12.0,,28.0,8.0,11,11,1.0,,2.0,6.0,,7.0,,2.0,6.0,25,0.5,0.5,0.48148148148148145,0.6666666666666666,0.48148148148148145,0.5,0.6714285714285714,0.6,0.6973684210526315,0.6,0.7714285714285715,20.0,0.5,0.1951219512195122,0.1527777777777778,0.22580645161290322,0.05714285714285714,1.0,1.0,0.5,0.02857142857142857,0.11428571428571428,0.6571428571428571,0.43478260869565216,0.43478260869565216,0.5,,0.6,0.6666666666666666,0.8285714285714286,0.43478260869565216,0.5124542857142856,0.5331,0.48121,0.07894736842105263,0.2,0.11320754716981132,6.550000000000001,26.277777777777782,0.13736263736263737,,2.0,5.0,,3.0,1.0,1.0,33.0,1.0,8.0,1.0,7.0,,,3.0,,,3.0,3.0,,,1.0,1.0,3.0,11.0,,1.0,,,,,,2.0,0.8461538461538461,0.125,,0.0967741935483871,,,,,,,0.10526315789473684,0.1,,0.14285714285714285,0.4,0.4,0.5,,,,0.75,0.75,1.0,0.8,,0.25,,,3.0,,,4.0,4.0,1.0,,,,,,,0.375,,,0.3333333333333333,,,0.05660377358490566,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,1.0,0.5,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4346.0,72,-1,147,144,20,20.0,12.0,291,4.0,4.0,,,7.0,1.0,1.0,4.0,,1.0,6.0,7.0,5.0,11.0,4.0,31.0,173,1.0,,,2.0,2.0,6.0,,4.0,1.0,3.0,3.0,2.0,9.0,5.0,7,8,1.0,,2.0,2.0,,4.0,,1.0,2.0,20,0.5,0.5,0.45454545454545453,,0.45454545454545453,0.8571428571428571,0.75,,0.775,0.3333333333333333,0.6111111111111112,13.924050632911392,0.5,0.1724137931034483,0.15217391304347827,0.17391304347826086,0.2222222222222222,1.0,1.0,0.5,,0.3888888888888889,0.2222222222222222,0.25,0.25,1.0,,0.5,,0.8333333333333334,0.25,0.5525916666666667,0.55905,0.5468999999999999,0.05263157894736842,0.125,0.06451612903225806,5.314285714285715,24.163636363636364,0.1360544217687075,,2.0,3.0,,4.0,,,15.0,,,,,1.0,,2.0,1.0,,4.0,3.0,1.0,,1.0,1.0,4.0,6.0,,,,1.0,,,,,1.0,,,0.11764705882352941,,0.030303030303030304,0.016666666666666666,,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,3.0,,2.0,6.0,1.0,,1.0,1.0,,,1.0,,1.5,,,,,,0.0967741935483871,1.0,1.0,,,,1.0,1.5,,1.0,1.0,,1.0,1.0,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1648.0,27,-34,60,58,17,17.0,6.0,118,2.0,3.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,3.0,1.0,4.0,2.0,9.0,85,1.0,1.0,,2.0,2.0,4.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1,2,1.0,,1.0,3.0,,4.0,,2.0,2.0,17,1.0,1.0,0.25,,0.25,0.6666666666666666,0.5,,0.5,0.2,0.5714285714285714,14.925373134328357,1.0,0.125,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,1.0,0.3333333333333333,0.6247071428571429,0.7029,0.6070333333333333,0.2222222222222222,0.4,0.2222222222222222,1.3,25.074999999999996,0.2833333333333333,,,,,,1.0,,3.0,,,,,1.0,,,1.0,,,,,,,1.0,3.0,4.0,,,,,,,,,1.0,,,,,0.07142857142857142,0.03333333333333333,,,0.09090909090909091,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,2165.0,36,-30,78,81,10,19.0,6.0,159,2.0,4.0,,,5.0,2.0,1.0,2.0,,,2.0,5.0,2.0,7.0,,10.0,104,2.0,,,,,4.0,,2.0,1.0,,1.0,,2.0,,3,4,1.0,1.0,2.0,2.0,1.0,,,,,10,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.4,0.4166666666666667,,0.4166666666666667,,0.5833333333333334,16.27906976744186,0.5,,0.06666666666666667,,0.3333333333333333,0.5,0.5,1.0,,0.4166666666666667,0.16666666666666666,0.5,0.5,0.6666666666666666,,,,0.9166666666666666,0.5,0.5858708333333333,0.5890333333333334,,,,,3.38,24.085714285714285,0.1282051282051282,1.0,,1.0,,1.0,,1.0,6.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,,,,1.0,1.0,,1.0,,1.0,,,0.15384615384615385,0.0625,,0.02857142857142857,,,,0.25,,0.125,0.08333333333333333,,,,,,,0.2,0.2,1.0,1.0,0.3333333333333333,,,,3.0,,,,,,,,,,,,0.5,0.125,,0.3333333333333333,,,0.3,1.0,1.0,2.0,,,0.5,0.5,,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4061.0,68,-33,144,144,23,16.0,18.0,288,4.0,7.0,1.0,,3.0,1.0,6.0,19.0,2.0,3.0,8.0,15.0,7.0,22.0,9.0,46.0,177,1.0,3.0,2.0,4.0,12.0,2.0,9.0,19.0,6.0,6.0,9.0,4.0,24.0,4.0,8,9,7.0,3.0,10.0,10.0,1.0,10.0,,4.0,12.0,23,0.125,0.125,0.3181818181818182,0.5,0.3181818181818182,0.5333333333333333,0.5,0.7142857142857143,0.5487804878048781,0.75,0.5945945945945946,31.28834355828221,0.7,0.14285714285714285,0.1509433962264151,0.13636363636363635,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,,0.08108108108108109,0.5135135135135135,0.3157894736842105,0.3333333333333333,0.5,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.7837837837837838,0.3157894736842105,0.5210635135135135,0.38275000000000003,0.48762142857142854,0.12195121951219512,0.21052631578947367,0.2608695652173913,5.72,26.363636363636363,0.1597222222222222,,4.0,8.0,,1.0,,1.0,12.0,2.0,3.0,3.0,,1.0,,4.0,1.0,,,,,3.0,3.0,4.0,2.0,5.0,,1.0,,,,,,1.0,0.5714285714285714,0.13333333333333333,0.25,0.16,,0.023809523809523808,0.013333333333333334,,,0.03333333333333333,,0.16666666666666666,,0.21621621621621623,0.5,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,1.0,1.0,2.0,2.0,14.0,2.0,,,,,,,0.6666666666666666,0.16666666666666666,,0.18181818181818182,0.6666666666666666,,1.0,0.021739130434782608,,,1.0,,1.0,,,,,,0.045454545454545456,1.0,,,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,0.045454545454545456,0.05263157894736842,,,,,,,,,,True,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3623.0,60,4,121,122,25,31.0,10.0,243,9.0,14.0,4.0,,3.0,1.0,,1.0,,1.0,10.0,20.0,1.0,4.0,1.0,24.0,137,1.0,5.0,1.0,2.0,9.0,,,1.0,,5.0,9.0,2.0,23.0,4.0,11,14,4.0,3.0,6.0,1.0,,2.0,,1.0,9.0,25,,,0.25,0.5,0.25,0.5,0.4791666666666667,0.6428571428571429,0.48,0.6428571428571429,0.16666666666666666,22.794117647058822,0.6666666666666666,0.14285714285714285,0.16,0.09523809523809523,0.5833333333333334,0.6428571428571429,0.8181818181818182,,,0.125,0.041666666666666664,,,0.25,0.5714285714285714,0.14285714285714285,,0.75,,0.5195625,0.3835,0.49219285714285715,0.04,0.047619047619047616,0.375,4.1899999999999995,24.55,0.2066115702479339,2.0,1.0,6.0,,1.0,,3.0,3.0,4.0,4.0,,1.0,3.0,,4.0,3.0,,5.0,3.0,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,0.2,0.16666666666666666,0.18181818181818182,,0.1111111111111111,0.05454545454545454,,,0.17647058823529413,0.07692307692307693,0.2857142857142857,,0.25,0.16666666666666666,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,3.0,,,3.0,,20.0,3.0,1.0,1.0,,1.0,,,0.6,,,0.42857142857142855,,1.0,0.75,,,,2.0,,,,,,,,,1.0,,,0.14285714285714285,3.0,,1.0,0.75,,1.0,,,,,1.0,3.0,0.21428571428571427,1.0,,,,,,True,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,969.0,16,-3,35,35,4,18.0,3.0,70,1.0,2.0,,1.0,1.0,,1.0,2.0,,,2.0,4.0,1.0,3.0,,7.0,38,,,,,,2.0,,2.0,1.0,,,,,3.0,5,5,,,,1.0,,,,,,4,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,0.42857142857142855,17.94871794871795,,0.25,0.2,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,0.7142857142857143,0.5,0.46973571428571426,,,,,,8.575,26.53333333333333,0.11428571428571428,,1.0,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,0.125,,,,,,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
