EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls,LongMidRangePctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,60.0,1,3,2,2,1,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7534,0.7534,0.5,0.5,0.5,0.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,668.0,11,-4,24,24,12,48,1.0,1.0,1.0,1.0,2.0,5.0,,4.0,25,1.0,2.0,2.0,,,,,3.0,,,,2.0,12,,,0.4,0.5,0.4,0.5,0.4,0.5,21.428571428571427,,,,0.2,1.0,1.0,,0.5,1.0,0.2,0.45716,0.4744,,,0.5,8.1,0.5,5.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1158.0,19,-10,39,39,19,78,,,,,1.0,1.0,,11.0,48,,,6.0,,,1.0,1.0,,,,,6.0,19,,,1.0,,0.6111111111111112,0.75,0.6111111111111112,0.75,21.73913043478261,,0.05,,,,,,,,0.8888888888888888,0.4964777777777778,0.5328375,,,0.5454545454545454,13.0,0.48717948717948717,14.0,6.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,3.0,8.0,2.0,4.0,9.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.5,0.375,0.8888888888888888,0.06666666666666667,0.16666666666666666,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,25.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,979.0,16,-7,31,31,9,62,1.0,2.0,,1.0,4.0,6.0,,11.0,38,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,2.0,9,0.25,0.25,0.6666666666666666,0.3333333333333333,0.4230769230769231,0.2,0.4230769230769231,0.2,35.13513513513514,0.16666666666666666,0.0625,0.2,0.15384615384615385,0.5,0.5,1.0,0.2,,0.6923076923076923,0.5246115384615385,0.5257,,,0.18181818181818182,9.733333333333334,0.2903225806451613,10.0,6.0,2.0,2.0,6.0,,2.0,,4.0,,,,,,0.15384615384615385,1.0,1.0,,1.0,,,1.0,6.0,,2.0,1.0,7.0,,2.0,3.0,6.0,1.0,2.0,1.0,,,,,1.0,0.14285714285714285,,0.14285714285714285,0.5384615384615384,,,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,0.4,,0.16666666666666666,26.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.125,0.15384615384615385,0.5,0.5,0.3333333333333333,0.503375,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2916.0,49,-18,102,101,59,203,2.0,7.0,1.0,3.0,3.0,8.0,,6.0,99,1.0,3.0,2.0,2.0,4.0,9.0,11.0,3.0,,,,2.0,59,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3,0.2,0.3,0.2,10.434782608695652,0.14285714285714285,0.14814814814814814,0.16666666666666666,0.7,0.2857142857142857,0.3333333333333333,0.5,0.6,0.3333333333333333,0.9,0.631035,0.6063500000000001,,,0.3333333333333333,2.7874999999999996,0.5784313725490197,49.0,11.0,1.0,1.0,4.0,2.0,4.0,1.0,10.0,1.0,,2.0,2.0,0.5,0.1,1.0,1.0,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,4.0,2.0,,1.0,,,,,0.2,0.15384615384615385,0.14285714285714285,,,,,0.2,,,,,,0.4,,,25.2,,,,,3.0,1.0,,,1.0,2.0,2.0,,,,0.045454545454545456,0.043478260869565216,0.05555555555555555,,,,,0.6297999999999999,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.125,0.14285714285714285,1.0,0.041666666666666664,0.1111111111111111,0.2,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,90.0,2,-2,2,3,2,5,,2.0,,2.0,,2.0,,,2,,2.0,,,,,2.0,,,,,,2,,,,,,,,,75.0,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,0.5615333333333333,0.5615333333333333,,,,0.65,1.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,23.0,,,,,2.0,,,,,2.0,,,,,,0.5,,,,,,0.5399,,2.0,,,,,2.0,,,,,,,,0.6666666666666666,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1547.0,26,-8,56,56,36,112,1.0,1.0,1.0,1.0,2.0,6.0,2.0,15.0,50,2.0,5.0,12.0,4.0,2.0,6.0,6.0,1.0,1.0,2.0,,12.0,36,1.0,1.0,0.3333333333333333,0.4,0.5909090909090909,0.5555555555555556,0.625,0.6,21.875,0.18181818181818182,0.2222222222222222,0.2,0.09090909090909091,1.0,1.0,1.0,0.1111111111111111,1.0,0.5454545454545454,0.4720181818181818,0.46843333333333326,,,0.8,11.066666666666668,0.6428571428571429,29.0,6.0,1.0,2.0,,1.0,1.0,,3.0,2.0,1.0,2.0,2.0,1.0,0.18181818181818182,0.5,0.5,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,4.0,9.0,3.0,1.0,,,4.0,1.0,1.0,1.0,1.0,0.6,0.5,0.6,0.45454545454545453,0.25,0.1,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.36,,3.0,,,,,,,,,1.0,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,0.4,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2505.0,42,-14,89,88,54,177,,3.0,,1.0,2.0,9.0,6.0,16.0,83,,4.0,7.0,,2.0,3.0,3.0,2.0,6.0,6.0,2.0,7.0,54,,,0.2222222222222222,,0.29411764705882354,0.1875,0.4,0.35,25.510204081632654,0.07407407407407407,0.06521739130434782,0.043478260869565216,0.17647058823529413,,,,0.125,,0.6470588235294118,0.49470882352941176,0.44598125,0.10526315789473684,0.18181818181818182,0.4375,6.566666666666666,0.6067415730337079,49.0,7.0,2.0,6.0,4.0,4.0,8.0,1.0,20.0,1.0,,5.0,2.0,0.2,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,6.0,,3.0,2.0,8.0,1.0,4.0,6.0,6.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,0.47058823529411764,0.05263157894736842,0.09090909090909091,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.125,1.0,0.375,,0.16666666666666666,25.1375,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,4.0,,0.2222222222222222,0.6666666666666666,,,,,,,,,,,4.0,1.0,1.0,,,4.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2061.0,34,-6,72,71,42,143,2.0,2.0,1.0,1.0,3.0,3.0,2.0,8.0,62,1.0,1.0,2.0,6.0,4.0,9.0,10.0,4.0,3.0,2.0,1.0,2.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.17391304347826086,0.20930232558139536,0.14285714285714285,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6949666666666667,0.8505,0.25,0.25,0.25,3.8333333333333335,0.5833333333333334,26.0,8.0,1.0,1.0,,,1.0,,2.0,4.0,2.0,5.0,3.0,0.8,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,5.0,,,2.0,,,,,,0.25,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,0.06666666666666667,0.030303030303030304,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1676.0,28,-17,61,59,43,120,2.0,2.0,1.0,1.0,2.0,2.0,,4.0,58,1.0,1.0,2.0,2.0,3.0,3.0,8.0,,,,,2.0,43,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.352941176470588,0.17647058823529413,0.10714285714285714,0.2,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6554,0.747,,,0.5,1.4,0.7049180327868853,41.0,6.0,,,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,5.0,,1.0,1.0,1.0,0.08333333333333333,0.2,0.09090909090909091,,,,,0.5638,0.5,1.0,,,,,4.0,,,,,,,,0.3076923076923077,0.6,,1.0,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
