EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,Steals,BadPassSteals,Travels,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,Fg2aBlocked,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,PenaltyCorner3Frequency,OffShortMidRangeReboundPct,on,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,HeaveMakes
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,869.0,14,30,29,6.0,6.0,3.0,59,3.0,3.0,2.0,2.0,3.0,3.0,2.0,8.0,45.0,2.0,2.0,1.0,5.0,2.0,4.0,4.0,2.0,1.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,9.09090909090909,1.0,0.4444444444444444,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.2857142857142857,1.0,0.75,0.5,0.1666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5624333333333332,0.6016999999999999,0.6666666666666666,0.6666666666666666,0.625,1.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,881.0,15,31,30,7.0,12.0,2.0,61,2.0,3.0,,,5.0,7.0,7.0,17.0,40.0,,,,,,10.0,,,,,,,,,,,5.0,7.0,,2.0,,,,,,7.0,,,0.7142857142857143,,0.625,,0.7272727272727273,,36.36363636363636,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,0.5,0.5334285714285715,,0.2,0.2222222222222222,,6.514285714285714,0.2258064516129032,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,4.0,4.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.6666666666666666,0.5,0.6,0.125,0.375,0.6666666666666666,0.6666666666666666,0.125,1.0,1.0,0.125,0.25,0.4147666666666667,0.3529411764705882,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1355.0,23,48,46,11.0,15.0,5.0,94,1.0,1.0,,,2.0,2.0,,19.0,69.0,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,11.0,0.5,0.5,1.0,,0.95,,0.95,,20.754716981132077,0.3333333333333333,0.0909090909090909,,0.0769230769230769,0.0833333333333333,0.1176470588235294,,,,0.0769230769230769,0.1,1.0,1.0,1.0,,,0.9,0.528645,,,,,4.3,0.2291666666666666,-2.0,1.0,1.0,,,7.0,3.0,8.0,,,3.0,,6.0,,,,,,,,1.0,,,6.0,,,1.0,1.0,0.8,0.1,1.0,1.0,,,,0.7,1.0,0.5084000000000001,0.3157894736842105,26.937500000000004,1.0,1.0,5.0,2.0,5.0,1.0,2.0,15.0,7.0,5.0,2.0,1.0,1.0,1.0,0.625,0.6666666666666666,0.625,1.0,0.1818181818181818,0.1428571428571428,0.25,0.25,0.1,0.7142857142857143,0.7142857142857143,1.0,1.0,0.6666666666666666,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,164.0,3,6,6,4.0,4.0,,12,,,,,,,1.0,1.0,6.0,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,4.0,,,,,,,0.5,,33.333333333333336,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,3.0,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1602.0,27,55,54,26.0,29.0,6.0,109,,,,,1.0,2.0,,14.0,71.0,,,,3.0,2.0,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,26.0,1.0,1.0,0.5,,0.7777777777777778,1.5,0.7777777777777778,1.5,16.129032258064516,,0.0833333333333333,,0.0666666666666666,0.074074074074074,,,0.2,,0.0769230769230769,,,,,,,0.7777777777777778,0.5166166666666666,,,,0.2142857142857142,13.4,0.4727272727272727,8.0,,1.0,1.0,1.0,6.0,3.0,7.0,,,3.0,,6.0,,,2.0,,4.0,,,1.0,,,6.0,,,1.0,1.0,0.7777777777777778,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.6666666666666666,1.0,0.50935,0.4285714285714285,27.38571428571429,1.0,1.0,3.0,2.0,4.0,1.0,2.0,6.0,6.0,3.0,,1.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,1.0,,,,,0.1111111111111111,0.5,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1818.0,30,63,62,26.0,31.0,6.0,125,2.0,3.0,,,3.0,4.0,1.0,10.0,78.0,,,,,2.0,4.0,,,2.0,,,2.0,,2.0,4.0,5.0,1.0,1.0,1.0,1.0,,,,,,26.0,0.3333333333333333,0.3333333333333333,0.75,,0.5,,0.5555555555555556,,14.285714285714286,,,,0.1052631578947368,0.064516129032258,,,,,0.1176470588235294,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.8888888888888888,0.5530928571428572,,0.1111111111111111,0.25,,2.825,0.4126984126984127,8.0,1.0,1.0,,,4.0,3.0,5.0,2.0,2.0,3.0,1.0,5.0,2.0,2.0,5.0,1.0,12.0,1.0,,1.0,,,5.0,,1.0,0.4,0.5,0.5555555555555556,0.1111111111111111,1.0,1.0,,,,0.4444444444444444,0.6,0.5054833333333333,0.5,34.34,1.0,,,,1.0,,,3.0,2.0,,,,,1.0,0.2,,0.3333333333333333,,,,,,0.1111111111111111,,,,,,,1.0,1.0,,,,3.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,380.0,6,12,13,4.0,5.0,2.0,25,,,,,,,2.0,2.0,15.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,4.0,,,,,,,0.5,,14.285714285714285,,,,0.3333333333333333,0.1666666666666666,,,,,,,,,,,,1.0,0.582,,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,24.2,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,536.0,9,20,20,12.0,14.0,1.0,40,1.0,2.0,,,1.0,3.0,4.0,6.0,21.0,,,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,2.0,4.0,,1.0,,,,,,12.0,1.0,1.0,0.3333333333333333,,0.2,,0.4285714285714285,1.0,38.095238095238095,,,,0.1111111111111111,0.1,,,,,0.1111111111111111,0.4,0.5,1.0,1.0,,,0.8,0.58341,,0.1666666666666666,0.25,0.3333333333333333,3.8666666666666663,0.6,5.0,,1.0,,,,,2.0,1.0,1.0,1.0,2.0,4.0,,,1.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.4,0.2,,,,,,,,0.719125,0.6666666666666666,22.95,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.4,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,193.0,3,7,8,4.0,5.0,,15,,,,,,,1.0,1.0,9.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,4.0,,,,,,,0.5,,28.57142857142857,,,,0.2,0.2,,,,,0.2,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,523.0,9,17,17,13.0,17.0,2.0,34,2.0,2.0,,,2.0,3.0,1.0,5.0,18.0,,1.0,,,4.0,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,13.0,1.0,1.0,0.6666666666666666,,0.4,,0.5,,25.0,,1.0,0.2,0.5,0.6,0.0909090909090909,,,1.0,1.0,0.4,1.0,1.0,1.0,,,0.8,0.56724,0.3573,0.2,0.3333333333333333,,2.6666666666666665,0.7647058823529411,,,1.0,,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,,,1.0,,2.0,,,,,,5.0,,0.6666666666666666,0.5,0.625,0.4,0.2,,,,,,0.2,0.25,0.5577375,1.0,24.4,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
