EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3Assists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,HeaveAttempts,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,155.0,3,-7,5,5,1.0,10,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,16.666666666666668,0.5,0.2,0.5,1.0,1.0,0.53775,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,4812.0,80,-7,157,163,20.0,320,15.0,16.0,182,15.0,1.0,2.0,13.0,0.3076923076923077,35.714285714285715,0.02564102564102564,0.024691358024691357,,0.28846153846153844,0.4807692307692308,0.5059307692307692,26.16875,30.0,52.0,8.0,9.0,1.0,1.0,4.0,4.0,8.0,17.0,1.0,10.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,17.0,36.0,6.0,9.0,61.0,1.0,1.0,2.0,3.0,8.0,5.0,8.0,1.0,3.0,4.0,17.0,8.0,26.0,12.0,6.0,5.0,3.0,1.0,11.0,6.0,17.0,6.0,7.0,4.0,40.0,1.0,8.0,3.0,11.0,4.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,7.0,2.0,6.0,1.0,10.0,1.0,14.0,3.0,2.0,1.0,17.0,30.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.375,0.6666666666666666,0.3333333333333333,0.375,0.4722222222222222,1.0,0.625,0.5,1.0,0.5909090909090909,0.5258620689655172,1.0,0.6538461538461539,0.0625,0.08333333333333333,0.058823529411764705,0.2,0.06666666666666667,0.5714285714285714,0.0967741935483871,0.18181818181818182,0.023809523809523808,0.14666666666666667,0.045454545454545456,0.08333333333333333,0.11764705882352941,0.2,0.1935483870967742,0.15384615384615385,0.17307692307692307,0.8888888888888888,0.8888888888888888,0.25,0.3269230769230769,0.47058823529411764,0.5,0.25,0.19230769230769232,0.1,0.125,0.019230769230769232,1.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.6,0.25,1.0,1.0,0.75,0.6666666666666666,1.0,0.36363636363636365,1.0,0.09090909090909091,1.0,0.18181818181818182,0.3333333333333333,0.682675,0.5633545454545454,0.08771929824561403,0.07692307692307693,0.1111111111111111,0.13114754098360656,0.2786885245901639,10.044444444444444,0.1910828025477707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,1993.0,33,-6,70,69,8.0,139,7.0,11.0,80,7.0,1.0,2.0,7.0,0.6875,26.25,0.058823529411764705,0.058823529411764705,,0.4375,0.9375,0.554609375,25.127272727272725,21.0,20.0,3.0,4.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,2.0,4.0,4.0,5.0,3.0,2.0,19.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,,5.0,,6.0,4.0,4.0,9.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,1.0,5.0,1.0,1.0,,2.0,,,2.0,2.0,2.0,,4.0,1.0,3.0,,1.0,,2.0,1.0,,,6.0,21.0,,,0.5,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.8,1.0,1.0,0.53125,0.625,0.375,0.5588235294117647,0.625,0.375,,,,,,0.5,0.07142857142857142,0.2,0.058823529411764705,0.14705882352941177,0.125,0.2,0.1111111111111111,,0.14285714285714285,0.3333333333333333,0.25,0.75,0.75,0.6666666666666666,,,,,0.0625,1.0,1.0,0.25,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,0.5,0.5,1.0,0.25,1.0,0.125,,0.5,0.2857142857142857,0.5223666666666666,0.55301875,0.058823529411764705,0.16666666666666666,,0.2631578947368421,0.3157894736842105,6.26,0.3,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,155.0,3,-7,5,5,1.0,10,1.0,2.0,7,1.0,,,,1.0,33.333333333333336,,,,0.5,1.0,0.5257499999999999,25.65,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5526,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5493.0,92,-14,182,187,24.0,369,5.0,12.0,213,5.0,2.0,6.0,17.0,0.7058823529411765,10.849056603773585,0.046511627906976744,0.05434782608695652,0.09090909090909091,0.29411764705882354,0.7647058823529411,0.5173647058823531,24.50833333333333,38.0,61.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,,1.0,1.0,3.0,5.0,3.0,5.0,20.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,9.0,,1.0,1.0,,3.0,1.0,4.0,,2.0,1.0,9.0,3.0,5.0,4.0,11.0,3.0,2.0,1.0,4.0,,4.0,,,,,4.0,,10.0,,3.0,,6.0,,2.0,,5.0,38.0,1.0,,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6,0.5,0.5,0.4411764705882353,0.25,0.5,0.5263157894736842,0.25,0.5,,0.2,0.3333333333333333,,,1.0,0.11428571428571428,0.10416666666666667,0.061224489795918366,0.10843373493975904,0.041666666666666664,0.07692307692307693,0.10526315789473684,0.2,0.14705882352941177,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,1.0,,,,0.25,,,,,0.4,0.5,0.2,0.2,0.46814999999999996,0.50537,0.10526315789473684,,0.14285714285714285,0.1,0.25,10.0,0.2087912087912088,1.0,2.0,8.0,,,,,,0.25,1.0,1.0,2.0,3.0,0.4,0.16666666666666666,0.05555555555555555,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,4360.0,73,5,144,149,19.0,293,5.0,5.0,164,5.0,2.0,2.0,12.0,0.2777777777777778,12.5,0.058823529411764705,0.028985507246376812,,0.2777777777777778,0.4444444444444444,0.48771111111111104,26.7,36.0,50.0,3.0,3.0,1.0,1.0,,,5.0,10.0,,,,,,,,,1.0,,8.0,13.0,,,16.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,2.0,6.0,10.0,,,,,,,2.0,2.0,,,,6.0,,4.0,5.0,10.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,,3.0,2.0,3.0,,2.0,,,,,,2.0,36.0,,,0.375,0.42857142857142855,,,,,,0.6153846153846154,1.0,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,0.5,1.0,,,,,,0.3333333333333333,0.18518518518518517,0.09523809523809523,,0.13043478260869565,0.10526315789473684,,0.26666666666666666,0.25,0.13793103448275862,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5,0.5,0.4,,,,,,,,,,,0.5,1.0,,0.5,,,,,,,,,0.495625,0.396,,,,0.125,0.125,7.553846153846154,0.25,,2.0,2.0,2.0,1.0,3.0,1.0,0.3333333333333333,,2.0,,1.0,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,2353.0,39,8,77,80,14.0,157,3.0,3.0,84,3.0,2.0,4.0,14.0,0.1875,22.58064516129032,0.13333333333333333,0.10256410256410256,,0.1875,0.75,0.57931875,25.200000000000003,12.0,23.0,6.0,9.0,1.0,2.0,,,2.0,3.0,,1.0,,,,,1.0,,,,8.0,13.0,1.0,4.0,23.0,2.0,3.0,,,6.0,,,,,2.0,2.0,12.0,4.0,3.0,,1.0,2.0,,8.0,1.0,9.0,1.0,5.0,2.0,19.0,2.0,6.0,3.0,10.0,1.0,1.0,,,1.0,,3.0,,,,3.0,1.0,3.0,,5.0,,5.0,2.0,,1.0,2.0,12.0,,1.0,0.75,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.6666666666666666,,0.59375,0.6666666666666666,,0.6388888888888888,0.75,1.0,,0.15384615384615385,0.3333333333333333,,,,0.1875,0.3157894736842105,0.08333333333333333,0.2571428571428571,,,0.2857142857142857,,0.38461538461538464,0.16666666666666666,0.5625,0.6666666666666666,0.75,1.0,0.1875,0.6666666666666666,1.0,,0.0625,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,0.3333333333333333,0.5772999999999999,,0.11764705882352941,0.14285714285714285,,0.2608695652173913,0.08695652173913043,4.592307692307693,0.15584415584415584,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,0.1,0.16666666666666666,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.6666666666666666,0.2,,,,,True,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1794.0,30,10,64,60,9.0,124,10.0,10.0,64,10.0,,1.0,7.0,0.625,24.65753424657534,,0.034482758620689655,,0.625,0.8125,0.5408062499999999,26.009999999999998,11.0,26.0,3.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,4.0,,,1.0,4.0,6.0,4.0,2.0,22.0,,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,4.0,9.0,3.0,4.0,,1.0,5.0,4.0,9.0,2.0,5.0,,22.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,3.0,,3.0,2.0,,,3.0,11.0,,,0.5,0.5,0.75,0.4,,,0.4,0.6666666666666666,,1.0,0.625,,0.5,0.6470588235294118,,0.75,0.1,,,,0.1,,0.23076923076923078,0.1875,0.05263157894736842,0.20689655172413793,,0.2,0.2,0.3333333333333333,0.09090909090909091,0.4,0.1875,1.0,1.0,0.6666666666666666,0.125,0.5,0.5,,0.0625,,,,,,,0.4,0.4444444444444444,0.75,,,,,,,0.5,1.0,,,0.5,0.4,,0.56385,0.11764705882352941,0.2857142857142857,,,0.13636363636363635,7.283333333333332,0.171875,,,1.0,1.0,,1.0,,,,2.0,,,,,,,0.2,,,,,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2332.0,39,-19,71,78,11.0,149,4.0,5.0,98,4.0,,3.0,7.0,0.5,16.47058823529412,,0.07894736842105263,,0.4,0.8,0.5740149999999999,25.740000000000002,10.0,25.0,2.0,3.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,18.0,,,1.0,1.0,3.0,,1.0,2.0,2.0,,6.0,6.0,,9.0,,2.0,1.0,,,,,,,,,3.0,1.0,3.0,4.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,4.0,,2.0,1.0,3.0,,1.0,,6.0,10.0,1.0,,1.0,1.0,1.0,0.6,1.0,1.0,0.6,0.6,,,0.75,1.5,1.0,0.8181818181818182,1.5,1.0,,0.2,,,,0.3333333333333333,0.25,0.0625,0.15,0.14285714285714285,,,0.2857142857142857,,0.08333333333333333,,0.3,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,1.0,,,,0.1,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5637,0.5712666666666667,0.09090909090909091,,0.16666666666666666,0.16666666666666666,0.3333333333333333,5.14,0.14084507042253522,,,1.0,,,,,,,,,,,,,0.17647058823529413,0.3333333333333333,,,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,319.0,5,-11,11,12,1.0,23,,1.0,16,,,,1.0,0.3333333333333333,33.333333333333336,,,,,0.3333333333333333,0.4787166666666667,24.4,1.0,4.0,,,,,,,,2.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.25,,,,,0.5,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
