EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,7589.0,126,-30.0,252,245,71,60.0,32,497,4.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,2.0,9.0,1.0,1.0,2.0,4.0,10.0,3.0,13.0,3.0,20.0,292,2.0,4.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,7.0,2.0,6.0,9.0,2.0,9.0,2.0,2.0,1.0,7.0,8.0,15.0,5.0,3.0,5.0,1.0,1.0,38.0,4.0,3.0,3.0,5.0,8,7.0,15,1.0,9.0,8.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,6.0,1.0,7.0,2.0,8.0,3.0,1.0,5.0,2.0,2.0,1.0,5.0,4.0,7.0,71,1.0,0.25,0.3333333333333333,1.0,0.23076923076923078,0.5,0.23076923076923078,0.4,0.5,0.3695652173913043,0.4,0.6,0.37037037037037035,0.35714285714285715,0.5833333333333334,0.5652173913043478,0.07692307692307693,0.2,0.2,0.2,0.1111111111111111,10.238907849829351,0.6666666666666666,0.06666666666666667,0.04838709677419355,0.07894736842105263,0.06153846153846154,0.07079646017699115,0.05511811023622047,0.043478260869565216,0.08,0.045454545454545456,0.09523809523809523,0.0967741935483871,0.11764705882352941,0.10714285714285714,0.08333333333333333,0.8,0.21739130434782608,0.8,1.0,0.25,0.21739130434782608,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.2222222222222222,0.25,1.0,0.4,1.0,0.5,0.2,0.4,0.5,0.4,0.5,0.782608695652174,0.2222222222222222,0.5204695652173913,0.4941,0.43907000000000007,0.11538461538461539,0.23076923076923078,0.25,0.35,4.76,25.107692307692307,0.28174603174603174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16747.0,279,-9.0,563,553,135,139.0,70,1116,18.0,30.0,8.0,15.0,52.0,4.0,13.0,2.0,5.0,9.0,27.0,2.0,,5.0,55.0,118.0,13.0,40.0,6.0,155.0,632,14.0,26.0,3.0,3.0,37.0,25.0,2.0,10.0,2.0,34.0,48.0,62.0,39.0,12.0,27.0,9.0,6.0,1.0,7.0,10.0,17.0,8.0,2.0,5.0,2.0,,44.0,10.0,16.0,28.0,28.0,59,26.0,85,5.0,2.0,,2.0,7.0,7.0,4.0,14.0,4.0,13.0,21.0,1.0,14.0,1.0,8.0,5.0,1.0,5.0,2.0,,3.0,5.0,3.0,34.0,135,1.0,0.43636363636363634,0.4897959183673469,1.0,0.325,0.2,0.325,0.4661016949152542,0.5384615384615384,0.47151898734177217,0.5862068965517241,0.45714285714285713,0.484375,0.6166666666666667,0.4722222222222222,0.25316455696202533,0.025,0.05084745762711865,0.06666666666666667,0.07692307692307693,0.037037037037037035,26.97674418604651,0.5,0.2014388489208633,0.10738255033557047,0.2014388489208633,0.08130081300813008,0.2014388489208633,0.09558823529411764,0.1956521739130435,0.08333333333333333,0.08045977011494253,0.08333333333333333,0.2,0.13333333333333333,0.1509433962264151,0.06172839506172839,0.6,0.189873417721519,0.6,0.6428571428571429,0.4444444444444444,0.3291139240506329,0.08227848101265822,0.3076923076923077,0.3076923076923077,1.0,0.17088607594936708,0.3333333333333333,0.34615384615384615,1.0,0.5172413793103449,0.5333333333333333,,0.06896551724137931,0.14285714285714285,0.4,0.14285714285714285,,0.4430379746835443,0.3333333333333333,0.49012848101265827,0.5278295454545454,0.48519999999999985,0.031446540880503145,0.04201680672268908,0.23870967741935484,0.21935483870967742,9.5635593220339,25.2925,0.23978685612788633,5.0,7.0,21.0,16.0,36.0,1.0,1.0,1.0,2.0,13.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.52,0.21428571428571427,0.046511627906976744,0.23728813559322035,0.36363636363636365,0.40384615384615385,0.4375,0.42857142857142855,0.22784810126582278,0.4444444444444444,0.4444444444444444,0.4375,0.034482758620689655,1.0,1.0,0.5,1.0,0.2,0.7142857142857143,,,,,,,,,,,,,,,,True,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26700.0,445,-7.0,894,878,232,224.0,100,1772,22.0,36.0,5.0,5.0,14.0,3.0,17.0,1.0,3.0,17.0,45.0,8.0,3.0,9.0,28.0,51.0,20.0,62.0,13.0,129.0,1028,5.0,6.0,9.0,,22.0,12.0,4.0,12.0,5.0,29.0,46.0,10.0,57.0,6.0,45.0,17.0,4.0,2.0,29.0,20.0,49.0,13.0,7.0,19.0,7.0,3.0,118.0,7.0,9.0,28.0,34.0,65,17.0,82,2.0,4.0,3.0,1.0,12.0,5.0,2.0,17.0,3.0,19.0,32.0,,18.0,3.0,17.0,6.0,3.0,5.0,3.0,,2.0,9.0,7.0,29.0,231,3.0,0.8214285714285714,0.92,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5490196078431373,0.8333333333333334,0.5132743362831859,0.7333333333333333,0.5,0.5286885245901639,0.7333333333333333,0.5178571428571429,0.5486725663716814,0.03225806451612903,0.0784313725490196,0.05555555555555555,0.14285714285714285,0.022222222222222223,13.676907829534192,0.7058823529411765,0.1440677966101695,0.041666666666666664,0.13526570048309178,0.03553299492385787,0.1399548532731377,0.0387409200968523,0.03896103896103896,0.022727272727272728,0.029411764705882353,0.04918032786885246,0.12371134020618557,0.09523809523809523,0.13125,0.037037037037037035,0.7777777777777778,0.3185840707964602,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.12389380530973451,0.1504424778761062,0.17647058823529413,0.1875,1.0,0.39823008849557523,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.3333333333333333,1.0,0.4,0.5333333333333333,0.125,0.3333333333333333,0.375,0.3333333333333333,0.8672566371681416,0.37777777777777777,0.565532300884956,0.5312545454545454,0.5457291666666667,0.05042016806722689,0.10526315789473684,0.17054263565891473,0.2248062015503876,3.450980392156862,25.295161290322575,0.2595078299776286,5.0,7.0,6.0,,1.0,,1.0,4.0,4.0,6.0,3.0,5.0,10.0,,,,1.0,1.0,,,2.0,0.4444444444444444,0.5,0.14285714285714285,0.0784313725490196,0.18556701030927836,0.14893617021276595,0.42857142857142855,0.5,0.8333333333333334,0.008849557522123894,,,,0.06666666666666667,,,0.5,1.0,0.2916666666666667,0.7142857142857143,3.0,1.0,4.0,4.0,2.0,0.058823529411764705,0.03225806451612903,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7669.0,128,-28.0,260,260,64,69.0,24,520,7.0,10.0,,,2.0,5.0,10.0,,1.0,8.0,15.0,,3.0,3.0,9.0,14.0,13.0,25.0,1.0,58.0,323,,1.0,1.0,,3.0,4.0,3.0,4.0,,15.0,18.0,,39.0,,15.0,8.0,1.0,,11.0,2.0,13.0,1.0,1.0,7.0,3.0,1.0,28.0,,,10.0,6.0,16,,16,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,10.0,18.0,,4.0,,1.0,1.0,,,,,,,,15.0,64,,1.0,1.0,1.0,0.52,0.75,0.52,0.6428571428571429,,0.7307692307692307,0.75,0.9375,0.7435897435897436,0.75,0.9375,0.6410256410256411,,0.07142857142857142,0.1,,,14.685314685314687,0.3333333333333333,0.07894736842105263,,0.1694915254237288,,0.11851851851851852,,,,,,0.07317073170731707,,0.18,,,0.2564102564102564,0.7,0.7777777777777778,1.0,0.05128205128205128,0.2564102564102564,0.5,0.5,1.0,0.38461538461538464,0.5333333333333333,0.5333333333333333,1.0,,,,,0.125,,0.375,1.0,0.8974358974358975,0.5333333333333333,0.563744871794872,0.359,0.55253125,0.02564102564102564,0.07142857142857142,0.05172413793103448,0.25862068965517243,4.2214285714285715,24.64,0.24615384615384617,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,,,0.1,0.1111111111111111,0.5,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.5,1.0,1.0,,,0.375,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,11408.0,190,-23.0,370,365,78,48.0,53,735,5.0,8.0,,,10.0,2.0,12.0,,2.0,15.0,30.0,2.0,2.0,4.0,12.0,25.0,17.0,42.0,6.0,81.0,444,,,5.0,,6.0,6.0,2.0,6.0,1.0,13.0,14.0,10.0,48.0,,30.0,15.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,3.0,,7.0,3.0,10,3.0,13,,9.0,5.0,4.0,1.0,2.0,1.0,3.0,,3.0,9.0,1.0,6.0,2.0,7.0,3.0,,1.0,,,1.0,1.0,1.0,13.0,78,,0.5833333333333334,0.5833333333333334,0.9411764705882353,0.40476190476190477,0.3333333333333333,0.40476190476190477,0.48,,0.5597014925373134,0.6,0.5,0.5714285714285714,0.6,0.5,0.6268656716417911,,0.04,0.125,,,16.859122401847575,0.3333333333333333,0.027522935779816515,,0.08333333333333333,0.03333333333333333,0.05181347150259067,0.015151515151515152,,,0.01694915254237288,0.06451612903225806,0.044444444444444446,,0.09859154929577464,,1.0,0.11940298507462686,0.625,0.7142857142857143,0.6,0.14925373134328357,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,0.44776119402985076,0.5,0.5,0.9333333333333333,,,,0.4,0.16666666666666666,,0.3333333333333333,0.5,0.746268656716418,0.5,0.5227343283582088,0.55485,0.52225,0.04285714285714286,0.10714285714285714,0.07407407407407407,0.16049382716049382,9.148000000000001,25.592857142857145,0.21081081081081082,2.0,3.0,4.0,3.0,7.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,1.0,,,1.0,0.4,0.5,,,0.020833333333333332,,0.4,0.4,0.75,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6,0.3333333333333333,1.0,0.5,1.0,0.25,0.6666666666666666,3.0,,,,,,,1.0,1.0,,,,,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10193.0,170,-6.0,337,331,73,79.0,29,668,2.0,2.0,,,,10.0,17.0,3.0,3.0,16.0,33.0,2.0,1.0,5.0,3.0,3.0,26.0,50.0,,84.0,383,,,4.0,,,,4.0,8.0,,12.0,6.0,,75.0,,31.0,15.0,,,3.0,6.0,9.0,4.0,2.0,1.0,,2.0,24.0,1.0,1.0,4.0,7.0,13,2.0,15,,3.0,2.0,1.0,5.0,,1.0,5.0,1.0,7.0,12.0,,6.0,2.0,,,,1.0,,,1.0,1.0,1.0,12.0,73,,1.0,1.0,0.9615384615384616,0.52,0.5,0.5102040816326531,1.0,,0.7924528301886793,,0.75,0.7924528301886793,,0.75,0.9433962264150944,,,,,,15.76086956521739,1.0,0.08641975308641975,0.0125,0.05063291139240506,0.0136986301369863,0.06875,0.013071895424836602,,,0.020833333333333332,,0.14285714285714285,0.06666666666666667,0.06896551724137931,,1.0,0.03773584905660377,1.0,1.0,1.0,,0.32075471698113206,0.5882352941176471,0.5882352941176471,1.0,0.6226415094339622,0.48484848484848486,0.48484848484848486,0.9375,,,,0.5,0.375,1.0,0.625,0.2,0.9811320754716981,0.4838709677419355,0.556021153846154,0.57895,0.53214375,,,,0.14285714285714285,6.7,25.944000000000003,0.2166172106824926,,,,1.0,1.0,,2.0,,,,2.0,,4.0,,,,,,1.0,,2.0,,,0.2222222222222222,0.043478260869565216,0.05263157894736842,,,,,0.018867924528301886,1.0,1.0,1.0,0.5,,,,,,,3.0,,,,,,,,,1.0,1.0,2.0,,,,True,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,9930.0,166,24.0,335,325,57,58.0,36,660,7.0,13.0,1.0,4.0,15.0,1.0,5.0,,,5.0,22.0,1.0,1.0,2.0,15.0,31.0,6.0,27.0,8.0,56.0,369,2.0,6.0,1.0,3.0,10.0,5.0,1.0,2.0,,5.0,26.0,4.0,18.0,2.0,22.0,5.0,3.0,,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,,10.0,9.0,7.0,17,10.0,27,3.0,4.0,2.0,2.0,3.0,3.0,1.0,6.0,1.0,7.0,16.0,,13.0,,10.0,6.0,,11.0,2.0,,9.0,11.0,9.0,5.0,57,,0.8666666666666667,0.9285714285714286,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4838709677419355,0.3333333333333333,0.41379310344827586,0.5,0.35714285714285715,0.45161290322580644,0.5555555555555556,0.35714285714285715,0.46551724137931033,,0.0967741935483871,0.15384615384615385,0.06666666666666667,,18.085106382978726,0.5,0.07865168539325842,0.12987012987012986,0.1111111111111111,,0.09411764705882353,0.06329113924050633,0.15384615384615385,0.11764705882352941,,,0.02631578947368421,0.07692307692307693,0.0967741935483871,0.08823529411764706,0.8181818181818182,0.22413793103448276,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.25862068965517243,0.08620689655172414,0.2,0.2,1.0,0.3793103448275862,0.22727272727272727,0.22727272727272727,1.0,0.5714285714285714,0.25,,0.14285714285714285,,,0.2857142857142857,0.5,0.6896551724137931,0.22727272727272727,0.5332103448275862,0.5488166666666666,0.4675642857142857,0.0967741935483871,0.17142857142857143,0.17857142857142858,0.08928571428571429,6.370967741935483,26.62222222222222,0.1701492537313433,,1.0,7.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,1.0,1.0,0.2,0.2,0.11764705882352941,0.13157894736842105,0.15789473684210525,0.4666666666666667,0.5,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.14285714285714285,,,,,,1.0,,,3.0,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12846.0,214,30.0,431,421,139,144.0,42,852,65.0,85.0,9.0,11.0,21.0,,,,,,4.0,,,1.0,82.0,125.0,,4.0,30.0,194.0,500,10.0,15.0,,6.0,26.0,35.0,,1.0,15.0,67.0,62.0,102.0,,14.0,4.0,,6.0,,17.0,29.0,46.0,22.0,7.0,11.0,5.0,1.0,121.0,5.0,9.0,29.0,29.0,60,14.0,74,2.0,5.0,1.0,4.0,9.0,11.0,6.0,20.0,6.0,3.0,19.0,3.0,44.0,,60.0,31.0,2.0,10.0,6.0,1.0,3.0,10.0,6.0,67.0,139,2.0,0.3780487804878049,0.41333333333333333,,,,,0.656,0.6666666666666666,0.6356589147286822,0.6666666666666666,0.7222222222222222,0.6381578947368421,0.7222222222222222,0.6979166666666666,0.031007751937984496,,0.048,0.058823529411764705,0.047619047619047616,,36.05870020964361,0.45,0.26126126126126126,0.10112359550561797,0.27358490566037735,0.06578947368421052,0.2672811059907834,0.08484848484848485,0.17647058823529413,0.03333333333333333,0.09090909090909091,,0.2222222222222222,0.3333333333333333,0.2692307692307692,0.05128205128205128,0.6,0.6589147286821705,0.7647058823529411,0.8125,0.4461538461538462,0.16279069767441862,,,,,0.031007751937984496,,,,0.7333333333333333,0.8181818181818182,,,,,0.027777777777777776,,0.689922480620155,,0.6160812500000001,0.5112916666666666,0.5956485714285715,0.20666666666666667,0.21232876712328766,0.13402061855670103,0.34536082474226804,5.090400000000001,28.275000000000002,0.3225058004640371,19.0,22.0,9.0,8.0,19.0,,,,,26.0,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,10.0,1.0,,0.7428571428571429,0.3333333333333333,0.08,0.26666666666666666,0.2857142857142857,0.42857142857142855,0.45,0.2222222222222222,0.14728682170542637,0.42105263157894735,0.42105263157894735,,,,,,,0.6111111111111112,0.8636363636363636,,,,,,,,4.0,,,,,1.0,,,True,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,1691.0,28,10.0,58,54,26,23.0,8,112,1.0,1.0,,,2.0,1.0,3.0,,1.0,,,,,,3.0,3.0,1.0,3.0,1.0,10.0,52,,,,,,,,1.0,,,2.0,4.0,3.0,,,,,,,,,,,,,,,,1.0,3.0,2.0,7,1.0,8,,,,,,2.0,,2.0,,3.0,3.0,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,26,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.75,,,0.7142857142857143,,,0.5,,,,,,13.235294117647058,,0.14285714285714285,0.047619047619047616,0.21428571428571427,,0.17857142857142858,0.034482758620689655,0.14285714285714285,,,,,0.16666666666666666,0.2727272727272727,,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,0.6666666666666666,,0.5658416666666666,,0.5667,0.14285714285714285,0.25,,,3.6666666666666665,23.433333333333334,0.4482758620689655,,,2.0,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,0.6666666666666666,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5833.0,97,16.0,193,193,38,50.0,20,386,4.0,5.0,,,2.0,2.0,7.0,1.0,2.0,,2.0,,,,4.0,7.0,2.0,9.0,1.0,15.0,202,,,1.0,,,1.0,1.0,2.0,,3.0,4.0,4.0,6.0,,2.0,,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,2.0,5.0,8.0,15,3.0,18,,5.0,4.0,1.0,6.0,3.0,4.0,9.0,1.0,5.0,15.0,,2.0,,4.0,2.0,,2.0,1.0,,1.0,2.0,2.0,3.0,37,,0.5,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5714285714285714,,0.4375,,0.5,0.4166666666666667,,0.375,0.5625,,,,,,12.5,0.6666666666666666,0.125,0.0625,0.1388888888888889,0.018518518518518517,0.13,0.03488372093023256,,0.05263157894736842,,0.05263157894736842,0.20588235294117646,0.1111111111111111,0.1724137931034483,,1.0,0.3125,0.8,0.8,0.5,0.125,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.125,,,,,,,,0.6666666666666666,0.5,,,0.875,,0.6003866666666667,0.5331,0.5713333333333334,0.1111111111111111,0.2222222222222222,,0.2,3.585714285714286,25.588888888888892,0.19689119170984457,,1.0,,,,,1.0,,,,2.0,1.0,2.0,,,,,2.0,,,3.0,,,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,1.0,,,True,,,,,,
