EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,7589.0,126,-30.0,252,245,71,60.0,32.0,497,4.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,2.0,9.0,1.0,1.0,2.0,4.0,10.0,3.0,13.0,3.0,20.0,292,2.0,4.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,7.0,2.0,6.0,9.0,2.0,9.0,2.0,2.0,1.0,7.0,8.0,15.0,5.0,3.0,5.0,1.0,1.0,38.0,4.0,3.0,3.0,5.0,8,7.0,15,1.0,9.0,8.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,6.0,1.0,7.0,2.0,8.0,3.0,1.0,5.0,2.0,2.0,1.0,5.0,4.0,7.0,71,1.0,0.25,0.3333333333333333,1.0,0.23076923076923078,0.5,0.23076923076923078,0.4,0.5,0.3695652173913043,0.4,0.6,0.37037037037037035,0.35714285714285715,0.5833333333333334,0.5652173913043478,0.07692307692307693,0.2,0.2,0.2,0.1111111111111111,10.238907849829351,0.6666666666666666,0.06666666666666667,0.04838709677419355,0.07894736842105263,0.06153846153846154,0.07079646017699115,0.05511811023622047,0.043478260869565216,0.08,0.045454545454545456,0.09523809523809523,0.0967741935483871,0.11764705882352941,0.10714285714285714,0.08333333333333333,0.8,0.21739130434782608,0.8,1.0,0.25,0.21739130434782608,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.2222222222222222,0.25,1.0,0.4,1.0,0.5,0.2,0.4,0.5,0.4,0.5,0.782608695652174,0.2222222222222222,0.5204695652173913,0.4941,0.43907000000000007,0.11538461538461539,0.23076923076923078,0.25,0.35,4.76,25.107692307692307,0.28174603174603174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16960.0,283,-16.0,572,563,144,149.0,70.0,1135,19.0,31.0,8.0,15.0,53.0,4.0,13.0,2.0,5.0,9.0,28.0,2.0,,6.0,57.0,120.0,13.0,41.0,6.0,159.0,647,14.0,26.0,3.0,3.0,37.0,27.0,2.0,11.0,2.0,38.0,52.0,62.0,39.0,12.0,28.0,9.0,6.0,1.0,7.0,10.0,17.0,8.0,2.0,5.0,2.0,,44.0,10.0,16.0,29.0,28.0,60,26.0,86,5.0,2.0,,2.0,7.0,7.0,4.0,14.0,4.0,13.0,21.0,1.0,14.0,1.0,8.0,5.0,1.0,5.0,2.0,,3.0,5.0,3.0,38.0,144,1.0,0.45614035087719296,0.5098039215686274,1.0,0.3170731707317073,0.18181818181818182,0.3170731707317073,0.475,0.5384615384615384,0.4751552795031056,0.5862068965517241,0.47368421052631576,0.48773006134969327,0.6166666666666667,0.48717948717948717,0.2546583850931677,0.024390243902439025,0.05,0.06451612903225806,0.07547169811320754,0.03571428571428571,27.02290076335878,0.5,0.2014388489208633,0.10666666666666667,0.20567375886524822,0.07936507936507936,0.20357142857142857,0.09420289855072464,0.1956521739130435,0.08333333333333333,0.07954545454545454,0.07894736842105263,0.2,0.13333333333333333,0.1574074074074074,0.06097560975609756,0.6,0.19254658385093168,0.6129032258064516,0.6551724137931034,0.47368421052631576,0.32919254658385094,0.08074534161490683,0.3076923076923077,0.3076923076923077,1.0,0.17391304347826086,0.32142857142857145,0.3333333333333333,1.0,0.5172413793103449,0.5333333333333333,,0.06896551724137931,0.13157894736842105,0.4,0.15789473684210525,,0.4472049689440994,0.32142857142857145,0.4915770186335403,0.5278295454545454,0.4917263157894736,0.030864197530864196,0.04132231404958678,0.23270440251572327,0.2389937106918239,9.490000000000002,25.358536585365854,0.2517482517482518,6.0,8.0,22.0,16.0,36.0,1.0,1.0,1.0,2.0,15.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.5555555555555556,0.2,0.045454545454545456,0.23728813559322035,0.36363636363636365,0.41509433962264153,0.4489795918367347,0.45454545454545453,0.2236024844720497,0.4444444444444444,0.4444444444444444,0.4375,0.034482758620689655,1.0,1.0,0.5,1.0,0.21052631578947367,0.75,,,,,,,,,,,,,,,,True,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27567.0,459,-16.0,925,907,246,248.0,101.0,1832,22.0,36.0,5.0,5.0,17.0,3.0,17.0,1.0,3.0,17.0,45.0,8.0,3.0,9.0,30.0,54.0,20.0,62.0,13.0,133.0,1066,5.0,6.0,9.0,,22.0,13.0,4.0,12.0,5.0,31.0,46.0,14.0,57.0,6.0,45.0,17.0,4.0,2.0,31.0,20.0,51.0,13.0,7.0,21.0,7.0,3.0,122.0,7.0,9.0,28.0,34.0,65,17.0,82,2.0,6.0,4.0,2.0,13.0,6.0,3.0,19.0,4.0,20.0,33.0,,18.0,3.0,17.0,6.0,3.0,5.0,3.0,,2.0,9.0,7.0,31.0,245,3.0,0.7666666666666667,0.8518518518518519,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5555555555555556,0.8333333333333334,0.5172413793103449,0.7333333333333333,0.52,0.532,0.7333333333333333,0.5344827586206896,0.5344827586206896,0.03225806451612903,0.07407407407407407,0.05555555555555555,0.11764705882352941,0.022222222222222223,13.723608445297504,0.6842105263157895,0.14166666666666666,0.04035874439461883,0.12962962962962962,0.03414634146341464,0.13596491228070176,0.037383177570093455,0.03896103896103896,0.02197802197802198,0.028368794326241134,0.046875,0.12121212121212122,0.09302325581395349,0.12650602409638553,0.03636363636363636,0.7777777777777778,0.3103448275862069,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.14655172413793102,0.14655172413793102,0.17647058823529413,0.1875,1.0,0.3879310344827586,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.3333333333333333,1.0,0.4,0.5333333333333333,0.12,0.3333333333333333,0.36,0.3333333333333333,0.8448275862068966,0.37777777777777777,0.5605530172413794,0.5312545454545454,0.5400800000000001,0.04918032786885246,0.1,0.16541353383458646,0.23308270676691728,3.6333333333333324,25.295161290322575,0.26594594594594595,5.0,7.0,8.0,,1.0,,1.0,4.0,4.0,7.0,3.0,5.0,10.0,1.0,,,1.0,1.0,,,2.0,0.4444444444444444,0.5384615384615384,0.13636363636363635,0.07272727272727272,0.1836734693877551,0.14,0.47058823529411764,0.5333333333333333,0.625,0.008620689655172414,,,,0.06666666666666667,,,0.5,1.0,0.28,0.7142857142857143,3.0,1.0,4.0,4.0,2.0,0.058823529411764705,0.03225806451612903,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7669.0,128,-28.0,260,260,64,69.0,24.0,520,7.0,10.0,,,2.0,5.0,10.0,,1.0,8.0,15.0,,3.0,3.0,9.0,14.0,13.0,25.0,1.0,58.0,323,,1.0,1.0,,3.0,4.0,3.0,4.0,,15.0,18.0,,39.0,,15.0,8.0,1.0,,11.0,2.0,13.0,1.0,1.0,7.0,3.0,1.0,28.0,,,10.0,6.0,16,,16,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,10.0,18.0,,4.0,,1.0,1.0,,,,,,,,15.0,64,,1.0,1.0,1.0,0.52,0.75,0.52,0.6428571428571429,,0.7307692307692307,0.75,0.9375,0.7435897435897436,0.75,0.9375,0.6410256410256411,,0.07142857142857142,0.1,,,14.685314685314687,0.3333333333333333,0.07894736842105263,,0.1694915254237288,,0.11851851851851852,,,,,,0.07317073170731707,,0.18,,,0.2564102564102564,0.7,0.7777777777777778,1.0,0.05128205128205128,0.2564102564102564,0.5,0.5,1.0,0.38461538461538464,0.5333333333333333,0.5333333333333333,1.0,,,,,0.125,,0.375,1.0,0.8974358974358975,0.5333333333333333,0.563744871794872,0.359,0.55253125,0.02564102564102564,0.07142857142857142,0.05172413793103448,0.25862068965517243,4.2214285714285715,24.64,0.24615384615384617,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,,,0.1,0.1111111111111111,0.5,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.5,1.0,1.0,,,0.375,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12115.0,202,-35.0,395,389,92,72.0,54.0,784,5.0,8.0,,,12.0,2.0,13.0,,3.0,15.0,31.0,3.0,2.0,4.0,14.0,28.0,17.0,44.0,6.0,85.0,479,,,6.0,,6.0,6.0,2.0,7.0,1.0,13.0,16.0,12.0,48.0,,31.0,15.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,3.0,,9.0,3.0,12,3.0,15,,9.0,5.0,4.0,1.0,2.0,1.0,3.0,,3.0,9.0,1.0,6.0,2.0,7.0,3.0,,1.0,,,1.0,1.0,1.0,13.0,92,,0.5714285714285714,0.5714285714285714,0.9411764705882353,0.38636363636363635,0.2857142857142857,0.38636363636363635,0.5,,0.5486111111111112,0.5,0.46153846153846156,0.56,0.5,0.4642857142857143,0.6111111111111112,0.022727272727272728,0.03571428571428571,0.125,,,16.956521739130437,0.3333333333333333,0.026785714285714284,,0.0989010989010989,0.030612244897959183,0.059113300492610835,0.014218009478672985,,,0.015625,0.058823529411764705,0.043478260869565216,,0.11688311688311688,,1.0,0.1111111111111111,0.625,0.7142857142857143,0.6,0.16666666666666666,0.18055555555555555,0.15384615384615385,0.16666666666666666,1.0,0.4305555555555556,0.4838709677419355,0.4838709677419355,0.9333333333333333,,,,0.5,0.23076923076923078,,0.3076923076923077,0.5,0.7222222222222222,0.4838709677419355,0.5197888888888887,0.5462625,0.5268692307692308,0.04,0.0967741935483871,0.07058823529411765,0.15294117647058825,9.439285714285717,25.574999999999992,0.23291139240506328,2.0,3.0,6.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,1.0,,,1.0,0.3333333333333333,0.5,,,0.02040816326530612,,0.5,0.5,0.6666666666666666,0.1111111111111111,0.375,0.375,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,3.0,,,,,0.07692307692307693,,1.0,1.0,,,,,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10712.0,179,-17.0,357,350,86,98.0,29.0,707,2.0,2.0,,,,10.0,19.0,3.0,5.0,17.0,36.0,2.0,1.0,6.0,3.0,4.0,27.0,55.0,,87.0,413,,,4.0,,,1.0,4.0,11.0,,12.0,6.0,,78.0,,34.0,16.0,,,3.0,6.0,9.0,4.0,2.0,1.0,,2.0,24.0,1.0,1.0,4.0,7.0,14,2.0,16,,3.0,2.0,1.0,5.0,,1.0,5.0,1.0,9.0,14.0,,6.0,2.0,,,,1.0,,,1.0,1.0,1.0,12.0,86,,1.0,1.0,0.9629629629629629,0.4909090909090909,0.36363636363636365,0.48148148148148145,0.75,,0.7372881355932204,,0.5,0.7372881355932204,,0.5,0.9322033898305084,,,,,,16.452442159383033,1.0,0.08536585365853659,0.012195121951219513,0.047619047619047616,0.0125,0.06626506024096386,0.012345679012345678,,,0.019230769230769232,,0.14285714285714285,0.0625,0.06349206349206349,,1.0,0.03389830508474576,1.0,1.0,1.0,,0.3220338983050847,0.5263157894736842,0.5263157894736842,1.0,0.6101694915254238,0.4722222222222222,0.4722222222222222,0.9411764705882353,,,,0.5,0.4166666666666667,0.6,0.5,0.16666666666666666,0.9661016949152542,0.47058823529411764,0.5497112068965518,0.57895,0.51005,,,,0.13793103448275862,8.7,26.01636363636363,0.24089635854341737,,,,1.0,2.0,,2.0,,,,3.0,,4.0,,,,,,1.0,,2.0,,,0.3,0.041666666666666664,0.05263157894736842,,,,,0.03389830508474576,0.5,0.5,1.0,0.5,,,,,,,3.0,,,,,,,,,1.0,1.0,2.0,,,,True,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,10108.0,168,24.0,342,330,61,63.0,36.0,672,7.0,13.0,1.0,4.0,16.0,1.0,5.0,,,5.0,23.0,1.0,1.0,2.0,15.0,32.0,6.0,28.0,8.0,56.0,376,2.0,6.0,1.0,3.0,10.0,5.0,1.0,2.0,,5.0,26.0,4.0,18.0,2.0,23.0,5.0,3.0,,8.0,6.0,14.0,6.0,,7.0,1.0,,34.0,,10.0,10.0,7.0,18,10.0,28,3.0,4.0,2.0,2.0,3.0,3.0,1.0,6.0,1.0,7.0,16.0,,13.0,,10.0,6.0,,11.0,2.0,,9.0,11.0,9.0,5.0,61,,0.8666666666666667,0.9285714285714286,1.0,0.21428571428571427,0.5,0.21428571428571427,0.46875,0.3333333333333333,0.4,0.5,0.35714285714285715,0.4375,0.5555555555555556,0.35714285714285715,0.4666666666666667,,0.09375,0.15384615384615385,0.0625,,18.27676240208877,0.5,0.07777777777777778,0.1282051282051282,0.12048192771084337,,0.09826589595375723,0.06172839506172839,0.15384615384615385,0.11428571428571428,,,0.02631578947368421,0.07142857142857142,0.109375,0.08333333333333333,0.8181818181818182,0.21666666666666667,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.26666666666666666,0.08333333333333333,0.2,0.2,1.0,0.38333333333333336,0.21739130434782608,0.21739130434782608,1.0,0.5714285714285714,0.25,,0.14285714285714285,,,0.2857142857142857,0.5,0.6833333333333333,0.21739130434782608,0.5320991666666667,0.5488166666666666,0.4675642857142857,0.09375,0.16666666666666666,0.17857142857142858,0.08928571428571429,6.471874999999999,26.803571428571427,0.1783625730994152,,1.0,7.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,1.0,1.0,0.2,0.2,0.11764705882352941,0.13157894736842105,0.15789473684210525,0.4375,0.4666666666666667,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.14285714285714285,,,,,,1.0,,,3.0,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13006.0,217,33.0,437,426,139,144.0,42.0,863,66.0,86.0,9.0,11.0,22.0,,,,,,4.0,,,1.0,84.0,127.0,,4.0,32.0,200.0,503,10.0,15.0,,6.0,26.0,35.0,,1.0,15.0,67.0,66.0,102.0,,14.0,4.0,,6.0,,17.0,29.0,46.0,22.0,7.0,11.0,5.0,1.0,121.0,5.0,9.0,29.0,29.0,60,14.0,74,2.0,5.0,1.0,4.0,9.0,12.0,6.0,21.0,6.0,3.0,19.0,3.0,46.0,,62.0,32.0,2.0,11.0,7.0,1.0,3.0,11.0,6.0,67.0,139,2.0,0.39285714285714285,0.42857142857142855,,,,,0.6614173228346457,0.6666666666666666,0.6412213740458015,0.6666666666666666,0.7222222222222222,0.6451612903225806,0.7222222222222222,0.6979166666666666,0.030534351145038167,,0.047244094488188976,0.05813953488372093,0.045454545454545456,,36.43892339544514,0.42857142857142855,0.25892857142857145,0.0989010989010989,0.26851851851851855,0.06578947368421052,0.2636363636363636,0.08383233532934131,0.17647058823529413,0.03225806451612903,0.09090909090909091,,0.21739130434782608,0.3333333333333333,0.2692307692307692,0.05128205128205128,0.5454545454545454,0.6564885496183206,0.7674418604651163,0.8148148148148148,0.45454545454545453,0.16793893129770993,,,,,0.030534351145038167,,,,0.7333333333333333,0.8181818181818182,,,,,0.027777777777777776,,0.6870229007633588,,0.6152892307692309,0.5112916666666666,0.5956485714285715,0.20915032679738563,0.21476510067114093,0.13,0.335,5.111023622047244,28.275000000000002,0.3180778032036613,19.0,22.0,10.0,8.0,19.0,,,,,26.0,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,10.0,1.0,,0.7428571428571429,0.3333333333333333,0.07692307692307693,0.26666666666666666,0.26666666666666666,0.45454545454545453,0.47619047619047616,0.3,0.1450381679389313,0.42105263157894735,0.42105263157894735,,,,,,,0.6111111111111112,0.8636363636363636,,,,,,,,4.0,,,,,1.0,,,True,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,1691.0,28,10.0,58,54,26,23.0,8.0,112,1.0,1.0,,,2.0,1.0,3.0,,1.0,,,,,,3.0,3.0,1.0,3.0,1.0,10.0,52,,,,,,,,1.0,,,2.0,4.0,3.0,,,,,,,,,,,,,,,,1.0,3.0,2.0,7,1.0,8,,,,,,2.0,,2.0,,3.0,3.0,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,26,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.75,,,0.7142857142857143,,,0.5,,,,,,13.235294117647058,,0.14285714285714285,0.047619047619047616,0.21428571428571427,,0.17857142857142858,0.034482758620689655,0.14285714285714285,,,,,0.16666666666666666,0.2727272727272727,,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,0.6666666666666666,,0.5658416666666666,,0.5667,0.14285714285714285,0.25,,,3.6666666666666665,23.433333333333334,0.4482758620689655,,,2.0,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,0.6666666666666666,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6012.0,100,15.0,197,198,38,55.0,21.0,395,4.0,5.0,,,3.0,2.0,7.0,1.0,2.0,,2.0,,,,4.0,8.0,2.0,9.0,1.0,15.0,207,,,1.0,,,1.0,1.0,2.0,,3.0,4.0,4.0,6.0,,2.0,,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,2.0,5.0,8.0,15,3.0,18,,5.0,4.0,1.0,6.0,3.0,4.0,9.0,1.0,5.0,15.0,,2.0,,4.0,2.0,,2.0,1.0,,1.0,2.0,2.0,3.0,37,,0.5,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,,0.4117647058823529,,0.5,0.39473684210526316,,0.375,0.5294117647058824,,,,,,12.669683257918551,0.6666666666666666,0.12121212121212122,0.058823529411764705,0.13157894736842105,0.01818181818181818,0.125,0.033707865168539325,,0.05,,0.05263157894736842,0.2,0.1111111111111111,0.16666666666666666,,1.0,0.29411764705882354,0.8,0.8,0.5,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,,,,,,,,0.6666666666666666,0.5,,,0.8235294117647058,,0.589225,0.5331,0.5713333333333334,0.10526315789473684,0.2,,0.2,4.1875,25.588888888888892,0.19289340101522842,,1.0,,,,,1.0,,,,2.0,1.0,2.0,,,,,2.0,,,3.0,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,1.0,,,True,,,,,,
