EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Blocked2s,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,Offensive Fouls,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,TwoPtAssists,AtRimAssists,Travels,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,65.0,1.0,1.0,3.0,2,5,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,33.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,0.5262,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,372.0,6.0,7.0,13.0,14,27,,,,,,8.0,,,,,,,,,,,,,,,,,,,6.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.6666666666666666,0.2,0.6666666666666666,1.0,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,65.0,1.0,1.0,2.0,3,5,,,,,,2.0,,,,,,,,,,50.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.25,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,372.0,6.0,7.0,13.0,14,27,,1.0,,1.0,2.0,8.0,,1.0,,,,,0.5,0.5,0.5,20.0,0.5,,,,0.5,,0.4743,30.4,6.0,6.0,2.0,,,1.0,1.0,,1.0,,,,,6.0,,,,,0.46153846153846156,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.2,0.25,0.5,1.0,1.0,0.4287,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,367.0,6.0,7.0,13.0,13,26,1.0,1.0,1.0,1.0,5.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,13.333333333333334,0.5,1.0,1.0,1.0,1.0,1.0,0.5473,28.1,6.0,5.0,2.0,,1.0,1.0,,,,,,1.0,1.0,6.0,,0.1111111111111111,,1.0,0.46153846153846156,,,,,1.0,,,,1.0,,0.14285714285714285,0.25,,,1.0,1.0,1.0,1.0,5.0,,,,,,1.0,5.0,1.0,1.0,1.25,1.25,,,,,,,0.5473,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,312.0,5.0,6.0,11.0,12,23,,1.0,,2.0,,6.0,,1.0,,,,,,,1.0,23.076923076923077,0.5,,,,1.0,,0.53625,26.05,6.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,6.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.5454545454545454,1.0,1.0,1.0,3.0,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5556,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.5169,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,302.0,5.0,6.0,10.0,11,21,1.0,3.0,1.0,3.0,5.0,6.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,41.66666666666667,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.548275,27.099999999999998,6.0,5.0,2.0,,,,,,,,,,,6.0,,,,,0.6,,1.0,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,,,5.0,1.0,1.0,1.25,1.25,,,,,,,0.56795,1.0,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.25,1.0,1.0,,0.5,1.0,0.5,1.0,,,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,125937.0,2099.0,-215.0,4262.0,4266,8528,178.0,484.0,199.0,537.0,1236.0,4956.0,366.0,481.0,178.0,0.6130653266331658,0.37057728119180633,0.37265917602996257,0.5274240940254652,0.5591743119266055,0.5259549461312438,24.7165991902834,0.4740450538687561,0.3677685950413223,0.3731656184486373,0.5842696629213483,0.6944172380019589,0.3700623700623701,0.5147427165354329,26.832029795158284,771.0,896.0,568.0,92.0,155.0,175.0,56.0,35.0,21.0,,,5.0,3.0,756.0,0.09378185524974515,0.07513593672763223,0.09859154929577464,0.6,0.18090098545283903,136.0,309.0,85.0,754.0,60.0,91.0,56.0,134.0,110.0,0.6791044776119403,0.05758157389635317,0.07052896725440806,83.0,218.0,240.0,484.0,50.0,103.0,243.0,394.0,6.0,20.0,43.0,5.0,65.0,239.0,0.49586776859504134,0.4854368932038835,0.48009950248756217,0.5337837837837838,0.005660377358490566,0.009345794392523364,0.006265664160401002,0.21351616062683643,0.38073394495412843,0.44385026737967914,0.49453994974874377,0.1966019417475728,7.984917355371899,105.0,172.0,30.0,44.0,29.0,91.0,31.0,98.0,86.0,5.0,2.0,0.17916666666666667,0.18143459915611815,0.3163265306122449,0.168462291870715,0.6104651162790697,0.6907894736842105,0.13333333333333333,0.21890547263681592,0.6818181818181818,0.4527363184079602,0.31868131868131866,53.0,6.0,57.0,1.0,0.05190989226248776,0.06060606060606061,0.5055360655737704,25.0,51.0,28.0,129.0,173.0,124.0,1.0,22.0,0.49122807017543857,0.6060606060606061,0.6225490196078431,0.5151515151515151,0.49019607843137253,0.76,0.10436893203883495,False,9.0,16.0,52.0,94.0,21.0,3.0,2.0,7.0,159.0,18.0,42.0,9.0,50.0,231.0,6.0,3.0,52.0,8.0,51.0,30.0,19.0,14.0,3.0,5.0,23.0,5.0,35.0,12.0,4.0,4.0,125.0,3.0,2.0,6.0,2.0,176.0,14.0,1.0,20.0,65.0,7.0,12.0,3.0,4.0,7.0,0.42857142857142855,0.0148975791433892,0.10743801652892562,0.11627906976744186,0.14220183486238533,0.010638297872340425,0.018867924528301886,0.014462809917355372,0.029411764705882353,0.012962962962962963,0.012684989429175475,0.015555555555555555,0.006369426751592357,0.003816793893129771,0.0455531453362256,0.059782608695652176,0.08118081180811808,0.009900990099009901,0.21686746987951808,0.0920666013712047,0.5531914893617021,0.5591397849462365,0.21153846153846154,0.39622641509433965,0.40384615384615385,0.8571428571428571,0.16161616161616163,0.5625,0.5,1.0,0.03482587064676617,0.2857142857142857,0.06592386258124419,0.12149532710280374,0.01107011070110701,,,,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206.0,-162.0,2449.0,2439,4888,5.0,16.0,6.0,32.0,576.0,2899.0,18.0,16.0,5.0,1.0,0.1875,0.1875,0.5726495726495726,0.5818181818181818,0.06837606837606838,20.143112701252235,0.03418803418803419,0.3125,0.3125,1.0,0.4722222222222222,0.3125,0.5449867521367522,24.368750000000002,406.0,437.0,301.0,122.0,282.0,406.0,31.0,24.0,7.0,,,39.0,22.0,402.0,0.22181818181818183,0.24197983501374887,0.22524752475247525,0.5641025641025641,0.1657819518170682,31.0,64.0,25.0,159.0,142.0,36.0,19.0,69.0,88.0,0.5217391304347826,0.26247689463955637,0.2549019607843137,80.0,157.0,259.0,436.0,33.0,51.0,79.0,134.0,40.0,124.0,33.0,2.0,56.0,75.0,0.5940366972477065,0.6470588235294118,0.5892857142857143,0.6076923076923076,0.07380073800738007,0.10459183673469388,0.0673854447439353,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.5555232142857143,0.1371527777777778,7.214220183486239,140.0,189.0,15.0,25.0,,2.0,,5.0,384.0,39.0,27.0,0.7413127413127413,0.9014084507042254,,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.44642857142857145,0.6,0.03571428571428571,,16.0,,1.0,10.0,0.03418803418803419,,0.5893960317460317,,1.0,,143.0,33.0,20.0,4.0,14.0,,0.7142857142857143,0.7222222222222222,0.01098901098901099,,,0.2482638888888889,False,50.0,68.0,39.0,90.0,1.0,,,3.0,40.0,65.0,90.0,13.0,13.0,,92.0,,15.0,,6.0,7.0,6.0,83.0,18.0,19.0,2.0,8.0,17.0,14.0,,1.0,59.0,,4.0,2.0,,60.0,7.0,,,26.0,,8.0,11.0,4.0,4.0,0.7222222222222222,,0.034403669724770644,0.037037037037037035,0.03821656050955414,0.022222222222222223,,,0.34615384615384615,0.1309148264984227,0.17063492063492064,0.13008130081300814,0.058823529411764705,0.08771929824561403,0.2422907488986784,0.3181818181818182,0.21232876712328766,0.10215053763440861,0.8125,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,0.0625,0.0625,1.0,0.7472527472527473,0.7352941176470589,,,0.05357142857142857,,0.053388090349075976,0.05714285714285714,,1.0,1.0,3.0,2.0,3.0,0.018518518518518517,0.12,,,,
